camera,Импорт / Экспорт данных инструментов
certificate,Статус
check,Зарегистрироваться
chevron-down,Разрешено
chevron-left,"Ссылка на страницу, которую требуется открыть"
chevron-right,forward
chevron-up,Зарегистрироваться
circle-arrow-down,Заголовок страницы Фон
circle-arrow-left,Баннер Изображение
circle-arrow-right,Печать и брендинг
circle-arrow-up,Событие
cog,Не можете добавить более 50 комментариев
comment,стрелка направо
comments,Там должно быть по крайней мере один System Manager
dd-mm-yyyy,Не удалось найти {0}
dd.mm.yyyy,Имя страницы
dd/mm/yyyy,Шрифт (Заголовок)
download,"Всем, кто может прочитаны"
download-alt,Действия рабочего процесса
edit,Удалите все настройки?
eject,"Отчет не загружено. Пожалуйста, используйте запрос-отчет / [Имя Отчет], чтобы запустить отчет."
envelope,По умолчанию
exclamation-sign,в нижнем регистре
eye-close,move
eye-open,Отчество (необязательно)
facetime-video,Название страницы
fast-backward,Каждый день
fast-forward,Вводная информация для Контакты Page
file,й по величине
film,Файл
filter,JavaScript Формат: frappe.query_reports ['REPORTNAME'] = {}
fire,Безопасность
flag,Разрешить на Отправить
folder-close,Фраппе Framework
folder-open,Одинокий
font,Является обязательным поле
forward,Пользователь
found,Datetime
fullscreen,Круг со стрелкой вниз
gift,Текст
glass,Загрузка Сообщить
globe,"Добавить CSV файл, содержащий все права пользователей в том же формате, Скачать."
hand-down,"{0}: Создание, Отправить, Отмена и Изменить действительны только на уровне 0"
hand-left,Значение без вести в течение
hand-right,выкл
hand-up,Приложение не найдено
hdd,"Эти значения будут автоматически обновляться в сделках, а также будет полезна для ограничения разрешений для этого пользователя по операциям, содержащих эти значения."
headphones,По умолчанию Формат печати
heart,"Не удается удалить или отменить, потому что {0} {1} связан с {2} {3}"
home,Поля
icon,Выбор типа документа
inbox,Название категории
indent-left,Не разрешается сбросить пароль {0}
indent-right,"Ошибка сервера: Пожалуйста, проверьте логи сервера или в службу технической поддержки."
info-sign,Дата рождения
is not allowed.,Выберите изображение баннера в первую очередь.
italic,Экспортируемый
leaf,Домой
lft,"Чтобы отслеживать предметы, используя штрих-код. Вы сможете ввести элементы в накладной и счет-фактуру путем сканирования штрих-кода товара."
list,Шаблон Страницы не могут быть перемещены
list-alt,"{0}: Только одно правило допускается с ту же роль, уровень и Применить разрешений пользователя"
lock,Workflow государственный документ
lowercase,"Отмеченные элементы, показанные на рабочем столе"
magnet,Добавить пользователь разрешение
map-marker,зубец
memcached is not working / stopped. Please start memcached for best results.,"Добавить имя <a href=""http://google.com/webfonts"" target=""_blank""> Google Web Font </> например ""Открытые Санс """
minus,Новое значение будет установлено
minus-sign,Стандартные отчеты
mm-dd-yyyy,Разрешенные Документы для пользователя
mm/dd/yyyy,Недвижимость
move,Неверный Сервер исходящей почты или порт
music,Запись не существует
none of,Написать титулы и внедрения в свой блог.
off,Аватар
ok,Задачи
ok-circle,Скриншот
ok-sign,Пермь Уровень
one of,Показать / скрыть модули
or,Сообщение
pause,Публичный
pencil,Считать
picture,Настроить форму
plane,Настройка верхней панели навигации сноске и логотип.
play,"Ничего, чтобы показать для этого выбора"
play-circle,Вы не можете распечатать этот документ
plus,Изображение
plus-sign,Топ Бар аватаром
print,Обновить
qrcode,Или генератор
question-sign,Формат печати {0} отключена
random,Данные отсутствует в таблице
refresh,Объем-офф
remove,"Пожалуйста, убедитесь, что нет никаких пустые столбцы в файле."
remove-circle,Github ID пользователя
remove-sign,Детали
repeat,Баннер
resize-full,выровнять-центр
resize-horizontal,удалить круга
resize-small,Фон страницы
resize-vertical,"Не хватает разрешения, чтобы увидеть ссылки."
retweet,Создать
rgt,"Покупка Заказ позиции, которые будут получены"
road,или
screenshot,"Правила, как государства переходы, как соседнего государства и какую роль может изменять состояние и т.д."
search,Установить сервер исходящей почты.
share,"Уже в пользователя, чтобы сделать список"
share-alt,Включено
shopping-cart,"Если, не стандартный порт (например, 587)"
signal,Авто Имя
star,повторить
star-empty,{0} по {0}
step-backward,Управление загруженные файлы.
step-forward,Социальная Вход Ключи
stop,Круг со стрелкой налево
tag,запирать
tags,Ответственный:
"target = ""_blank""",Настроить поля формы
tasks,Сообщить скрипта
text-height,Вверх: {0}
text-width,Плитка
th,Дата техподдержки
th-large,Файл данных
th-list,Форум
thumbs-down,Ваша Биография
thumbs-up,"Элементы меню на верхней панели. Для установки цвета верхней панели, перейдите в <a href=""#Form/Style настройки стиля Settings""> </ A>"
time,Не Представленные
tint,Метод
to,Перейти на сайт
trash,отступ левого
upload,Основной раздел
use % as wildcard,Поле заголовка
user,"Ограничить потребителя от этого IP-адреса только. Несколько IP-адреса могут быть добавлены путем разделения запятыми. Принимает также частичное IP адреса, как (111.111.111)"
user_image_show,Закрыт
values and dates,Максимальная ширина для типа валюта 100px в строке {0}
values separated by commas,звездочка
volume-down,Строка
volume-off,Отправить по электронной почте напоминание утром
volume-up,Этикетка и Тип
warning-sign,Граф Уведомление
wrench,Блог Введение
yyyy-mm-dd,помечать
zoom-in,поиск
zoom-out,Присвоенный
{0} List,Калькулировать
{0} added,Является Стандартный
{0} by {1},Построитель отчетов
{0} cannot be set for Single types,О нас
{0} does not exist in row {1},Вопрос-знак
{0} in row {1} cannot have both URL and child items,Форум веб-сайт Страница.
{0} is not a valid email id,Не обращайтесь
{0} is required,Включить Корзина
{0} is saved,{0} не является допустимым государственный
{0} must be one of {1},Как к вам обращаться?
{0} must be set first,QRCode
{0} not a valid State,Печать ...
{0} not allowed in fieldname {1},Модуль не найден
{0} not allowed in name,Тест
{0} not allowed to be renamed,E-mail Пароль
{0} updated,Добавить новую строку
{0} {1} already exists,Файла
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",Система Пользователь
{0} {1} cannot be a leaf node as it has children,Транзакция
"{0} {1} does not exist, select a new target to merge",Для верхней панели
{0} {1} not found,Шаблон
{0}: Cannot set Amend without Cancel,Образец
{0}: Cannot set Assign Amend if not Submittable,Настройки сайта
{0}: Cannot set Assign Submit if not Submittable,шеврона право
{0}: Cannot set Cancel without Submit,Телефон
{0}: Cannot set Import without Create,"Разрешение DocType, DocType. Осторожно!"
"{0}: Cannot set Submit, Cancel, Amend without Write",Ответы
{0}: Cannot set import as {1} is not importable,Неверный e-mail: {0}
"{0}: Create, Submit, Cancel and Amend only valid at level 0",Facebook ID клиента
{0}: No basic permissions set,Введено уже установлен
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions",Неверный Войти или пароль
{0}: Permission at level 0 must be set before higher levels are set,Сайт пользователя
{app_title},Группа Название
