Web Page,Веб-страница
Web Site Forum Page.,Форум веб-сайт Страница.
Website,Сайт
Website Group,Сайт группы
Website Route,Сайт Маршрут
Website Route Permission,Сайт Маршрут Введено
Website Script,Сайт скрипта
Website Settings,Настройки сайта
Website Slideshow,Сайт Слайд-шоу
Website Slideshow Item,Сайт Слайд-шоу Пункт
Website User,Пользователь сайта
Wednesday,Среда
Welcome email sent,"Добро пожаловать Письмо, отправленное"
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","При Изменить документ после Отменить и сохранить его, он будет получать новый номер, который является версией старой числа."
Width,Ширина
Will be used in url (usually first name).,Будет использоваться в URL (обычно имя).
With Groups,С группы
With Ledgers,С Ledgers
With Letterhead,На фирменном бланке
Workflow,Рабочий процесс
Workflow Action,Действия рабочего процесса
Workflow Action Name,Действия рабочего процесса Имя
Workflow Document State,Workflow государственный документ
Workflow Document States,Рабочий процесс Штаты Документ
Workflow Name,Название рабочего процесса
Workflow State,Состояние рабочего процесса
Workflow State Field,Поле состояния рабочего процесса
Workflow Transition,Рабочий процесс перехода
Workflow Transitions,Workflow Переходы
Workflow will start after saving.,Рабочий процесс начнется после сохранения.
Write,Написать
Write a Python file in the same folder where this is saved and return column and result.,"Написать файл Python в той же папке, где это сохраняется и столбца и результат возвращения."
Write a SELECT query. Note result is not paged (all data is sent in one go).,Написать запрос на выборку. Результат Примечание не выгружен (все данные передаются на одном дыхании).
Write titles and introductions to your blog.,Написать титулы и внедрения в свой блог.
Writers Introduction,Писатели Введение
Year,Год
Yes,Да
Yesterday,Вчера
You are not allowed to create / edit reports,Вы не можете создавать / редактировать отчеты
You are not allowed to export the data of: {0}. Downloading empty template.,Вам не разрешено экспортировать данные: {0}. Скачайте пустой шаблон.
You are not allowed to export this report,Вам не разрешено экспортировать этот отчет
You are not allowed to print this document,Вы не можете распечатать этот документ
You are not allowed to send emails related to this document,"Вы не можете отправлять письма, связанные с этим документом"
"You can change Submitted documents by cancelling them and then, amending them.","Вы можете изменить представленных документов, отменив их, а затем, их изменения."
You can use Customize Form to set levels on fields.,Вы можете использовать Настроить форму для установки уровней на полях.
You can use wildcard %,Вы можете использовать подстановочные%
You cannot install this app,Вы не можете установить это приложение
You have unsaved changes in this form. Please save before you continue.,"Вы сделали какие-нибудь изменения в этой форме. Пожалуйста, сохраните прежде чем продолжить."
You need to be logged in and have System Manager Role to be able to access backups.,"Вы должны войти в систему, и есть роль System Manager, чтобы иметь возможность доступа к резервные копии."
You need write permission to rename,"Вам нужно письменное разрешение, чтобы переименовать"
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,"Вы, кажется, написал свое имя вместо вашей электронной почте. \ Пожалуйста, введите действующий адрес электронной почты, чтобы мы могли вернуться."
"Your download is being built, this may take a few moments...","Ваша загрузка строится, это может занять несколько минут, ..."
[Label]:[Field Type]/[Options]:[Width],[Этикетка]: [поле Тип] / [Опции]: [ширина]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Дополнительно] Отправьте сообщение X дней до указанной даты. 0 равна тот же день.
add your own CSS (careful!),добавить свой собственный CSS (будьте осторожны!)
adjust,настроить
align-center,выровнять-центр
align-justify,выровнять-оправдать
align-left,выровнять левый
align-right,выровнять правый
and,и
arrow-down,Стрелка вниз
arrow-left,стрелка налево
arrow-right,стрелка направо
arrow-up,Стрелка вверх
asterisk,звездочка
backward,назад
ban-circle,Запрет круга
barcode,штрих-код
beginning with,начиная с
bell,Накладная
bold,храбрый самоуверенный
book,книга
bookmark,закладка
briefcase,портфель
bullhorn,рупор
calendar,календаря
camera,Камера
certificate,сертификат
check,проверять
chevron-down,шеврона вниз
chevron-left,шеврона оставили
chevron-right,шеврона право
chevron-up,шеврона до
circle-arrow-down,Круг со стрелкой вниз
circle-arrow-left,Круг со стрелкой налево
circle-arrow-right,Круг со стрелкой направо
circle-arrow-up,Круг со стрелкой вверх
cog,зубец
comment,комментарий
comments,комментарии
dd-mm-yyyy,дд-мм-гггг
dd.mm.yyyy,дд.мм.гггг
dd/mm/yyyy,дд / мм / гггг
download,скачать
download-alt,скачать-альт
edit,редактировать
eject,выбрасывать
envelope,конверт
exclamation-sign,восклицательный знак-
eye-close,глаз близко
eye-open,глаз открыт
facetime-video,FaceTime-видео
fast-backward,быстро назад
fast-forward,быстрой перемотки вперед
file,Файл
film,пленка
filter,фильтр
fire,огонь
flag,помечать
folder-close,Папка-близко
folder-open,Папка-открытым
font,Шрифт (font)
forward,forward
found,найдено
fullscreen,полноэкранный
gift,подарок
glass,стекло
globe,глобус
hand-down,ручной вниз
hand-left,ручной левый
hand-right,ручной право
hand-up,грабитель
hdd,жесткий диск
headphones,наушники
heart,сердце
home,Домой
icon,значок
inbox,входящие
indent-left,отступ левого
indent-right,отступ правом
info-sign,Информация-знак
is not allowed.,не допускается.
italic,italic
leaf,лист
lft,LFT
list,список
list-alt,Список-альт
lock,запирать
lowercase,в нижнем регистре
magnet,магнит
map-marker,Карта-маркер
memcached is not working / stopped. Please start memcached for best results.,"Memcached не работает / остановлен. Пожалуйста, начните Memcached для достижения наилучших результатов."
minus,минус
minus-sign,минус-знак
mm-dd-yyyy,мм-дд-гггг
mm/dd/yyyy,дд / мм / гггг
move,move
music,музыка
none of,ни один из
off,выкл
ok,ok
ok-circle,в порядке круга
ok-sign,в порядке-знак
one of,один из
or,или
pause,пауза
pencil,карандаш
picture,картинка
plane,самолет
play,играть
play-circle,играть круга
plus,А ТАКЖЕ
plus-sign,знак плюс
print,print
qrcode,"QR код
"
question-sign,Вопрос-знак
random,random
refresh,обновить
remove,удалить
remove-circle,удалить круга
remove-sign,удалить-знак
repeat,повторить
resize-full,изменить размер-полный
resize-horizontal,изменить размер горизонтальной
resize-small,изменить размер-маленький
resize-vertical,изменить размер вертикального
retweet,ретвит
rgt,полк
road,дорога
screenshot,Скриншот
search,поиск
share,ПОДЕЛИТЬСЯ
share-alt,Доля-альт
shopping-cart,Корзина
signal,сигнал
star,звезда
star-empty,звезды пусто
step-backward,шаг назад
step-forward,шаг вперед
stop,стоп
tag,тег
tags,теги
"target = ""_blank""","целевых = ""_blank"""
tasks,задачи
text-height,Текст-высота
text-width,Текст ширины
th,й
th-large,й по величине
th-list,го-лист
thumbs-down,несогласие
thumbs-up,палец вверх
time,время
tint,оттенок
to,им
trash,мусор
upload,скачать
use % as wildcard,используйте расширение%
user,Пользователь
user_image_show,user_image_show
values and dates,значения и даты
values separated by commas,"значения, разделенные запятыми"
volume-down,Объем вниз
volume-off,Объем-офф
volume-up,Объем-до
warning-sign,Внимание-знак
wrench,гаечный ключ
yyyy-mm-dd,гггг-мм-дд
zoom-in,приблизить
zoom-out,отдалить
{0} List,{0} Список
{0} added,{0} добавил
{0} by {1},{0} по {0}
{0} cannot be set for Single types,{0} не может быть установлена для отдельных видов
{0} does not exist in row {1},{0} не существует в строке {1}
{0} in row {1} cannot have both URL and child items,{0} в строке {1} не может иметь как URL и дочерние элементы
{0} is not a valid email id,{0} не является допустимым ID E-mail
{0} is required,{0} требуется
{0} is saved,{0} сохраняется
{0} must be one of {1},{0} должен быть одним из {1}
{0} must be set first,{0} должен быть установлен первым
{0} not a valid State,{0} не является допустимым государственный
{0} not allowed in fieldname {1},{0} не допускаются в имени поля {1}
{0} not allowed in name,{0} не допускаются в имени
{0} not allowed to be renamed,{0} не могут быть переименованы
{0} updated,{0} обновляется
{0} {1} already exists,{0} {1} уже существует
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} не может быть ""{2}"". Это должно быть одним из ""{3}"""
{0} {1} cannot be a leaf node as it has children,"{0} {1} не может быть листовой узел, как это имеет детей"
"{0} {1} does not exist, select a new target to merge","{0} {1} не существует, выберите новую цель объединить"
{0} {1} not found,{0} {1} не найден
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Представленный Запись не может быть удалена.
{0}: Cannot set Amend without Cancel,{0}: Не удается установить Изменить без Отменить
{0}: Cannot set Assign Amend if not Submittable,{0}: Не удается установить Назначить Изменить если не Submittable
{0}: Cannot set Assign Submit if not Submittable,"{0}: Не удается установить Назначить Представьте, если не Submittable"
{0}: Cannot set Cancel without Submit,{0}: Не удается установить Отмена без Отправить
{0}: Cannot set Import without Create,{0}: Не удается установить Импорт без Создать
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Не удается установить Представьте, Отменить, Изменить без Write"
{0}: Cannot set import as {1} is not importable,{0}: Не удается установить импорт как {1} не является ввозу
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0}: Создание, Отправить, Отмена и Изменить действительны только на уровне 0"
{0}: No basic permissions set,{Не 0}: Нет базовый набор разрешений
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0}: Только одно правило допускается с ту же роль, уровень и Применить разрешений пользователя"
{0}: Permission at level 0 must be set before higher levels are set,{0}: введенное на уровне 0 должны быть установлены до более высоких уровней устанавливаются
{app_title},{App_title}
