Connector Type,Тип Соединителя
Linked with {0},Связано с {0}
Private Key,Закрытый ключ
{0}: Cannot set import as {1} is not importable,"{0}: невозможно установить импорт, поскольку {1} не импортируется"
Away,Далеко
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Возврат длины к {0} для &#39;{1}&#39; в &#39;{2}&#39;; Установка длины {3} приведет к усечению данных.
Select a group node first.,Сначала выберите узел группы.
toggle Tag,Переключить тег
"Newsletters to contacts, leads.","Рассылка на контакты, приводит."
Read Only,Только чтение
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Если включено, пользователь может войти в систему с любого IP-адреса, используя двухфакторную аутентификацию, это также можно установить для всех пользователей в настройках системы."
Auto Repeat has been {0},Автоповтор был {0}
John Doe,Джон Доу
This document has been modified after the email was sent.,Этот документ был изменен после отправки электронного письма.
Notify if unreplied,"Уведомить, если не ответили"
Introductory information for the Contact Us Page,Вводная информация для страницы контактов
**Currency** Master,** Валюта ** Мастер
Custom Sidebar Menu,Пользовательское меню боковой панели
Is Submittable,Подается
Only Administrator is allowed to use Recorder,Только администратор может использовать регистратор
Password is required or select Awaiting Password,Требуется пароль или выберите Ожидание пароля
Note: Other permission rules may also apply,Примечание. Могут также применяться другие правила разрешения.
Notes: ,Заметки:
Custom CSS,Пользовательские CSS
Invalid CSV Format,Неверный формат CSV
Content Type,Тип содержимого
Password not found,Пароль не найден
Clear,Очистить
This document cannot be reverted,Этот документ не может быть возвращен
Hello!,Здравствуйте!
Report was not saved (there were errors),Отчет не был сохранен (были ошибки)
Allow user to login only before this hour (0-24),Разрешить пользователю войти только до этого часа (0-24)
Add More,Добавить больше
You can also copy-paste this link in your browser,Вы также можете скопировать и вставить эту ссылку в браузере
Add fields to forms.,Добавьте поля в формы.
User is mandatory for Share,Пользователь обязателен для обмена
Verify,проверить
Enter Email Recipient(s),Введите получателей электронной почты
Recorder,самописец
Interest,Интерес
Limit,предел
Print taxes with zero amount,Печать налогов с нулевой суммой
Book,Книга
Access Key ID,Идентификатор ключа доступа
URLs,URL-адрес
Names and surnames by themselves are easy to guess.,Имена и фамилии сами по себе легко угадать.
Report {0},Отчет {0}
Team Members Heading,Заголовок членов команды
Document {0} has been set to state {1} by {2},Документ {0} был установлен в состояние {1} с помощью {2}
Address Template,Шаблон адреса
step-backward,шаг назад
Not Found,не обнаружена
Banner Image,Изображение баннера
Not a valid Workflow Action,Недопустимое действие рабочего процесса
API Endpoint Args,Аргументы конечной точки API
Gateway,шлюз
Setup Auto Email,Настройка автоматической электронной почты
Represents the states allowed in one document and role assigned to change the state.,"Представляет состояния, разрешенные в одном документе, и роль, назначенную для изменения состояния."
Login with LDAP,Войти через LDAP
Please enable pop-ups,"Пожалуйста, включите всплывающие окна"
See the document at {0},Смотрите документ на {0}
Type,Тип
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: отправленная запись не может быть удалена.
refresh_token,refresh_token
Amend,изменить
Export,экспорт
Show in filter,Показать в фильтре
It is necessary to take this action today itself for the above mentioned recurring,Необходимо предпринять это действие сегодня для вышеупомянутого повторяющегося
Export Custom Permissions,Экспорт пользовательских разрешений
None: End of Workflow,Нет: конец рабочего процесса
Version,Версия
6 months,6 месяцев
Group,группа
There is some problem with the file url: {0},Возникла проблема с URL-адресом файла: {0}
Customize Form Field,Настроить поле формы
Comment can only be edited by the owner,Комментарий может редактировать только владелец
Document Follow,Документ следовать
Did not find {0} for {0} ({1}),Не найдено {0} для {0} ({1})
URL,URL
Parent is required to get child table data,Родитель обязан получать данные дочерней таблицы
A log of request errors,Журнал ошибок запроса
User not allowed to delete {0}: {1},Пользователю не разрешено удалять {0}: {1}
dd-mm-yyyy,дд-мм-гггг
eject,выталкивать
Drag and Drop tool to build and customize Print Formats.,Перетащите инструмент для создания и настройки форматов печати.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Если флажок установлен, это поле не будет перезаписано на основе извлечения из, если значение уже существует."
Currently Viewing,Сейчас просматриваете
Not allowed for {0}: {1}. Restricted field: {2},Не допускается для {0}: {1}. Запрещенное поле: {2}
Slack,слабина
Please duplicate this to make changes,"Пожалуйста, продублируйте это, чтобы внести изменения"
Repeat On,Повторить на
Login After,Войти после
Folder {0} is not empty,Папка {0} не пуста
File Type,Тип файла
Enable Raw Printing,Включить необработанную печать
Further nodes can be only created under 'Group' type nodes,Другие узлы могут быть созданы только под узлами типа «Группа»
signal,сигнал
Cannot edit a standard report. Please duplicate and create a new report,"Невозможно редактировать стандартный отчет. Пожалуйста, продублируйте и создайте новый отчет"
Sales Master Manager,Мастер по продажам
Bulk Edit {0},Массовое редактирование {0}
Preparing Report,Подготовка отчета
{0} criticized your work on {1} with {2} point,{0} подверг критике вашу работу с {1} баллом {2}
Verdana,Verdana
Unsubscribed,Отписался
DocPerm,DocPerm
Fold can not be at the end of the form,Сложить нельзя в конце формы
Server IP,IP сервера
{0} Tree,{0} Дерево
Send Password,Отправить пароль
All Day,Весь день
Parent is the name of the document to which the data will get added to.,"Родитель - это имя документа, к которому будут добавлены данные."
Block Module,Блок Модуль
(Ctrl + G),(Ctrl + G)
Points,Точки
API Endpoint,Конечная точка API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,См. Https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region для получения подробной информации.
App Client Secret,Секрет клиента приложения
Original Value,Исходное значение
Attach Image,Прикрепить изображение
Your system is being updated. Please refresh again after a few moments,"Ваша система обновляется. Пожалуйста, обновите снова через несколько минут"
Add / Manage Email Accounts.,Добавить / управлять учетными записями электронной почты.
Third Party Authentication,Аутентификация третьей стороны
1 year,1 год
{0} reverted your points on {1},{0} вернул ваши очки на {1}
arrow-down,Стрелка вниз
Ignore encoding errors,Игнорировать ошибки кодирования
Letter Head Name,Название письма
Client Script,Клиентский скрипт
Higher priority rule will be applied first,Правило с более высоким приоритетом будет применено первым
Content (HTML),Контент (HTML)
{0} appreciation points for {1} {2},{0} баллы за {1} {2}
Search in a document type,Поиск по типу документа
Only Administrator is allowed to create Dashboard Chart Sources,Только администратор может создавать источники диаграмм панели мониторинга.
Only 200 inserts allowed in one request,В одном запросе допускается только 200 вставок
Kanban Board Name,Название Канбан Правления
Group Label,Метка группы
thumbs-up,пальцы вверх
Reload,перезагружать
{0} added,{0} добавлено
{0} to {1},{0} в {1}
Attach File,Прикрепить файл
Expose Recipients,Разоблачить получателей
ToDo,Сделать
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","В разных «Состояниях» может существовать этот документ. Например, «Открыть», «В ожидании утверждения» и т. Д."
Weekly,еженедельно
Preview HTML,Предварительный просмотр HTML
GSuite Templates,GSuite Templates
Force Show,Force Show
Deleted Name,Удаленное имя
Home,Главная
User can login using Email id or User Name,"Пользователь может войти, используя идентификатор электронной почты или имя пользователя"
Error: Value missing for {0}: {1},Ошибка: отсутствует значение для {0}: {1}
ap-northeast-3,ар-северо-восток-3
Please enter Redirect URL,"Пожалуйста, введите URL переадресации"
Allow on Submit,Разрешить при отправке
Table {0} cannot be empty,Таблица {0} не может быть пустой
minus-sign,минус знак
Phone,Телефон
Clear all roles,Очистить все роли
Example,пример
You need write permission to rename,"Вам нужно разрешение на запись, чтобы переименовать"
Advanced Control,Расширенный контроль
Path to Server Certificate,Путь к сертификату сервера
If Checked workflow status will not override status in list view,"Если проверено, статус рабочего процесса не будет переопределять статус в представлении списка"
Updating {0},Обновление {0}
Logged in as Guest or Administrator,Вы вошли как Гость или Администратор
Green,зеленый
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Только обязательные поля необходимы для новых записей. Вы можете удалить необязательные столбцы, если хотите."
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} должен начинаться и заканчиваться буквой и может содержать только буквы, дефис или подчеркивание."
Create User Email,Создать электронную почту пользователя
Sort field {0} must be a valid fieldname,Поле сортировки {0} должно быть допустимым именем поля
Filter Meta,Фильтр Мета
Category Name,Название категории
Javascript to append to the head section of the page.,Javascript для добавления в заголовок раздела страницы.
Allow Delete,Разрешить удаление
Authorize URL,Авторизовать URL
This feature is brand new and still experimental,Эта функция является новой и все еще экспериментальной
S3 Backup Settings,Настройки резервного копирования S3
Not Seen,Не видел
Not Like,Не как
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Поле вставки после &quot;{0}&quot;, указанное в пользовательском поле &quot;{1}&quot;, с меткой &quot;{2}&quot;, не существует"
Refresh Form,Обновить форму
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Попробуйте использовать более длинную комбинацию клавиш с большим количеством поворотов
Archive,Архив
Your payment is cancelled.,Ваш платеж отменен.
Fieldname {0} cannot have special characters like {1},"Имя поля {0} не может содержать специальные символы, такие как {1}"
Traceback,Проследить
Route,маршрут
Workflow Name,Имя рабочего процесса
Report,отчет
Incomplete login details,Неполные данные для входа
Table,Таблица
Start a conversation.,Начни разговор.
Sync on Migrate,Синхронизировать при миграции
Timeline Field,Поле шкалы времени
Loading...,Loading ...
Half Yearly,Полугодовой
Last Modified Date,Дата последнего изменения
First Name,Имя
Comments,Комментарии
Assignment for {0} {1},Назначение для {0} {1}
Cannot link cancelled document: {0},Невозможно связать отмененный документ: {0}
BCC,BCC
Long Text,Длинный текст
Float Precision,Точность поплавка
Please Enter Your Password to Continue,"Пожалуйста, введите Ваш пароль чтобы продолжить"
Save Report,Сохранить отчет
"""Team Members"" or ""Management""",«Члены команды» или «Менеджмент»
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Черновик; 1 - отправлено; 2 - Отменено
SMTP Settings for outgoing emails,Настройки SMTP для исходящих писем
Is Your Company Address,Адрес вашей компании
Printer Name,Имя принтера
Dropbox Settings,Настройки Dropbox
The password of your account has expired.,Срок действия пароля вашей учетной записи истек.
System and Website Users,Пользователи системы и сайта
Fieldname which will be the DocType for this link field.,"Имя поля, которое будет DocType для этого поля ссылки."
Content Hash,Хэш содержимого
Posts by {0},Сообщения от {0}
{0} assigned {1}: {2},{0} назначено {1}: {2}
globe,земной шар
Average of {0},Среднее из {0}
Clear Error Logs,Очистить журналы ошибок
Friendly Title,Дружеское название
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Добавьте название «Google Web Font», например «Open Sans»"
Filter,Фильтр
No of Rows (Max 500),Количество рядов (не более 500)
Label,этикетка
Your account has been locked and will resume after {0} seconds,Ваш аккаунт заблокирован и будет возобновлен через {0} секунд
indent-left,Отступ левый
Identity Details,Детали личности
Visitor,посетитель
gift,подарок
Run Tests,Выполнить тесты
LDAP Search String,Строка поиска LDAP
Field {0} not found.,Поле {0} не найдено.
Select Languages,Выберите языки
You don't have any messages yet.,У вас еще нет сообщений.
Event Type,Тип события
"To get the updated report, click on {0}.","Чтобы получить обновленный отчет, нажмите {0}."
Home Settings,Домашние настройки
Apply to all Documents Types,Применить ко всем типам документов
Inverse,обратный
Closed,Закрыто
Query,запрос
Days After,Дней после
Request Timed Out,Истекло время запроса
Email Footer Address,Адрес нижнего колонтитула электронной почты
Energy point update,Обновление энергетической точки
Click here to verify,"Нажмите здесь, чтобы подтвердить"
You can use Customize Form to set levels on fields.,"Вы можете использовать форму настройки, чтобы установить уровни на полях."
App Secret Key,Секретный ключ приложения
Show Section Headings,Показать заголовки разделов
Mentions,Упоминания
Series {0} already used in {1},Серия {0} уже используется в {1}
Clicked,Нажал
Log,Журнал
Accept Payment,Принять оплату
Print Server,Сервер печати
Welcome Message,Приветственное сообщение
Reference DocType,Ссылка DocType
Shared,Общий
Unknown Column: {0},Неизвестный столбец: {0}
Enabled,Включено
Setup Complete,Настройка завершена
Shared with {0},Совместно с {0}
Not a valid Comma Separated Value (CSV File),Недопустимое значение с разделением запятыми (файл CSV)
Your payment has failed.,Ваш платеж не прошел.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Для ссылок введите DocType в качестве диапазона. Для выбора введите список опций, каждый на новой строке."
1 minute ago,1 минуту назад
No Active Sessions,Нет активных сессий
Row,Строка
Please try again,"Пожалуйста, попробуйте еще раз"
Chart Options,Параметры диаграммы
Push Failed,Push Failed
Off,от
Default Outgoing,Исходящий по умолчанию
1 year ago,1 год назад
View Subscribers,Просмотр подписчиков
Allow Print,Разрешить печать
Comment,Комментарий
{0} not allowed to be renamed,{0} нельзя переименовывать
Success URL,Успешный URL
Document is only editable by users of role,Документ редактируется только пользователями роли
Outgoing email account not correct,Неправильная учетная запись исходящей электронной почты
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Объединение возможно только между группой к группе или конечным узлом к конечному узлу
Select Language...,Выберите язык...
Link,Ссылка на сайт
{0}: No basic permissions set,{0}: базовые разрешения не заданы
Value for a check field can be either 0 or 1,Значение для поля проверки может быть 0 или 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Добавлен HTML в разделе &lt;head&gt; веб-страницы, в основном используемый для проверки сайта и SEO"
plus,плюс
Please Duplicate this Website Theme to customize.,"Пожалуйста, продублируйте тему сайта для настройки."
Options not set for link field {0},Параметры не установлены для поля ссылки {0}
Must have report permission to access this report.,Должен иметь разрешение на доступ к этому отчету.
Rename {0},Переименовать {0}
Note: Multiple sessions will be allowed in case of mobile device,Примечание: в случае мобильного устройства будет разрешено несколько сеансов
resize-small,размер-маленький
Relinked,Relinked
Roles HTML,Роли HTML
Workflow will start after saving.,Рабочий процесс начнется после сохранения.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Если ваши данные в формате HTML, скопируйте, вставьте точный код HTML с тегами."
Dates are often easy to guess.,Даты часто легко угадать.
Pincode,Пин-код
Update Value,Обновить значение
Has Web View,Имеет веб-представление
Align Value,Выровнять значение
Assignment Complete,Задание выполнено
Header,заголовок
This query style is discontinued,Этот стиль запроса больше не поддерживается
Document Type is not submittable,Тип документа не подлежит отправке
Display Depends On,Дисплей зависит от
No Tags,Нет тегов
Script Code,Код сценария
Updated successfully,Успешно Обновлено
Hi {0},Привет {0}
{0} not a valid State,{0} не является действительным государством
Accounts User,Аккаунт пользователя
Groups of DocTypes,Группы DocTypes
Website Route Redirect,Перенаправление маршрута веб-сайта
Beginning with,Начиная с
Hello {0},"Здравствуйте, {0}"
Start Time,Начальное время
{0} has been successfully added to the Email Group.,{0} был успешно добавлен в группу электронной почты.
Cancelled Document restored as Draft,Отмененный документ восстановлен как черновик
Desktop Icon,Иконка рабочего стола
cancelled this document,отменил этот документ
Date Range,Диапазон дат
{0} appreciated {1},{0} признателен {1}
Values Changed,Значения изменены
Error in Notification,Ошибка в уведомлении
Enable Report,Включить отчет
No alerts for today,Нет оповещений на сегодня
Redirect URI Bound To Auth Code,"Перенаправить URI, привязанный к коду авторизации"
Always use Account's Email Address as Sender,Всегда используйте адрес электронной почты учетной записи в качестве отправителя
Barcode,Штрих-код
{0} Dashboard,{0} Панель инструментов
Last Quarter,Последняя четверть
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Не разрешено прикреплять документ {0}, включите параметр «Разрешить печать для {0}» в настройках печати"
Attach,Прикреплять
Scopes,Области применения
Deleted Documents,Удаленные документы
Workflow Action,Действие рабочего процесса
You can also copy-paste this ,Вы также можете скопировать и вставить это
Is Feedback request triggered manually ?,Запрос обратной связи запускается вручную?
Select a chat to start messaging.,"Выберите чат, чтобы начать обмен сообщениями."
No permission to read {0},Нет разрешения на чтение {0}
Reply,Ответить
Braintree payment gateway settings,Настройки платежного шлюза Braintree
Scheduled to send to {0},Запланировано отправить на {0}
"If enabled, changes to the document are tracked and shown in timeline","Если включено, изменения в документе отслеживаются и отображаются на временной шкале."
Send Welcome Email,Отправить приветственное письмо
asterisk,звездочка
This link is invalid or expired. Please make sure you have pasted correctly.,"Эта ссылка недействительна или просрочена. Пожалуйста, убедитесь, что вы вставили правильно."
New Value,Новое значение
Due Date,Срок оплаты
"Include symbols, numbers and capital letters in the password","Включите в пароль символы, цифры и заглавные буквы"
Send Alert On,Отправить оповещение о
Home/Test Folder 1/Test Folder 3,Главная / Тестовая папка 1 / Тестовая папка 3
Valid,действительный
Cannot edit cancelled document,Невозможно редактировать отмененный документ
App Access Key,Ключ доступа к приложению
Login Before,Войти до
Private,Частный
Update many values at one time.,Обновите много значений за один раз.
None,Никто
Partial Success,Частичный успех
{0} comments,{0} комментариев
Emails will be sent with next possible workflow actions,Письма будут отправлены со следующими возможными действиями рабочего процесса
adjust,регулировать
on_change,по изменению
{0} Name,{0} Имя
Same Field is entered more than once,Одно и то же поле вводится более одного раза
Please select a Amount Field.,"Пожалуйста, выберите поле суммы."
Company History,История компании
No Printer is Available.,Принтер не доступен.
Address Line 2,Адресная строка 2
Time Interval,Интервал времени
Message Preview,Предварительный просмотр сообщения
Purchase Master Manager,Мастер-менеджер по закупкам
Is Default,По умолчанию
Row Index,Индекс строки
Allowed,Позволил
"If you are uploading new records, leave the ""name"" (ID) column blank.","Если вы загружаете новые записи, оставьте столбец «имя» (ID) пустым."
Events in Today's Calendar,События в сегодняшнем календаре
GCalendar is not configured.,GCalendar не настроен.
Entity Type,Тип объекта
Mandatory field: set role for,Обязательное поле: установить роль для
Bulk Delete,Массовое удаление
Document Name,название документа
Add your own translations,Добавьте свои собственные переводы
eu-central-1,ес-центрально-1
Yearly,каждый год
Rename,переименовывать
Remote Primary Key,Удаленный первичный ключ
Script or Query reports,Отчеты о скриптах или запросах
Next Action Email Template,Шаблон следующего действия
Chain Integrity,Целостность цепи
Illegal Access Token. Please try again,"Жетон незаконного доступа. Пожалуйста, попробуйте еще раз"
"You need to have ""Share"" permission",Вы должны иметь разрешение «Поделиться»
Let's prepare the system for first use.,Давайте подготовим систему для первого использования.
circle-arrow-up,круг со стрелкой вверх
play,играть
You have been successfully logged out,Вы успешно вышли из системы
Require Trusted Certificate,Требуется доверенный сертификат
Preview,предварительный просмотр
Reference Owner,Владелец ссылки
Cannot cancel before submitting. See Transition {0},Невозможно отменить перед отправкой. Смотрите переход {0}
Unable to update event,Невозможно обновить событие
Queued,Queued
Webhook Header,Заголовок Webhook
Allow GSuite access,Разрешить доступ GSuite
New Newsletter,Новая рассылка
Updated To New Version,Обновлено до новой версии
No {0} mail,Нет {0} почты
Password Reset,Восстановление пароля
From Full Name,От ФИО
Newsletter,Новостная рассылка
Section Break,Разрыв раздела
play-circle,игра-круг
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".","Не найдено полей, которые можно использовать в качестве столбца Канбана. Используйте форму настройки, чтобы добавить настраиваемое поле типа «Выбрать»."
Column,колонка
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Если этот параметр включен, пользователи, которые входят в систему с ограниченного IP-адреса, не будут запрашивать двухфакторную аутентификацию."
You do not have enough points,Вам не хватает очков
More Information,Дополнительная информация
DocShare,DocShare
Filters,фильтры
Room,Номер
{0} items selected,{0} товаров выбрано
Leave a Comment,Оставить комментарий
Stripe Settings,Настройки полосы
Background Workers,Фоновые рабочие
Customize...,Настройка ...
Last Year,Прошлый год
Remote Objectname,Имя удаленного объекта
yyyy-mm-dd,гггг-мм-дд
Flag,Флаг
plane,самолет
Nested set error. Please contact the Administrator.,"Ошибка вложенного множества. Пожалуйста, свяжитесь с администратором."
Show Report,Показать отчет
Auto Repeat Schedule,Расписание автоповтора
Office,офис
StartTLS,StartTLS
{0} days ago,{0} дней назад
Check,Проверьте
Fetch From,Выбрать из
Not in Developer Mode,Не в режиме разработчика
Verifying...,Проверка ...
Printer,принтер
A symbol for this currency. For e.g. $,"Символ для этой валюты. Например, $"
Cannot remove ID field,Не удается удалить поле идентификатора
removed,удален
Add Review,Добавить отзыв
circle-arrow-left,круг со стрелкой налево
Dr,доктор
Apply To All Document Types,Применить ко всем типам документов
"There were some errors setting the name, please contact the administrator","Произошли некоторые ошибки при настройке имени, обратитесь к администратору"
Allow Login After Fail,Разрешить вход в систему после сбоя
Documents,документы
Track Field,Трек Поле
Compiled Successfully,Успешно скомпилировано
{0} criticism points for {1} {2},{0} критических баллов за {1} {2}
in the Auto Repeat document,в документе автоматического повторения
Access Token,Токен доступа
Small Text,Маленький текст
Edit {0},Редактировать {0}
Web Page,Страница интернета
Connection Success,Успешное соединение
Completed By,Завершено
Bypass Two Factor Auth for users who login from restricted IP Address,"Обойти двухфакторную аутентификацию для пользователей, которые входят в систему с ограниченного IP-адреса"
Missing Values Required,Требуются недостающие значения
My Settings,Мои настройки
Group name cannot be empty.,Название группы не может быть пустым.
road,Дорога
Source,Источник
Active Sessions,активная сессия
There can be only one Fold in a form,В форме может быть только один сгиб
New Chat,Новый чат
Scan the QR Code and enter the resulting code displayed.,Отсканируйте QR-код и введите полученный код.
map-marker,Карта-маркер
Change Password,Изменить пароль
More...,Больше...
Personal Data Deletion Request,Запрос на удаление персональных данных
Path to CA Certs File,Путь к CA Certs File
Old Password,Прежний пароль
No of Columns,Нет столбцов
Sending,Отправка
Google GSuite is not configured.,Google GSuite не настроен.
Dropbox access is approved!,Доступ к Dropbox подтвержден!
Call,Вызов
Day,День
Shop,Магазин
Under Development,В разработке
Please enter Authorize URL,"Пожалуйста, введите URL авторизации"
Send Notification to,Отправить уведомление на
Dropbox backup settings,Настройки резервного копирования Dropbox
Remove all customizations?,Удалить все настройки?
Only Administrator can edit,Только администратор может редактировать
Reference Document,Справочный документ
Liked,Понравилось
This is a background report. Please set the appropriate filters and then generate a new one.,"Это фоновый отчет. Пожалуйста, установите соответствующие фильтры, а затем сгенерируйте новый."
Viewed By,Просмотрено
Please select another payment method. PayPal does not support transactions in currency '{0}',"Пожалуйста, выберите другой способ оплаты. PayPal не поддерживает транзакции в валюте &#39;{0}&#39;"
Document can't saved.,Документ не может быть сохранен.
Did not cancel,Не отменили
"Must be of type ""Attach Image""",Должен быть типа &quot;Прикрепить изображение&quot;
Send Password Update Notification,Отправить уведомление об обновлении пароля
XLSX,XLSX
Select a DocType to make a new format,"Выберите DocType, чтобы создать новый формат"
Deleted Document,Удаленный документ
Please select a file or url,"Пожалуйста, выберите файл или URL"
Length,длина
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Выберите столбцы таблицы для {0}
Tag Category,Категория тегов
A new account has been created for you at {0},Для вас создана новая учетная запись на {0}
Roles can be set for users from their User page.,Роли могут быть установлены для пользователей на их странице пользователя.
Include Search in Top Bar,Включить поиск в верхней панели
[Urgent] Error while creating recurring %s for %s,[Срочно] Ошибка при создании повторяющегося% s для% s
Author,автор
on_cancel,on_cancel
No document found for given filters,Не найдено документов для данных фильтров
Users and Permissions,Пользователи и разрешения
Roles,Роли
Attachments,Вложения
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Когда вы измените документ после отмены и сохраните его, он получит новый номер, который является версией старого номера."
Manage Third Party Apps,Управление сторонними приложениями
No records tagged.,Записи не отмечены.
User Emails,Электронные письма пользователя
Website Theme Image Link,Ссылка на тему сайта
Hide Weekends,Hide Weekends
Criticism,критика
Download with Data,Скачать с данными
Add meta tags to your web pages,Добавьте метатеги на свои веб-страницы
john@doe.com,john@doe.com
Days Before,Дней до
Notify by Email,Уведомить по электронной почте
Response Type,Тип ответа
resize-horizontal,изменение размера горизонтальной
App {0} already installed,Приложение {0} уже установлено
Time Zone,Часовой пояс
Fill Screen,Заполнить экран
County,округ
First Transaction,Первая транзакция
Click to Set Filters,"Нажмите, чтобы установить фильтры"
Background Style,Стиль фона
Collapsible,разборный
PDF generation failed because of broken image links,Сбой создания PDF из-за неработающих ссылок на изображения
Migration ID Field,Поле идентификатора миграции
Not a valid LDAP user,Не действительный пользователь LDAP
Create a new record,Создать новую запись
"{0}, Row {1}","{0}, строка {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Если вы загружаете новые записи, «Серия имен» становится обязательной, если она присутствует."
Edit Properties,Изменить свойства
Cannot open instance when its {0} is open,"Не удается открыть экземпляр, когда его {0} открыт"
Timeline Name,Имя временной шкалы
Workflow,Workflow
Please set Base URL in Social Login Key for Frappe,"Пожалуйста, установите базовый URL в социальной логин ключ для Frappe"
Custom Menu Items,Пользовательские пункты меню
Length of {0} should be between 1 and 1000,Длина {0} должна быть от 1 до 1000
Connection lost. Some features might not work.,Соединение потеряно. Некоторые функции могут не работать.
LDAP is not enabled.,LDAP не включен.
Every Year,Каждый год
Feedback Submitted,Отзыв отправлен
Allow Comments,Разрешить комментарии
Show Title,Показать заголовок
Not Saved,Не сохранен
Can Write,Могу написать
Main Section,Основной раздел
Enabled email inbox for user {0},Включен почтовый ящик для пользователя {0}
Current Mapping Delete Start,Текущее сопоставление Удалить начало
Client side script extensions in Javascript,Расширения клиентских скриптов в Javascript
Reference Report,Справочный отчет
Could not find {0},Не удалось найти {0}
Start,Начните
Missing Fields,Недостающие поля
File Backup,Резервное копирование файлов
Is Attachments Folder,Папка вложений
Download Your Data,Скачать ваши данные
Permissions get applied on Users based on what Roles they are assigned.,"Разрешения применяются к пользователям в зависимости от того, какие роли им назначены."
"Default: ""Contact Us""",По умолчанию: «Свяжитесь с нами»
Image field must be of type Attach Image,Поле изображения должно иметь тип Attach Image
Please click on the following link to set your new password,"Пожалуйста, нажмите на следующую ссылку, чтобы установить новый пароль"
Last User,Последний пользователь
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Такие повторы, как «abcabcabc», только немного сложнее угадать, чем «abc»"
Country,Страна
Password Update,Обновление пароля
dd.mm.yyyy,дд.мм.гггг
Int,Int
Posts filed under {0},Сообщения поданы в {0}
Insufficient Permission for {0},Недостаточно разрешения для {0}
Documents assigned to you and by you.,"Документы, назначенные вам и вами."
Web Site,Веб-сайт
Re: ,Re:
Push,От себя
HTML Editor,Редактор HTML
Reset your password,Сбросить пароль
Recurring document creation failure,Повторяющаяся ошибка создания документа
Send Email Print Attachments as PDF (Recommended),Отправить электронное письмо Распечатать вложения в формате PDF (рекомендуется)
Fold,складка
Document Restored,Документ восстановлен
{0} saved successfully,{0} успешно сохранен
Database Size:,Размер базы данных:
Check this if you are testing your payment using the Sandbox API,"Отметьте это, если вы проверяете свой платеж с помощью API Sandbox"
Test Runner,Тест бегун
Please enter Access Token URL,"Пожалуйста, введите URL токена доступа"
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} не является допустимым шаблоном имени поля. Это должно быть {{field_name}}.
