Connector Type,Jungties tipas
Newsletter Email Group,Naujienlaiškio el. Pašto grupė
Mention transaction completion page URL,Nurodykite sandorio užbaigimo puslapio URL
hand-down,rankas žemyn
Direct room with {0} already exists.,Tiesioginis kambarys su {0} jau yra.
Invalid Output Format,Neteisingas išvesties formatas
PDF,PDF
{0} logged out: {1},{0} atsijungė: {1}
Doctype,„Doctype“
Not Sent,Ne išsiųstas
You have exceeded the max space of {0} for your plan. {1}.,Jūsų planui viršijote maksimalią {0} erdvę. {1}.
Limit Number of DB Backups,Ribinių DB atsarginių kopijų skaičius
{0} criticized your work on {1} with {2} points,{0} kritikavo jūsų darbą {1} {2} taškais
Send Me A Copy of Outgoing Emails,Siųsti man siunčiamų laiškų kopiją
Sorry! You are not permitted to view this page.,Atsiprašau! Jūs negalite peržiūrėti šio puslapio.
Letter Head in HTML,Laiškas ant HTML
Form Customization,Formos pritaikymas
Assign to me,Priskirti man
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Neseniai prisijungė per daug vartotojų, todėl registracija yra išjungta. Bandykite atgal po valandos"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Piktogramos failas su .ico plėtiniu. Turi būti 16 x 16 px. Sukurtas naudojant „favicon“ generatorių. [favicon-generator.org]
Setting this Address Template as default as there is no other default,"Šio adreso šablono nustatymas yra numatytasis, nes nėra kito numatytojo nustatymo"
QZ Tray Failed: ,QZ dėklas nepavyko:
Google Maps integration is not enabled,„Google“ žemėlapių integravimas neįjungtas
Apply this rule if the User is the Owner,"Taikyti šią taisyklę, jei vartotojas yra savininkas"
Org History Heading,„Org“ istorijos antraštė
Server Error,serverio klaida
Standard roles cannot be renamed,Standartinis vaidmuo negali būti pervadintas
Review Points,Peržiūros taškai
Missing parameter Kanban Board Name,Trūksta parametro „Kanban“ valdybos pavadinimas
Added,Pridėta
Doctype required,Reikalingas dokumento tipas
Print Sent to the printer!,Spausdinti Išsiųsta spausdintuvui!
Password Updated,Slaptažodis atnaujintas
Shipping,Pristatymas
Updated,Atnaujinta
Image Link,Vaizdo nuoroda
You selected Draft or Cancelled documents,Pasirinkote juodraštį arba atšauktus dokumentus
Print,Spausdinti
{0} does not exist in row {1},{0} nėra {1} eilutėje
Currently updating {0},Šiuo metu atnaujinama {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Ne kūrėjo režime! Nustatykite site_config.json arba sukurkite „Custom“ DocType.
gained {0} points,gavo {0} taškų
Success Message,Sėkmės pranešimas
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Aprašymo puslapis, paprastas tekstas, tik keletas eilučių. (daugiausia 140 simbolių)"
Show Permissions,Rodyti leidimus
Restrict To Domain,Apriboti prie domeno
Sidebar Items,Šoninės juostos elementai
Not a valid User Image.,Nėra galiojantis naudotojo vaizdas.
Mark as Unread,Žymėti kaip neskaitytą
The document has been assigned to {0},Dokumentas priskirtas {0}
{0} {1} not found,{0} {1} nerasta
Chat Room User,Pokalbių kambario vartotojas
Slideshow like display for the website,"Skaidrių demonstravimas, pvz., Rodymas svetainėje"
Print Format,Spausdinimo formatas
Auto Reply Message,Automatinis atsakymas
Restored,Atkurta
viewed,peržiūrėti
Submit an Issue,Pateikti problemą
on_update,on_update
Invalid {0} condition,Neteisinga {0} būklė
Not Ancestors Of,Ne protėviai
Set Quantity,Nustatyti kiekį
End Date,Pabaigos data
Next State,Kita valstybė
Is First Startup,Pirmasis paleidimas
updated to {0},atnaujinta į {0}
Move To,Pereiti prie
Administrator Logged In,Administratorius prisijungė
Status,Būsena
Please confirm your action to {0} this document.,Patvirtinkite savo veiksmą šiuo dokumentu {0}.
Note:,Pastaba:
bell,varpas
Template Name,Šablono pavadinimas
Org History,„Org“ istorija
Translatable,Galima perkelti
{0}: Cannot set Cancel without Submit,{0}: Negalima nustatyti „Atšaukti“ be „Pateikti“
Send enquiries to this email address,Siųsti užklausą į šį el. Pašto adresą
Temporarily Disabled,Laikinai išjungta
Unsubscribe,Atsisakyti prenumeratos
Dashboard Chart Link,Dashboard Chart Link
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Negalima ištrinti failo, nes jis priklauso {0} {1}, kuriam neturite leidimų"
Dear,Gerb
Generate New Report,Sukurti naują ataskaitą
This email is autogenerated,Šis el. Paštas yra automatiškai generuojamas
Forgot Password,Pamiršote slaptažodį
Child Tables are shown as a Grid in other DocTypes,Vaikų lentelės yra rodomos kaip tinklelis kitose „DocTypes“ rūšyse
Unselect All,Atšaukti viską
File Size,Failo dydis
Unable to read file format for {0},Nepavyko skaityti {0} failo formato
User Roles,Vartotojo vaidmenys
Text Align,Teksto derinimas
Set Filters,Nustatykite filtrus
Transitions,Perėjimai
Invalid field name {0},Neteisingas lauko pavadinimas {0}
Web Form,Interneto forma
Chat Room,Pokalbių svetainė
Data Migration Connector,Duomenų perkėlimo jungtis
New Folder,Naujas aplankas
repeat,pakartokite
You must login to submit this form,"Jei norite pateikti šią formą, turite prisijungti"
Sorry! You cannot delete auto-generated comments,Atsiprašau! Negalite ištrinti automatiškai generuotų komentarų
Track Views,Stebėti vaizdus
Allow events in timeline,Leisti įvykius laiko juostoje
Module Def,Modulis Def
Set Meta Tags,Nustatyti meta žymeles
{0}: Fieldtype {1} for {2} cannot be unique,{0}: {1} lauko tipas {2} negali būti unikalus
Created,Sukurta
Core,Pagrindinė
Criticize,Kritikuoti
Warning: Unable to find {0} in any table related to {1},"Įspėjimas: Nepavyko rasti {0} jokioje lentelėje, susijusioje su {1}"
{0} Calendar,{0} Kalendorius
Data Import Template,Duomenų importo šablonas
hand-left,į kairę
Backup Size:,Atsarginės kopijos dydis:
Linked with {0},Susieta su {0}
Private Key,Privatus raktas
{0}: Cannot set import as {1} is not importable,"{0}: negalima nustatyti importo, nes {1} nėra importuojamas"
Away,Toli
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,„{2}“ „{1}“ ilgio grąžinimas į {0}; Ilgio nustatymas kaip {3} sukels duomenų sutrumpinimą.
Select a group node first.,Pirmiausia pasirinkite grupės mazgas.
toggle Tag,perjungti žymę
"Newsletters to contacts, leads.","Informaciniai biuleteniai kontaktams, veda."
Read Only,Tik skaitymui
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Jei įjungtas, naudotojas gali prisijungti iš bet kurio IP adreso, naudodamas „Two Factor Auth“, tai taip pat galima nustatyti visiems naudotojams sistemos nustatymuose"
Auto Repeat has been {0},Automatinis pakartojimas buvo {0}
John Doe,John Doe
This document has been modified after the email was sent.,Šis dokumentas buvo pakeistas po el. Laiško išsiuntimo.
Notify if unreplied,"Praneškite, jei neatsakyta"
Introductory information for the Contact Us Page,Įvadinė informacija „Susisiekite su mumis“
**Currency** Master,** Valiuta ** Meistras
Custom Sidebar Menu,Pasirinktinis šoninės juostos meniu
Is Submittable,Galima pateikti
Only Administrator is allowed to use Recorder,Tik administratoriui leidžiama naudoti įrašymo įrenginį
Password is required or select Awaiting Password,Reikalingas slaptažodis arba pasirinkite Laukia slaptažodžio
Note: Other permission rules may also apply,Pastaba: gali būti taikomos ir kitos leidimo taisyklės
Notes: ,Pastabos:
Custom CSS,Pasirinktinis CSS
Invalid CSV Format,Neteisingas CSV formatas
Content Type,Turinio tipas
Password not found,Slaptažodis nerastas
Clear,Išvalyti
This document cannot be reverted,Šis dokumentas negali būti grąžintas
Hello!,Sveiki!
Report was not saved (there were errors),Ataskaita nebuvo išsaugota (buvo klaidų)
Allow user to login only before this hour (0-24),Leisti vartotojui prisijungti tik prieš šią valandą (0–24)
Add More,Pridėti daugiau
You can also copy-paste this link in your browser,Taip pat galite nukopijuoti šią nuorodą į savo naršyklę
Add fields to forms.,Pridėkite formų laukelius.
User is mandatory for Share,Naudotojas yra privalomas „Share“
Verify,Patikrinkite
Enter Email Recipient(s),Įveskite el. Pašto gavėją (-us)
Recorder,Diktofonas
Interest,Palūkanos
Limit,Riba
Print taxes with zero amount,Atspausdinkite mokesčius nuliniu dydžiu
Book,Knyga
Access Key ID,Prieigos raktų ID
URLs,URL
Names and surnames by themselves are easy to guess.,Vardus ir pavardes galima lengvai atspėti.
Report {0},Pranešti {0}
Team Members Heading,Komandos nariai
Document {0} has been set to state {1} by {2},{2} dokumentas {0} nustatytas {2}
Address Template,Adreso šablonas
step-backward,žingsnis atgal
Not Found,Nerastas
Banner Image,Reklaminis skydelis
Not a valid Workflow Action,Nėra galiojančių darbo eigos veiksmų
API Endpoint Args,API „Endpoint Args“
Gateway,Vartai
Setup Auto Email,Nustatykite automatinį el
Represents the states allowed in one document and role assigned to change the state.,"Atstovauja vienoje dokumente leistinas būsenas ir vaidmenį, skirtą valstybei pakeisti."
Login with LDAP,Prisijunkite prie LDAP
Please enable pop-ups,Prašome įgalinti iššokančius langus
See the document at {0},Žr. Dokumentą {0}
Type,Tipas
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: pateikto įrašo negalima ištrinti.
refresh_token,refresh_token
Amend,Iš dalies pakeisti
Export,Eksportuoti
Show in filter,Rodyti filtrą
It is necessary to take this action today itself for the above mentioned recurring,"Šį veiksmą reikia imtis patys, kad minėti pasikartojantys veiksmai būtų vykdomi"
Export Custom Permissions,Eksportuoti priskirtus leidimus
None: End of Workflow,Nėra: Darbo eigos pabaiga
Version,Versija
6 months,6 mėnesiai
Group,Grupė
There is some problem with the file url: {0},Yra tam tikra problema su failo URL: {0}
Customize Form Field,Tinkinti formos lauką
Comment can only be edited by the owner,Komentarą gali redaguoti tik savininkas
Document Follow,Dokumento stebėjimas
Did not find {0} for {0} ({1}),{0} nerado {0} ({1})
URL,URL
Parent is required to get child table data,Tėvams reikalingi duomenys apie vaikų stalą
A log of request errors,Prašymo klaidų žurnalas
User not allowed to delete {0}: {1},Naudotojas negali ištrinti {0}: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,išstumti
Drag and Drop tool to build and customize Print Formats.,"Nuvilkite įrankį, kad sukurtumėte ir pritaikytumėte spausdinimo formatus."
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Jei pažymėtas, šis laukas nebus perrašytas pagal „Fetch From“, jei vertė jau yra."
Currently Viewing,Šiuo metu žiūrima
Not allowed for {0}: {1}. Restricted field: {2},Neleidžiama {0}: {1}. Apribotas laukas: {2}
Slack,Lėtai
Please duplicate this to make changes,"Jei norite atlikti pakeitimus, dublikate"
Repeat On,Pakartokite
Login After,Prisijungimas po
Folder {0} is not empty,Aplankas {0} nėra tuščias
File Type,Failo tipas
Enable Raw Printing,Įgalinti žaliavinį spausdinimą
Further nodes can be only created under 'Group' type nodes,Kiti mazgai gali būti sukurti tik pagal „Grupės“ tipo mazgus
signal,signalas
Cannot edit a standard report. Please duplicate and create a new report,Negalima redaguoti standartinės ataskaitos. Dublikate ir sukurkite naują ataskaitą
Sales Master Manager,Pardavimų vadybininkas
Bulk Edit {0},Masinis redagavimas {0}
Preparing Report,Ataskaitos rengimas
{0} criticized your work on {1} with {2} point,{0} kritikavo jūsų darbą {1} {2} taške
Verdana,Verdana
Unsubscribed,Prenumeruota
DocPerm,DocPerm
Fold can not be at the end of the form,Sulenkimas negali būti formos pabaigoje
Server IP,Serverio IP
{0} Tree,{0} Medis
Send Password,Siųsti slaptažodį
All Day,Visą dieną
Parent is the name of the document to which the data will get added to.,"Tėvas yra dokumento, prie kurio bus pridėti duomenys, pavadinimas."
Block Module,Blokavimo modulis
(Ctrl + G),(Ctrl + G)
Points,Taškai
API Endpoint,API pabaigos taškas
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Daugiau informacijos žr. Https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region.
App Client Secret,„App Client Secret“
Original Value,Originalioji vertė
Attach Image,Pridėti vaizdą
Your system is being updated. Please refresh again after a few moments,Jūsų sistema atnaujinama. Po kelių minučių vėl atnaujinkite
Add / Manage Email Accounts.,Pridėti / valdyti el. Pašto paskyras.
Third Party Authentication,Trečiosios šalies autentifikavimas
1 year,1 metai
{0} reverted your points on {1},{0} grąžino taškus {1}
arrow-down,rodyklė žemyn
Ignore encoding errors,Nepaisykite kodavimo klaidų
Letter Head Name,Laiško pavadinimo pavadinimas
Client Script,Kliento scenarijus
Higher priority rule will be applied first,Pirmiausia bus taikoma aukštesnio prioriteto taisyklė
Content (HTML),Turinys (HTML)
{0} appreciation points for {1} {2},{0} dėkingi už {1} {2}
Search in a document type,Ieškoti dokumento tipo
Only Administrator is allowed to create Dashboard Chart Sources,Tik administratoriui leidžiama kurti informacijos suvestinės diagramos šaltinius
Only 200 inserts allowed in one request,Viename prašyme leidžiama naudoti tik 200 intarpų
Kanban Board Name,Kanban valdybos pavadinimas
Group Label,Grupės etiketė
thumbs-up,Nykščiai aukštyn
Reload,Perkrauti
{0} added,{0} pridėta
{0} to {1},{0} į {1}
Attach File,Pridėti failą
Expose Recipients,Atsakykite gavėjus
ToDo,Daryti
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Įvairios „valstybės“ šis dokumentas gali egzistuoti. Kaip „Atidaryti“, „Laukiama patvirtinimo“ ir tt"
Weekly,Savaitės
Preview HTML,Peržiūrėti HTML
GSuite Templates,GSuite šablonai
Force Show,„Force Show“
Deleted Name,Ištrintas vardas
Home,Namai
User can login using Email id or User Name,Vartotojas gali prisijungti naudodamas el. Pašto ID arba Vartotojo vardą
Error: Value missing for {0}: {1},Klaida: trūksta vertės {0}: {1}
ap-northeast-3,ap-šiaurės rytų-3
Please enter Redirect URL,Įveskite peradresavimo URL
Allow on Submit,Leisti pateikti
Table {0} cannot be empty,{0} lentelė negali būti tuščia
minus-sign,minus-ženklas
Phone,Telefonas
Clear all roles,Išvalyti visus vaidmenis
Example,Pavyzdys
You need write permission to rename,Pervardyti reikia rašymo leidimo
Advanced Control,Išplėstinė kontrolė
Path to Server Certificate,Kelias į serverio sertifikatą
If Checked workflow status will not override status in list view,Jei patikrinta darbo eigos būsena nepaisys būsenos sąrašo rodinyje
Updating {0},Atnaujinama {0}
Logged in as Guest or Administrator,Prisijungėte kaip svečias arba administratorius
Green,Žalias
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Nauji įrašai yra būtini tik privalomiems laukams. Jei norite, galite ištrinti neprivalomas stulpelius."
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} turi prasidėti ir baigti laišku, jame gali būti tik raidės, brūkšnelis arba pabraukimas."
Create User Email,Sukurti vartotojo el
Sort field {0} must be a valid fieldname,Rūšiavimo laukas {0} turi būti galiojantis lauko pavadinimas
Filter Meta,Filtruoti metą
Category Name,Kategorijos pavadinimas
Javascript to append to the head section of the page.,„Javascript“ pridėti prie puslapio galvos.
Allow Delete,Leisti ištrinti
Authorize URL,Įgalinti URL
This feature is brand new and still experimental,Ši funkcija yra visiškai nauja ir vis dar eksperimentinė
S3 Backup Settings,S3 atsarginių kopijų nustatymai
Not Seen,Nematytas
Not Like,Ne taip
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Įterpti Po lauko „{0}“, paminėto „{1}“ pasirinktame lauke, su etikete „{2}“ nėra"
Refresh Form,Atnaujinti formą
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Pabandykite naudoti ilgesnį klaviatūros modelį su daugiau posūkių
Archive,Archyvas
Your payment is cancelled.,Jūsų mokėjimas atšaukiamas.
Fieldname {0} cannot have special characters like {1},"Lauko pavadinimas {0} negali turėti specialių simbolių, pvz., {1}"
Traceback,Atsekti
Route,Maršrutas
Workflow Name,Darbo eigos pavadinimas
Report,Ataskaita
Incomplete login details,Neišsami prisijungimo informacija
Table,Lentelė
Start a conversation.,Pradėkite pokalbį.
Sync on Migrate,Sinchronizuoti perkelti
Timeline Field,Laiko juosta
Loading...,Įkeliama ...
Half Yearly,Pusę metų
Last Modified Date,Paskutinė modifikavimo data
First Name,Pirmas vardas
Comments,Komentarai
Assignment for {0} {1},Užduotis {0} {1}
Cannot link cancelled document: {0},Nepavyko susieti atšauktą dokumentą: {0}
BCC,BCC
Long Text,Ilgas tekstas
Float Precision,Plūdės tikslumas
Please Enter Your Password to Continue,"Jei norite tęsti, įveskite savo slaptažodį"
Save Report,Išsaugoti ataskaitą
"""Team Members"" or ""Management""",„Komandos nariai“ arba „Valdymas“
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Projektas; 1 - Pateikta; 2 - Atšaukta
SMTP Settings for outgoing emails,SMTP nustatymai siunčiamiems el. Laiškams
Is Your Company Address,Ar jūsų įmonės adresas
Printer Name,Spausdintuvo pavadinimas
Dropbox Settings,„Dropbox“ nustatymai
The password of your account has expired.,Jūsų paskyros slaptažodis baigėsi.
System and Website Users,Sistemos ir svetainės naudotojai
Fieldname which will be the DocType for this link field.,"Lauko pavadinimas, kuris bus šios nuorodos lauko „DocType“ tipas."
Content Hash,Turinio Hash
Posts by {0},Žinutės pagal {0}
{0} assigned {1}: {2},{0} priskirtas {1}: {2}
globe,gaublys
Average of {0},Vidutinis {0}
Clear Error Logs,Išvalyti klaidų žurnalus
Friendly Title,Draugiškas pavadinimas
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Pridėkite „Google“ žiniatinklio šrifto “pavadinimą, pvz.,„ Open Sans “"
Filter,Filtras
No of Rows (Max 500),Eilių skaičius (maks. 500)
Label,Etiketė
Your account has been locked and will resume after {0} seconds,Jūsų paskyra buvo užrakinta ir bus atnaujinta po {0} sekundžių
indent-left,kairėje
Identity Details,Informacija apie tapatybę
Visitor,Lankytojas
gift,dovanos
Run Tests,Vykdyti bandymus
LDAP Search String,LDAP paieškos eilutė
Field {0} not found.,{0} laukas nerastas.
Select Languages,Pasirinkite kalbas
You don't have any messages yet.,Dar neturite jokių pranešimų.
Event Type,Įvykio tipas
"To get the updated report, click on {0}.","Jei norite gauti atnaujintą ataskaitą, spustelėkite {0}."
Home Settings,Namų nustatymai
Apply to all Documents Types,Taikyti visiems dokumentų tipams
Inverse,Inversinis
Closed,Uždaryta
Query,Užklausa
Days After,Po dienos
Request Timed Out,Užklausa baigta
Email Footer Address,El. Pašto poraštės adresas
Energy point update,Energijos taškų atnaujinimas
Click here to verify,"Jei norite patikrinti, spustelėkite čia"
You can use Customize Form to set levels on fields.,"Jei norite nustatyti laukų lygius, galite naudoti Tinkinimo formą."
App Secret Key,Programos slaptas raktas
Show Section Headings,Rodyti sekcijų antraštes
Mentions,Pamokos
Series {0} already used in {1},{0} serija jau naudojama {1}
Clicked,Paspaudėte
Log,Prisijungti
Accept Payment,Priimti mokėjimą
Print Server,Spausdinimo serveris
Welcome Message,Sveiki atvykę
Reference DocType,Nuoroda DocType
Shared,Bendras
Unknown Column: {0},Nežinoma stulpelis: {0}
Enabled,Įjungtas
Setup Complete,Nustatymas baigtas
Shared with {0},Bendrinama su {0}
Not a valid Comma Separated Value (CSV File),Nėra galiojančios atskirtos vertės kableliu (CSV failas)
Your payment has failed.,Jūsų mokėjimas nepavyko.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Nuorodose įveskite „DocType“ kaip diapazoną. Jei norite pasirinkti, pasirinkite Įrašų sąrašą, kiekvienas iš jų naujoje eilutėje."
1 minute ago,Prieš 1 minutę
No Active Sessions,Nėra aktyvių sesijų
Row,Eilutė
Please try again,"Prašau, pabandykite dar kartą"
Chart Options,Diagramos parinktys
Push Failed,Push nepavyko
Off,Išjungta
Default Outgoing,Numatytasis išeinantis
1 year ago,Prieš 1 metus
View Subscribers,Peržiūrėkite abonentus
Allow Print,Leisti spausdinti
Comment,Komentuoti
{0} not allowed to be renamed,{0} neleidžiama pervadinti
Success URL,Sėkmės URL
Document is only editable by users of role,Dokumentą redaguoja tik vaidmens vartotojai
Outgoing email account not correct,Išeinantis el. Pašto abonementas neteisingas
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Sujungimas galimas tik tarp grupės arba grupės mazgo
Select Language...,Pasirinkite kalbą...
Link,Nuoroda
{0}: No basic permissions set,{0}: Nėra jokių pagrindinių leidimų
Value for a check field can be either 0 or 1,Patikrinimo lauko vertė gali būti 0 arba 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Tinklapio &lt;head&gt; skyriuje pridėta HTML, pirmiausia naudojama svetainės tikrinimui ir SEO"
plus,plius
Please Duplicate this Website Theme to customize.,"Pasikartokite šią svetainės temą, kad ją pritaikytumėte."
Options not set for link field {0},Nuorodos laukui {0} nenustatytos parinktys
Must have report permission to access this report.,"Turite turėti leidimą gauti ataskaitą, kad galėtumėte pasiekti šią ataskaitą."
Rename {0},Pervardyti {0}
Note: Multiple sessions will be allowed in case of mobile device,Pastaba: mobiliojo įrenginio atveju bus leidžiami keli seansai
resize-small,keisti dydį
Relinked,Relinked
Roles HTML,HTML vaidmenys
Workflow will start after saving.,Darbo išsaugojimas prasidės po įrašymo.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Jei jūsų duomenys yra HTML, nukopijuokite tikslią HTML kodą su žymėmis."
Dates are often easy to guess.,Datos dažnai yra lengvai atspėti.
Pincode,PIN kodas
Update Value,Atnaujinimo vertė
Has Web View,Turi interneto vaizdą
Align Value,Lygiuoti vertę
Assignment Complete,Užduotis baigta
Header,Antraštė
This query style is discontinued,Šis užklausos stilius nutraukiamas
Document Type is not submittable,Dokumento tipas nepateikiamas
Display Depends On,Ekranas priklauso nuo
No Tags,Nėra žymių
Script Code,Scenarijaus kodas
Updated successfully,Atnaujinta sėkmingai
Hi {0},Sveiki {0}
{0} not a valid State,{0} nėra galiojanti valstybė
Accounts User,Sąskaitų vartotojas
Groups of DocTypes,DocTypes grupės
Website Route Redirect,Tinklalapio maršruto peradresavimas
Beginning with,Nuo
Hello {0},Sveiki {0}
Start Time,Pradžios laikas
{0} has been successfully added to the Email Group.,{0} sėkmingai pridėta prie el. Pašto grupės.
Cancelled Document restored as Draft,Atšauktas dokumentas atkurtas kaip juodraštis
Desktop Icon,Darbalaukio piktograma
cancelled this document,atšaukė šį dokumentą
Date Range,Data asortimentas
{0} appreciated {1},{0} įvertino {1}
Values Changed,Pakeistos vertės
Error in Notification,Pranešimo klaida
Enable Report,Įgalinti ataskaitą
No alerts for today,Nėra perspėjimų šiandien
Redirect URI Bound To Auth Code,Peradresuokite URI susietą į automatinį kodą
Always use Account's Email Address as Sender,Visada naudokite paskyros siuntėjo el. Pašto adresą
Barcode,Brūkšninis kodas
{0} Dashboard,{0} Prietaisų skydelis
Last Quarter,Paskutinis ketvirtis
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Neleidžiama pridėti {0} dokumento, įjunkite parinktį Leisti spausdinti {0} spausdinimo nustatymuose"
Attach,Pridėti
Scopes,Taikymo sritys
Deleted Documents,Ištrinti dokumentai
Workflow Action,Darbo eigos veiksmas
You can also copy-paste this ,Taip pat galite jį kopijuoti
Is Feedback request triggered manually ?,Ar grįžtamojo ryšio užklausa įjungta rankiniu būdu?
Select a chat to start messaging.,"Pasirinkite pokalbį, kad pradėtumėte pranešimus."
No permission to read {0},Nėra leidimo skaityti {0}
Reply,Atsakyti
Braintree payment gateway settings,„Braintree“ mokėjimo šliuzų nustatymai
Scheduled to send to {0},Numatyta siųsti į {0}
"If enabled, changes to the document are tracked and shown in timeline","Jei įjungta, dokumento pakeitimai stebimi ir rodomi laiko juostoje"
Send Welcome Email,Siųsti sveikinimo el
asterisk,žvaigždute
This link is invalid or expired. Please make sure you have pasted correctly.,"Ši nuoroda negalioja arba pasibaigė. Įsitikinkite, kad teisingai įklijuotas."
New Value,Nauja vertė
Due Date,Atsiskaitymo data
"Include symbols, numbers and capital letters in the password","Į slaptažodį įveskite simbolius, numerius ir dideles raides"
Send Alert On,Siųsti įspėjimą
Home/Test Folder 1/Test Folder 3,Pradžia / Bandymo aplankas 1 / Bandymo aplankas 3
Valid,Galioja
Cannot edit cancelled document,Negalima redaguoti atšaukto dokumento
App Access Key,Programos prieigos raktas
Login Before,Prisijungti prieš
Private,Privatus
Update many values at one time.,Atnaujinkite daugelį vertybių vienu metu.
None,Nė vienas
Partial Success,Dalinė sėkmė
{0} comments,{0} komentarai
Emails will be sent with next possible workflow actions,El. Laiškai bus siunčiami su kitais galimais darbo eigos veiksmais
adjust,reguliuoti
on_change,on_change
{0} Name,{0} Pavadinimas
Same Field is entered more than once,Tas pats laukas įvedamas daugiau nei vieną kartą
Please select a Amount Field.,Pasirinkite kiekį lauke.
Company History,Įmonės istorija
No Printer is Available.,Nėra spausdintuvo.
Address Line 2,Adreso eilutė 2
Time Interval,Laiko intervalas
Message Preview,Pranešimo peržiūra
Purchase Master Manager,Pirkimo pagrindinis vadovas
Is Default,Yra numatytasis
Row Index,Eilutės indeksas
Allowed,Leidžiama
"If you are uploading new records, leave the ""name"" (ID) column blank.","Jei įkeliate naujus įrašus, palikite „name“ (ID) stulpelį tuščią."
Events in Today's Calendar,Įvykiai šiandienos kalendoriuje
GCalendar is not configured.,„GCalendar“ nėra sukonfigūruotas.
Entity Type,Subjekto tipas
Mandatory field: set role for,Privalomas laukas: nustatykite vaidmenį
Bulk Delete,Masinis ištrynimas
Document Name,Dokumento pavadinimas
Add your own translations,Pridėkite savo vertimus
eu-central-1,eu-central-1
Yearly,Kasmet
Rename,Pervardyti
Remote Primary Key,Nuotolinis pirminis raktas
Script or Query reports,Scenarijaus ar užklausos ataskaitos
Next Action Email Template,Kitas veiksmo el. Pašto šablonas
Chain Integrity,Grandinės vientisumas
Illegal Access Token. Please try again,"Neteisėtas prieigos raktas. Prašau, pabandykite dar kartą"
"You need to have ""Share"" permission",Turite turėti „Share“ leidimą
Let's prepare the system for first use.,Paruoškime sistemą pirmą kartą.
circle-arrow-up,apskritimo rodyklė aukštyn
play,žaisti
You have been successfully logged out,Jūs sėkmingai atsijungėte
Require Trusted Certificate,Reikalauti patikimo sertifikato
Preview,Peržiūra
Reference Owner,Nuorodos savininkas
Cannot cancel before submitting. See Transition {0},Negalima atšaukti prieš pateikiant. Žr. Perėjimą {0}
Unable to update event,Nepavyko atnaujinti įvykio
Queued,Užrašyta eilėje
Webhook Header,„Webhook“ antraštė
Allow GSuite access,Leisti „GSuite“ prieigą
New Newsletter,Naujas informacinis biuletenis
Updated To New Version,Atnaujinta į naują versiją
No {0} mail,Nėra {0} laiško
Password Reset,Slaptažodžio nustatymas
From Full Name,Iš pilno vardo
Newsletter,Naujienlaiškis
Section Break,Skyrių pertrauka
play-circle,žaisti
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".","Nerasta laukų, kurie gali būti naudojami kaip Kanban stulpelis. Naudokite tinkinimo formą, jei norite pridėti „Pasirinkti“ tipo pasirinktinį lauką."
Column,Stulpelis
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Jei įjungta, naudotojai, kurie prisijungia iš apriboto IP adreso, nebus raginami pateikti „Two Factor Auth“"
You do not have enough points,Neturite pakankamai taškų
More Information,Daugiau informacijos
DocShare,„DocShare“
Filters,Filtrai
Room,Kambarys
{0} items selected,Pasirinkti {0} elementai
Leave a Comment,Palikite komentarą
Stripe Settings,Juostelės nustatymai
Background Workers,Fono darbuotojai
Customize...,Pritaikyti...
Last Year,Praeitais metais
Remote Objectname,Nuotolinis objekto pavadinimas
yyyy-mm-dd,yyyy-mm-dd
Flag,Vėliava
plane,plokštuma
Nested set error. Please contact the Administrator.,Įdėta nustatyta klaida. Prašome susisiekti su administratoriumi.
Show Report,Rodyti ataskaitą
Auto Repeat Schedule,Auto Repeat Schedule
Office,Biuras
StartTLS,StartTLS
{0} days ago,Prieš {0} dienas
Check,Patikrinti
Fetch From,Ištraukti iš
