apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Нови {} версии за следните приложения са налице
DocType: Workflow,Send Email Alert,Изпращане на предупреждение по имейл
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',"Моля, изберете друг начин на плащане. Razorpay не поддържа транзакции с валута &quot;{0}&quot;"
DocType: Data Import,In Progress,Напред
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Queued for backup. It may take a few minutes to an hour.,На опашка за архивиране. Това може да отнеме няколко минути до един час.
DocType: Error Snapshot,Pyver,Pyver
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Потребителското разрешение вече съществува
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Mapping column {0} to field {1},Съставяне на колона {0} в поле {1}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,View {0},Преглед на {0}
DocType: User,Hourly,всеки час
apps/frappe/frappe/config/integrations.py,Register OAuth Client App,Регистрирайте OAuth Client App
DocType: DocField,Fetch If Empty,"Извличане, ако е празно"
DocType: Data Migration Connector,Authentication Credentials,Удостоверения за удостоверяване
DocType: Role,Two Factor Authentication,Удостоверяване с два фактора
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.html,Pay,Плащане
DocType: Energy Point Settings,Point Allocation Periodicity,Периодичност на разпределение на точки
DocType: SMS Settings,SMS Gateway URL,SMS Gateway URL
apps/frappe/frappe/model/base_document.py,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} не може да бъде ""{2}"". Тя трябва да бъде една от ""{3}"""
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,gained by {0} via automatic rule {1},спечелено от {0} чрез автоматично правило {1}
apps/frappe/frappe/utils/data.py,{0} or {1},{0} или {1}
DocType: Workflow State,trash,боклук
DocType: System Settings,Older backups will be automatically deleted,"По-стари архиви, да се изтриват автоматично"
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Invalid Access Key ID or Secret Access Key.,Невалиден ключ за достъп или ключ за достъп.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You lost some energy points,Загубихте някои енергийни точки
DocType: Post,Is Globally Pinned,Е глобално закачен
apps/frappe/frappe/desk/page/user_profile/user_profile.html,Recent Activity,Последна активност
DocType: Workflow Transition,Conditions,условия
DocType: Event,Leave blank to repeat always,"Оставете празно, за да се повтаря винаги"
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,Потвърден
DocType: Event,Ends on,Завършва на
DocType: Payment Gateway,Gateway,Врата
DocType: LDAP Settings,Path to Server Certificate,Път към сертификата за сървър
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not enough permission to see links,Няма достатъчно разрешение да виждате връзки
apps/frappe/frappe/contacts/doctype/address/address.py,Address Title is mandatory.,Заглавие на Адрес е задължително.
DocType: Google Contacts,Push to Google Contacts,Премини към Google Контакти
DocType: Website Settings,"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Добавен в HTML &lt;главата&gt; раздел на уеб страницата, използвани главно за проверка сайт и SEO"
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,Relapsed,Рецидивирал
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Позицията не може да бъде добавена към собствените си потомци
DocType: Session Default Settings,Session Defaults,Сесия по подразбиране
DocType: System Settings,Expiry time of QR Code Image Page,Срок на изтичане на QR кода на изображението
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Show Totals,Показване на Общо
DocType: Error Snapshot,Relapses,Рецидивите
apps/frappe/frappe/public/js/frappe/social/pages/UserList.vue,No user found,Не е намерен потребител
DocType: Address,Preferred Shipping Address,Предпочитана Адрес за доставка
apps/frappe/frappe/public/js/frappe/form/print.js,With Letter head,С бланка
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{0} създаде този {1}
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Не е разрешено за {0}: {1} в ред {2}. Ограничено поле: {3}
DocType: S3 Backup Settings,eu-west-1,ес-запад-1
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ако това е отметнато, редове с валидни данни ще бъдат импортирани, а невалидни редове ще бъдат изхвърлени в нов файл, който да импортирате по-късно."
apps/frappe/frappe/public/js/frappe/form/workflow.js,Document is only editable by users of role,Документ може да се редактира само от потребителите на роля
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed by {2}.","Задачата {0}, която сте задали за {1}, е затворена от {2}."
DocType: Print Format,Show Line Breaks after Sections,Покажи Line Breaks след раздели
DocType: Communication,Read by Recipient On,Прочетете от получателя
DocType: Blogger,Short Name,Кратко Име
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Linked with {0},Свързано с {0}
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Избирате Sync опция, тъй като всички, тя ще RESYNC всички \ чете, както и непрочетено съобщение от сървъра. Това също може да доведе до дублиране на \ Комуникационни (имейли)."
DocType: Workflow State,magnet,магнит
apps/frappe/frappe/geo/doctype/currency/currency.js,This Currency is disabled. Enable to use in transactions,"Тази валута е забранена. Активирайте я, за да правите транзакции с нея"
DocType: Desktop Icon,Blocked,блокиран
DocType: Contact Us Settings,"Default: ""Contact Us""","по подразбиране: ""За контакти"""
DocType: Contact,Purchase Manager,Мениджър покупки
DocType: System Settings,"When enabled this will allow guests to upload files to your application, You can enable this if you wish to collect files from user without having them to log in, for example in job applications web form.","Когато е активирано, това ще позволи на гостите да качват файлове във вашето приложение. Можете да го активирате, ако искате да събирате файлове от потребител, без да ги налагате да влизат, например в уеб формата за заявления за работа."
apps/frappe/frappe/public/js/frappe/ui/tags.js,toggle Tag,превключване на маркера
DocType: Custom Script,Sample,Проба
apps/frappe/frappe/public/js/frappe/form/controls/table.js,"For performance, only the first 100 rows were processed.",За изпълнение са обработени само първите 100 реда.
DocType: Braintree Settings,Private Key,Частен ключ
DocType: S3 Backup Settings,ap-northeast-2,ап-североизток-2
DocType: Custom Field,Is Mandatory Field,Е задължително поле
DocType: User,Website User,Сайт на потребителя
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Some columns might get cut off when printing to PDF. Try to keep number of columns under 10.,Някои колони могат да бъдат отрязани при печат в PDF. Опитайте се да запазите броя на колоните под 10.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not equals,Неравен
DocType: Data Import Beta,Don't Send Emails,Не изпращайте имейли
DocType: Integration Request,Integration Request Service,Интеграция Заявка за услуга
DocType: Access Log,Access Log,Дневник на достъпа
DocType: Website Script,Script to attach to all web pages.,Script да се прикрепя към всички уеб страници.
DocType: Web Form,Allow Multiple,Разрешаване на множествено
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Assign,Присвояване
DocType: Translation,PR sent,PR е изпратен
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,"Само изпращане на записи, актуализирани в последните X часа"
DocType: Communication,Feedback,Обратна връзка
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Отворете превод
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,This email is autogenerated,Този имейл е автоматично генериран
DocType: Workflow State,Icon will appear on the button,Ще се появи иконата на бутона
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click to Set Filters,"Кликнете, за да зададете филтри"
DocType: Energy Point Log,Revert,обръщам
apps/frappe/frappe/public/js/frappe/socketio_client.js,Socketio is not connected. Cannot upload,Socketio не е свързан. Не може да се качи
DocType: Website Settings,Website Settings,Настройки Сайт
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Month,Месец
DocType: Email Account,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Добави <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> да изпратите документ за справка
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Only users involved in the document are listed,"Посочени са само потребители, включени в документа"
DocType: DocField,Fetch From,Извличане от
apps/frappe/frappe/modules/utils.py,App not found,App не е намерен
apps/frappe/frappe/core/doctype/communication/communication.py,Cannot create a {0} against a child document: {1},Не може да се създаде {0} срещу подчинен документ: {1}
DocType: Social Login Key,Social Login Key,Ключ за социално влизане
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Опциите {1} трябва да са същите като име на докттип {2} за полето {3}
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Clear Cache and Reload,Изчистване на кеша и презареждане
DocType: Portal Settings,Custom Sidebar Menu,Персонализирано странично меню
DocType: Workflow State,pencil,молив
apps/frappe/frappe/config/desk.py,Chat messages and other notifications.,Чат съобщения и други уведомления.
apps/frappe/frappe/public/js/frappe/social/Home.vue,Social Home,Социален дом
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Insert After cannot be set as {0},Вмъкни след не може да бъде зададено като {0}
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share {0} with,Сподели {0} с
apps/frappe/frappe/public/js/frappe/desk.js,Email Account setup please enter your password for: ,настройка на имейл акаунт моля въведете парола за:
DocType: Workflow State,hand-up,ръка-нагоре
DocType: Blog Settings,Writers Introduction,Писатели Въведение
DocType: Address,Phone,Телефон
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type or Role to start.,Изберете вида документ или Role да започне.
DocType: Contact,Passive,Пасивен
DocType: Auto Repeat,Accounts Manager,Роля Мениджър на 'Сметки'
apps/frappe/frappe/desk/form/assign_to.py,Assignment for {0} {1},Задаване за {0} {1}
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Your payment is cancelled.,Плащането Ви е анулирано.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,Изберете Вид на файла
apps/frappe/frappe/core/doctype/success_action/success_action.js,View All,Виж всички
DocType: Help Article,Knowledge Base Editor,База от знание - Редактор
apps/frappe/frappe/public/js/frappe/views/container.js,Page not found,Страницата не е намерена
DocType: DocField,Precision,Точност
DocType: Website Slideshow,Slideshow Items,Slideshow артикули
apps/frappe/frappe/utils/password_strength.py,Try to avoid repeated words and characters,Опитайте се да се избегне повтарящи се думи и знаци
DocType: Workflow Action,Workflow State,Workflow-членка
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Added,Редове добавени
apps/frappe/frappe/www/list.py,My Account,Моят Профил
DocType: ToDo,Allocated To,Разпределена за
apps/frappe/frappe/templates/emails/password_reset.html,Please click on the following link to set your new password,"Моля, кликнете върху следния линк, за да зададете нова парола"
DocType: Notification,Days After,Дни след
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Connection Active!,QZ връзка на тавата активна!
DocType: Contact Us Settings,Settings for Contact Us Page,"Настройки на ""Връзка с нас"""
DocType: Print Settings,Enable Print Server,Активиране на сървър за печат
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} weeks ago,Преди {0} седмици
DocType: Email Account,Footer,Footer
apps/frappe/frappe/config/integrations.py,Authentication,заверка
apps/frappe/frappe/utils/verified_command.py,Invalid Link,Невалиден линк
DocType: Web Form,Client Script,Клиентски скрипт
DocType: Web Page,Show Title,Покажи Заглавие
DocType: Chat Message,Direct,Директен
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldname {1} appears multiple times in rows {2},{0}: Име на поле {1} се появява няколко пъти в редове {2}
DocType: Property Setter,Property Type,Тип на имота
DocType: Workflow State,screenshot,скрийншот
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,"Само администратор може да записва стандартна справка. Моля, преименувате и запазете."
DocType: System Settings,Background Workers,Фонов режим Работници
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fieldname {0} conflicting with meta object,"Име на поле {0}, което е в противоречие с мета обект"
DocType: Deleted Document,Data,Данни
apps/frappe/frappe/public/js/frappe/model/model.js,Document Status,Статус на документ
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Approval Required,Изисква се одобрение
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,The following records needs to be created before we can import your file.,"Следните записи трябва да бъдат създадени, преди да можем да импортираме вашия файл."
DocType: OAuth Authorization Code,OAuth Authorization Code,OAuth Оторизационен код
apps/frappe/frappe/core/doctype/data_import/importer.py,Not allowed to Import,Не е разрешено да импортира
DocType: Deleted Document,Deleted DocType,Изтрити DocType
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permission Levels,Разрешение Нива
DocType: Workflow State,Warning,Предупреждение
apps/frappe/frappe/public/js/frappe/form/print.js,This may get printed on multiple pages,Това може да се отпечата на няколко страници
DocType: Data Migration Run,Percent Complete,Процента завършени
DocType: Tag Category,Tag Category,Етикет - Категория
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","За сравнение използвайте&gt; 5, &lt;10 или = 324. За диапазони използвайте 5:10 (за стойности между 5 и 10)."
DocType: Google Calendar,Pull from Google Calendar,Издърпайте от Google Календар
apps/frappe/frappe/core/doctype/data_import/data_import.js,Help,Помощ
DocType: User,Login Before,Вход Преди
DocType: Web Page,Insert Style,Вмъкни стил
DocType: Prepared Report,Error Message,Съобщение за грешка
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,New Report name,Ново име Справка
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Hide Weekends,Скриване на уикендите
apps/frappe/frappe/config/settings.py,Automatically generates recurring documents.,Автоматично генерира повтарящи се документи.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Is,Е
DocType: Workflow State,info-sign,Инфо-знак
apps/frappe/frappe/model/base_document.py,Value for {0} cannot be a list,Цена {0} не може да бъде даден списък
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","Как трябва да се форматира тази валута? Ако не е зададена, ще използва системните настройки"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Submit {0} documents?,Изпратете {0} документи?
apps/frappe/frappe/utils/response.py,You need to be logged in and have System Manager Role to be able to access backups.,"Трябва да влезете в профила и да имате роля на системен мениджър, за да бъдете в състояние за достъп до архиви."
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Картографиране на принтера
apps/frappe/frappe/public/js/frappe/form/form.js,Please save before attaching.,"Моля, запишете преди да поставите."
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Added {0} ({1}),Добавен {0} ({1})
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype не може да се променя от {0} на {1} в ред {2}
apps/frappe/frappe/public/js/frappe/roles_editor.js,Role Permissions,Роля - Права
DocType: Help Article,Intermediate,Междинен
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} changed {1} to {2},{0} промени {1} в {2}
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,Cancelled Document restored as Draft,"Отменен документ, възстановен като чернова"
DocType: Data Migration Run,Start Time,Начален Час
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Не може да бъде изтрито или отменено, защото {0} {1} е свързано с {2} {3} {4}"
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Read,Може да чете
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,{0} Chart,{0} Графика
DocType: Custom Role,Response,Отговор
DocType: DocField,Geolocation,геолокация
DocType: Workflow,Emails will be sent with next possible workflow actions,Имейлите ще се изпращат с следващите възможни действия
apps/frappe/frappe/public/js/frappe/form/workflow.js,Workflow will start after saving.,Workflow ще започне след записване.
DocType: S3 Backup Settings,ap-northeast-1,ап-североизток-1
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Something went wrong during the token generation. Click on {0} to generate a new one.,"Нещо се обърка по време на генерацията на жетони. Кликнете върху {0}, за да генерирате нов."
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Share,Да споделя
apps/frappe/frappe/email/smtp.py,Invalid recipient address,Невалиден адрес на получателя
DocType: Workflow State,step-forward,стъпка напред
DocType: System Settings,Allow Login After Fail,Разрешаване на влизането след неуспех
DocType: Role Permission for Page and Report,Set Role For,Задайте роля
DocType: GCalendar Account,The name that will appear in Google Calendar,"Името, което ще се показва в Google Календар"
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Direct room with {0} already exists.,Директната стая с {0} вече съществува.
apps/frappe/frappe/core/doctype/user/user.js,Refreshing...,Обновяване ...
DocType: Event,Starts on,Започва на
DocType: System Settings,System Settings,Системни настройки
DocType: GCalendar Settings,Google API Credentials,Профили на Google API
apps/frappe/frappe/public/js/frappe/desk.js,Session Start Failed,Стартирането на сесията се провали
apps/frappe/frappe/email/queue.py,This email was sent to {0} and copied to {1},Този имейл е изпратен на {0} и копие до {1}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document {0},изпрати този документ {0}
DocType: Workflow State,th,тата
DocType: Social Login Key,Provider Name,Име на доставчик
apps/frappe/frappe/public/js/frappe/list/list_view.js,Create a new {0},Създаване на нова {0}
DocType: Contact,Google Contacts,Google Контакти
DocType: GCalendar Account,GCalendar Account,GCalendar акаунт
DocType: Email Rule,Is Spam,е спам
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Report {0},Справка {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Open {0}
DocType: Data Import Beta,Import Warnings,Предупреждения за импортиране
DocType: OAuth Client,Default Redirect URI,Адрес URI по подразбиране за препращане
DocType: Auto Repeat,Recipients,Получатели
DocType: System Settings,Choose authentication method to be used by all users,"Изберете метод за удостоверяване, който да се използва от всички потребители"
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Doctype required,Докторът е задължителен
DocType: Workflow State,ok-sign,ОК-знак
apps/frappe/frappe/config/settings.py,Deleted Documents,Изтрити документи
apps/frappe/frappe/public/js/frappe/form/grid.js,The CSV format is case sensitive,Форматът CSV е чувствителен към главни и малки букви
apps/frappe/frappe/desk/doctype/desktop_icon/desktop_icon.py,Desktop Icon already exists,Иконата на работния плот вече съществува
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Duplicate,Дубликат
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: Поле {1} в ред {2} не може да бъде скрито и задължително без по подразбиране
DocType: Newsletter,Create and Send Newsletters,Създаване и изпращане на бюлетини
apps/frappe/frappe/templates/includes/comments/comments.html,Thank you for your comment. It will be published after approval,Благодаря за коментара. Тя ще бъде публикувана след одобрение
DocType: Address,Andaman and Nicobar Islands,Островите Андаман и Никобар
DocType: Google Contacts,Pull from Google Contacts,Издърпайте от Google Контакти
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which value field must be checked,"Моля, посочете кое поле за стойност  трябва да се проверява"
DocType: Event,Google Calendar Event ID,Идентификационен номер на събитието в Google Календар
apps/frappe/frappe/core/doctype/data_export/exporter.py,"""Parent"" signifies the parent table in which this row must be added","""Родителска"" означава главната таблица, в която трябва да се добави този ред"
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Review Points: ,Точки за преглед:
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Shared With,Споделено с
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Attach files / urls and add in table.,Прикачете файлове / URL адреси и добавете в таблицата.
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Message not setup,Съобщението не е настроено
DocType: Help Category,Help Articles,Помощни статии
apps/frappe/frappe/core/doctype/data_export/exporter.py,Type:,Тип:
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Your payment has failed.,Плащането Ви не бе успешно.
DocType: Comment,Unshared,неразделен
DocType: Address,Karnataka,Karnataka
apps/frappe/frappe/desk/moduleview.py,Module Not Found,Модулът не е намерен
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,{0}: {1} is set to state {2},{0}: {1} е зададено да посочва {2}
DocType: User,Location,Местоположение
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Move to Row Number,Преместване на номер на реда
,Permitted Documents For User,Разрешени документи за потребителя
apps/frappe/frappe/core/doctype/docshare/docshare.py,"You need to have ""Share"" permission",Трябва да има &quot;Share&quot; разрешение
DocType: Comment,Assignment Completed,Прехвърляне Завършен
apps/frappe/frappe/public/js/frappe/form/grid.js,Bulk Edit {0},Масова редакция {0}
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Download Report,Изтегляне на отчета
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js,Not active,Не е активна
apps/frappe/frappe/desk/doctype/dashboard_chart_source/dashboard_chart_source.py,Only Administrator is allowed to create Dashboard Chart Sources,Само администраторът има право да създава източници на таблото за табло
DocType: About Us Settings,Settings for the About Us Page,"Настройки на ""За нас"" страницата"
apps/frappe/frappe/config/integrations.py,Stripe payment gateway settings,Настройки на порта за плащане за ленти
apps/frappe/frappe/public/js/frappe/form/print.js,Print Sent to the printer!,Печат Изпратен на принтера!
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Energy Points,Енергийни точки
DocType: Email Account,e.g. pop.gmail.com / imap.gmail.com,напр pop.gmail.com / imap.gmail.com
DocType: User,Generate Keys,Генериране на клавиши
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,This will permanently remove your data.,Това ще премахне трайно вашите данни.
DocType: DocType,View Settings,Преглед на настройките
DocType: Email Account,Outlook.com,Outlook.com
DocType: Webhook,Request Structure,Структура на заявката
DocType: Personal Data Deletion Request,Pending Verification,Предстои потвърждение
DocType: Website Meta Tag,Website Meta Tag,Мета етикет на уебсайта
DocType: Email Account,"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Ако нестандартния порт (например 587). Ако сте в Google Cloud, опитайте порт 2525."
apps/frappe/frappe/website/doctype/web_page/web_page.py,"Clearing end date, as it cannot be in the past for published pages.","Изчистване на крайната дата, тъй като не може да бъде в миналото за публикувани страници."
DocType: User,Send Me A Copy of Outgoing Emails,Изпратете ми копие на изходящи имейли
DocType: System Settings,Scheduler Last Event,Scheduler последното събитие
DocType: Website Settings,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Добави Google Analytics ID: напр. UA-89XXX57-1. Моля потърсете помощ в Google Analytics.
apps/frappe/frappe/utils/password.py,Password cannot be more than 100 characters long,Парола не може да бъде по-дълга от 100 знака
DocType: OAuth Client,App Client ID,App Client ID
DocType: Kanban Board,Kanban Board Name,Наименование на Канбан Табло
DocType: Notification Recipient,"Expression, Optional","Expression, незадължително"
DocType: GSuite Settings,Copy and paste this code into and empty Code.gs in your project at script.google.com,Копирайте и поставете този код във и изпразнете Code.gs в проекта си на script.google.com
apps/frappe/frappe/email/queue.py,This email was sent to {0},Този имейл е изпратен на {0}
DocType: System Settings,Hide footer in auto email reports,Скриване на долния колонтитул в автоматичните имейл съобщения
DocType: DocField,Remember Last Selected Value,Запомни Последно избраната стойност
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,This document cannot be reverted,Този документ не може да бъде върнат
DocType: Email Account,Check this to pull emails from your mailbox,Маркирайте това да дръпнете имейли от пощенската си кутия
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,click here,Натисни тук
apps/frappe/frappe/model/document.py,Cannot edit cancelled document,Не можете да редактирате анулирани на документи
DocType: Transaction Log,Checksum Version,Контролна сума - версия
DocType: User,Allow Modules,Разрешаване на модули
DocType: Unhandled Email,Unhandled Email,Необработена Email
DocType: Assignment Rule Day,Monday,Понеделник
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Възползвайте се от по-дълги модели клавишни
apps/frappe/frappe/templates/includes/integrations/stripe_checkout.js,Processing...,Обработка ...
DocType: Data Import,Don't create new records,Не създавайте нови записи
apps/frappe/frappe/utils/nestedset.py,Nested set error. Please contact the Administrator.,"Вложени набор грешка. Моля, свържете се с администратора."
DocType: Workflow State,envelope,плик
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 2,Вариант 2
apps/frappe/frappe/utils/print_format.py,Printing failed,Отпечатването е неуспешно
apps/frappe/frappe/www/update-password.html,New Password Required.,Нужна е нова парола.
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with {1},{0} сподели този документ с {1}
DocType: Website Settings,Brand Image,Изображение на марката
DocType: Print Settings,A4,A4
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Google Calendar has been configured.,Google Календар е конфигуриран.
apps/frappe/frappe/config/website.py,"Setup of top navigation bar, footer and logo.","Setup на горната навигационна лента, долния и лого."
DocType: Web Form Field,Max Value,Максимална стойност
apps/frappe/frappe/core/doctype/doctype/doctype.py,For {0} at level {1} in {2} in row {3},За {0} на равнище {1} в {2} в ред {3}
DocType: Auto Repeat,Preview Message,Преглед на съобщението
DocType: User Social Login,User Social Login,Потребителско социално влизане
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} criticized your work on {1} with {2} point,{0} разкритикува работата ви {1} с точка {2}
DocType: Contact,All,Всички
DocType: Email Queue,Recipient,Получател
DocType: Communication,Has  Attachment,С прикачен файл
DocType: Address,Sales User,Продажби - потребител
apps/frappe/frappe/config/settings.py,Drag and Drop tool to build and customize Print Formats.,"Drag и Drop инструмент, за да се изгради и да персонализирате формати на печат."
apps/frappe/frappe/core/doctype/user/user.py,Temporarily Disabled,Временно деактивиран
DocType: Address,Sikkim,Сиким
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Set Chart,Задайте диаграма
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Are you sure?,Сигурен ли си?
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Set,Определете
apps/frappe/frappe/desk/search.py,This query style is discontinued,Този стил на заявката е прекратен
DocType: Notification,Trigger Method,Trigger Метод
apps/frappe/frappe/utils/data.py,Operator must be one of {0},Операторът трябва да бъде един от {0}
DocType: Dropbox Settings,Dropbox Access Token,Доказателство за достъп до Dropbox
DocType: Workflow State,align-right,подравняване-десен
DocType: Auto Email Report,Email To,Email до
apps/frappe/frappe/core/doctype/file/file.py,Folder {0} is not empty,Папка {0} не е празна
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,{0} Google Contacts synced.,{0} Google Контакти са синхронизирани.
DocType: Page,Roles,Роли
apps/frappe/frappe/model/base_document.py,Error: Value missing for {0}: {1},Грешка: липсва стойност за {0}: {1}
DocType: Blog Post,Content (Markdown),Съдържание (Отчитане)
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Field {0} is not selectable.,Поле {0} не е избираемо.
DocType: Webhook,Webhook,Webhook
DocType: System Settings,Session Expiry,Сесия - Изтичане
DocType: Workflow State,ban-circle,бан-кръг
apps/frappe/frappe/desk/query_report.py,Report updated successfully,Докладът е актуализиран успешно
apps/frappe/frappe/integrations/doctype/slack_webhook_url/slack_webhook_url.py,Slack Webhook Error,Слаба грешка в Webhook
DocType: Email Flag Queue,Unread,непрочетен
DocType: Bulk Update,Desk,Бюро
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Skipping column {0},Пропускаща колона {0}
apps/frappe/frappe/utils/data.py,Filter must be a tuple or list (in a list),Филтърът трябва да е сорт или списък (в списък)
