apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,ईएससी प्रेस बंद करने के लिए
DocType: Email Alert,Value Change,मान बदलने
DocType: Standard Reply,Standard Reply,मानक जवाब
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +160,Width of the input box,इनपुट बॉक्स की चौड़ाई
DocType: UserRole,UserRole,UserRole
DocType: Print Settings,With Letterhead,लेटरहेड के साथ
apps/frappe/frappe/email/smtp.py +148,Invalid Outgoing Mail Server or Port,अवैध जावक मेल सर्वर या पोर्ट
DocType: DocPerm,Write,लिखना
apps/frappe/frappe/core/doctype/report/report.py +29,Only Administrator allowed to create Query / Script Reports,केवल प्रशासक प्रश्न / स्क्रिप्ट रिपोर्टें बनाने की अनुमति
DocType: Outgoing Email Settings,Outgoing Email Settings,निवर्तमान ईमेल सेटिंग्स
sites/assets/js/desk.min.js +822,Select Attachments,किए गए अनुलग्नकों के चयन करें
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you,एक नया खाता आप के लिए बनाया गया है
apps/frappe/frappe/templates/emails/password_update.html +1,Password Update Notification,पासवर्ड अद्यतन अधिसूचना
DocType: DocPerm,User Permission DocTypes,उपयोगकर्ता की अनुमति DocTypes
sites/assets/js/desk.min.js +527,New Name,नया नाम
DocType: Custom Field,Default Value,डिफ़ॉल्ट मान
DocType: Workflow Document State,Update Field,फील्ड अद्यतन
apps/frappe/frappe/model/base_document.py +332,Options not set for link field {0},विकल्प लिंक क्षेत्र के लिए निर्धारित नहीं {0}
DocType: Style Settings,Google Web Font (Heading),Google वेब फ़ॉन्ट (शीर्षक)
DocType: Workflow State,asterisk,तारांकन
apps/frappe/frappe/core/page/data_import_tool/exporter.py +61,Please do not change the template headings.,टेम्पलेट शीर्षकों में परिवर्तन नहीं करते।
DocType: Workflow State,shopping-cart,शॉपिंग गाड़ी
DocType: Social Login Keys,Google,गूगल
DocType: Workflow State,Inverse,उलटा
DocType: DocField,User permissions should not apply for this Link,उपयोगकर्ता अनुमतियाँ इस लिंक के लिए आवेदन नहीं करना चाहिए
apps/frappe/frappe/model/naming.py +88,Invalid naming series (. missing),अवैध नामकरण श्रृंखला (। लापता)
DocType: System Settings,Language,भाषा
DocType: DocPerm,Cancel,रद्द करें
DocType: Web Page,Page content,पृष्ठ सामग्री
apps/frappe/frappe/core/page/data_import_tool/exporter.py +91,Leave blank for new records,नए रिकॉर्ड के लिए खाली छोड़ें
sites/assets/js/desk.min.js +804,Logout,लॉगआउट
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +26,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,उच्च स्तर पर अनुमतियाँ क्षेत्र स्तर अनुमतियाँ हैं। सभी क्षेत्रों को उनके खिलाफ कोई अनुमति स्तर सेट और अनुमतियाँ क्षेत्र के लिए लागू है कि कम से परिभाषित नियम है। यह आप को छिपाने या निश्चित क्षेत्र केवल पढ़ने के लिए कुछ भूमिकाओं के लिए बनाना चाहते मामले में उपयोगी है।
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +38,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","इन निर्देशों जहां मददगार नहीं हैं, GitHub मुद्दे पर अपने सुझाव में जोड़ें."
DocType: Workflow State,bookmark,बुकमार्क
DocType: Currency,Symbol,प्रतीक
apps/frappe/frappe/model/base_document.py +373,Row #{0}:,Row # {0}:
apps/frappe/frappe/core/doctype/user/user.py +73,New password emailed,नई पासवर्ड ईमेल
apps/frappe/frappe/auth.py +195,Login not allowed at this time,लॉगइन इस समय की अनुमति नहीं
DocType: DocType,Permissions Settings,अनुमतियाँ सेटिंग्स
sites/assets/js/desk.min.js +788,{0} List,{0} सूची
apps/frappe/frappe/desk/form/assign_to.py +40,Already in user's To Do list,पहले से ही उपयोगकर्ता करने के लिए सूची में
DocType: Email Account,Enable Outgoing,निवर्तमान सक्षम करें
DocType: DocField,Text,पाठ
apps/frappe/frappe/config/setup.py +145,Standard replies to common queries.,मानक सामान्य प्रश्नों का जवाब.
sites/assets/js/desk.min.js +804,Report an Issue,किसी समस्या की रिपोर्ट
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +14,Default Sending,डिफ़ॉल्ट भेजा जा रहा है
DocType: Workflow State,volume-off,वॉल्यूम बंद
DocType: Custom Field,Properties,गुण
DocType: Email Alert,Date Change,तारीख बदलने
DocType: DocField,Dynamic Link,गतिक कड़ी
DocType: Property Setter,DocType or Field,Doctype या फील्ड
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +3,Quick Help for Setting Permissions,अनुमतियाँ सेट करने के लिए त्वरित मदद
DocType: Report,Report Builder,रिपोर्ट बिल्डर
DocType: Website Settings,Hide the sidebar,साइडबार छुपाएं
DocType: Workflow,Workflow,कार्यप्रवाह
DocType: Workflow State,Upload,अपलोड
DocType: System Settings,Date Format,दिनांक स्वरूप
apps/frappe/frappe/website/doctype/blog_post/blog_post_list.js +7,Not Published,प्रकाशित नहीं है
apps/frappe/frappe/config/setup.py +124,"Actions for workflow (e.g. Approve, Cancel).","कार्यप्रवाह के लिए क्रिया (जैसे , स्वीकारें रद्द ) ."
DocType: Workflow State,flag,झंडा
DocType: Web Page,Text Align,पाठ संरेखित
DocType: Contact Us Settings,Forward To Email Address,फॉरवर्ड ईमेल पते पर
apps/frappe/frappe/core/doctype/doctype/doctype.py +80,Title field must be a valid fieldname,शीर्षक फ़ील्ड एक वैध fieldname होना चाहिए
DocType: Communication,Archived,संग्रहीत
DocType: System Settings,Session Expiry in Hours e.g. 06:00,घंटे में सत्र समाप्ति जैसे 06:00
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +35,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","आप इस सेट करने के बाद , उपयोगकर्ताओं को केवल सक्षम पहुँच दस्तावेजों लिंक मौजूद है, जहां (जैसे ब्लॉग पोस्ट) (जैसे ब्लॉगर ) हो जाएगा ."
apps/frappe/frappe/utils/csvutils.py +32,Unable to open attached file. Please try again.,संलग्न फाइल को खोलने में असमर्थ . पुन: प्रयास करें .
DocType: Scheduler Log,Log of Scheduler Errors,समयबद्धक त्रुटियाँ का प्रवेश
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +158,Custom HTML,कस्टम HTML
DocType: Comment,Comment Docname,Docname टिप्पणी
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +54,Select Role,रोल का चयन करें
apps/frappe/frappe/model/delete_doc.py +186,Deleted,हटाए गए
DocType: Workflow State,adjust,को समायोजित
DocType: Website Settings,Disable Customer Signup link in Login page,लॉगइन पेज में ग्राहक पंजीकरण कड़ी अक्षम
apps/frappe/frappe/core/report/todo/ToDo.py +21,Assigned To/Owner,/ स्वामी को सौंपा
DocType: Workflow State,arrow-left,तीर बाएँ
apps/frappe/frappe/desk/page/applications/application_row.html +5,Installed,स्थापित
DocType: Workflow State,fullscreen,fullscreen
DocType: Event,Ref Name,रेफरी नाम
DocType: Web Page,Center,केंद्र
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +33,Setup > User Permissions Manager,सेटअप > उपयोगकर्ता अनुमतियाँ प्रबंधक
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,राज्य को बदलने के लिए आवंटित कर एक दस्तावेज़ और भूमिका में अनुमति राज्यों का प्रतिनिधित्व करता है।
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +48,Refresh Form,ताज़ा करे पर्चा
DocType: DocField,Select,चयन
apps/frappe/frappe/utils/csvutils.py +24,File not attached,फ़ाइल संलग्न नहीं
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","आप यह निर्धारित करते हैं, इस आइटम का चयन माता पिता के नीचे एक ड्रॉप डाउन में आ जाएगा ."
apps/frappe/frappe/model/db_query.py +371,Please select atleast 1 column from {0} to sort,{0} को सॉर्ट करने से कम से कम 1 स्तंभ का चयन करें
apps/frappe/frappe/templates/pages/print.py +150,No template found at path: {0},पथ पर पाया कोई खाका: {0}
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +53,Submit after importing.,आयात करने के बाद जमा करें।
DocType: Blogger,Avatar,अवतार
DocType: Blogger,Posts,डाक
sites/assets/js/desk.min.js +843,Dear,प्रिय
DocType: ToDo,Description and Status,विवरण और स्थिति
DocType: Web Page,HTML for header section. Optional,हैडर अनुभाग के लिए एचटीएमएल .
apps/frappe/frappe/core/doctype/userrole/userrole.py +14,Role exists,रोल मौजूद
sites/assets/js/desk.min.js +822,Select Print Format,प्रिंट प्रारूप का चयन करें
DocType: DocField,Print Hide,छिपाएँ प्रिंट
sites/assets/js/desk.min.js +148,Enter Value,मान दर्ज
DocType: Workflow State,tint,टिंट
DocType: Outgoing Email Settings,System generated mails will be sent from this email id.,सिस्टम उत्पन्न मेल इस ईमेल आईडी से भेजा जाएगा.
DocType: Workflow State,Style,शैली
DocType: DocField,Label and Type,लेबल और प्रकार
DocType: Workflow State,forward,आगे
DocType: Web Page,Custom Javascript,कस्टम जावास्क्रिप्ट
DocType: DocPerm,Submit,प्रस्तुत करना
DocType: Website Settings,Sub-domain provided by erpnext.com,Erpnext.com द्वारा प्रदान की उप - डोमेन
DocType: System Settings,dd-mm-yyyy,डीडी-mm-yyyy
apps/frappe/frappe/desk/query_report.py +69,Must have report permission to access this report.,इस रिपोर्ट का उपयोग करने की रिपोर्ट की अनुमति होनी चाहिए.
apps/frappe/frappe/desk/doctype/event/event.py +62,Daily Event Digest is sent for Calendar Events where reminders are set.,रोज की घटना डाइजेस्ट अनुस्मारक सेट कर रहे हैं जहां कैलेंडर घटनाक्रम के लिए भेज दिया जाता है.
sites/assets/js/desk.min.js +804,View Website,वेबसाइट देखें
DocType: Workflow State,remove,हटा
DocType: Outgoing Email Settings,If non standard port (e.g. 587),यदि गैर मानक बंदरगाह (587 जैसे)
sites/assets/js/desk.min.js +804,Reload,सीमा से अधिक लादना
DocType: Event,Participants,प्रतिभागियों
DocType: Bulk Email,Reference DocName,संदर्भ DocName
DocType: Web Form,Success Message,सफलता संदेश
DocType: DocType,User Cannot Search,प्रयोक्ता नहीं खोज सकते हैं
apps/frappe/frappe/desk/page/activity/activity.js +48,Build Report,रिपोर्ट बनाएँ
apps/frappe/frappe/model/rename_doc.py +90,"{0} {1} does not exist, select a new target to merge","{0} {1} मौजूद नहीं है , मर्ज करने के लिए एक नया लक्ष्य का चयन"
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +66,Cannot set permission for DocType: {0} and Name: {1},टैग के लिए अनुमति सेट नहीं कर सकता : {0} और नाम: {1}
DocType: Comment,Comment Doctype,Doctype टिप्पणी
apps/frappe/frappe/core/page/modules_setup/modules_setup.js +55,There were errors,त्रुटियां थीं
apps/frappe/frappe/desk/doctype/todo/todo.js +12,Close,बंद करें
apps/frappe/frappe/model/document.py +363,Cannot change docstatus from 0 to 2,0-2 docstatus बदल नहीं सकते
apps/frappe/frappe/core/doctype/doctype/doctype.py +240,Options must be a valid DocType for field {0} in row {1},विकल्प {0} पंक्ति में {1} क्षेत्र के लिए एक वैध DOCTYPE होना चाहिए
DocType: Patch Log,List of patches executed,पैच की सूची मार डाला
DocType: Communication,Communication Medium,संचार माध्यम
DocType: Website Settings,Banner HTML,बैनर HTML
apps/frappe/frappe/model/base_document.py +377,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} नहीं किया जा सकता ""{2}"". यह ""{3}"" में से एक होना चाहिए"
apps/frappe/frappe/core/doctype/user/user.py +154,Password Update,पासवर्ड अद्यतन
DocType: Workflow State,trash,कचरा
apps/frappe/frappe/desk/page/activity/activity.js +154,Dec,दिसम्बर
DocType: Event,Leave blank to repeat always,हमेशा दोहराने के लिए खाली छोड़ें
DocType: Event,Ends on,पर समाप्त होता है
apps/frappe/frappe/utils/nestedset.py +181,Item cannot be added to its own descendents,आइटम अपने खुद के वंशजों को जोड़ा नहीं जा सकता
DocType: Style Settings,Tahoma,Tahoma
DocType: Style Settings,Page Text,पृष्ठ पाठ
DocType: Blogger,Short Name,संक्षिप्त नाम
DocType: Workflow State,magnet,चुंबक
apps/frappe/frappe/geo/doctype/currency/currency.js +7,This Currency is disabled. Enable to use in transactions,इस मुद्रा में अक्षम है. लेनदेन में उपयोग करने के लिए सक्षम करें
DocType: Contact Us Settings,"Default: ""Contact Us""",डिफ़ॉल्ट: &quot;हमसे संपर्क करें&quot;
DocType: Email Account,Auto Reply,स्वत: जवाब
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +371,"Level 0 is for document level permissions, higher levels for field level permissions.","0 स्तर दस्तावेज़ स्तर अनुमतियाँ, क्षेत्र स्तर अनुमति के लिए उच्च स्तर के लिए है."
DocType: Custom Script,Sample,नमूना
DocType: Event,Every Week,हर हफ्ते
DocType: Custom Field,Is Mandatory Field,अनिवार्य क्षेत्र है
DocType: User,Website User,वेबसाइट प्रयोक्ता
DocType: Website Script,Script to attach to all web pages.,स्क्रिप्ट सभी वेब पृष्ठों को देते हैं।
DocType: Web Form,Allow Multiple,एकाधिक अनुमति दें
DocType: Outgoing Email Settings,SMTP Server (e.g. smtp.gmail.com),एसएमटीपी सर्वर (जैसे smtp.gmail.com)
DocType: Email Alert,Date Changed,तिथि परिवर्तित
apps/frappe/frappe/config/setup.py +92,Import / Export Data from .csv files.,आयात / निर्यात डेटा से . सीएसवी फाइल.
DocType: Workflow State,Icon will appear on the button,आइकन बटन पर दिखाई देगा
DocType: Web Page,Page url name (auto-generated),पृष्ठ URL नाम ( ऑटो उत्पन्न )
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +105,Please upload using the same template as download.,डाउनलोड के रूप में एक ही टेम्पलेट का उपयोग कर अपलोड करें.
apps/frappe/frappe/modules/__init__.py +77,App not found,App नहीं मिला
DocType: Workflow State,pencil,पेंसिल
apps/frappe/frappe/desk/form/assign_to.py +118,"The task %s, that you assigned to %s, has been closed by %s.","कार्य% s% s को सौंपा है, कि% s द्वारा बंद कर दिया गया।"
DocType: Workflow State,hand-up,हाथ
DocType: Blog Settings,Writers Introduction,राइटर्स परिचय
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +140,Select Document Type or Role to start.,दस्तावेज़ प्रकार या शुरू करने के लिए रोल का चयन करें.
sites/assets/js/desk.min.js +744,Page not found,पृष्ठ नहीं मिला
DocType: DocField,Precision,शुद्धता
DocType: Website Slideshow,Slideshow Items,स्लाइड शो आइटम
apps/frappe/frappe/model/delete_doc.py +149,Cannot delete or cancel because {0} {1} is linked with {2} {3},"हटाना या {0} {1} के साथ जुड़ा हुआ है , क्योंकि रद्द नहीं कर सकते {2} {3}"
DocType: Website Settings,Twitter Share,Twitter पर साझा
DocType: Workflow State,Workflow State,कार्यप्रवाह राज्य
apps/frappe/frappe/templates/emails/password_reset.html +4,Please click on the following link to set your new password,अपना नया पासवर्ड सेट करने के लिए नीचे दिए गए लिंक पर क्लिक करें
DocType: Contact Us Settings,Settings for Contact Us Page,हमसे संपर्क करें पृष्ठ के लिए सेटिंग
DocType: Custom Script,Script Type,लिखावट टाइप
DocType: Email Account,Footer,पाद लेख
apps/frappe/frappe/core/doctype/doctype/doctype.py +280,Fold must come before a labelled Section Break,एक लेबल अनुभाग विराम से पहले आना चाहिए मोड़ो
DocType: Property Setter,Property Type,सम्पत्ती के प्रकार
DocType: Workflow State,screenshot,स्क्रीनशॉट
apps/frappe/frappe/core/doctype/report/report.py +24,Only Administrator can save a standard report. Please rename and save.,केवल प्रशासक एक मानक रिपोर्ट बचा सकता है. नाम बदलने और बचा लो.
DocType: DocField,Data,डेटा
sites/assets/js/desk.min.js +510,Document Status,दस्तावेज स्थिति
DocType: Outgoing Email Settings,Login Id,आईडी लॉगिन
apps/frappe/frappe/core/page/data_import_tool/importer.py +175,Not allowed to Import,आयात की अनुमति नहीं
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +22,Permission Levels,अनुमति स्तरों
DocType: Workflow State,Warning,चेतावनी
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +193,No User Permissions found.,कोई उपयोगकर्ता अनुमतियाँ पाया .
DocType: DocType,In Dialog,संवाद में
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +127,Help,मदद
DocType: User,Login Before,इससे पहले कीजिये
DocType: Web Page,Insert Style,शैली सम्मिलित करें
apps/frappe/frappe/desk/page/applications/applications.js +93,Application Installer,अनुप्रयोग इंस्टालर
DocType: Workflow State,info-sign,जानकारी के संकेत
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","इस मुद्रा को कैसे स्वरूपित किया जाना चाहिए? अगर सेट नहीं किया, प्रणाली चूक का उपयोग करेगा"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +249,Show User Permissions,दिखाएँ उपयोगकर्ता अनुमतियाँ
apps/frappe/frappe/utils/response.py +108,You need to be logged in and have System Manager Role to be able to access backups.,तुम में लॉग इन और बैकअप का उपयोग करने में सक्षम होने के लिए सिस्टम मैनेजर भूमिका हो जाने की जरूरत है .
sites/assets/js/desk.min.js +497,Added {0} ({1}),जोड़ा गया {0} ({1})
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +247,Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype को {0} से नहीं बदला जा सकता {1} पंक्ति में {2}
apps/frappe/frappe/core/doctype/doctype/doctype.py +292,Search Fields should contain valid fieldnames,खोज फील्ड्स मान्य fieldnames शामिल करना चाहिए
apps/frappe/frappe/core/doctype/user/user.js +282,Role Permissions,भूमिका अनुमतियां
DocType: Standard Reply,Response,जवाब (प्रतिक्रिया)
apps/frappe/frappe/email/smtp.py +37,Invalid recipient address,प्राप्तकर्ता का पता अमान्य
DocType: Workflow State,step-forward,कदम आगे
apps/frappe/frappe/core/doctype/user/user.js +41,Refreshing...,रिफ्रेशिंग ...
apps/frappe/frappe/print/doctype/letter_head/letter_head.js +7,Step 1: Set the name and save.,चरण 1: नाम निर्धारित करें और बचाने के लिए.
DocType: Event,Starts on,पर शुरू होता है
DocType: Workflow State,th,वें
sites/assets/js/desk.min.js +465,Create a new {0},एक नया {0} बनाएँ
sites/assets/js/desk.min.js +788,Open {0},ओपन {0}
DocType: Workflow State,ok-sign,ठीक है पर हस्ताक्षर
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +16,Please specify which value field must be checked,मूल्य क्षेत्र की जाँच की जानी चाहिए जो निर्दिष्ट करें
apps/frappe/frappe/core/page/data_import_tool/exporter.py +69,"""Parent"" signifies the parent table in which this row must be added","""जनक"" इस पंक्ति में जोड़ा जाना चाहिए, जिसमें माता पिता की मेज का प्रतीक"
DocType: Style Settings,Apply Style,शैली लागू करें
apps/frappe/frappe/templates/includes/blog.js +34,Nothing more to show.,इससे अधिक कुछ नहीं दिखाने के लिए।
,Modules Setup,मॉड्यूल सेटअप
apps/frappe/frappe/core/page/data_import_tool/exporter.py +220,Type:,प्रकार:
apps/frappe/frappe/desk/moduleview.py +57,Module Not Found,विव नही मिला
DocType: User,Location,स्थान
,Permitted Documents For User,उपयोगकर्ता के लिए अनुमति दस्तावेज
apps/frappe/frappe/core/doctype/docshare/docshare.py +33,"You need to have ""Share"" permission","आप ""शेयर"" अनुमति की आवश्यकता है"
DocType: Email Alert Recipient,Email Alert Recipient,ईमेल चेतावनी प्राप्तकर्ता
DocType: About Us Settings,Settings for the About Us Page,हमारे बारे में पृष्ठ के लिए सेटिंग
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +5,Select Type of Document to Download,दस्तावेज़ प्रकार का चयन करें डाउनलोड करने के लिए
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +170,Use the field to filter records,अभिलेख फिल्टर करने के लिए क्षेत्र का प्रयोग करें
DocType: Email Account,Outlook.com,Outlook.com
DocType: Website Settings,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,उदाहरण के लिए: गूगल एनालिटिक्स आईडी जोड़ें. यूए-89XXX57-1. अधिक जानकारी के लिए गूगल एनालिटिक्स पर मदद की खोज करें.
DocType: Email Alert Recipient,"Expression, Optional","अभिव्यक्ति, वैकल्पिक"
apps/frappe/frappe/templates/includes/blog.js +37,No posts written yet.,कोई पोस्ट नहीं अभी तक लिखा।
DocType: Email Account,Check this to pull emails from your mailbox,इस जाँच के लिए अपने मेलबॉक्स से ईमेल खींच
apps/frappe/frappe/model/document.py +376,Cannot edit cancelled document,रद्द कर दिया दस्तावेज़ को संपादित नहीं कर सकते
apps/frappe/frappe/utils/nestedset.py +77,Nested set error. Please contact the Administrator.,नेस्ट सेट त्रुटि . व्यवस्थापक से संपर्क करें.
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +11,<span class=text-muted data-no-content=1>,<अवधि वर्ग = पाठ को मौन डेटा-नहीं-सामग्री = 1>
DocType: Workflow State,envelope,लिफाफा
DocType: Style Settings,Top Bar Background,शीर्ष बार पृष्ठभूमि
apps/frappe/frappe/core/doctype/docshare/docshare.py +37,{0} shared this document with {1},{0} के साथ इस दस्तावेज़ साझा {1}
DocType: Website Settings,Google Plus One,गूगल प्लस एक
apps/frappe/frappe/desk/page/activity/activity.js +154,Jul,जुलाई
DocType: Communication,Additional Info,अतिरिक्त जानकारी
apps/frappe/frappe/config/website.py +43,"Setup of top navigation bar, footer and logo.","शीर्ष नेविगेशन पट्टी, पाद लेख, और लोगो का सेटअप."
apps/frappe/frappe/core/doctype/doctype/doctype.py +337,For {0} at level {1} in {2} in row {3},के लिए {0} स्तर पर {1} में {2} पंक्ति में {3}
DocType: Bulk Email,Recipient,प्राप्तकर्ता
apps/frappe/frappe/config/setup.py +157,Drag and Drop tool to build and customize Print Formats.,खींचें और ड्रॉप उपकरण का निर्माण और प्रिंट प्रारूप अनुकूलित करने के लिए।
sites/assets/js/desk.min.js +735,Expand,विस्तृत करें
DocType: Workflow State,align-right,संरेखित करें सही
DocType: Page,Roles,भूमिकाओं
DocType: System Settings,Session Expiry,सत्र समाप्ति
DocType: Workflow State,ban-circle,प्रतिबंध चक्र
DocType: Event,Desk,डेस्क
apps/frappe/frappe/core/doctype/report/report.js +8,Write a SELECT query. Note result is not paged (all data is sent in one go).,एक का चयन करें क्वेरी लिखें. नोट परिणाम (सभी डेटा एक ही बार में भेज दिया जाता है) संपर्क नहीं है.
DocType: Email Account,Attachment Limit (MB),अनुलग्नक सीमा (एमबी)
DocType: Style Settings,Helvetica Neue,Helvetica Neue
DocType: User,User Defaults,प्रोफ़ाइल डिफ़ॉल्ट्स
DocType: Workflow State,chevron-down,शेवरॉन नीचे
DocType: Workflow State,th-list,वें सूची
DocType: Web Page,Enable Comments,टिप्पणियां सक्षम
DocType: User,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),इस आईपी पते से ही उपयोगकर्ता प्रतिबंधित. एकाधिक आईपी पतों को अल्पविरामों से अलग से जोड़ा जा सकता है. इसके अलावा तरह आंशिक आईपी पते (111.111.111) स्वीकार
sites/assets/js/desk.min.js +788,Find {0} in {1},में {0} का पता {1}
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","(, खेतों, ""स्थिति"" होना चाहिए ""विषय"") इस doctype के खिलाफ संचार के रूप में जोड़ें"
DocType: DocType,Allow Import via Data Import Tool,डेटा आयात उपकरण के माध्यम से आयात करने की अनुमति दें
apps/frappe/frappe/model/base_document.py +398,Not allowed to change {0} after submission,प्रस्तुत करने के बाद {0} बदलने की अनुमति नहीं
DocType: Comment,Comment Type,टिप्पणी के प्रकार
apps/frappe/frappe/config/setup.py +7,Users,उपयोगकर्ता
DocType: Email Account,Signature,हस्ताक्षर
apps/frappe/frappe/config/website.py +78,"Enter keys to enable login via Facebook, Google, GitHub.","फेसबुक , गूगल, GitHub के माध्यम से प्रवेश के लिए सक्षम करने के लिए कुंजी दर्ज करें ."
sites/assets/js/desk.min.js +452,Please attach a file first.,पहले एक फ़ाइल संलग्न करें.
apps/frappe/frappe/model/naming.py +154,"There were some errors setting the name, please contact the administrator","नाम स्थापित करने में कुछ त्रुटियां थीं, व्यवस्थापक से संपर्क करें"
DocType: Website Slideshow Item,Website Slideshow Item,वेबसाइट स्लाइड शो आइटम
DocType: Outgoing Email Settings,Server & Credentials,सर्वर और साख
DocType: DocType,Title Case,शीर्षक केस
DocType: Blog Post,Email Sent,ईमेल भेजा गया
sites/assets/js/desk.min.js +822,Send As Email,ईमेल के रूप में भेजें
apps/frappe/frappe/core/doctype/user/user.py +40,User {0} cannot be disabled,प्रयोक्ता {0} निष्क्रिय नहीं किया जा सकता है
apps/frappe/frappe/desk/form/assign_to.py +126,"A new task, %s, has been assigned to you by %s. %s","एक नया कार्य,% s% s के द्वारा आप के लिए सौंपा गया है। % एस"
apps/frappe/frappe/config/setup.py +207,Download Backup,बैकअप डाउनलोड
apps/frappe/frappe/desk/page/activity/activity.js +20,Activty,Activty
sites/assets/js/desk.min.js +487,Dialog box to select a Link Value,एक लिंक मूल्य का चयन करने के लिए संवाद बॉक्स
DocType: Contact Us Settings,Send enquiries to this email address,इस ईमेल पते पर पूछताछ भेजें
DocType: Letter Head,Letter Head Name,लेटर हेड का नाम
apps/frappe/frappe/config/website.py +22,User editable form on Website.,वेबसाइट पर उपयोगकर्ता संपादन योग्य प्रपत्र।
DocType: Workflow State,file,फ़ाइल
apps/frappe/frappe/model/rename_doc.py +96,You need write permission to rename,आप का नाम बदलने के लिए अनुमति लिखने की जरूरत
DocType: User,Karma,कर्म
DocType: DocField,Table,तालिका
DocType: File Data,File Size,फ़ाइल का आकार
apps/frappe/frappe/website/doctype/web_form/web_form.py +85,You must login to submit this form,आप इस फार्म जमा करने के लिए लॉग इन करना होगा
DocType: User,Background Image,पृष्ठभूमि छवि
DocType: DocPerm,Create,बनाना
DocType: About Us Settings,Org History,संगठन इतिहास
DocType: Workflow,Workflow Name,वर्कफ़्लो नाम
DocType: Web Form,Allow Edit,संपादित करने की अनुमति दें
apps/frappe/frappe/utils/data.py +397,billion,एक अरब
DocType: Website Settings,"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","शीर्ष पट्टी में मेनू आइटम है. शीर्ष पट्टी का रंग की स्थापना के लिए जाना <a href=""#Form/Style Settings"">शैली सेटिंग्स</a>"
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +64,Cannot change state of Cancelled Document. Transition row {0},रद्द दस्तावेज़ के राज्य को बदल नहीं सकते .
DocType: Workflow,"Rules for how states are transitions, like next state and which role is allowed to change state etc.","कैसे राज्यों बदलाव अगले राज्य और जो भूमिका की तरह कर रहे हैं, के लिए नियम आदि राज्य को बदलने की अनुमति दी है"
apps/frappe/frappe/desk/form/save.py +21,{0} {1} already exists,{0} {1} पहले से मौजूद है
DocType: User,Github Username,Github यूजर का नाम
DocType: Web Page,Title / headline of your page,शीर्षक / अपने पृष्ठ का शीर्षक
DocType: DocType,Plugin,प्लगइन
sites/assets/js/desk.min.js +829,Add Attachments,अनुलग्नकों को जोड़
DocType: Workflow State,signal,संकेत
DocType: DocType,Show Print First,शो के पहले प्रिंट
DocType: Email Account,Incoming Mail Settings,आने वाली मेल सेटिंग्स
DocType: Print Settings,Monochrome,एक रंग का
DocType: Workflow,"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","विभिन्न इस दस्तावेज़ &quot;राज्य अमेरिका&quot; की तरह &quot;ओपन&quot; अंदर मौजूद है, &quot;अनुमोदन लंबित&quot; आदि कर सकते हैं"
DocType: Web Form,Web Form Fields,वेब प्रपत्र फील्ड्स
