 by Role ,रोल से
Select Print Format,प्रिंट प्रारूप का चयन करें
Select Report Name,रिपोर्ट नाम का चयन करें
Select Role,रोल का चयन करें
Select To Download:,डाउनलोड करने के लिए चयन करें:
Select Type,प्रकार का चयन करें
Select User or DocType to start.,शुरू करने के लिए प्रयोक्ता या टैग का चयन करें.
Select a Banner Image first.,पहले एक बैनर छवि का चयन करें.
Select an image of approx width 150px with a transparent background for best results.,अच्छे परिणाम के लिए एक पारदर्शी पृष्ठभूमि के साथ लगभग चौड़ाई 150px की एक छवि का चयन करें.
Select dates to create a new ,Select dates to create a new 
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","चयन मॉड्यूल (अनुमति के आधार पर) दिखाया जाएगा . छिपे हुए हैं, वे सभी उपयोगकर्ताओं के लिए छिपा हुआ होगा ."
Select or drag across time slots to create a new event.,का चयन करें या एक नई घटना बनाने के लिए टाइम स्लॉट भर में खींचें.
"Select target = ""_blank"" to open in a new page.","चुनने का लक्ष्य एक नया पेज में खोलने के लिए = "" _blank"" ."
Select the label after which you want to insert new field.,लेबल का चयन करें जिसके बाद आप नए क्षेत्र सम्मिलित करना चाहते हैं.
Send,भेजें
Send Alert On,अलर्ट पर भेजें
Send As Email,ईमेल के रूप में भेजें
Send Email,ईमेल भेजें
Send Email Print Attachments as PDF (Recommended),पीडीएफ के रूप में ईमेल प्रिंट अनुलग्नक भेजें (अनुशंसित)
Send Me A Copy,मुझे एक कॉपी भेज
Send Password,पासवर्ड भेज
Send Print as PDF,के रूप में प्रिंट भेजें पीडीएफ
Send alert if date matches this field's value,"तारीख इस क्षेत्र के मूल्य से मेल खाता है, तो सतर्क भेजें"
Send alert if this field's value changes,चेतावनी भेजें इस क्षेत्र के मूल्य में परिवर्तन अगर
Send an email reminder in the morning,सुबह में एक ईमेल अनुस्मारक भेजें
Send download link of a recent backup to System Managers,सिस्टम प्रबंधक को हाल ही में एक बैकअप के डाउनलोड लिंक भेजें
Send enquiries to this email address,इस ईमेल पते पर पूछताछ भेजें
Sender,प्रेषक
Sent,भेजे गए
Sent Mail,भेजी गई मेल
Sent Quotation,भेजे गए कोटेशन
Sent or Received,भेजा या प्राप्त
Series,कई
Series {0} already used in {1},सीरीज {0} पहले से ही प्रयोग किया जाता में {1}
Server,सेवक
Server & Credentials,सर्वर और साख
Server Error: Please check your server logs or contact tech support.,सर्वर त्रुटि : आपके सर्वर लॉग या संपर्क तकनीकी समर्थन की जाँच करें.
Session Expired. Logging you out,सत्र समाप्त हो गया. आप लॉग आउट
Session Expiry,सत्र समाप्ति
Session Expiry in Hours e.g. 06:00,घंटे में सत्र समाप्ति जैसे 06:00
Session Expiry must be in format {0},सत्र समाप्ति प्रारूप में होना चाहिए {0}
Set Banner from Image,छवि से बैनर सेट
Set Link,सेट लिंक
Set Login and Password if authentication is required.,लॉगिन और पासवर्ड सेट अगर प्रमाणीकरण की आवश्यकता है.
Set Only Once,केवल एक बार सेट
Set Password,पासवर्ड सेट
Set Permissions on Document Types and Roles,दस्तावेज़ प्रकार और भूमिकाओं पर अनुमतियां सेट करें
Set Permissions per User,प्रति उपयोगकर्ता अनुमतियां सेट करें
Set User Permissions,सेट उपयोगकर्ता अनुमतियाँ
Set Value,मूल्य सेट
"Set default format, page size, print style etc.","सेट डिफ़ॉल्ट स्वरूप, पृष्ठ आकार, मुद्रण शैली आदि"
Set numbering series for transactions.,लेनदेन के लिए श्रृंखला नंबर सेट करें .
Set outgoing mail server.,जावक मेल सर्वर सेट करें .
Settings,सेटिंग्स
Settings for About Us Page.,हमारे बारे में पृष्ठ के लिए सेटिंग्स.
Settings for Contact Us Page.,के लिए सेटिंग्स हमसे संपर्क पृष्ठ.
Setup,व्यवस्था
Setup > User,सेटअप > उपयोगकर्ता
Setup > User Permissions Manager,सेटअप > उपयोगकर्ता अनुमतियाँ प्रबंधक
Setup Email Alert based on various criteria.,सेटअप ईमेल अलर्ट विभिन्न मानदंडों के आधार पर.
Setup of fonts and background.,फ़ॉन्ट और पृष्ठभूमि का सेटअप.
"Setup of top navigation bar, footer and logo.","शीर्ष नेविगेशन पट्टी, पाद लेख, और लोगो का सेटअप."
Short Bio,लघु जैव
Short Name,संक्षिप्त नाम
Shortcut,शॉर्टकट
Show / Hide Modules,दिखाएँ / छिपाएँ मॉड्यूल
Show Print First,शो के पहले प्रिंट
Show Tags,दिखाएँ टैग
Show or hide modules globally.,दिखाएँ या विश्व स्तर पर मॉड्यूल को छिपाने .
Show rows with zero values,शून्य मान के साथ पंक्तियों दिखाएं
Show tags,दिखाएँ टैग
Show this field as title,शीर्षक के रूप में इस क्षेत्र दिखाएं
Showing only for (if not empty),के लिए ही दिखा रहा है ( नहीं तो खाली )
Sidebar,साइडबार
Sidebar Items,साइडबार आइटम
Sidebar Links for Home Page only,होम पेज के लिए साइडबार लिंक केवल
Sign Up,साइन अप करें
Sign in,साइन इन करें
Sign up,साइन अप
Single Post (article).,सिंगल पोस्ट (लेख).
Single Types have only one record no tables associated. Values are stored in tabSingles,सिंगल प्रकार जुड़े केवल एक रिकॉर्ड कोई टेबल है . मान tabSingles में जमा हो जाती है
Sitemap Browser,साइटमैप ब्राउज़र
Slideshow,स्लाइड शो
Slideshow Items,स्लाइड शो आइटम
Slideshow Name,स्लाइड शो नाम
Small Text,छोटे पाठ
Social Login Keys,सामाजिक लॉगइन कुंजी
Solid background color (default light gray),ठोस पृष्ठभूमि रंग (डिफ़ॉल्ट हल्के भूरे रंग)
Sorry we were unable to find what you were looking for.,खेद है कि हम खोजने के लिए आप क्या देख रहे थे करने में असमर्थ थे.
Sorry you are not permitted to view this page.,खेद है कि आपको इस पृष्ठ को देखने की अनुमति नहीं है.
Sort By,द्वारा क्रमबद्ध करें
Sort Field,क्रमबद्ध फील्ड
Sort Order,सॉर्ट क्रम
Standard,मानक
Standard Print Format cannot be updated,मानक प्रिंट स्वरूप अद्यतन नहीं किया जा सकता है
Standard Reply,मानक जवाब
Standard Reports,मानक रिपोर्ट
Standard replies to common queries.,मानक सामान्य प्रश्नों का जवाब.
Start Report For,प्रारंभ लिए रिपोर्ट
Starts on,पर शुरू होता है
State,राज्य
States,राज्य अमेरिका
"States for workflow (e.g. Draft, Approved, Cancelled).","कार्यप्रवाह के लिए अमेरिका ( जैसे ड्राफ्ट , स्वीकृत , रद्द) ."
Static File Timestamp,स्थिर फ़ाइल टाइमस्टैम्प
Status,हैसियत
Step 1: Set the name and save.,चरण 1: नाम निर्धारित करें और बचाने के लिए.
Step 2: Set Letterhead content.,चरण 2: लेटरहेड सामग्री निर्धारित करें.
Style,शैली
Style Settings,शैली सेटिंग्स
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","- ग्रीन, खतरा - लाल, उलटा - काले, प्राथमिक - डार्क ब्लू जानकारी, लाइट ब्लू, चेतावनी - ऑरेंज सफलता: शैली बटन रंग का प्रतिनिधित्व करता है"
Sub-domain provided by erpnext.com,Erpnext.com द्वारा प्रदान की उप - डोमेन
Subdomain,उपडोमेन
Subject,विषय
Submit,प्रस्तुत करना
Submit an Issue,किसी समस्या सबमिट
Submitted,पेश
Submitted Document cannot be converted back to draft. Transition row {0},प्रस्तुत दस्तावेज का मसौदा तैयार करने के लिए वापस नहीं बदला जा सकता .
Success,सफलता
Suggestion,सुझाव
Sunday,रविवार
Switch to Website,वेबसाइट के लिए स्विच
Sync Inbox,सिंक इनबॉक्स
System,प्रणाली
System Settings,सिस्टम सेटिंग्स
System User,सिस्टम उपयोगकर्ता को
System and Website Users,सिस्टम और वेबसाइट के उपयोगकर्ताओं
System generated mails will be sent from this email id.,सिस्टम उत्पन्न मेल इस ईमेल आईडी से भेजा जाएगा.
Table,तालिका
Table {0} cannot be empty,टेबल {0} खाली नहीं हो सकता
Tag,टैग
Tag Name,टैग का नाम
Tags,टैग
Tahoma,Tahoma
Target,लक्ष्य
Tasks,कार्य
Team Members,टीम के सदस्यों को
Team Members Heading,टीम के सदस्यों शीर्षक
Template,टेम्पलेट
Template Pages cannot be moved,साँचा पन्ने स्थानांतरित नहीं किया जा सकता है
Test,परीक्षण
Test Runner,परीक्षण धावक
Text,पाठ
Text Align,पाठ संरेखित
Text Editor,पाठ संपादक
Thank you for your message,अपने संदेश के लिए धन्यवाद
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,/ अपनी कंपनी की वेबसाइट के नाम के रूप में आप ब्राउज़र शीर्षक पट्टी पर प्रकट करना चाहते हैं. सभी पृष्ठों शीर्षक उपसर्ग के रूप में होगा.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,प्रणाली कई पूर्व निर्धारित भूमिकाओं में हैं. आप महीन अनुमति सेट करने के लिए नई भूमिका में जोड़ सकते हैं .
Then By (optional),तब तक (वैकल्पिक)
There should remain at least one System Manager,कम से कम एक सिस्टम मैनेजर वहाँ रहना चाहिए
There were errors,त्रुटियां थीं
There were errors while sending email. Please try again.,ईमेल भेजने के दौरान त्रुटि . पुन: प्रयास करें .
"There were some errors setting the name, please contact the administrator","नाम स्थापित करने में कुछ त्रुटियां थीं, व्यवस्थापक से संपर्क करें"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","इन अनुमतियों की अनुमति रिकॉर्ड जुड़ा हुआ है , जहां सभी लेनदेन के लिए लागू होगी ."
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,लेनदेन में इन मूल्यों को स्वचालित रूप से अद्यतन किया जाएगा और भी इन मूल्यों से युक्त लेनदेन पर इस उपयोगकर्ता के लिए अनुमति को प्रतिबंधित करने के लिए उपयोगी हो जाएगा.
"These will also be set as default values for those links, if only one such permission record is defined.","केवल एक ही तरह की अनुमति रिकॉर्ड में परिभाषित किया जाता है, तो ये भी , उन लिंक्स के लिए डिफ़ॉल्ट मान के रूप में स्थापित किया जाएगा."
Third Party Authentication,थर्ड पार्टी प्रमाणन
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,यहाँ परिभाषित fieldname मूल्य या नियमों सच (उदाहरण) कर रहे हैं तभी इस क्षेत्र में दिखाई देगा: <br>  myfield  eval: doc.myfield == 'मेरा मान' <br>  eval: doc.age> 18
This goes above the slideshow.,इस स्लाइड शो से ऊपर चला जाता है.
This is PERMANENT action and you cannot undo. Continue?,यह स्थायी कार्रवाई की है और आप पूर्ववत नहीं कर सकते. जारी रखें?
"This is a standard format. To make changes, please copy it make make a new format.",यह एक मानक प्रारूप है. बदलाव लाने के लिए यह एक नया प्रारूप बनाने कॉपी करें.
This is permanent action and you cannot undo. Continue?,यह स्थायी कार्रवाई है और आप पूर्ववत नहीं कर सकते. जारी रखें?
This must be checked if Style Settings are applicable,"शैली सेटिंग्स लागू कर रहे हैं , तो यह जाँच की जानी चाहिए"
This role update User Permissions for a user,एक उपयोगकर्ता के लिए यह भूमिका अद्यतन उपयोगकर्ता अनुमतियाँ
Thursday,बृहस्पतिवार
Tile,टाइल
Time,समय
Time Zone,समय क्षेत्र
Timezone,समय क्षेत्र
Title,शीर्षक
Title / headline of your page,शीर्षक / अपने पृष्ठ का शीर्षक
Title Case,शीर्षक केस
Title Field,शीर्षक फ़ील्ड
Title Prefix,शीर्षक उपसर्ग
Title field must be a valid fieldname,शीर्षक फ़ील्ड एक वैध fieldname होना चाहिए
Title is required,शीर्षक की आवश्यकता है
To,से
To Do,क्या करने के लिए
"To format columns, give column labels in the query.",", कॉलम प्रारूप क्वेरी में स्तंभ लेबल दे. करने के लिए"
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","' उपयोगकर्ता अनुमतियाँ लागू करें' की जांच , केवल विशिष्ट रिकॉर्ड के लिए एक भूमिका को acess देने के लिए."
"To run a test add the module name in the route after '{0}'. For example, {1}","एक परीक्षण '{0}' के बाद मार्ग में मॉड्यूल नाम जोड़ने को चलाने के लिए . उदाहरण के लिए , {1}"
ToDo,ToDo
Too many writes in one request. Please send smaller requests,एक भी कई अनुरोध में लिखते हैं . छोटे से अनुरोध भेजने के लिए धन्यवाद
Top Bar,शीर्ष बार
Top Bar Background,शीर्ष बार पृष्ठभूमि
Top Bar Item,शीर्ष बार आइटम
Top Bar Items,शीर्ष बार आइटम
Top Bar Text,शीर्ष बार पाठ
Top Bar text and background is same color. Please change.,शीर्ष बार पाठ और पृष्ठभूमि एक ही रंग है. बदलाव करें.
Transaction,लेन - देन
Transition Rules,संक्रमण नियम
Tuesday,मंगलवार
Tweet will be shared via your user account (if specified),(निर्दिष्ट) कलरव अपने उपयोगकर्ता खाते के माध्यम से साझा किया जाएगा
Twitter Share,Twitter पर साझा
Twitter Share via,ट्विटर शेयर के माध्यम से
Type,टाइप
Unable to find attachment {0},खोजने में असमर्थ लगाव {0}
Unable to load: {0},लोड करने में असमर्थ : {0}
Unable to open attached file. Please try again.,संलग्न फाइल को खोलने में असमर्थ . पुन: प्रयास करें .
Unable to send emails at this time,इस समय ईमेल भेजने में असमर्थ
Unknown Column: {0},अज्ञात स्तंभ : {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","अज्ञात फाइल एन्कोडिंग . कोशिश की UTF -8 , विंडोज 1250 , विंडोज 1252 ."
Unread Messages,अपठित संदेशों
Unsubscribe,ग्राहकी बंद करना
Unsubscribed,आपकी सदस्यता समाप्त कर दी
Upcoming Events for Today,आज के लिए आगामी घटनाएँ
Update,अद्यतन
Update Field,फील्ड अद्यतन
Update Value,मूल्य अद्यतन
Updated,अद्यतित
Upload,अपलोड
Upload Attachment,अनुलग्नक अपलोड करें
Upload CSV file containing all user permissions in the same format as Download.,डाउनलोड के रूप में एक ही प्रारूप में सभी उपयोगकर्ता अनुमतियाँ युक्त सीएसवी फाइल अपलोड करें.
Upload a file,एक फ़ाइल अपलोड करें
Upload and Import,अपलोड करें और आयात करें
Upload and Sync,अपलोड और सिंक
Uploading...,अपलोड हो रहा है ...
Upvotes,upvotes
Use TLS,टीएलएस का प्रयोग करें
User,उपयोगकर्ता
User Cannot Create,प्रयोक्ता नहीं बना सकते हैं
User Cannot Search,प्रयोक्ता नहीं खोज सकते हैं
User Defaults,प्रोफ़ाइल डिफ़ॉल्ट्स
User ID of a blog writer.,एक ब्लॉग लेखक के यूजर आईडी .
User Image,User Image
User Permission,उपयोगकर्ता की अनुमति
User Permissions,उपयोगकर्ता अनुमतियाँ
User Permissions Manager,उपयोगकर्ता अनुमतियाँ प्रबंधक
User Roles,उपयोगकर्ता भूमिका
User Tags,उपयोगकर्ता के टैग
User Type,प्रयोक्ता प्रकार
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ","User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. "
User Vote,उपयोगकर्ता वोट
User not allowed to delete {0}: {1},उपयोगकर्ता को नष्ट करने की अनुमति नहीं {0} {1}
User permissions should not apply for this Link,उपयोगकर्ता अनुमतियाँ इस लिंक के लिए आवेदन नहीं करना चाहिए
User {0} cannot be deleted,प्रयोक्ता {0} मिटाया नहीं जा सकता
User {0} cannot be disabled,प्रयोक्ता {0} निष्क्रिय नहीं किया जा सकता है
User {0} cannot be renamed,प्रयोक्ता {0} नाम बदला नहीं जा सकता
User {0} does not exist,प्रयोक्ता {0} मौजूद नहीं है
UserRole,UserRole
Users and Permissions,उपयोगकर्ता और अनुमतियाँ
Users with role {0}:,भूमिका के साथ उपयोक्ता {0} :
Valid Login id required.,वैध लॉगिन आईडी की जरूरत है.
Valid email and name required,आवश्यक मान्य ईमेल और नाम
Value,मूल्य
Value Change,मान बदलने
Value Changed,मान बदल गया
Value cannot be changed for {0},मूल्य के लिए बदला नहीं जा सकता {0}
Value for a check field can be either 0 or 1,एक चेक क्षेत्र के लिए मान 0 या 1 या तो किया जा सकता है
Value missing for,मूल्य के लिए लापता
Verdana,Verdana
Version,संस्करण
Version restored,संस्करण बहाल
View or manage Website Route tree.,वेबसाइट ट्रेन ट्री दृश्य या प्रबंधन.
Visit,भेंट
Warning,चेतावनी
Warning: This Print Format is in old style and cannot be generated via the API.,चेतावनी: इस प्रिंट प्रारूप पुरानी शैली में है और एपीआई के माध्यम से उत्पन्न नहीं किया जा सकता.
Web Page,वेब पेज
Web Site Forum Page.,वेब साइट फोरम पृष्ठ .
Website,वेबसाइट
Website Group,वेबसाइट समूह
Website Route,वेबसाइट साइटमैप
Website Route Permission,वेबसाइट ट्रेन अनुमति
Website Script,वेबसाइट स्क्रिप्ट
Website Settings,वेबसाइट सेटिंग
Website Slideshow,वेबसाइट स्लाइड शो
Website Slideshow Item,वेबसाइट स्लाइड शो आइटम
Website User,वेबसाइट प्रयोक्ता
Wednesday,बुधवार
Welcome email sent,स्वागत ईमेल भेजा
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","आप के बाद रद्द करें और इसे बचाने के लिए एक दस्तावेज़ में संशोधन , जब वह पुराने नंबर का एक संस्करण है कि एक नया नंबर मिल जाएगा ."
Width,चौडाई
Will be used in url (usually first name).,यूआरएल (आम तौर पर पहला नाम) में इस्तेमाल किया जाएगा.
With Groups,समूह के साथ
With Ledgers,बहीखाते के साथ
With Letterhead,लेटरहेड के साथ
Workflow,कार्यप्रवाह
Workflow Action,वर्कफ़्लो लड़ाई
Workflow Action Name,वर्कफ़्लो कार्य का नाम
Workflow Document State,वर्कफ़्लो दस्तावेज़ राज्य
Workflow Document States,कार्यप्रवाह दस्तावेज़ राज्य अमेरिका
Workflow Name,वर्कफ़्लो नाम
Workflow State,कार्यप्रवाह राज्य
Workflow State Field,वर्कफ़्लो राज्य फील्ड
Workflow Transition,वर्कफ़्लो संक्रमण
Workflow Transitions,कार्यप्रवाह बदलाव
Workflow will start after saving.,कार्यप्रवाह सहेजने के बाद शुरू कर देंगे.
Write,लिखना
Write a Python file in the same folder where this is saved and return column and result.,वही इस सहेजा गया है जहां फ़ोल्डर और बदले स्तंभ और परिणाम में एक अजगर फ़ाइल लिखें.
Write a SELECT query. Note result is not paged (all data is sent in one go).,एक का चयन करें क्वेरी लिखें. नोट परिणाम (सभी डेटा एक ही बार में भेज दिया जाता है) संपर्क नहीं है.
Write titles and introductions to your blog.,अपने ब्लॉग के शीर्षक और परिचय लिखें.
Writers Introduction,राइटर्स परिचय
Year,वर्ष
Yes,हां
Yesterday,कल
You are not allowed to create / edit reports,आप / संपादित रिपोर्ट बनाने के लिए अनुमति नहीं है
You are not allowed to export the data of: {0}. Downloading empty template.,आप का डेटा निर्यात करने की अनुमति नहीं है: {0} . खाली टेम्पलेट के डाउनलोड .
You are not allowed to export this report,आप इस रिपोर्ट को निर्यात करने की अनुमति नहीं है
You are not allowed to print this document,आप इस दस्तावेज़ मुद्रित करने की अनुमति नहीं है
You are not allowed to send emails related to this document,आप इस दस्तावेज़ से संबंधित ईमेल भेजने की अनुमति नहीं है
"You can change Submitted documents by cancelling them and then, amending them.","आप उन्हें में संशोधन , तो उन्हें रद्द करने और द्वारा प्रस्तुत दस्तावेजों को बदल सकते हैं ."
You can use Customize Form to set levels on fields.,तुम क्षेत्रों पर स्तर सेट करने के लिए अनुकूलित प्रपत्र का उपयोग कर सकते हैं .
You can use wildcard %,आप वाइल्डकार्ड% का उपयोग कर सकते हैं
You cannot install this app,आप इस अनुप्रयोग स्थापित नहीं कर सकता
You have unsaved changes in this form. Please save before you continue.,आप इस प्रपत्र में परिवर्तन सहेजे नहीं गए .
You need to be logged in and have System Manager Role to be able to access backups.,तुम में लॉग इन और बैकअप का उपयोग करने में सक्षम होने के लिए सिस्टम मैनेजर भूमिका हो जाने की जरूरत है .
You need write permission to rename,आप का नाम बदलने के लिए अनुमति लिखने की जरूरत
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,आप अपने ईमेल की बजाय अपना नाम लिखा है लगता है. \ हम वापस मिल सकता है इतना है कि एक मान्य ईमेल पता दर्ज करें.
"Your download is being built, this may take a few moments...","आपका डाउनलोड का निर्माण किया जा रहा है, इसमें कुछ समय लग सकता है ..."
[Label]:[Field Type]/[Options]:[Width],[लेबल] [फील्ड प्रकार] / [विकल्प] [चौड़ाई]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[वैकल्पिक] निर्धारित तिथि के अग्रिम में ईमेल एक्स दिनों भेजें. 0 एक ही दिन के बराबर होती है.
add your own CSS (careful!),अपने खुद के सीएसएस (careful!) जोड़ें
adjust,को समायोजित
align-center,संरेखित करें केंद्र
align-justify,संरेखित करें - का औचित्य साबित
align-left,संरेखित करें बाएं
align-right,संरेखित करें सही
and,और
arrow-down,नीचे तीर
arrow-left,तीर बाएँ
arrow-right,तीर सही
arrow-up,तीर अप
asterisk,तारांकन
backward,पिछड़ा
ban-circle,प्रतिबंध चक्र
barcode,बारकोड
beginning with,साथ शुरुआत
bell,घंटी
bold,बोल्ड
book,किताब
bookmark,बुकमार्क
briefcase,ब्रीफ़केस
bullhorn,bullhorn
calendar,कैलेंडर
camera,कैमरा
certificate,प्रमाणपत्र
check,चेक
chevron-down,शेवरॉन नीचे
chevron-left,शेवरॉन छोड़ दिया
chevron-right,शेवरॉन सही
chevron-up,शहतीर अप
circle-arrow-down,वृत्त - तीर - नीचे
circle-arrow-left,वृत्त - तीर बाएँ
circle-arrow-right,वृत्त - तीर - सही
circle-arrow-up,वृत्त - तीर अप
cog,दांत
comment,टिप्पणी
comments,टिप्पणियां
dd-mm-yyyy,डीडी-mm-yyyy
dd.mm.yyyy,dd.mm.yyyy
dd/mm/yyyy,dd / mm / yyyy
download,डाउनलोड
download-alt,डाउनलोड-Alt
edit,संपादित करें
eject,बेदखल करना
envelope,लिफाफा
exclamation-sign,विस्मयादिबोधक हस्ताक्षर
eye-close,आंख को बंद
eye-open,आंख खोलने के
facetime-video,FaceTime वीडियो
fast-backward,तेजी से पिछड़े
fast-forward,तेजी से आगे
file,फ़ाइल
film,फ़िल्म
filter,फ़िल्टर करने के लिए
fire,आग
flag,झंडा
folder-close,फ़ोल्डर बंद
folder-open,फ़ोल्डर खोलने के
font,फॉन्ट
forward,आगे
found,पाया
fullscreen,fullscreen
gift,उपहार
glass,कांच
globe,ग्लोब
hand-down,हाथ नीचे
hand-left,हाथ बाएँ
hand-right,हाथ - सही
hand-up,हाथ
hdd,hdd
headphones,headphones
heart,दिल
home,घर
icon,आइकॉन
inbox,इनबॉक्स
indent-left,इंडेंट - बाएँ
indent-right,इंडेंट सही
info-sign,जानकारी के संकेत
is not allowed.,अनुमति नहीं है.
italic,तिरछा
leaf,पत्ती
lft,LFT
list,सूची
list-alt,सूची Alt
lock,ताला
lowercase,लोअरकेस
magnet,चुंबक
map-marker,नक्शा मार्कर
memcached is not working / stopped. Please start memcached for best results.,memcached काम नहीं कर रहा है / बंद कर दिया . अच्छे परिणाम के लिए memcached शुरू करें.
minus,ऋण
minus-sign,ऋण पर हस्ताक्षर
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,dd / mm / yyyy
move,चाल
music,संगीत
none of,से कोई भी
off,बंद
ok,ठीक
ok-circle,ठीक चक्र
ok-sign,ठीक है पर हस्ताक्षर
one of,में से एक
or,या
pause,ठहराव
pencil,पेंसिल
picture,तस्वीर
plane,विमान
play,खेल
play-circle,खेलने सर्कल
plus,प्लस
plus-sign,प्लस पर हस्ताक्षर
print,प्रिंट
qrcode,qrcode
question-sign,सवाल संकेत
random,यादृच्छिक
refresh,ताज़ा करना
remove,हटाना
remove-circle,Remove-वृत्त
remove-sign,हटाने के हस्ताक्षर
repeat,दोहराना
resize-full,का आकार परिवर्तन भरा
resize-horizontal,का आकार परिवर्तन क्षैतिज
resize-small,का आकार परिवर्तन छोटे
resize-vertical,का आकार परिवर्तन खड़ी
retweet,retweet
rgt,rgt
road,सड़क
screenshot,स्क्रीनशॉट
search,खोज
share,शेयर
share-alt,शेयर Alt
shopping-cart,शॉपिंग गाड़ी
signal,संकेत
star,सितारा
star-empty,सितारा खाली
step-backward,कदम से पिछड़े
step-forward,कदम आगे
stop,रोक
tag,टैग
tags,टैग
"target = ""_blank""",लक्ष्य = &quot;_blank&quot;
tasks,कार्यों
text-height,पाठ ऊंचाई
text-width,पाठ चौड़ाई
th,वें
th-large,वें बड़े
th-list,वें सूची
thumbs-down,नीचे अंगूठे
thumbs-up,अंगूठे अप
time,समय
tint,टिंट
to,से
trash,कचरा
upload,अपलोड
use % as wildcard,वाइल्डकार्ड के रूप में% का उपयोग
user,उपयोगकर्ता
user_image_show,user_image_show
values and dates,मूल्यों और तारीखें
values separated by commas,अल्पविराम के द्वारा अलग किए गए मान
volume-down,मात्रा नीचे
volume-off,वॉल्यूम बंद
volume-up,मात्रा
warning-sign,चेतावनी संकेत
wrench,रिंच
yyyy-mm-dd,yyyy-mm-dd
zoom-in,ज़ूम
zoom-out,ज़ूम आउट
{0} List,{0} सूची
{0} added,{0} गयी
{0} by {1},{0} ने {1}
{0} cannot be set for Single types,{0} एकल प्रकार के लिए निर्धारित नहीं किया जा सकता
{0} does not exist in row {1},{0} पंक्ति में मौजूद नहीं है {1}
{0} in row {1} cannot have both URL and child items,{0} पंक्ति में {1} यूआरएल और बच्चे आइटम दोनों नहीं हो सकता
{0} is not a valid email id,{0} एक मान्य ईमेल आईडी नहीं है
{0} is required,{0} के लिए आवश्यक है
{0} is saved,{0} सहेजा जाता है
{0} must be one of {1},{0} {1} में से एक होना चाहिए
{0} must be set first,{0} पहले सेट किया जाना चाहिए
{0} not a valid State,{0} नहीं एक वैध राज्य
{0} not allowed in fieldname {1},{0} fieldname में अनुमति नहीं {1}
{0} not allowed in name,{0} नाम में अनुमति नहीं
{0} not allowed to be renamed,{0} नाम दिया जा करने की अनुमति नहीं
{0} updated,{0} अद्यतन
{0} {1} already exists,{0} {1} पहले से मौजूद है
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} नहीं किया जा सकता ""{2}"". यह ""{3}"" में से एक होना चाहिए"
{0} {1} cannot be a leaf node as it has children,यह बच्चों के रूप में {0} {1} एक पत्ती नोड नहीं हो सकता
"{0} {1} does not exist, select a new target to merge","{0} {1} मौजूद नहीं है , मर्ज करने के लिए एक नया लक्ष्य का चयन"
{0} {1} not found,{0} {1} नहीं मिला
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: प्रेषित रिकार्ड नष्ट नहीं किया जा सकता है.
{0}: Cannot set Amend without Cancel,{0} : सेट नहीं कर सकता रद्द बिना संशोधन
{0}: Cannot set Assign Amend if not Submittable,{0} : असाइन संशोधन सेट नहीं कर सकता Submittable यदि नहीं
{0}: Cannot set Assign Submit if not Submittable,{0} : असाइन सबमिट सेट नहीं कर सकता Submittable यदि नहीं
{0}: Cannot set Cancel without Submit,{0} : सेट नहीं कर सकता सबमिट बिना रद्द
{0}: Cannot set Import without Create,{0} : बनाएँ बिना आयात सेट नहीं कर सकता
"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : लिखने के बिना संशोधन रद्द , सबमिट सेट नहीं कर सकता"
{0}: Cannot set import as {1} is not importable,{0} {1} आयात योग्य नहीं है के रूप में आयात सेट नहीं कर सकता
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : बनाएँ, सबमिट करें , रद्द और 0 स्तर पर ही मान्य संशोधन"
{0}: No basic permissions set,{0} : कोई बुनियादी अनुमति सेट
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0} : एक ही रोल , स्तर के साथ अनुमति दी है और उपयोगकर्ता अनुमतियाँ लागू सिर्फ एक ही नियम"
