apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ഇനിപ്പറയുന്ന അപ്ലിക്കേഷനുകൾക്കുള്ള പുതിയ {@} റിലീസുകൾ ലഭ്യമാണ്
DocType: Workflow State,magnet,കാന്തം
apps/frappe/frappe/geo/doctype/currency/currency.js,This Currency is disabled. Enable to use in transactions,ഈ കറൻസി പ്രവർത്തനരഹിതമാക്കി. വ്യവഹാരങ്ങളിൽ ഉപയോഗിക്കാൻ പ്രവർത്തനക്ഷമമാക്കുക
DocType: Desktop Icon,Blocked,തടഞ്ഞ
DocType: Contact Us Settings,"Default: ""Contact Us""",സ്വതേ: &quot;ഞങ്ങളെ ബന്ധപ്പെടുക&quot;
DocType: Contact,Purchase Manager,വാങ്ങൽ മാനേജർ
DocType: System Settings,"When enabled this will allow guests to upload files to your application, You can enable this if you wish to collect files from user without having them to log in, for example in job applications web form.","ഇത് പ്രവർത്തനക്ഷമമാക്കുമ്പോൾ അതിഥികളെ നിങ്ങളുടെ അപ്ലിക്കേഷനിലേക്ക് ഫയലുകൾ അപ്‌ലോഡ് ചെയ്യാൻ അനുവദിക്കും, ഉപയോക്താവിന് ലോഗിൻ ചെയ്യാതെ തന്നെ ഫയലുകൾ ശേഖരിക്കാൻ നിങ്ങൾ ആഗ്രഹിക്കുന്നുവെങ്കിൽ ഇത് പ്രവർത്തനക്ഷമമാക്കാം, ഉദാഹരണത്തിന് തൊഴിൽ അപ്ലിക്കേഷനുകൾ വെബ് ഫോമിൽ."
apps/frappe/frappe/public/js/frappe/ui/tags.js,toggle Tag,ടാഗ് ടോഗിൾ ചെയ്യുക
DocType: Custom Script,Sample,സാമ്പിൾ
apps/frappe/frappe/public/js/frappe/form/controls/table.js,"For performance, only the first 100 rows were processed.","പ്രകടനത്തിനായി, ആദ്യത്തെ 100 വരികൾ മാത്രമേ പ്രോസസ്സ് ചെയ്തിട്ടുള്ളൂ."
DocType: Braintree Settings,Private Key,സ്വകാര്യ കീ
DocType: S3 Backup Settings,ap-northeast-2,ap-വടക്കുകിഴക്കൻ -2
DocType: Custom Field,Is Mandatory Field,നിർബന്ധിതം ഫീൽഡാണ്
DocType: User,Website User,വെബ്സൈറ്റ് ഉപയോക്താവ്
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Some columns might get cut off when printing to PDF. Try to keep number of columns under 10.,PDF- ലേക്ക് പ്രിന്റുചെയ്യുമ്പോൾ ചില നിരകൾ മുറിച്ചേക്കാം. നിരകളുടെ എണ്ണം 10 ന് താഴെ സൂക്ഷിക്കാൻ ശ്രമിക്കുക.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not equals,ഒരിക്കലും പാടില്ല സമമായവ
DocType: Data Import Beta,Don't Send Emails,ഇമെയിലുകൾ അയയ്‌ക്കരുത്
DocType: Integration Request,Integration Request Service,ഇന്റഗ്രേഷൻ അഭ്യർത്ഥന സേവനം
DocType: Access Log,Access Log,പ്രവേശന ലോഗ്
DocType: Website Script,Script to attach to all web pages.,എല്ലാ വെബ് പേജുകളും അറ്റാച്ചുചെയ്യുന്നതിന് സ്ക്രിപ്റ്റ്.
DocType: Web Form,Allow Multiple,ഒന്നിലധികം അനുവദിക്കുക
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Assign,ലഭ്യമാക്കുക
DocType: Translation,PR sent,PR അയച്ചു
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,മാത്രം റെക്കോർഡ്സ് അവസാനം എക്സ് അവേഴ്സ് അപ്ഡേറ്റ് അയയ്ക്കുക
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,മാത്രം റെക്കോർഡ്സ് അവസാനം എക്സ് അവേഴ്സ് അപ്ഡേറ്റ് അയയ്ക്കുക
DocType: Communication,Feedback,പ്രതികരണം
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,പരിഭാഷ തുറക്കുക
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,This email is autogenerated,ഈ ഇമെയിൽ ഓട്ടോജെനറേറ്റഡ് ആണ്
DocType: Workflow State,Icon will appear on the button,ഐക്കൺ ബട്ടണിൽ ദൃശ്യമാകും
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click to Set Filters,ഫിൽട്ടറുകൾ സജ്ജമാക്കാൻ ക്ലിക്കുചെയ്യുക
DocType: Energy Point Log,Revert,പഴയപടിയാക്കുക
apps/frappe/frappe/public/js/frappe/socketio_client.js,Socketio is not connected. Cannot upload,Socketio കണക്റ്റുചെയ്തിട്ടില്ല. അപ്ലോഡ് ചെയ്യാൻ കഴിയില്ല
DocType: Website Settings,Website Settings,വെബ്സൈറ്റ് ക്രമീകരണങ്ങൾ
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Month,മാസം
DocType: Email Account,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: ചേർക്കുക <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> പ്രമാണ പരാമർശം അയയ്ക്കാൻ
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Only users involved in the document are listed,പ്രമാണത്തിൽ ഉൾപ്പെട്ട ഉപയോക്താക്കളെ മാത്രമേ പട്ടികപ്പെടുത്തിയിട്ടുള്ളൂ
DocType: DocField,Fetch From,നിന്ന് ലഭ്യമാക്കുക
apps/frappe/frappe/modules/utils.py,App not found,അപ്ലിക്കേഷൻ കാണാനായില്ല
apps/frappe/frappe/core/doctype/communication/communication.py,Cannot create a {0} against a child document: {1},ഒരു കുട്ടി പ്രമാണം നേരെ {0} സൃഷ്ടിക്കാൻ കഴിയില്ല: {1}
DocType: Social Login Key,Social Login Key,സോഷ്യൽ ലോഗിൻ കീ
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Clear Cache and Reload,കാഷെ മായ്‌ച്ച് വീണ്ടും ലോഡുചെയ്യുക
DocType: Portal Settings,Custom Sidebar Menu,കസ്റ്റം സൈഡ്ബാർ മെനു
DocType: Workflow State,pencil,പെന്സില്
apps/frappe/frappe/config/desk.py,Chat messages and other notifications.,സന്ദേശങ്ങൾ മറ്റ് അറിയിപ്പുകൾ ചാറ്റ്.
apps/frappe/frappe/public/js/frappe/social/Home.vue,Social Home,സോഷ്യൽ ഹോം
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Insert After cannot be set as {0},{0} ആയി സജ്ജമാക്കാൻ കഴിയില്ല ശേഷം ചേർക്കൽ
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share {0} with,പങ്കിടുക {0} ഉപയോഗിച്ച്
apps/frappe/frappe/public/js/frappe/desk.js,Email Account setup please enter your password for: ,ഇമെയിൽ അക്കൗണ്ട് സജ്ജീകരണം ദയവായി നിങ്ങളുടെ പാസ്വേഡ് നൽകുക:
DocType: Workflow State,hand-up,കൈ ഉയർത്തുക
DocType: Blog Settings,Writers Introduction,എഴുത്തുകാർ ആമുഖം
DocType: Address,Phone,ഫോൺ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type or Role to start.,ആരംഭിക്കാൻ ഡോക്യുമെന്റ് അല്ലെങ്കിൽ റോൾ തിരഞ്ഞെടുക്കുക.
DocType: Contact,Passive,നിഷ്കിയമായ
DocType: Auto Repeat,Accounts Manager,അക്കൗണ്ടുകൾ മാനേജർ
apps/frappe/frappe/desk/form/assign_to.py,Assignment for {0} {1},{0} {1} എന്നതിനുള്ള അസൈൻമെന്റ്
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Your payment is cancelled.,നിങ്ങളുടെ പേയ്മെന്റ് റദ്ദാക്കി.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,ഫയൽ തെരഞ്ഞെടുക്കു
apps/frappe/frappe/core/doctype/success_action/success_action.js,View All,എല്ലാം കാണുക
DocType: Help Article,Knowledge Base Editor,ബേസ് എഡിറ്റർ
apps/frappe/frappe/public/js/frappe/views/container.js,Page not found,പേജ് കാണാനായില്ല
DocType: DocField,Precision,കൃത്യത
DocType: Website Slideshow,Slideshow Items,സ്ലൈഡ്ഷോ ഇനങ്ങൾ
apps/frappe/frappe/utils/password_strength.py,Try to avoid repeated words and characters,ആവർത്തിച്ചുള്ള പദങ്ങളും പ്രതീകങ്ങളും ഒഴിവാക്കാൻ ശ്രമിക്കുക
DocType: Workflow Action,Workflow State,വർക്ക്ഫ്ലോ സ്റ്റേറ്റ്
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Added,വരികൾ ചേർത്തു
apps/frappe/frappe/www/list.py,My Account,എന്റെ അക്കൗണ്ട്
DocType: ToDo,Allocated To,അനുവദിച്ചിട്ടുണ്ട്
apps/frappe/frappe/templates/emails/password_reset.html,Please click on the following link to set your new password,നിങ്ങളുടെ പുതിയ പാസ്വേഡ് സജ്ജീകരിക്കാൻ താഴെ നൽകിയിരിക്കുന്ന ലിങ്കിൽ ക്ലിക്ക് ദയവായി
DocType: Notification,Days After,ശേഷം ദിനങ്ങൾ
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Connection Active!,QZ ട്രേ കണക്ഷൻ സജീവമാണ്!
DocType: Contact Us Settings,Settings for Contact Us Page,ഞങ്ങളെ ബന്ധപ്പെടുക പേജ് വേണ്ടി ക്രമീകരണങ്ങൾ
DocType: Print Settings,Enable Print Server,പ്രിന്റ് സെർവർ പ്രവർത്തനക്ഷമമാക്കുക
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} weeks ago,{0} ആഴ്ച മുമ്പ്
DocType: Email Account,Footer,അടിക്കുറിപ്പ്
apps/frappe/frappe/config/integrations.py,Authentication,ആധികാരികത
apps/frappe/frappe/utils/verified_command.py,Invalid Link,അസാധുവായ ലിങ്ക്
DocType: Web Form,Client Script,ക്ലയന്റ് സ്ക്രിപ്റ്റ്
DocType: Web Page,Show Title,ശീർഷകം കാണിക്കുക
DocType: Chat Message,Direct,നേരിട്ട്
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldname {1} appears multiple times in rows {2},{0}: ഫീൽഡ് നാമം {1} വരികളിൽ ഒന്നിലധികം തവണ പ്രത്യക്ഷപ്പെടുന്നു {2}
DocType: Property Setter,Property Type,പ്രോപ്പർട്ടി ഇനം
DocType: Workflow State,screenshot,സ്ക്രീൻഷോട്ട്
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,മാത്രം അഡ്മിനിസ്ട്രേറ്റർ ഒരു സാധാരണ റിപ്പോർട്ട് രക്ഷിക്കാൻ കഴിയും. പുനർനാമകരണം സംരക്ഷിക്കുക.
DocType: System Settings,Background Workers,പശ്ചാത്തല വർക്കേഴ്സ്
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fieldname {0} conflicting with meta object,FIELDNAME {0} മെറ്റാ വസ്തു വൈരുദ്ധ്യമുണ്ടാകാമെന്ന്
DocType: Deleted Document,Data,ഡാറ്റാ
apps/frappe/frappe/public/js/frappe/model/model.js,Document Status,ഡോക്യുമെന്റ് അവസ്ഥ
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Approval Required,അംഗീകാരം ആവശ്യമാണ്
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,The following records needs to be created before we can import your file.,നിങ്ങളുടെ ഫയൽ ഞങ്ങൾക്ക് ഇറക്കുമതി ചെയ്യുന്നതിന് മുമ്പ് ഇനിപ്പറയുന്ന റെക്കോർഡുകൾ സൃഷ്ടിക്കേണ്ടതുണ്ട്.
DocType: OAuth Authorization Code,OAuth Authorization Code,OAuth അംഗീകാരമുള്ള കോഡ്
apps/frappe/frappe/core/doctype/data_import/importer.py,Not allowed to Import,ഇംപോർട്ട് അനുവദിച്ചിട്ടില്ല
DocType: Deleted Document,Deleted DocType,ഇല്ലാതാക്കി DocType
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permission Levels,അനുമതി നിലവാരങ്ങൾ
DocType: Workflow State,Warning,മുന്നറിയിപ്പ്
apps/frappe/frappe/public/js/frappe/form/print.js,This may get printed on multiple pages,ഇത് ഒന്നിലധികം പേജുകളിൽ അച്ചടിച്ചേക്കാം
DocType: Data Migration Run,Percent Complete,പൂർത്തിയായി
DocType: Tag Category,Tag Category,ടാഗ് വർഗ്ഗം
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","താരതമ്യത്തിന്,&gt; 5, &lt;10 അല്ലെങ്കിൽ = 324 ഉപയോഗിക്കുക. ശ്രേണികൾക്കായി, 5:10 ഉപയോഗിക്കുക (5 നും 10 നും ഇടയിലുള്ള മൂല്യങ്ങൾക്ക്)."
DocType: Google Calendar,Pull from Google Calendar,Google കലണ്ടറിൽ നിന്ന് വലിക്കുക
apps/frappe/frappe/core/doctype/data_import/data_import.js,Help,സഹായിക്കൂ
DocType: User,Login Before,"മുമ്പ്, ലോഗിൻ"
DocType: Web Page,Insert Style,തിരുകുക സ്റ്റൈൽ
DocType: Prepared Report,Error Message,പിശക് സന്ദേശം
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,New Report name,പുതിയ റിപ്പോർട്ട് പേര്
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Hide Weekends,വാരാന്ത്യങ്ങൾ മറയ്ക്കുക
apps/frappe/frappe/config/settings.py,Automatically generates recurring documents.,ആവർത്തിച്ചുള്ള പ്രമാണങ്ങൾ യാന്ത്രികമായി സൃഷ്ടിക്കുന്നു.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Is,Is
DocType: Workflow State,info-sign,വിവരം-അടയാളം
apps/frappe/frappe/model/base_document.py,Value for {0} cannot be a list,{0} മൂല്യം ഒരു ലിസ്റ്റ് കഴിയില്ല
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","എങ്ങനെ ഈ കറൻസി ഫോർമാറ്റ് ചെയ്യണം? സജ്ജമാക്കിയിട്ടില്ലെങ്കിൽ, സിസ്റ്റം സ്വതവേയുള്ളതു് ഉപയോഗിക്കുന്നു"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Submit {0} documents?,പ്രമാണങ്ങൾ {0} സമർപ്പിക്കണോ?
apps/frappe/frappe/utils/response.py,You need to be logged in and have System Manager Role to be able to access backups.,താങ്കൾ ലോഗിൻ ചെയ്യേണ്ടതുണ്ട് സിസ്റ്റം മാനേജർ റോൾ ബാക്കപ്പുകൾ ആക്സസ് ചെയ്യാൻ കഴിയുകയും വേണം.
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,പ്രിന്റർ മാപ്പിംഗ്
apps/frappe/frappe/public/js/frappe/form/form.js,Please save before attaching.,കൂട്ടിച്ചേർത്തപ്പോൾ മുമ്പ് സംരക്ഷിക്കുക.
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Added {0} ({1}),ചേർത്തു {0} ({1})
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype {0} {2} നിരയിൽ {1} ലേക്ക് നിന്നും മാറ്റാൻ കഴിയില്ല
apps/frappe/frappe/public/js/frappe/roles_editor.js,Role Permissions,റോൾ അനുമതികൾ
DocType: Help Article,Intermediate,ഇന്റർമീഡിയറ്റ്
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} changed {1} to {2},{0} {1} നെ {2} ലേക്ക് മാറ്റി
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,Cancelled Document restored as Draft,റദ്ദാക്കിയ പ്രമാണം ഡ്രാഫ്റ്റായി പുനഃസ്ഥാപിച്ചു
DocType: Data Migration Run,Start Time,ആരംഭ സമയം
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},{2} {3} {3} {4} ഉപയോഗിച്ച് {0} ലിങ്കുചെയ്തിരിക്കുന്നതിനാൽ ഇല്ലാതാക്കാനോ റദ്ദാക്കാനോ കഴിയില്ല
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Read,വായിക്കുക കഴിയുമോ
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,{0} Chart,{0} ചാർട്ട്
DocType: Custom Role,Response,പ്രതികരണത്തിന്റെ
DocType: DocField,Geolocation,ജിയോലൊക്കേഷൻ
DocType: Workflow,Emails will be sent with next possible workflow actions,സാധ്യമായ വർക്ക്ഫ്ലോ പ്രവർത്തനങ്ങൾക്കായി ഇമെയിലുകൾ അയയ്ക്കും
apps/frappe/frappe/public/js/frappe/form/workflow.js,Workflow will start after saving.,വർക്ക്ഫ്ലോ സംരക്ഷിക്കുന്നതിൽ ശേഷം ആരംഭിക്കും.
DocType: S3 Backup Settings,ap-northeast-1,ap-വടക്കുകിഴക്കൻ -1
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Share,പങ്കിടാൻ കഴിയും
apps/frappe/frappe/email/smtp.py,Invalid recipient address,അസാധുവായ സ്വീകർത്താവ് വിലാസം
DocType: Workflow State,step-forward,മുന്നോട്ട്
DocType: System Settings,Allow Login After Fail,പ്രവേശനത്തിനുശേഷമുള്ള പ്രവേശനം അനുവദിക്കുക
DocType: Role Permission for Page and Report,Set Role For,എന്ന റോൾ സജ്ജീകരിക്കുക
DocType: GCalendar Account,The name that will appear in Google Calendar,Google കലണ്ടറിൽ ദൃശ്യമാകുന്ന പേര്
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Direct room with {0} already exists.,{0} ഉപയോഗിച്ചുള്ള റൂം റൂട്ട് ഇതിനകം നിലവിലുണ്ട്.
apps/frappe/frappe/core/doctype/user/user.js,Refreshing...,പുതുക്കുന്നു ...
DocType: Event,Starts on,ആരംഭിക്കുന്നത്
DocType: System Settings,System Settings,സിസ്റ്റം സജ്ജീകരണങ്ങൾ
DocType: GCalendar Settings,Google API Credentials,Google API ക്രെഡെൻഷ്യലുകൾ
apps/frappe/frappe/public/js/frappe/desk.js,Session Start Failed,സെഷൻ ആരംഭിക്കുക പരാജയപ്പെട്ടു
apps/frappe/frappe/public/js/frappe/desk.js,Session Start Failed,സെഷൻ ആരംഭിക്കുക പരാജയപ്പെട്ടു
apps/frappe/frappe/email/queue.py,This email was sent to {0} and copied to {1},ഈ ഇമെയിൽ {0} അയയ്ക്കുന്ന {1} പകർത്തിയിട്ടുണ്ട്
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document {0},ഈ പ്രമാണം സമർപ്പിച്ചു {0}
DocType: Workflow State,th,ആം
DocType: Social Login Key,Provider Name,ദാതാവിന്റെ പേര്
apps/frappe/frappe/public/js/frappe/list/list_view.js,Create a new {0},ഒരു പുതിയ {0} സൃഷ്ടിക്കുക
DocType: Contact,Google Contacts,Google കോൺടാക്റ്റുകൾ
DocType: GCalendar Account,GCalendar Account,GCalendar അക്കൗണ്ട്
DocType: Email Rule,Is Spam,സ്പാം ആണ്
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Report {0},റിപ്പോർട്ട് {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},തുറക്കുക {0}
DocType: Data Import Beta,Import Warnings,ഇമ്പോർട്ടുചെയ്യൽ മുന്നറിയിപ്പുകൾ
DocType: OAuth Client,Default Redirect URI,സ്വതേ റീഡയറക്റ്റ് യൂആര്ഐ
DocType: Auto Repeat,Recipients,സ്വീകർത്താക്കൾ
DocType: System Settings,Choose authentication method to be used by all users,എല്ലാ ഉപയോക്താക്കൾക്കും ഉപയോഗിക്കാനുള്ള പ്രാമാണീകരണ രീതി തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Doctype required,ഡോക് ടൈപ്പ് ആവശ്യമാണ്
DocType: Workflow State,ok-sign,OK-അടയാളം
apps/frappe/frappe/config/settings.py,Deleted Documents,ഇല്ലാതാക്കിയ പ്രമാണങ്ങൾ
apps/frappe/frappe/public/js/frappe/form/grid.js,The CSV format is case sensitive,CSV ഫോർമാറ്റ് കേസ് സെൻസിറ്റീവ് ആണ്
apps/frappe/frappe/desk/doctype/desktop_icon/desktop_icon.py,Desktop Icon already exists,ഡെസ്ക്ടോപ്പ് ഐക്കൺ ഇതിനകം നിലവിലുണ്ട്
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Duplicate,തനിപ്പകർപ്പ്
DocType: Newsletter,Create and Send Newsletters,"വാർത്താക്കുറിപ്പുകൾ സൃഷ്ടിക്കുക, അയയ്ക്കുക"
apps/frappe/frappe/templates/includes/comments/comments.html,Thank you for your comment. It will be published after approval,നിങ്ങളുടെ അഭിപ്രായത്തിന് നന്ദി. അംഗീകാരത്തിന് ശേഷം ഇത് പ്രസിദ്ധീകരിക്കും
DocType: Address,Andaman and Nicobar Islands,ആൻഡമാൻ നിക്കോബാർ ദ്വീപുകൾ
DocType: Google Contacts,Pull from Google Contacts,Google കോൺടാക്റ്റുകളിൽ നിന്ന് വലിക്കുക
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which value field must be checked,ചെക്ക് ചെയ്തിരിക്കണം ഏത് മൂല്യം ഫീൽഡ് വ്യക്തമാക്കുക
DocType: Event,Google Calendar Event ID,Google കലണ്ടർ ഇവന്റ് ഐഡി
apps/frappe/frappe/core/doctype/data_export/exporter.py,"""Parent"" signifies the parent table in which this row must be added",&quot;രക്ഷാകർത്തൃ&quot; ഈ വരി ചേർത്തു വേണം ഇതിൽ പാരന്റ് ടേബിൾ സൂചിപ്പിക്കുന്നത്
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Review Points: ,അവലോകന പോയിന്റുകൾ:
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Shared With,ഇവരുമായി
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Attach files / urls and add in table.,ഫയലുകൾ / URL കൾ അറ്റാച്ചുചെയ്ത് പട്ടികയിൽ ചേർക്കുക.
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Message not setup,സന്ദേശം സജ്ജമാക്കിയിട്ടില്ല
DocType: Help Category,Help Articles,സഹായം ലേഖനങ്ങൾ
apps/frappe/frappe/core/doctype/data_export/exporter.py,Type:,ടൈപ്പ്:
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Your payment has failed.,നിങ്ങളുടെ പേയ്മെന്റ് പരാജയപ്പെട്ടു.
DocType: Comment,Unshared,പങ്കിട്ടത്
DocType: Address,Karnataka,കർണാടക
apps/frappe/frappe/desk/moduleview.py,Module Not Found,മൊഡ്യൂൾ കണ്ടെത്തിയില്ല
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,{0}: {1} is set to state {2},{0}: {1} സംസ്ഥാനം {2} ആയി സജ്ജീകരിച്ചു
DocType: User,Location,സ്ഥാനം
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Move to Row Number,വരി നമ്പറിലേക്ക് നീക്കുക
,Permitted Documents For User,ഉപയോക്താവ് അനുവാദം പ്രമാണങ്ങൾ
apps/frappe/frappe/core/doctype/docshare/docshare.py,"You need to have ""Share"" permission",നിങ്ങൾ &#39;പങ്കിടുക &quot;അനുമതിയില്ല ചെയ്യേണ്ടതുണ്ട്
DocType: Comment,Assignment Completed,അസൈൻമെന്റ് പൂർത്തിയായത്
apps/frappe/frappe/public/js/frappe/form/grid.js,Bulk Edit {0},ബൾക്ക് എഡിറ്റ് {0}
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Download Report,റിപ്പോർട്ട് ഡൗൺലോഡ് ചെയ്യുക
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js,Not active,നിഷ്ക്രിയമെന്ന്
apps/frappe/frappe/desk/doctype/dashboard_chart_source/dashboard_chart_source.py,Only Administrator is allowed to create Dashboard Chart Sources,ഡാഷ്‌ബോർഡ് ചാർട്ട് ഉറവിടങ്ങൾ സൃഷ്ടിക്കാൻ അഡ്‌മിനിസ്‌ട്രേറ്ററെ മാത്രമേ അനുവദിക്കൂ
DocType: About Us Settings,Settings for the About Us Page,കുറിച്ച് ഞങ്ങളോട് പേജ് വേണ്ടി ക്രമീകരണങ്ങൾ
apps/frappe/frappe/config/integrations.py,Stripe payment gateway settings,വര പേയ്മെന്റ് ഗേറ്റ്വേ ക്രമീകരണങ്ങൾ
apps/frappe/frappe/config/integrations.py,Stripe payment gateway settings,വര പേയ്മെന്റ് ഗേറ്റ്വേ ക്രമീകരണങ്ങൾ
apps/frappe/frappe/public/js/frappe/form/print.js,Print Sent to the printer!,പ്രിന്റ് പ്രിന്ററിലേക്ക് അയച്ചു!
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Energy Points,എനർജി പോയിന്റുകൾ
DocType: Email Account,e.g. pop.gmail.com / imap.gmail.com,ഉദാ pop.gmail.com / imap.gmail.com
DocType: User,Generate Keys,കീകൾ സൃഷ്ടിക്കുക
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,This will permanently remove your data.,ഇത് നിങ്ങളുടെ ഡാറ്റ ശാശ്വതമായി നീക്കംചെയ്യും.
DocType: DocType,View Settings,കാണുക ക്രമീകരണങ്ങൾ
DocType: Email Account,Outlook.com,Outlook.com
DocType: Webhook,Request Structure,ഘടന അഭ്യർത്ഥിക്കുക
DocType: Personal Data Deletion Request,Pending Verification,പരിശോധന തീർപ്പുകൽപ്പിച്ചിട്ടില്ല
DocType: Website Meta Tag,Website Meta Tag,വെബ്‌സൈറ്റ് മെറ്റാ ടാഗ്
DocType: Email Account,"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","നിലവാരമില്ലാത്ത പോർട്ട് (ഉദാഹരണത്തിന് 587). Google ക്ലൗഡിൽ, പോർട്ട് 2525 പരീക്ഷിക്കുക."
apps/frappe/frappe/website/doctype/web_page/web_page.py,"Clearing end date, as it cannot be in the past for published pages.",പ്രസിദ്ധീകരിച്ച പേജുകൾക്ക് കഴിഞ്ഞ കാലത്താകാൻ കഴിയാത്തതിനാൽ അവസാന തീയതി ക്ലിയറിങ്ങ്.
DocType: User,Send Me A Copy of Outgoing Emails,ഔട്ട്ഗോയിംഗ് ഇമെയിലുകളുടെ ഒരു പകർപ്പ് എനിക്ക് അയയ്ക്കുക
DocType: System Settings,Scheduler Last Event,ഷെഡ്യൂളുകൾ കഴിഞ്ഞ ഇവന്റ്
DocType: Website Settings,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,ഗൂഗിൾ അനലിറ്റിക്സ് ഐഡി ചേർക്കുക: ഉദാ. UA-89XXX57-1. കൂടുതൽ വിവരങ്ങൾക്ക് Google അനലിറ്റിക്സ് സഹായം ദയവായി.
apps/frappe/frappe/utils/password.py,Password cannot be more than 100 characters long,പാസ്വേഡ് 100 പ്രതീകങ്ങൾ പാടില്ല
DocType: OAuth Client,App Client ID,അപ്ലിക്കേഷൻ ക്ലയന്റ് ഐഡി
DocType: Kanban Board,Kanban Board Name,Kanban ബോർഡ് പേര്
DocType: Notification Recipient,"Expression, Optional",പദപ്രയോഗം ഓപ്ഷണൽ
DocType: GSuite Settings,Copy and paste this code into and empty Code.gs in your project at script.google.com,പകർത്തി script.google.com ചെയ്തത് കയറി വെറുതെ നിങ്ങളുടെ പദ്ധതിയിൽ Code.gs ഈ കോഡ് പേസ്റ്റ്
apps/frappe/frappe/email/queue.py,This email was sent to {0},{0} ഈ ഇമെയിൽ അയച്ചില്ല
DocType: System Settings,Hide footer in auto email reports,ഓട്ടോ ഇമെയിൽ റിപ്പോർട്ടുകളിൽ ഫൂട്ടർ മറയ്ക്കുക
