Connector Type,കണക്റ്റർ തരം
You are not allowed to delete a standard Website Theme,ഒരു സ്റ്റാൻഡേർഡ് വെബ്സൈറ്റ് തീം ഇല്ലാതാക്കാൻ നിങ്ങളെ അനുവദിച്ചിട്ടില്ല
Please attach an image file to set HTML,HTML സജ്ജമാക്കാൻ ദയവായി ഒരു ഇമേജ് ഫയൽ അറ്റാച്ചുചെയ്യുക
Not Equals,തുല്യമല്ല
Document Status,പ്രമാണ സ്റ്റാറ്റസ്
Seen By Table,പട്ടിക പ്രകാരം കണ്ടു
"Email ID must be unique, Email Account already exists \
				for {0}","ഇമെയിൽ ഐഡി അദ്വിതീയമായിരിക്കണം, ഇമെയിൽ അക്കൗണ്ട് ഇതിനകം \ for {0}"
{0} available out of {1},{0} {1} ലഭ്യമാണ്
Select Document Type or Role to start.,ആരംഭിക്കുന്നതിന് പ്രമാണം അല്ലെങ്കിൽ റോൾ തിരഞ്ഞെടുക്കുക.
us-west-2,us-west-2
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","ഫീൽഡ് തരം മാറ്റുക. (നിലവിൽ, &#39;കറൻസി, ഫ്ലോട്ട്&#39; എന്നിവയിൽ ടൈപ്പ് മാറ്റം അനുവദനീയമാണ്)"
Is Single,സിംഗിൾ ആണ്
Create a New Format,ഒരു പുതിയ ഫോർമാറ്റ് സൃഷ്ടിക്കുക
Endpoint URL,എൻഡ്പോയിന്റ് URL
Google,Google
Department,വകുപ്പ്
Please add a subject to your email,നിങ്ങളുടെ ഇമെയിലിന് ഒരു വിഷയം ചേർക്കുക
exclamation-sign,ആശ്ചര്യ ചിഹ്നം
Average,ശരാശരി
ok-sign,ശരി ചിഹ്നം
Red,ചുവപ്പ്
"If checked, all other workflows become inactive.","പരിശോധിച്ചാൽ, മറ്റ് എല്ലാ വർക്ക്ഫ്ലോകളും നിർജ്ജീവമാകും."
New Email Account,പുതിയ ഇമെയിൽ അക്കൗണ്ട്
Assign To,നിയോഗിക്കുക
List Filter,ലിസ്റ്റ് ഫിൽട്ടർ
Chart,ചാർട്ട്
Cannot Remove,നീക്കംചെയ്യാൻ കഴിയില്ല
Submit this document to confirm,സ്ഥിരീകരിക്കാൻ ഈ പ്രമാണം സമർപ്പിക്കുക
{0} already exists. Select another name,{0} ഇതിനകം നിലവിലുണ്ട്. മറ്റൊരു പേര് തിരഞ്ഞെടുക്കുക
You have unsaved changes in this form. Please save before you continue.,ഈ ഫോമിൽ നിങ്ങൾക്ക് സംരക്ഷിക്കാത്ത മാറ്റങ്ങൾ ഉണ്ട്. നിങ്ങൾ തുടരുന്നതിന് മുമ്പ് സംരക്ഷിക്കുക.
Action Failed,പ്രവർത്തനം പരാജയപ്പെട്ടു
Actions,പ്രവൃത്തികൾ
Applicable Document Types,ബാധകമായ തരം പ്രമാണങ്ങൾ
circle-arrow-right,സർക്കിൾ-അമ്പ്-വലത്
Searching,തിരയുന്നു
tint,ടിന്റ്
{0} months ago,{0} മാസം മുമ്പ്
Use socketio to upload file,ഫയൽ അപ്ലോഡുചെയ്യാൻ socketio ഉപയോഗിക്കുക
Password,Password
Skype,സ്കൈപ്പ്
Open your authentication app on your mobile phone.,നിങ്ങളുടെ മൊബൈൽ ഫോണിലെ നിങ്ങളുടെ പ്രാമാണീകരണ അപ്ലിക്കേഷൻ തുറക്കുക.
Customized HTML Templates for printing transactions.,അച്ചടി ഇടപാടുകൾക്കായുള്ള ഇഷ്ടാനുസൃത HTML ടെംപ്ലേറ്റുകൾ.
End Date cannot be before Start Date!,ആരംഭ തീയതി ആരംഭിക്കുന്ന തീയതിക്ക് മുമ്പായിരിക്കരുത്!
In Preview,പ്രിവ്യൂവിൽ
and uncheck Disabled in the Auto Repeat document,ഓട്ടോ റീപ്പിറ്റ് പ്രമാണത്തിൽ അപ്രാപ്തമാക്കി അൺചെക്ക് ചെയ്യുക
File Upload in Progress. Please try again in a few moments.,ഫയൽ അപ്ലോഡുചെയ്യൽ പുരോഗതിയിലാണ്. കുറച്ച് നിമിഷങ്ങൾക്കകം വീണ്ടും ശ്രമിക്കുക.
Postal Code,തപാൽ കോഡ്
Workflow State,വർക്ക്ഫ്ലോ സംസ്ഥാനം
Tree,വൃക്ഷം
Milestone Tracker,മിലിസ്റ്റൺ ട്രാക്കർ
Your subscription will expire tomorrow.,നിങ്ങളുടെ സബ്സ്ക്രിപ്ഷൻ നാളെ കാലഹരണപ്പെടും.
Address Title,വിലാസ ശീർഷകം
Message Parameter,സന്ദേശ പാരാമീറ്റർ
File size exceeded the maximum allowed size of {0} MB,ഫയൽ വലുപ്പം {0} MB അനുവദിച്ചിട്ടുള്ള പരമാവധി വലുപ്പം കവിഞ്ഞു
Login and view in Browser,ബ്രൗസറിൽ ലോഗിൻ ചെയ്ത് കാണുക
Define workflows for forms.,ഫോമുകൾക്കായി വർക്ക്ഫ്ലോകൾ നിർവ്വചിക്കുക.
Music,സംഗീതം
Re: {0},Re: {0}
Report {0} is disabled,റിപ്പോർട്ട് {0} അപ്രാപ്തമാക്കി
Theme Colors,തീം നിറങ്ങൾ
Use this fieldname to generate title,ശീർഷകം സൃഷ്ടിക്കുന്നതിന് ഈ ഫീൽഡ് നാമം ഉപയോഗിക്കുക
Payments,പേയ്മെന്റുകൾ
Add Filter,ഫിൽട്ടർ ചേർക്കുക
Status: {0},നില: {0}
Beta,ബീറ്റ
Target,ടാർജറ്റ്
This could be because of some invalid Email Addresses in the,ചില അസാധുവായ ഇമെയിൽ വിലാസങ്ങൾ കാരണം ഇത് ആയിരിക്കും
Is Completed,പൂർത്തിയായി
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,ഇമെയിൽ അക്കൗണ്ട് സജ്ജമാക്കിയിട്ടില്ല. സജ്ജീകരണം&gt; ഇമെയിൽ&gt; ഇമെയിൽ അക്കൌണ്ടിൽ നിന്ന് ഒരു പുതിയ ഇമെയിൽ അക്കൌണ്ട് സൃഷ്ടിക്കുക
Your Language,നിങ്ങളുടെ ഭാഷ
Advanced,വിപുലമായത്
Like,അങ്ങിനെ
Add / Manage Email Domains.,ഇമെയിൽ ഡൊമെയ്നുകൾ ചേർക്കുക / നിയന്ത്രിക്കുക.
Last Week,കഴിഞ്ഞ ആഴ്ച
Press Esc to close,അടയ്ക്കുന്നതിനായി Esc അമർത്തുക
Submitted Document cannot be converted back to draft. Transition row {0},സമർപ്പിച്ച പ്രമാണം ഡ്രാഫ്റ്റിലേക്ക് തിരികെ മാറ്റാൻ കഴിയില്ല. ട്രാൻസിഷൻ വരി {0}
Hide Footer Signup,അടിക്കുറിപ്പ് സൈനപ്പ് മറയ്ക്കുക
No data found in the file. Please reattach the new file with data.,ഫയലിൽ ഡാറ്റയൊന്നും കണ്ടെത്തിയില്ല. പുതിയ ഫയൽ ഡാറ്റ ഉപയോഗിച്ച് വീണ്ടും അറ്റാച്ചുചെയ്യുക.
Fieldname {0} conflicting with meta object,മെറ്റ ഒബ്ജക്റ്റുമായി {0} വൈരുദ്ധ്യമുള്ള നാമം
Document Types,പ്രമാണ തരങ്ങൾ
Condition,അവസ്ഥ
Stop,നിർത്തുക
Send days before or after the reference date,റഫറൻസ് തീയതി മുമ്പോ അതിനു ശേഷമോ അയയ്ക്കുക
Email Group List,ഇമെയിൽ ഗ്രൂപ്പ് ലിസ്റ്റ്
us-east-1,us-east-1
If you don't want to create any new records while updating the older records.,പഴയ റെക്കോർഡുകൾ അപ്ഡേറ്റുചെയ്യുമ്പോൾ പുതിയ റെക്കോർഡുകൾ സൃഷ്ടിക്കണ്ട.
Capitalization doesn't help very much.,വലിയക്ഷരം വലിയ സഹായം ലഭിക്കുന്നില്ല.
Hide field in form,ഫീൽഡ് ഫീൽഡിൽ മറയ്ക്കുക
ok-circle,ശരി സർക്കിൾ
Send Notifications for Email threads,ഇമെയിൽ ത്രെഡുകൾക്ക് അറിയിപ്പുകൾ അയയ്ക്കുക
Client Key,ക്ലയന്റ് കീ
Rule Name,റൂളിന്റെ പേര്
Unique,അതുല്യമായ
Series,സീരീസ്
Amount Field,തുക ഫീൽഡ്
Select Document Type,പ്രമാണം തരം തിരഞ്ഞെടുക്കുക
Cannot connect: {0},ബന്ധിപ്പിക്കാൻ കഴിയില്ല: {0}
Report End Time,അവസാനിക്കുന്ന സമയം റിപ്പോർട്ടുചെയ്യുക
Cancelling {0},റദ്ദാക്കൽ {0}
Roles Assigned,ചുമതലകൾ ഏൽപ്പിച്ചു
User Permissions are used to limit users to specific records.,"ഉപയോക്താവിനുള്ള അനുമതികൾ, പ്രത്യേക രേഖകളിലേക്ക് ഉപയോക്താക്കളെ പരിമിതപ്പെടുത്താൻ ഉപയോഗിക്കുന്നു."
Report Start Time,ആരംഭ സമയം റിപ്പോർട്ട് ചെയ്യുക
GCalendar Sync ID,GCalendar സമന്വയ ID
renamed from {0} to {1},{0} മുതൽ {1}
Insert new records,പുതിയ റെക്കോർഡുകൾ ചേർക്കുക
Razorpay Settings,റേസർമാർ ക്രമീകരണങ്ങൾ
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","നിങ്ങൾ അപ്ഡേറ്റുചെയ്യുന്നുവെങ്കിൽ, &quot;Overwrite&quot; തിരഞ്ഞെടുക്കുക, നിലവിലുള്ള വരികൾ ഇല്ലാതാക്കില്ല."
There were errors,പിശകുകൾ ഉണ്ടായിരുന്നു
Display,പ്രദർശനം
Reply All,എല്ലാവർക്കും മറുപടി
Subject Field,വിഷയ ഫീൽഡ്
Session Expiry must be in format {0},സെഷൻ കാലഹരണപ്പെടൽ {0} ഫോർമാറ്റിൽ ആയിരിക്കണം
zoom-in,വലുതാക്കുക
Failed to connect to server,സെര്വറുമായി കണക്റ്റ് ചെയ്യാനായില്ല
Date {0} must be in format: {1},{0} തീയതി ഫോർമാറ്റിൽ ആയിരിക്കണം: {1}
Renew / Upgrade,പുതുക്കുക / അപ്ഗ്രേഡ് ചെയ്യുക
Cannot create a {0} against a child document: {1},ഒരു കുട്ടി പ്രമാണത്തിൽ ഒരു {0} സൃഷ്ടിക്കാനാവില്ല: {1}
Select Child Table,കുട്ടികളുടെ പട്ടിക തിരഞ്ഞെടുക്കുക
Link DocType,DocType ലിങ്ക് ചെയ്യുക
Mark the field as Mandatory,നിർബന്ധമായും നിർബന്ധമായും നിർദ്ദേശിക്കുക
Cannot have multiple printers mapped to a single print format.,ഒരു പ്രിന്റ് ഫോർമാറ്റിലേക്ക് ഒന്നിലധികം പ്രിന്ററുകൾ മാപ്പുചെയ്തില്ല.
Test_Folder,Test_Folder
Icon will appear on the button,ഐക്കണിൽ ബട്ടണിൽ ദൃശ്യമാകും
Set Role For,വേണ്ടി പങ്ക് സജ്ജമാക്കുക
No Email Accounts Assigned,ഇമെയിൽ അക്കൗണ്ടുകൾ ഒന്നും നൽകിയിട്ടില്ല
Assignment,അസൈൻമെന്റ്
gained by {0} via automatic rule {1},{0} സ്വപ്രേരിത നിയമത്തിലൂടെ {1} നേടിയത്
Portal,പോർട്ടൽ
Thank you for your email,നിങ്ങളുടെ ഇമെയിലിനു നന്ദി
Attach files / urls and add in table.,ഫയലുകൾ / URL കൾ അറ്റാച്ചുചെയ്ത് പട്ടികയിൽ ചേർക്കുക.
Progress,പുരോഗതി
Report updated successfully,റിപ്പോർട്ട് വിജയകരമായി അപ്ഡേറ്റുചെയ്തു
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 കറൻസി = [?] ഘടകം ഉദാ: 1 ഡോളർ = 100 സെന്റ്
screenshot,സ്ക്രീൻഷോട്ട്
Reference Party,റഫറൻസ് പാർട്ടി
Chart Name,ചാർട്ട് പേര്
Show Relapses,തിരുകുകകൾ കാണിക്കുക
Markdown Editor,മാർക്ക്ഡൌൺ എഡിറ്റർ
Label and Type,ലേബൽ ആൻഡ് ടൈപ്പ്
Currency Precision,കറൻസി പ്രെസിഷൻ
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","ലെവൽ 0 ലെ അനുമതികൾ ഡോക്യുമെന്റ് ലെവൽ പെർമിഷൻ ആണ്, അതായത് ഡോക്യുമെന്റിന് പ്രവേശനത്തിന് പ്രാഥമികമാണ്."
GSuite Settings,GSuite ക്രമീകരണങ്ങൾ
Remote,റിമോട്ട്
Thumbnail URL,ലഘുചിത്ര URL
Download Report,റിപ്പോർട്ട് ഡൗൺലോഡ് ചെയ്യുക
Customizations for <b>{0}</b> exported to:<br>{1},<b>{0}</b> എന്നതിനുള്ള ഇഷ്ടാനുസൃതമാക്കലുകൾ ഇതിലേക്ക് എക്സ്പോർട്ടുചെയ്തു: <br> {1}
Calendar Name,കലണ്ടർ പേര്
Your login id is,നിങ്ങളുടെ പ്രവേശന ഐഡി
Filters Display,ഫിൽട്ടറുകൾ പ്രദർശിപ്പിക്കുക
{0} criticized {1},{0} {1}
Jinja,ജിൻജ
Confirm Request,അഭ്യർത്ഥന സ്ഥിരീകരിക്കുക
"%s is not a valid report format. Report format should \
				one of the following %s",% s ഒരു സാധുവായ റിപ്പോർട്ട് ഫോർമാറ്റല്ല. റിപ്പോർട്ടുചെയ്യൽ ഫോർമാറ്റ് ഇനിപ്പറയുന്ന% s ൽ ഒന്ന് ആവശ്യമാണ്
Duplicate,ഡ്യൂപ്ലിക്കേറ്റ്
Open Source Applications for the Web,വെബിനായുള്ള ഓപ്പൺ സോഴ്സ് അപ്ലിക്കേഷനുകൾ
Uploaded To Dropbox,ഡ്രോപ്പ്ബോക്സിലേക്ക് അപ്ലോഡുചെയ്തു
Max Value,പരമാവധി മൂല്യം
Company,കമ്പനി
Specify a default value,ഒരു സ്ഥിരസ്ഥിതി മൂല്യം വ്യക്തമാക്കുക
Name of {0} cannot be {1},{0} ന്റെ പേര് {1} ആകരുത്
This format is used if country specific format is not found,രാജ്യം നിർദ്ദിഷ്ട ഫോർമാറ്റ് കണ്ടെത്തിയില്ലെങ്കിൽ ഈ ഫോർമാറ്റ് ഉപയോഗിക്കുന്നു
About Us Team Member,എന്നെക്കുറിച്ച്
fairlogin,ന്യായവില
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,ഈ അക്കൌണ്ട് ഉപയോഗിച്ച് അയച്ച എല്ലാ ഇമെയിലുകൾക്കും അയച്ചയാളുടെ പേര് എന്ന നിലയിൽ ഈ അക്കൗണ്ടിൽ സൂചിപ്പിച്ചിരിക്കുന്ന ഇമെയിൽ വിലാസത്തിന്റെ പേര് ഉപയോഗിക്കുന്നു.
Company Introduction,കമ്പനി ആമുഖം
"Sub-currency. For e.g. ""Cent""",സബ് കറൻസി. ഉദാഹരണമായി &quot;സെന്റ്&quot;
"Field ""value"" is mandatory. Please specify value to be updated",ഫീൽഡ് &quot;മൂല്യം&quot; നിർബന്ധമാണ്. അപ്ഡേറ്റ് ചെയ്യുന്നതിനായി മൂല്യം വ്യക്തമാക്കുക
{0} appreciated on {1},{0} {1} എന്നതിൽ വിലമതിക്കുന്നു
Run scheduled jobs only if checked,ഷെഡ്യൂൾ ചെയ്ത ജോലികളെ മാത്രം പരിശോധിക്കുക
Permanent,സ്ഥിരമായ
Select Document Types to set which User Permissions are used to limit access.,ആക്സസ്സ് പരിമിതപ്പെടുത്താൻ ഉപയോഗിക്കുന്ന ഉപയോക്തൃ അനുമതികൾ സജ്ജമാക്കുന്നതിന് പ്രമാണ തരങ്ങൾ തിരഞ്ഞെടുക്കുക.
Ancestors Of,പൂർവ്വികർ
Parent Label,രക്ഷാകർതൃ ലേബൽ
No comments yet,ഇതുവരെ അഭിപ്രായങ്ങളൊന്നുമില്ല
Yesterday,ഇന്നലെ
Arial,ഏരിയൽ
OAuth Authorization Code,OAuth അംഗീകാര കോഡ്
cog,cog
Only standard DocTypes are allowed to be customized from Customize Form.,ഇഷ്ടാനുസൃത ഫോം എന്നതിൽ നിന്ന് ഇഷ്ടാനുസൃതമാക്കാൻ സാധാരണ ഡോക്റ്റിപ്പുകളെ മാത്രം അനുവദിച്ചിട്ടുണ്ട്.
dd/mm/yyyy,dd / mm / yyyy
Saving,സംരക്ഷിക്കുന്നത്
Allow Dropbox Access,ഡ്രോപ്പ്ബോക്സ് ആക്സസ് അനുവദിക്കുക
Success Action,വിജയകരമായ ആക്ഷൻ
System Settings,സിസ്റ്റം ക്രമീകരണങ്ങൾ
Retake,വീണ്ടെടുക്കുക
Please enter a valid email address.,സാധുവായ ഒരു ഇമെയിൽ വിലാസം നൽകുക.
Core DocTypes cannot be customized.,കോർ ഡോക്ടിപ്പുകൾ ഇച്ഛാനുസൃതമാക്കാനാവില്ല.
Language,ഭാഷ
 to your browser,നിങ്ങളുടെ ബ്രൗസറിലേക്ക്
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","ലളിതമായ പൈത്തൺ എക്സ്പ്രഷൻ, ഉദാഹരണം: ലെ സ്ഥിതി (&quot;അടഞ്ഞത്&quot;, &quot;റദ്ദാക്കി&quot;)"
Go to {0},{0}
Image field must be a valid fieldname,ഇമേജ് ഫീൽഡ് ഒരു സാധുവായ ഫീൽഡ് നാമം ആയിരിക്കണം
You need to be logged in to access this page,ഈ പേജ് ആക്സസ് ചെയ്യുന്നതിന് നിങ്ങൾ ലോഗ് ഇൻ ചെയ്യേണ്ടതുണ്ട്
Example: {{ subject }},ഉദാഹരണം: {{subject}}
Enable Social Login,സോഷ്യൽ ലോഗിൻ പ്രാപ്തമാക്കുക
Rules defining transition of state in the workflow.,വർക്ക്ഫ്ലോയിലെ സംസ്ഥാനത്തിന്റെ സംക്രമണം നിർവ്വചിക്കുന്ന നിയമങ്ങൾ.
eu-west-1,eu-west-1
Your subscription will expire today.,നിങ്ങളുടെ സബ്സ്ക്രിപ്ഷൻ ഇന്ന് കാലഹരണപ്പെടും.
You are not allowed to create columns,നിരകൾ സൃഷ്ടിക്കാൻ നിങ്ങൾക്ക് അനുവാദമില്ല
This will log out {0} from all other devices,ഇത് മറ്റ് എല്ലാ ഉപകരണങ്ങളിൽ നിന്നും {0} പുറത്തെടുക്കും
text-height,ടെക്സ്റ്റ്-ഉയരം
Field '{0}' cannot be set as Unique as it has non-unique values,അദ്വിതീയമല്ലാത്ത മൂല്യങ്ങൾ ഉള്ളതിനാൽ ഫീൽഡ് &#39;{0}&#39; സവിശേഷമായി സജ്ജമാക്കാൻ കഴിയില്ല
Successfully Updated,വിജയകരമായി അപ്ഡേറ്റുചെയ്തു
Suggested Username: {0},നിർദ്ദേശിച്ച ഉപയോക്തൃനാമം: {0}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"ഉപയോക്താവിന് ഇത് അനുവദിച്ചശേഷം, ക്ലയന്റ് അപ്ലിക്കേഷൻ ആക്സസ്സുചെയ്യാനുള്ള ഒരു വിഭവങ്ങളുടെ ലിസ്റ്റ്. <br> ഉദാഹരണം പ്രോജക്ട്"
Top Performer,മികച്ച പ്രകടനം
Please find attached {0} #{1},ദയവായി {0} # {1}
User '{0}' already has the role '{1}',ഉപയോക്താവിന് &#39;{0}&#39; ഇതിനകം തന്നെ &#39;{1}&#39;
Unknown User,അജ്ഞാത ഉപയോക്താവ്
Logout,പുറത്തുകടക്കുക
Route Redirects,വഴി റീഡയറക്ട്സ്
Email Inbox,ഇമെയിൽ ഇൻബോക്സ്
restored {0} as {1},{0} എന്ന രീതിയിൽ {0} പുനഃസ്ഥാപിച്ചു
Automatically Assign Documents to Users,ഉപയോക്താക്കൾക്ക് സ്വപ്രേരിതമായി പ്രമാണങ്ങൾ നിർണ്ണയിക്കുക
Email Templates for common queries.,സാധാരണ ചോദ്യങ്ങൾക്കുള്ള ഇമെയിൽ ടെംപ്ലേറ്റുകൾ.
Letter Head Based On,ലെറ്റർ ഹെഡ് ബേസ്ഡ് ഓൺ
Please close this window,ദയവായി ഈ ജാലകം അടയ്ക്കുക
Payment Complete,പേയ്മെന്റ് പൂർത്തിയായി
Designation,പദവി
Webhook,Webhook
Meta Tags,മെറ്റാ ടാഗുകൾ
Assign to the one who has the least assignments,കുറഞ്ഞത് നിയമനമുള്ള ഒരാളെ ഏൽപ്പിക്കുക
Folder {0} does not exist,ഫോൾഡർ {0} നിലവിലില്ല
Reset Password,പാസ്വേഡ് പുനഃസജ്ജമാക്കുക
Optional: Always send to these ids. Each Email Address on a new row,ഓപ്ഷണൽ: എല്ലായ്പ്പോഴും ഈ ഐഡികളിലേക്ക് അയയ്ക്കുക. ഒരു പുതിയ വരിയിലെ ഓരോ ഇമെയിൽ വിലാസവും
Webhook Data,Webhook ഡാറ്റ
Password for Base DN,ബേസ് DN നുള്ള പാസ്വേഡ്
Allow Print for Cancelled,റദ്ദാക്കിയതിന് പ്രിന്റ് അനുവദിക്കുക
Chart Source,ചാർട്ട് ഉറവിടം
1 week,1 ആഴ്ച
Note: Changing the Page Name will break previous URL to this page.,ശ്രദ്ധിക്കുക: താളിന്റെ പേര് മാറ്റുന്നത് മുൻപത്തെ URL ഈ പേജിലേക്ക് മാറ്റും.
Total Rows,മൊത്തം വരികൾ
Permissions can be managed via Setup &gt; Role Permissions Manager,അനുമതികൾ സജ്ജമാക്കൽ&gt; റോൾ പെർമിഷൻ മാനേജർ വഴി നിയന്ത്രിക്കാനാകും
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,ഡെമോയിൽ ഉപയോക്തൃ വിശദാംശങ്ങൾ മാറ്റാൻ കഴിയില്ല. Https://erpnext.com ൽ ഒരു പുതിയ അക്കൌണ്ടിനായി സൈൻ അപ്പ് ചെയ്യൂ
New Email,പുതിയ ഇമെയിൽ
Cancel,റദ്ദാക്കുക
Print Style Name,പ്രിന്റ് സ്റ്റൈൽ പേര്
Standard Print Format cannot be updated,സ്റ്റാൻഡേർഡ് പ്രിന്റ് ഫോർമാറ്റ് അപ്ഡേറ്റ് ചെയ്യാൻ കഴിയില്ല
Applicable For,അനുയോജ്യമായത്
Font Size (px),ഫോണ്ട് സൈസ് (px)
Only {0} emailed reports are allowed per user,ഓരോ ഉപയോക്താവിനും {0} ഇമെയിൽ ചെയ്ത റിപ്പോർട്ടുകൾ അനുവദനീയമാണ്
Thank you for your comment. It will be published after approval,നിങ്ങളുടെ അഭിപ്രായത്തിന് നന്ദി. അംഗീകാരത്തിനുശേഷം അത് പ്രസിദ്ധീകരിക്കപ്പെടും
Chat Operators,ചാറ്റ് ഓപ്പറേറ്റർമാർ
Success,വിജയം
Upload Failed,അപ്ലോഡ് പരാജയപ്പെട്ടു
bullhorn,bullhorn
Address and Contacts,വിലാസവും കോൺടാക്റ്റുകളും
Timezone,സമയ മേഖല
Please enter Base URL,ദയവായി അടിസ്ഥാന URL നൽകുക
Email Reply Help,ഇമെയിൽ മറുപടി സഹായം
Choose authentication method to be used by all users,എല്ലാ ഉപയോക്താക്കൾക്കും ഉപയോഗിക്കാനുള്ള പ്രാമാണീകരണ രീതി തിരഞ്ഞെടുക്കുക
Parent Error Snapshot,രക്ഷാകർതൃ സ്നാപ്പ്ഷോട്ട്
GCalendar Account,GCalendar അക്കൗണ്ട്
Language Name,ഭാഷാ പേര്
Customize Form,ഫോം ഇച്ഛാനുസൃതമാക്കുക
Image Field,ഇമേജ് ഫീൽഡ്
Added {0} ({1}),{0} ({1}) ചേർത്തു
Click here to post bugs and suggestions,ബഗ്ഗുകളും നിർദ്ദേശങ്ങളും പോസ്റ്റുചെയ്യാൻ ഇവിടെ ക്ലിക്കുചെയ്യുക
No records deleted,രേഖകളൊന്നും ഇല്ലാതാക്കിയിട്ടില്ല
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"ഉയർന്ന തലത്തിലുള്ള അനുമതികൾ ഫീൽഡ് ലെവൽ അനുമതികളാണ്. എല്ലാ ഫീൽഡുകളും അവയ്ക്കെതിരായ അനുമതി അനുപാതം ഉണ്ട്, ആ അനുമതികളിൽ നിർവചിച്ചിട്ടുള്ള നിയമങ്ങൾ ഫീൽഡിന് ബാധകമാണ്. ചില റോളുകൾക്കായി നിങ്ങൾക്ക് വായന-മാത്രം ആവശ്യമുള്ളവ മറയ്ക്കാൻ അല്ലെങ്കിൽ ആവശ്യമുള്ള മേഖലയിൽ ഇത് ഉപയോഗപ്രദമാണ്."
Source Name,ഉറവിട നാമം
Edit HTML,HTML എഡിറ്റുചെയ്യുക
Printer Settings...,പ്രിന്റർ ക്രമീകരണങ്ങൾ ...
UID,UID
Move to Row Number,വരി നമ്പർ ആയി നീക്കുക
ap-northeast-1,വടക്കുകിഴക്ക് -1
Assigned,ചുമതലപ്പെടുത്തി
QR Code,QR കോഡ്
Guest,അതിഥി
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","സ്റ്റാൻഡേർഡ് അറിയിപ്പ് എഡിറ്റുചെയ്യാൻ കഴിയില്ല. എഡിറ്റുചെയ്യാൻ, ദയവായി ഇത് അപ്രാപ്തമാക്കി തനിപ്പകർപ്പ് സൃഷ്ടിക്കുക"
Newsletter Email Group,വാർത്താക്കുറിപ്പ് ഇമെയിൽ ഗ്രൂപ്പ്
Mention transaction completion page URL,ട്രാൻസാക്ഷൻ പൂർത്തീകരണ പേജ് URL പരാമർശിക്കുക
hand-down,കൈ താഴ്ത്തുക
Direct room with {0} already exists.,{0} ഉപയോഗിച്ചുള്ള റൂം റൂട്ട് ഇതിനകം നിലവിലുണ്ട്.
Invalid Output Format,ഔട്ട്പുട്ട് ഫോർമാറ്റ് അസാധുവാണ്
PDF,PDF
{0} logged out: {1},{0} ലോഗ് ഔട്ട് ചെയ്തു: {1}
Doctype,ഡോക് ടൈപ്പ്
Not Sent,അയച്ചതല്ല
You have exceeded the max space of {0} for your plan. {1}.,നിങ്ങളുടെ പദ്ധതിയ്ക്കായി {0} പരമാവധി സ്ഥലം കവിഞ്ഞു. {1}.
Limit Number of DB Backups,DB ബാക്കപ്പുകളുടെ എണ്ണം പരിമിതപ്പെടുത്തുക
Send Me A Copy of Outgoing Emails,ഔട്ട്ഗോയിംഗ് ഇമെയിലുകളുടെ ഒരു പകർപ്പ് എനിക്ക് അയയ്ക്കുക
Sorry! You are not permitted to view this page.,ക്ഷമിക്കണം! ഈ പേജ് കാണുന്നതിന് നിങ്ങളെ അനുവദിച്ചിട്ടില്ല.
Letter Head in HTML,HTML ൽ ലെറ്റർ ഹെഡ്
Form Customization,ഫോം കസ്റ്റമൈസേഷൻ
Assign to me,എന്നെ നിയോഗിക്കുക
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","വളരെയധികം ഉപയോക്താക്കൾ ഈയിടെ സൈൻ അപ്പ് ചെയ്തു, അതിനാൽ രജിസ്ട്രേഷൻ അപ്രാപ്തമാക്കി. ഒരു മണിക്കൂറിനുള്ളിൽ വീണ്ടും ശ്രമിക്കുക"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],.Ico വിപുലീകരണത്തോടുകൂടിയ ഐക്കൺ ഫയൽ. 16 x 16 px ആയിരിക്കണം. ഒരു ഫാവിക്കോൺ ജനറേറ്റർ ഉപയോഗിച്ച് സൃഷ്ടിച്ചു. [favicon-generator.org]
Setting this Address Template as default as there is no other default,മറ്റൊരു സ്ഥിരസ്ഥിതി ഇല്ലെന്നതിനാൽ ഈ വിലാസം സ്ഥിരസ്ഥിതിയായി സജ്ജമാക്കുക
QZ Tray Failed: ,QZ ട്രേ പരാജയപ്പെട്ടു:
Google Maps integration is not enabled,Google മാപ്സ് സംയോജനം പ്രാപ്തമാക്കിയിട്ടില്ല
Apply this rule if the User is the Owner,ഉപയോക്താവ് ഉടമസ്ഥൻ ആണെങ്കിൽ ഈ നിയമം പ്രയോഗിക്കുക
Org History Heading,ഓര്ഗ് ഹിസ്റ്ററി ഹെഡിംഗ്
