apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,次のアプリの新しい{}リリースが利用可能です
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,メールアカウントが設定されていません。 [設定]&gt; [メール]&gt; [メールアカウント]から新しいメールアカウントを作成してください
DocType: Comment,Submitted,提出済
DocType: Contact,Pulled from Google Contacts,Googleコンタクトから取得
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,In Valid Request,無効なリクエスト
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Compiled Successfully,正常にコンパイルされた
DocType: System Settings,Email Footer Address,メールフッターの住所
apps/frappe/frappe/public/js/frappe/form/grid.js,Table updated,表を更新しました
DocType: Activity Log,Timeline DocType,タイムラインDOCTYPE
DocType: Success Action,Action Timeout (Seconds),アクションタイムアウト（秒）
DocType: DocField,Text,文章
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending,デフォルトの送信
DocType: Workflow State,volume-off,無音
apps/frappe/frappe/public/js/frappe/form/templates/timeline_item.html,Liked by {0},{0} にいいね!されています
DocType: LDAP Settings,LDAP Security,LDAPセキュリティ
DocType: Footer Item,Footer Item,フッターアイテム
,Download Backups,バックアップダウンロード
DocType: Energy Point Log,Points,ポイント
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1,ホーム/テスト フォルダ1
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assign to me,自分に割当
DocType: DocField,Dynamic Link,動的リンク
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Altキーを押すと、メニューとサイドバーにショートカットが追加されます。
DocType: List View Setting,List View Setting,リストビュー設定
apps/frappe/frappe/core/page/background_jobs/background_jobs_outer.html,Show failed jobs,失敗したジョブ表示
DocType: Event,Details,詳細
DocType: Property Setter,DocType or Field,文書タイプまたはフィールド
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You unfollowed this document,この文書のフォローを解除しました
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Primary Color,原色
DocType: Communication,Soft-Bounced,送信失敗
DocType: System Settings,"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page",有効にすると、すべてのユーザーはTwo Factor Authを使用して任意のIPアドレスからログインできます。これは、ユーザーページの特定のユーザーに対してのみ設定することもできます
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Seems Publishable Key or Secret Key is wrong !!!,公開可能な鍵または秘密鍵が間違っているようです。
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,権限設定のクイックヘルプ
DocType: Tag Doc Category,Doctype to Assign Tags,タグを割り当てるにはDOCTYPE
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.js,Show Relapses,再発を表示
apps/frappe/frappe/core/doctype/communication/communication.js,Email has been moved to trash,メールはゴミ箱に移動されました
DocType: Report,Report Builder,レポートビルダ
DocType: Async Task,Task Name,タスク名
DocType: Website Route Meta,Meta Tags,メタタグ
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.",セッションが終了しました。ログインして続行してください。
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Invalid Subscription,無効なサブスクリプション
DocType: Comment,Workflow,ワークフロー
DocType: Website Settings,Welcome Message,ウェルカムメッセージ
DocType: Webhook,Webhook Headers,Webhookヘッダー
DocType: Workflow State,Upload,アップロード
DocType: User Permission,Advanced Control,高度な制御
DocType: System Settings,Date Format,日付の表示形式
apps/frappe/frappe/website/doctype/blog_post/blog_post_list.js,Not Published,公開されていません
apps/frappe/frappe/config/settings.py,"Actions for workflow (e.g. Approve, Cancel).",ワークフローのアクション（例：承認、キャンセル）
DocType: Data Import,Skip rows with errors,エラーのある行をスキップする
DocType: Workflow State,flag,フラグ
DocType: Web Page,Text Align,行揃え
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},名前には {0} などの特殊文字を含めることはできません
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Print Documents,ドキュメントを印刷する
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Jump to field,フィールドへジャンプ
DocType: Contact Us Settings,Forward To Email Address,メールアドレスに転送
DocType: Contact Phone,Is Primary Phone,プライマリ電話です
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,Send an email to {0} to link it here.,ここにリンクするには、{0}にEメールを送信してください。
DocType: Auto Email Report,Weekdays,平日
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} records will be exported,{0}レコードがエクスポートされます
apps/frappe/frappe/core/doctype/doctype/doctype.py,Title field must be a valid fieldname,タイトルフィールドは、有効なフィールド名である必要があります。
DocType: Post Comment,Post Comment,コメントを投稿
apps/frappe/frappe/config/core.py,Documents,文書
apps/frappe/frappe/config/users_and_permissions.py,Activity Log by ,アクティビティログ
DocType: Social Login Key,Custom Base URL,カスタムベースURL
DocType: Email Flag Queue,Is Completed,完成されました
apps/frappe/frappe/website/doctype/web_form/web_form.js,Get Fields,フィールドを取得する
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Edit Profile,プロフィール編集
DocType: Kanban Board Column,Archived,アーカイブ
DocType: Milestone Tracker,Document Type to Track,追跡する伝票タイプ
DocType: System Settings,Session Expiry in Hours e.g. 06:00,セッション有効期限切れ時刻（例：06:00）
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",ここで定義されたフィールド名が値を持っているかのルールが真（例）である場合にのみ、このフィールドが表示されます：myFieldでのeval：doc.myfield == &#39;マイ値&#39;のeval：doc.age&gt; 18
DocType: Social Login Key,Office 365,Office 365
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Today,今日
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",この設定によりユーザーはリンクのあるドキュメント（ブログ記事など）にアクセス可能となります（例：Blogger）。
DocType: Data Import Beta,Submit After Import,インポート後に送信
DocType: Error Log,Log of Scheduler Errors,スケジューラーのエラーログ
DocType: User,Bio,自己紹介
DocType: OAuth Client,App Client Secret,アプリのクライアントシークレット
apps/frappe/frappe/public/js/frappe/form/save.js,Submitting,提出
apps/frappe/frappe/core/doctype/data_export/exporter.py,Parent is the name of the document to which the data will get added to.,Parentは、データが追加されるドキュメントの名前です。
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not create folder in Google Drive - Error Code {0},Googleドライブ-Googleドライブにフォルダーを作成できませんでした-エラーコード{0}
DocType: DocType,UPPER CASE,大文字
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,カスタムHTML
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Enter folder name,フォルダ名を入力
apps/frappe/frappe/contacts/doctype/address/address.py,No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,デフォルトのアドレステンプレートが見つかりません。 [設定]&gt; [印刷とブランディング]&gt; [アドレステンプレート]から新しいものを作成してください。
apps/frappe/frappe/auth.py,Unknown User,未知のユーザ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Role,役割を選択
DocType: Comment,Deleted,削除済
DocType: Workflow State,adjust,調整する
DocType: Web Form,Sidebar Settings,サイドバー設定
DocType: DocType,"If enabled, document views are tracked, this can happen multiple times",有効にすると、ドキュメントビューが追跡されます。これは複数回発生する可能性があります。
DocType: Website Settings,Disable Customer Signup link in Login page,ログインページの顧客の登録リンクを無効にする
apps/frappe/frappe/desk/report/todo/todo.py,Assigned To/Owner,所有者に割当
DocType: Workflow State,arrow-left,左矢印
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export 1 record,1レコードをエクスポート
DocType: Workflow State,fullscreen,フルスクリーン
DocType: Chat Token,Chat Token,チャットトークン
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Create Chart,グラフを作成
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,john@doe.com,john@doe.com
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Don't Import,インポートしない
DocType: Web Page,Center,中央
DocType: Notification,Value To Be Set,設定する値
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Edit {0},{0}を編集する
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,First Level,第1レベル
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,状態を変更するために割り当てられた文書と役割で許可状況を表す
DocType: Data Migration Connector,Database Name,データベース名
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Refresh Form,フォームを更新
DocType: DocField,Select,選択
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,View Full Log,完全なログを表示
DocType: Assignment Rule,"Simple Python Expression, Example: status == 'Open' and type == 'Bug'",単純なPython表現、例：status == &#39;Open&#39;、type == &#39;Bug&#39;
apps/frappe/frappe/utils/csvutils.py,File not attached,ファイルが添付されていません
apps/frappe/frappe/public/js/frappe/dom.js,Connection lost. Some features might not work.,接続切断。一部の機能が動作しない可能性があります。
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""aaa"" are easy to guess",「AAA」のような繰り返しは容易に推測されます
apps/frappe/frappe/public/js/frappe/chat.js,New Chat,新しいチャット
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.",これを設定すると、このアイテムは選択された親の下にあるドロップダウンにあらわれます。
DocType: Print Format,Show Section Headings,セクション見出しを表示
DocType: Bulk Update,Limit,リミット
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,We have received a request for deletion of {0} data associated with: {1},{1}に関連付けられている{0}データの削除要求を受け取りました
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Add a new section,新しいセクションを追加
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Filtered Records,フィルターされたレコード
apps/frappe/frappe/www/printview.py,No template found at path: {0},テンプレートが次のパスに見つかりません：{0}
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,メールアカウントがありません
DocType: Comment,Cancelled,キャンセル
DocType: Chat Room,Avatar,アバター
DocType: Blogger,Posts,投稿
DocType: Social Login Key,Salesforce,Salesforce
DocType: DocType,Has Web View,Web表示あり
apps/frappe/frappe/core/doctype/doctype/doctype.py,"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores",文書タイプ名は文字、数字、スペース、アンダースコアで開始する必要があります
DocType: Dashboard,Dashboard Name,ダッシュボード名
apps/frappe/frappe/www/update-password.html,The password of your account has expired.,アカウントのパスワードが期限切れです。
DocType: Communication,Spam,スパム
DocType: Integration Request,Integration Request,統合リクエスト
apps/frappe/frappe/public/js/frappe/views/communication.js,Dear,親愛なる 様
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Add Group,グループを追加
DocType: Address,Maharashtra,マハーラーシュトラ州
DocType: Auto Repeat,Accounts User,会計ユーザー
DocType: Web Page,HTML for header section. Optional,（任意）ヘッダー部分のHTML。
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,This feature is brand new and still experimental,この機能は、ブランドの新しい、まだ実験的なものです
apps/frappe/frappe/model/rename_doc.py,Maximum {0} rows allowed,最大 {0} 行許容
DocType: Dashboard Chart Link,Chart,チャート
DocType: Email Unsubscribe,Global Unsubscribe,グローバル配信停止
apps/frappe/frappe/utils/password_strength.py,This is a very common password.,これは非常に一般的なパスワードです。
apps/frappe/frappe/email/doctype/email_group/email_group.js,View,表示
DocType: Comment,Assigned,割当済
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Click on <b>Authorize Google Drive Access</b> to authorize Google Drive Access.,[ <b>Googleドライブアクセスの承認]を</b>クリックして、 <b>Googleドライブアクセス</b>を承認します。
DocType: Print Format,Js,Js
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Print Format,印刷形式を選択
apps/frappe/frappe/utils/password_strength.py,Short keyboard patterns are easy to guess,ショートキーボードパターンが推測するのは簡単です
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Generate New Report,新しいレポートを生成する
DocType: Portal Settings,Portal Menu,ポータルメニュー
apps/frappe/frappe/database/schema.py,Length of {0} should be between 1 and 1000,{0}の長さは、1〜1000の間であるべきです
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Search for anything,何かを検索
DocType: Data Migration Connector,Hostname,ホスト名
DocType: Data Migration Mapping,Condition Detail,条件の詳細
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"For currency {0}, the minimum transaction amount should be {1}",通貨{0}の場合、最小取引額は{1}
DocType: DocField,Print Hide,印刷を隠す
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,To User,ユーザーへ
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter Value,値を入力します
DocType: Workflow State,tint,色調
DocType: DocField,In Preview,プレビュー中
DocType: Webhook,JSON Request Body,JSONリクエストボディ
DocType: Web Page,Style,スタイル
DocType: Prepared Report,Report End Time,レポート終了時間
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,e.g.:,例：
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,{0} comments,{0} コメント
apps/frappe/frappe/public/js/frappe/desk.js,Version Updated,更新されたバージョン
DocType: Customize Form Field,Label and Type,ラベルとタイプ
DocType: Workflow State,forward,転送
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} edited this {1},{0}が{1}に編集
DocType: Custom DocPerm,Submit,提出
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,New Folder,新規フォルダ
DocType: Email Account,Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,このアカウントを使用して送信された全てのメールの送信者としてこのアカウントに記載されたメールアドレスを使用します。
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Toggle Charts,チャートの切り替え
DocType: Website Settings,Sub-domain provided by erpnext.com,erpnext.comが提供するサブドメイン
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,システム設定
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Descendants Of,の子孫
DocType: System Settings,dd-mm-yyyy,dd-mm-yyyy
apps/frappe/frappe/desk/query_report.py,Must have report permission to access this report.,このレポートにアクセスするには、レポートの権限が必要です。
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,Please select Minimum Password Score,最小パスワードスコアを選択してください
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Added,追加済
DocType: Personal Data Download Request,Personal Data Download Request,個人データダウンロード要求
DocType: DocField,Table MultiSelect,テーブル複数選択
apps/frappe/frappe/config/integrations.py,Google Calendar Integration.,Googleカレンダーの統合。
DocType: Auto Repeat,Half-yearly,半年ごと
apps/frappe/frappe/templates/emails/upcoming_events.html,Daily Event Digest is sent for Calendar Events where reminders are set.,日次イベントダイジェストは、（リマインダーが設定されている）カレンダーイベントに送信されます。
DocType: Braintree Settings,Header Image,ヘッダー画像
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,ウェブサイトを見る
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),正常終了時に表示されるメッセージ（ゲストユーザのみ）
DocType: Workflow State,remove,削除
DocType: Email Domain,If non standard port (e.g. 587),非標準ポート（例えば587）の場合
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} criticism points for {1} {2},{1} {2}に対する{0}批判ポイント
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} criticism point for {1} {2},{1}に対する{0}批判のポイント{2}
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,コメントにリンクや電子メールアドレスを含めることはできません
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Reload,リロード
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,独自のタグカテゴリを追加
apps/frappe/frappe/desk/query_report.py,Total,計
DocType: Event,Participants,参加者
DocType: Integration Request,Reference DocName,参照文書名
DocType: Web Form,Success Message,成功メッセージ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,エクスポートカスタマイズ
apps/frappe/frappe/website/doctype/web_page/web_page.py,End Date cannot be before Start Date!,終了日は開始日より前にすることはできません！
DocType: DocType,User Cannot Search,ユーザーが検索できません
DocType: Communication Link,Communication Link,通信リンク
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Invalid Output Format,無効な出力フォーマット
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot {0} {1},できません{0} {1}
DocType: Custom DocPerm,Apply this rule if the User is the Owner,ユーザーが所有者である場合にこのルールを適用
DocType: Global Search Settings,Global Search Settings,グローバル検索設定
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Will be your login ID,あなたのログインIDになります
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Global Search Document Types Reset.,グローバル検索ドキュメントタイプのリセット。
,Lead Conversion Time,リード変換時間
apps/frappe/frappe/desk/page/activity/activity.js,Build Report,レポートを作成
DocType: Note,Notify users with a popup when they log in,ユーザーがログインする際ポップアップで通知する
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Core Modules {0} cannot be searched in Global Search.,コアモジュール{0}はグローバル検索で検索できません。
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,Open Chat,オープンチャット
apps/frappe/frappe/model/rename_doc.py,"{0} {1} does not exist, select a new target to merge",{0} {1}は存在しないため、マージする新しいターゲットを選択してください
DocType: Data Migration Connector,Python Module,Pythonモジュール
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Navigate Home,ホームへ移動
DocType: GSuite Settings,Google Credentials,Google Credentials
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,ログイン照合用QRコード
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Add to To Do,やることリストに追加
DocType: Footer Item,Company,会社
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Average of {0},{0}の平均
DocType: User,Logout from all devices while changing Password,パスワードの変更中にすべてのデバイスからログアウトする
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify Password,パスワード照合
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,There were errors,エラーが発生しました
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Enter Client Id and Client Secret in Google Settings.,Google設定にクライアントIDとクライアントシークレットを入力します。
apps/frappe/frappe/core/doctype/communication/communication.js,Close,閉じる
apps/frappe/frappe/model/document.py,Cannot change docstatus from 0 to 2,文書ステータスを0から2に変更することはできません
DocType: File,Attached To Field,フィールドに添付
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Update,更新
DocType: Transaction Log,Transaction Hash,トランザクションハッシュ
DocType: Error Snapshot,Snapshot View,スナップショットの表示
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please save the Newsletter before sending,送信する前にニュースレターを保存してください
DocType: Webhook,The webhook will be triggered if this expression is true,この式がtrueの場合、webhookがトリガーされます
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit Properties,プロパティ編集
DocType: Patch Log,List of patches executed,実行されるパッチのリスト
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed,{0} は登録解除済です
DocType: Data Import,Show only errors,エラーのみ表示
DocType: Website Settings,Banner HTML,バナーのHTML
DocType: Workflow,Send Email Alert,電子メールアラートを送信する
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',他のお支払方法を選択してください。 Razorpayは通貨「{0}」での取引をサポートしていません
DocType: Data Import,In Progress,進行中
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Queued for backup. It may take a few minutes to an hour.,バックアップのためにキューに入れられました。それは時間に数分かかることがあります。
DocType: Error Snapshot,Pyver,Pyver
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,ユーザー権限は既に存在します
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Mapping column {0} to field {1},列{0}をフィールド{1}にマッピングしています
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,View {0},ビュー{0}
DocType: User,Hourly,毎時
apps/frappe/frappe/config/integrations.py,Register OAuth Client App,OAuthクライアントアプリの登録
DocType: DocField,Fetch If Empty,空の場合は取得
DocType: Data Migration Connector,Authentication Credentials,認証資格情報
DocType: Role,Two Factor Authentication,２要素認証
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.html,Pay,支払
DocType: Energy Point Settings,Point Allocation Periodicity,ポイント割り当ての周期性
DocType: SMS Settings,SMS Gateway URL,SMSゲートウェイURL
apps/frappe/frappe/model/base_document.py,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} は""{2}""にすることはできません。""{3}""のいずれかでなければなりません"
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,gained by {0} via automatic rule {1},自動ルール{1}により{0}が獲得しました
apps/frappe/frappe/utils/data.py,{0} or {1},{0}または{1}
DocType: Workflow State,trash,ゴミ箱
DocType: System Settings,Older backups will be automatically deleted,古いバックアップは自動的に削除されます
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Invalid Access Key ID or Secret Access Key.,無効なアクセスキーIDまたはシークレットアクセスキーです。
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You lost some energy points,エネルギーポイントをいくつか失いました
DocType: Post,Is Globally Pinned,グローバルに固定されていますか？
apps/frappe/frappe/desk/page/user_profile/user_profile.html,Recent Activity,最近の活動
DocType: Workflow Transition,Conditions,条件
DocType: Event,Leave blank to repeat always,常に繰り返す場合は空白のままにします
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,確認済
DocType: Event,Ends on,終了
DocType: Payment Gateway,Gateway,ゲートウェイ
DocType: LDAP Settings,Path to Server Certificate,サーバー証明書へのパス
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not enough permission to see links,リンクを表示する権限がありません
apps/frappe/frappe/contacts/doctype/address/address.py,Address Title is mandatory.,住所タイトルは必須です。
DocType: Google Contacts,Push to Google Contacts,Googleコンタクトにプッシュ
DocType: Website Settings,"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",主にWebサイトの検証とSEOのために使用するHTMLを<head>セクションに追加
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,Relapsed,再発しました
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,アイテムは自身の子孫に追加することはできません
DocType: Session Default Settings,Session Defaults,セッションのデフォルト
DocType: System Settings,Expiry time of QR Code Image Page,QRコード画像ページの有効期限
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Show Totals,合計を表示
DocType: Error Snapshot,Relapses,再発
apps/frappe/frappe/public/js/frappe/social/pages/UserList.vue,No user found,ユーザーが見つかりません
DocType: Address,Preferred Shipping Address,優先出荷住所
apps/frappe/frappe/public/js/frappe/form/print.js,With Letter head,レターヘッド付
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{0}が{1}に作成
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1} in Row {2}. Restricted field: {3},行{2}の{0}：{1}には使用できません。制限付きフィールド：{3}
DocType: S3 Backup Settings,eu-west-1,eu-west-1
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",これをチェックすると、有効なデータを持つ行がインポートされ、後でインポートするために無効な行が新しいファイルにダンプされます。
apps/frappe/frappe/public/js/frappe/form/workflow.js,Document is only editable by users of role,文書は、ユーザーの役割によってのみ編集可能となります
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed by {2}.",{1}に割当されていたタスク{0}は、{2}によってクローズされています
DocType: Print Format,Show Line Breaks after Sections,セクションの後に表示する改行
DocType: Communication,Read by Recipient On,受信者で読む
DocType: Blogger,Short Name,略名
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Linked with {0},{0}とリンクしました
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",同期オプションに「全て」を選択しているため、サーバーからすべての未読・既読メッセージが再同期されます。これはコミュニケーション（メール）の重複を引き起こす可能性があります。
DocType: Workflow State,magnet,マグネット
apps/frappe/frappe/geo/doctype/currency/currency.js,This Currency is disabled. Enable to use in transactions,この通貨は無効になっています。取引内で使用可能にすることが出来ます
DocType: Desktop Icon,Blocked,ブロック済
DocType: Contact Us Settings,"Default: ""Contact Us""",デフォルト：「お問い合わせ」
DocType: Contact,Purchase Manager,仕入マネージャー
DocType: System Settings,"When enabled this will allow guests to upload files to your application, You can enable this if you wish to collect files from user without having them to log in, for example in job applications web form.",有効にすると、ゲストがアプリケーションにファイルをアップロードできるようになります。たとえば、求人応募のウェブフォームでログインせずにユーザーからファイルを収集する場合は、これを有効にできます。
apps/frappe/frappe/public/js/frappe/ui/tags.js,toggle Tag,トグルタグ
DocType: Custom Script,Sample,サンプル
apps/frappe/frappe/public/js/frappe/form/controls/table.js,"For performance, only the first 100 rows were processed.",パフォーマンス上、最初の100行のみが処理されました。
DocType: Braintree Settings,Private Key,秘密鍵
DocType: S3 Backup Settings,ap-northeast-2,AP北東2
DocType: Custom Field,Is Mandatory Field,必須フィールド
DocType: User,Website User,ウェブサイトのユーザー
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Some columns might get cut off when printing to PDF. Try to keep number of columns under 10.,PDFへの印刷時に一部の列が途切れる場合があります。列数を10未満に保つようにしてください。
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not equals,等しくない
DocType: Data Import Beta,Don't Send Emails,メールを送信しない
DocType: Integration Request,Integration Request Service,統合リクエストサービス
DocType: Access Log,Access Log,アクセスログ
DocType: Website Script,Script to attach to all web pages.,全てのWebページに添付するためのスクリプト
DocType: Web Form,Allow Multiple,複数の許可
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Assign,割当
DocType: Translation,PR sent,PRが送信されました
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,直近のX時間内に更新されたレコードのみを送信
DocType: Communication,Feedback,フィードバック
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,オープン翻訳
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,This email is autogenerated,このメールは自動的に生成されています
DocType: Workflow State,Icon will appear on the button,アイコンがボタン上に表示されます
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click to Set Filters,クリックしてフィルタを設定する
DocType: Energy Point Log,Revert,元に戻す
apps/frappe/frappe/public/js/frappe/socketio_client.js,Socketio is not connected. Cannot upload,Socketioが接続されていません。アップロードできません
DocType: Website Settings,Website Settings,Webサイト設定
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Month,月
DocType: Email Account,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip：追加<code>Reference: {{ reference_doctype }} {{ reference_name }}</code>送信するドキュメント参照
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Only users involved in the document are listed,この文書に関与しているユーザーのみが一覧表示されます
DocType: DocField,Fetch From,フェッチ元
apps/frappe/frappe/modules/utils.py,App not found,アプリケーションが見つかりません
apps/frappe/frappe/core/doctype/communication/communication.py,Cannot create a {0} against a child document: {1},子ドキュメントに対して{0}を作成できません：{1}
DocType: Social Login Key,Social Login Key,ソーシャルログインキー
