hand-down,{0}：レベル0でのみ有効の作成、送信、キャンセルおよび改正
hand-left,値に対して不足している
hand-right,オフ
hand-up,アプリが見つかりません
hdd,これらの値は自動的にトランザクションで更新され、また、これらの値を含む取引に、このユーザーの権限を制限するのに有用であろう。
headphones,デフォルトの印刷フォーマット
heart,{0} {1}が{2} {3}とリンクされているため、削除するか、キャンセルすることはできません
home,フィールド
icon,ドキュメントの種類を選択
inbox,カテゴリ名
indent-left,{0}のパスワードをリセットすることはできません
indent-right,サーバーエラー：サーバーのログを確認するか、技術サポートに連絡してください。
info-sign,生年月日
is not allowed.,最初のバナー画像を選択します。
italic,エクスポート
leaf,ホーム
lft,LFT
list,テンプレートページを移動することはできません
list-alt,{0}：同じ役割で許可された唯一のルールを、レベルとユーザーのアクセス許可を適用します
lock,ワークフロードキュメントの状態
lowercase,デスクトップに表示されるチェックされた項目
magnet,ユーザー権限を追加
map-marker,歯
memcached is not working / stopped. Please start memcached for best results.,"もし、ご希望のhref=""http://google.com/webfonts""のtarget=""_blank"">をGoogleウェブフォントの名前を追加する</ A>例えば ""オープンなき """
minus,新しい値を設定する必要
minus-sign,標準レポート
mm-dd-yyyy,ユーザーに許可文書
mm/dd/yyyy,財産
move,無効な送信メールサーバーまたはポート
music,レコードが存在しません
none of,あなたのブログにタイトルや紹介を書きます。
off,アバター
ok,タスク
ok-circle,スクリーンショット
ok-sign,パーマレベル
one of,表示/非表示モジュール
or,メッセージ
pause,一般公開
pencil,カウント
picture,フォームをカスタマイズ
plane,上部のナビゲーションバー、フッター、ロゴの設定。
play,この選択のために表示することは何もない
play-circle,あなたは、この文書を印刷することはできません
plus,イメージ
plus-sign,トップバーのテキスト
print,リフレッシュ
qrcode,ページまたは発電機
question-sign,印刷形式{0}が無効になっています
random,表に不足しているデータ
refresh,ボリュームオフ
remove,空の列がファイル内に存在しないことを確認してください。
remove-circle,GitHubのユーザーID
remove-sign,詳細
repeat,バナー
resize-full,揃えセンター
resize-horizontal,取り外しサークル
resize-small,ページの背景
resize-vertical,リンクを参照しないように十分な権限。
retweet,作成
rgt,受信可能にするためのアイテムを購入する
road,または
screenshot,次の状態と役割、状態をなどを変更することが許可されているような状態は、遷移であるかについての規則
search,送信メールサーバーを設定します。
share,既に行っているために、ユーザのリストの中
share-alt,有効
shopping-cart,非標準ポート（例えば587）の場合
signal,自動名前
star,リピート
star-empty,{0}と{1}
step-backward,アップロードされたファイルを管理します。
step-forward,社会ログインキー
stop,サークル矢印左
tag,ロック
tags,に割り当てられている
"target = ""_blank""",フォームフィールドをカスタマイズする
tasks,スクリプトレポート
text-height,上へ移動：{0}
text-width,タイル
th,作成されたサポートチケット
th-large,ファイルデータ
th-list,フォーラム
thumbs-down,自己紹介
thumbs-up,"トップバーのメニュー項目。トップバーの色を設定するため、もし、href=""#Form/Style Settings"">スタイル設定</ A>に行く"
time,提出していない
tint,方法
to,ウェブサイトへの切り替え
trash,インデント左
upload,要部
use % as wildcard,タイトルフィールド
user,このIPアドレスのみからユーザを制限します。複数のIPアドレスは、カンマで区切ることにより追加することができます。また、（111.111.111）のような部分的なIPアドレスを受け入れ
user_image_show,クローズ
values and dates,タイプの通貨のための最大幅は、行の100pxには{0}
values separated by commas,アスタリスク
volume-down,行
volume-off,午前中にメールリマインダーを送る
volume-up,ラベルとタイプ
warning-sign,通知回数
wrench,ブログの紹介
yyyy-mm-dd,flag
zoom-in,検索
zoom-out,によって割り当て
{0} List,計算
{0} added,規格です
{0} by {1},レポートビルダ
{0} cannot be set for Single types,概要
{0} does not exist in row {1},質問記号
{0} in row {1} cannot have both URL and child items,Webサイトのフォーラムページ。
{0} is not a valid email id,接触していない
{0} is required,{0}が必要である
{0} is saved,{0}は有効な状態
{0} must be one of {1},タイトル
{0} must be set first,QRコード
{0} not a valid State,印刷...
{0} not allowed in fieldname {1},モジュールが見つかりません
{0} not allowed in name,テスト
{0} not allowed to be renamed,メールアドレスパスワード
{0} updated,新しい行を追加します。
{0} {1} already exists,綴じ込む
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",システムユーザー
{0} {1} cannot be a leaf node as it has children,取引
"{0} {1} does not exist, select a new target to merge",トップバーの
{0} {1} not found,テンプレート
{0}: Cannot set Amend without Cancel,例
{0}: Cannot set Assign Amend if not Submittable,Webサイト設定
{0}: Cannot set Assign Submit if not Submittable,シェブロンの右
{0}: Cannot set Cancel without Submit,電話
{0}: Cannot set Import without Create,許可のDocType、のDocType。気を付けてね！
"{0}: Cannot set Submit, Cancel, Amend without Write",返信機能
{0}: Cannot set import as {1} is not importable,無効な電子メール：{0}
"{0}: Create, Submit, Cancel and Amend only valid at level 0",FacebookのクライアントID
{0}: No basic permissions set,許可が既に設定されている
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions",無効なログインまたはパスワード
{0}: Permission at level 0 must be set before higher levels are set,ウェブサイトのユーザー
{app_title},グループタイトル
