Website Slideshow Item,ウェブサイトのスライドショーアイテム
Website User,ウェブサイトのユーザー（利用者）
Wednesday,水曜日
Welcome email sent,ウェルカムメール（歓迎メール）が送信されました。
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",キャンセル後、書類を訂正し保存することで更新された書類は古い番号から新規の番号を取得します。
Width,幅
Will be used in url (usually first name).,URLで使用されます。（通常名前で表記されます）
With Groups,グループと
With Ledgers,元帳と
With Letterhead,レターヘッド付き（会社名•所在地などを便箋上部に印刷したもの。）
Workflow,作業の流れ
Workflow Action,ワークフローアクション
Workflow Action Name,ワークフローアクション名
Workflow Document State,ワークフロードキュメントの状態
Workflow Document States,ワークフロードキュメントの状態
Workflow Name,ワークフロー名
Workflow State,ワークフローの状態
Workflow State Field,ワークフローの欄の状態
Workflow Transition,ワークフロートランジション（仕事の流れの変遷）
Workflow Transitions,ワークフロートランジション（仕事の流れの変遷）
Workflow will start after saving.,ワークフローは保存した後に開始されます。
Write,書き込む
Write a Python file in the same folder where this is saved and return column and result.,パイソンファイルをそれが保存されている同じフォルダーに保存し、コラム（縦の行）と数値を報告する。
Write a SELECT query. Note result is not paged (all data is sent in one go).,SELECTクエリ（質問）の記入。結果／返答は一度にまとめて送られてきます。
Write titles and introductions to your blog.,あなたのブログにタイトルと紹介文を記載して下さい。
Writers Introduction,作家紹介
Year,年
Yes,はい
Yesterday,昨日
You are not allowed to create / edit reports,レポートを作成／編集する許可がありません
You are not allowed to export the data of: {0}. Downloading empty template.,{0}のデータを出力することはできません。テンプレート（空白の定型書式ファイル）をダウンロードしています。
You are not allowed to export this report,この記事を出力することが許可されていません。
You are not allowed to print this document,この文書を印刷することが許可されていません。
You are not allowed to send emails related to this document,この書類に関連するメールを送信することが許可されていません。
"You can change Submitted documents by cancelling them and then, amending them.",書類を取り消し、修正することによって提出した書類を変更することができます。
You can use Customize Form to set levels on fields.,欄の制限を設定できるカスタマイズフォームを使用することができます。
You can use wildcard %,ワイルドカードの（％）を使用することができます
You cannot install this app,このアプリ（プログラム）をインストール（取り込む）することはできません
You have unsaved changes in this form. Please save before you continue.,この書式に保存されていない変更事項があります。継続する前に、保存してください。
You need to be logged in and have System Manager Role to be able to access backups.,"ログインして,’’システムマネージャロー（機能）’’でバックアップにアクセス（接続）できるようにする必要があります。"
You need write permission to rename,名前を変更するために許可書を書く必要があります
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,メールアドレスの代わりに自分の名前を書かれているようです。\　連絡が取れる有効なメールアドレスを入力してください。
"Your download is being built, this may take a few moments...",ダウンロード中。これはしばらくお待ち下さい。
[Label]:[Field Type]/[Options]:[Width],[ラベル]：[フィールドタイプ] / [オプション]：[幅]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[オプション]指定した日付の前に電子メールのX日に送信します。 0は同じ日に等しい。
add your own CSS (careful!),独自のCSSを追加（careful!）
adjust,調整する
align-center,揃えセンター
align-justify,揃える詰め
align-left,揃える左
align-right,揃え右
and,そして友人たち！
arrow-down,矢印ダウン
arrow-left,矢印左
arrow-right,矢印右
arrow-up,矢印アップ
asterisk,アスタリスク
backward,後方
ban-circle,BAN-CIRCLE
barcode,バーコード
beginning with,で始まる
bell,鐘
bold,bold
book,本
bookmark,ブックマーク
briefcase,書類鞄
bullhorn,拡声器
calendar,経済指標の発表を意識することです
camera,カメラ
certificate,証明書
check,小切手
chevron-down,シェブロンダウン
chevron-left,シェブロン左
chevron-right,シェブロンの右
chevron-up,シェブロンアップ
circle-arrow-down,サークル矢印ダウン
circle-arrow-left,サークル矢印左
circle-arrow-right,円形矢印右
circle-arrow-up,サークル矢印アップ
cog,歯
comment,コメント
comments,注釈
dd-mm-yyyy,DD-MM-YYYY
dd.mm.yyyy,DD.MM.YYYY
dd/mm/yyyy,yyyy / mm / dd
download,ダウンロード
download-alt,ダウンロード-ALT
edit,編集
eject,イジェクト
envelope,封筒
exclamation-sign,感嘆符記号
eye-close,目を閉じる
eye-open,目をオープン
facetime-video,FaceTimeのビデオ
fast-backward,早戻し
fast-forward,早送り
file,ファイル
film,フィルム
filter,filter
fire,火災
flag,flag
folder-close,フォルダを閉じる
folder-open,フォルダを開ける
font,フォント
forward,まえがき
found,発見
fullscreen,フルスクリーン
gift,ギフト
glass,ガラス
globe,地球
hand-down,簡単に
hand-left,手で左
hand-right,手で右
hand-up,手渡す
hdd,HDD
headphones,ヘッドフォン
heart,心
home,ホーム
icon,icon
inbox,受信トレイ
indent-left,インデント左
indent-right,インデント右
info-sign,インフォサイン
is not allowed.,許可されていません。
italic,斜体
leaf,葉
lft,LFT
list,リスト
list-alt,リスト-ALT
lock,ロック
lowercase,小文字
magnet,マグネット
map-marker,マップマーカー
memcached is not working / stopped. Please start memcached for best results.,memcachedが動作していない/停止しました。最良の結果を得るためのmemcachedを起動してください。
minus,マイナス
minus-sign,マイナス記号
mm-dd-yyyy,MM-DD-YYYY
mm/dd/yyyy,年/月/日
move,移動
music,音楽
none of,のどれも
off,オフ
ok,OK
ok-circle,OK-サークル
ok-sign,OKサイン
one of,一部
or,または
pause,休止
pencil,鉛筆
picture,画像
plane,飛行機
play,再生
play-circle,演劇サークル
plus,PLUS
plus-sign,プラス記号
print,print
qrcode,QRコード
question-sign,質問記号
random,ランダム
refresh,更新
remove,削除
remove-circle,取り外しサークル
remove-sign,削除記号
repeat,リピート
resize-full,サイズ変更、フル
resize-horizontal,サイズ変更、水平
resize-small,サイズ変更小
resize-vertical,サイズ変更、垂直
retweet,リツイートする
rgt,RGT
road,道路
screenshot,スクリーンショット
search,検索
share,シェア
share-alt,共有
shopping-cart,ショッピング·カート
signal,信号
star,星
star-empty,星（空白）
step-backward,戻る
step-forward,進む
stop,配信の停止
tag,タグ
tags,タグ
"target = ""_blank""","ターゲット= ""空白"""
tasks,タスク
text-height,文章の高さ
text-width,テキスト幅
th,目
th-large,TH-ラージ
th-list,TH-リスト
thumbs-down,不賛成
thumbs-up,賛成
time,time
tint,色合い／色調
to,上を以下のように変更します。
trash,ごみ
upload,アップロード
use % as wildcard,ワイルドカードとして％を使用して下さい。
user,ユーザー
user_image_show,ユーザー（利用者）画像の表示。
values and dates,値と日付
values separated by commas,"カンマ(,)で区切られた値"
volume-down,音量を落とす
volume-off,無音／音量を消す。
volume-up,音量を上げる。
warning-sign,警告サイン
wrench,レンチ（ねじ回し）
yyyy-mm-dd,年／月／日
zoom-in,ズームアップ
zoom-out,ズームアウト
{0} List,{0}リスト
{0} added,{0}を追加
{0} by {1},{0}と{1}
{0} cannot be set for Single types,{0}シングルタイプに設定することはできません
{0} does not exist in row {1},{0}の行に存在しません{1}
{0} in row {1} cannot have both URL and child items,{0}行目の{1} URLと子項目の両方を持つことはできません
{0} is not a valid email id,{0}は有効な電子メールIDはありません
{0} is required,{0}が必要である
{0} is saved,{0}に保存されている
{0} must be one of {1},{0} {1}のいずれかである必要があります
{0} must be set first,{0}最初に設定する必要があります
{0} not a valid State,{0}は有効な状態
{0} not allowed in fieldname {1},{0}フィールド名では許可されていない{1}
{0} not allowed in name,{0}の名前では使用できません
{0} not allowed to be renamed,{0}名前を変更することは許されない
{0} updated,{0}に更新
{0} {1} already exists,{0} {1}はすでに存在しています
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} ""{2}""にすることはできません。それは ""{3}""のいずれかでなければなりません"
{0} {1} cannot be a leaf node as it has children,それは子供を持っているように{0} {1}リーフノードにすることはできません
"{0} {1} does not exist, select a new target to merge",{0} {1}が存在しない、マージする新しいターゲットを選択
{0} {1} not found,{0} {1}が見つかりません
{0} {1}: Submitted Record cannot be deleted.,{0} {1}：提出レコードを削除することはできません。
{0}: Cannot set Amend without Cancel,{0}：設定できませんキャンセルせずに改正
{0}: Cannot set Assign Amend if not Submittable,{0}：Submittableていない場合は、割り当てが改正設定できません
{0}: Cannot set Assign Submit if not Submittable,{0}：Submittableていない場合は、割り当てが送信設定できません
{0}: Cannot set Cancel without Submit,{0}：設定できません送信せずにキャンセル
{0}: Cannot set Import without Create,{0}：登録なしでインポートを設定できません
"{0}: Cannot set Submit, Cancel, Amend without Write",{0}：書き込みなしに改正、キャンセル、送信設定することはできません
{0}: Cannot set import as {1} is not importable,{0}：{1}インポート可能ではないので、インポートを設定できません
"{0}: Create, Submit, Cancel and Amend only valid at level 0",{0}：レベル0でのみ有効の作成、送信、キャンセルおよび改正
{0}: No basic permissions set,{0}：いいえ、基本的なアクセス権が設定されていません
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions",{0}：同じ役割で許可された唯一のルールを、レベルとユーザーのアクセス許可を適用します
{0}: Permission at level 0 must be set before higher levels are set,{0}：より高いレベルが設定される前に、レベル0の許可が設定されている必要があり
{app_title},{app_title}
