Connector Type,Tîpa Connector
Send Me A Copy of Outgoing Emails,Ji min re şîfreyek derveyî Emails Send Me
Sorry! You are not permitted to view this page.,Bibore! Hûn nikarin vê rûpelê bibînin.
Letter Head in HTML,Lîsteya nav HTMLê
Form Customization,Formasyona Forma
Assign to me,Ji min re bistînin
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Gelek bikarhênerên ku di vê nêzîkê de hatî çêkirin, biqasî qeydkirî ne. Ji kerema xwe di saetekê de dîsa biceribînin"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Nîşanek pelê bişkojka xerîb. Divê 16 x 16 px. Bikaranîna bi favicon generator ve têne çêkirin. [favicon-generator.org]
Setting this Address Template as default as there is no other default,Sazkirina vê Navnîşê Şablon-ê wekî default wek ku nayê din veguherandin
QZ Tray Failed: ,QZ Tray:
Google Maps integration is not enabled,Google integrasyonê ne çalak e
Apply this rule if the User is the Owner,Gava ku bikarhêner bikar xwedane xwediyê vê rêbazê bicîh bikin
Org History Heading,Dîroka Dîroka Org
Server Error,Error Error
Standard roles cannot be renamed,Rola standard nayê guhertin
Review Points,Pirsên Reviewê
Missing parameter Kanban Board Name,Navê navê Parbanê Kanban
Added,Added
Doctype required,Doctype hewce ye
Print Sent to the printer!,Ji çapkirinê veşartî şandin!
Password Updated,Şîfreya Barkirinê
Shipping,Veguhestinê
Updated,Nûvekirî
Image Link,Image Link
You selected Draft or Cancelled documents,Hûn belgeyên hilbijartinê an belgeyên jêkirî hilbijartin
Print,Çap
{0} does not exist in row {1},{0} di nav rêzê de heye {1}
Currently updating {0},Currently updating {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Ne Di Developer Module Set in site_config.json an &#39;DocType&#39; binivîse.
gained {0} points,xalên {0} qezenc kirin
Success Message,Peyama Serkeftinê
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Pirtûka ji bo lîsteya rûpelê, di nivîskî zelal de, tenê çend çend rêzikan. (max 140 characters)"
Show Permissions,Permissions Show
Restrict To Domain,Bixebitin To Domain
Sidebar Items,Sidebar Items
Not a valid User Image.,Naveroka bikarhênerê ne derbasdar e.
Mark as Unread,Çu Nixwe Mark
The document has been assigned to {0},Daxuyan da ku ji {0}
{0} {1} not found,{0} {1} nehat dîtin
Chat Room User,Odeya Chat Chat
Slideshow like display for the website,Slideshow mîna we ji bo malperê nîşan bide
Print Format,Format Format
Auto Reply Message,Vê bersiva Bersîv
Restored,Nûvekirin
viewed,dîtin
Submit an Issue,Nîqaş bikin
on_update,on_update
Invalid {0} condition,Şerta çewt {0}
Not Ancestors Of,Bavên Ne
Set Quantity,Hilbijêre
End Date,Dîroka Dawîn
Next State,Dewleta paşîn
Is First Startup,Destpêk Destpêk e
updated to {0},updated to {0}
Move To,Birin
Administrator Logged In,Administrator
Status,Cî
Please confirm your action to {0} this document.,Ji kerema xwe hûn çalakiya xwe ya {0} belgeyê bikin.
Note:,Not:
bell,zengil
Template Name,Navê navnîşê
Org History,Dîroka Org
Translatable,Wergerandin
{0}: Cannot set Cancel without Submit,{0}: Destûra betal bike bê şandin
Send enquiries to this email address,Ji bo vê navnîşana vê e-nameyê pirsî bişîne
Temporarily Disabled,Temamî Temamî
Unsubscribe,Bersivkirin
Dashboard Chart Link,Dashboard Chart Link
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Dibe ku pelê {0} {1} ye ku ji we re destûr tune ye
Dear,Birêz
Generate New Report,Raportek nû nû bike
This email is autogenerated,Ev e-nameya otogenerkirî ye
Forgot Password,Şîfre bîr kir
Child Tables are shown as a Grid in other DocTypes,Tebûrên Zarokên di Gridên din ên DocTypes de nîşan dide
Unselect All,Hemî Hilbijêre
File Size,Mezinahiya pelê
Unable to read file format for {0},Nabe ku forma pelê pelê {0} bixwîne
User Roles,Roles Bikarhêner
Text Align,Rengdêr
Set Filters,Filters set
Transitions,Transitions
Create a new ,Nû çêbikin
Invalid field name {0},Navê navekî çewt {0}
Web Form,Forma Web
Chat Room,Room Room
Data Migration Connector,Têkiliya Koçberiyê
New Folder,Peldanka nû
repeat,dûbare
You must login to submit this form,Divê divê hûn vê formê şîfre bikin
Sorry! You cannot delete auto-generated comments,Bibore! Hûn nikarin şîroveyên xweserkirî yên xweyî nabe
Track Views,Track Views
Allow events in timeline,Çalakî di demê de
Module Def,Defule Def
Set Meta Tags,Meta Tag Set
Created,Afirandin
Core,Navik
Criticize,Rexnekirin
{0} Calendar,Calendar {0}
Data Import Template,Data Import Template
hand-left,milê çepê
Backup Size:,Mezinahiya Bikin:
Linked with {0},Girêdana {0}
Private Key,Key Key
{0}: Cannot set import as {1} is not importable,{0}: Import nikare import {1} ne ye
Away,Serve
Select a group node first.,Yekem koma node hilbijêrin.
toggle Tag,Tag Tag
"Newsletters to contacts, leads.","Nûçeyên Nûçeyan, têkilî, rêber."
Read Only,Tenê bixwînin
No document selected,Ti belge hilbijartî
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Heke çalak e, bikarhêner bikaribe ji IP-ê bikarhênerê Du Factor Bikaranîna bikarhênerê bikar bînin, ev jî ji bo hemî bikarhênerên li ser Sîstema Sîstemên ku ji bo Sîstema Sîstemê ve têne çêkirin"
Auto Repeat has been {0},Auto Repeat hat {0}
John Doe,John Doe
This document has been modified after the email was sent.,Dema ku e-nameyê şandiye ev belgeyê hate guherandin.
Notify if unreplied,Agahdar bike ka naveroka neyê
Introductory information for the Contact Us Page,Agahiya nasnameyê ji bo Peywendî Us Us Page
**Currency** Master,** Zêdetir ** Mamoste
Custom Sidebar Menu,Mîhengên Sidebar Custom
Is Submittable,Pêdivî ye
Only Administrator is allowed to use Recorder,Tenê Birêvebirê Tenê Rêveberê bikar anîn
Password is required or select Awaiting Password,Pirsgirêk pêwist e an jî hilbijêre Bijareyê hilbijêrin
Note: Other permission rules may also apply,Têbînî: Qanûnên din ên din jî dikarin serîlêdanê bikin
Notes: ,Notes:
Custom CSS,CSS
Invalid CSV Format,Forma CSV ya çewt
Content Type,Tîpa Naveroka
Password not found,Nasnav nehat dîtin
Clear,Zelal
This document cannot be reverted,Ev belgeyê nikare were vegerandin
Hello!,Slav!
Report was not saved (there were errors),Raport nayê rizgarkirin (çewtiyek hebûn)
Allow user to login only before this hour (0-24),Bikaranîna bikarhêner bikar tenê tenê vê saet (0-24) bikar bînin
Add More,Add More
You can also copy-paste this link in your browser,Hûn dikarin vê gerokê li ser browserê kopî bikin
Add fields to forms.,Vebijêrk bi forman hilbijêre.
User is mandatory for Share,Bikarhêner ji bo Share Share ye
Verify,Lidûsekirin
Enter Email Recipient(s),Navnîşana Îmêlê Îmêlê binivîse
Recorder,Recorder
Interest,Zem
Limit,Sînorkirin
Print taxes with zero amount,Bacê bi mûzek zûtirîn çap bikin
Book,Pirtûk
Access Key ID,Nasnameyeke Key
URLs,URL
Names and surnames by themselves are easy to guess.,Navên û paşnavên xwe ji hêla texmînan ve hêsan in.
Report {0},Report {0}
Team Members Heading,Rêberên Endamê Team
Document {0} has been set to state {1} by {2},Belgeya {0} hat sazkirin ku {1} bi destê {2}
Address Template,Navnîşana Navnîşê
step-backward,gavê paşde
Not Found,Peyda nebû
Banner Image,Banner Image
Not a valid Workflow Action,Çalakiyek Karker a Nayê
API Endpoint Args,API Endpoint Args
Gateway,Derî
Setup Auto Email,Auto Email Setup
Represents the states allowed in one document and role assigned to change the state.,Daxuyaniya dewletên ku di belgeyeke yekser û destnîşankirin da ku desthilatdariya dewletê biguherînin.
Login with LDAP,Bi LDAP re têkevin
Please enable pop-ups,Ji kerema xwe hilbijêre
See the document at {0},Belgeya li {0}
Type,Awa
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Daneya Submitted ya ku nehatiye jêbirin.
refresh_token,refresh_token
Amend,Serrastkirin
Export,Eksport
Show in filter,Di filterê de nîşan bide
It is necessary to take this action today itself for the above mentioned recurring,Pêdivî ye ku ev çalakiya îro ji bo jorîna jorîn ya jorîn bistînin
Export Custom Permissions,Destûra Custom Custom Exportissions
None: End of Workflow,Ne: End-End Workflow
Version,Awa
6 months,6 mehan
Group,Kom
There is some problem with the file url: {0},Pirsgirêka pelê heye hin pirsgirêk heye: {0}
Customize Form Field,Peldanka Forma Taybetî bikin
Comment can only be edited by the owner,Şirove tenê bi hêla xwediyê veguhastinê tête kirin
Document Follow,Dokumentê pey bike
Did not find {0} for {0} ({1}),{0} ji bo {0} ({1} nehat dîtin
URL,URL
Parent is required to get child table data,Parêze hewce ye ku agahdariya zarokê zarokê bibînin
A log of request errors,Têketina çewtiyên çewtiyê
User not allowed to delete {0}: {1},Bikarhêner nayê destnîşankirin {0}: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,derveavêtin
Drag and Drop tool to build and customize Print Formats.,Amûrên Drag û Drop ji bo çêkirin û çapkirina çapkirinê.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Heke kontrolkirin, ev qada dê li ser Bingehê ji hêla binirxîne heger ji nirxek berê ve heye."
Currently Viewing,Niha Dîtin
Not allowed for {0}: {1}. Restricted field: {2},Ji bo {0}: {1} nayê destûr kirin. Qada sînorkirî: {2}
Slack,Slack
Please duplicate this to make changes,Ji kerema xwe veguherîne vê guhertinan bikin
Repeat On,Repeat On
Login After,Têketin Piştî
Folder {0} is not empty,Peldanka {0} ne vala ye
File Type,Tîpa pelê
Enable Raw Printing,Raw Printing Print
Further nodes can be only created under 'Group' type nodes,Neynikên din bêtir tenê binavên &#39;Group&#39; li jêr tên afirandin
signal,nîşan
Cannot edit a standard report. Please duplicate and create a new report,Rapora standard standard nikare biguherînin. Ji kerema xwe veşartî û raportek nû çêbikin
Sales Master Manager,Sales Manager
Bulk Edit {0},Edit Bulk {0}
Preparing Report,Raporta Amadekirinê
{0} criticized your work on {1} with {2} point,{0} xebatên we li ser {2} bi {2} rexne kir
Verdana,Verdana
Unsubscribed,Nabe
DocPerm,DocPerm
Fold can not be at the end of the form,Dibe ku di dawiya formê de ne
Server IP,IP IP
{0} Tree,Tree tree {0}
Send Password,Şîfre bişîne
All Day,Tevahiya rojê
Parent is the name of the document to which the data will get added to.,Parent navê wî belge ye ku agahiyên wê zêde bibin.
Block Module,Module Block
(Ctrl + G),(Ctrl + G)
Points,Points
API Endpoint,API Endpoint
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.
App Client Secret,Vebijêrk Client
Original Value,Value Value
Attach Image,Image Attach
Your system is being updated. Please refresh again after a few moments,Sîstema te nûvekirin. Piştî çend demjimêr dîsa dîsa nûve bike
Add / Manage Email Accounts.,Hesabên E-Mail / Birêvebike.
Third Party Authentication,Partiya Sernavê sêyemîn
1 year,1 sal
{0} reverted your points on {1},{0} xalên xwe li ser {1}
arrow-down,arrow-down
Ignore encoding errors,Çewtiyên şîfrekirinê bibînin
Letter Head Name,Navê Navekî Navîn
Client Script,Lîsteya Client
Higher priority rule will be applied first,Hukumeta bilind a pêşîn be
Content (HTML),Content (HTML)
{0} appreciation points for {1} {2},{0} xalên hêja ji bo {1} {2}
Search in a document type,Di curek belgeyê de bigerin
Only Administrator is allowed to create Dashboard Chart Sources,Tenê Rêveberê Tenê Rêveberê Hilbijartinê ya Dashboardê hilbijêre
Only 200 inserts allowed in one request,Tenê 200 insert destnîşan kirin li yek daxwazek
Kanban Board Name,Navê navê Kanban
Group Label,Label Group
thumbs-up,ser esasa
Reload,Reload
{0} added,{0} zêdekirin
{0} to {1},{0} ji {1}
Attach File,Daxistina pelê
Expose Recipients,Bixweşînan
ToDo,Kirin
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Cûda &quot;Dewletên Yekbûyî&quot; yên ku ev belgeyê dikarin dikarin di nav &quot;Open&quot;, &quot;Pêveka Pending Perm&quot;."
Weekly,Heftane
Preview HTML,HTML
GSuite Templates,Temamên GSuite
Force Show,Show Show
Deleted Name,Navekî jêbirin
Home,Xane
User can login using Email id or User Name,Bikarhêner bikar anîn bikar anîn bikar anîn an e-nameya email an an jî bikarhêner
Assign a permission level to the field.,Asta destûra li ser zeviyê destnîşankirin.
Error: Value missing for {0}: {1},Çewtiya: Nirx ji bo {0}: {1}
ap-northeast-3,ap-northeast-3
Please enter Redirect URL,Ji kerema xwe re URL binivîse navnîşan
Allow on Submit,Destûra Li Barkirinê
Table {0} cannot be empty,Tablo {0} nikare vala nebe
minus-sign,nîşana minus
Phone,Telefonê
Clear all roles,Hemî rola paqij bike
Example,Mînak
You need write permission to rename,Pêdivî ye ku hûn destûrê bidin nivîsîn
Advanced Control,Control Control
Path to Server Certificate,Rêberê Sernavê Certificate
If Checked workflow status will not override status in list view,Ger statuya karûbarê kontrolkirî dê dê di nav lîsteyê de çavdêriya bidestxistin
Updating {0},Guherandin {0}
Logged in as Guest or Administrator,Wekî mêvan an mêvanê tête binivîse
Green,Kesk
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Tenê qeydên nû yên pêwîst ne pêwîst e. Heke hûn bixwazin hûn dikarin kûreyên ne-mandal bikujin.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} divê di destpêkê de nameyek destpê bike û dawî bibe û dikare tenê nameyên hûrgel, nehf an jî dakêşin."
Create User Email,E-Mailê biafirîne
Sort field {0} must be a valid fieldname,Peldanka cureyê {0} divê peldanka yekane be
Filter Meta,Meta Filter
Category Name,Navê navîn
Javascript to append to the head section of the page.,Javascript ku beşa serokê rûpela rûpelê bide.
Allow Delete,Destûra Hilbijêrin
Authorize URL,URL
This feature is brand new and still experimental,Ev taybetmendiyek nû û hîn jî hîn e
S3 Backup Settings,S3 Backup Settings
Not Seen,Nehêle
Not Like,Ne Neke
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Piştî ku zeviyê &#39;{0}&#39; di nav xerîreya Custom Custom &#39;{1}&#39; de, li gel &#39;{2}&#39;,"
Refresh Form,Forma nûvebike
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Vebijêrin ku demek dirêjtir kêşeya klavyeyê digel bi riya zêdetir
Archive,Arşîv
Your payment is cancelled.,Tezmînata te betal kirin.
Fieldname {0} cannot have special characters like {1},Fieldname {0} nikarin cilên taybetî yên mîna {1}
Traceback,Traceback
Route,Rêk
Workflow Name,Navê Workflow
Report,Nûçe
Incomplete login details,Agahdariyên navnîşan nayê
Table,Mêz
Start a conversation.,Destpêk biaxivin.
Sync on Migrate,Sync Li Migrate
Timeline Field,Demjimêran
Fieldtype {0} for {1} cannot be indexed,Fieldtype {0} ji bo {1} nayê veguherandin
Loading...,Loading ...
Half Yearly,Half Yearly
Last Modified Date,Guherandinên Dawîn
First Name,Nav
Comments,Comments
Assignment for {0} {1},Ji bo {0} {1}
Cannot link cancelled document: {0},Dikarî belgeyê nayê girêdankirin: {0}
BCC,BCC
Long Text,Text
Float Precision,Float Precision
Please Enter Your Password to Continue,Ji kerema xwe vegotin Entera xwe bidomînin
Save Report,Report Report
"""Team Members"" or ""Management""",&quot;Endamên Team&quot; yan &quot;Management&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Draft; 1 - Submitted; 2 - Cancel
SMTP Settings for outgoing emails,Ji bo emailsên derve yên SMTP
Is Your Company Address,Navnîşana We Şîrketiya we ye
Printer Name,Navê Peldanka
Dropbox Settings,Dropbox Settings
System and Website Users,Sîstema Sîstem û Malperê
Fieldname which will be the DocType for this link field.,Fieldname ku dê DocType wê ji bo qada girêdanê be.
Content Hash,Content Hash
Posts by {0},Posts by {0}
{0} assigned {1}: {2},{0} diyar kir {1}: {2}
globe,dinyagog
Average of {0},Navîn {0}
Clear Error Logs,Logs Error Error
Friendly Title,Sernavê Destpêk
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",Navê navê &quot;Font Web Font&quot; wekî &quot;Open Sans&quot;
Filter,Parzûn
No of Rows (Max 500),Ne Rows (Max 500)
Label,Awanasî
Your account has been locked and will resume after {0} seconds,Hesabê we ya vekirî ye û dê piştî {0} çu vekişîn
indent-left,navxweyî
Identity Details,Navnîşan nasnameyan
Visitor,Serda
gift,dîyarî
Run Tests,Tîma Run
LDAP Search String,LDAP Lêgerîna String
Field {0} not found.,Qada {0} nehat dîtin.
Select Languages,Zimanan hilbijêre
You don't have any messages yet.,Tu hîn peyam hene.
Event Type,Tîpa Event Event
"To get the updated report, click on {0}.","Ji bo ku raporkirina nûvekirina nûjen bike, li ser {0} bitikîne."
Home Settings,Sîstema Serûpel
Apply to all Documents Types,Ji bo hemû pelên belgeyan bikin
Inverse,Inverse
Closed,Girtî
Query,Pirs
Days After,Rojan piştî
Request Timed Out,Serdana Demjimêr
Email Footer Address,Navnîşana Footer Email
Energy point update,Nûjenkirina enerjiyê
Click here to verify,Li vir binirxînin li vir binivîse
You can use Customize Form to set levels on fields.,Hûn dikarin bikarhênerê Customize bikar bînin ku li qadên paqij bikin.
App Secret Key,Key Secret App
Show Section Headings,Head Heading Show
Mentions,Mentions
Series {0} already used in {1},Series {0} jixwe tê bikaranîn {1}
Clicked,Clicked
Log,Rojname
Accept Payment,Pawlos qebûl bikin
Print Server,Server Print
Welcome Message,Peyama Xwe
Reference DocType,DocType
Shared,Shared
Unknown Column: {0},Columna Nenas: {0}
Enabled,Vekirî
Setup Complete,Setup Complete
Shared with {0},Bi {0}
Not a valid Comma Separated Value (CSV File),Naveroka Dabeşkirina Welat a Nînak (CSV Daxuyan)
Your payment has failed.,Tezmînata we nebe.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Ji bo Girêdanên, DocType binirxînin. Ji bo Hilbijêre, lîsteya Bijartinê binivîse, her li ser rêza nû."
1 minute ago,1 minute ago
No Active Sessions,Sessions Çalakî Nîne
Row,Dor
Please try again,Ji kerema xwe dîsa biceribînin
Chart Options,Hilbijêre Hilbijêre
Push Failed,Pel têkçûn
Off,Ji
Default Outgoing,Default Outgoing
1 year ago,1 sal berê
View Subscribers,View Subscribers
Allow Print,Allow Print
Comment,Agahkişî
{0} not allowed to be renamed,{0} nayê qedandin
Success URL,Serkeftî URL
Document is only editable by users of role,Dokument bi tenê bikarhênerên rola tenê tête guherandin
Outgoing email account not correct,Hesabê derveyî emailê nayê rastîn
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Merging tenê di navbera Group-to-Group an Nîpa Leaf Node-to-Leaf e
Select Language...,Ziman hilbijêre ...
Link,Pêvek
{0}: No basic permissions set,{0}: Destûrên bingehîn nehat saz kirin
Value for a check field can be either 0 or 1,Nirx ji bo qada kontrolê dikare yan jî 0 an 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","HTML di HTML-ê de beşa malpera malperê de, bi taybetî ji bo ji bo malperê malperê û SEO tê bikaranîn"
plus,biserve
Please Duplicate this Website Theme to customize.,Ji kerema xwe ji vê malperê temaşe dakêşin ku ji bo kêşeyê bikin.
Options not set for link field {0},Vebijêrkên ji bo qada girêdanê {0}
Must have report permission to access this report.,Divê vê raporê bi destûrê bidin destûra raporê.
Rename {0},Rename {0}
Note: Multiple sessions will be allowed in case of mobile device,Têbînî: Dema ku di cîhaza mobîl de gelek beşan dê bêne kirin
resize-small,resize-biçûk
Relinked,Ve girêdayî ye
Roles HTML,Roles HTML
Workflow will start after saving.,Workflow dê piştî tomarkirinê dest pê bikin.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Heke ku daneyên we di HTML-ê de, kerema xwe bi kodê HTML-ê bi pelan re bişopînin."
Dates are often easy to guess.,Dates gelek caran hêsantir dikin.
Pincode,Pincode
Update Value,Update Value
Has Web View,View Web Has
Align Value,Nirxandina Nirxê
Assignment Complete,Ragihandin Complete
Header,Header
This query style is discontinued,Pirsgirêka vê pirsê qedexekirin
Document Type is not submittable,Tîpa Belgeyê nayê şandin
Display Depends On,Display Depends On
No Tags,No Tags
Script Code,Koda Çîfreya
Updated successfully,Serkeftî nûvekirin
Hi {0},Hi {0}
{0} not a valid State,{0} Dewletek nirxdar e
Accounts User,Hesabên bikarhêner
Groups of DocTypes,Komên DocTypes
Website Route Redirect,Malpera rasterast redirect
Beginning with,Destpêkirin
Hello {0},Hello {0}
Start Time,Destpêk Destpêk
{0} has been successfully added to the Email Group.,{0} bi serkeftî ve hatî şandin e-nameyê.
Cancelled Document restored as Draft,Dokumenta betalkirî ya wekî Draftê veguherîn
Desktop Icon,Icon Desktop
cancelled this document,vê belgeyê betal kir
Date Range,Range Dîrok
{0} appreciated {1},{0} pesnê {1}
Values Changed,Nirxên guhertin
Error in Notification,Çewtiya Nasnameyê
Enable Report,Report Report
No alerts for today,Na îro ji alerts
Redirect URI Bound To Auth Code,Koda Koda Çandî ya URI Beralîkirin
Always use Account's Email Address as Sender,Wek wekî Sender
Barcode,Barcode
{0} Dashboard,{0} Dashboard
Last Quarter,Dawiyê Dawîn
Attach,Pêvcebirandin
Scopes,Scopes
Deleted Documents,Belgeyên jêbirin
Workflow Action,Çalakiya Workflow
You can also copy-paste this ,Hûn dikarin her weha kopî bikin
Is Feedback request triggered manually ?,Pirsgirêk bersiv da ku dest bi manê veguherand?
Select a chat to start messaging.,Vê chatê hilbijêre ku ji bo peyamberê dest pê bikin.
No permission to read {0},Tu destûra ku bixwîne {0}
Reply,Bersiv
Braintree payment gateway settings,Navendên gateway ên Braintree
Scheduled to send to {0},Scheduled to send {0}
"If enabled, changes to the document are tracked and shown in timeline","Heke çalak kirin, guhertinên di belgeyê de têne şopandin û di rêzê de nîşan dide"
Send Welcome Email,Send Email
asterisk,stêrkok
This link is invalid or expired. Please make sure you have pasted correctly.,Ev girêde çewt e an jî derbasdar e. Ji kerema xwe vebaweriya te rast kirî.
New Value,New Value
Due Date,Serdem
"Include symbols, numbers and capital letters in the password","Di navnîşanê de şîfreyên hejmar, hejmar û kapîtalê de navnîşan bikin"
Send Alert On,Alert On Send Send
Home/Test Folder 1/Test Folder 3,Malper / Folder Folder 1 / Folder Test 3
Valid,Maqûl
Cannot edit cancelled document,Dikarî belgeyê nayê guherandin
App Access Key,Key Access App
Login Before,Têketina Berî
Private,Taybet
Update many values at one time.,Gelek nirxan di yek demekê de zêde bikin.
None,Netû
Partial Success,Serkeftina Partî
{0} comments,Nirxên {0}
Emails will be sent with next possible workflow actions,Emails dê bi çalakiyên karûbarên gengaz werin şandin
adjust,lihevanîn
on_change,on_change
{0} Name,Navnîşan {0}
Same Field is entered more than once,Same Field di heman demê de careke din e
Please select a Amount Field.,Ji kerema xwe qada Amountê hilbijêrin.
Company History,Dîroka Bazirganî
No Printer is Available.,Na Printer Available.
Address Line 2,Navnîşa Navnîşan 2
Time Interval,Demjimêrk
Message Preview,Peyama Pêşniyarê
Purchase Master Manager,Gerînendeyê Mamosteyê
Is Default,Çewt e
Row Index,Index Index
Allowed,Destûra
"If you are uploading new records, leave the ""name"" (ID) column blank.","Heke hûn tomarên nû yên nû bistînin, ji navê &quot;navekî&quot; (ID) dûr vala binivin."
Events in Today's Calendar,Di rojnameya Calendar de bûyeran
GCalendar is not configured.,GCalendar nayê configur kirin.
Entity Type,Type Type
Mandatory field: set role for,Zeviya mandatorî: rola rola xwe ava bike
Bulk Delete,Vebijêrk Bigere
Document Name,Navê Belgeyê
Add your own translations,Wergerandin
eu-central-1,eu-central-1
Yearly,Salê
Rename,Rename
Remote Primary Key,Key Key Primary
Script or Query reports,Raportên nivîsandî an lêpirsîn
Next Action Email Template,Bêguman Şoreşa E-Mailê
Chain Integrity,Pêdengiya Çînê
Illegal Access Token. Please try again,Access Access Ji kerema xwe dîsa biceribînin
"You need to have ""Share"" permission",Hûn hewce ne ku destûrê bidin &quot;Share&quot;
Let's prepare the system for first use.,Bila pergala yekem karanîna pergalê amadekirin.
circle-arrow-up,circle-arrow-up
play,bazî
You have been successfully logged out,Hûn bi serkeftî qeyd kirin
Require Trusted Certificate,Sertîfîkaya Pêdivî ye
Preview,Pêşnerîn
Reference Owner,Xweseriya Xweser
Cannot cancel before submitting. See Transition {0},Berî pêşniyar bikin. Guhertina See {0}
Setup &gt; Customize Form,Setup&gt; Forma Taybetî
Unable to update event,Nabe ku bûyer çalakî bikin
Queued,Qe
Webhook Header,Webhook Header
Allow GSuite access,Destûrê bide GSuite
New Newsletter,Nû Nûçeyê
Updated To New Version,Guhertoya Nû ya Nûvekirî
Password Reset,Şîfreya Şîfreya
From Full Name,Ji Navekî Full
Newsletter,Nûçeyê
Section Break,Bendê
play-circle,play-circle
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Naverok nehatiye dîtin ku dikare wekî Dema Kanban bikar bînin bikar anîn. Forma Taybetkirina Bikaranînê bikin Ji bo qada Custom Custom Type &quot;Hilbijêre&quot;.
Column,Ling
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Heke çalak kirin, bikarhênerên ku ji navnîşana IP-ê vekirî, dê ji bo Faktorê Du Faktorê neyê pejirandin"
You do not have enough points,Hûn pêdivî ne
More Information,Agahî
DocShare,DocShare
Filters,Filters
Room,Jûre
{0} items selected,{0} tomar hatin hilbijartin
Leave a Comment,Şîrove bistînin
Stripe Settings,Settings Stripe
Background Workers,Karkerên paşde
Customize...,Customize ...
<p>No results found for '</p>,"<p style=""""> Ne encam ji bo &#39; </p>"
Last Year,Sala borî
Remote Objectname,Object Objectname
yyyy-mm-dd,yyyy-mm-dd
Flag,Al
plane,balafir
Nested set error. Please contact the Administrator.,Çewtiyek nested. Ji kerema xwe birêvebirê têkilî bikin.
Show Report,Report Report
Auto Repeat Schedule,Auto Repeat Schedule
Office,Dayre
StartTLS,StartTLS
{0} days ago,{0} roj berê
Check,Berçavkirinî
Fetch From,Fetch Ji
Not in Developer Mode,Ne Di Developer Modê de
Verifying...,Piştrastkirin ...
Printer,Çapkar
A symbol for this currency. For e.g. $,Sembol ji bo vê pereyê. Ji bo nimûne $
Cannot remove ID field,Zeviya nasnameyê hilbijêre
removed,rakirin
Add Review,Review Review
circle-arrow-left,çepgir-çepê
Dr,Dr
Apply To All Document Types,Ji bo Hemî Dokumentên Dokumentê bicih bikin
"There were some errors setting the name, please contact the administrator","Hin çewtên ku navê navnîşan çêbibin hebû, ji kerema xwe birêveberê têkilî bikin"
Allow Login After Fail,Piştre Têketinê Piştî Pevçûnê
Documents,Dokumentên
Track Field,Qada hilbijêre
Compiled Successfully,Serkeftî bihevhatî
{0} criticism points for {1} {2},Nîqaşên {0} {2} {2}
Warning: This Print Format is in old style and cannot be generated via the API.,Bawer: Ev pelê çapkirinê di şêweya kevnîn de ye û bi rêya API-ê nehatiye afirandin.
in the Auto Repeat document,Di belgeya xweya Auto Repeat de
Access Token,Access Token
Small Text,Text
Edit {0},Edit {0}
Web Page,Rûpelê
Connection Success,Girêdana Serkeftinê
Completed By,Bi temamî
Bypass Two Factor Auth for users who login from restricted IP Address,"Ji bo bikarhênerên ku ji navnîşana IP-ê ve girêdayî ye, ji bo faktorê du-faktor biqedînin"
Missing Values Required,Nirxên wendakirinê pêwîste
My Settings,Mîhengên Min
Group name cannot be empty.,Navê navnîşê vala nebe.
road,rê
Source,Kanî
Active Sessions,Session Çalak
There can be only one Fold in a form,Dibe ku tenê di yek formek de binivîse
New Chat,New Chat
Scan the QR Code and enter the resulting code displayed.,Koda Qanûna Scan binivîse û navnîşa encamên encam nîşan bide.
map-marker,map-marker
Change Password,Şîfreya Guherînê
More...,Zêde...
Personal Data Deletion Request,Pêşniyarên danûstandinên Personal Deletion
Path to CA Certs File,Riya C CA ya pelê
Old Password,Şîfreya kevin
No of Columns,Na Columns
Sending,Şandin
Google GSuite is not configured.,Google GSuite ne pejirandin.
