apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nû {} ji bo serîlêdanên jêrîn berdest in
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Pending,Nexelas
DocType: System Settings,Allow only one session per user,Destûrê bide tenê yek session per user
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1/Test Folder 3,Folder Home / Test 1 / Test Folder 3
DocType: Website Settings,&lt;head&gt; HTML,&lt;Head&gt; HTML
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Select or drag across time slots to create a new event.,Select an nîr û li seranserî slots dem ji bo bûyereke nû.
DocType: Contact,Contact Details,Contact Details
DocType: DocField,In Filter,li Filter
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Kanban,Kanban
DocType: DocType,Show in Module Section,Show li Beþ Module
DocType: Workflow Document State,Is Optional State,Dewleta Bijarte ye
DocType: Letter Head,Header HTML,Header HTML
apps/frappe/frappe/core/doctype/communication/communication.js,Relink,Relink
apps/frappe/frappe/templates/includes/login/login.js,SMS was not sent. Please contact Administrator.,SMS nehat şandin. Ji kerema xwe rêvebirê têkiliyê.
DocType: Web Page,"Page to show on the website
",Page nîşan li ser malpera
apps/frappe/frappe/config/settings.py,Create and manage newsletter,Nûçegihanê nûçegihanan ava bikin û rêve bibin
DocType: Note,Seen By Table,Dît By Table
apps/frappe/frappe/www/third_party_apps.html,Logged in,têketî
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending and Inbox,Default Şandina û Inbox
DocType: System Settings,OTP App,OTP App
DocType: Google Drive,Send Email for Successful Backup,Ji bo Serkeftina Serkeftî ya Serkeftî bişînin
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.py,Scheduler is inactive. Cannot import data.,Scheduler neçalak e. Danûstandin nekare.
DocType: Print Settings,Letter,Name
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Vebijêrkên Navnîşan: <ol style=""""><li style=""""> <b>zeviyê: [fieldname]</b> - Bi Zeviyê </li><li style=""""> <b>naming_series:</b> - Ji hêla Sîstema Namingê (zevî navê naming_seryan tê gotin divê be </li><li style=""""> <b>Pêşniyarek</b> - ji bo navnîşê bikar bînin </li><li style=""""> <b>[Sîstema]</b> - Sernav ji hêla prefix (ji aliyê dot vekirî); Ji bo nimûne PRE. ##### </li><li style=""""> <b>format: EXAMPLE- {MM} moravords {fieldname1} - {fieldname2} - {#####} -</b> Hemî peyvên tedawî (axaftinên dîroka (DD, MM, YY), rêziknameyê) bi nirxa wan veguherînin. Derkujî, her cure dikare bikar bînin. </li></ol>"
apps/frappe/frappe/public/js/frappe/views/interaction.js,There were errors while creating the document. Please try again.,Di dema ku belgeyê de çewtî hene. Ji kerema xwe dîsa biceribîne.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Image field must be of type Attach Image,"nav zeviyê Wêne, divê ji type be Attach Wêne"
apps/frappe/frappe/permissions.py,You are not allowed to export {} doctype,Hûn ji bo eksportkirina doctype destûr nayên
DocType: DocField,Columns,Stûn
apps/frappe/frappe/desk/form/assign_to.py,Shared with user {0} with read access,Bi bikarhêner bi xwendinê re vekirî ye {0}
DocType: GCalendar Account,Next Sync Token,Next Sync Token
DocType: Energy Point Settings,Energy Point Settings,Mîhengên Nîşana Enerjiyê
DocType: Async Task,Succeeded,serkeftî
apps/frappe/frappe/public/js/frappe/form/save.js,Mandatory fields required in {0},zeviyên wêneke pêwîst di {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Permissions Reset ji bo {0}?
apps/frappe/frappe/config/desktop.py,Users and Permissions,Bikarhêner û Permissions
DocType: S3 Backup Settings,S3 Backup Settings,S3 Backup Settings
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Removed,rows Rakirin
apps/frappe/frappe/permissions.py,{0} {1} not found,{0} {1} nehate dîtin
apps/frappe/frappe/www/login.py,Mobile Number,Hejmara Mobile
DocType: Comment,Attachment Removed,Attachment Rakirin
apps/frappe/frappe/utils/password_strength.py,Recent years are easy to guess.,Di salên dawî de ne hêsan texmîn.
DocType: Calendar View,Subject Field,Qada mijara
apps/frappe/frappe/public/js/frappe/views/interaction.js,The document has been assigned to {0},Daxuyan hate şandin {0}
DocType: System Settings,Show Full Error and Allow Reporting of Issues to the Developer,Nîşan Error Full û Destûrê bide Rapor ji Issues ji Developer
apps/frappe/frappe/www/third_party_apps.html,Active Sessions,Sessions Çalak
DocType: DocType,ASC,ASC
apps/frappe/frappe/public/js/frappe/form/print.js,New Print Format Name,Navê Forma Nû ya çapkirinê
apps/frappe/frappe/templates/emails/data_deletion_approval.html,Click on the link below to approve the request,Ji bo pejirandina daxwazê li ser lînka jêrîn bitikînin
DocType: Workflow State,align-left,align-hiştin
DocType: User,Defaults,Têrbûn
DocType: Energy Point Log,Revert Of,Vegere Of
apps/frappe/frappe/public/js/frappe/model/model.js,Merge with existing,Merge bi heyî
DocType: User,Birth Date,Date jidayikbûnê
DocType: Communication Link,Link Title,Title Link
DocType: Workflow State,fast-backward,fast-bi paş ve
DocType: Address,Chandigarh,Chandigarh
DocType: DocShare,DocShare,DocShare
DocType: Assignment Rule Day,Friday,Roja Înê
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Edit in full page,Edit li rûpel tije
apps/frappe/frappe/public/js/frappe/list/list_view.js,Open list item,Tişta lîsteya vekirî
DocType: Report,Add Total Row,Lê zêde bike Total Row
apps/frappe/frappe/public/js/frappe/form/print.js,No Preview available,No Preview available
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Ji kerema xwe ji bo rêvebirinê li ser rêveka e-nameya xwe ya qeydkirî bibînin. Vê nişkêve vê paceyê nekeve ku hûn ê vegerînin wê.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Ji bo nimûne eger tu betal û mawe, INV004 ev dê bibe INV004-1 belgeyeke nû. Ev alîkariya te dike ji bo şopandina her guhertinan."
apps/frappe/frappe/core/doctype/data_export/data_export.js,Atleast one field of Parent Document Type is mandatory,Atleast yek zeviyek Dîreya Belgeya Parêzer e
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Reports Setup ji bo navberan rêkûpêk bi rêket bê
DocType: Workflow Document State,0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Pêşnûmeya; 1 - Submitted; 2 - weş
DocType: File,Attached To DocType,Girêdayî To DocType
DocType: DocField,Int,Int
DocType: Error Log,Title,Nav
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Xuya dike mijarê bi config razorpay server e. Xem neke, di doza ji meblexa têkçûna îade kirin hesabê we dê bistînin."
apps/frappe/frappe/public/js/frappe/list/list_view.js,Customize,kesanekirina
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Dokumentên Permalink
apps/frappe/frappe/utils/print_format.py,You need to install pycups to use this feature!,Hûn hewce ne ku pycups saz bikin ku vê taybetmendiyê bikar bînin!
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Your connection request to Google Calendar was successfully accepted,Girêdana pêwendiya we ya Google Calendar bi serkeftî hat qebûl kirin
DocType: Tag Link,Tag Link,Girêdana Tag
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,Chain Integrity,Pêdengiya Çînê
DocType: Data Export,CSV,CSV
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Exchange = [?] Fraction Ji bo nimûne: 1 USD = 100 Cent
DocType: Data Import,Partially Successful,Tevger Serkeftî
apps/frappe/frappe/core/doctype/user/user.py,"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Gelek bikarhêner îmzekirin up bu dwîmahîk car ji, da ku qeyda seqet e. Ji kerema xwe ve hewl dîsa di saetekê de"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add New Permission Rule,Lê zêde bike New Rule Destûr
apps/frappe/frappe/public/js/frappe/form/link_selector.js,You can use wildcard %,Tu dikarî bi kar wildcard%
DocType: LDAP Settings,LDAP Group Mappings,Mappings Group LDAP
DocType: Chat Message Attachment,Chat Message Attachment,Chat Message Attachment
DocType: LDAP Settings,Path to CA Certs File,Rê li pelê Certificates CA
DocType: Address,Manipur,Manîsa
DocType: Web Form Field,Allow Read On All Link Options,Destûra Hemû Lînkên Hilbijêre Li Hev bixwînin
DocType: DocType,Database Engine,Engine Database
DocType: Customize Form,"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Warên cuda bi kommayê (,) dê di nav de li &quot;Search By&quot; list of Search box dialog"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Please Duplicate this Website Theme to customize.,Ji kerema xwe ve Curenivîsên Dubare vê Theme Website bo kesanekirina.
DocType: Address,Meghalaya,Meghalaya
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Invalid username or password,Navê bikarhêner an şîfreyê çewt e
DocType: DocField,Text Editor,Nawy text
apps/frappe/frappe/config/website.py,Settings for About Us Page.,Mîhengên ji bo About Us Page.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit Custom HTML,Edit Custom HTML
DocType: Error Snapshot,Error Snapshot,Snapshot Error
DocType: S3 Backup Settings,ap-northeast-3,ap-n-rojhilat-3
DocType: Data Migration Mapping,Remote Primary Key,Key Key Remote Remote
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,In,Li
DocType: Notification,Value Change,Change Nirx
DocType: Google Contacts,Authorize Google Contacts Access,Destûrdayîna Têkiliyên Google Destûr bide
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Tenê zeviyên Numerîk ji raportê têne nîşandan
DocType: Data Import Beta,Import Type,Type Type
DocType: Access Log,HTML Page,Rûpela HTML
DocType: Address,Subsidiary,Şîrketa girêdayî
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting Connection to QZ Tray...,Têkildarî girêdana bi QZ Tray re ...
DocType: System Settings,In Hours,li Hours
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,bi letterhead
apps/frappe/frappe/email/smtp.py,Invalid Outgoing Mail Server or Port,Invalid Server Mail Afganî an Port
DocType: Custom DocPerm,Write,Nivîsîn
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator allowed to create Query / Script Reports,Tenê Administrator destûr ji bo afirandina Query / Script Reports
apps/frappe/frappe/public/js/frappe/form/save.js,Updating,Rastvekirina
DocType: Data Import Beta,Preview,Pêşnerîn
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,"Field ""value"" is mandatory. Please specify value to be updated",Field &quot;nirxê&quot; bivênevê ye. Ji kerema xwe nirxê xwe diyar bike ji bo ve were
DocType: Customize Form,Use this fieldname to generate title,Bi kar tînin ev fieldname ji bo bipêşxistina title
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Email From,Import Email From
apps/frappe/frappe/contacts/doctype/contact/contact.js,Invite as User,Gazî yên wek Bikarhêner
DocType: Data Migration Run,Started,Destpêk
apps/frappe/frappe/permissions.py,User {0} does not have access to this document,Bikarhêner {0} ji vê belgeyê re nabe
DocType: Data Migration Run,End Time,Time End
apps/frappe/frappe/public/js/frappe/views/interaction.js,Select Attachments,Attachments Hilbijêre
apps/frappe/frappe/model/naming.py, for {0},ji bo {0}
apps/frappe/frappe/public/js/frappe/form/print.js,You are not allowed to print this document,Tu bi destûr ne ji bo print ev belge
apps/frappe/frappe/data_migration/doctype/data_migration_run/data_migration_run.js,Currently updating {0},Currently updating {0}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Please set filters value in Report Filter table.,Ji kerema xwe ve nirxa filter li ser sifrê Report Filter danîn.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Export All {0} rows?,Export all {0} rows?
DocType: Page,Standard,Wek herdem
apps/frappe/frappe/core/doctype/data_import/data_import.js,Attach File,attach Wêne
DocType: Data Migration Plan,Preprocess Method,Methodê Preprocess
apps/frappe/frappe/desk/form/document_follow.py,Document Follow Notification,Belgeyê Belavkirinê bişopîne
apps/frappe/frappe/desk/page/backups/backups.html,Size,Mezinayî
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assignment Complete,assignment Complete
DocType: Desktop Icon,Idx,IDX
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Width Full
DocType: Address,Madhya Pradesh,Madhya Pradesh
DocType: Deleted Document,New Name,Navê New
DocType: System Settings,Is First Startup,Destpêk Destpêk e
DocType: Communication,Email Status,Rewş Email
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Please save the document before removing assignment,Ji kerema xwe ve belgeya ku berî rakirin assignment xilas bike
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Above,Insert ser depika ser
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Add script for Child Table,Skrîpta ji bo Table Table zêde bikin
apps/frappe/frappe/desk/form/utils.py,Comment can only be edited by the owner,Şirove tenê bi destê xwediyê veguhastin
DocType: Data Import,Do not send Emails,Emails bişînin
apps/frappe/frappe/utils/password_strength.py,Common names and surnames are easy to guess.,navên hevbeş û paşnav hêsan texmîn.
DocType: Google Drive,Google Drive,Google Drive
apps/frappe/frappe/public/js/frappe/model/indicator.js,Draft,pêşnûma
apps/frappe/frappe/utils/password_strength.py,This is similar to a commonly used password.,Ev similar to a şîfreya tê bikaranîn e.
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Female,Mê
DocType: Success Action,Success Action,Çalakiya Serkeftî
apps/frappe/frappe/public/js/frappe/model/indicator.js,Not Saved,Xilas ne
apps/frappe/frappe/www/third_party_apps.html,Revoke,Revoke
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Hûn niha li dû vê belgeyê ne. Hûn ê rojane rojane bi e-nameyê bistînin. Hûn dikarin vê di Mîhengên Bikarhêner de biguherînin.
DocType: Contact,Replied,vegerand û got:
DocType: Newsletter,Test,Îmtîhan
DocType: Custom Field,Default Value,Nirx Default
DocType: Email Account,Enable Automatic Linking in Documents,Di belgeyan de girêdana otomatîkî çalak bikin
DocType: System Settings,Allow Guests to Upload Files,Hemî mêvanan bihêlin pelan hilînin
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify,Lidûsekirin
DocType: Workflow Document State,Update Field,update Field
DocType: Chat Profile,Enable Chat,Chat Chat
DocType: LDAP Settings,Base Distinguished Name (DN),Base Name Hêja (DN)
apps/frappe/frappe/email/doctype/email_account/email_account.py,Leave this conversation,Dev ji vê axaftinê
apps/frappe/frappe/model/base_document.py,Options not set for link field {0},Vebijêrkên ji bo qada link set ne {0}
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Queue / Worker,Queue / Karker
DocType: S3 Backup Settings,ap-southeast-1,ap-başûr-1
DocType: DocType,"Must be of type ""Attach Image""",Divê ji type be &quot;Attach Image&quot;
apps/frappe/frappe/core/doctype/data_import/data_import.js,Unselect All,Tu Tiştî Hilnebijêre
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You cannot unset 'Read Only' for field {0},Tu wê werine ne &#39;Read Tenê ji bo qada {0}
DocType: Auto Email Report,Zero means send records updated at anytime,Zero wateya bişîne records ve hate kisandin
DocType: Auto Email Report,Zero means send records updated at anytime,Zero wateya bişîne records ve hate kisandin
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Setup Complete
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Updated successfully,Bi serfirazî nûve kirin
DocType: Workflow State,asterisk,stêrkok
DocType: Data Import,Successful,Serfiraz
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,"Ji kerema xwe, bi sernavên şablonê de biguherînin."
DocType: Activity Log,Linked,girêdayî
apps/frappe/frappe/config/desk.py,Activity log of all users.,log Activity ji hemû bikarhêneran.
DocType: Workflow State,shopping-cart,shopping-cart
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Week,Hefte
DocType: DocType,Open a dialog with mandatory fields to create a new record quickly,Bi zeviyên mecbûrî re guftûgoyek vekin ku zû zû tomarek nû çêbikin
apps/frappe/frappe/templates/includes/login/login.js,Not Allowed: Disabled User,Not allowed: Disabled Bikarhêner
DocType: Social Login Key,Google,Gûgil
DocType: Email Domain,Example Email Address,Mînak Email Address
apps/frappe/frappe/public/js/frappe/ui/sort_selector.js,Most Used,herî Used
,user-profile,user-profile
apps/frappe/frappe/www/login.html,Forgot Password,Şifre bîrkir
DocType: Dropbox Settings,Backup Frequency,Frequency Backup
DocType: Workflow State,Inverse,bervajiya
DocType: DocField,User permissions should not apply for this Link,destûrên User divê ji bo vê Link serî ne
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),series Asliye Invalid (. missing)
DocType: Web Form,Show Attachments,Attachments Show
DocType: Language,Language,Ziman
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,Browser nayê destekirin
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,Browser nayê destekirin
DocType: Social Login Key,Client URLs,URLsên mişter
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Some information is missing,Hinek agahî kêm
apps/frappe/frappe/public/js/frappe/views/interaction.js,{0} created successfully,{0} bi serkeftî çêkir
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,"Skipping {0} of {1}, {2}","Skipping {0} of {1}, {2}"
DocType: Custom DocPerm,Cancel,Bişûndekirin
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Bulk Delete,Bulk Jêkirin
apps/frappe/frappe/core/doctype/file/file.py,File {0} does not exist,File {0} tune
DocType: Dashboard Chart,Dashboard Chart,Chartboard dashboard
DocType: Dashboard Chart,Last Quarter,Arşema paşîn
apps/frappe/frappe/config/website.py,List of themes for Website.,Lîsteyeke dirbên bo Website.
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,"Dear User,","Bikarhênerê hêja,"
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Successfully Updated,bi serkeftî Demê
DocType: Activity Log,Logout,Derkeve
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Permissions de di astên bilind de destûrên Level Field in. Hemû Fields xwedî set Level Destûr li dijî wan û qaîdeyên danasîn li ku, ka destûrên di qada serî. Ev di doza kêrhatî ye ku tu dixwazî veşêrî an jî qadê hin xwendin-tenê ji bo ristên hin."
DocType: SMS Settings,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Parametreyên url statîk vir binivîse (Eg. virrêkerî = ERPNext, username = ERPNext, password = 1234 û hwd.)"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Google Font,Google Font
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Eger ev talîmat ku ne alîkar e, ji kerema xwe ve lê zêde bike li pêşniyarên xwe li ser Issues GitHub."
DocType: Workflow State,bookmark,bookmark
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Folder name should not include '/' (slash),Navê Folder divê ne &#39;/&#39; (slash)
DocType: Note,Note,Not
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.html,Error Report,Error Report
apps/frappe/frappe/config/settings.py,Export Data in CSV / Excel format.,Dabeşkirina Danûstandinê di formata CSV / Excel.
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Setting up Global Search documents.,Damezrandina belgeyên Lêgerîna Gloverî.
apps/frappe/frappe/www/qrcode.html,Authentication Apps you can use are: ,Hûn dikarin bikar bînin:
apps/frappe/frappe/public/js/frappe/form/controls/data.js,{0} already exists. Select another name,{0} already exists. Navê din hilbijêre
DocType: S3 Backup Settings,None,Netû
apps/frappe/frappe/core/doctype/doctype/doctype.py,Timeline field must be a valid fieldname,warê Timeline divê fieldname derbasdar be
DocType: Contact,Email Ids,Email nasname
DocType: GCalendar Account,Session Token,Token
DocType: Currency,Symbol,Nîşan
apps/frappe/frappe/model/base_document.py,Row #{0}:,Row # {0}:
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Confirm Deletion of Data,Rakirina Daneyê piştrast bike
apps/frappe/frappe/auth.py,Login not allowed at this time,Têketinê di vê demê de destûr ne
DocType: Data Migration Run,Current Mapping Action,Çalakiya Mapping Current
DocType: Dashboard Chart Source,Source Name,Navê Source
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No email account associated with the User. Please add an account under User &gt; Email Inbox.,Ne hesabek e-nameyê bi bikarhênerê re têkildar e. Ji kerema xwe hesabek di bin Bikarhêner&gt; E-nameya Emailê de zêde bikin.
DocType: Email Account,Email Sync Option,Email Syncê Vebijarka
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row No,Row No
DocType: Async Task,Runtime,Runtime
DocType: Post,Is Pinned,Pinned
DocType: Contact Us Settings,Introduction,Pêşkêş
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Pin Globally,Pin gerdûnî
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Followed by,Li pey
DocType: LDAP Settings,LDAP Email Field,LDAP Email Field
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} List,{0} List
apps/frappe/frappe/desk/form/assign_to.py,Already in user's To Do list,Jixwe di bikarhênerê To Do lîsteya
DocType: User Email,Enable Outgoing,çalak Afganî
DocType: Address,Fax,Fax
apps/frappe/frappe/config/customization.py,Custom Tags,Custom Tags
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Hesabê e-nameyê nehatiye saz kirin. Ji kerema xwe ji Sîstema&gt; E-name&gt; Hesaba E-nameyê hesabek e-nameyek nû biafirînin
DocType: Comment,Submitted,şandin
DocType: Contact,Pulled from Google Contacts,Ji Têkiliyên Google vekişand
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,In Valid Request,Di daxwaza rast de
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Compiled Successfully,Berhevkirin Serkeftin
DocType: System Settings,Email Footer Address,Email Rêza Address
apps/frappe/frappe/public/js/frappe/form/grid.js,Table updated,Table ve
DocType: Activity Log,Timeline DocType,DocType Timeline
DocType: Success Action,Action Timeout (Seconds),Çalakiya Demjimêr (Seconds)
DocType: DocField,Text,Nivîstok
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending,Default Şandina
DocType: Workflow State,volume-off,volume-off
apps/frappe/frappe/public/js/frappe/form/templates/timeline_item.html,Liked by {0},Hez ji aliyê {0}
DocType: LDAP Settings,LDAP Security,Ewlekariya LDAP
DocType: Footer Item,Footer Item,Babetê footer
,Download Backups,download Backups
DocType: Energy Point Log,Points,Points
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1,Home / Test Folder 1
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assign to me,Assign bo min
DocType: DocField,Dynamic Link,Link dînamîk
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Bişkojka Bişkojka Bişkojk bikin da ku di menu û Sidebar de kurteneyên din lê bikire
DocType: List View Setting,List View Setting,Mîhengên View View
apps/frappe/frappe/core/page/background_jobs/background_jobs_outer.html,Show failed jobs,Show têk jobs
DocType: Event,Details,Details
DocType: Property Setter,DocType or Field,DocType an Field
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You unfollowed this document,We ev belge ji nedît
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Primary Color,Rengê seretayî
DocType: Communication,Soft-Bounced,Soft-tayekî
DocType: System Settings,"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Heke çalak kirin, hemî bikarhêner dikarin ji bikarhênerên IP-ê bikar bînin bikar bînin. Ev dikare tenê ji bo bikarhênerên taybet yên di nav Page"
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Seems Publishable Key or Secret Key is wrong !!!,Xuya Key Publishable an Secret Key çewt e !!!
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Seems Publishable Key or Secret Key is wrong !!!,Xuya Key Publishable an Secret Key çewt e !!!
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Alîkarî Quick ji bo Bikin Permissions
DocType: Tag Doc Category,Doctype to Assign Tags,Doctype ji bo Assign Tags
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.js,Show Relapses,Show terapî
apps/frappe/frappe/core/doctype/communication/communication.js,Email has been moved to trash,Email hatiye birin to trash
DocType: Report,Report Builder,Report Builder
DocType: Async Task,Task Name,Navê Task
DocType: Website Route Meta,Meta Tags,Meta Tags
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.","session te xelas bûye, ji kerema xwe ve dîsa login ku berdewam bike."
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.","session te xelas bûye, ji kerema xwe ve dîsa login ku berdewam bike."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Invalid Subscription,Alîkariya çewt
DocType: Comment,Workflow,Workflow
DocType: Website Settings,Welcome Message,Peyama Xwe
DocType: Webhook,Webhook Headers,Webhook Headers
DocType: Workflow State,Upload,Upload
DocType: User Permission,Advanced Control,Control Control
DocType: System Settings,Date Format,Date Format
apps/frappe/frappe/website/doctype/blog_post/blog_post_list.js,Not Published,Published ne
apps/frappe/frappe/config/settings.py,"Actions for workflow (e.g. Approve, Cancel).","Çalakiyên ji bo workflow (wek nimûne erê, Cancel)."
DocType: Data Import,Skip rows with errors,Rengên bi çewtiyê vekin
DocType: Workflow State,flag,al
DocType: Web Page,Text Align,Nivîsar di Paris
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Navê dikarin de dihewîne characters taybet wek ne {0}
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Print Documents,Dokumentên çapkirinê
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Jump to field,Herin zeviyê
DocType: Contact Us Settings,Forward To Email Address,Pêş To Email Address
DocType: Contact Phone,Is Primary Phone,Telefonê seretayî ye
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,Send an email to {0} to link it here.,E-nameyek ji {0} re bişînin da ku li vir werin girêdan.
DocType: Auto Email Report,Weekdays,Rojan
apps/frappe/frappe/core/doctype/doctype/doctype.py,Title field must be a valid fieldname,warê Title divê fieldname derbasdar be
DocType: Post Comment,Post Comment,Post Comment
apps/frappe/frappe/config/core.py,Documents,belgeyên
apps/frappe/frappe/config/users_and_permissions.py,Activity Log by ,Logalakî Ji hêla
DocType: Social Login Key,Custom Base URL,URL
DocType: Email Flag Queue,Is Completed,Ma Qediya
apps/frappe/frappe/website/doctype/web_form/web_form.js,Get Fields,Dabeşin
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Edit Profile,biguherîne Profile
DocType: Kanban Board Column,Archived,arşîvkirin
