 by Role ,per Ruolo
Valid email and name required,E-mail valido e il nome richiesto
Value,Valore
Value Change,Valore Change
Value Changed,Valore Cambiato
Value cannot be changed for {0},Il valore non può essere cambiato per {0}
Value for a check field can be either 0 or 1,Valore per un campo di controllo può essere 0 o 1
Value missing for,Valore mancante per
Verdana,Verdana
Version,versione
Version restored,versione restaurata
View or manage Website Route tree.,Visualizzare o gestire albero Sito rotta .
Visit,Visita
Warning,Attenzione
Warning: This Print Format is in old style and cannot be generated via the API.,Attenzione: questo formato di stampa è in vecchio stile e non può essere generato tramite l'API.
Web Page,Pagina Web
Web Site Forum Page.,Forum Web Site pagina .
Website,Sito
Website Group,Sito Group
Website Route,Sito Sitemap
Website Route Permission,Autorizzazione Percorso Sito
Website Script,Script Sito
Website Settings,Impostazioni Sito
Website Slideshow,Presentazione sito web
Website Slideshow Item,Sito Slideshow articolo
Website User,Website Utente
Wednesday,Mercoledì
Welcome email sent,Benvenuti email inviata
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Quando si modifica un documento dopo Cancel e salvarlo , si otterrà un nuovo numero che è una versione del vecchio numero ."
Width,Larghezza
Will be used in url (usually first name).,Saranno utilizzati in url (solitamente nome).
With Groups,con Groups
With Ledgers,con Registri
With Letterhead,Con intestata
Workflow,Flusso di lavoro
Workflow Action,Azione del flusso di lavoro
Workflow Action Name,Flusso di lavoro Nome Azione
Workflow Document State,Workflow di Stato Documento
Workflow Document States,Workflow Document Uniti
Workflow Name,Nome flusso di lavoro
Workflow State,Stato del flusso di lavoro
Workflow State Field,Flusso di lavoro di campo Stato
Workflow Transition,Transizione del flusso di lavoro
Workflow Transitions,Le transizioni di workflow
Workflow will start after saving.,Flusso di lavoro avrà inizio dopo il salvataggio.
Write,Scrivere
Write a Python file in the same folder where this is saved and return column and result.,Scrivere un file Python nella stessa cartella in cui questo viene salvato e colonna di ritorno e risultato.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Scrivere una query SELECT. Nota risultato non è paging (tutti i dati vengono inviati in una sola volta).
Write titles and introductions to your blog.,Scrivi i titoli e le introduzioni al tuo blog.
Writers Introduction,Scrittori Introduzione
Year,Anno
Yes,Sì
Yesterday,Ieri
You are not allowed to create / edit reports,Non hai il permesso di creare / modificare i rapporti
You are not allowed to export the data of: {0}. Downloading empty template.,Non è consentito esportare i dati di: {0} . Scaricando modello vuoto .
You are not allowed to export this report,Non sei autorizzato a esportare questo rapporto
You are not allowed to print this document,Non sei autorizzato a stampare questo documento
You are not allowed to send emails related to this document,Non hai i permessi per inviare e-mail relative a questo documento
"You can change Submitted documents by cancelling them and then, amending them.","È possibile modificare i documenti presentati dal annullamento e poi , a modificarlo ."
You can use Customize Form to set levels on fields.,È possibile utilizzare Personalizza modulo per impostare i livelli sui campi .
You can use wildcard %,È possibile utilizzare il carattere jolly%
You cannot install this app,Non è possibile installare questa app
You have unsaved changes in this form. Please save before you continue.,Hai modifiche non salvate in questa forma .
You need to be logged in and have System Manager Role to be able to access backups.,Devi essere registrato ed avere Sistema Role Manager per poter accedere backup.
You need write permission to rename,È necessario permesso di scrittura per rinominare
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,Sembra che tu abbia scritto il tuo nome al posto del tuo indirizzo email. \ Si prega di inserire un indirizzo email valido in modo che possiamo tornare indietro.
"Your download is being built, this may take a few moments...","Il download è in costruzione, l&#39;operazione potrebbe richiedere alcuni minuti ..."
[Label]:[Field Type]/[Options]:[Width],[Label]: [Tipo di campo] / [Opzioni]: [Larghezza]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Facoltativo] inviare l'email di X giorni prima della data specificata. 0 equivale stesso giorno.
add your own CSS (careful!),aggiungere la tua CSS (attenzione!)
adjust,regolare
align-center,allineare-center
align-justify,allineamento giustificare
align-left,allineamento a sinistra
align-right,allineare a destra
and,e
arrow-down,freccia verso il basso
arrow-left,freccia-sinistra
arrow-right,freccia-destra
arrow-up,freccia-up
asterisk,asterisco
backward,Indietro
ban-circle,ban-cerchio
barcode,codice a barre
beginning with,cominciare
bell,campana
bold,grassetto
book,libro
bookmark,segnalibro
briefcase,ventiquattrore
bullhorn,megafono
calendar,calendario
camera,fotocamera
certificate,certificato
check,controllare
chevron-down,chevron-down
chevron-left,chevron-sinistra
chevron-right,chevron-destra
chevron-up,chevron-up
circle-arrow-down,cerchio-freccia-giù
circle-arrow-left,cerchio-freccia-sinistra
circle-arrow-right,cerchio-freccia-destra
circle-arrow-up,cerchio-freccia-up
cog,COG
comment,commento
comments,commenti
dd-mm-yyyy,gg-mm-aaaa
dd.mm.yyyy,gg.mm.aaaa
dd/mm/yyyy,gg / mm / aaaa
download,caricare
download-alt,download-alt
edit,modificare
eject,espellere
envelope,busta
exclamation-sign,esclamazione-sign
eye-close,occhio da vicino
eye-open,occhio-apertura
facetime-video,FaceTime-video
fast-backward,indietro veloce
fast-forward,fast-forward
file,File
film,pellicola
filter,filtrare
fire,fuoco
flag,bandiera
folder-close,cartella-close
folder-open,cartella-aprire
font,carattere
forward,inoltrare
found,fondare
fullscreen,fullscreen
gift,donazione
glass,vetro
globe,globo
hand-down,mano-down
hand-left,mano sinistra
hand-right,mano destra
hand-up,mano-up
hdd,hdd
headphones,auricolare
heart,cuore
home,domestico
icon,icona
inbox,casella di posta
indent-left,trattino-sinistra
indent-right,trattino-destra
info-sign,Info-sign
is not allowed.,non è permesso.
italic,corsivo
leaf,foglia
lft,LFT
list,elenco
list-alt,list-alt
lock,bloccare
lowercase,minuscolo
magnet,magnete
map-marker,mappa-marcatore
memcached is not working / stopped. Please start memcached for best results.,memcached non funziona / arrestato . Avviare memcached per i migliori risultati .
minus,meno
minus-sign,segno meno
mm-dd-yyyy,gg-mm-aaaa
mm/dd/yyyy,gg / mm / aaaa
move,spostare
music,musica
none of,nessuno dei
off,spento
ok,ok
ok-circle,ok-cerchio
ok-sign,ok-sign
one of,uno dei
or,oppure
pause,pausa
pencil,matita
picture,immagine
plane,piano
play,giocare
play-circle,play-cerchio
plus,più
plus-sign,segno più
print,stampare
qrcode,QRCode
question-sign,domanda-sign
random,casuale
refresh,aggiornamento
remove,rimuovere
remove-circle,remove-cerchio
remove-sign,rimuovere-sign
repeat,ripetizione
resize-full,resize-pieno
resize-horizontal,resize-orizzontale
resize-small,resize-small
resize-vertical,resize-verticale
retweet,rispondi
rgt,rgt
road,stradale
screenshot,screenshot
search,ricerca
share,Condividi
share-alt,share-alt
shopping-cart,shopping cart
signal,segnalare
star,stella
star-empty,star-vuoto
step-backward,passo indietro
step-forward,passo in avanti
stop,smettere
tag,tag
tags,tags
"target = ""_blank""",target = &quot;_blank&quot;
tasks,compiti
text-height,text-altezza
text-width,testo a larghezza
th,th
th-large,th-grande
th-list,th-list
thumbs-down,pollice in giù
thumbs-up,pollice in su
time,volta
tint,tinta
to,a
trash,cestinare
upload,caricare
use % as wildcard,usare% come carattere jolly
user,utente
user_image_show,user_image_show
values and dates,valori e le date
values separated by commas,valori separati da virgole
volume-down,volume-giù
volume-off,volume-off
volume-up,volume-up
warning-sign,avvertimento-sign
wrench,chiave
yyyy-mm-dd,aaaa-mm-gg
zoom-in,Zoom-in
zoom-out,zoom-out
{0} List,{0} Lista
{0} added,{0} aggiunto
{0} by {1},{0} di {1}
{0} cannot be set for Single types,{0} non può essere impostato per i tipi semplici
{0} does not exist in row {1},{0} non esiste nella riga {1}
{0} in row {1} cannot have both URL and child items,{0} in riga {1} non può avere sia indirizzo e elementi figlio
{0} is not a valid email id,{0} non è un id e-mail valido
{0} is required,{0} è richiesto
{0} is saved,{0} viene salvato
{0} must be one of {1},{0} deve essere uno di {1}
{0} must be set first,{0} deve essere impostato prima
{0} not a valid State,{0} non uno Stato valido
{0} not allowed in fieldname {1},{0} non consentito in fieldname {1}
{0} not allowed in name,{0} non consentito in nome
{0} not allowed to be renamed,{0} non consentito di essere rinominato
{0} updated,{0} aggiornato
{0} {1} already exists,{0} {1} esiste già
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} non può essere ""{2}"". Dovrebbe essere uno dei ""{3}"""
{0} {1} cannot be a leaf node as it has children,{0} {1} non può essere un nodo foglia come ha figli
"{0} {1} does not exist, select a new target to merge","{0} {1} non esiste , selezionare un nuovo obiettivo di unire"
{0} {1} not found,{0} {1} non trovato
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Record Inviato non può essere cancellato.
{0}: Cannot set Amend without Cancel,{0} : Impossibile impostare Modificare senza Cancella
{0}: Cannot set Assign Amend if not Submittable,{0} : Impossibile impostare Assegna Modificare se non Submittable
{0}: Cannot set Assign Submit if not Submittable,{0} : Impossibile impostare Assegna Inviare se non Submittable
{0}: Cannot set Cancel without Submit,{0} : Impossibile impostare Annulla senza Submit
{0}: Cannot set Import without Create,{0} : Impossibile impostare Import senza creare
"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : Impossibile impostare su Invia, Cancella , Modifica senza Write"
{0}: Cannot set import as {1} is not importable,{0} : Impossibile impostare importazione {1} non è importabile
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : Creare, Invia , Annulla e Modifica valida solo a livello 0"
{0}: No basic permissions set,{0} : Nessun set di autorizzazioni di base
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0} : solo una regola ammessa con lo stesso ruolo , livello e applicare le autorizzazioni degli utenti"
{0}: Permission at level 0 must be set before higher levels are set,{0} : Autorizzazione al livello 0 deve essere impostato prima che i livelli più elevati sono impostati
{app_title},{ app_title }
