Connector Type,Tipo di connettore
Auto Reply Message,Messaggio di risposta automatica
Restored,restaurato
viewed,consultati
Submit an Issue,Invia un problema
on_update,on_update
Invalid {0} condition,Condizione {0} non valida
Not Ancestors Of,Non antenati di
Set Quantity,Imposta quantità
End Date,Data di fine
Next State,Stato successivo
Is First Startup,È il primo avvio
updated to {0},aggiornato a {0}
Move To,Sposta a
Administrator Logged In,Amministratore connesso
Status,Stato
Please confirm your action to {0} this document.,Conferma la tua azione su {0} questo documento.
Note:,Nota:
bell,campana
Template Name,Nome modello
Org History,Storia dell&#39;organizzazione
Translatable,Traducibile
{0}: Cannot set Cancel without Submit,{0}: impossibile impostare Annulla senza Invia
Send enquiries to this email address,Invia richieste a questo indirizzo email
Temporarily Disabled,Temporaneamente disabilitato
Unsubscribe,Annulla l&#39;iscrizione
Dashboard Chart Link,Link al diagramma del cruscotto
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Impossibile eliminare il file in quanto appartiene a {0} {1} per cui non si dispone delle autorizzazioni
Dear,caro
Generate New Report,Genera nuovo rapporto
This email is autogenerated,Questa email è generata automaticamente
Forgot Password,Ha dimenticato la password
Child Tables are shown as a Grid in other DocTypes,Le tabelle figlio sono mostrate come una griglia in altri DocTypes
Unselect All,Deseleziona tutto
File Size,Dimensione del file
Unable to read file format for {0},Impossibile leggere il formato file per {0}
User Roles,Ruoli dell&#39;utente
Text Align,Allinea testo
Set Filters,Imposta filtri
Transitions,transizioni
Create a new ,Crea un nuovo
Invalid field name {0},Nome campo non valido {0}
Web Form,Modulo Web
Chat Room,Chat room
Data Migration Connector,Connettore di migrazione dei dati
New Folder,Nuova cartella
repeat,ripetere
You must login to submit this form,Devi effettuare il login per inviare questo modulo
Sorry! You cannot delete auto-generated comments,Scusate! Non è possibile eliminare i commenti generati automaticamente
Track Views,Traccia le viste
Allow events in timeline,Consenti eventi nella timeline
Module Def,Modulo Def
Set Meta Tags,Imposta i meta tag
Created,Creato
Core,Nucleo
Criticize,Criticare
Warning: Unable to find {0} in any table related to {1},Avviso: impossibile trovare {0} in qualsiasi tabella correlata a {1}
{0} Calendar,{0} Calendar
Data Import Template,Modello di importazione dati
hand-left,-Mano sinistra
Backup Size:,Dimensione del backup:
Linked with {0},Collegato con {0}
Private Key,Chiave privata
{0}: Cannot set import as {1} is not importable,{0}: impossibile impostare l&#39;importazione come {1} non è importabile
Away,Lontano
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Ripristino della lunghezza a {0} per &quot;{1}&quot; in &quot;{2}&quot;; L&#39;impostazione della lunghezza come {3} causerà il troncamento dei dati.
Select a group node first.,Seleziona prima un nodo di gruppo.
toggle Tag,Attiva tag
"Newsletters to contacts, leads.","Newsletter per contatti, lead."
Read Only,Sola lettura
No document selected,Nessun documento selezionato
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Se abilitato, l&#39;utente può accedere da qualsiasi indirizzo IP utilizzando l&#39;autenticazione a due fattori, che può essere impostata anche per tutti gli utenti nelle Impostazioni di sistema"
Auto Repeat has been {0},La ripetizione automatica è stata {0}
John Doe,John Doe
This document has been modified after the email was sent.,Questo documento è stato modificato dopo l&#39;invio dell&#39;e-mail.
Notify if unreplied,Notifica se non eseguito
Introductory information for the Contact Us Page,Informazioni introduttive per la pagina Contattaci
**Currency** Master,** Valuta ** Master
Custom Sidebar Menu,Menu barra laterale personalizzata
Is Submittable,È inoltrato
Only Administrator is allowed to use Recorder,Solo l&#39;amministratore può utilizzare il Registratore
Password is required or select Awaiting Password,La password è richiesta o selezionare In attesa di password
Note: Other permission rules may also apply,Nota: possono essere applicate anche altre regole di autorizzazione
Notes: ,Gli appunti:
Custom CSS,CSS personalizzato
Invalid CSV Format,Formato CSV non valido
Content Type,Tipo di contenuto
Password not found,Password non trovata
Clear,Chiaro
This document cannot be reverted,Questo documento non può essere ripristinato
Hello!,Ciao!
Report was not saved (there were errors),Il rapporto non è stato salvato (c&#39;erano errori)
Allow user to login only before this hour (0-24),Consenti all&#39;utente di accedere solo prima di questa ora (0-24)
Add More,Aggiungere altro
You can also copy-paste this link in your browser,Puoi anche copiare e incollare questo link nel tuo browser
Add fields to forms.,Aggiungi campi ai moduli.
User is mandatory for Share,L&#39;utente è obbligatorio per la condivisione
Verify,Verificare
Enter Email Recipient(s),Inserisci il / i destinatario / i email
Recorder,Registratore
Interest,Interesse
Limit,Limite
Print taxes with zero amount,Stampa le tasse con importo zero
Book,Libro
Access Key ID,ID chiave di accesso
URLs,URL
Names and surnames by themselves are easy to guess.,Nomi e cognomi da soli sono facili da indovinare.
Report {0},Segnala {0}
Team Members Heading,Direzione membri del team
Document {0} has been set to state {1} by {2},Il documento {0} è stato impostato per indicare {1} per {2}
Address Template,Modello di indirizzo
step-backward,passo indietro
Not Found,Non trovato
Banner Image,Immagine banner
Not a valid Workflow Action,Azione di flusso di lavoro non valida
API Endpoint Args,Argomenti dell&#39;endpoint API
Gateway,porta
Setup Auto Email,Imposta l&#39;e-mail automatica
Represents the states allowed in one document and role assigned to change the state.,Rappresenta gli stati consentiti in un documento e il ruolo assegnato per modificare lo stato.
Login with LDAP,Accedi con LDAP
Please enable pop-ups,Si prega di abilitare i popup
See the document at {0},Vedi il documento in {0}
Type,genere
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: il record inviato non può essere cancellato.
refresh_token,refresh_token
Amend,emendare
Export,Esportare
Show in filter,Mostra nel filtro
It is necessary to take this action today itself for the above mentioned recurring,È necessario prendere questa azione oggi stesso per il ricorrente sopra menzionato
Export Custom Permissions,Esporta permessi personalizzati
None: End of Workflow,Nessuno: fine del flusso di lavoro
Version,Versione
6 months,6 mesi
Group,Gruppo
There is some problem with the file url: {0},C&#39;è qualche problema con l&#39;url del file: {0}
Customize Form Field,Personalizza campo modulo
Comment can only be edited by the owner,Il commento può essere modificato solo dal proprietario
Document Follow,Documento seguito
Did not find {0} for {0} ({1}),Non ho trovato {0} per {0} ({1})
URL,URL
Parent is required to get child table data,Il genitore è necessario per ottenere dati della tabella figlio
A log of request errors,Un log di errori di richiesta
User not allowed to delete {0}: {1},Utente non autorizzato a eliminare {0}: {1}
dd-mm-yyyy,dd-mm-aaaa
eject,espellere
Drag and Drop tool to build and customize Print Formats.,Strumento Drag and Drop per creare e personalizzare i formati di stampa.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Se selezionato, questo campo non verrà sovrascritto in base a Fetch From se esiste già un valore."
Currently Viewing,Visualizzazione corrente
Not allowed for {0}: {1}. Restricted field: {2},Non consentito per {0}: {1}. Campo limitato: {2}
Slack,allentato
Please duplicate this to make changes,Si prega di duplicare questo per apportare modifiche
Repeat On,Ripeti
Login After,Accedi dopo
Folder {0} is not empty,La cartella {0} non è vuota
File Type,Tipo di file
Enable Raw Printing,Abilita la stampa raw
Further nodes can be only created under 'Group' type nodes,Ulteriori nodi possono essere creati solo in nodi di tipo &#39;Gruppo&#39;
signal,segnale
Cannot edit a standard report. Please duplicate and create a new report,Non è possibile modificare un report standard. Si prega di duplicare e creare un nuovo report
Sales Master Manager,Direttore principale vendite
Bulk Edit {0},Modifica collettiva {0}
Preparing Report,Preparazione del report
{0} criticized your work on {1} with {2} point,{0} ha criticato il tuo lavoro su {1} con {2} punti
Verdana,Verdana
Unsubscribed,unsubscribed
DocPerm,DocPerm
Fold can not be at the end of the form,Piegare non può essere alla fine del modulo
Server IP,IP del server
{0} Tree,{0} Albero
Send Password,Invia password
All Day,Tutto il giorno
Parent is the name of the document to which the data will get added to.,Padre è il nome del documento a cui verranno aggiunti i dati.
Block Module,Modulo a blocchi
(Ctrl + G),(Ctrl + G)
Points,Punti
API Endpoint,Endpoint API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Vedi https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region per i dettagli.
App Client Secret,App Client Secret
Original Value,Valore originale
Attach Image,Allega immagine
Your system is being updated. Please refresh again after a few moments,Il tuo sistema è in aggiornamento. Si prega di aggiornare di nuovo dopo pochi istanti
Add / Manage Email Accounts.,Aggiungi / Gestisci account di posta elettronica.
Third Party Authentication,Autenticazione di terze parti
1 year,1 anno
{0} reverted your points on {1},{0} ha ripristinato i tuoi punti su {1}
arrow-down,freccia verso il basso
Ignore encoding errors,Ignora errori di codifica
Letter Head Name,Lettera Nome
Client Script,Script del cliente
Higher priority rule will be applied first,Prima verrà applicata la regola di priorità più alta
Content (HTML),Contenuto (HTML)
{0} appreciation points for {1} {2},{0} punti di apprezzamento per {1} {2}
Search in a document type,Cerca in un tipo di documento
Only Administrator is allowed to create Dashboard Chart Sources,Solo l&#39;amministratore è autorizzato a creare origini grafico dashboard
Only 200 inserts allowed in one request,Solo 200 inserti consentiti in una richiesta
Kanban Board Name,Nome della scheda Kanban
Group Label,Etichetta di gruppo
thumbs-up,pollice su
Reload,Ricaricare
{0} added,{0} aggiunto
{0} to {1},Da {0} a {1}
Attach File,Allega file
Expose Recipients,Esporre i destinatari
ToDo,Fare
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Diversi &quot;Stati&quot; in cui può esistere questo documento. Come &quot;Aperto&quot;, &quot;In attesa di approvazione&quot; ecc."
Weekly,settimanalmente
Preview HTML,Anteprima HTML
GSuite Templates,Modelli GSuite
Force Show,Force Show
Deleted Name,Nome cancellato
Home,Casa
User can login using Email id or User Name,L&#39;utente può accedere utilizzando l&#39;ID e-mail o il nome utente
Assign a permission level to the field.,Assegna un livello di autorizzazione al campo.
Error: Value missing for {0}: {1},Errore: valore mancante per {0}: {1}
ap-northeast-3,ap-nord-est-3
Please enter Redirect URL,Inserisci l&#39;URL di reindirizzamento
Allow on Submit,Consenti su Invia
Table {0} cannot be empty,La tabella {0} non può essere vuota
minus-sign,segno meno
Phone,Telefono
Clear all roles,Cancella tutti i ruoli
Example,Esempio
You need write permission to rename,È necessario il permesso di scrittura per rinominare
Advanced Control,Controllo avanzato
Path to Server Certificate,Certificato Path to Server
If Checked workflow status will not override status in list view,Se lo stato del flusso di lavoro selezionato non sovrascrive lo stato nella visualizzazione elenco
Updating {0},Aggiornamento {0}
Logged in as Guest or Administrator,Connesso come ospite o amministratore
Green,verde
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Solo i campi obbligatori sono necessari per i nuovi record. Puoi eliminare le colonne non obbligatorie se lo desideri.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} deve iniziare e terminare con una lettera e può contenere solo lettere, trattini o trattini bassi."
Create User Email,Crea email utente
Sort field {0} must be a valid fieldname,Il campo di ordinamento {0} deve essere un nome di campo valido
Filter Meta,Filtro Meta
Category Name,Nome della categoria
Javascript to append to the head section of the page.,Javascript da aggiungere alla sezione principale della pagina.
Allow Delete,Consenti Elimina
Authorize URL,Autorizza URL
This feature is brand new and still experimental,Questa funzione è nuovissima e ancora sperimentale
S3 Backup Settings,S3 Impostazioni di backup
Not Seen,Non visto
Not Like,Non come
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Inserisci Dopo il campo &#39;{0}&#39; menzionato nel campo personalizzato &#39;{1}&#39;, con l&#39;etichetta &#39;{2}&#39;, non esiste"
Refresh Form,Aggiorna modulo
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Prova a utilizzare un modello di tastiera più lungo con più turni
Archive,Archivio
Your payment is cancelled.,Il pagamento è stato cancellato.
Fieldname {0} cannot have special characters like {1},Fieldname {0} non può avere caratteri speciali come {1}
Traceback,Rintracciare
Route,Itinerario
Workflow Name,Nome del flusso di lavoro
Report,rapporto
Incomplete login details,Dettagli di accesso incompleti
Table,tavolo
Start a conversation.,Inizia una conversazione.
Sync on Migrate,Sincronizza su Migrazione
Timeline Field,Timeline Field
Fieldtype {0} for {1} cannot be indexed,Fieldtype {0} per {1} non può essere indicizzato
Loading...,Caricamento in corso...
Half Yearly,Semestrale
Last Modified Date,Data ultima modifica
First Name,Nome di battesimo
Comments,Commenti
Assignment for {0} {1},Assegnazione per {0} {1}
Cannot link cancelled document: {0},Impossibile collegare il documento annullato: {0}
BCC,BCC
Long Text,Testo lungo
Float Precision,Precisione Float
Please Enter Your Password to Continue,Si prega di inserire la password per continuare
Save Report,Salva report
"""Team Members"" or ""Management""",&quot;Membri del team&quot; o &quot;Gestione&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Bozza; 1 - Inviato; 2 - Annullato
SMTP Settings for outgoing emails,Impostazioni SMTP per e-mail in uscita
Is Your Company Address,È l&#39;indirizzo della tua azienda
Printer Name,Nome della stampante
Dropbox Settings,Impostazioni Dropbox
System and Website Users,Utenti del sistema e del sito Web
Fieldname which will be the DocType for this link field.,Nome campo che sarà DocType per questo campo di collegamento.
Content Hash,Hash del contenuto
Posts by {0},Post di {0}
{0} assigned {1}: {2},{0} assegnato {1}: {2}
globe,globo
Average of {0},Media di {0}
Clear Error Logs,Cancella i registri degli errori
Friendly Title,Titolo amichevole
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Aggiungi il nome di &quot;Google Web Font&quot;, ad esempio &quot;Apri Sans&quot;"
Filter,Filtro
No of Rows (Max 500),No of Rows (Max 500)
Label,Etichetta
Your account has been locked and will resume after {0} seconds,Il tuo account è stato bloccato e riprenderà dopo {0} secondi
indent-left,trattino-sinistra
Identity Details,Dettagli di identità
Visitor,Visitatore
gift,regalo
Run Tests,Esegui test
LDAP Search String,Stringa di ricerca LDAP
Field {0} not found.,Campo {0} non trovato.
Select Languages,Seleziona le lingue
You don't have any messages yet.,Non hai ancora nessun messaggio.
Event Type,Tipo di evento
"To get the updated report, click on {0}.","Per ottenere il rapporto aggiornato, fare clic su {0}."
Home Settings,Impostazioni iniziali
Apply to all Documents Types,Applica a tutti i tipi di documenti
Inverse,Inverso
Closed,Chiuso
Query,domanda
Days After,Giorni dopo
Request Timed Out,Tempo scaduto per la richiesta
Email Footer Address,Indirizzo footer e-mail
Energy point update,Aggiornamento del punto di energia
Click here to verify,Clicca qui per verificare
You can use Customize Form to set levels on fields.,È possibile utilizzare Personalizza modulo per impostare i livelli nei campi.
App Secret Key,App Secret Key
Show Section Headings,Mostra intestazioni di sezione
Mentions,menzioni
Series {0} already used in {1},Serie {0} già utilizzata in {1}
Clicked,cliccato
Log,Login
Accept Payment,Accetta il pagamento
Print Server,Server di stampa
Welcome Message,Messaggio di benvenuto
Reference DocType,Documento di riferimento
Shared,Condivisa
Unknown Column: {0},Colonna sconosciuta: {0}
Enabled,Abilitato
Setup Complete,Installazione completata
Shared with {0},Condiviso con {0}
Not a valid Comma Separated Value (CSV File),Valore virgola non valido valido (file CSV)
Your payment has failed.,Il tuo pagamento è fallito.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Per i collegamenti, inserisci DocType come intervallo. Per Seleziona, inserisci l&#39;elenco di Opzioni, ognuna su una nuova riga."
1 minute ago,1 minuto fa
No Active Sessions,Nessuna sessione attiva
Row,Riga
Please try again,Per favore riprova
Chart Options,Opzioni del grafico
Push Failed,Push fallito
Off,via
Default Outgoing,Predefinito in uscita
1 year ago,1 anno fa
View Subscribers,Visualizza iscritti
Allow Print,Consenti stampa
Comment,Commento
{0} not allowed to be renamed,{0} non può essere rinominato
Success URL,URL di successo
Document is only editable by users of role,Il documento è modificabile solo dagli utenti di ruolo
Outgoing email account not correct,L&#39;account e-mail in uscita non è corretto
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,L&#39;unione è possibile solo tra un nodo nodo a nodo o un nodo foglia-foglia
Select Language...,Seleziona la lingua...
Link,collegamento
{0}: No basic permissions set,{0}: nessuna autorizzazione di base impostata
Value for a check field can be either 0 or 1,Il valore per un campo di controllo può essere 0 o 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Aggiunto HTML nella sezione &lt;head&gt; della pagina web, utilizzata principalmente per la verifica del sito web e per il SEO"
plus,più
Please Duplicate this Website Theme to customize.,Si prega di duplicare questo tema del sito Web per personalizzare.
Options not set for link field {0},Opzioni non impostate per il campo di collegamento {0}
Must have report permission to access this report.,È necessario disporre dell&#39;autorizzazione di report per accedere a questo report.
Rename {0},Rinomina {0}
Note: Multiple sessions will be allowed in case of mobile device,Nota: saranno consentite più sessioni in caso di dispositivo mobile
resize-small,ridimensionare-piccole
Relinked,Relinked
Roles HTML,Ruoli HTML
Workflow will start after saving.,Il flusso di lavoro inizierà dopo il salvataggio.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Se i tuoi dati sono in HTML, per favore copia incolla il codice HTML esatto con i tag."
Dates are often easy to guess.,Le date sono spesso facili da indovinare.
Pincode,Codice PIN
Update Value,Valore di aggiornamento
Has Web View,Ha la vista Web
Align Value,Allinea valore
Assignment Complete,Assegnazione completata
Header,Intestazione
This query style is discontinued,Questo stile di query è stato interrotto
Document Type is not submittable,Il tipo di documento non è trasmissibile
Display Depends On,La visualizzazione dipende da
No Tags,Nessun tag
Script Code,Codice di script
Updated successfully,Aggiornato con successo
Hi {0},Ciao {0}
{0} not a valid State,{0} non è uno stato valido
Accounts User,Account utente
Groups of DocTypes,Gruppi di DocTypes
Website Route Redirect,Reindirizzamento percorso sito Web
Beginning with,Iniziando con
Hello {0},Ciao {0}
Start Time,Orario di inizio
{0} has been successfully added to the Email Group.,{0} è stato aggiunto correttamente al Gruppo email.
Cancelled Document restored as Draft,Documento annullato ripristinato come bozza
Desktop Icon,Icona del desktop
cancelled this document,cancellato questo documento
Date Range,Intervallo di date
{0} appreciated {1},{0} apprezzato {1}
Values Changed,Valori cambiati
Error in Notification,Errore nella notifica
Enable Report,Abilita rapporto
No alerts for today,Nessun avviso per oggi
Redirect URI Bound To Auth Code,Reindirizza URI associato a codice di autenticazione
Always use Account's Email Address as Sender,Usa sempre l&#39;indirizzo email dell&#39;account come mittente
Barcode,Codice a barre
{0} Dashboard,{0} Dashboard
Last Quarter,Ultimo quarto
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Non è consentito allegare il documento {0}, abilitare Consenti stampa per {0} in Impostazioni di stampa"
Attach,allegare
Scopes,Scopes
Deleted Documents,Documenti cancellati
Workflow Action,Azione del flusso di lavoro
You can also copy-paste this ,Puoi anche copiare e incollare questo
Is Feedback request triggered manually ?,La richiesta di feedback è attivata manualmente?
Select a chat to start messaging.,Seleziona una chat per avviare la messaggistica.
No permission to read {0},Nessuna autorizzazione per leggere {0}
Reply,rispondere
Braintree payment gateway settings,Impostazioni del gateway di pagamento Braintree
Scheduled to send to {0},Pianificato per inviare a {0}
"If enabled, changes to the document are tracked and shown in timeline","Se abilitato, le modifiche al documento vengono tracciate e visualizzate nella timeline"
Send Welcome Email,Invia email di benvenuto
asterisk,asterisco
This link is invalid or expired. Please make sure you have pasted correctly.,Questo link non è valido o è scaduto. Assicurati di aver incollato correttamente.
New Value,Nuovo valore
Due Date,Scadenza
"Include symbols, numbers and capital letters in the password","Includere simboli, numeri e lettere maiuscole nella password"
Send Alert On,Invia avviso
Home/Test Folder 1/Test Folder 3,Home / Test Folder 1 / Test Folder 3
Valid,Valido
Cannot edit cancelled document,Impossibile modificare il documento cancellato
App Access Key,Chiave di accesso app
Login Before,Login prima
Private,Privato
Update many values at one time.,Aggiorna molti valori contemporaneamente.
None,Nessuna
Partial Success,Successo parziale
{0} comments,{0} commenti
Emails will be sent with next possible workflow actions,Le email saranno inviate con le prossime possibili azioni del flusso di lavoro
adjust,regolare
on_change,on_change
{0} Name,{0} Nome
Same Field is entered more than once,Lo stesso campo è inserito più di una volta
Please select a Amount Field.,Si prega di selezionare un campo importo.
Company History,storia dell&#39;azienda
No Printer is Available.,Nessuna stampante è disponibile.
Address Line 2,indirizzo 2
Time Interval,Intervallo di tempo
Message Preview,Anteprima del messaggio
Purchase Master Manager,Acquista Master Manager
Is Default,È predefinito
Row Index,Indice di riga
Allowed,Permesso
"If you are uploading new records, leave the ""name"" (ID) column blank.","Se stai caricando nuovi record, lascia vuota la colonna &quot;nome&quot; (ID)."
Events in Today's Calendar,Eventi nel calendario di oggi
GCalendar is not configured.,GCalendar non è configurato.
Entity Type,Tipo di entità
Mandatory field: set role for,Campo obbligatorio: impostare il ruolo per
Bulk Delete,Elimina in blocco
Document Name,nome del documento
Add your own translations,Aggiungi le tue traduzioni
eu-central-1,eu-centrale-1
Yearly,Annuale
Rename,Rinominare
Remote Primary Key,Chiave primaria remota
Script or Query reports,Rapporti Script o Query
Next Action Email Template,Modello di email di azione successiva
Chain Integrity,Integrità della catena
Illegal Access Token. Please try again,Token di accesso illegale. Per favore riprova
"You need to have ""Share"" permission",È necessario disporre dell&#39;autorizzazione &quot;Condividi&quot;
Let's prepare the system for first use.,Prepariamo il sistema per il primo utilizzo.
circle-arrow-up,circle-freccia-up
play,giocare
You have been successfully logged out,Sei stato disconnesso con successo
Require Trusted Certificate,Richiedi un certificato di fiducia
Preview,Anteprima
Reference Owner,Proprietario di riferimento
Cannot cancel before submitting. See Transition {0},Impossibile annullare prima di inviare. Vedi Transizione {0}
Setup &gt; Customize Form,Setup&gt; Personalizza modulo
Unable to update event,Impossibile aggiornare l&#39;evento
Queued,In coda
Webhook Header,Intestazione Webhook
Allow GSuite access,Consenti l&#39;accesso a GSuite
New Newsletter,Nuova newsletter
Updated To New Version,Aggiornato alla nuova versione
No {0} mail,Nessuna posta {0}
Password Reset,Reimpostazione della password
From Full Name,Dal nome completo
Newsletter,notiziario
Section Break,Interruzione di sezione
play-circle,play-cerchio
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Nessun campo trovato che può essere utilizzato come una colonna Kanban. Utilizza il modulo Personalizza per aggiungere un campo personalizzato di tipo &quot;Seleziona&quot;.
Column,Colonna
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Se abilitato, gli utenti che effettuano il login da Indirizzo IP limitato non riceveranno l&#39;autorizzazione per due fattori"
You do not have enough points,Non hai abbastanza punti
More Information,Maggiori informazioni
DocShare,DocShare
Filters,filtri
Room,Camera
{0} items selected,{0} elementi selezionati
Leave a Comment,Lascia un commento
Stripe Settings,Impostazioni della striscia
Background Workers,Lavoratori di sfondo
Customize...,Personalizzare...
<p>No results found for '</p>,<p> Nessun risultato trovato per &#39; </p>
Last Year,L&#39;anno scorso
Remote Objectname,Nome oggetto remoto
yyyy-mm-dd,aaaa-mm-gg
Flag,Bandiera
plane,aereo
Nested set error. Please contact the Administrator.,Errore di set annidato. Si prega di contattare l&#39;amministratore.
Show Report,Mostra rapporto
Auto Repeat Schedule,Programma di ripetizione automatica
Office,Ufficio
StartTLS,StartTLS
{0} days ago,{0} giorni fa
Check,Dai un&#39;occhiata
Fetch From,Scarica da
Not in Developer Mode,Non in modalità sviluppatore
Verifying...,Verifica ...
Printer,Stampante
A symbol for this currency. For e.g. $,Un simbolo per questa valuta. Ad esempio $
Cannot remove ID field,Impossibile rimuovere il campo ID
removed,rimosso
Add Review,Aggiungi recensione
circle-arrow-left,circle-freccia-sinistra
Dr,Dr
Apply To All Document Types,Applica a tutti i tipi di documento
"There were some errors setting the name, please contact the administrator","C&#39;erano alcuni errori nell&#39;impostazione del nome, si prega di contattare l&#39;amministratore"
Allow Login After Fail,Consenti accesso dopo errore
Documents,Documenti
Track Field,Monitorare il campo
Compiled Successfully,Compilato con successo
{0} criticism points for {1} {2},{0} punti critici per {1} {2}
Warning: This Print Format is in old style and cannot be generated via the API.,Avviso: questo formato di stampa è in vecchio stile e non può essere generato tramite l&#39;API.
in the Auto Repeat document,nel documento Auto Repeat
Access Token,Token di accesso
Small Text,Testo piccolo
Edit {0},Modifica {0}
Web Page,Pagina web
Connection Success,Connessione riuscita
Completed By,Completato da
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Auth a due fattori per gli utenti che effettuano il login da un indirizzo IP limitato
Missing Values Required,Valori mancanti richiesti
My Settings,Le mie impostazioni
Group name cannot be empty.,Il nome del gruppo non può essere vuoto.
road,strada
Source,fonte
Active Sessions,Sessioni Attive
There can be only one Fold in a form,Ci può essere solo una piega in un modulo
New Chat,Nuova chat
Scan the QR Code and enter the resulting code displayed.,Scannerizza il codice QR e inserisci il codice risultante visualizzato.
map-marker,map-marcatore
Change Password,Cambia la password
More...,Di Più...
Personal Data Deletion Request,Richiesta di cancellazione dei dati personali
Path to CA Certs File,Percorso del file CA Certs
Old Password,vecchia password
No of Columns,No di colonne
Sending,invio
Google GSuite is not configured.,Google GSuite non è configurato.
Dropbox access is approved!,L&#39;accesso Dropbox è approvato!
Call,Chiamata
Day,Giorno
Shop,Negozio
Under Development,In sviluppo
Please enter Authorize URL,Si prega di inserire Autorizza URL
Send Notification to,Invia notifica a
Dropbox backup settings,Impostazioni di backup di Dropbox
Remove all customizations?,Rimuovere tutte le personalizzazioni?
Only Administrator can edit,Solo l&#39;amministratore può modificare
Reference Document,Documento di riferimento
Liked,È piaciuto
This is a background report. Please set the appropriate filters and then generate a new one.,Questo è un rapporto di base. Si prega di impostare i filtri appropriati e quindi generarne uno nuovo.
Viewed By,Visto da
Please select another payment method. PayPal does not support transactions in currency '{0}',Si prega di selezionare un altro metodo di pagamento. PayPal non supporta le transazioni nella valuta &#39;{0}&#39;
Document can't saved.,Il documento non può essere salvato.
Did not cancel,Non ha annullato
"Must be of type ""Attach Image""",Deve essere di tipo &quot;Allega immagine&quot;
Send Password Update Notification,Invia notifica aggiornamento password
XLSX,XLSX
Select a DocType to make a new format,Seleziona un DocType per creare un nuovo formato
Deleted Document,Documento cancellato
Please select a file or url,Si prega di selezionare un file o URL
Length,Lunghezza
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Seleziona le colonne della tabella per {0}
Tag Category,Tag Category
A new account has been created for you at {0},Un nuovo account è stato creato per te in {0}
Roles can be set for users from their User page.,I ruoli possono essere impostati per gli utenti dalla loro pagina Utente.
Include Search in Top Bar,Includi ricerca nella barra in alto
[Urgent] Error while creating recurring %s for %s,[Urgente] Errore durante la creazione di% s ricorrenti per% s
Author,Autore
on_cancel,on_cancel
No document found for given filters,Nessun documento trovato per determinati filtri
Users and Permissions,Utenti e permessi
Roles,ruoli
Attachments,allegati
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Quando modifichi un documento dopo Annulla e lo salvi, otterrà un nuovo numero che è una versione del vecchio numero."
Manage Third Party Apps,Gestisci app di terze parti
No records tagged.,Nessun record taggato.
User Emails,Email degli utenti
Website Theme Image Link,Link immagine tema sito Web
Hide Weekends,Nascondi fine settimana
Criticism,Critica
Download with Data,Scarica con dati
Add meta tags to your web pages,Aggiungi meta tag alle tue pagine web
john@doe.com,john@doe.com
Days Before,Giorni prima
Notify by Email,Notifica via email
Response Type,Tipo di risposta
resize-horizontal,ridimensionare-orizzontale
App {0} already installed,App {0} già installata
Time Zone,Fuso orario
Fill Screen,Riempi schermo
County,contea
First Transaction,Prima transazione
Click to Set Filters,Fai clic per impostare i filtri
Background Style,Stile di sfondo
Collapsible,Collassabile
PDF generation failed because of broken image links,Generazione di file PDF non riuscita a causa di collegamenti di immagine non funzionanti
Migration ID Field,Campo ID migrazione
Not a valid LDAP user,Non è un utente LDAP valido
Create a new record,Crea un nuovo record
"{0}, Row {1}","{0}, riga {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Se stai caricando nuovi record, &quot;Naming Series&quot; diventa obbligatorio, se presente."
Edit Properties,Modifica proprietà
Cannot open instance when its {0} is open,Impossibile aprire l&#39;istanza quando {0} è aperto
Timeline Name,Nome della cronologia
Workflow,Flusso di lavoro
Please set Base URL in Social Login Key for Frappe,Si prega di impostare l&#39;URL di base nella chiave di accesso social per Frappe
