 by Role ,per Ruolo
stop,smettere
tag,tag
tags,tags
"target = ""_blank""",target = &quot;_blank&quot;
tasks,compiti
text-height,text-altezza
text-width,testo a larghezza
th,Th
th-large,th-grande
th-list,th-list
thumbs-down,pollice in giù
thumbs-up,pollice in su
time,volta
tint,tinta
to,a
trash,cestinare
upload,caricare
user,utente
user_image_show,user_image_show
values and dates,valori e le date
volume-down,volume-giù
volume-off,volume-off
volume-up,volume-up
warning-sign,avvertimento-sign
wrench,chiave
yyyy-mm-dd,aaaa-mm-gg
zoom-in,Zoom-in
zoom-out,zoom-out
{0} by {1},{0} di {1}
{0} does not exist in row {1},{0} non esiste nella riga {1}
{0} in row {1} cannot have both URL and child items,{0} in riga {1} non può avere sia indirizzo e elementi figlio
{0} is not a valid email id,{0} non è un id e-mail valido
{0} is required,{0} è richiesto
{0} is saved,{0} viene salvato
{0} must be one of {1},{0} deve essere uno di {1}
{0} not allowed in fieldname {1},{0} non consentito in fieldname {1}
{0} not allowed in name,{0} non consentito in nome
{0} not allowed to be renamed,{0} non consentito di essere rinominato
{0} updated,{0} aggiornato
{0} {1} already exists,{0} {1} esiste già
{0} {1} cannot be a leaf node as it has children,{0} {1} non può essere un nodo foglia come ha figli
"{0} {1} does not exist, select a new target to merge","{0} {1} non esiste , selezionare un nuovo obiettivo di unire"
{0} {1} must be a valid {2},{0} {1} deve essere un valido {2}
{0}: Cannot set Amend without Cancel,{0} : Impossibile impostare Modificare senza Cancella
{0}: Cannot set Assign Amend if not Submittable,{0} : Impossibile impostare Assegna Modificare se non Submittable
{0}: Cannot set Assign Submit if not Submittable,{0} : Impossibile impostare Assegna Inviare se non Submittable
{0}: Cannot set Cancel without Submit,{0} : Impossibile impostare Annulla senza Submit
{0}: Cannot set Import without Create,{0} : Impossibile impostare Import senza creare
"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : Impossibile impostare su Invia, Cancella , Modifica senza Write"
{0}: Cannot set import as {1} is not importable,{0} : Impossibile impostare importazione {1} non è importabile
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : Creare, Invia , Annulla e Modifica valida solo a livello 0"
{0}: No basic permissions set,{0} : Nessun set di autorizzazioni di base
{0}: Only one rule allowed at a Role and Level,{0} : solo una regola ammesso in un ruolo e di livello
{0}: Permission at level 0 must be set before higher levels are set,{0} : Autorizzazione al livello 0 deve essere impostato prima che i livelli più elevati sono impostati
{app_title},{ app_title }
