apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Sono disponibili nuove {} versioni per le seguenti app
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Unable to update event,Impossibile aggiornare evento
apps/frappe/frappe/twofactor.py,Verification code has been sent to your registered email address.,Il codice di verifica è stato inviato all&#39;indirizzo di posta elettronica registrato.
apps/frappe/frappe/core/doctype/user/user.py,Throttled,strozzato
apps/frappe/frappe/utils/data.py,"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Il filtro deve avere 4 valori (doctype, nome di campo, operatore, valore): {0}"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Apply Assignment Rule,Applica regola di assegnazione
apps/frappe/frappe/utils/bot.py,show,mostrare
apps/frappe/frappe/utils/data.py,Invalid field name {0},Nome campo non valido {0}
apps/frappe/frappe/model/document.py,{0} must be after {1},{0} deve essere dopo {1}
DocType: Address Template,Address Template,Indirizzo Template
DocType: Workflow State,text-height,text-height
DocType: Data Migration Plan Mapping,Data Migration Plan Mapping,Mappatura dei piani di migrazione dei dati
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappé ...,Avvio di Frappé ...
DocType: Web Form Field,Max Length,Lunghezza massima
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,For {0} {1},Per {0} {1}
DocType: Print Format,Jinja,Jinja
DocType: Workflow State,map-marker,map-marker
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Submit an Issue,Segnala un Problema
DocType: Event,Repeat this Event,Ripetere questo evento
DocType: Address,Maintenance User,Manutenzione utente
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","La stringa di ricerca LDAP deve terminare con un segnaposto, ad esempio sAMAccountName = {0}"
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Evitare le date e gli anni che sono associati con voi.
DocType: Custom DocPerm,Amend,Correggi
DocType: Data Import,Generated File,File generato
DocType: Transaction Log,Previous Hash,Hash precedente
DocType: File,Is Attachments Folder,È Allegati Cartella
apps/frappe/frappe/public/js/frappe/views/treeview.js,Expand All,Espandi tutto
apps/frappe/frappe/public/js/frappe/chat.js,Select a chat to start messaging.,Seleziona una chat per avviare la messaggistica.
apps/frappe/frappe/public/js/frappe/form/controls/table.js,Processing,in lavorazione
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js,Please select Entity Type first,Seleziona prima il tipo di entità
apps/frappe/frappe/templates/includes/login/login.js,Valid Login id required.,ID Login valido richiesto.
apps/frappe/frappe/model/rename_doc.py,Please select a valid csv file with data,Selezionare un file csv valido con i dati
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} un-shared this document with {1},{0} ha rimosso la condivisione da questo documento con {1}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} point,Hai guadagnato {0} punti
DocType: LDAP Settings,SSL/TLS Mode,Modalità SSL / TLS
DocType: DocType,"Make ""name"" searchable in Global Search","Rendi  ""nome"" trovabile nella Ricerca Globale"
apps/frappe/frappe/core/doctype/version/version_view.html,Row # ,Row #
apps/frappe/frappe/templates/emails/auto_reply.html,This is an automatically generated reply,Questa è una risposta generata automaticamente
DocType: Help Category,Category Description,categoria Descrizione
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Default Theme,Tema predefinito
apps/frappe/frappe/model/document.py,Record does not exist,Record non esiste
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,The process for deletion of {0} data associated with {1} has been initiated.,È stato avviato il processo di eliminazione di {0} dati associati a {1}.
apps/frappe/frappe/core/doctype/version/version_view.html,Original Value,Valore originale
DocType: Help Category,Help Category,Aiuto Categoria
apps/frappe/frappe/utils/oauth.py,User {0} is disabled,Utente {0} è disattivato
DocType: Dashboard Chart,Last Month,Lo scorso mese
apps/frappe/frappe/www/404.html,Page missing or moved,Pagina mancante o spostata
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Recensioni
DocType: DocType,Route,Itinerario
apps/frappe/frappe/config/integrations.py,Razorpay Payment gateway settings,Razorpay impostazioni del gateway di pagamento
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Fetch attached images from document,Scarica le immagini allegate dal documento
DocType: Chat Room,Name,Nome
DocType: Contact Us Settings,Skype,Skype
DocType: Chat Profile,Notification Tones,Toni di notifica
DocType: Assignment Rule,Load Balancing,Bilancio del carico
DocType: OAuth Authorization Code,Valid,Valido
apps/frappe/frappe/public/js/frappe/form/controls/link.js,Open Link,Open Link
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Your Language,La tua lingua
DocType: Dashboard Chart,Average,Media
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Row,Aggiungi riga
DocType: Tag Category,Doctypes,DOCTYPE
apps/frappe/frappe/public/js/frappe/form/print.js,Printer,Stampante
apps/frappe/frappe/desk/query_report.py,Query must be a SELECT,Query deve essere una SELEZIONA
DocType: Auto Repeat,Completed,Completato
DocType: File,Is Private,È privato
DocType: Data Export,Select DocType,Selezionare DocType
apps/frappe/frappe/public/js/frappe/request.js,File size exceeded the maximum allowed size of {0} MB,La dimensione del file supera il massimo consentito di {0} MB
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Created On,Creato il
DocType: Workflow State,align-center,Allinea al centro
DocType: Address,Lakshadweep Islands,Isole Lakshadweep
DocType: DocType,Allow events in timeline,Consenti eventi nella timeline
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Write,Può Scrivere
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Alcuni documenti , come una fattura , non devono essere cambiati una volta finale . Lo stato finale di tali documenti è chiamata inoltrata . È possibile limitare le quali ruoli possono Submit ."
DocType: Newsletter,Test Email Address,Prova Indirizzo e-mail
DocType: Auto Repeat,Reference Document Type,Riferimento Tipo di documento
DocType: ToDo,Sender,Mittente
DocType: Google Drive,Backup Folder Name,Nome cartella di backup
apps/frappe/frappe/email/doctype/notification/notification.py,Error while evaluating Notification {0}. Please fix your template.,Errore durante la valutazione della notifica {0}. Per favore aggiusta il tuo modello.
DocType: GSuite Settings,Google Apps Script,Script di Google Apps
apps/frappe/frappe/templates/includes/comments/comments.html,Leave a Comment,Lascia un commento
apps/frappe/frappe/website/doctype/help_article/templates/help_article.html,More articles on {0},Altri articoli su {0}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,No contacts linked to document,Nessun contatto collegato al documento
DocType: Letter Head,Footer will display correctly only in PDF,Il piè di pagina verrà visualizzato correttamente solo in PDF
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Pending,In attesa
DocType: System Settings,Allow only one session per user,Consenti solo una sessione per utente
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1/Test Folder 3,Home/Test Folder 1/Test Folder 3
DocType: Website Settings,&lt;head&gt; HTML,&lt;head&gt; HTML
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Select or drag across time slots to create a new event.,Selezionare o trascinare gli intervalli di tempo per creare un nuovo evento.
DocType: Contact,Contact Details,Dettagli Contatto
DocType: DocField,In Filter,In Filtro
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Kanban,Kanban
DocType: DocType,Show in Module Section,Mostra Modulo nella Sezione
DocType: Workflow Document State,Is Optional State,È stato facoltativo
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,The {0} is already on auto repeat {1},{0} è già in ripetizione automatica {1}
DocType: Letter Head,Header HTML,HTML dell&#39;intestazione
apps/frappe/frappe/core/doctype/communication/communication.js,Relink,ricollegare
apps/frappe/frappe/templates/includes/login/login.js,SMS was not sent. Please contact Administrator.,SMS non inviato. Si prega di contattare l&#39;amministratore.
DocType: Web Page,"Page to show on the website
",Pagina da mostrare sul sito
apps/frappe/frappe/config/settings.py,Create and manage newsletter,Crea e gestisci le newsletter
DocType: Note,Seen By Table,Visto da Tavolo
apps/frappe/frappe/www/third_party_apps.html,Logged in,Collegato
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending and Inbox,Predefinito Invio e Posta in arrivo
DocType: System Settings,OTP App,App. OTP
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} record out of {1}.,{0} aggiornato correttamente su {1}.
DocType: Google Drive,Send Email for Successful Backup,Invia e-mail per il backup riuscito
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.py,Scheduler is inactive. Cannot import data.,Lo scheduler non è attivo. Impossibile importare i dati.
DocType: Print Settings,Letter,Lettera
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opzioni di denominazione <ol><li> <b>campo: [nome campo]</b> - Per campo </li><li> <b>naming_series:</b> - Con Naming Series (il campo chiamato naming_series deve essere presente </li><li> <b>Prompt</b> : richiede all&#39;utente un nome </li><li> <b>[serie]</b> - Serie per prefisso (separato da un punto); per esempio PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Sostituisce tutte le parole rinforzate (fieldnames, date words (DD, MM, YY), series) con il loro valore. Le parentesi graffe esterne possono essere utilizzate. </li></ol>"
apps/frappe/frappe/public/js/frappe/views/interaction.js,There were errors while creating the document. Please try again.,Si sono verificati errori durante la creazione del documento. Per favore riprova.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Image field must be of type Attach Image,Campo immagine deve essere di tipo Allega immagine
apps/frappe/frappe/permissions.py,You are not allowed to export {} doctype,Non puoi esportare {} doctype
DocType: DocField,Columns,colonne
apps/frappe/frappe/desk/form/assign_to.py,Shared with user {0} with read access,Condiviso con utente {0} con accesso in lettura
DocType: GCalendar Account,Next Sync Token,Token successivo di sincronizzazione
DocType: Energy Point Settings,Energy Point Settings,Impostazioni del punto di energia
DocType: Async Task,Succeeded,Riuscito
apps/frappe/frappe/public/js/frappe/form/save.js,Mandatory fields required in {0},I campi obbligatori richiesti in {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Aggiorna Autorizzazioni per {0} ?
apps/frappe/frappe/config/desktop.py,Users and Permissions,Utenti e Permessi
DocType: S3 Backup Settings,S3 Backup Settings,S3 Impostazioni di backup
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Removed,Righe rimosse
apps/frappe/frappe/permissions.py,{0} {1} not found,{0} {1} non trovato
apps/frappe/frappe/www/login.py,Mobile Number,Numero di cellulare
DocType: Comment,Attachment Removed,Allegato Rimosso
apps/frappe/frappe/utils/password_strength.py,Recent years are easy to guess.,Negli ultimi anni sono facili da indovinare.
DocType: Calendar View,Subject Field,Campo oggetto
apps/frappe/frappe/public/js/frappe/views/interaction.js,The document has been assigned to {0},Il documento è stato assegnato a {0}
DocType: System Settings,Show Full Error and Allow Reporting of Issues to the Developer,Mostra errore completo e consenti la segnalazione di problemi allo sviluppatore
apps/frappe/frappe/www/third_party_apps.html,Active Sessions,Sessioni Attive
DocType: DocType,ASC,ASC
apps/frappe/frappe/public/js/frappe/form/print.js,New Print Format Name,Nuovo nome del formato di stampa
apps/frappe/frappe/templates/emails/data_deletion_approval.html,Click on the link below to approve the request,Fai clic sul link in basso per approvare la richiesta
DocType: Workflow State,align-left,Allinea a sinistra
DocType: User,Defaults,Valori Predefiniti
DocType: Energy Point Log,Revert Of,Ripristina
apps/frappe/frappe/public/js/frappe/model/model.js,Merge with existing,Unisci con esistente
DocType: User,Birth Date,Data di Nascita
DocType: Communication Link,Link Title,Titolo del link
DocType: Workflow State,fast-backward,indietro veloce
DocType: Address,Chandigarh,Chandigarh
DocType: DocShare,DocShare,DocShare
DocType: Assignment Rule Day,Friday,Venerdì
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Edit in full page,Modifica nella pagina intera
apps/frappe/frappe/public/js/frappe/list/list_view.js,Open list item,Apri la lista
DocType: Report,Add Total Row,Aggiungi Totale Riga
apps/frappe/frappe/public/js/frappe/form/print.js,No Preview available,Nessuna anteprima disponibile
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Controlla l'indirizzo email registrato per istruzioni su come procedere. Non chiudere questa finestra perché dovrai tornarci.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Ad esempio, se si annulla ed emendare INV004 diventerà un nuovo INV004-1 documento. Questo aiuta a tenere traccia di ogni modifica."
apps/frappe/frappe/core/doctype/data_export/data_export.js,Atleast one field of Parent Document Type is mandatory,Almeno un campo di tipo Documento principale è obbligatorio
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,I report d'installazione per essere inviati via email a intervalli regolari
DocType: Workflow Document State,0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Bozza; 1 - Presentato; 2 - Annullato
DocType: File,Attached To DocType,Allegato al DocType
DocType: DocField,Int,Int.
DocType: Error Log,Title,Titolo
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Sembra ci sia un problema con la configurazione del server razorpay. Non ti preoccupare, in caso di fallimento l'importo verrà rimborsato sul tuo conto."
apps/frappe/frappe/public/js/frappe/list/list_view.js,Customize,Personalizza
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Visualizza i documenti consentiti
apps/frappe/frappe/utils/print_format.py,You need to install pycups to use this feature!,Devi installare pycup per usare questa funzione!
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Your connection request to Google Calendar was successfully accepted,La tua richiesta di connessione a Google Calendar è stata accettata con successo
DocType: Tag Link,Tag Link,Tag Link
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,Chain Integrity,Integrità della catena
DocType: Data Export,CSV,CSV
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Valuta = [?] Frazione Per es: 1 USD = 100 Cent
DocType: Data Import,Partially Successful,Parzialmente riuscito
apps/frappe/frappe/core/doctype/user/user.py,"Too many users signed up recently, so the registration is disabled. Please try back in an hour",Troppi utenti hanno effettuato la registrazione per cui l'operazione e' disabilitata. Si prega di riprovare tra un'ora
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add New Permission Rule,Aggiungi Nuova Regola di Autorizzazione
apps/frappe/frappe/public/js/frappe/form/link_selector.js,You can use wildcard %,È possibile utilizzare il carattere jolly %
DocType: LDAP Settings,LDAP Group Mappings,Mapping dei gruppi LDAP
DocType: Chat Message Attachment,Chat Message Attachment,Allegato messaggi chat
DocType: LDAP Settings,Path to CA Certs File,Percorso del file CA Certs
DocType: Address,Manipur,Manipur
DocType: Web Form Field,Allow Read On All Link Options,Consenti lettura su tutte le opzioni di collegamento
DocType: DocType,Database Engine,Motore di Database
DocType: Customize Form,"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","I campi separati da virgola (,) saranno incluse nella &quot;Ricerca per&quot; elenco di finestra di dialogo di ricerca"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Please Duplicate this Website Theme to customize.,Si prega di duplicare questo tema sito web per personalizzare.
DocType: Address,Meghalaya,Meghalaya
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Invalid username or password,Nome utente o password errati
DocType: DocField,Text Editor,Editor di testo
apps/frappe/frappe/config/website.py,Settings for About Us Page.,Impostazioni per Chi Siamo.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit Custom HTML,Modifica HTML personalizzato
DocType: Error Snapshot,Error Snapshot,Snapshot Errore
DocType: S3 Backup Settings,ap-northeast-3,ap-nord-est-3
DocType: Data Migration Mapping,Remote Primary Key,Tasto principale remoto
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,In,In
DocType: Notification,Value Change,Valore Change
DocType: Google Contacts,Authorize Google Contacts Access,Autorizza l&#39;accesso ai contatti di Google
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Mostra solo i campi numerici da Report
DocType: Data Import Beta,Import Type,Tipo di importazione
DocType: Access Log,HTML Page,Pagina HTML
DocType: Address,Subsidiary,Sussidiario
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting Connection to QZ Tray...,Tentativo di connessione al vassoio QZ ...
DocType: System Settings,In Hours,In Ore
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not find folder in Google Drive - Error Code {0},Google Drive - Impossibile trovare la cartella in Google Drive - Codice errore {0}
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Con intestata
apps/frappe/frappe/email/smtp.py,Invalid Outgoing Mail Server or Port,Server di posta in uscita o porta non validi
DocType: Custom DocPerm,Write,Scrivi
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator allowed to create Query / Script Reports,Solo l'amministratore può creare delle Query / Script Reports
apps/frappe/frappe/public/js/frappe/form/save.js,Updating,Aggiornamento
DocType: Data Import Beta,Preview,anteprima
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,"Field ""value"" is mandatory. Please specify value to be updated",Il campo &quot;Valore&quot; è obbligatoria. Si prega di specificare il valore di essere aggiornato
DocType: Customize Form,Use this fieldname to generate title,Utilizzare questo nome campo per generare titolo
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Email From,Importa posta elettronica da
apps/frappe/frappe/contacts/doctype/contact/contact.js,Invite as User,Invita come utente
DocType: Data Migration Run,Started,Iniziato
apps/frappe/frappe/permissions.py,User {0} does not have access to this document,L&#39;utente {0} non ha accesso a questo documento
DocType: Data Migration Run,End Time,Ora fine
apps/frappe/frappe/public/js/frappe/views/interaction.js,Select Attachments,Selezionare Allegati
apps/frappe/frappe/model/naming.py, for {0},per {0}
apps/frappe/frappe/public/js/frappe/form/print.js,You are not allowed to print this document,Non sei autorizzato a stampare questo documento
apps/frappe/frappe/data_migration/doctype/data_migration_run/data_migration_run.js,Currently updating {0},Attualmente aggiorna {0}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Please set filters value in Report Filter table.,Si prega di impostare il valore di filtri nella tabella Filtro report.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Export All {0} rows?,Esporta tutte le {0} righe?
DocType: Page,Standard,Standard
apps/frappe/frappe/core/doctype/data_import/data_import.js,Attach File,Allega File
DocType: Data Migration Plan,Preprocess Method,Metodo di preelaborazione
apps/frappe/frappe/desk/form/document_follow.py,Document Follow Notification,Documento Segui notifica
apps/frappe/frappe/desk/page/backups/backups.html,Size,Taglia
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assignment Complete,Assegnazione Complete
DocType: Desktop Icon,Idx,Idx
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Attiva / disattiva larghezza intera
DocType: Address,Madhya Pradesh,Madhya Pradesh
DocType: Deleted Document,New Name,Nuovo Nome
DocType: System Settings,Is First Startup,È il primo avvio
DocType: Communication,Email Status,Email Stato
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Please save the document before removing assignment,Si prega di salvare il documento prima di rimuovere l'assegnazione
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Above,Inserisci Sopra
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Add script for Child Table,Aggiungi script per tabella figlio
apps/frappe/frappe/desk/form/utils.py,Comment can only be edited by the owner,Il commento può essere modificato solo dal proprietario
DocType: Data Import,Do not send Emails,Non inviare email
apps/frappe/frappe/utils/password_strength.py,Common names and surnames are easy to guess.,I nomi comuni e cognomi sono facili da indovinare.
DocType: Google Drive,Google Drive,Google Drive
apps/frappe/frappe/public/js/frappe/model/indicator.js,Draft,Bozza
apps/frappe/frappe/utils/password_strength.py,This is similar to a commonly used password.,Questa è simile ad una password comunemente usata.
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Female,Donna
DocType: Success Action,Success Action,Success Action
apps/frappe/frappe/public/js/frappe/model/indicator.js,Not Saved,Non salvato
apps/frappe/frappe/www/third_party_apps.html,Revoke,Revocare
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Ora stai seguendo questo documento. Riceverai aggiornamenti giornalieri via e-mail. Puoi modificarlo in Impostazioni utente.
DocType: Contact,Replied,Ha risposto
DocType: Newsletter,Test,Test
DocType: Custom Field,Default Value,Valore Predefinito
DocType: Email Account,Enable Automatic Linking in Documents,Abilita collegamento automatico nei documenti
DocType: System Settings,Allow Guests to Upload Files,Consenti agli ospiti di caricare file
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify,Verificare
DocType: Workflow Document State,Update Field,Aggiorna Campo
DocType: Chat Profile,Enable Chat,Abilita chat
DocType: LDAP Settings,Base Distinguished Name (DN),Base Distinguished Name (DN)
apps/frappe/frappe/email/doctype/email_account/email_account.py,Leave this conversation,Lasciare questa conversazione
apps/frappe/frappe/model/base_document.py,Options not set for link field {0},Le opzioni non impostate per il campo link {0}
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Queue / Worker,Coda / Lavoratore
DocType: S3 Backup Settings,ap-southeast-1,ap-sud-est-1
DocType: DocType,"Must be of type ""Attach Image""",Deve essere di tipo &quot;Allega immagine&quot;
apps/frappe/frappe/core/doctype/data_import/data_import.js,Unselect All,Deseleziona tutto
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You cannot unset 'Read Only' for field {0},Non è possibile rimuovere 'Sola lettura' per il campo {0}
DocType: Auto Email Report,Zero means send records updated at anytime,Zero significa inviare registri aggiornati in qualsiasi momento
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,installazione completa
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Updated successfully,Aggiornato con successo
DocType: Workflow State,asterisk,asterisco
DocType: Data Import,Successful,Riuscito
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Si prega di non modificare le intestazioni modello.
DocType: Activity Log,Linked,Connesso
apps/frappe/frappe/config/desk.py,Activity log of all users.,Registro attività di tutti gli utenti.
DocType: Workflow State,shopping-cart,shopping cart
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Week,Settimana
DocType: DocType,Open a dialog with mandatory fields to create a new record quickly,Apri una finestra di dialogo con campi obbligatori per creare rapidamente un nuovo record
apps/frappe/frappe/templates/includes/login/login.js,Not Allowed: Disabled User,Non consentito: utente disabilitato
DocType: Social Login Key,Google,Google
DocType: Email Domain,Example Email Address,Esempio Indirizzo e-mail
apps/frappe/frappe/public/js/frappe/ui/sort_selector.js,Most Used,Più usato
,user-profile,profilo utente
apps/frappe/frappe/www/login.html,Forgot Password,Reimposta la password
DocType: Dropbox Settings,Backup Frequency,Frequenza di backup
DocType: Workflow State,Inverse,Inverso
DocType: DocField,User permissions should not apply for this Link,Le autorizzazioni utente non dovrebbero applicarsi per questo Link
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Serie di denominazione non valida (. mancante)
DocType: Web Form,Show Attachments,Mostra allegati
DocType: Language,Language,Lingua
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,Browser non supportato
DocType: Social Login Key,Client URLs,URL del cliente
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Some information is missing,Alcune informazioni manca
apps/frappe/frappe/public/js/frappe/views/interaction.js,{0} created successfully,{0} creato con successo
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,"Skipping {0} of {1}, {2}","Salto {0} di {1}, {2}"
DocType: Custom DocPerm,Cancel,Annulla
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Bulk Delete,Elimina in blocco
apps/frappe/frappe/core/doctype/file/file.py,File {0} does not exist,File {0} non esiste
DocType: Dashboard Chart,Dashboard Chart,Dashboard Chart
DocType: Dashboard Chart,Last Quarter,Ultimo quarto
apps/frappe/frappe/config/website.py,List of themes for Website.,Elenco dei temi per sito web.
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,"Dear User,","Caro utente,"
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Successfully Updated,Aggiornato con successo
DocType: Activity Log,Logout,Esci
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Le autorizzazioni a livelli più alti sono i permessi a livello di campo. Tutti i campi sono un set di autorizzazioni di livello contro di loro e le regole definite a che le autorizzazioni si applicano al campo. Ciò è utile nel caso in cui si desidera nascondere o rendere certo campo di sola lettura per determinati ruoli.
DocType: SMS Settings,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Inserisci parametri statici della url qui (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Google Font,Google Font
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Se queste istruzioni non sono state d'aiuto, si prega di aggiungere i vostri suggerimenti nelle Issues di GitHub."
DocType: Workflow State,bookmark,segnalibro
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Folder name should not include '/' (slash),Il nome della cartella non dovrebbe includere &#39;/&#39; (slash)
DocType: Note,Note,Nota
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.html,Error Report,Report di Errore
apps/frappe/frappe/config/settings.py,Export Data in CSV / Excel format.,Esportare i dati in formato CSV / Excel.
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Setting up Global Search documents.,Impostazione dei documenti di ricerca globale.
apps/frappe/frappe/www/qrcode.html,Authentication Apps you can use are: ,Le applicazioni di autenticazione utilizzabili sono:
apps/frappe/frappe/public/js/frappe/form/controls/data.js,{0} already exists. Select another name,{0} esiste già. Seleziona un altro nome
DocType: S3 Backup Settings,None,Nessuna
apps/frappe/frappe/core/doctype/doctype/doctype.py,Timeline field must be a valid fieldname,campo Timeline deve essere un nome di campo valido
DocType: Contact,Email Ids,Email Ids
DocType: GCalendar Account,Session Token,Token di sessione
DocType: Currency,Symbol,Simbolo
apps/frappe/frappe/model/base_document.py,Row #{0}:,Row # {0}:
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Confirm Deletion of Data,Conferma la cancellazione dei dati
apps/frappe/frappe/auth.py,Login not allowed at this time,Accesso non consentito in questo momento
DocType: Data Migration Run,Current Mapping Action,Azioni correnti di mapping
DocType: Dashboard Chart Source,Source Name,Source Name
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No email account associated with the User. Please add an account under User &gt; Email Inbox.,Nessun account e-mail associato all&#39;utente. Aggiungi un account sotto Utente&gt; Posta in arrivo.
DocType: Email Account,Email Sync Option,Email Sync Option
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row No,Riga n
DocType: Async Task,Runtime,Runtime
DocType: Post,Is Pinned,È appuntato
DocType: Contact Us Settings,Introduction,Presentazione
