Connector Type,Тип роз&#39;єму
Top Performer,Найкращий виконавець
Please find attached {0} #{1},"Будь ласка, знайдіть {0} # {1}"
User '{0}' already has the role '{1}',Користувач &quot;{0}&quot; вже має роль &quot;{1}&quot;
Unknown User,Невідомий користувач
Logout,Вийти
Route Redirects,Переадресація маршруту
Email Inbox,Вхідні повідомлення електронної пошти
restored {0} as {1},відновлено {0} як {1}
Automatically Assign Documents to Users,Автоматично призначати документи користувачам
Email Templates for common queries.,Шаблони електронної пошти для поширених запитів.
Letter Head Based On,Голова листа на основі
Please close this window,Закрийте це вікно
Payment Complete,Платіж завершено
Designation,Позначення
Webhook,Webhook
Meta Tags,Мета-теги
{0}: Fieldname {1} appears multiple times in rows {2},{0}: Ім&#39;я поля {1} з&#39;являється кілька разів у рядках {2}
Assign to the one who has the least assignments,"Призначте того, хто має найменші завдання"
Folder {0} does not exist,Папка {0} не існує
Reset Password,Скинути пароль
Optional: Always send to these ids. Each Email Address on a new row,Необов&#39;язково: завжди надсилати ці ідентифікатори. Кожна адреса електронної пошти на новому рядку
Webhook Data,Дані Webhook
"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",Тривалість повернення до {0} для &quot;{1}&quot; у &quot;{2}&quot;; Встановлення довжини як {3} призведе до укорочення даних.
Password for Base DN,Пароль для базового DN
Allow Print for Cancelled,Дозволити друк скасовано
Chart Source,Джерело діаграми
1 week,1 тиждень
Note: Changing the Page Name will break previous URL to this page.,Примітка. Зміна імені сторінки порушить попередню URL-адресу цієї сторінки.
Total Rows,Усього рядків
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Неможливо змінити дані користувача в демонстраційній версії. Зареєструйтеся для нового облікового запису на сторінці https://erpnext.com
New Email,Нова електронна пошта
Cancel,Скасувати
Print Style Name,Назва стилю друку
Standard Print Format cannot be updated,Стандартний формат друку не може бути оновлений
Applicable For,Застосовується для
Font Size (px),Розмір шрифту (px)
Only {0} emailed reports are allowed per user,"Користувачеві дозволено лише {0} звітів, надісланих електронною поштою"
Thank you for your comment. It will be published after approval,Дякуємо за ваш коментар. Він буде опублікований після схвалення
Chat Operators,Оператори чату
Success,Успіх
Upload Failed,Помилка завантаження
bullhorn,мегафоном
Address and Contacts,Адреса та контакти
Timezone,Часовий пояс
Please enter Base URL,Введіть базову URL-адресу
Email Reply Help,Електронна пошта Відповідь Довідка
Choose authentication method to be used by all users,"Виберіть метод автентифікації, який буде використовуватися всіма користувачами"
Parent Error Snapshot,Знімок батьківських помилок
GCalendar Account,Рахунок GCalendar
Language Name,Назва мови
Customize Form,Налаштувати форму
Image Field,Поле зображення
Added {0} ({1}),Додано {0} ({1})
Click here to post bugs and suggestions,"Натисніть тут, щоб відправити помилки та пропозиції"
No records deleted,Немає видалених записів
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Дозволи на більш високих рівнях є правами на рівні поля. Всі поля мають рівень дозволу, встановлений проти них, і правила, визначені в цьому дозволі, застосовуються до поля. Це корисно, якщо ви хочете приховати або зробити певне поле лише для читання для певних ролей."
Source Name,Назва джерела
Edit HTML,Редагувати HTML
Printer Settings...,Параметри принтера ...
UID,UID
Move to Row Number,Перейти до номера рядка
ap-northeast-1,ap-northeast-1
Assigned,Призначено
QR Code,QR Code
Guest,Гість
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Неможливо змінити стандартне сповіщення. Щоб редагувати, вимкніть цю функцію та повторіть її"
Newsletter Email Group,Групи електронної пошти на розсилку
Mention transaction completion page URL,Зазначте URL сторінки завершення транзакції
hand-down,руки вниз
Direct room with {0} already exists.,Пряма кімната з {0} вже існує.
Invalid Output Format,Недійсний формат виводу
PDF,PDF
{0} logged out: {1},Вийшов {0}: {1}
Doctype,Doctype
Not Sent,Не надіслано
You have exceeded the max space of {0} for your plan. {1}.,Ви перевищили максимальний простір {0} для вашого плану. {1}.
Limit Number of DB Backups,Обмеження кількості резервних копій БД
{0} criticized your work on {1} with {2} points,{0} критикував вашу роботу на {1} з {2} пунктами
Send Me A Copy of Outgoing Emails,Надіслати мені копію вихідних листів
Sorry! You are not permitted to view this page.,Вибачте! Ви не можете переглядати цю сторінку.
Letter Head in HTML,Голова листа в HTML
Form Customization,Налаштування форми
Assign to me,Призначте мені
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Нещодавно зареєстровано занадто багато користувачів, тому реєстрацію вимкнено. Повторіть спробу через годину"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Файл значка з розширенням .ico. Має бути 16 x 16 px. Генерується за допомогою генератора favicon. [favicon-generator.org]
Setting this Address Template as default as there is no other default,"Встановлення цього шаблону адреси за умовчанням, оскільки не існує жодного іншого типового значення"
QZ Tray Failed: ,Помилка лотка QZ:
Google Maps integration is not enabled,Інтеграція Карт Google не активована
Apply this rule if the User is the Owner,"Застосовуйте це правило, якщо користувач є власником"
Org History Heading,Заголовок історії Org
Server Error,помилка серверу
Standard roles cannot be renamed,Стандартні ролі не можна перейменовувати
Review Points,Точки огляду
Missing parameter Kanban Board Name,Відсутній параметр Kanban Board Name
Added,Додано
Doctype required,Необхідний Doctype
Print Sent to the printer!,Друк Надіслано на принтер!
Password Updated,Пароль оновлено
Shipping,Доставка
Updated,Оновлено
Image Link,Посилання на зображення
You selected Draft or Cancelled documents,Ви вибрали Чернетки або Скасовані документи
Print,Друк
{0} does not exist in row {1},{0} не існує в рядку {1}
Currently updating {0},Наразі оновлюється {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Не в режимі розробника! Встановіть у site_config.json або зробіть &#39;Custom&#39; DocType.
gained {0} points,отримали {0} пунктів
Success Message,Повідомлення про успіх
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Опис для розміщення сторінки, у вигляді звичайного тексту, лише кілька рядків. (не більше 140 символів)"
Show Permissions,Показати дозволи
Restrict To Domain,Обмежити на домен
Sidebar Items,Елементи бічної панелі
Not a valid User Image.,Недійсне зображення користувача.
Mark as Unread,Позначити як непрочитане
The document has been assigned to {0},Документ присвоєно {0}
{0} {1} not found,{0} {1} не знайдено
Chat Room User,Користувач чату
Slideshow like display for the website,"Показ слайдів, як для веб-сайту"
Print Format,Формат друку
Auto Reply Message,Повідомлення автоматичного відповіді
Restored,Відновлено
viewed,переглянуті
Submit an Issue,Надіслати запит
on_update,on_update
Invalid {0} condition,Недійсне умова {0}
Not Ancestors Of,Не Предки
Set Quantity,Встановити кількість
End Date,Дата закінчення
Next State,Наступна держава
Is First Startup,Перший запуск
updated to {0},оновлено до {0}
Move To,Рухатися
Administrator Logged In,Вхід адміністратора
Status,Статус
Please confirm your action to {0} this document.,Підтвердьте свою дію до {0} цього документа.
Note:,Примітка:
bell,дзвоник
Template Name,Назва шаблону
Org History,Історія організації
Translatable,Переклад
{0}: Cannot set Cancel without Submit,{0}: неможливо встановити скасування без надсилання
Send enquiries to this email address,Надішліть запити на цю адресу електронної пошти
Temporarily Disabled,Тимчасово вимкнено
Unsubscribe,Скасувати підписку
Dashboard Chart Link,Посилання на діаграму панелі
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Неможливо видалити файл, оскільки він належить до {0} {1}, для якого у вас немає дозволів"
Dear,Шановний
Generate New Report,Створити новий звіт
This email is autogenerated,Це електронне повідомлення автоматично створено
Forgot Password,Забули пароль
Child Tables are shown as a Grid in other DocTypes,Дитячі таблиці відображаються як Grid в інших DocTypes
Unselect All,Скасувати вибір усіх
File Size,Розмір файлу
Unable to read file format for {0},Не вдається прочитати формат файлу для {0}
User Roles,Ролі користувачів
Text Align,Вирівнювання тексту
Set Filters,Встановіть фільтри
Transitions,Переходи
Invalid field name {0},Недійсне ім&#39;я поля {0}
Web Form,Веб-форма
Chat Room,Чат-кімната
Data Migration Connector,Роз&#39;єм міграції даних
New Folder,Нова папка
repeat,повторити
You must login to submit this form,"Щоб надіслати цю форму, потрібно ввійти"
Sorry! You cannot delete auto-generated comments,Вибачте! Неможливо видалити автоматично створені коментарі
Track Views,Відстеження переглядів
Allow events in timeline,Дозволити події на часовій шкалі
Module Def,Модуль Def
Set Meta Tags,Встановіть мета-теги
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Тип поля {1} для {2} не може бути унікальним
Created,Створено
Core,Ядро
Criticize,Критикуйте
Warning: Unable to find {0} in any table related to {1},"Попередження. Не вдалося знайти {0} у будь-якій таблиці, пов&#39;язаній з {1}"
{0} Calendar,{0} Календар
Data Import Template,Шаблон імпорту даних
hand-left,рука-ліворуч
Backup Size:,Розмір резервної копії:
Linked with {0},Пов&#39;язано з {0}
Private Key,Приватний ключ
{0}: Cannot set import as {1} is not importable,"{0}: неможливо встановити імпорт як {1}, який не можна імпортувати"
Away,У гостях
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Тривалість повернення до {0} для &quot;{1}&quot; у &quot;{2}&quot;; Встановлення довжини як {3} призведе до укорочення даних.
Select a group node first.,Спочатку виберіть вузол групи.
toggle Tag,переключити тег
"Newsletters to contacts, leads.","Інформаційні бюлетені до контактів, призводить."
Read Only,Лише для читання
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Якщо цей параметр увімкнено, користувач може входити з будь-якої IP-адреси за допомогою функції Two Factor Auth, що також можна встановити для всіх користувачів у системних параметрах"
Auto Repeat has been {0},Автоматичне повторення було {0}
John Doe,Джон Доу
This document has been modified after the email was sent.,Цей документ змінено після надсилання електронного листа.
Notify if unreplied,"Повідомляти, якщо не відповідає"
Introductory information for the Contact Us Page,Вступна інформація для сторінки контакту
**Currency** Master,** Валюта ** Майстер
Custom Sidebar Menu,Меню користувацької бічної панелі
Is Submittable,Підлягає надсилання
Only Administrator is allowed to use Recorder,Використовувати Записник може тільки Адміністратор
Password is required or select Awaiting Password,Потрібен пароль або виберіть &quot;Очікування пароля&quot;
Note: Other permission rules may also apply,Примітка: Інші правила дозволу також можуть застосовуватися
Notes: ,Примітки:
Custom CSS,Спеціальний CSS
Invalid CSV Format,Недійсний формат CSV
Content Type,Тип вмісту
Password not found,Пароль не знайдено
Clear,Очистити
This document cannot be reverted,Цей документ не можна скасувати
Hello!,Привіт!
Report was not saved (there were errors),Звіт не збережено (виникли помилки)
Allow user to login only before this hour (0-24),Дозволити користувачеві входити лише до цієї години (0-24)
Add More,Додати більше
You can also copy-paste this link in your browser,Ви також можете скопіювати це посилання у свій браузер
Add fields to forms.,Додайте поля до форм.
User is mandatory for Share,Користувач є обов&#39;язковим для Share
Verify,Підтвердьте
Enter Email Recipient(s),Введіть отримувача електронної пошти
Recorder,Рекордер
Interest,Інтерес
Limit,Обмеження
Print taxes with zero amount,Друк податків з нульовою сумою
Book,Книга
Access Key ID,ID ключа доступу
URLs,URL-адреси
Names and surnames by themselves are easy to guess.,Імена й прізвища самі по собі легко вгадати.
Report {0},Повідомити {0}
Team Members Heading,Заголовок членів команди
Document {0} has been set to state {1} by {2},Документ {0} встановлено у стан {1} на {2}
Address Template,Шаблон адреси
step-backward,крок назад
Not Found,Не знайдено
Banner Image,Банер зображення
Not a valid Workflow Action,Недійсна дія робочого процесу
API Endpoint Args,API Endpoint Args
Gateway,Шлюз
Setup Auto Email,Налаштуйте Авто
Represents the states allowed in one document and role assigned to change the state.,"Представляє стани, дозволені в одному документі, і роль, призначену для зміни стану."
Login with LDAP,Увійти за допомогою LDAP
Please enable pop-ups,Увімкніть спливаючі вікна
See the document at {0},Переглянути документ на {0}
Type,Тип
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Неможливо видалити надісланий запис.
refresh_token,refresh_token
Amend,Змінити
Export,Експорт
Show in filter,Показати у фільтрі
It is necessary to take this action today itself for the above mentioned recurring,Необхідно сьогодні прийняти цю дію для вищезгаданого
Export Custom Permissions,Експортувати спеціальні дозволи
None: End of Workflow,Немає: Кінець робочого процесу
Version,Версія
6 months,6 місяців
Group,Група
There is some problem with the file url: {0},Існує певна проблема з URL-адресою файлу: {0}
Customize Form Field,Налаштувати поле форми
Comment can only be edited by the owner,Коментар може редагувати лише власник
Document Follow,Документ Дотримуйтесь
Did not find {0} for {0} ({1}),Не знайдено {0} для {0} ({1})
URL,URL
Parent is required to get child table data,Батько повинен отримати дані дочірньої таблиці
A log of request errors,Журнал помилок запиту
User not allowed to delete {0}: {1},Користувачеві заборонено видаляти {0}: {1}
dd-mm-yyyy,дд-мм-рррр
eject,витягнути
Drag and Drop tool to build and customize Print Formats.,Перетягніть інструмент для створення та налаштування форматів друку.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Якщо позначено, це поле не буде перезаписано на основі Fetch From, якщо значення вже існує."
Currently Viewing,Поточний перегляд
Not allowed for {0}: {1}. Restricted field: {2},Не дозволено для {0}: {1}. Обмежене поле: {2}
Slack,Слабенький
Please duplicate this to make changes,"Будь ласка, повторіть це, щоб внести зміни"
Repeat On,Повторіть увімк
Login After,Логін Після
Folder {0} is not empty,Папка {0} не порожня
File Type,Тип файлу
Enable Raw Printing,Увімкнути нестандартний друк
Further nodes can be only created under 'Group' type nodes,Інші вузли можуть створюватися тільки під вузлами типу &quot;Група&quot;
signal,сигналу
Cannot edit a standard report. Please duplicate and create a new report,Неможливо редагувати стандартний звіт. Дублюйте та створіть новий звіт
Sales Master Manager,Менеджер з продажу
Bulk Edit {0},Групове редагування {0}
Preparing Report,Підготовка звіту
{0} criticized your work on {1} with {2} point,{0} піддав критиці вашу роботу на {1} з точкою {2}
Verdana,Verdana
Unsubscribed,Відписано
DocPerm,DocPerm
Fold can not be at the end of the form,Скласти не можна в кінці форми
Server IP,IP сервера
{0} Tree,{0} Дерево
Send Password,Надіслати пароль
All Day,Весь день
Parent is the name of the document to which the data will get added to.,"Батько - це назва документа, до якого будуть додані дані."
Block Module,Блок модуля
(Ctrl + G),(Ctrl + G)
Points,Очки
API Endpoint,Кінцева точка API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Докладніші відомості див. У https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region.
App Client Secret,Секрет клієнта програми
Original Value,Оригінальне значення
Attach Image,Прикріпити зображення
Your system is being updated. Please refresh again after a few moments,Ваша система оновлюється. Оновіть знову через кілька хвилин
Add / Manage Email Accounts.,Додати / керувати обліковими записами електронної пошти.
Third Party Authentication,Аутентифікація третьої сторони
1 year,1 рік
{0} reverted your points on {1},{0} скасував ваші точки на {1}
arrow-down,стрілка вниз
Ignore encoding errors,Ігнорувати помилки кодування
Letter Head Name,Ім&#39;я керівника листа
Client Script,Клієнтський скрипт
Higher priority rule will be applied first,Спочатку застосовується правило вищого пріоритету
Content (HTML),Вміст (HTML)
{0} appreciation points for {1} {2},{0} пунктів оцінки для {1} {2}
Search in a document type,Пошук у типі документа
Only Administrator is allowed to create Dashboard Chart Sources,Тільки адміністратор може створювати джерела діаграм панелі
Only 200 inserts allowed in one request,В одному запиті допускається лише 200 вставок
Kanban Board Name,Kanban Board Name
Group Label,Мітка групи
thumbs-up,пальці вгору
Reload,Перезавантажити
{0} added,Додано {0}
{0} to {1},{0} до {1}
Attach File,Прикріпити файл
Expose Recipients,Розкрийте одержувачів
ToDo,Зробити
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Різні &quot;стани&quot;, в яких цей документ може існувати. Подібно &quot;Відкрити&quot;, &quot;Очікує схвалення&quot; тощо."
Weekly,Щотижня
Preview HTML,Попередній перегляд HTML
GSuite Templates,Шаблони GSuite
Force Show,Force Show
Deleted Name,Видалене ім&#39;я
Home,Головна
User can login using Email id or User Name,"Користувач може ввійти, використовуючи ідентифікатор електронної пошти або ім&#39;я користувача"
Error: Value missing for {0}: {1},Помилка: відсутнє значення для {0}: {1}
ap-northeast-3,ap-northeast-3
Please enter Redirect URL,Введіть URL-адресу переспрямування
Allow on Submit,Дозволити під час надсилання
Table {0} cannot be empty,Таблиця {0} не може бути порожньою
minus-sign,мінус-знак
Phone,Телефон
Clear all roles,Очистити всі ролі
Example,Приклад
You need write permission to rename,Для перейменування потрібен дозвіл на запис
Advanced Control,Розширений контроль
Path to Server Certificate,Шлях до сертифіката сервера
If Checked workflow status will not override status in list view,Якщо статус &quot;Перевірений робочий процес&quot; не буде перекривати статус у вигляді списку
Updating {0},Оновлення {0}
Logged in as Guest or Administrator,Увійшов як гість або адміністратор
Green,Зелений
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Для нових записів необхідні тільки обов&#39;язкові поля. Якщо потрібно, ви можете видалити необов&#39;язкові стовпці."
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} має починатися і закінчуватися літерою і містити лише літери, дефіс або підкреслення."
Create User Email,Створити електронну пошту користувача
Sort field {0} must be a valid fieldname,Поле сортування {0} має бути дійсним полем
Filter Meta,Фільтр Meta
Category Name,Назва категорії
Javascript to append to the head section of the page.,"Javascript, щоб додати до головного розділу сторінки."
Allow Delete,Дозволити видалення
Authorize URL,Авторизуйте URL-адресу
This feature is brand new and still experimental,Ця функція є абсолютно новою та експериментальною
S3 Backup Settings,S3 Налаштування резервного копіювання
Not Seen,Небачений
Not Like,Не подобається
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Вставити після поля &#39;{0}&#39;, зазначеного в спеціальному полі &#39;{1}&#39;, з міткою &#39;{2}&#39;, не існує"
Refresh Form,Оновити форму
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Спробуйте скористатися більш довгим малюнком клавіатури з більшою кількістю поворотів
Archive,Архів
Your payment is cancelled.,Ваш платіж скасовано.
Fieldname {0} cannot have special characters like {1},"Ім&#39;я поля {0} не може мати спеціальних символів, як {1}"
Traceback,Простежити
Route,Маршрут
Workflow Name,Ім&#39;я робочого процесу
Report,Звіт
Incomplete login details,Неповні реєстраційні дані
Table,Таблиця
Start a conversation.,Почніть розмову.
Sync on Migrate,Синхронізувати на міграції
Timeline Field,Часова шкала поля
Loading...,Завантаження ...
Half Yearly,Півріччя
Last Modified Date,Дата останньої зміни
First Name,Ім&#39;я
Comments,Коментарі
Assignment for {0} {1},Призначення для {0} {1}
Cannot link cancelled document: {0},Неможливо зв&#39;язати скасований документ: {0}
BCC,BCC
Long Text,Довгий текст
Float Precision,Точність поплавка
Please Enter Your Password to Continue,"Введіть пароль, щоб продовжити"
Save Report,Зберегти звіт
"""Team Members"" or ""Management""",&quot;Члени команди&quot; або &quot;Керування&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - проект; 1 - подано; 2 - Скасовано
SMTP Settings for outgoing emails,Параметри SMTP для вихідних повідомлень електронної пошти
Is Your Company Address,Адреса Вашої компанії
Printer Name,Назва принтера
Dropbox Settings,Налаштування Dropbox
The password of your account has expired.,Термін дії вашого облікового запису закінчився.
System and Website Users,Користувачі системи та веб-сайтів
Fieldname which will be the DocType for this link field.,"Ім&#39;я поля, яке буде DocType для цього поля посилання."
Content Hash,Вміст Hash
Posts by {0},Публікації від {0}
{0} assigned {1}: {2},{0} призначено {1}: {2}
globe,земної кулі
Average of {0},Середня кількість {0}
Clear Error Logs,Очистити журнали помилок
Friendly Title,Дружній титул
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Додайте назву &quot;Шрифт Google Web&quot;, наприклад &quot;Відкрити Sans&quot;"
Filter,Фільтр
No of Rows (Max 500),Кількість рядків (макс. 500)
Label,Мітка
Your account has been locked and will resume after {0} seconds,Ваш обліковий запис заблоковано та відновиться після {0} секунд
indent-left,відступ - зліва
Identity Details,Інформація про ідентичність
Visitor,Відвідувач
gift,подарунок
Run Tests,Запуск тестів
LDAP Search String,Рядок пошуку LDAP
Field {0} not found.,Поле {0} не знайдено.
Select Languages,Виберіть Мови
You don't have any messages yet.,У вас ще немає повідомлень.
Event Type,Тип події
"To get the updated report, click on {0}.","Щоб отримати оновлений звіт, натисніть {0}."
Home Settings,Налаштування будинку
Apply to all Documents Types,Застосувати до всіх типів документів
Inverse,Обернено
Closed,зачинено
Query,Запит
Days After,Дні після
Request Timed Out,Час запиту вичерпано
Email Footer Address,Адреса нижнього колонтитула електронної пошти
Energy point update,Оновлення енергетичної точки
Click here to verify,"Натисніть тут, щоб підтвердити"
You can use Customize Form to set levels on fields.,Ви можете використовувати Customize Form для встановлення рівнів на полях.
App Secret Key,App Secret Key
Show Section Headings,Показувати заголовки розділів
Mentions,Згадки
Series {0} already used in {1},Серія {0} вже використано в {1}
Clicked,Натиснув
Log,Журнал
Accept Payment,Прийняти оплату
Print Server,Сервер друку
Welcome Message,Вітання
Reference DocType,Довідка DocType
Shared,Спільний доступ
Unknown Column: {0},Невідомий стовпець: {0}
Enabled,Увімкнено
Setup Complete,Налаштування завершено
Shared with {0},Спільно з {0}
Not a valid Comma Separated Value (CSV File),"Недійсне значення, відокремлене комами (файл CSV)"
Your payment has failed.,Не вдалося здійснити платіж.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Для посилань введіть DocType як діапазон. Для пункту Вибрати введіть список параметрів, кожен на новому рядку."
1 minute ago,1 хвилина тому
No Active Sessions,Немає активних сеансів
Row,Ряд
Please try again,Будь ласка спробуйте ще раз
Chart Options,Параметри діаграми
Push Failed,Push Failed
Off,Вимкнено
Default Outgoing,Стандартний вихідний
1 year ago,1 рік тому
View Subscribers,Переглянути передплатників
Allow Print,Дозволити друк
Comment,Коментар
{0} not allowed to be renamed,{0} не можна перейменовувати
Success URL,URL успіху
Document is only editable by users of role,Документ можна редагувати лише користувачами ролі
Outgoing email account not correct,Обліковий запис вихідної пошти неправильний
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Злиття можливе лише між вузлами &quot;Група-група&quot; або &quot;Лист-вузол-лист&quot;
Select Language...,Оберіть мову...
Link,Посилання
{0}: No basic permissions set,{0}: Не встановлено базових дозволів
Value for a check field can be either 0 or 1,Значення для поля перевірки може бути 0 або 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Додано HTML у розділ &lt;head&gt; веб-сторінки, який використовується в основному для перевірки веб-сайту та SEO"
plus,плюс
Please Duplicate this Website Theme to customize.,"Дублюйте цю тему веб-сайту, щоб налаштувати."
Options not set for link field {0},"Опції, не встановлені для поля посилань {0}"
Must have report permission to access this report.,Потрібно мати дозвіл звіту для доступу до цього звіту.
Rename {0},Перейменувати {0}
Note: Multiple sessions will be allowed in case of mobile device,Примітка. У разі використання мобільного пристрою буде дозволено декілька сеансів
resize-small,змінювати розмір-малий
Relinked,Відновлюється
Roles HTML,Ролі HTML
Workflow will start after saving.,Робочий процес почнеться після збереження.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Якщо ваші дані в HTML, скопіюйте вставте точний код HTML з тегами."
Dates are often easy to guess.,Дати часто легко вгадати.
Pincode,PIN-код
Update Value,Значення оновлення
Has Web View,Має веб-перегляд
Align Value,Вирівняти значення
Assignment Complete,Призначення завершено
Header,Заголовок
This query style is discontinued,Цей стиль запиту припинено
Document Type is not submittable,Тип документа не подається
Display Depends On,Дисплей залежить від
No Tags,Немає міток
Script Code,Код сценарію
Updated successfully,Успішно оновлено
Hi {0},Привіт {0}
{0} not a valid State,{0} Недійсна держава
Accounts User,Користувач облікових записів
Groups of DocTypes,Групи DocTypes
Website Route Redirect,Сайт Перенаправити маршрут
Beginning with,Починаючи з
Hello {0},"Вітаємо, {0}"
Start Time,Час початку
{0} has been successfully added to the Email Group.,{0} успішно додано до групи електронної пошти.
Cancelled Document restored as Draft,Скасований документ відновлено як чернетку
Desktop Icon,Значок робочого столу
cancelled this document,скасовано цей документ
Date Range,Проміжок часу
{0} appreciated {1},{0} оцінив {1}
Values Changed,Змінено значення
Error in Notification,Помилка в сповіщенні
Enable Report,Увімкнути звіт
No alerts for today,На сьогодні немає сповіщень
Redirect URI Bound To Auth Code,"Переадресація URI, пов&#39;язана з кодом Auth"
Always use Account's Email Address as Sender,Завжди використовуйте електронну адресу облікового запису як відправника
Barcode,Штрих-код
{0} Dashboard,{0} Інформаційна панель
Last Quarter,Останній квартал
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Не дозволено додавати документ {0}, увімкніть Дозволити друк для {0} у параметрах друку"
Attach,Прикріпити
Scopes,Області застосування
Deleted Documents,Видалені документи
Workflow Action,Дія робочого процесу
You can also copy-paste this ,Ви також можете скопіювати це
Is Feedback request triggered manually ?,Чи запит зворотного зв&#39;язку спрацьовує вручну?
Select a chat to start messaging.,"Виберіть чат, щоб розпочати обмін повідомленнями."
No permission to read {0},Немає дозволу на читання {0}
Reply,Відповісти
Braintree payment gateway settings,Параметри платіжного шлюзу Braintree
Scheduled to send to {0},Заплановано на {0}
"If enabled, changes to the document are tracked and shown in timeline","Якщо цей параметр увімкнено, зміни до документа відстежуються та відображаються у часовій шкалі"
Send Welcome Email,Надіслати електронну пошту на запрошення
asterisk,зірочка
This link is invalid or expired. Please make sure you have pasted correctly.,"Це посилання недійсне або минуло. Переконайтеся, що ви правильно вставили."
New Value,Нове значення
Due Date,Дата завершення
"Include symbols, numbers and capital letters in the password","Включіть у пароль символи, цифри та великі літери"
Send Alert On,Надіслати сповіщення на
Home/Test Folder 1/Test Folder 3,Головна / Тестова папка 1 / Тестова папка 3
Valid,Дійсний
Cannot edit cancelled document,Не вдається змінити скасований документ
App Access Key,Ключ доступу до програми
Login Before,Увійти раніше
Private,Приватний
Update many values at one time.,Оновлення багатьох значень одночасно.
None,Немає
Partial Success,Частковий успіх
{0} comments,{0} коментарів
Emails will be sent with next possible workflow actions,Електронні листи будуть надіслані з наступними можливими діями робочого процесу
adjust,налаштувати
on_change,on_change
{0} Name,{0} Ім&#39;я
Same Field is entered more than once,Одне поле вводиться більше одного разу
Please select a Amount Field.,Виберіть поле &quot;Сума&quot;.
Company History,Історія компанії
No Printer is Available.,Немає принтера.
Address Line 2,Адресний рядок 2
Time Interval,Проміжок часу
Message Preview,Попередній перегляд повідомлення
Purchase Master Manager,Придбайте Master Manager
Is Default,Значення за умовчанням
Row Index,Індекс рядка
Allowed,Дозволено
"If you are uploading new records, leave the ""name"" (ID) column blank.","Якщо ви завантажуєте нові записи, залиште стовпець &quot;name&quot; (ID) порожнім."
Events in Today's Calendar,Події у Календарі Сьогодні
GCalendar is not configured.,GCalendar не налаштовано.
Entity Type,Тип об&#39;єкта
Mandatory field: set role for,Обов&#39;язкове поле: встановити роль для
Bulk Delete,Масове видалення
Document Name,Назва документа
Add your own translations,Додайте власні переклади
eu-central-1,eu-central-1
Yearly,Щорічно
Rename,Перейменувати
Remote Primary Key,Віддалений первинний ключ
Script or Query reports,Звіти скрипту або запиту
Next Action Email Template,Шаблон електронної пошти наступної дії
Chain Integrity,Ланцюгова цілісність
Illegal Access Token. Please try again,Недозволений маркер доступу. Будь ласка спробуйте ще раз
"You need to have ""Share"" permission",Потрібно мати дозвіл &quot;Share&quot;
Let's prepare the system for first use.,Давайте підготуємо систему до першого використання.
circle-arrow-up,коло-стрілка вгору
play,грати
You have been successfully logged out,Ви успішно вийшли з системи
Require Trusted Certificate,Вимагати надійного сертифіката
Preview,Попередній перегляд
Reference Owner,Власник довідки
Cannot cancel before submitting. See Transition {0},Неможливо скасувати перед надсиланням. Див. Перехід {0}
Unable to update event,Неможливо оновити подію
Queued,У черзі
Webhook Header,Заголовок Webhook
Allow GSuite access,Дозволити доступ GSuite
New Newsletter,Новий інформаційний бюлетень
Updated To New Version,Оновлено до нової версії
No {0} mail,Немає {0} пошти
Password Reset,Скидання пароля
From Full Name,З повної назви
Newsletter,Інформаційний бюлетень
Section Break,Розділ розділу
play-circle,грати
