Connector Type,Pistiku tüüp
Chat Operators,Vestlusoperaatorid
Success,Edu
Upload Failed,Üleslaadimine ebaõnnestus
bullhorn,härjajuur
Address and Contacts,Aadress ja kontaktid
Timezone,Ajavöönd
Please enter Base URL,Sisestage baasi URL
Email Reply Help,E-posti vastuse abi
Choose authentication method to be used by all users,Valige kõigi kasutajate kasutatav autentimismeetod
Parent Error Snapshot,Parent Error Snapshot
GCalendar Account,GCalendar konto
Language Name,Keele nimi
Customize Form,Kohanda vormi
Image Field,Pildi väli
Added {0} ({1}),Lisatud {0} ({1})
Click here to post bugs and suggestions,"Klõpsake siin, et saata vigu ja soovitusi"
No records deleted,Ühtegi kirjet ei kustutatud
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Kõrgema taseme õigused on põllutaseme õigused. Kõikidel väljadel on nende suhtes kehtestatud litsentsitaseme tase ja selles õiguses määratletud reeglid. See on kasulik juhul, kui soovite peita või teha teatud väljad ainult teatud rollide jaoks."
Source Name,Allika nimi
Edit HTML,Muuda HTML-i
Printer Settings...,Printeri sätted ...
UID,UID
Move to Row Number,Liiguta rida numbrile
ap-northeast-1,ap-kirde-1
Assigned,Määratud
QR Code,QR kood
Guest,Külaline
"Cannot edit Standard Notification. To edit, please disable this and duplicate it",Standardteadet ei saa muuta. Muutmiseks keelake see ja kopeerige see
Newsletter Email Group,Uudiskirja e-posti grupp
Mention transaction completion page URL,Mainige tehingu lõpetamise lehe URL-i
hand-down,käsi alla
Direct room with {0} already exists.,Otsene tuba {0} on juba olemas.
Invalid Output Format,Kehtetu väljundvorming
PDF,PDF
{0} logged out: {1},{0} välja loginud: {1}
Doctype,Doctype
Not Sent,Ei ole saadetud
You have exceeded the max space of {0} for your plan. {1}.,Te olete oma plaani jaoks ületanud {0} maksimaalse ruumi. {1}.
Limit Number of DB Backups,DB varunduste piirarv
{0} criticized your work on {1} with {2} points,{0} kritiseeris teie tööd {1} {2} punktiga
Send Me A Copy of Outgoing Emails,Saada mulle väljaminevate kirjade koopia
Sorry! You are not permitted to view this page.,Vabandust! Teil ei ole lubatud seda lehte vaadata.
Letter Head in HTML,Kiri pea HTML-is
Form Customization,Vormi kohandamine
Assign to me,Määra mulle
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Liiga palju kasutajaid registreerus hiljuti, nii et registreerimine on keelatud. Palun proovige tund aega tagasi"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Ikooni fail .ico laiendusega. Peaks olema 16 x 16 px. Genereeritud favicon generaatori abil. [favicon-generator.org]
Setting this Address Template as default as there is no other default,"Selle aadressi malli seadmine vaikimisi, kuna pole muud vaikimisi"
QZ Tray Failed: ,QZ-salv ebaõnnestus:
Google Maps integration is not enabled,Google Mapsi integreerimine pole lubatud
Apply this rule if the User is the Owner,"Rakenda see reegel, kui kasutaja on omanik"
Org History Heading,Org ajaloo pealkiri
Server Error,Serveri viga
Standard roles cannot be renamed,Standardseid rolle ei saa ümber nimetada
Review Points,Kontrollpunktid
Missing parameter Kanban Board Name,Puudub parameeter Kanban Board Name
Added,Lisatud
Doctype required,Vajalik on dokumenditüüp
Print Sent to the printer!,Printimine Saadetud printerile!
Password Updated,Parool uuendatud
Shipping,Laevandus
Updated,Uuendatud
Image Link,Pildi link
You selected Draft or Cancelled documents,Valisite mustandeid või tühistatud dokumente
Print,Prindi
{0} does not exist in row {1},{0} ei eksisteeri reas {1}
Currently updating {0},Praegu uuendatakse {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Mitte arendaja režiimis! Seadistage saidi_keskkonnas.json või tehke „Kohandatud” DocType.
gained {0} points,saavutas {0} punkti
Success Message,Edukuse teade
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Kirjeldus lehekülje lisamiseks lihttekstina, vaid paar rida. (maksimaalselt 140 tähemärki)"
Show Permissions,Näita õigusi
Restrict To Domain,Piirake domeeni
Sidebar Items,Külgriba elemendid
Not a valid User Image.,Ei ole kehtiv kasutaja pilt.
Mark as Unread,Märgi mitteloetuks
The document has been assigned to {0},Dokument on määratud aadressile {0}
{0} {1} not found,{0} {1} ei leitud
Chat Room User,Vestlusruumi kasutaja
Slideshow like display for the website,Slaidiseanss nagu veebilehe kuvamine
Print Format,Trüki formaat
Auto Reply Message,Automaatne vastussõnum
Restored,Taastatud
viewed,vaadatud
Submit an Issue,Esitage probleem
on_update,on_update
Invalid {0} condition,Kehtetu {0} seisukord
Not Ancestors Of,Mitte esivanemad
Set Quantity,Määra kogus
End Date,Lõppkuupäev
Next State,Järgmine riik
Is First Startup,Kas esimene käivitamine
updated to {0},uuendatud {0}
Move To,Kolima
Administrator Logged In,Administraator sisse logitud
Status,Staatus
Please confirm your action to {0} this document.,Palun kinnitage oma toiming {0} sellele dokumendile.
Note:,Märge:
bell,kell
Template Name,Mallide nimi
Org History,Org ajalugu
Translatable,Translatable
{0}: Cannot set Cancel without Submit,{0}: Tühista ilma esitamiseta
Send enquiries to this email address,Saada e-posti aadressile päring
Temporarily Disabled,Ajaliselt keelatud
Unsubscribe,Tellimuse tühistamine
Dashboard Chart Link,Dashboard Chart Link
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Faili ei saa kustutada, kuna see kuulub {0} {1} -le, mille jaoks teil pole õigusi"
Dear,Kallis
Generate New Report,Loo uus aruanne
This email is autogenerated,See e-kiri on automaatselt genereeritud
Forgot Password,Unustasid parooli
Child Tables are shown as a Grid in other DocTypes,Laste tabeleid näidatakse teiste DocTypes&#39;i võrkudena
Unselect All,Tühista kõik
File Size,Faili suurus
Unable to read file format for {0},{0} failivormingut ei saa lugeda
User Roles,Kasutaja rollid
Text Align,Teksti joondamine
Set Filters,Määra filtrid
Transitions,Üleminekud
Create a new ,Looge uus
Invalid field name {0},Kehtetu väljade nimi {0}
Web Form,Veebivorm
Chat Room,Jututuba
Data Migration Connector,Andmeedastusliides
New Folder,Uus kaust
repeat,korrake
You must login to submit this form,Selle vormi esitamiseks peate sisse logima
Sorry! You cannot delete auto-generated comments,Vabandust! Automaatselt loodud kommentaare ei saa kustutada
Track Views,Jälgige vaatamisi
Allow events in timeline,Luba sündmused ajajoonel
Module Def,Moodul Def
Set Meta Tags,Meta-siltide määramine
Created,Loodud
Core,Tuum
Criticize,Kritiseeri
Warning: Unable to find {0} in any table related to {1},"Hoiatus: {0} ei leitud üheski tabelis, mis on seotud {1} -ga"
{0} Calendar,{0} Kalender
Data Import Template,Andmete importimise mall
hand-left,vasakule
Backup Size:,Varukoopia suurus:
Linked with {0},Seotud {0}
Private Key,Privaatne võti
{0}: Cannot set import as {1} is not importable,"{0}: importi ei saa määrata, kuna {1} ei ole imporditav"
Away,Eemal
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Pikkuse tagastamine {0} jaoks &#39;{1}&#39; &#39;&#39; &#39;{2}&#39;; Pikkuse seadistamine {3} põhjustab andmete kärpimist.
Select a group node first.,Valige esmalt rühma sõlm.
toggle Tag,Tagaklahvi vahetamine
"Newsletters to contacts, leads.","Infolehed kontaktidele, juhid."
Read Only,Loe ainult
No document selected,Dokumenti ei ole valitud
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Kui see on lubatud, saab kasutaja sisse logida mis tahes IP-aadressilt, kasutades kahte tegurit. See võib olla seadistatud ka kõigile kasutajatele Süsteemi seadistustes"
Auto Repeat has been {0},Automaatne kordamine on olnud {0}
John Doe,John Doe
This document has been modified after the email was sent.,Seda dokumenti on pärast e-kirja saatmist muudetud.
Notify if unreplied,"Teata, kui vastamata"
Introductory information for the Contact Us Page,Sissejuhatav teave kontaktlehe kohta
**Currency** Master,** Valuuta ** Kapten
Custom Sidebar Menu,Kohandatud külgriba menüü
Is Submittable,On allalaaditav
Only Administrator is allowed to use Recorder,Salvestit võib kasutada ainult administraator
Password is required or select Awaiting Password,Parool on vajalik või valige parooli ootamine
Note: Other permission rules may also apply,Märkus: võivad kehtida ka muud loa reeglid
Notes: ,Märkused:
Custom CSS,Kohandatud CSS
Invalid CSV Format,Kehtetu CSV-vorming
Content Type,Sisu tüüp
Password not found,Parooli ei leitud
Clear,Selge
This document cannot be reverted,Seda dokumenti ei saa tagasi võtta
Hello!,Tere!
Report was not saved (there were errors),Aruannet ei salvestatud (seal oli vigu)
Allow user to login only before this hour (0-24),Luba kasutajal sisse logida ainult enne seda tundi (0-24)
Add More,Lisa veel
You can also copy-paste this link in your browser,Võite selle lingi kopeerida ka oma brauserisse
Add fields to forms.,Lisage vormidele väljad.
User is mandatory for Share,Kasutaja on Share jaoks kohustuslik
Verify,Kontrollige
Enter Email Recipient(s),Sisesta e-posti saaja (d)
Recorder,Salvesti
Interest,Huvi
Limit,Piir
Print taxes with zero amount,Prindi maksud nulliga
Book,Raamat
Access Key ID,Juurdepääsukoodi ID
URLs,URL-id
Names and surnames by themselves are easy to guess.,Nimed ja perekonnanimed on kergesti ära arvatavad.
Report {0},Teavitage {0}
Team Members Heading,Meeskonna liikmed
Document {0} has been set to state {1} by {2},{2} dokumendi {0} seadistus on {2}
Address Template,Aadressi mall
step-backward,samm-tagasi
Not Found,Ei leitud
Banner Image,Bänneri pilt
Not a valid Workflow Action,Ei ole kehtiv töövoo toiming
API Endpoint Args,API lõpp-punkt Args
Gateway,Gateway
Setup Auto Email,Automaatse e-posti seadistamine
Represents the states allowed in one document and role assigned to change the state.,"Esindab ühes dokumendis lubatud olekuid ja rolli, mis on määratud riigi muutmiseks."
Login with LDAP,Logige sisse LDAP-iga
Please enable pop-ups,Palun lubage hüpikaknad
See the document at {0},Vaadake dokumenti aadressil {0}
Type,Tüüp
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: esitatud faili ei saa kustutada.
refresh_token,refresh_token
Amend,Muuta
Export,Eksport
Show in filter,Näita filtris
It is necessary to take this action today itself for the above mentioned recurring,Eespool mainitud korduvate juhtumite puhul tuleb seda tegevust täna ise võtta
Export Custom Permissions,Ekspordi kohandatud load
None: End of Workflow,Puudub: töövoo lõpp
Version,Versioon
6 months,6 kuud
Group,Grupp
There is some problem with the file url: {0},Faili URL-iga on probleem: {0}
Customize Form Field,Kohanda vormivälja
Comment can only be edited by the owner,Kommentaari saab muuta ainult omanik
Document Follow,Dokumendi jälgimine
Did not find {0} for {0} ({1}),{0} ({1}) ei leidnud {0}
URL,URL
Parent is required to get child table data,Lapse tabeli andmete saamiseks on vaja vanemat
A log of request errors,Taotluse vigade logi
User not allowed to delete {0}: {1},Kasutaja ei tohi {0}: {1} kustutada
dd-mm-yyyy,pp-kk-aaaa
eject,eject
Drag and Drop tool to build and customize Print Formats.,Printimise vormide loomiseks ja kohandamiseks lohistage tööriist.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Kui see on märgitud, ei kirjuta see väli alla, kui väärtus on juba olemas."
Currently Viewing,Praegu vaadatakse
Not allowed for {0}: {1}. Restricted field: {2},{0}: {1} ei ole lubatud. Piiratud väli: {2}
Slack,Lahti
Please duplicate this to make changes,Muutuste tegemiseks kopeerige see
Repeat On,Korda kordamist
Login After,Logi sisse
Folder {0} is not empty,Kaust {0} ei ole tühi
File Type,Faili tüüp
Enable Raw Printing,Luba toores printimine
Further nodes can be only created under 'Group' type nodes,Täiendavaid sõlme saab luua ainult grupitüüpi sõlmedes
signal,signaal
Cannot edit a standard report. Please duplicate and create a new report,Standardaruannet ei saa muuta. Palun kopeerige ja koostage uus aruanne
Sales Master Manager,Müügihaldur
Bulk Edit {0},Massi redigeerimine {0}
Preparing Report,Aruande ettevalmistamine
{0} criticized your work on {1} with {2} point,{0} kritiseeris teie tööd {1} {2} punktiga
Verdana,Verdana
Unsubscribed,Tühistatud tellimus
DocPerm,DocPerm
Fold can not be at the end of the form,Klapp ei saa vormi lõpus olla
Server IP,Serveri IP
{0} Tree,{0} Puu
Send Password,Saada parool
All Day,Terve päev
Parent is the name of the document to which the data will get added to.,"Vanem on selle dokumendi nimi, millele andmed lisatakse."
Block Module,Blokmoodul
(Ctrl + G),(Ctrl + G)
Points,Punktid
API Endpoint,API lõpp-punkt
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Lisateabe saamiseks vaadake https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region.
App Client Secret,Rakenduse kliendi saladus
Original Value,Algväärtus
Attach Image,Lisa pilt
Your system is being updated. Please refresh again after a few moments,Teie süsteemi uuendatakse. Värskendage mõne hetke pärast uuesti
Add / Manage Email Accounts.,E-posti kontode lisamine / haldamine.
Third Party Authentication,Kolmanda osapoole autentimine
1 year,1 aasta
{0} reverted your points on {1},{0} tagastas teie punktid {1}
arrow-down,nool alla
Ignore encoding errors,Ignoreerige kodeerimisvead
Letter Head Name,Kiri pea nimi
Client Script,Kliendi skript
Higher priority rule will be applied first,Kõigepealt rakendatakse kõrgemat prioriteedireeglit
Content (HTML),Sisu (HTML)
{0} appreciation points for {1} {2},{0} hindamispunkte {1} {2}
Search in a document type,Otsi dokumendi tüübist
Only Administrator is allowed to create Dashboard Chart Sources,Ainult administraatoril on lubatud luua juhtpaneeli diagrammi allikaid
Only 200 inserts allowed in one request,Ühes taotluses on lubatud ainult 200 sisestust
Kanban Board Name,Kanbani juhatuse nimi
Group Label,Grupi märgistus
thumbs-up,pöidlad üles
Reload,Laadi uuesti
{0} added,{0} lisatud
{0} to {1},{0} kuni {1}
Attach File,Manusta fail
Expose Recipients,Avage saajad
ToDo,Tegema
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Erinevad &quot;riigid&quot;, kus see dokument võib olla. Nagu &quot;Open&quot;, &quot;Pending Approval&quot; jne."
Weekly,Nädala
Preview HTML,HTML-i eelvaade
GSuite Templates,GSuite mallid
Force Show,Force Show
Deleted Name,Kustutatud nimi
Home,Kodu
User can login using Email id or User Name,"Kasutaja saab sisse logida, kasutades e-posti id või kasutaja nime"
Assign a permission level to the field.,Määrake väljale luba.
Error: Value missing for {0}: {1},Viga: väärtus {0}: {1} puudub
ap-northeast-3,ap-kirde-3
Please enter Redirect URL,Sisestage suunamis URL
Allow on Submit,Luba esitamisel
Table {0} cannot be empty,Tabel {0} ei saa olla tühi
minus-sign,miinus-märk
Phone,Telefon
Clear all roles,Tühjendage kõik rollid
Example,Näide
You need write permission to rename,Ümbernimetamiseks on vaja kirjutusluba
Advanced Control,Täiustatud kontroll
Path to Server Certificate,Serveri sertifikaadi tee
If Checked workflow status will not override status in list view,Kui kontrollitud töövoo olek ei tühista loendivaates olekut
Updating {0},{0} värskendamine
Logged in as Guest or Administrator,Sisseloginud külalisena või administraatorina
Green,Roheline
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Uute kirjete jaoks on vajalikud ainult kohustuslikud väljad. Soovi korral saate kustutada mittekohustuslikke veerge.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} peab algama ja lõppema kirjaga ning sisaldama ainult tähti, sidekriipsu või allajoonit."
Create User Email,Loo kasutaja e-post
Sort field {0} must be a valid fieldname,Sortimisväljal {0} peab olema kehtiv väli
Filter Meta,Filtreeri meta
Category Name,Kategooria nimi
Javascript to append to the head section of the page.,Lehekülje peaosale lisamiseks mõeldud Javascript.
Allow Delete,Luba kustutamine
Authorize URL,Luba URL
This feature is brand new and still experimental,See funktsioon on täiesti uus ja eksperimentaalne
S3 Backup Settings,S3 varundusseaded
Not Seen,Pole nähtud
Not Like,Mitte nagu
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Lisamine Pärast seda, kui väli „{1}” mainitud sildi „{0}” märgisega „{2}” puudub, puudub"
Refresh Form,Värskenda vormi
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Proovige kasutada pikemaid klaviatuuri mustreid rohkemate pööretega
Archive,Arhiiv
Your payment is cancelled.,Teie makse tühistatakse.
Fieldname {0} cannot have special characters like {1},Väli nimi {0} ei saa sisaldada erimärke nagu {1}
Traceback,Traceback
Route,Tee
Workflow Name,Töövoo nimi
Report,Aruanne
Incomplete login details,Mittetäielikud sisselogimisandmed
Table,Tabel
Start a conversation.,Alustage vestlust.
Sync on Migrate,Sünkroonige rändega
Timeline Field,Ajaskaala väli
Fieldtype {0} for {1} cannot be indexed,{1} väljale {1} ei saa indekseerida
Loading...,Laadimine ...
Half Yearly,Pool aastat
Last Modified Date,Viimati muudetud kuupäev
First Name,Eesnimi
Comments,Märkused
Assignment for {0} {1},Ülesanne {0} {1}
Cannot link cancelled document: {0},Tühistatud dokumenti ei saa linkida: {0}
BCC,BCC
Long Text,Pikk tekst
Float Precision,Float Precision
Please Enter Your Password to Continue,"Palun sisestage oma parool, et jätkata"
Save Report,Salvesta aruanne
"""Team Members"" or ""Management""",&quot;Meeskonnaliikmed&quot; või &quot;Juhtimine&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - mustand; 1 - esitatud; 2 - tühistatud
SMTP Settings for outgoing emails,SMTP seaded väljuvate e-kirjade jaoks
Is Your Company Address,Kas Teie firma aadress
Printer Name,Printeri nimi
Dropbox Settings,Dropboxi seaded
System and Website Users,Süsteemi ja veebisaidi kasutajad
Fieldname which will be the DocType for this link field.,"Väli nimi, mis on selle linki väljale DocType."
Content Hash,Sisu Hash
Posts by {0},Postitused {0}
{0} assigned {1}: {2},{0} määratud {1}: {2}
globe,maailma
Average of {0},Keskmine {0}
Clear Error Logs,Tühjenda vea logid
Friendly Title,Sõbralik pealkiri
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Lisage &quot;Google&#39;i veebifondi&quot; nimi, nt &quot;Open Sans&quot;"
Filter,Filter
No of Rows (Max 500),Ridade arv (max 500)
Label,Silt
Your account has been locked and will resume after {0} seconds,Teie konto on lukustatud ja jätkub pärast {0} sekundit
indent-left,taane vasakule
Identity Details,Identiteedi üksikasjad
Visitor,Külastaja
gift,kingitus
Run Tests,Käivita testid
LDAP Search String,LDAP-otsingu string
Field {0} not found.,Välja {0} ei leitud.
Select Languages,Valige keeled
You don't have any messages yet.,Teil pole veel ühtegi sõnumit.
Event Type,Sündmuse tüüp
"To get the updated report, click on {0}.",Ajakohastatud aruande saamiseks klõpsake nuppu {0}.
Home Settings,Kodu seaded
Apply to all Documents Types,Rakenda kõikidele dokumenditüüpidele
Inverse,Vastupidine
Closed,Suletud
Query,Päring
Days After,Päevad pärast
Request Timed Out,Päring aegus
Email Footer Address,E-posti jaluse aadress
Energy point update,Energiapunkti värskendus
Click here to verify,Kinnitamiseks klõpsake siia
You can use Customize Form to set levels on fields.,Väljade tasemete seadmiseks saate kasutada Kohanda vormi.
App Secret Key,Rakenduse salajane võti
Show Section Headings,Kuva jaotise pealkirjad
Mentions,Mentions
Series {0} already used in {1},Seeria {0} on juba kasutatud {1}
Clicked,Klõpsati
Log,Logi
Accept Payment,Aktsepteeri makse
Print Server,Prindiserver
Welcome Message,Tervitusteade
Reference DocType,Viide DocType
Shared,Jagatud
Unknown Column: {0},Tundmatu veerg: {0}
Enabled,Lubatud
Setup Complete,Seadistamine on lõpetatud
Shared with {0},Jagatud {0} -ga
Not a valid Comma Separated Value (CSV File),Ei ole kehtiv komaga eraldatud väärtus (CSV-fail)
Your payment has failed.,Teie makse on ebaõnnestunud.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Lingite puhul sisestage vahemikuks DocType. Suvandi Select valimiseks sisestage suvandite nimekiri, igaüks uuel real."
1 minute ago,1 minut tagasi
No Active Sessions,Aktiivseid seansse pole
Row,Rida
Please try again,Palun proovi uuesti
Chart Options,Diagrammi valikud
Push Failed,Push Failed
Off,Väljas
Default Outgoing,Vaikimisi väljaminev
1 year ago,1 aasta tagasi
View Subscribers,Vaata tellijaid
Allow Print,Luba printimine
Comment,Kommentaar
{0} not allowed to be renamed,{0} ei tohi ümber nimetada
Success URL,Edu URL
Document is only editable by users of role,Dokumenti saab redigeerida ainult rolli kasutajad
Outgoing email account not correct,Väljuv e-posti konto ei ole õige
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Ühendamine on võimalik ainult grupi-grupi või lehe sõlme vahel
Select Language...,Vali keel...
Link,Link
{0}: No basic permissions set,{0}: Puuduvad põhilised õigused
Value for a check field can be either 0 or 1,Kontrollvälja väärtus võib olla kas 0 või 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Lisatud HTML-i veebilehe &lt;head&gt; osas, mida kasutatakse peamiselt veebisaidi kontrollimiseks ja SEO-le"
plus,pluss
Please Duplicate this Website Theme to customize.,Palun kopeerige see veebisaidi teema kohandamiseks.
Options not set for link field {0},Lingi väljale {0} pole seadistatud
Must have report permission to access this report.,Selle aruande kasutamiseks peab olema luba.
Rename {0},Nimeta ümber {0}
Note: Multiple sessions will be allowed in case of mobile device,Märkus: mobiilseadme puhul on lubatud mitu seanssi
resize-small,suuruse muutmine
Relinked,Koostatud
Roles HTML,HTML-i rollid
Workflow will start after saving.,Tööprotsess algab pärast salvestamist.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Kui teie andmed on HTML-is, kopeerige kleepige täpne HTML-kood märgenditega."
Dates are often easy to guess.,Kuupäevad on sageli kerge ära arvata.
Pincode,PIN-koodi
Update Value,Värskenda väärtust
Has Web View,Kas veebivaade
Align Value,Joondage väärtus
Assignment Complete,Ülesanne on täidetud
Header,Päis
This query style is discontinued,See päringu stiil lõpetatakse
Document Type is not submittable,Dokumendi tüüp ei ole esitatav
Display Depends On,Ekraan sõltub seadmest
No Tags,Märgiseid pole
Script Code,Skripti kood
Updated successfully,Värskendatud edukalt
Hi {0},Tere {0}
{0} not a valid State,{0} ei ole kehtiv riik
Accounts User,Kontode kasutaja
Groups of DocTypes,DocTypes&#39;i rühmad
Website Route Redirect,Veebisaidi marsruudi ümbersuunamine
Beginning with,Alates
Hello {0},Tere {0}
Start Time,Algusaeg
{0} has been successfully added to the Email Group.,{0} on edukalt lisatud e-posti gruppi.
Cancelled Document restored as Draft,Tühistatud dokument taastati mustandina
Desktop Icon,Töölaua ikoon
cancelled this document,tühistas selle dokumendi
Date Range,Kuupäevavahemik
{0} appreciated {1},{0} hindas {1}
Values Changed,Väärtused muutusid
Error in Notification,Viga teatamisel
Enable Report,Luba aruanne
No alerts for today,Täna pole ühtegi hoiatust
Redirect URI Bound To Auth Code,Suunake URI sidumine autokoodiga
Always use Account's Email Address as Sender,Kasutage alati saatjana konto e-posti aadressi
Barcode,Triipkood
{0} Dashboard,{0} Armatuurlaud
Last Quarter,Viimane veerand
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","{0} dokumenti ei ole lubatud kinnitada, lubage printimisseadetes lubada printimise lubamine {0} jaoks"
Attach,Kinnita
Scopes,Reguleerimisala
Deleted Documents,Kustutatud dokumendid
Workflow Action,Töövoo toiming
You can also copy-paste this ,Võite selle ka kopeerida
Is Feedback request triggered manually ?,Kas tagasiside taotlus käivitatakse käsitsi?
Select a chat to start messaging.,Valige sõnumite alustamiseks vestlus.
No permission to read {0},{0} lugemiseks ei ole luba
Reply,Vastus
Braintree payment gateway settings,Braintree makse lüüsi seaded
Scheduled to send to {0},Planeeritud saatmiseks {0}
"If enabled, changes to the document are tracked and shown in timeline","Kui see on lubatud, jälgitakse ja näidatakse dokumendi muudatusi ajajoonel"
Send Welcome Email,Saada tervitusmeil
asterisk,tärniga
This link is invalid or expired. Please make sure you have pasted correctly.,"See link on kehtetu või aegunud. Veenduge, et olete õigesti kleepinud."
New Value,Uus väärtus
Due Date,Tähtaeg
"Include symbols, numbers and capital letters in the password","Lisage paroolisse sümbolid, numbrid ja suurtähted"
Send Alert On,Saada hoiatus
Home/Test Folder 1/Test Folder 3,Avaleht / Testkaust 1 / Testkaust 3
Valid,Kehtiv
Cannot edit cancelled document,Tühistatud dokumenti ei saa muuta
App Access Key,Rakenduse juurdepääsuklahv
Login Before,Sisene enne
Private,Eraldi
Update many values at one time.,Uuenda palju väärtusi korraga.
None,Puudub
Partial Success,Osaline edu
{0} comments,{0} kommentaarid
Emails will be sent with next possible workflow actions,E-kirjad saadetakse koos võimalike töövoo toimingutega
adjust,reguleerige
on_change,on_change
{0} Name,{0} Nimi
Same Field is entered more than once,Sama väli sisestatakse rohkem kui üks kord
Please select a Amount Field.,Palun valige summa väli.
Company History,Ettevõtte ajalugu
No Printer is Available.,Printerit pole saadaval.
Address Line 2,aadressi rida 2
Time Interval,Ajavahemik
Message Preview,Sõnumi eelvaade
Purchase Master Manager,Ostuhaldur
Is Default,On vaikimisi
Row Index,Ridaindeks
Allowed,Lubatud
"If you are uploading new records, leave the ""name"" (ID) column blank.",Uute kirjete üleslaadimisel jätke tühjaks nimi &quot;nimi&quot; (ID).
Events in Today's Calendar,Sündmused tänapäeva kalendris
GCalendar is not configured.,GCalendar ei ole konfigureeritud.
Entity Type,Üksuse tüüp
Mandatory field: set role for,Kohustuslik väli: määrake roll
Bulk Delete,Massiivne kustutamine
Document Name,Dokumendi nimi
Add your own translations,Lisage oma tõlked
eu-central-1,eu-central-1
Yearly,Aasta
Rename,Nimeta ümber
Remote Primary Key,Kaugjuhtimispult
Script or Query reports,Skripti või päringu aruanded
Next Action Email Template,Järgmise toimingu e-posti mall
Chain Integrity,Keti terviklikkus
Illegal Access Token. Please try again,Ebaseaduslik juurdepääsukood. Palun proovi uuesti
"You need to have ""Share"" permission",Teil peab olema luba &quot;Jaga&quot;
Let's prepare the system for first use.,Valmistame süsteemi esmakordseks kasutamiseks.
circle-arrow-up,ringi-nool-üles
play,mängima
You have been successfully logged out,Te olete edukalt välja loginud
Require Trusted Certificate,Nõuda usaldusväärset sertifikaati
Preview,Eelvaade
Reference Owner,Viide omanik
Cannot cancel before submitting. See Transition {0},Enne esitamist ei saa tühistada. Vaadake üleminekut {0}
Setup &gt; Customize Form,Seadistamine&gt; Kohanda vormi
Unable to update event,Sündmust ei saa uuendada
Queued,Järjekorras
Webhook Header,Webhooki päis
Allow GSuite access,Luba GSuite juurdepääs
New Newsletter,Uus uudiskiri
Updated To New Version,Uuendatud uuele versioonile
No {0} mail,Ei {0} posti
Password Reset,Parooli lähtestamine
From Full Name,Täisnimi
Newsletter,Uudiskiri
Section Break,Sektsioonide katkestamine
play-circle,mängurada
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Kanbani veerus kasutatavaid välju ei leitud. Kohandatud välja lisamiseks &quot;Vali&quot; saate kasutada Kohanda vormi.
Column,Veerg
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Kui see on lubatud, ei küsita kasutajaid, kes sisse logivad piiratud IP-aadressilt, kaks tegurit"
You do not have enough points,Sul pole piisavalt punkte
More Information,Rohkem informatsiooni
DocShare,DocShare
Filters,Filtrid
Room,Tuba
{0} items selected,Valitud {0} üksusi
Leave a Comment,Jäta kommentaar
Stripe Settings,Triipude seaded
Background Workers,Tausttöötajad
Customize...,Kohanda ...
<p>No results found for '</p>,<p> Ei leitud tulemusi </p>
Last Year,Eelmisel aastal
Remote Objectname,Remote Objectname
yyyy-mm-dd,yyyy-mm-dd
Flag,Lipp
plane,lennuk
Nested set error. Please contact the Administrator.,Sisestatud seadistatud viga. Palun võtke ühendust administraatoriga.
Show Report,Kuva aruanne
Auto Repeat Schedule,Automaatne kordamise ajakava
Office,Kontor
StartTLS,StartTLS
{0} days ago,{0} päeva tagasi
Check,Kontrollima
Fetch From,Tõmba
Not in Developer Mode,Mitte arendaja režiimis
Verifying...,Kinnitamine ...
Printer,Printer
A symbol for this currency. For e.g. $,Selle valuuta sümbol. Näiteks $
