Connector Type,Bağlayıcı Tipi
Send Me A Copy of Outgoing Emails,Bana Giden E-postaların Bir Kopyasını Gönder
Sorry! You are not permitted to view this page.,Afedersiniz! Bu sayfayı görüntülemenize izin verilmiyor.
Letter Head in HTML,HTML&#39;de Harf Başı
Form Customization,Form Özelleştirme
Assign to me,Bana ata
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Son zamanlarda çok fazla kullanıcı kaydoldu, bu nedenle kayıt devre dışı bırakıldı. Lütfen bir saat sonra tekrar deneyin"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],.İco uzantılı bir simge dosyası. 16 x 16 piksel olmalıdır. Bir favicon üreteci kullanılarak üretilir. [Favicon-generator.org]
Setting this Address Template as default as there is no other default,Bu Adres Şablonunu başka bir varsayılan ayar olmadığı için varsayılan olarak ayarlamak
QZ Tray Failed: ,QZ Kaseti Başarısız Oldu:
Google Maps integration is not enabled,Google Haritalar entegrasyonu etkin değil
Apply this rule if the User is the Owner,Kullanıcı Sahibi ise bu kuralı uygulayın
Org History Heading,Kuruluş Tarihi Başlığı
Server Error,Server hatası
Standard roles cannot be renamed,Standart roller yeniden adlandırılamaz
Review Points,Değerlendirme Noktaları
Missing parameter Kanban Board Name,Kanban Board Name parametresi eksik
Added,Katma
Doctype required,Doküman gerekli
Print Sent to the printer!,Yazdır Yazıcıya gönderildi!
Password Updated,Şifre güncellendi
Shipping,Nakliye
Updated,Güncellenmiş
Image Link,Resim Bağlantısı
You selected Draft or Cancelled documents,Taslak veya İptal edilen belgeleri seçtiniz
Print,baskı
{0} does not exist in row {1},{0} satırında {0} mevcut değil
Currently updating {0},Şu anda {0} güncelleniyor
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Geliştirici Modunda Değil! Site_config.json dosyasını ayarlayın veya &#39;Custom&#39; DocType&#39;ı yapın.
gained {0} points,{0} puan kazandı
Success Message,başarı mesajı
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Sayfayı listeleme için açıklama, düz metin olarak, sadece birkaç satır. (en fazla 140 karakter)"
Show Permissions,İzinleri Göster
Restrict To Domain,Etki Alanıyla Sınırla
Sidebar Items,Kenar Çubuğu Öğeleri
Not a valid User Image.,Geçerli bir Kullanıcı Resmi değil.
Mark as Unread,Okunmamış olarak işaretle
The document has been assigned to {0},Doküman {0} adresine atandı
{0} {1} not found,{0} {1} bulunamadı
Chat Room User,Sohbet Odası Kullanıcısı
Slideshow like display for the website,"Slayt gösterisi, web sitesi için görüntülenmeye benzer"
Print Format,Baskı biçimi
Auto Reply Message,Otomatik Cevap Mesajı
Restored,restore
viewed,inceledi
Submit an Issue,Bir Sorun Gönder
on_update,on_update
Invalid {0} condition,Geçersiz {0} koşulu
Not Ancestors Of,Ataları Değil
Set Quantity,Miktarı ayarla
End Date,Bitiş tarihi
Next State,Sonraki devlet
Is First Startup,İlk Başlangıç mı
updated to {0},{0} için güncellendi
Move To,Taşınmak
Administrator Logged In,Yönetici Giriş Yaptı
Status,durum
Please confirm your action to {0} this document.,Lütfen işleminizi {0} için bu belgeye onaylayın.
Note:,Not:
bell,çan
Template Name,şablon adı
Org History,Kuruluş Tarihi
Translatable,çevrilebilir
{0}: Cannot set Cancel without Submit,{0}: Göndermeden İptal ayarlanamıyor
Send enquiries to this email address,Bu e-posta adresine sorular gönder
Temporarily Disabled,Geçici Olarak Devre Dışı Bırakıldı
Unsubscribe,aboneliğini
Dashboard Chart Link,Kontrol Paneli Grafik Bağlantısı
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Dosya, izniniz olmayan {0} {1} ait olduğu için silinemiyor"
Dear,Sayın
Generate New Report,Yeni Rapor Oluştur
This email is autogenerated,Bu e-posta otomatik olarak oluşturuldu
Forgot Password,Parolanızı mı unuttunuz
Child Tables are shown as a Grid in other DocTypes,"Alt Tablolar, Diğer Doküman Tiplerinde Kılavuz olarak gösterilir."
Unselect All,Tüm Seçimleri Kaldır
File Size,Dosya boyutu
Unable to read file format for {0},{0} için dosya formatı okunamıyor
User Roles,Kullanıcı rolleri
Text Align,Metin hizalama
Set Filters,Filtreleri Ayarla
Transitions,Geçişler
Create a new ,Yeni bir tane oluştur
Invalid field name {0},Geçersiz alan adı {0}
Web Form,İnternet formu
Chat Room,Sohbet odası
Data Migration Connector,Veri Taşıma Bağlayıcısı
New Folder,Yeni dosya
repeat,tekrar et
You must login to submit this form,Bu formu göndermek için giriş yapmalısınız
Sorry! You cannot delete auto-generated comments,Afedersiniz! Otomatik olarak oluşturulan yorumları silemezsiniz
Track Views,İz Görünümleri
Allow events in timeline,Zaman çizelgesinde etkinliklere izin ver
Module Def,Modül Def
Set Meta Tags,Meta Etiketlerini Ayarla
Created,düzenlendi
Core,çekirdek
Criticize,eleştirmek
Warning: Unable to find {0} in any table related to {1},Uyarı: {1} ile ilgili hiçbir tabloda {0} bulunamadı.
{0} Calendar,{0} Takvim
Data Import Template,Veri Alma Şablonu
hand-left,el sol
Backup Size:,Yedekleme boyutu:
Linked with {0},{0} ile bağlantılı
Private Key,Özel anahtar
{0}: Cannot set import as {1} is not importable,{0}: İçe aktarma {1} olarak içe aktarılamaz olarak ayarlanamıyor
Away,Uzakta
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,&#39;{2}&#39; içindeki &#39;{1}&#39; için uzunluğu {0} &#39;a geri döndürme; Uzunluğu {3} olarak ayarlamak verilerin kesilmesine neden olur.
Select a group node first.,Önce bir grup düğümü seçin.
toggle Tag,geçiş etiketi
"Newsletters to contacts, leads.","Haber bültenlerine iletişim, yol açar."
Read Only,Sadece oku
No document selected,Seçili belge yok
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Etkinleştirildiğinde, kullanıcı İki Faktör Kimlik Doğrulaması kullanarak herhangi bir IP Adresinden giriş yapabilir, bu, Sistem Ayarları&#39;ndaki tüm kullanıcılar için de ayarlanabilir."
Auto Repeat has been {0},Otomatik Tekrarlama {0} oldu
John Doe,John Doe
This document has been modified after the email was sent.,Bu belge e-posta gönderildikten sonra değiştirildi.
Notify if unreplied,Cevaplanmadıysa bildir
Introductory information for the Contact Us Page,Bize Ulaşın Sayfasına Giriş Bilgileri
**Currency** Master,** Para Birimi ** Usta
Custom Sidebar Menu,Özel Kenar Çubuğu Menüsü
Is Submittable,Gönderilebilir mi
Only Administrator is allowed to use Recorder,Kaydediciyi sadece Yönetici kullanabiliyor
Password is required or select Awaiting Password,Şifre gerekli veya Şifreyi Bekliyor seçeneğini belirleyin.
Note: Other permission rules may also apply,Not: Diğer izin kuralları da geçerli olabilir
Notes: ,Notlar:
Custom CSS,Özel CSS
Invalid CSV Format,Geçersiz CSV Biçimi
Content Type,İçerik türü
Password not found,Şifre bulunamadı
Clear,Açık
This document cannot be reverted,Bu belge geri alınamaz
Hello!,Merhaba!
Report was not saved (there were errors),Rapor kaydedilmedi (hatalar vardı)
Allow user to login only before this hour (0-24),Kullanıcının yalnızca bu saatten önce giriş yapmasına izin ver (0-24)
Add More,Daha ekle
You can also copy-paste this link in your browser,Ayrıca bu bağlantıyı tarayıcınıza kopyalayıp yapıştırabilirsiniz.
Add fields to forms.,Formlara alan ekleyin.
User is mandatory for Share,Kullanıcı Paylaşım için zorunludur
Verify,DOĞRULAYIN
Enter Email Recipient(s),E-posta Alıcılarını Girin
Recorder,Ses kayıt cihazı
Interest,Faiz
Limit,limit
Print taxes with zero amount,Vergileri sıfır miktarda yazdır
Book,Kitap
Access Key ID,Erişim Anahtarı Kimliği
URLs,URL&#39;ler
Names and surnames by themselves are easy to guess.,Adlar ve soyadları kendileri tahmin etmek kolaydır.
Report {0},{0} raporu
Team Members Heading,Takım Üyeleri Başlığı
Document {0} has been set to state {1} by {2},"{0} dokümanı, {2} tarafından {1} durumuna ayarlandı."
Address Template,Adres Şablonu
step-backward,geri adım
Not Found,Bulunamadı
Banner Image,Banner Görüntüsü
Not a valid Workflow Action,Geçerli bir İş Akışı İşlemi değil
API Endpoint Args,API Bitiş Noktası Args
Gateway,geçit
Setup Auto Email,Otomatik E-posta Kurulumu
Represents the states allowed in one document and role assigned to change the state.,Bir belgede izin verilen ülkeleri ve durumu değiştirmek için atanan rolleri temsil eder.
Login with LDAP,LDAP ile giriş yap
Please enable pop-ups,Lütfen açılır pencereleri etkinleştir
See the document at {0},{0} konumundaki belgeye bakın
Type,tip
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Gönderilen Kayıt silinemiyor.
refresh_token,refresh_token
Amend,değiştirmek
Export,ihracat
Show in filter,Filtrede göster
It is necessary to take this action today itself for the above mentioned recurring,Yukarıda belirtilen tekrarlamalar için bu eylemi bugün kendisinin gerçekleştirmesi gerekmektedir.
Export Custom Permissions,Özel İzinleri Dışa Aktar
None: End of Workflow,Yok: İş Akışının Sonu
Version,versiyon
6 months,6 ay
Group,grup
There is some problem with the file url: {0},Url dosyasıyla ilgili bir sorun var: {0}
Customize Form Field,Form Alanını Özelleştir
Comment can only be edited by the owner,Yorum yalnızca sahibi tarafından düzenlenebilir
Document Follow,Döküman Takibi
Did not find {0} for {0} ({1}),{0} için {0} bulunamadı ({1})
URL,URL
Parent is required to get child table data,Alt tablo verilerini almak için ebeveyn gerekli
A log of request errors,İstek hatalarının günlüğü
User not allowed to delete {0}: {1},Kullanıcının {0}: {1} silmesine izin verilmez.
dd-mm-yyyy,gg-aa-yyyy
eject,çıkarmak
Drag and Drop tool to build and customize Print Formats.,Yazdırma Formatları oluşturmak ve özelleştirmek için aracı Sürükle ve Bırak.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","İşaretli ise, zaten mevcut bir değer varsa, Get From From&#39;a dayalı olarak bu alana yazılmaz."
Currently Viewing,Şu Anda Görüntüleniyor
Not allowed for {0}: {1}. Restricted field: {2},{0} için izin verilmiyor: {1}. Sınırlı alan: {2}
Slack,Gevşek
Please duplicate this to make changes,Lütfen değişiklik yapmak için bunu çoğaltın
Repeat On,Tekrarla
Login After,Sonra Giriş Yap
Folder {0} is not empty,{0} klasörü boş değil
File Type,Dosya tipi
Enable Raw Printing,Ham Yazdırmayı Etkinleştir
Further nodes can be only created under 'Group' type nodes,Diğer düğümler yalnızca &#39;Grup&#39; tipi düğümler altında oluşturulabilir
signal,işaret
Cannot edit a standard report. Please duplicate and create a new report,Standart bir rapor düzenlenemiyor. Lütfen çoğaltın ve yeni bir rapor oluşturun
Sales Master Manager,Satış Müdürü
Bulk Edit {0},Toplu Düzenleme {0}
Preparing Report,Rapor hazırlama
{0} criticized your work on {1} with {2} point,{0} çalışmanızı {1} tarihinde {2} puanla eleştirdi
Verdana,Verdana
Unsubscribed,Abone olmayan
DocPerm,DocPerm
Fold can not be at the end of the form,Katlama formun sonunda olamaz
Server IP,Sunucu IP&#39;si
{0} Tree,{0} Ağaç
Send Password,Şifreyi gönder
All Day,Tüm gün
Parent is the name of the document to which the data will get added to.,"Üst, verinin ekleneceği belgenin adıdır."
Block Module,Blok Modülü
(Ctrl + G),(Ctrl + G)
Points,makas
API Endpoint,API Bitiş Noktası
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Ayrıntılar için https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region adresini ziyaret edin.
App Client Secret,Uygulama İstemcisi Sırrı
Original Value,Orijinal değeri
Attach Image,Resim ekle
Your system is being updated. Please refresh again after a few moments,Sisteminiz güncelleniyor. Lütfen birkaç dakika sonra tekrar yenileyin
Add / Manage Email Accounts.,E-posta Hesaplarını Ekleyin / Yönetin.
Third Party Authentication,Üçüncü Parti Kimlik Doğrulama
1 year,1 yıl
{0} reverted your points on {1},{0} puanlarınızı {1} için geri aldı
arrow-down,aşağı ok
Ignore encoding errors,Kodlama hatalarını yoksay
Letter Head Name,Mektup Başlığı Adı
Client Script,Müşteri Komut Dosyası
Higher priority rule will be applied first,Yüksek öncelikli kural ilk önce uygulanacak
Content (HTML),İçerik (HTML)
{0} appreciation points for {1} {2},{1} {2} için {0} takdir puanları
Search in a document type,Belge türünde ara
Only Administrator is allowed to create Dashboard Chart Sources,Gösterge Tablosu Grafik Kaynakları oluşturmasına yalnızca Yönetici izinli
Only 200 inserts allowed in one request,Bir istekte yalnızca 200 eke izin verilir
Kanban Board Name,Kanban Kurulu Adı
Group Label,Grup Etiketi
thumbs-up,başparmak havaya
Reload,Tekrar yükle
{0} added,{0} eklendi
{0} to {1},{0} - {1}
Attach File,Dosya eki
Expose Recipients,Alıcıları Göster
ToDo,Yapmak
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Bu belgede farklı &quot;Durumlar&quot; bulunabilir. &quot;Açık&quot;, &quot;Onay Bekliyor&quot; vb."
Weekly,Haftalık
Preview HTML,HTML’yi önizle
GSuite Templates,GSuite Şablonları
Force Show,Gösteri zorla
Deleted Name,Silinmiş İsim
Home,Ev
User can login using Email id or User Name,Kullanıcı E-posta kimliği veya Kullanıcı Adı kullanarak giriş yapabilir
Assign a permission level to the field.,Alana bir izin seviyesi atayın.
Error: Value missing for {0}: {1},Hata: {0} için değer eksik: {1}
ap-northeast-3,ap-kuzeydoğu-3
Please enter Redirect URL,Lütfen Yönlendirme URL’sini girin
Allow on Submit,Gönderime İzin Ver
Table {0} cannot be empty,{0} tablosu boş olamaz
minus-sign,Eksi işareti
Phone,Telefon
Clear all roles,Tüm rolleri temizle
Example,Örnek
You need write permission to rename,Yeniden adlandırmak için yazma iznine ihtiyacınız var.
Advanced Control,Gelişmiş Kontrol
Path to Server Certificate,Sunucu Sertifikasına Giden Yol
If Checked workflow status will not override status in list view,Kontrol edilen iş akışı durumu liste görünümünde durumu geçersiz kılmazsa
Updating {0},{0} güncelleniyor
Logged in as Guest or Administrator,Misafir veya Yönetici olarak giriş yaptınız
Green,Yeşil
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Yeni kayıtlar için sadece zorunlu alanlar gereklidir. İsterseniz zorunlu olmayan sütunları silebilirsiniz.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} bir harfle başlamalı ve bitmeli ve yalnızca harf, kısa çizgi veya alt çizgi içerebilir."
Create User Email,Kullanıcı E-postası Oluştur
Sort field {0} must be a valid fieldname,{0} sıralama alanı geçerli bir alan adı olmalı
Filter Meta,Meta Filtrele
Category Name,Kategori adı
Javascript to append to the head section of the page.,Javascript sayfanın baş kısmına eklenecek.
Allow Delete,Silmeye İzin Ver
Authorize URL,URL&#39;yi yetkilendir
This feature is brand new and still experimental,Bu özellik yepyeni ve hala deneysel
S3 Backup Settings,S3 Yedekleme Ayarları
Not Seen,Görmedim
Not Like,Gibi değil
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist",&#39;{2}&#39; etiketli &#39;{1}&#39; Özel Alanında belirtilen &#39;{0}&#39; alanına Sonrası eklenmiyor
Refresh Form,Formu Yenile
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Daha fazla dönüşe sahip daha uzun bir klavye deseni kullanmaya çalışın
Archive,Arşiv
Your payment is cancelled.,Ödemeniz iptal edildi.
Fieldname {0} cannot have special characters like {1},"{0} alan adı, {1} gibi özel karakterlere sahip olamaz"
Traceback,Geri iz
Route,Rota
Workflow Name,İş Akışı Adı
Report,Rapor
Incomplete login details,Eksik giriş bilgileri
Table,tablo
Start a conversation.,Bir konuşma başlat.
Sync on Migrate,Göç üzerinde senkronize et
Timeline Field,Zaman Çizelgesi Alanı
Fieldtype {0} for {1} cannot be indexed,{1} için {0} alan tipi dizine alınamıyor
Loading...,Yükleniyor...
Half Yearly,Yarı yıllık
Last Modified Date,Son Değiştirme Tarihi
First Name,İsim
Comments,Yorumlar
Assignment for {0} {1},{0} {1} için atama
Cannot link cancelled document: {0},İptal edilen dokümana bağlantı kurulamıyor: {0}
BCC,BCC
Long Text,Uzun Metin
Float Precision,Şamandıra hassas
Please Enter Your Password to Continue,Devam etmek için lütfen şifrenizi girin
Save Report,Raporu Kaydet
"""Team Members"" or ""Management""",&quot;Ekip Üyeleri&quot; veya &quot;Yönetim&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Taslak; 1 - Gönderildi; 2 - İptal edildi
SMTP Settings for outgoing emails,Giden e-postalar için SMTP Ayarları
Is Your Company Address,Şirket Adresiniz
Printer Name,Yazıcı adı
Dropbox Settings,Dropbox Ayarları
System and Website Users,Sistem ve Web Sitesi Kullanıcıları
Fieldname which will be the DocType for this link field.,Bu bağlantı alanı için DocType olacak alan adı.
Content Hash,İçerik Karması
Posts by {0},{0} tarafından gönderilen yazılar
{0} assigned {1}: {2},{0} atandı {1}: {2}
globe,küre
Average of {0},{0} ortalaması
Clear Error Logs,Hata Günlüklerini Temizle
Friendly Title,Dost başlık
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","&quot;Google Web Yazı Tipi&quot; adını ekleyin; örneğin, &quot;Açık Sans&quot;"
Filter,filtre
No of Rows (Max 500),Satır Sayısı (Maksimum 500)
Label,Etiket
Your account has been locked and will resume after {0} seconds,Hesabınız kilitlendi ve {0} saniye sonra devam edecek
indent-left,girinti sol
Identity Details,Kimlik Detayları
Visitor,Ziyaretçi
gift,hediye
Run Tests,Testleri Çalıştır
LDAP Search String,LDAP Arama Dizesi
Field {0} not found.,{0} alanı bulunamadı.
Select Languages,Dilleri Seç
You don't have any messages yet.,Henüz bir mesajınız yok.
Event Type,Etkinlik tipi
"To get the updated report, click on {0}.",Güncellenen raporu almak için {0} seçeneğini tıklayın.
Home Settings,Ev ayarları
Apply to all Documents Types,Tüm Belge Türlerine Uygula
Inverse,Ters
Closed,Kapalı
Query,Sorgu
Days After,Günler sonra
Request Timed Out,İstek zaman aşımına uğradı
Email Footer Address,E-posta Altbilgisi Adresi
Energy point update,Enerji noktası güncellemesi
Click here to verify,Doğrulamak için buraya tıklayın
You can use Customize Form to set levels on fields.,Alanlardaki seviyeleri ayarlamak için Formu Özelleştir&#39;i kullanabilirsiniz.
App Secret Key,Uygulama Gizli Anahtarı
Show Section Headings,Bölüm Başlıklarını Göster
Mentions,Mansiyonlar
Series {0} already used in {1},{1} dizisinde zaten kullanılmış: {0}
Clicked,Tıklanan
Log,Giriş
Accept Payment,Ödeme kabul et
Print Server,Baskı sunucusu
Welcome Message,Karşılama mesajı
Reference DocType,Referans Doküman Türü
Shared,Paylaşılan
Unknown Column: {0},Bilinmeyen Sütun: {0}
Enabled,Etkin
Setup Complete,Kurulum tamamlandı
Shared with {0},{0} ile paylaşıldı
Not a valid Comma Separated Value (CSV File),Geçerli bir Virgülle Ayrılmış Değer (CSV Dosyası) değil
Your payment has failed.,Ödemeniz başarısız oldu.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Bağlantılar için, DocType&#39;ı aralık olarak girin. Seç için, her biri yeni bir satıra Seçenekler listesini girin."
1 minute ago,1 dakika önce
No Active Sessions,Aktif Oturum Yok
Row,Kürek çekmek
Please try again,Lütfen tekrar deneyin
Chart Options,Grafik Seçenekleri
Push Failed,İtme Başarısız
Off,kapalı
Default Outgoing,Varsayılan Giden
1 year ago,1 yıl önce
View Subscribers,Aboneleri Görüntüle
Allow Print,Yazdırmaya İzin Ver
Comment,Yorum Yap
{0} not allowed to be renamed,{0} yeniden adlandırılmasına izin verilmiyor
Success URL,Başarı URL&#39;si
Document is only editable by users of role,Belge yalnızca rol kullanıcıları tarafından düzenlenebilir
Outgoing email account not correct,Giden e-posta hesabı doğru değil
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Birleştirme yalnızca Gruptan Grupa veya Yaprak Düğümden Yaprak Düğümüne kadar mümkündür.
Select Language...,Dil Seçin...
Link,bağlantı
{0}: No basic permissions set,{0}: Temel izin ayarlanmadı
Value for a check field can be either 0 or 1,Bir kontrol alanı için değer 0 veya 1 olabilir
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Web sayfasının &lt;head&gt; bölümüne, öncelikle web sitesi doğrulaması ve SEO için kullanılan HTML eklendi"
plus,artı
Please Duplicate this Website Theme to customize.,Lütfen özelleştirmek için bu Web Sitesi Temasını Çoğaltın.
Options not set for link field {0},{0} bağlantı alanı için seçenekler ayarlanmadı
Must have report permission to access this report.,Bu rapora erişmek için rapor izninizin olması gerekir.
Rename {0},{0} adını değiştir
Note: Multiple sessions will be allowed in case of mobile device,Not: Mobil cihaz durumunda birden fazla oturuma izin verilecek
resize-small,boyutlandırmak-küçük
Relinked,yeniden bağlandı
Roles HTML,Rol HTML
Workflow will start after saving.,İş akışı kaydedildikten sonra başlayacaktır.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Verileriniz HTML ise, lütfen tam HTML kodunu etiketlerle yapıştırın."
Dates are often easy to guess.,Tarihler genellikle tahmin etmek kolaydır.
Pincode,pincode
Update Value,Güncelleme Değeri
Has Web View,Web Görünümü Var
Align Value,Değeri Hizala
Assignment Complete,Atama Tamamlandı
Header,Başlık
This query style is discontinued,Bu sorgu stili artık üretilmiyor
Document Type is not submittable,Belge Türü gönderilemez
Display Depends On,Ekran Açık
No Tags,Etiketsiz
Script Code,Komut Dosyası Kodu
Updated successfully,Başarıyla güncellendi
Hi {0},Merhaba {0}
{0} not a valid State,{0} geçerli bir devlet değil
Accounts User,Hesaplar Kullanıcı
Groups of DocTypes,DocTypes Grupları
Website Route Redirect,Web Sitesi Rotası Yönlendirme
Beginning with,İle başlayan
Hello {0},Merhaba {0}
Start Time,Başlama zamanı
{0} has been successfully added to the Email Group.,E-posta Grubuna {0} başarıyla eklendi.
Cancelled Document restored as Draft,İptal Edilen Belge Taslak olarak geri yüklendi
Desktop Icon,Masaüstü simgesi
cancelled this document,bu dokümanı iptal etti
Date Range,Tarih aralığı
{0} appreciated {1},{0} takdir {1}
Values Changed,Değerler Değişti
Error in Notification,Bildirimde Hata
Enable Report,Raporu Etkinleştir
No alerts for today,Bugün için uyarı yok
Redirect URI Bound To Auth Code,URI Yetki Koduna Bağlı Yönlendirme
Always use Account's Email Address as Sender,Her zaman Hesabın E-posta Adresini Gönderen olarak kullan
Barcode,Barkod
{0} Dashboard,{0} Gösterge Tablosu
Last Quarter,Son çeyrek
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","{0} dokümanı eklenemez, lütfen Yazdırma Ayarlarında {0} İçin Yazdırmaya İzin Ver seçeneğini etkinleştirin"
Attach,iliştirmek
Scopes,kapsamları
Deleted Documents,Silinmiş Belgeler
Workflow Action,İş Akışı Eylemi
You can also copy-paste this ,Bunu kopyalayıp yapıştırabilirsiniz.
Is Feedback request triggered manually ?,Geri bildirim isteği manuel olarak tetikleniyor mu?
Select a chat to start messaging.,Mesajlaşmayı başlatmak için bir sohbet seçin.
No permission to read {0},{0} okumak için izin yok
Reply,cevap
Braintree payment gateway settings,Braintree ödeme ağ geçidi ayarları
Scheduled to send to {0},{0} adresine gönderilecek
"If enabled, changes to the document are tracked and shown in timeline","Etkinleştirilirse, belgede yapılan değişiklikler izlenir ve zaman çizelgesinde gösterilir."
Send Welcome Email,Hoş Geldiniz E-postası Gönder
asterisk,yıldız işareti
This link is invalid or expired. Please make sure you have pasted correctly.,Bu bağlantı geçersiz veya süresi dolmuş. Lütfen doğru yapıştırdığınızdan emin olun.
New Value,Yeni değer
Due Date,Bitiş tarihi
"Include symbols, numbers and capital letters in the password","Şifreye semboller, sayılar ve büyük harfler dahil edin."
Send Alert On,Uyarı Gönder
Home/Test Folder 1/Test Folder 3,Ana Sayfa / Test Klasörü 1 / Test Klasörü 3
Valid,Geçerli
Cannot edit cancelled document,İptal edilen belge düzenlenemiyor
App Access Key,Uygulama Erişim Anahtarı
Login Before,Önce Giriş Yap
Private,Özel
Update many values at one time.,Aynı anda birçok değeri güncelleyin.
None,Yok
Partial Success,Kısmi Başarı
Emails will be sent with next possible workflow actions,Bir sonraki olası iş akışı eylemleriyle birlikte e-postalar gönderilecek
adjust,ayarlamak
on_change,on_change
{0} Name,{0} Ad
Same Field is entered more than once,Aynı Alana bir kereden fazla girildi
Please select a Amount Field.,Lütfen bir Miktar Alanı seçin.
Company History,Şirket geçmişi
No Printer is Available.,Yazıcı Yok.
Address Line 2,Adres Satırı 2
Time Interval,Zaman aralığı
Message Preview,Mesaj önizlemesi
Purchase Master Manager,Master Manager Satın Alın
Is Default,Varsayılandır
Row Index,Satır Dizini
Allowed,İzin
"If you are uploading new records, leave the ""name"" (ID) column blank.","Yeni kayıt yüklüyorsanız, &quot;ad&quot; (Kimlik) sütununu boş bırakın."
Events in Today's Calendar,Bugünün Takviminde Etkinlikler
GCalendar is not configured.,GCalendar yapılandırılmadı.
Entity Type,Varlık Türü
Mandatory field: set role for,Zorunlu alan: için rol belirleyin
Bulk Delete,Toplu Silme
Document Name,Belge Adı
Add your own translations,Kendi çevirilerini ekle
eu-central-1,ab-merkez-1
Yearly,Yıllık
Rename,Adını değiştirmek
Remote Primary Key,Uzaktan Birincil Anahtar
Script or Query reports,Komut Dosyası veya Sorgu raporları
Next Action Email Template,Sonraki Eylem E-posta Şablonu
Chain Integrity,Zincir Bütünlüğü
Illegal Access Token. Please try again,Yasadışı Erişim Simgesi. Lütfen tekrar deneyin
"You need to have ""Share"" permission",&quot;Paylaş&quot; iznine sahip olmanız gerekir
Let's prepare the system for first use.,Sistemi ilk kullanıma hazırlayalım.
circle-arrow-up,çember-ok-up
play,oyun
You have been successfully logged out,başarılı bir şekilde çıkış yaptınız
Require Trusted Certificate,Güvenilir Sertifika İste
Preview,Ön izleme
Reference Owner,Referans Sahibi
Cannot cancel before submitting. See Transition {0},Göndermeden önce iptal edilemez. {0} Geçişine bakın
Setup &gt; Customize Form,Kurulum&gt; Formu Özelleştir
Unable to update event,Etkinlik güncellenemedi
Queued,Sıraya alındı
Webhook Header,Web Kancası Başlığı
Allow GSuite access,GSuite erişimine izin ver
New Newsletter,Yeni Bülten
Updated To New Version,Yeni Sürümde Güncellenme
No {0} mail,{0} posta yok
Password Reset,Parola sıfırlama
From Full Name,Tam Adından
Newsletter,Bülten
Section Break,Bölüm sonu
play-circle,oyun daire
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Kanban sütunu olarak kullanılabilecek alan bulunamadı. &quot;Seç&quot; tipi bir Özel Alan eklemek için Özelleştir Formunu kullanın.
Column,sütun
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Etkinleştirilirse, Kısıtlı IP Adresinden giriş yapan kullanıcılardan İki Faktör Kimlik Doğrulaması istenmez"
You do not have enough points,Yeteri kadar puanın yok
More Information,Daha fazla bilgi
DocShare,DocShare
Filters,Filtreler
Room,Oda
{0} items selected,{0} öğe seçildi
Leave a Comment,Yorum Yap
Stripe Settings,Şerit ayarları
Background Workers,Arka Plan Çalışanları
Customize...,Özelleştirmek...
<p>No results found for '</p>,<p> &#39;İçin sonuç bulunamadı </p>
Last Year,Geçen yıl
Remote Objectname,Uzak Nesne Adı
yyyy-mm-dd,yyyy-aa-gg
Flag,bayrak
plane,uçak
Nested set error. Please contact the Administrator.,İç içe küme hatası. Lütfen Yönetici ile iletişime geçin.
Show Report,Raporu göster
Auto Repeat Schedule,Otomatik Tekrarlama Takvimi
Office,Ofis
StartTLS,StartTLS
{0} days ago,{0} gün önce
Check,Kontrol
Fetch From,Kimden Al
Not in Developer Mode,Geliştirici Modunda Değil
Verifying...,Doğrulanıyor ...
Printer,Yazıcı
A symbol for this currency. For e.g. $,Bu para biriminin bir sembolü. Örneğin
Cannot remove ID field,Kimlik alanı kaldırılamıyor
removed,çıkarıldı
Add Review,Yorum ekle
circle-arrow-left,çember-ok-sol
Dr,Dr
