apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Aşağıdaki uygulamalar için yeni {} sürümler kullanıma sunuldu
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Mapping column {0} to field {1},{0} sütunu {1} alanına eşleniyor
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,View {0},{0} görüntüleme
DocType: User,Hourly,Saatlik
apps/frappe/frappe/config/integrations.py,Register OAuth Client App,OAuth İstemci App Kayıt Ol
DocType: DocField,Fetch If Empty,Boşsa Al
DocType: Data Migration Connector,Authentication Credentials,Kimlik Doğrulama Kimlik Bilgileri
DocType: Role,Two Factor Authentication,İki Faktörlü Kimlik Doğrulama
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.html,Pay,Ödeme
DocType: Energy Point Settings,Point Allocation Periodicity,Nokta Tahsisi Periyodikliği
DocType: SMS Settings,SMS Gateway URL,SMS Anageçit Adresi
DocType: SMS Settings,SMS Gateway URL,SMS Anageçit Adresi
apps/frappe/frappe/model/base_document.py,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} olamaz ""{2}"". Bu ""{3}"" biri olmalıdır"
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,gained by {0} via automatic rule {1},{0} otomatik kuralı {1} ile kazanılan
apps/frappe/frappe/utils/data.py,{0} or {1},{0} veya {1}
DocType: Workflow State,trash,Çöp
DocType: System Settings,Older backups will be automatically deleted,Eski yedekleri otomatik olarak silinecektir
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Invalid Access Key ID or Secret Access Key.,Geçersiz Erişim Tuş Kimliği veya Gizli Erişim Tuşu.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You lost some energy points,Bazı enerji noktalarını kaybettiniz
DocType: Post,Is Globally Pinned,Global olarak sabitlenmiş
apps/frappe/frappe/desk/page/user_profile/user_profile.html,Recent Activity,Son Etkinlik
DocType: Workflow Transition,Conditions,Koşullar
DocType: Event,Leave blank to repeat always,Her zaman tekrarlamak için boş bırakın
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,Onaylı
DocType: Event,Ends on,Biteceği tarih
DocType: Payment Gateway,Gateway,Geçit
DocType: LDAP Settings,Path to Server Certificate,Sunucu Sertifikasına Giden Yol
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not enough permission to see links,Linkleri görmek için yeterli iz yok
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not enough permission to see links,Linkleri görmek için yeterli iz yok
apps/frappe/frappe/contacts/doctype/address/address.py,Address Title is mandatory.,Adres Başlığı zorunludur.
DocType: Google Contacts,Push to Google Contacts,Google Kişileri&#39;ne git
DocType: Website Settings,"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Web sayfasının  bölümüne, öncelikle web sitesi doğrulaması ve SEO için kullanılan HTML kodları eklendi"
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,Relapsed,Nüks
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,"Ürün, kendi soyundan ilave edilemez"
DocType: Session Default Settings,Session Defaults,Oturum Varsayılanları
DocType: System Settings,Expiry time of QR Code Image Page,QR Kodu Resim Sayfa son kullanma süresi
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Show Totals,Toplamları göster
DocType: Error Snapshot,Relapses,Relapslar
apps/frappe/frappe/public/js/frappe/social/pages/UserList.vue,No user found,Kullanıcı bulunamadı
DocType: Address,Preferred Shipping Address,Tercih edilen Teslimat Adresi
apps/frappe/frappe/public/js/frappe/form/print.js,With Letter head,Harf Beyninle
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{1} oluşturan kişi {0}
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1} in Row {2}. Restricted field: {3},{2} satırında {0}: {1} için izin verilmez. Sınırlı alan: {3}
DocType: S3 Backup Settings,eu-west-1,ab-batı-1
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Bu işaretlenirse, geçerli verilere sahip satırlar içe aktarılır ve daha sonra içe aktarmanız için geçersiz satırlar yeni bir dosyaya dökülür."
apps/frappe/frappe/public/js/frappe/form/workflow.js,Document is only editable by users of role,Belge rolü kullanıcılar tarafından düzenlenebilir
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed by {2}.",{1} tarafından {2} kapatıldı atanan bu görevi {0}.
DocType: Print Format,Show Line Breaks after Sections,Göster Hattı Bölümler sonra Kırdı
DocType: Communication,Read by Recipient On,Alıcının Açık Oku
DocType: Blogger,Short Name,Kısa Adı
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Linked with {0},{0} ile bağlantılı
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Sen TÜM Senkronizasyon Seçeneğini seçerek, bu sunucudan tüm \ okumak yanı sıra okunmamış mesaj yeniden senkronize edecektir. Bu aynı zamanda Haberleşme (e-postaların) çoğaltılması \ neden olabilir."
DocType: Workflow State,magnet,mıknatıs
apps/frappe/frappe/geo/doctype/currency/currency.js,This Currency is disabled. Enable to use in transactions,Bu para birimi devre dışıdır. İşlemlerde kullanmak için etkinleştirin
DocType: Desktop Icon,Blocked,Engelli
DocType: Contact Us Settings,"Default: ""Contact Us""","Default: ""Bize Ulaşın"""
DocType: Contact,Purchase Manager,Satınalma Yöneticisi
DocType: System Settings,"When enabled this will allow guests to upload files to your application, You can enable this if you wish to collect files from user without having them to log in, for example in job applications web form.","Etkinleştirildiğinde, konukların uygulamanıza dosya yüklemelerine olanak tanır, örneğin, iş başvuruları web formunda, oturum açmaya gerek kalmadan kullanıcılardan dosya toplamak isterseniz bunu etkinleştirebilirsiniz."
apps/frappe/frappe/public/js/frappe/ui/tags.js,toggle Tag,Etiketi değiştir
DocType: Custom Script,Sample,Numune
apps/frappe/frappe/public/js/frappe/form/controls/table.js,"For performance, only the first 100 rows were processed.","Performans için, yalnızca ilk 100 satır işlendi."
DocType: Braintree Settings,Private Key,Özel anahtar
DocType: S3 Backup Settings,ap-northeast-2,ap-kuzeydoğu-2
DocType: Custom Field,Is Mandatory Field,Zorunlu Alan mi
DocType: User,Website User,Web Sitesi Kullanım
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Some columns might get cut off when printing to PDF. Try to keep number of columns under 10.,PDF&#39;ye yazdırırken bazı sütunlar kesilebilir. Sütun sayısını 10&#39;un altında tutmaya çalışın.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not equals,Eşit değildir
DocType: Data Import Beta,Don't Send Emails,E-posta Gönderme
DocType: Integration Request,Integration Request Service,Entegrasyon Talep Hizmet
DocType: Access Log,Access Log,Erişim Günlüğü
DocType: Website Script,Script to attach to all web pages.,Senaryo tüm web sayfalarına eklemek için.
DocType: Web Form,Allow Multiple,Birden fazlasına izin ver
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Assign,Atamak
DocType: Translation,PR sent,PR gönderildi
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,Yalnızca Son X Saatte Güncellenen Kayıtları Gönder
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,Yalnızca Son X Saatte Güncellenen Kayıtları Gönder
DocType: Communication,Feedback,Geri bildirim
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Çeviri Açık
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,This email is autogenerated,Bu e-posta otomatik olarak oluşturuldu
DocType: Workflow State,Icon will appear on the button,Simge düğmesi görünecektir
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click to Set Filters,Filtreleri Ayarlamak için tıklayın
DocType: Energy Point Log,Revert,dönmek
apps/frappe/frappe/public/js/frappe/socketio_client.js,Socketio is not connected. Cannot upload,Socketio bağlı değil. Yüklenemiyor
DocType: Website Settings,Website Settings,Web Sitesi Ayarları
DocType: Website Settings,Website Settings,Web Sitesi Ayarları
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Month,Ay
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Month,Ay
DocType: Email Account,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Ekle <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> göndermek için doküman referansı
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Only users involved in the document are listed,Yalnızca belgeye katılan kullanıcılar listelenir
DocType: DocField,Fetch From,From Get
apps/frappe/frappe/modules/utils.py,App not found,Uygulama bulunamadı
apps/frappe/frappe/core/doctype/communication/communication.py,Cannot create a {0} against a child document: {1},oluşturulamıyor bir {0} alt belgenin karşı: {1}
DocType: Social Login Key,Social Login Key,Sosyal Giriş Anahtarı
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options {1} must be the same as doctype name {2} for the field {3},"{0}: Seçenekler {1}, {3} alanı için {2} doctype adıyla aynı olmalıdır"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Clear Cache and Reload,Önbelleği ve Yeniden Yüklemeyi Temizle
DocType: Portal Settings,Custom Sidebar Menu,Özel Kenar Çubuğu Menüsü
DocType: Workflow State,pencil,kalem
apps/frappe/frappe/config/desk.py,Chat messages and other notifications.,Iletileri ve diğer bildirimleri Sohbet.
apps/frappe/frappe/public/js/frappe/social/Home.vue,Social Home,Sosyal Ev
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Insert After cannot be set as {0},Olarak ayarlanamaz sonra yerleştirin {0}
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share {0} with,{0} öğesini şunla paylaş
apps/frappe/frappe/public/js/frappe/desk.js,Email Account setup please enter your password for: ,E-posta hesabı  kurulumu için lütfen parolanızı girin
DocType: Workflow State,hand-up,hand-up
DocType: Blog Settings,Writers Introduction,Yazarlar Tanıtım
DocType: Address,Phone,Telefon
DocType: Address,Phone,Telefon
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type or Role to start.,Başlatmak için Belge Türü veya Rol seçin.
DocType: Contact,Passive,Pasif
DocType: Contact,Passive,Pasif
DocType: Auto Repeat,Accounts Manager,Hesap Yöneticisi
apps/frappe/frappe/desk/form/assign_to.py,Assignment for {0} {1},{0} {1} için ödev
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Your payment is cancelled.,Ödemeniz iptal edildi.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,Dosya Seç Tipi
apps/frappe/frappe/core/doctype/success_action/success_action.js,View All,Hepsini gör
DocType: Help Article,Knowledge Base Editor,Bilgi Bankası Editör
apps/frappe/frappe/public/js/frappe/views/container.js,Page not found,Sayfa bulunamadı
DocType: DocField,Precision,Hassas
DocType: Website Slideshow,Slideshow Items,Slayt Ürünler
apps/frappe/frappe/utils/password_strength.py,Try to avoid repeated words and characters,tekrarlanan kelimeleri ve karakterleri önlemek için deneyin
DocType: Workflow Action,Workflow State,İş Akışı Durumu
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Added,Satırlar eklendi
apps/frappe/frappe/www/list.py,My Account,Hesabım
DocType: ToDo,Allocated To,Atanan
apps/frappe/frappe/templates/emails/password_reset.html,Please click on the following link to set your new password,Yeni şifrenizi ayarlamak için aşağıdaki linke tıklayınız
DocType: Notification,Days After,Gün Sonra
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Connection Active!,QZ Tepsi Bağlantısı Aktif!
DocType: Contact Us Settings,Settings for Contact Us Page,Bize Sayfa Ayarları
DocType: Print Settings,Enable Print Server,Baskı Sunucusunu Etkinleştir
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} weeks ago,{0} hafta önce
DocType: Email Account,Footer,Altbilgi
apps/frappe/frappe/config/integrations.py,Authentication,Doğrulama
apps/frappe/frappe/utils/verified_command.py,Invalid Link,Geçersiz Bağlantı
DocType: Web Form,Client Script,İstemci Komut Dosyası
DocType: Web Page,Show Title,Göster Başlığı
DocType: Chat Message,Direct,direkt
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldname {1} appears multiple times in rows {2},"{0}: {1} alan adı, {2} satırlarında birden çok kez görünüyor"
DocType: Property Setter,Property Type,Property Type
DocType: Workflow State,screenshot,ekran görüntüsü
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,Sadece Yönetici standart bir rapor kaydedebilirsiniz. Yeniden adlandırın ve kaydedin.
DocType: System Settings,Background Workers,Arka plan İşçiler
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fieldname {0} conflicting with meta object,{0} alan adı meta nesne ile çakışıyor
DocType: Deleted Document,Data,Veri
apps/frappe/frappe/public/js/frappe/model/model.js,Document Status,Belge Durumu
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Approval Required,Onay Gerekli
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,The following records needs to be created before we can import your file.,Dosyanızı içe aktarabilmemiz için aşağıdaki kayıtların oluşturulması gerekir.
DocType: OAuth Authorization Code,OAuth Authorization Code,OAuth Yetki Kodu
apps/frappe/frappe/core/doctype/data_import/importer.py,Not allowed to Import,İçe Aktarıma izin verilmiyor
DocType: Deleted Document,Deleted DocType,DocType silindi
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permission Levels,İzin Düzeyleri
DocType: Workflow State,Warning,Uyarı
apps/frappe/frappe/public/js/frappe/form/print.js,This may get printed on multiple pages,Bu birden fazla sayfaya yazdırılabilir
DocType: Data Migration Run,Percent Complete,Yüzde Tamamlandı
DocType: Tag Category,Tag Category,Etiket Kategorisi
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Karşılaştırma için,&gt; 5, &lt;10 veya = 324 kullanın. Aralıklar için 5:10 kullanın (5 ve 10 arasındaki değerler için)."
DocType: Google Calendar,Pull from Google Calendar,Google Takvim’den çekin
apps/frappe/frappe/core/doctype/data_import/data_import.js,Help,Yardım
DocType: User,Login Before,Önce Giriş
DocType: Web Page,Insert Style,Stil ekleme
DocType: Prepared Report,Error Message,Hata mesajı
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,New Report name,Yeni Rapor adı
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Hide Weekends,Haftasonlarını Gizle
apps/frappe/frappe/config/settings.py,Automatically generates recurring documents.,Otomatik olarak yinelenen belgeler oluşturur.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Is,Mı
DocType: Workflow State,info-sign,info-sign
apps/frappe/frappe/model/base_document.py,Value for {0} cannot be a list,{0} bir liste olamaz değer
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","Bu para birimi nasıl biçimlendirilmelidir? Ayarlanmamışsa, sistem varsayılanı kullanacaktır."
apps/frappe/frappe/public/js/frappe/list/list_view.js,Submit {0} documents?,{0} dokümanı gönderilsin mi?
apps/frappe/frappe/utils/response.py,You need to be logged in and have System Manager Role to be able to access backups.,Yedek almak için sisteme giriş yapmalı ve sistem yöneticisi rolüne sahip olmalısınız.
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Yazıcı eşlemesi
apps/frappe/frappe/public/js/frappe/form/form.js,Please save before attaching.,Takmadan önce tasarruf edin.
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Added {0} ({1}),Eklenen {0} ({1})
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Fieldtype cannot be changed from {0} to {1} in row {2},Alan Türleri {0} değiştirilemez {1} üste {2}
apps/frappe/frappe/public/js/frappe/roles_editor.js,Role Permissions,Rol İzinler
DocType: Help Article,Intermediate,Orta düzey
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} changed {1} to {2},"{0}, {1} ila {2}"
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,Cancelled Document restored as Draft,Taslak olarak geri yüklenen İptal Edilen Belge
DocType: Data Migration Run,Start Time,Başlangıç Zamanı
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"{0} {1}, {2} {3} {4} ile bağlantılı olduğundan silinemez veya iptal edilemez"
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Read,Okunabilir
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,{0} Chart,{0} Grafik
DocType: Custom Role,Response,Tepki
DocType: DocField,Geolocation,Coğrafi Konum
DocType: Workflow,Emails will be sent with next possible workflow actions,Bir sonraki olası iş akışı eylemleriyle e-postalar gönderilecek
apps/frappe/frappe/public/js/frappe/form/workflow.js,Workflow will start after saving.,İş Akışı kaydettikten sonra başlayacaktır.
DocType: S3 Backup Settings,ap-northeast-1,ap-kuzeydoğu-1
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Something went wrong during the token generation. Click on {0} to generate a new one.,Jeton üretimi sırasında bir şeyler ters gitti. Yeni bir tane oluşturmak için {0} &#39;a tıklayın.
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Share,Paylaşılabilir
apps/frappe/frappe/email/smtp.py,Invalid recipient address,Geçersiz alıcı adresi
DocType: Workflow State,step-forward,step-forward
DocType: System Settings,Allow Login After Fail,Başarısız Olduğunda Oturum Açmaya İzin Ver
DocType: Role Permission for Page and Report,Set Role For,İçin Set Rol
DocType: GCalendar Account,The name that will appear in Google Calendar,Google Takvim’de görünecek isim
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Direct room with {0} already exists.,{0} ile doğrudan oda zaten var.
apps/frappe/frappe/core/doctype/user/user.js,Refreshing...,Yenileniyor ...
DocType: Event,Starts on,Başlıyor
DocType: System Settings,System Settings,Sistem Ayarları
DocType: System Settings,System Settings,Sistem Ayarları
DocType: GCalendar Settings,Google API Credentials,Google API Kimlik Bilgileri
apps/frappe/frappe/public/js/frappe/desk.js,Session Start Failed,Oturum Başlatma Başarısız Oldu
apps/frappe/frappe/public/js/frappe/desk.js,Session Start Failed,Oturum Başlatma Başarısız Oldu
apps/frappe/frappe/email/queue.py,This email was sent to {0} and copied to {1},Bu e-posta {0} gönderilecek ve kopyalanan {1}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document {0},bu dokümanı gönderdi {0}
DocType: Workflow State,th,th
DocType: Social Login Key,Provider Name,Sağlayıcı Adı
apps/frappe/frappe/public/js/frappe/list/list_view.js,Create a new {0},Yeni {0} oluşturun
DocType: Contact,Google Contacts,Google Kişileri
DocType: GCalendar Account,GCalendar Account,GCalendar Hesabı
DocType: Email Rule,Is Spam,Spam mı
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Report {0},Rapor {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Open {0}
DocType: Data Import Beta,Import Warnings,Uyarıları İçe Aktar
DocType: OAuth Client,Default Redirect URI,Standart Yönlendirme URI
DocType: Auto Repeat,Recipients,Alıcılar
DocType: Auto Repeat,Recipients,Alıcılar
DocType: System Settings,Choose authentication method to be used by all users,Tüm kullanıcılar tarafından kullanılacak kimlik doğrulama yöntemini seçin
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Doctype required,Doctype gerekli
DocType: Workflow State,ok-sign,ok-sign
apps/frappe/frappe/config/settings.py,Deleted Documents,Silinmiş Belgeler
apps/frappe/frappe/public/js/frappe/form/grid.js,The CSV format is case sensitive,CSV biçimi büyük / küçük harf duyarlıdır
apps/frappe/frappe/desk/doctype/desktop_icon/desktop_icon.py,Desktop Icon already exists,Masaüstü Simgesi zaten var
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Duplicate,Kopyala
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} in row {2} cannot be hidden and mandatory without default,"{0}: {2} satırındaki {1} alanı, varsayılan olmadan gizlenemez ve zorunlu değildir"
DocType: Newsletter,Create and Send Newsletters,Oluşturun ve gönderin Haber
apps/frappe/frappe/templates/includes/comments/comments.html,Thank you for your comment. It will be published after approval,Yorumun için teşekkür ederim. Onaylandıktan sonra yayınlanacaktır
DocType: Address,Andaman and Nicobar Islands,Andaman ve Nikobar Adaları
DocType: Google Contacts,Pull from Google Contacts,Google Kişiler&#39;den çekin
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which value field must be checked,Değer alanı kontrol edilmesi gerektiği belirtiniz
DocType: Event,Google Calendar Event ID,Google Takvim Etkinlik Kimliği
apps/frappe/frappe/core/doctype/data_export/exporter.py,"""Parent"" signifies the parent table in which this row must be added","""Ana"" bu satırın ekleneceği ana tabloyu belirtir"
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Review Points: ,Değerlendirme Noktaları:
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Shared With,Paylaşıldı
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Attach files / urls and add in table.,Dosyaları / URL&#39;leri ekleyin ve tabloya ekleyin.
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Message not setup,Mesaj ayarlanmıyor
DocType: Help Category,Help Articles,Yardım Makaleleri
apps/frappe/frappe/core/doctype/data_export/exporter.py,Type:,Türü:
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Your payment has failed.,Ödemeniz başarısız oldu.
DocType: Comment,Unshared,paylaşılmayan
DocType: Address,Karnataka,Karnataka
apps/frappe/frappe/desk/moduleview.py,Module Not Found,Modül Bulunamadı
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,{0}: {1} is set to state {2},"{0}: {1}, {2} durumunda olacak şekilde ayarlandı"
DocType: User,Location,Konum
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Move to Row Number,Satır Numarasına Taşı
,Permitted Documents For User,Kullanıcı için izin Belgeler
apps/frappe/frappe/core/doctype/docshare/docshare.py,"You need to have ""Share"" permission",'Paylaş'ım izniniz olması gerekiyor
DocType: Comment,Assignment Completed,atama Tamamlandı
apps/frappe/frappe/public/js/frappe/form/grid.js,Bulk Edit {0},Toplu Düzenleme {0}
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Download Report,Raporu İndir
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js,Not active,Aktif Değil
apps/frappe/frappe/desk/doctype/dashboard_chart_source/dashboard_chart_source.py,Only Administrator is allowed to create Dashboard Chart Sources,Gösterge Tablosu Grafik Kaynakları oluşturmasına yalnızca Yönetici izinli
DocType: About Us Settings,Settings for the About Us Page,Hakkımızda Sayfa Ayarları
apps/frappe/frappe/config/integrations.py,Stripe payment gateway settings,Şerit ödeme ağ geçidi ayarları
apps/frappe/frappe/config/integrations.py,Stripe payment gateway settings,Şerit ödeme ağ geçidi ayarları
apps/frappe/frappe/public/js/frappe/form/print.js,Print Sent to the printer!,Yazdır Yazıcıya gönderildi!
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Energy Points,Enerji Noktaları
DocType: Email Account,e.g. pop.gmail.com / imap.gmail.com,Örneğin pop.gmail.com / imap.gmail.com
DocType: User,Generate Keys,Anahtar Oluştur
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,This will permanently remove your data.,"Bu, verilerinizi kalıcı olarak kaldıracak."
DocType: DocType,View Settings,Görünüm Ayarları
DocType: Email Account,Outlook.com,Outlook.com
DocType: Webhook,Request Structure,İstek Yapısı
DocType: Personal Data Deletion Request,Pending Verification,Doğrulama beklemede
DocType: Website Meta Tag,Website Meta Tag,Web Sitesi Meta Etiketi
DocType: Email Account,"If non standard port (e.g. 587). If on Google Cloud, try port 2525.",Standart olmayan port ise (örn. 587). Google Cloud’ta 2525 numaralı bağlantı noktasını deneyin.
apps/frappe/frappe/website/doctype/web_page/web_page.py,"Clearing end date, as it cannot be in the past for published pages.",Yayınlanmış sayfalarda geçmişte bulunamadığından bitiş tarihi temizleniyor.
DocType: User,Send Me A Copy of Outgoing Emails,Bana Giden E-postaların Bir Kopyasını Gönder
DocType: System Settings,Scheduler Last Event,Programlayıcı Son Olay
DocType: Website Settings,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Google Analytics ID ekleyin: örn. UA-89XXX57-1. Daha fazla bilgi için Google Analytics yardım arayın.
apps/frappe/frappe/utils/password.py,Password cannot be more than 100 characters long,Şifre 100&#39;den fazla karakterden uzun olamaz
DocType: OAuth Client,App Client ID,Uygulama İstemci Kimliği
DocType: Kanban Board,Kanban Board Name,Kanban Bölüm İsmi
DocType: Notification Recipient,"Expression, Optional","İfade, Opsiyonel"
DocType: GSuite Settings,Copy and paste this code into and empty Code.gs in your project at script.google.com,Bu kodu kopyalayıp yapıştırın ve script.google.com adresindeki projenizdeki Code.gs dosyasını boşaltın.
apps/frappe/frappe/email/queue.py,This email was sent to {0},Bu e-posta gönderildi {0}
DocType: System Settings,Hide footer in auto email reports,Otomatik e-posta raporlarında altbilgiyi gizle
DocType: DocField,Remember Last Selected Value,Son Seçilmiş Değer hatırla
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,This document cannot be reverted,Bu belge geri alınamaz
DocType: Email Account,Check this to pull emails from your mailbox,Posta kutunuzdan mail çekmek için işaretleyin
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,click here,buraya Tıkla
apps/frappe/frappe/model/document.py,Cannot edit cancelled document,İptal belge düzenlemek Can not
DocType: Transaction Log,Checksum Version,Checksum Sürümü
DocType: User,Allow Modules,Modüllere İzin Ver
DocType: Unhandled Email,Unhandled Email,İşlenmemiş E-posta
DocType: Assignment Rule Day,Monday,Pazartesi
DocType: Assignment Rule Day,Monday,Pazartesi
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,uzun klavye desen yararlanın
apps/frappe/frappe/templates/includes/integrations/stripe_checkout.js,Processing...,İşleme...
DocType: Data Import,Don't create new records,Yeni kayıtlar oluşturma
apps/frappe/frappe/utils/nestedset.py,Nested set error. Please contact the Administrator.,İç içe set hatası. Yönetici ile iletişim kurunuz.
DocType: Workflow State,envelope,zarf
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 2,Seçenek 2
apps/frappe/frappe/utils/print_format.py,Printing failed,Yazdırma başarısız
apps/frappe/frappe/www/update-password.html,New Password Required.,Yeni Parola Gerekli.
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with {1},{0} bu belgeyi şu kişi ile paylaştı {1}
DocType: Website Settings,Brand Image,Marka imajı
DocType: Print Settings,A4,A4
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Google Calendar has been configured.,Google Takvim yapılandırıldı.
apps/frappe/frappe/config/website.py,"Setup of top navigation bar, footer and logo.","Üst gezinti çubuğu, altbilgi ve logo Kur."
DocType: Web Form Field,Max Value,Max Değeri
apps/frappe/frappe/core/doctype/doctype/doctype.py,For {0} at level {1} in {2} in row {3},Için {0} düzeyde {1} {2} tane üst üste {3}
DocType: Auto Repeat,Preview Message,Önizleme Mesajı
DocType: User Social Login,User Social Login,Kullanıcı Sosyal Girişi
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} criticized your work on {1} with {2} point,{0} çalışmanızı {1} tarihinde {2} puanla eleştirdi
DocType: Contact,All,Tümü
DocType: Email Queue,Recipient,Alıcı
DocType: Communication,Has  Attachment,Ek Has
DocType: Address,Sales User,Satış Kullanıcı
apps/frappe/frappe/config/settings.py,Drag and Drop tool to build and customize Print Formats.,Sürükle ve Bırak aracı inşa etmek ve Baskı Biçimleri özelleştirmek için.
