This role update User Permissions for a user,Bir kullanıcı için bu rolü güncelleştirme Kullanıcı İzinleri
Thursday,Perşembe
Tile,Kiremit
Time,Saat
Time Zone,Saat Dilimi
Timezone,Timezone
Title,Başlık
Title / headline of your page,Sayfanızın başlık / başlık
Title Case,Başlık Olgu
Title Field,Başlık Alan
Title Prefix,Başlık Öneki
Title field must be a valid fieldname,Başlık alanı geçerli bir fieldname olmalı
Title is required,Başlık gereklidir
To,Kime
To Do,Yapılacak
"To format columns, give column labels in the query.",", Sütunlar biçimlendirmek sorgudaki sütun etiketlerini vermek."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","'Kullanıcı İzinlerini Uygula' kontrol, sadece belirli kayıtları için bir rol acess vermek. Kullanıcı İzinler belirli kayıtları böyle rolü ile kullanıcıların sınırlamak için kullanılır."
"To run a test add the module name in the route after '{0}'. For example, {1}","Bir test '{0}' sonra rotada modül adı eklemek çalıştırın. Örneğin, {1}"
ToDo,Yapılacaklar
Too many writes in one request. Please send smaller requests,Çok fazla bir istek yazıyor. Küçük istekleri gönderin
Top Bar,Top Bar
Top Bar Background,Top Bar Arkaplan
Top Bar Item,Top Bar Ürün
Top Bar Items,Top Bar Öğeler
Top Bar Text,Top Bar Metin
Top Bar text and background is same color. Please change.,Top Bar metin ve arka plan rengi aynıdır. Lütfen değiştirin.
Transaction,Işlem
Transition Rules,Geçiş Kuralları
Tuesday,Salı
Tweet will be shared via your user account (if specified),(Belirtilmişse) Tweet kullanıcı hesabı üzerinden paylaştı olacak
Twitter Share,Twitter Paylaş
Twitter Share via,Twitter Share via
Type,Tip
Unable to find attachment {0},Bulamayan eki {0}
Unable to load: {0},Yüklenemiyor: {0}
Unable to open attached file. Please try again.,Ekli dosyası açılamıyor. Lütfen tekrar deneyin.
Unable to send emails at this time,Şu anda e-postalar göndermek için açılamıyor
Unknown Column: {0},Bilinmeyen Sütun: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Bilinmeyen dosya kodlama. Denenmiş utf-8, windows-1250, windows-1252."
Unread Messages,Okunmamış mesajlar
Unsubscribe,Abonelikten ayrıl
Unsubscribed,Abonelikten
Upcoming Events for Today,Bugün için Gelecek Etkinlikler
Update,Güncelleme
Update Field,Update Field
Update Value,Güncelleştirme Değer
Updated,Güncellenmiş
Upload,Yükle
Upload Attachment,Eklenti yükle
Upload CSV file containing all user permissions in the same format as Download.,İndirme olarak aynı formatta tüm kullanıcı izinleri içeren CSV dosyasını yükleyin.
Upload a file,Bir dosyayı yükleme
Upload and Import,Yükleme ve İthalat
Upload and Sync,Yükle ve Sync
Uploading...,Yükleme ...
Upvotes,Upvotes
Use TLS,TLS kullanın
User,Kullanıcı
User Cannot Create,Kullanıcı oluşturma olamaz
User Cannot Search,Kullanıcı Arayamazsınız
User Defaults,Kullanıcı Varsayılanları
User ID of a blog writer.,Bir blog yazarı Kullanıcı kimliği.
User Image,Kullanıcı Görüntü
User Permission,Kullanıcı İzni
User Permissions,Kullanıcı İzinler
User Permissions Manager,Kullanıcı İzinler Müdürü
User Roles,Kullanıcı Rolleri
User Tags,Kullanıcı Etiketler
User Type,Kullanıcı Türü
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,Kullanıcı Oy
User not allowed to delete {0}: {1},Kullanıcı silmek için izin {0}: {1}
User permissions should not apply for this Link,Kullanıcı izinleri Bu Link için geçerli olmamalı
User {0} cannot be deleted,Kullanıcı {0} silinemez
User {0} cannot be disabled,Kullanıcı {0} devre dışı edilemez
User {0} cannot be renamed,Kullanıcı {0} adını edilemez
User {0} does not exist,Kullanıcı {0} yok
UserRole,UserRole
Users and Permissions,Kullanıcılar ve İzinler
Users with role {0}:,Rolüne sahip kullanıcılar {0}:
Valid Login id required.,Geçerli Oturum kimliği gereklidir.
Valid email and name required,Gerekli geçerli e-posta ve isim
Value,Değer
Value Change,Değer Değiştirme
Value Changed,Değer Değişti
Value cannot be changed for {0},Değer için değiştirilemez {0}
Value for a check field can be either 0 or 1,"Bir kontrol alanı için değer 0 ya da 1 olabilir, ya da"
Value missing for,Değer eksik
Verdana,Verdana
Version,Sürüm
Version restored,Sürüm restore
View or manage Website Route tree.,Web Rota ağacı görüntülemek ya da yönetmek.
Visit,Ziyaret
Warning,Uyarı!
Warning: This Print Format is in old style and cannot be generated via the API.,Uyarı: Bu Print Format eski tarzda ve API aracılığıyla oluşturulan olamaz.
Web Page,Web sayfası
Web Site Forum Page.,Web Sitesi Forum Sayfası.
Website,Web sitesi
Website Group,Web sitesi Grup
Website Route,Web Sitesi Rota
Website Route Permission,Web Sitesi Güzergah İzin
Website Script,Script
Website Settings,Web Sitesi Ayarları
Website Slideshow,Web Sitesi Slayt
Website Slideshow Item,Web Sitesi Slayt Ürün
Website User,Web Sitesi Kullanım
Wednesday,Çarşamba
Welcome email sent,Hoşgeldiniz e-posta gönderildi
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Eğer sonra iptal ve bunu kaydetmek Belgeyi Amend zaman, eski sayısının bir versiyonu yeni bir numara almak olacaktır."
Width,Genişlik
Will be used in url (usually first name).,Url (genellikle ilk adı) kullanılır.
With Groups,Gruplarla
With Ledgers,Defter ile
With Letterhead,Antetli ile
Workflow,Workflow
Workflow Action,İş Akışı Eylem
Workflow Action Name,İş Akışı Eylem Adı
Workflow Document State,İş Akışı Belge Devlet
Workflow Document States,İş Akışı Belge Devletleri
Workflow Name,İş Akışı Adı
Workflow State,İş Akışı Durumu
Workflow State Field,İş Akışı Devlet Field
Workflow Transition,İş Akışı Geçiş
Workflow Transitions,İş Akışı Geçişler
Workflow will start after saving.,İş Akışı kaydettikten sonra başlayacaktır.
Write,Yaz
Write a Python file in the same folder where this is saved and return column and result.,Bu kaydedildiği aynı klasörde bir Python dosyası yazın ve sütun ve sonucu döndürür.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Bir SELECT sorgusu yazın. Not sonuç (tüm veriler tek seferde gönderilir) disk belleği değildir.
Write titles and introductions to your blog.,Blogunuza başlıklar ve tanıtımları yazın.
Writers Introduction,Yazarlar Tanıtım
Year,Yıl
Yes,Evet
Yesterday,Dün
You are not allowed to create / edit reports,/ Düzenleme raporlar oluşturmak için izin verilmez
You are not allowed to export the data of: {0}. Downloading empty template.,Sen veri ihracat için izin verilmez: {0}. Boş şablon indiriliyor.
You are not allowed to export this report,Bu raporu vermek için izin verilmez
You are not allowed to print this document,Bu belgeyi yazdırmak için izin verilmez
You are not allowed to send emails related to this document,Bu belge ile ilgili e-postalar göndermek için izin verilmez
"You can change Submitted documents by cancelling them and then, amending them.","Onları değiştiren, daha sonra bunları iptal ve Ekleyen belgeleri değiştirebilirsiniz."
You can use Customize Form to set levels on fields.,Sen alanlarda düzeylerini ayarlamak için Özelleştirmek Formunu kullanabilirsiniz.
You can use wildcard %,Joker% kullanabilirsiniz
You cannot install this app,Bu uygulamayı kuramazsınız
You have unsaved changes in this form. Please save before you continue.,Bu formda kaydedilmemiş değişiklikler var. Devam etmeden önce lütfen kaydedin.
You need to be logged in and have System Manager Role to be able to access backups.,Girmen ve yedekleri erişmek mümkün Sistem Yöneticisi Rolü olması gerekir.
You need write permission to rename,Sen adlandırmak için yazma izni gerekiyor
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,Eğer e-posta yerine ismini yazdım gibi görünüyor. \ Geri alabilirsiniz böylece geçerli bir e-posta adresi girin.
"Your download is being built, this may take a few moments...","Sizin indir Bu birkaç dakika sürebilir, inşa ediliyor ..."
[Label]:[Field Type]/[Options]:[Width],[Etiket]: [Alan Tipi] / [Seçenekler]: [Genişlik]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[İsteğe bağlı] belirtilen tarih öncesinde e-posta X günde gönderin. 0 Aynı gün eşittir.
add your own CSS (careful!),kendi CSS eklemek (careful!)
adjust,ayarlamak
align-center,hizalama merkezi
align-justify,hizalama-haklı
align-left,hizalamak-sol
align-right,hizalamak sağ
and,ve
arrow-down,ok-aşağı
arrow-left,ok-sol
arrow-right,ok-sağ
arrow-up,ok-up
asterisk,yıldız işareti
backward,geri
ban-circle,ban-daire
barcode,Barkod
beginning with,ile başlayan
bell,çan
bold,cesur
book,kitap
bookmark,imi
briefcase,evrak çantası
bullhorn,borazanı
calendar,takvim
camera,kamera
certificate,sertifika
check,kontrol
chevron-down,v-down
chevron-left,v-sol
chevron-right,zikzak Doğru
chevron-up,v-up
circle-arrow-down,daire-ok-down
circle-arrow-left,daire-ok-sol
circle-arrow-right,daire-ok-sağ
circle-arrow-up,daire-ok-up
cog,diş
comment,yorum
comments,Yorumlar
dd-mm-yyyy,gg-aa-yyyy
dd.mm.yyyy,gg.aa.yyyy
dd/mm/yyyy,gg / aa / yyyy
download,İNDİR
download-alt,indir-alt
edit,Düzenle
eject,çıkarmak
envelope,zarf
exclamation-sign,ünlem işareti-
eye-close,eye-close
eye-open,gözü açık
facetime-video,FaceTime video
fast-backward,hızlı geri
fast-forward,hızlı ileri
file,dosya
film,film
filter,filtre
fire,ateş
flag,bayrak
folder-close,klasör yakın
folder-open,klasör açık
font,yazı
forward,ileri
found,bulundu
fullscreen,tam ekran
gift,hediye
glass,cam
globe,dünya
hand-down,el-down
hand-left,el-sol
hand-right,el-sağ
hand-up,el-up
hdd,hdd
headphones,kulaklıklar
heart,yürek
home,ANA SAYFA
icon,ikon
inbox,gelen kutusu
indent-left,girinti-sol
indent-right,girinti-sağ
info-sign,info-sign
is not allowed.,izin verilmez.
italic,italik
leaf,yaprak
lft,lft
list,liste
list-alt,list-alt
lock,kilitlemek
lowercase,küçük
magnet,mıknatıs
map-marker,harita-işaretleyici
memcached is not working / stopped. Please start memcached for best results.,memcached çalışmıyor / durdu. En iyi sonuçlar için memcached başlayın.
minus,eksi
minus-sign,eksi işareti
mm-dd-yyyy,aa-gg-yyyy
mm/dd/yyyy,aa / gg / yyyy
move,hareket
music,müzik
none of,hiçbiri
off,kapali
ok,tamam
ok-circle,ok-daire
ok-sign,ok-sign
one of,birini
or,VEYA
pause,durma
pencil,kalem
picture,resim
plane,düzlem
play,oynamak
play-circle,play-daire
plus,artı
plus-sign,artı-sign
print,baskı
qrcode,qrcode
question-sign,soru işareti
random,rasgele
refresh,yenileme
remove,kaldırmak
remove-circle,remove-daire
remove-sign,remove-işaret
repeat,tekrar
resize-full,yeniden boyutlandırma-full
resize-horizontal,yeniden boyutlandırma-yatay
resize-small,yeniden boyutlandırma-küçük
resize-vertical,yeniden boyutlandırma-dikey
retweet,retweet
rgt,rgt
road,yol
screenshot,ekran görüntüsü
search,Arama
share,hisse
share-alt,pay-alt
shopping-cart,alışveriş arabası
signal,işaret
star,star
star-empty,star-boş
step-backward,adım geri
step-forward,adım ileri
stop,Dur
tag,etiket
tags,etiketler
"target = ""_blank""","target = ""_blank"""
tasks,görevler
text-height,text-yükseklik
text-width,metin-genişliği
th,inci
th-large,th-büyük
th-list,th-list
thumbs-down,başparmak aşağı
thumbs-up,thumbs-up
time,saat
tint,renk
to,(hesaba)
trash,çöp
upload,yükleyin
use % as wildcard,joker olarak kullanabilirsiniz%
user,kullanıcı
user_image_show,user_image_show
values and dates,değerleri ve tarihleri
values separated by commas,virgülle ayrılmış değerler
volume-down,hacim aşağı
volume-off,hacim-off
volume-up,hacim-up
warning-sign,uyarı işareti
wrench,İngiliz anahtarı
yyyy-mm-dd,yyyy-aa-gg
zoom-in,zoom-in
zoom-out,zoom-out
{0} List,{0} Listesi
{0} added,{0} eklendi
{0} by {1},{0} {1}
{0} cannot be set for Single types,{0} türleri için ayarlanamaz
{0} does not exist in row {1},{0} aralıksız yoktur {1}
{0} in row {1} cannot have both URL and child items,{0} üst üste {1} URL ve alt öğeleri hem de olamaz
{0} is not a valid email id,{0} geçerli bir e-posta id değil
{0} is required,{0} gereklidir
{0} is saved,{0} kaydedilir
{0} must be one of {1},{0} {1} biri olmalı
{0} must be set first,{0} ilk olarak ayarlanması gerekir
{0} not a valid State,{0} geçerli bir devlet
{0} not allowed in fieldname {1},{0} fieldname izin {1}
{0} not allowed in name,{0} adı izin
{0} not allowed to be renamed,{0} adını izin yok
{0} updated,{0} güncellendi
{0} {1} already exists,{0} {1} zaten var
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} olamaz ""{2}"". Bu ""{3}"" biri olmalıdır"
{0} {1} cannot be a leaf node as it has children,O çocukları olduğu gibi {0} {1} bir yaprak düğüm olamaz
"{0} {1} does not exist, select a new target to merge","{0} {1} yok, birleştirmek için yeni bir hedef seçin"
{0} {1} not found,{0} {1} bulunamadı
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Ekleyen Kayıt silinemez.
{0}: Cannot set Amend without Cancel,{0}: ayarlanamaz İptal olmadan DeğiştirecekATİNA
{0}: Cannot set Assign Amend if not Submittable,{0}: Ata Amend ayarlanamaz Submittable değilse
{0}: Cannot set Assign Submit if not Submittable,{0}: Ata Gönder ayarlanamaz Submittable değilse
{0}: Cannot set Cancel without Submit,{0}: ayarlanamaz Gönder olmadan İptal
{0}: Cannot set Import without Create,{0}: Create olmadan Al'ı ayarlanamaz
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Yaz olmadan onaylanmasına, İptal, Gönder ayarlanamaz"
{0}: Cannot set import as {1} is not importable,{0}: {1} alınabilir değil gibi ithalat ayarlanamaz
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0}: Oluşturma, Gönder, İptal ve 0 düzeyinde geçerlidir DeğiştirecekATİNA"
{0}: No basic permissions set,{0}: Temel izinleri set
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions",{0}: aynı Rolü Düzeyi ile izin ve Kullanıcı İzinlerini uygulayın Sadece bir kural
{0}: Permission at level 0 must be set before higher levels are set,{0}: yüksek seviyelerde ayarlanır önce 0 düzeyinde İzni ayarlanması gerekir
{app_title},{App_title}
