Connector Type,Vrsta priključka
New Email,novi e-mail
Cancel,Otkazati
Print Style Name,Ispis imena stila
Standard Print Format cannot be updated,Standardni format ispisa ne može se ažurirati
Applicable For,Primjenjivo za
Font Size (px),Veličina fonta (px)
Only {0} emailed reports are allowed per user,Samo je {0} izvješća koja su poslana e-poštom dopuštena po korisniku
Thank you for your comment. It will be published after approval,Hvala na komentaru. Bit će objavljen nakon odobrenja
Chat Operators,Operatori chata
Success,Uspjeh
Upload Failed,Prijenos nije uspio
bullhorn,megafon
Address and Contacts,Adresa i kontakti
Timezone,Vremenska zona
Please enter Base URL,Unesite osnovni URL
Email Reply Help,E-pošta Odgovor pomoći
Choose authentication method to be used by all users,Odaberite način provjere autentičnosti koji će koristiti svi korisnici
Parent Error Snapshot,Snimak roditeljske pogreške
GCalendar Account,GCalendar račun
Language Name,Naziv jezika
Customize Form,Prilagodi obrazac
Image Field,Polje slike
Added {0} ({1}),Dodano {0} ({1})
Click here to post bugs and suggestions,Kliknite ovdje da biste postavili greške i prijedloge
No records deleted,Nijedan zapis nije izbrisan
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Dozvole na višim razinama su dozvole na razini polja. Sva polja imaju postavljenu razinu dopuštenja, a pravila definirana na tim dozvolama primjenjuju se na polje. To je korisno u slučaju da želite sakriti ili napraviti određeno polje samo za čitanje za određene uloge."
Source Name,Naziv izvora
Edit HTML,Uredi HTML
Printer Settings...,Postavke pisača ...
UID,UID
Move to Row Number,Premjesti u broj retka
ap-northeast-1,ap-sjeveroistoku-1
Assigned,Dodijeljeno
QR Code,QR Code
Guest,Gost
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Nije moguće urediti standardnu obavijest. Da biste uredili, onemogućite to i udvostručite ga"
Newsletter Email Group,Newsletter Grupa za e-poštu
Mention transaction completion page URL,Spomenuti URL stranice završetka transakcije
hand-down,rukom prema dolje
Direct room with {0} already exists.,Izravna soba s {0} već postoji.
Invalid Output Format,Nevažeći izlazni format
PDF,PDF
{0} logged out: {1},Odjavljen je {0}: {1}
Doctype,DOCTYPE
Not Sent,Nije poslano
You have exceeded the max space of {0} for your plan. {1}.,Prekoračili ste maksimalni prostor od {0} za svoj plan. {1}.
Limit Number of DB Backups,Ograniči broj sigurnosnih kopija DB-a
{0} criticized your work on {1} with {2} points,{0} je kritizirao vaš rad na {1} s {2} bodovima
Send Me A Copy of Outgoing Emails,Pošalji mi kopiju odlaznih poruka e-pošte
Sorry! You are not permitted to view this page.,Oprosti! Nije vam dopušteno pogledati ovu stranicu.
Letter Head in HTML,Glava pisma u HTML-u
Form Customization,Prilagođavanje obrasca
Assign to me,Dodijeli mi
"Too many users signed up recently, so the registration is disabled. Please try back in an hour",Nedavno je prijavljeno previše korisnika pa je registracija onemogućena. Pokušajte natrag za sat vremena
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Datoteka ikona s nastavkom .ico. Trebao bi biti 16 x 16 px. Generiran pomoću generatora favikona. [Favicon-generator.org]
Setting this Address Template as default as there is no other default,Postavljanje ovog predloška adrese kao zadanog jer nema druge zadane postavke
QZ Tray Failed: ,Neuspjelo QZ ladicu:
Google Maps integration is not enabled,Integracija Google karata nije omogućena
Apply this rule if the User is the Owner,Primijenite ovo pravilo ako je korisnik vlasnik
Org History Heading,Povijest Org povijesti
Server Error,pogreška servera
Standard roles cannot be renamed,Standardne uloge nije moguće preimenovati
Review Points,Točke pregleda
Missing parameter Kanban Board Name,Nedostaje parametar Kanban Board Name
Added,dodano
Doctype required,Potreban je dokument
Print Sent to the printer!,Ispis Pošaljite u pisač!
Password Updated,Ažurirana zaporka
Shipping,dostava
Updated,obnovljeno
Image Link,Image Link
You selected Draft or Cancelled documents,Odabrali ste Nacrt ili Poništeni dokumenti
Print,otisak
{0} does not exist in row {1},{0} ne postoji u retku {1}
Currently updating {0},Trenutačno ažuriranje {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Nije u načinu za razvojne programere! Postavite u site_config.json ili napravite &#39;Custom&#39; DocType.
gained {0} points,stekao {0} bodova
Success Message,Poruka o uspjehu
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Opis stranice za unos, u običnom tekstu, samo nekoliko redaka. (najviše 140 znakova)"
Show Permissions,Prikaži dozvole
Restrict To Domain,Ograničite na domenu
Sidebar Items,Stavke bočne trake
Not a valid User Image.,Nije valjana korisnička slika.
Mark as Unread,Označi kao nepročitano
The document has been assigned to {0},Dokument je dodijeljen {0}
{0} {1} not found,{0} {1} nije pronađen
Chat Room User,Chat Chat korisnika
Slideshow like display for the website,Prikaz slajdova poput web-lokacije
Print Format,Format ispisa
Auto Reply Message,Poruka automatskog odgovora
Restored,obnovljena
viewed,pregledan
Submit an Issue,Pošaljite problem
on_update,on_update
Invalid {0} condition,Nevažeći {0} uvjet
Not Ancestors Of,Ne predci
Set Quantity,Postavite količinu
End Date,Datum završetka
Next State,Sljedeća država
Is First Startup,Prvi je početak
updated to {0},ažurirano na {0}
Move To,Premjesti u
Administrator Logged In,Administrator je prijavljen
Status,Status
Please confirm your action to {0} this document.,Potvrdite svoju radnju na {0} ovom dokumentu.
Note:,Bilješka:
bell,zvono
Template Name,Naziv predloška
Org History,Povijest Org
Translatable,prevodljiv
{0}: Cannot set Cancel without Submit,{0}: Nije moguće postaviti Cancel bez slanja
Send enquiries to this email address,Pošaljite upite na ovu adresu e-pošte
Temporarily Disabled,Privremeno onemogućeno
Unsubscribe,Otkažite pretplatu
Dashboard Chart Link,Veza s grafikonom nadzorne ploče
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Nije moguće izbrisati datoteku koja pripada {0} {1} za koju nemate dozvole
Dear,draga
Generate New Report,Generirajte novo izvješće
This email is autogenerated,Ova je poruka e-pošte automatski generirana
Forgot Password,Zaboravili ste lozinku
Child Tables are shown as a Grid in other DocTypes,Tablice djeteta prikazane su kao Mreža u drugim DocTypes
Unselect All,Poništi odabir svih
File Size,Veličina datoteke
Unable to read file format for {0},Nije moguće čitati format datoteke za {0}
User Roles,Korisničke uloge
Text Align,Poravnavanje teksta
Set Filters,Postavite filtre
Transitions,prijelazi
Create a new ,Stvorite novo
Invalid field name {0},Nevažeći naziv polja {0}
Web Form,Web obrazac
Chat Room,Soba za razgovore
Data Migration Connector,Priključak za migraciju podataka
New Folder,Nova mapa
repeat,ponoviti
You must login to submit this form,Morate se prijaviti da biste poslali ovaj obrazac
Sorry! You cannot delete auto-generated comments,Oprosti! Ne možete izbrisati automatski generirane komentare
Track Views,Pregledi pjesama
Allow events in timeline,Dopusti događaje u vremenskoj traci
Module Def,Def. Modula
Set Meta Tags,Postavite meta oznake
Created,stvoren
Core,srž
Criticize,kritikovati
Warning: Unable to find {0} in any table related to {1},Upozorenje: nije moguće pronaći {0} u bilo kojoj tablici koja se odnosi na {1}
{0} Calendar,{0} Kalendar
Data Import Template,Predložak za uvoz podataka
hand-left,rukom lijevo
Backup Size:,Veličina sigurnosne kopije:
Linked with {0},Povezano s {0}
Private Key,Privatni ključ
{0}: Cannot set import as {1} is not importable,{0}: uvoz nije moguće postaviti kao {1} nije moguće uvesti
Away,Daleko
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Vraćanje duljine na {0} za &quot;{1}&quot; u &quot;{2}&quot;; Postavljanje duljine kao {3} uzrokovat će skraćivanje podataka.
Select a group node first.,Najprije odaberite čvor grupe.
toggle Tag,uključi oznaku
"Newsletters to contacts, leads.","Bilteni za kontakte, vodi."
Read Only,Samo za čitanje
No document selected,Nije odabran nijedan dokument
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ako je omogućeno, korisnik se može prijaviti s bilo koje IP adrese pomoću značajke dva faktora, što se također može postaviti za sve korisnike u postavkama sustava"
Auto Repeat has been {0},Automatsko ponavljanje bilo je {0}
John Doe,John Doe
This document has been modified after the email was sent.,Ovaj je dokument izmijenjen nakon slanja e-pošte.
Notify if unreplied,Obavijestite ako nije odgovoreno
Introductory information for the Contact Us Page,Uvodne informacije za stranicu Kontaktirajte nas
**Currency** Master,** Valuta ** Master
Custom Sidebar Menu,Izbornik prilagođene bočne trake
Is Submittable,Ispisuje se
Only Administrator is allowed to use Recorder,Samo administrator može koristiti snimač
Password is required or select Awaiting Password,Lozinka je potrebna ili odaberite Očekujte lozinku
Note: Other permission rules may also apply,Napomena: Mogu se primijeniti i druga pravila o dozvolama
Notes: ,Bilješke:
Custom CSS,Prilagođeni CSS
Invalid CSV Format,Nevažeći CSV format
Content Type,Vrsta sadržaja
Password not found,Zaporka nije pronađena
Clear,Čisto
This document cannot be reverted,Ovaj dokument nije moguće vratiti
Hello!,Zdravo!
Report was not saved (there were errors),Izvješće nije spremljeno (bilo je pogrešaka)
Allow user to login only before this hour (0-24),Dopusti korisniku da se prijavi samo prije ovog sata (0-24)
Add More,Dodaj još
You can also copy-paste this link in your browser,Također možete kopirati ovu vezu u svoj preglednik
Add fields to forms.,Dodajte polja u obrasce.
User is mandatory for Share,Korisnik je obvezan za dijeljenje
Verify,provjeriti
Enter Email Recipient(s),Unesite primatelja e-pošte
Recorder,Snimač
Interest,Interes
Limit,Ograničiti
Print taxes with zero amount,Ispis poreza s nultim iznosom
Book,Knjiga
Access Key ID,Pristup ID-u ključa
URLs,URL-ovi
Names and surnames by themselves are easy to guess.,Imena i prezimena sami su lako pogoditi.
Report {0},Prijavi {0}
Team Members Heading,Redovi članova tima
Document {0} has been set to state {1} by {2},Dokument {0} je postavljen na stanje {1} do {2}
Address Template,Predložak adrese
step-backward,korak unatrag
Not Found,Nije pronađeno
Banner Image,Slika bannera
Not a valid Workflow Action,Nije važeća radnja tijeka rada
API Endpoint Args,API Endpoint Args
Gateway,prolaz
Setup Auto Email,Postavljanje automatske e-pošte
Represents the states allowed in one document and role assigned to change the state.,Predstavlja stanje dopušteno u jednom dokumentu i ulogu dodijeljenu za promjenu stanja.
Login with LDAP,Prijavite se s LDAP-om
Please enable pop-ups,Omogućite skočne prozore
See the document at {0},Pogledajte dokument na {0}
Type,Tip
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: poslani zapis ne može se izbrisati.
refresh_token,refresh_token
Amend,ispraviti
Export,Izvoz
Show in filter,Prikaži u filtru
It is necessary to take this action today itself for the above mentioned recurring,Potrebno je i danas poduzeti ovu akciju za gore spomenuta ponavljanja
Export Custom Permissions,Izvoz prilagođenih dozvola
None: End of Workflow,Ništa: Kraj radnog tijeka
Version,Verzija
6 months,6 mjeseci
Group,Skupina
There is some problem with the file url: {0},Postoji neki problem s URL-om datoteke: {0}
Customize Form Field,Prilagodi polje obrasca
Comment can only be edited by the owner,Komentar može uređivati samo vlasnik
Document Follow,Slijedite dokument
Did not find {0} for {0} ({1}),Nije pronađena {0} za {0} ({1})
URL,URL
Parent is required to get child table data,Roditelj je dužan dobiti podatke djetetove tablice
A log of request errors,Dnevnik pogrešaka zahtjeva
User not allowed to delete {0}: {1},Korisniku nije dopušteno brisati {0}: {1}
dd-mm-yyyy,dd mm gggg
eject,izbaciti
Drag and Drop tool to build and customize Print Formats.,Povucite i ispustite alat za izradu i prilagodbu formata ispisa.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Ako je označeno, ovo polje neće biti prepisano na temelju Fetch From ako vrijednost već postoji."
Currently Viewing,Trenutno prikazuje
Not allowed for {0}: {1}. Restricted field: {2},Nije dopušteno za {0}: {1}. Ograničeno polje: {2}
Slack,Zatišje
Please duplicate this to make changes,Duplikirajte ovo da biste napravili promjene
Repeat On,Ponovi Uključeno
Login After,Prijava nakon
Folder {0} is not empty,Mapa {0} nije prazna
File Type,Vrsta datoteke
Enable Raw Printing,Omogući sirovi ispis
Further nodes can be only created under 'Group' type nodes,Daljnji čvorovi mogu se kreirati samo u čvorovima tipa &#39;Grupa&#39;
signal,signal
Cannot edit a standard report. Please duplicate and create a new report,Nije moguće urediti standardno izvješće. Umnožite i izradite novo izvješće
Sales Master Manager,Voditelj prodaje
Bulk Edit {0},Skupno uređivanje {0}
Preparing Report,Priprema izvješća
{0} criticized your work on {1} with {2} point,{0} kritizira vaš rad na {1} s {2} točkom
Verdana,Verdana
Unsubscribed,poništili pretplatu
DocPerm,DocPerm
Fold can not be at the end of the form,Fold ne može biti na kraju obrasca
Server IP,IP poslužitelja
{0} Tree,{0} Stablo
Send Password,Pošalji lozinku
All Day,Cijeli dan
Parent is the name of the document to which the data will get added to.,Roditelj je naziv dokumenta kojem će podaci biti dodani.
Block Module,Blok modul
(Ctrl + G),(Ctrl + G)
Points,točke
API Endpoint,API krajnja točka
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Pojedinosti potražite na adresi https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region.
App Client Secret,Tajna aplikacije klijenta
Original Value,Izvorna vrijednost
Attach Image,Priloži sliku
Your system is being updated. Please refresh again after a few moments,Vaš se sustav ažurira. Osvježite ponovno nakon nekoliko trenutaka
Add / Manage Email Accounts.,Dodavanje / upravljanje računima e-pošte.
Third Party Authentication,Provjera autentičnosti treće strane
1 year,1 godina
{0} reverted your points on {1},{0} je poništio vaše točke na {1}
arrow-down,strelica prema dolje
Ignore encoding errors,Zanemari pogreške kodiranja
Letter Head Name,Naziv pisma
Client Script,Skripta klijenta
Higher priority rule will be applied first,Prvo će se primijeniti pravilo višeg prioriteta
Content (HTML),Sadržaj (HTML)
{0} appreciation points for {1} {2},{0} bodova za procjenu za {1} {2}
Search in a document type,Traži u vrsti dokumenta
Only Administrator is allowed to create Dashboard Chart Sources,Samo Administrator može stvoriti izvore grafikona nadzorne ploče
Only 200 inserts allowed in one request,U jednom zahtjevu dopušteno je samo 200 umetaka
Kanban Board Name,Naziv Kanban odbora
Group Label,Oznaka grupe
thumbs-up,palac gore
Reload,Ponovno učitati
{0} added,Dodano je {0}
{0} to {1},{0} do {1}
Attach File,Priložite datoteku
Expose Recipients,Izložite primatelje
ToDo,Napraviti
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Različite &quot;Države&quot; u kojima ovaj dokument može postojati. Poput &quot;Otvori&quot;, &quot;Na čekanju&quot; itd."
Weekly,Tjedni
Preview HTML,Pregledajte HTML
GSuite Templates,Predlošci za GSuite
Force Show,Prisilno pokazivanje
Deleted Name,Izbrisano ime
Home,Dom
User can login using Email id or User Name,Korisnik se može prijaviti pomoću e-pošte ili korisničkog imena
Assign a permission level to the field.,Dodijelite razinu dozvole polju.
Error: Value missing for {0}: {1},Pogreška: nedostaje vrijednost za {0}: {1}
ap-northeast-3,ap-sjeveroistoku-3
Please enter Redirect URL,Unesite URL za preusmjeravanje
Allow on Submit,Dopusti za slanje
Table {0} cannot be empty,Tablica {0} ne može biti prazna
minus-sign,minus znak
Phone,Telefon
Clear all roles,Obrišite sve uloge
Example,Primjer
You need write permission to rename,Za preimenovanje morate imati dopuštenje za pisanje
Advanced Control,Napredna kontrola
Path to Server Certificate,Potvrda o putu do poslužitelja
If Checked workflow status will not override status in list view,Ako status provjerenog tijeka rada neće nadjačati status u prikazu popisa
Updating {0},Ažuriranje {0}
Logged in as Guest or Administrator,Prijavljeni ste kao gost ili administrator
Green,zelena
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Za nove zapise potrebna su samo obvezna polja. Ako želite, možete izbrisati neobvezne stupce."
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} mora započeti i završiti slovom i može sadržavati samo slova, crticu ili donju crtu."
Create User Email,Izradite e-poštu korisnika
Sort field {0} must be a valid fieldname,Polje za sortiranje {0} mora biti važeće ime polja
Filter Meta,Filtrirajte Meta
Category Name,ime kategorije
Javascript to append to the head section of the page.,Javascript kako biste dodali odjeljak glave stranice.
Allow Delete,Dopusti brisanje
Authorize URL,Autorizirajte URL
This feature is brand new and still experimental,Ova značajka je potpuno nova i još uvijek eksperimentalna
S3 Backup Settings,S3 Postavke sigurnosne kopije
Not Seen,Nije viđen
Not Like,Ne kao
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Umetni nakon polja &#39;{0}&#39; spomenuto u prilagođenom polju &#39;{1}&#39;, s oznakom &#39;{2}&#39;, ne postoji"
Refresh Form,Osvježi obrazac
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Pokušajte koristiti dulji uzorak tipkovnice s više okretaja
Archive,Arhiva
Your payment is cancelled.,Vaša uplata je otkazana.
Fieldname {0} cannot have special characters like {1},Naziv polja {0} ne može imati posebne znakove poput {1}
Traceback,Traceback
Route,put
Workflow Name,Naziv tijeka rada
Report,izvješće
Incomplete login details,Nepotpune pojedinosti za prijavu
Table,Stol
Start a conversation.,Započnite razgovor.
Sync on Migrate,Sinkronizacija na migraciji
Timeline Field,Timeline Field
Fieldtype {0} for {1} cannot be indexed,Tip polja {0} za {1} ne može biti indeksiran
Loading...,Učitavam...
Half Yearly,Pola godine
Last Modified Date,Datum zadnje izmjene
First Name,Ime
Comments,komentari
Assignment for {0} {1},Dodjela za {0} {1}
Cannot link cancelled document: {0},Nije moguće povezati otkazani dokument: {0}
BCC,BCC
Long Text,Dugi tekst
Float Precision,Preciznost plovka
Please Enter Your Password to Continue,Unesite zaporku za nastavak
Save Report,Spremi izvješće
"""Team Members"" or ""Management""",&quot;Članovi tima&quot; ili &quot;Upravljanje&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Skica; 1 - poslan; 2 - Poništeno
SMTP Settings for outgoing emails,SMTP postavke za odlazne poruke e-pošte
Is Your Company Address,Adresa tvrtke je
Printer Name,Naziv pisača
Dropbox Settings,Postavke spremnika
System and Website Users,Korisnici sustava i web-mjesta
Fieldname which will be the DocType for this link field.,Ime polja koje će biti DocType za ovo polje veze.
Content Hash,Hash sadržaja
Posts by {0},Postovi: {0}
{0} assigned {1}: {2},{0} dodijeljeno {1}: {2}
globe,Globus
Average of {0},Prosjek od {0}
Clear Error Logs,Obriši zapise o pogreškama
Friendly Title,Prijateljski naslov
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Dodajte naziv &quot;Google Web Font&quot;, npr. &quot;Open Sans&quot;"
Filter,filtar
No of Rows (Max 500),Broj redaka (maks. 500)
Label,Označiti
Your account has been locked and will resume after {0} seconds,Vaš je račun zaključan i nastavit će se nakon {0} sekundi
indent-left,alineja lijevi
Identity Details,Pojedinosti o identitetu
Visitor,posjetilac
gift,dar
Run Tests,Pokreni testove
LDAP Search String,Niz LDAP pretraživanja
Field {0} not found.,Polje {0} nije pronađeno.
Select Languages,Odaberite jezike
You don't have any messages yet.,Još nemate poruka.
Event Type,Vrsta događaja
"To get the updated report, click on {0}.","Da biste dobili ažurirano izvješće, kliknite na {0}."
Home Settings,Postavke doma
Apply to all Documents Types,Primijeni na sve vrste dokumenata
Inverse,Inverzan
Closed,Zatvoreno
Query,pitanje
Days After,Dani poslije
Request Timed Out,Zahtjev je istekao
Email Footer Address,Adresa podnožja e-pošte
Energy point update,Ažuriranje energetske točke
Click here to verify,Kliknite ovdje da biste potvrdili
You can use Customize Form to set levels on fields.,Možete koristiti Prilagodi obrazac za postavljanje razina na poljima.
App Secret Key,Tajni ključ aplikacije
Show Section Headings,Prikaži zaglavlja odjeljaka
Mentions,spominje
Series {0} already used in {1},Serija {0} je već korištena u {1}
Clicked,kliknuo
Log,Prijava
Accept Payment,Prihvati plaćanje
Print Server,Poslužitelj ispisa
Welcome Message,Poruka dobrodošlice
Reference DocType,Reference DocType
Shared,podijeljen
Unknown Column: {0},Nepoznati stupac: {0}
Enabled,Omogućeno
Setup Complete,Postavljanje je dovršeno
Shared with {0},Dijeljeno s {0}
Not a valid Comma Separated Value (CSV File),Nije važeća vrijednost razdvojena zarezom (CSV datoteka)
Your payment has failed.,Vaša uplata nije uspjela.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Za veze unesite DocType kao raspon. Za Odaberi, unesite popis Opcije, svaki na novom retku."
1 minute ago,Prije 1 minutu
No Active Sessions,Nema aktivnih sesija
Row,Red
Please try again,Molim te pokušaj ponovno
Chart Options,Opcije karte
Push Failed,Push Failed
Off,od
Default Outgoing,Default Outgoing
1 year ago,Prije godinu dana
View Subscribers,Pregledajte pretplatnike
Allow Print,Dopusti ispis
Comment,Komentar
{0} not allowed to be renamed,{0} nije dopušteno preimenovanje
Success URL,URL uspjeha
Document is only editable by users of role,Dokument se može uređivati samo od strane korisnika uloge
Outgoing email account not correct,Račun za odlaznu e-poštu nije ispravan
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Spajanje je moguće samo između grupe između grupa ili čvora s čvorom-od-lista
Select Language...,Izaberi jezik...
Link,Veza
{0}: No basic permissions set,{0}: Nema postavljenih osnovnih dozvola
Value for a check field can be either 0 or 1,Vrijednost za polje za provjeru može biti 0 ili 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Dodan je HTML u odjeljak &lt;head&gt; web-stranice, prvenstveno korišten za provjeru web-lokacije i SEO"
plus,plus
Please Duplicate this Website Theme to customize.,Duplicirajte ovu temu web-lokacije da biste je prilagodili.
Options not set for link field {0},Opcije nisu postavljene za polje veze {0}
Must have report permission to access this report.,Morate imati dopuštenje izvješća za pristup ovom izvješću.
Rename {0},Preimenuj {0}
Note: Multiple sessions will be allowed in case of mobile device,Napomena: u slučaju mobilnog uređaja bit će dopušteno više sesija
resize-small,veličinu-mala
Relinked,ponovo povezani
Roles HTML,Uloga HTML-a
Workflow will start after saving.,Tijek rada pokrenut će se nakon spremanja.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Ako su vaši podaci u HTML-u, kopirajte točni HTML kôd s oznakama."
Dates are often easy to guess.,Datumi su često lako pogoditi.
Pincode,PIN kod
Update Value,Ažuriraj vrijednost
Has Web View,Ima web prikaz
Align Value,Poravnaj vrijednost
Assignment Complete,Dodjela je dovršena
Header,Zaglavlje
This query style is discontinued,Ovaj stil upita je ukinut
Document Type is not submittable,Vrsta dokumenta nije dostupna za slanje
Display Depends On,Zaslon ovisi o
No Tags,Nema oznaka
Script Code,Kôd skripte
Updated successfully,Uspješno je ažurirano
Hi {0},Pozdrav {0}
{0} not a valid State,{0} nije važeća država
Accounts User,Korisnik računa
Groups of DocTypes,Skupine DocTypes
Website Route Redirect,Preusmjeravanje rute web-lokacije
Beginning with,Počevši od
Hello {0},Pozdrav {0}
Start Time,Vrijeme početka
{0} has been successfully added to the Email Group.,{0} je uspješno dodan u grupu e-pošte.
Cancelled Document restored as Draft,Otkazan je dokument vraćen kao skica
Desktop Icon,Ikona radne površine
cancelled this document,otkazao je ovaj dokument
Date Range,Raspon datuma
{0} appreciated {1},{0} cijeni {1}
Values Changed,Promijenjene vrijednosti
Error in Notification,Pogreška u obavijesti
Enable Report,Omogući izvješće
No alerts for today,Nema upozorenja za danas
Redirect URI Bound To Auth Code,Preusmjeri URI vezan za Auth kod
Always use Account's Email Address as Sender,Uvijek koristite adresu e-pošte računa kao pošiljatelja
Barcode,Barkod
{0} Dashboard,{0} Nadzorna ploča
Last Quarter,Zadnja četvrtina
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Nije dopušteno priložiti dokument {0}, omogućite Allow Print For {0} u postavkama ispisa"
Attach,pričvrstiti
Scopes,opsega
Deleted Documents,Izbrisani dokumenti
Workflow Action,Radna aktivnost
You can also copy-paste this ,Također možete kopirati i zalijepiti
Is Feedback request triggered manually ?,Da li se zahtjev za povratne informacije pokreće ručno?
Select a chat to start messaging.,Odaberite chat za početak slanja poruka.
No permission to read {0},Nema dozvole za čitanje {0}
Reply,Odgovor
Braintree payment gateway settings,Postavke Braintreea za plaćanje
Scheduled to send to {0},Zakazano za slanje na {0}
"If enabled, changes to the document are tracked and shown in timeline","Ako je omogućeno, promjene dokumenta prate se i prikazuju u vremenskoj traci"
Send Welcome Email,Pošalji poruku e-pošte dobrodošlice
asterisk,zvjezdica
This link is invalid or expired. Please make sure you have pasted correctly.,Ova veza nije važeća ili je istekla. Provjerite jeste li ispravno zalijepili.
New Value,Nova vrijednost
Due Date,Datum dospijeća
"Include symbols, numbers and capital letters in the password","Uključite simbole, brojeve i velika slova u zaporku"
Send Alert On,Pošalji upozorenje uključeno
Home/Test Folder 1/Test Folder 3,Početna stranica / Test Folder 1 / Test Folder 3
Valid,vrijedi
Cannot edit cancelled document,Nije moguće urediti otkazani dokument
App Access Key,Ključ pristupa aplikaciji
Login Before,Prijava prije
Private,Privatna
Update many values at one time.,Ažurirajte više vrijednosti odjednom.
None,nijedan
Partial Success,Djelomičan uspjeh
{0} comments,{0} komentara
Emails will be sent with next possible workflow actions,E-poruke će biti poslane sa sljedećim mogućim radnjama
adjust,prilagoditi
on_change,on_change
{0} Name,{0} Naziv
Same Field is entered more than once,Isto polje unosi se više puta
Please select a Amount Field.,Odaberite polje Iznos.
Company History,Povijest tvrtke
No Printer is Available.,Nije dostupan pisač.
Address Line 2,Redak adrese 2
Time Interval,Vremenski interval
Message Preview,Pregled poruke
Purchase Master Manager,Kupite glavnog upravitelja
Is Default,Je zadano
Row Index,Indeks redova
Allowed,dopušteno
"If you are uploading new records, leave the ""name"" (ID) column blank.","Ako prenosite nove zapise, ostavite stupac &quot;name&quot; (ID) prazan."
Events in Today's Calendar,Događaji u današnjem kalendaru
GCalendar is not configured.,GCalendar nije konfiguriran.
Entity Type,Vrsta entiteta
Mandatory field: set role for,Obvezno polje: postavite ulogu za
Bulk Delete,Skupno brisanje
Document Name,Naziv dokumenta
Add your own translations,Dodajte vlastite prijevode
eu-central-1,eu-središnje-1
Yearly,Godišnje
Rename,Preimenovati
Remote Primary Key,Daljinski primarni ključ
Script or Query reports,Izvješća skripte ili upita
Next Action Email Template,Predložak za e-poštu sljedeće akcije
Chain Integrity,Integritet lanca
Illegal Access Token. Please try again,Ilegalni pristupni token. Molim te pokušaj ponovno
"You need to have ""Share"" permission",Morate imati dopuštenje &quot;Dijeli&quot;
Let's prepare the system for first use.,Pripremimo sustav za prvu uporabu.
circle-arrow-up,krug sa strelicom prema gore
play,igra
You have been successfully logged out,Uspješno ste odjavljeni
Require Trusted Certificate,Zahtijeva pouzdani certifikat
Preview,pregled
Reference Owner,Vlasnik reference
Cannot cancel before submitting. See Transition {0},Otkazivanje prije slanja nije moguće. Pogledajte prijelaz {0}
Setup &gt; Customize Form,Podešavanje&gt; Prilagodi obrazac
Unable to update event,Nije moguće ažurirati događaj
Queued,Na čekanju
Webhook Header,Webhook Header
Allow GSuite access,Dopusti GSuite pristup
New Newsletter,Novi bilten
Updated To New Version,Ažurirano do nove inačice
No {0} mail,Nema {0} pošte
Password Reset,Poništavanje zaporke
From Full Name,Iz punog imena
Newsletter,Bilten
Section Break,Prekid odjeljka
play-circle,play-krug
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Nije pronađeno nijedno polje koje se može koristiti kao stupac Kanban. Koristite Obrazac za prilagodbu da biste dodali prilagođeno polje tipa &quot;Odaberi&quot;.
Column,Kolona
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Ako je omogućeno, korisnici koji se prijave s Ograničene IP adrese neće biti upitani za Autof"
You do not have enough points,Nemate dovoljno bodova
More Information,Više informacija
DocShare,DocShare
Filters,filteri
Room,Soba
{0} items selected,Odabrano je {0} stavki
Leave a Comment,Ostavite komentar
Stripe Settings,Postavke pruge
Background Workers,Radnici u pozadini
Customize...,Prilagodba ...
<p>No results found for '</p>,<p> Nisu pronađeni rezultati za &quot; </p>
Last Year,Prošle godine
Remote Objectname,Naziv udaljenog objekta
