apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} utgivelser for de følgende appene er tilgjengelige
DocType: System Settings,dd-mm-yyyy,dd-mm-åååå
apps/frappe/frappe/desk/query_report.py,Must have report permission to access this report.,Må ha rapport om tillatelse til å få tilgang til denne rapporten.
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,Please select Minimum Password Score,Vennligst velg Minimum Password Score
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,Please select Minimum Password Score,Vennligst velg Minimum Password Score
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Added,Lagt
DocType: Personal Data Download Request,Personal Data Download Request,Forespørsel om nedlasting av personopplysninger
DocType: DocField,Table MultiSelect,Tabell MultiSelect
apps/frappe/frappe/config/integrations.py,Google Calendar Integration.,Google Kalenderintegrasjon.
DocType: Auto Repeat,Half-yearly,Halvårs
apps/frappe/frappe/templates/emails/upcoming_events.html,Daily Event Digest is sent for Calendar Events where reminders are set.,Daglig Hendelses Digest sendes for kalenderhendelser der påminnelser er satt.
DocType: Braintree Settings,Header Image,Header Image
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Vis nettstedet
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Melding som skal vises ved vellykket gjennomføring (kun for gjester)
DocType: Workflow State,remove,fjerne
DocType: Email Domain,If non standard port (e.g. 587),Hvis ikke standard port (f.eks 587)
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} criticism points for {1} {2},{0} kritikkpunkter for {1} {2}
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} criticism point for {1} {2},{0} kritikkpunkt for {1} {2}
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Kommentarer kan ikke ha lenker eller e-postadresser
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Reload,Last
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Legg til dine egne Tag kategorier
apps/frappe/frappe/desk/query_report.py,Total,Total
DocType: Event,Participants,Deltakere
DocType: Integration Request,Reference DocName,Referanse DocName
DocType: Web Form,Success Message,Suksess Message
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,eksport~~POS=TRUNC Tilpasninger
apps/frappe/frappe/website/doctype/web_page/web_page.py,End Date cannot be before Start Date!,Sluttdato kan ikke være før startdato!
DocType: DocType,User Cannot Search,Bruker kan ikke søke
DocType: Communication Link,Communication Link,Kommunikasjonslink
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Invalid Output Format,Ugyldig Output Format
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot {0} {1},Kan ikke {0} {1}
DocType: Custom DocPerm,Apply this rule if the User is the Owner,Gjelder denne regelen dersom Bruker er eier
DocType: Global Search Settings,Global Search Settings,Globale søkeinnstillinger
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Will be your login ID,Vil være innloggings-IDen din
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Global Search Document Types Reset.,Globale søkedokumenttyper tilbakestilt.
,Lead Conversion Time,Lead Conversion Time
apps/frappe/frappe/desk/page/activity/activity.js,Build Report,Bygg Rapporter
DocType: Note,Notify users with a popup when they log in,Varsle brukere med en popup når de logger inn
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Core Modules {0} cannot be searched in Global Search.,Kjernemoduler {0} kan ikke søkes i Global Search.
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,Open Chat,Åpne Chat
apps/frappe/frappe/model/rename_doc.py,"{0} {1} does not exist, select a new target to merge","{0} {1} finnes ikke, velg et nytt mål å fusjonere"
DocType: Data Migration Connector,Python Module,Python-modul
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Navigate Home,Naviger hjem
DocType: GSuite Settings,Google Credentials,Google-legitimasjon
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR-kode for innloggingsverifisering
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Add to To Do,Legg til å gjøre
DocType: Footer Item,Company,Selskap
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Average of {0},Gjennomsnitt av {0}
DocType: User,Logout from all devices while changing Password,Logg ut fra alle enheter mens du endrer passord
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify Password,Bekreft Passord
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,There were errors,Det var feil
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Enter Client Id and Client Secret in Google Settings.,Skriv inn klient-id og klienthemmelighet i Google-innstillinger.
apps/frappe/frappe/core/doctype/communication/communication.js,Close,Lukk
apps/frappe/frappe/model/document.py,Cannot change docstatus from 0 to 2,Kan ikke endre docstatus fra 0 til 2
DocType: File,Attached To Field,Vedlagt til felt
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Update,Oppdater
DocType: Transaction Log,Transaction Hash,Transaksjonshash
DocType: Error Snapshot,Snapshot View,Snapshot Vis
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please save the Newsletter before sending,Ta vare på Nyhetsbrev før sending
DocType: Webhook,The webhook will be triggered if this expression is true,Netthaken vil bli utløst hvis dette uttrykket er sant
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit Properties,Rediger Egenskaper
DocType: Patch Log,List of patches executed,Liste over patcher henrettet
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed,{0} allerede meldt
DocType: Data Import,Show only errors,Vis bare feil
DocType: Website Settings,Banner HTML,Banner HTML
DocType: Workflow,Send Email Alert,Send epostvarsel
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Vennligst velg en annen betalingsmåte. Razorpay støtter ikke transaksjoner i valuta &#39;{0}
DocType: Data Import,In Progress,I prosess
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Queued for backup. It may take a few minutes to an hour.,I kø for sikkerhetskopiering. Det kan ta noen minutter til en time.
DocType: Error Snapshot,Pyver,Pyver
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Brukertillatelse eksisterer allerede
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Mapping column {0} to field {1},Kartlegger kolonne {0} til felt {1}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,View {0},Se {0}
DocType: User,Hourly,Hver time
apps/frappe/frappe/config/integrations.py,Register OAuth Client App,Registrer OAuth-klient app
DocType: DocField,Fetch If Empty,Hent hvis den er tom
DocType: Data Migration Connector,Authentication Credentials,Godkjennings legitimasjon
DocType: Role,Two Factor Authentication,To faktorautentisering
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.html,Pay,Betale
DocType: Energy Point Settings,Point Allocation Periodicity,Punktfordelingsperiode
DocType: SMS Settings,SMS Gateway URL,SMS Gateway URL
apps/frappe/frappe/model/base_document.py,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} kan ikke være &quot;{2}&quot;. Det bør være en av &quot;{3}&quot;
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,gained by {0} via automatic rule {1},oppnådd av {0} via automatisk regel {1}
apps/frappe/frappe/utils/data.py,{0} or {1},{0} eller {1}
DocType: Workflow State,trash,trash
DocType: System Settings,Older backups will be automatically deleted,Eldre sikkerhetskopier vil bli slettet automatisk
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Invalid Access Key ID or Secret Access Key.,Ugyldig tilgangsnøkkel-ID eller hemmelig tilgangsnøkkel.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You lost some energy points,Du mistet noen energipoeng
DocType: Post,Is Globally Pinned,Er globalt stiftet
apps/frappe/frappe/desk/page/user_profile/user_profile.html,Recent Activity,Nylig aktivitet
DocType: Workflow Transition,Conditions,Forhold
DocType: Event,Leave blank to repeat always,La stå tomt for å gjenta alltid
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,Bekreftet
DocType: Event,Ends on,Slutter på
DocType: Payment Gateway,Gateway,Inngangsport
DocType: LDAP Settings,Path to Server Certificate,Sti til serversertifikat
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not enough permission to see links,Ikke nok tillatelse til å se koblinger
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not enough permission to see links,Ikke nok tillatelse til å se koblinger
apps/frappe/frappe/contacts/doctype/address/address.py,Address Title is mandatory.,Adresse Tittel er obligatorisk.
DocType: Google Contacts,Push to Google Contacts,Trykk til Google-kontakter
DocType: Website Settings,"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Lagt HTML i &lt;head&gt; delen av nettsiden, primært brukes til nettstedet verifikasjon og SEO"
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,Relapsed,Residiverende
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Elementet kan ikke legges til sine egne etterkommere
DocType: Session Default Settings,Session Defaults,Økt mislighold
DocType: System Settings,Expiry time of QR Code Image Page,Utløpsdato for QR Code Image Page
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Show Totals,Vis Totals
DocType: Error Snapshot,Relapses,Tilbakefall
apps/frappe/frappe/public/js/frappe/social/pages/UserList.vue,No user found,Ingen brukere funnet
DocType: Address,Preferred Shipping Address,Foretrukne leveringsadresse
apps/frappe/frappe/public/js/frappe/form/print.js,With Letter head,Med Letter hodet
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{0} opprettet dette {1}
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Ikke tillatt for {0}: {1} i rad {2}. Begrenset felt: {3}
DocType: S3 Backup Settings,eu-west-1,eu-vest-en
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Hvis dette er merket, importeres rader med gyldige data, og ugyldige rader blir dumpet til en ny fil for at du skal importere senere."
apps/frappe/frappe/public/js/frappe/form/workflow.js,Document is only editable by users of role,Dokumentet er kun redigeres av brukerne av rolle
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed by {2}.","Oppgaven {0}, som du tilordnet {1} har blitt stengt av {2}."
DocType: Print Format,Show Line Breaks after Sections,Vis linjeskift etter §§
DocType: Communication,Read by Recipient On,Les av mottaker på
DocType: Blogger,Short Name,Kort Navn
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Linked with {0},Koblet til {0}
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Du velger Sync alternativ som alt, vil det synkronisert all \ lese så vel som ulest melding fra serveren. Dette kan også føre til duplisering \ of Communication (e-post)."
DocType: Workflow State,magnet,magnet
apps/frappe/frappe/geo/doctype/currency/currency.js,This Currency is disabled. Enable to use in transactions,Dette Valuta er deaktivert. Aktiver for å bruke i transaksjoner
DocType: Desktop Icon,Blocked,blokkert
DocType: Contact Us Settings,"Default: ""Contact Us""",Standard: &quot;Kontakt oss&quot;
DocType: Contact,Purchase Manager,Innkjøpssjef
DocType: System Settings,"When enabled this will allow guests to upload files to your application, You can enable this if you wish to collect files from user without having them to log in, for example in job applications web form.","Når dette er aktivert vil dette la gjestene laste opp filer til applikasjonen din. Du kan aktivere dette hvis du ønsker å samle filer fra brukeren uten å ha dem til å logge inn, for eksempel i jobbsøknads webskjema."
apps/frappe/frappe/public/js/frappe/ui/tags.js,toggle Tag,veksle tagg
DocType: Custom Script,Sample,Prøve
apps/frappe/frappe/public/js/frappe/form/controls/table.js,"For performance, only the first 100 rows were processed.",For ytelse ble bare de første 100 radene behandlet.
DocType: Braintree Settings,Private Key,Privat nøkkel
DocType: S3 Backup Settings,ap-northeast-2,ap-nordøst-2
DocType: Custom Field,Is Mandatory Field,Er Obligatoriske felt
DocType: User,Website User,Website User
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Some columns might get cut off when printing to PDF. Try to keep number of columns under 10.,Noen kolonner kan bli avskåret når du skriver ut til PDF. Forsøk å holde antall kolonner under 10.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not equals,Ikke equals
DocType: Data Import Beta,Don't Send Emails,Ikke send e-post
DocType: Integration Request,Integration Request Service,Integrasjon be om service
DocType: Access Log,Access Log,Tilgangslogg
DocType: Website Script,Script to attach to all web pages.,Script for å feste til alle nettsider.
DocType: Web Form,Allow Multiple,Tillat flere
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Assign,Tildele
DocType: Translation,PR sent,PR sendt
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,Send kun poster som er oppdatert i løpet av de siste 10 timene
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,Send kun poster som er oppdatert i løpet av de siste 10 timene
DocType: Communication,Feedback,Tilbakemelding
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Åpne oversettelse
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,This email is autogenerated,Denne e-posten er autogenerert
DocType: Workflow State,Icon will appear on the button,Ikon vises på knappen
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click to Set Filters,Klikk for å angi filtre
DocType: Energy Point Log,Revert,Tilbakestill
apps/frappe/frappe/public/js/frappe/socketio_client.js,Socketio is not connected. Cannot upload,Socketio er ikke tilkoblet. Kan ikke laste opp
DocType: Website Settings,Website Settings,Nettstedinnstillinger
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Month,Måned
DocType: Email Account,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,Protip: Legg <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> å sende dokumentreferanse
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Only users involved in the document are listed,"Bare brukere som er involvert i dokumentet, vises"
DocType: DocField,Fetch From,Hent fra
apps/frappe/frappe/modules/utils.py,App not found,App ikke funnet
apps/frappe/frappe/core/doctype/communication/communication.py,Cannot create a {0} against a child document: {1},Kan ikke opprette en {0} mot et barn dokument: {1}
DocType: Social Login Key,Social Login Key,Sosiale innloggingsnøkkel
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Valg {1} må være det samme som doktype-navn {2} for feltet {3}
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Clear Cache and Reload,Tøm hurtigbuffer og last inn på nytt
DocType: Portal Settings,Custom Sidebar Menu,Custom Sidebar Meny
DocType: Workflow State,pencil,blyant
apps/frappe/frappe/config/desk.py,Chat messages and other notifications.,Chat meldinger og andre meldinger.
apps/frappe/frappe/public/js/frappe/social/Home.vue,Social Home,Sosialt hjem
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Insert After cannot be set as {0},Sett Etter kan ikke settes som {0}
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share {0} with,Del {0} med
apps/frappe/frappe/public/js/frappe/desk.js,Email Account setup please enter your password for: ,E-postkonto oppsett må oppgi passord for:
DocType: Workflow State,hand-up,hand-up
DocType: Blog Settings,Writers Introduction,Writers Introduksjon
DocType: Address,Phone,Telefon
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type or Role to start.,Velg dokumenttypen eller en rolle for å starte.
DocType: Contact,Passive,Passiv
DocType: Auto Repeat,Accounts Manager,Accounts Manager
apps/frappe/frappe/desk/form/assign_to.py,Assignment for {0} {1},Oppgave for {0} {1}
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Your payment is cancelled.,Din betaling er kansellert.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,Velg filtype
apps/frappe/frappe/core/doctype/success_action/success_action.js,View All,Se alt
DocType: Help Article,Knowledge Base Editor,Knowledge Base Editor
apps/frappe/frappe/public/js/frappe/views/container.js,Page not found,Side ikke funnet
DocType: DocField,Precision,Precision
DocType: Website Slideshow,Slideshow Items,Bildeserie Items
apps/frappe/frappe/utils/password_strength.py,Try to avoid repeated words and characters,Prøv å unngå gjentatte ord og tegn
DocType: Workflow Action,Workflow State,Arbeidsflyt State
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Added,rader lagt
apps/frappe/frappe/www/list.py,My Account,Min Konto
DocType: ToDo,Allocated To,Avsatt til
apps/frappe/frappe/templates/emails/password_reset.html,Please click on the following link to set your new password,Vennligst klikk på følgende link for å sette et nytt passord
DocType: Notification,Days After,Dager etter
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Connection Active!,QZ-brettforbindelse aktiv!
DocType: Contact Us Settings,Settings for Contact Us Page,Innstillinger for Kontakt oss Page
DocType: Print Settings,Enable Print Server,Aktiver utskriftsserver
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} weeks ago,{0} uker siden
DocType: Email Account,Footer,Bunntekst
apps/frappe/frappe/config/integrations.py,Authentication,Autentisering
apps/frappe/frappe/utils/verified_command.py,Invalid Link,Ugyldig Link
DocType: Web Form,Client Script,Client Script
DocType: Web Page,Show Title,Vis tittel
DocType: Chat Message,Direct,Direkte
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldname {1} appears multiple times in rows {2},{0}: Feltnavn {1} vises flere ganger i rad {2}
DocType: Property Setter,Property Type,Eiendomstype
DocType: Workflow State,screenshot,skjermbilde
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,Bare Administrator kan lagre en standard rapport. Vennligst endre navn og lagre.
DocType: System Settings,Background Workers,bakgrunns~~POS=TRUNC Workers
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fieldname {0} conflicting with meta object,Feltnavn {0} i konflikt med metaobjekt
DocType: Deleted Document,Data,Data
apps/frappe/frappe/public/js/frappe/model/model.js,Document Status,Dokumentstatus
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Approval Required,Godkjenning påkrevd
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,The following records needs to be created before we can import your file.,Følgende poster må opprettes før vi kan importere filen.
DocType: OAuth Authorization Code,OAuth Authorization Code,OAuth Autorisasjonskode
apps/frappe/frappe/core/doctype/data_import/importer.py,Not allowed to Import,Ikke lov til å importere
DocType: Deleted Document,Deleted DocType,slettet DOCTYPE
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permission Levels,Tillatelsesnivåer
DocType: Workflow State,Warning,Advarsel
apps/frappe/frappe/public/js/frappe/form/print.js,This may get printed on multiple pages,Dette kan skrives ut på flere sider
DocType: Data Migration Run,Percent Complete,Prosent fullført
DocType: Tag Category,Tag Category,tag Kategori
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Til sammenligning, bruk&gt; 5, &lt;10 eller = 324. For områder kan du bruke 5:10 (for verdier mellom 5 og 10)."
DocType: Google Calendar,Pull from Google Calendar,Trekk fra Google Kalender
apps/frappe/frappe/core/doctype/data_import/data_import.js,Help,Hjelp
DocType: User,Login Before,Login Før
DocType: Web Page,Insert Style,Sett stil
DocType: Prepared Report,Error Message,Feilmelding
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,New Report name,Ny rapport navn
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Hide Weekends,Skjul helger
apps/frappe/frappe/config/settings.py,Automatically generates recurring documents.,Genererer automatisk gjentagende dokumenter.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Is,Er
DocType: Workflow State,info-sign,info-skilt
apps/frappe/frappe/model/base_document.py,Value for {0} cannot be a list,Verdi for {0} kan ikke være en liste
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","Hvordan skal denne valutaen være formatert? Dersom ikke satt, vil bruke systemstandarder"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Submit {0} documents?,Send {0} dokumenter?
apps/frappe/frappe/utils/response.py,You need to be logged in and have System Manager Role to be able to access backups.,Du må være logget inn og ha System Manager Rolle å kunne få tilgang til backup.
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Skriverkartlegging
apps/frappe/frappe/public/js/frappe/form/form.js,Please save before attaching.,Vennligst spare før du fester.
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Added {0} ({1}),Lagt {0} ({1})
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype kan ikke endres fra {0} til {1} i rad {2}
apps/frappe/frappe/public/js/frappe/roles_editor.js,Role Permissions,Rolle Tillatelser
DocType: Help Article,Intermediate,Mellom
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} changed {1} to {2},{0} endret {1} til {2}
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,Cancelled Document restored as Draft,Avbrutt dokument gjenopprettet som Draft
DocType: Data Migration Run,Start Time,Starttid
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Kan ikke slette eller avbryte fordi {0} {1} er koblet til {2} {3} {4}
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Read,Kan Les
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,{0} Chart,{0} diagram
DocType: Custom Role,Response,Response
DocType: DocField,Geolocation,geolocation
DocType: Workflow,Emails will be sent with next possible workflow actions,E-postmeldinger vil bli sendt med neste mulige arbeidsflythandlinger
apps/frappe/frappe/public/js/frappe/form/workflow.js,Workflow will start after saving.,Arbeidsflyt vil starte etter lagring.
DocType: S3 Backup Settings,ap-northeast-1,ap-nordøst-en
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Something went wrong during the token generation. Click on {0} to generate a new one.,Noe gikk galt under token-generasjonen. Klikk på {0} for å generere en ny.
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Share,Kan Del
apps/frappe/frappe/email/smtp.py,Invalid recipient address,Ugyldig mottakeradresse
DocType: Workflow State,step-forward,skritt fremover
DocType: System Settings,Allow Login After Fail,Tillat innlogging etter feil
DocType: Role Permission for Page and Report,Set Role For,Sett rolle for
DocType: GCalendar Account,The name that will appear in Google Calendar,Navnet som vil vises i Google Kalender
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Direct room with {0} already exists.,Direkte rom med {0} eksisterer allerede.
apps/frappe/frappe/core/doctype/user/user.js,Refreshing...,Forfriskende ...
DocType: Event,Starts on,Starter på
DocType: System Settings,System Settings,Systeminnstillinger
DocType: GCalendar Settings,Google API Credentials,Google API-legitimasjon
apps/frappe/frappe/public/js/frappe/desk.js,Session Start Failed,Session Start mislyktes
apps/frappe/frappe/public/js/frappe/desk.js,Session Start Failed,Session Start mislyktes
apps/frappe/frappe/email/queue.py,This email was sent to {0} and copied to {1},Denne e-posten ble sendt til {0} og kopieres til {1}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document {0},sendte inn dette dokumentet {0}
DocType: Workflow State,th,th
DocType: Social Login Key,Provider Name,Navn på leverandør
apps/frappe/frappe/public/js/frappe/list/list_view.js,Create a new {0},Opprett en ny {0}
DocType: Contact,Google Contacts,Google-kontakter
DocType: GCalendar Account,GCalendar Account,GCalendar-konto
DocType: Email Rule,Is Spam,er Spam
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Report {0},Rapporter {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Åpen {0}
DocType: Data Import Beta,Import Warnings,Importvarsler
DocType: OAuth Client,Default Redirect URI,Standard Omadresser URI
DocType: Auto Repeat,Recipients,Mottakere
DocType: System Settings,Choose authentication method to be used by all users,Velg autentiseringsmetode som skal brukes av alle brukere
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Doctype required,Doktypen er nødvendig
DocType: Workflow State,ok-sign,ok-tegn
apps/frappe/frappe/config/settings.py,Deleted Documents,Slettede dokumenter
apps/frappe/frappe/public/js/frappe/form/grid.js,The CSV format is case sensitive,CSV-formatet er saksfølsomt
apps/frappe/frappe/desk/doctype/desktop_icon/desktop_icon.py,Desktop Icon already exists,Desktop Icon eksisterer allerede
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Duplicate,Duplisere
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: Felt {1} i rad {2} kan ikke være skjult og obligatorisk uten standard
DocType: Newsletter,Create and Send Newsletters,Lag og send nyhetsbrev
apps/frappe/frappe/templates/includes/comments/comments.html,Thank you for your comment. It will be published after approval,Takk for kommentaren din. Den vil bli publisert etter godkjenning
DocType: Address,Andaman and Nicobar Islands,Andaman og Nicobar Islands
DocType: Google Contacts,Pull from Google Contacts,Trekk fra Google-kontakter
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which value field must be checked,Vennligst oppgi hvilken verdi feltet må kontrolleres
DocType: Event,Google Calendar Event ID,Google Kalenderhendelses-ID
apps/frappe/frappe/core/doctype/data_export/exporter.py,"""Parent"" signifies the parent table in which this row must be added",&quot;Parent&quot; betegner den overordnede tabellen der denne raden må legges
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Review Points: ,Gjennomgangspoeng:
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Shared With,Delt med
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Attach files / urls and add in table.,Legg ved filer / URLer og legg til i tabellen.
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Message not setup,Melding ikke oppsett
DocType: Help Category,Help Articles,Hjelp artikler
apps/frappe/frappe/core/doctype/data_export/exporter.py,Type:,Type:
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Your payment has failed.,Din betaling har mislyktes.
DocType: Comment,Unshared,udelte
DocType: Address,Karnataka,Karnataka
apps/frappe/frappe/desk/moduleview.py,Module Not Found,Module Not Found
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,{0}: {1} is set to state {2},{0}: {1} er satt til tilstand {2}
DocType: User,Location,Beliggenhet
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Move to Row Number,Flytt til radnummer
,Permitted Documents For User,Tillatte dokumenter for User
apps/frappe/frappe/core/doctype/docshare/docshare.py,"You need to have ""Share"" permission",Du må ha &quot;Share&quot; tillatelse
DocType: Comment,Assignment Completed,Overdragelse Fullført
apps/frappe/frappe/public/js/frappe/form/grid.js,Bulk Edit {0},Bulk Edit {0}
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Download Report,Last ned rapport
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js,Not active,Ikke aktiv
apps/frappe/frappe/desk/doctype/dashboard_chart_source/dashboard_chart_source.py,Only Administrator is allowed to create Dashboard Chart Sources,Det er bare administratorer som har lov til å opprette kartkildekilder
DocType: About Us Settings,Settings for the About Us Page,Innstillinger for oss siden
apps/frappe/frappe/config/integrations.py,Stripe payment gateway settings,Stripe betalings gateway innstillinger
apps/frappe/frappe/config/integrations.py,Stripe payment gateway settings,Stripe betalings gateway innstillinger
apps/frappe/frappe/public/js/frappe/form/print.js,Print Sent to the printer!,Skriv ut Sendt til skriveren!
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Energy Points,Energipoeng
DocType: Email Account,e.g. pop.gmail.com / imap.gmail.com,f.eks pop.gmail.com / imap.gmail.com
DocType: User,Generate Keys,Generere nøkler
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,This will permanently remove your data.,Dette vil fjerne dataene dine permanent.
