Connector Type,Tilkoblingstype
Source Name,Kildenavn
Edit HTML,Rediger HTML
Printer Settings...,Skriverinnstillinger ...
UID,UID
Move to Row Number,Flytt til radnummer
ap-northeast-1,ap-nordøst-en
Assigned,Tildelt
QR Code,QR kode
Guest,Gjest
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Kan ikke redigere standardvarsling. For å redigere, må du deaktivere dette og kopiere det"
Newsletter Email Group,Nyhetsbrev E-postgruppe
Mention transaction completion page URL,Angi nettadressen for transaksjonens sluttdato
hand-down,hånden ned
Direct room with {0} already exists.,Direkte rom med {0} eksisterer allerede.
Invalid Output Format,Ugyldig utgangsformat
PDF,PDF
{0} logged out: {1},{0} logget ut: {1}
Doctype,dOCTYPE
Not Sent,Ikke sendt
You have exceeded the max space of {0} for your plan. {1}.,Du har overskredet maksimal plass på {0} for planen din. {1}.
Limit Number of DB Backups,Begrens antall DB-sikkerhetskopier
{0} criticized your work on {1} with {2} points,{0} kritiserte arbeidet ditt på {1} med {2} poeng
Send Me A Copy of Outgoing Emails,Send meg en kopi av utgående e-poster
Sorry! You are not permitted to view this page.,Unnskyld! Du har ikke lov til å se denne siden.
Letter Head in HTML,Brevhodet i HTML
Form Customization,Skjema Tilpasning
Assign to me,Tilordne meg
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","For mange brukere registrerte seg nylig, så registreringen er deaktivert. Vennligst prøv igjen om en time"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],En ikonfil med .ico-utvidelse. Bør være 16 x 16 px. Generert ved hjelp av en favicon generator. [Favicon-generator.org]
Setting this Address Template as default as there is no other default,Angi denne adressemalen som standard som det ikke er noen annen standard
QZ Tray Failed: ,QZ skuff mislyktes:
Google Maps integration is not enabled,Integrasjon med Google Maps er ikke aktivert
Apply this rule if the User is the Owner,Bruk denne regelen hvis brukeren er eieren
Org History Heading,Org Historikk Overskrift
Server Error,serverfeil
Standard roles cannot be renamed,Standardroller kan ikke omdøpes
Review Points,Gjennomgang poeng
Missing parameter Kanban Board Name,Manglende parameter Kanban Board Name
Added,La til
Doctype required,Doktypen er nødvendig
Print Sent to the printer!,Skriv ut sendt til skriveren!
Password Updated,Passord oppdatert
Shipping,Shipping
Updated,oppdatert
Image Link,Bildelink
You selected Draft or Cancelled documents,Du valgte Utkast eller Avlyste dokumenter
Print,Skrive ut
{0} does not exist in row {1},{0} finnes ikke i rad {1}
Currently updating {0},For tiden oppdaterer {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Ikke i utviklingsmodus! Sett inn på site_config.json eller gjør &#39;Custom&#39; DocType.
gained {0} points,fikk {0} poeng
Success Message,Suksessmelding
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Beskrivelse for oppføringsside, i ren tekst, bare et par linjer. (maks 140 tegn)"
Show Permissions,Vis tillatelser
Restrict To Domain,Begrens til domene
Sidebar Items,Sidepanelelementer
Not a valid User Image.,Ikke et gyldig brukerbilde.
Mark as Unread,Merk som ulest
The document has been assigned to {0},Dokumentet har blitt tilordnet {0}
{0} {1} not found,{0} {1} ikke funnet
Chat Room User,Chat Room Bruker
Slideshow like display for the website,Slideshow som skjerm for nettstedet
Print Format,Utskriftsformat
Auto Reply Message,Autosvar Melding
Restored,restaurert
viewed,Vist
Submit an Issue,Send inn et problem
on_update,on_update
Invalid {0} condition,Ugyldig {0} betingelse
Not Ancestors Of,Ikke forfedre av
Set Quantity,Sett antall
End Date,Sluttdato
Next State,Neste stat
Is First Startup,Er første oppstart
updated to {0},oppdatert til {0}
Move To,Flytte til
Administrator Logged In,Administrator logget på
Status,Status
Please confirm your action to {0} this document.,Vennligst bekreft handlingen din til {0} dette dokumentet.
Note:,Merk:
bell,klokke
Template Name,Malnavn
Org History,Org History
Translatable,oversett
{0}: Cannot set Cancel without Submit,{0}: Kan ikke angi Avbryt uten Send
Send enquiries to this email address,Send forespørsler til denne e-postadressen
Temporarily Disabled,Midlertidig deaktivert
Unsubscribe,Avslutte abonnementet
Dashboard Chart Link,Dashboard Chart Link
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Kan ikke slette filen som den tilhører {0} {1} som du ikke har tillatelser til
Dear,Kjære
Generate New Report,Generer ny rapport
This email is autogenerated,Denne e-posten er autogenerert
Forgot Password,Glemt passord
Child Tables are shown as a Grid in other DocTypes,Barn tabeller vises som et rutenett i andre Doktypene
Unselect All,Avmarker alt
File Size,Filstørrelse
Unable to read file format for {0},Kan ikke lese filformat for {0}
User Roles,Brukerroller
Text Align,Tekstjustering
Set Filters,Angi filtre
Transitions,overganger
Invalid field name {0},Ugyldig feltnavn {0}
Web Form,Nettformular
Chat Room,Samtalerom
Data Migration Connector,Data Migration Connector
New Folder,Ny mappe
repeat,gjenta
You must login to submit this form,Du må logge inn for å sende inn dette skjemaet
Sorry! You cannot delete auto-generated comments,Unnskyld! Du kan ikke slette automatisk genererte kommentarer
Track Views,Sporvisninger
Allow events in timeline,Tillat hendelser i tidslinjen
Module Def,Modul Def
Set Meta Tags,Sett Meta Tags
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Felttype {1} for {2} kan ikke være unikt
Created,laget
Core,Kjerne
Criticize,Kritisere
Warning: Unable to find {0} in any table related to {1},Advarsel: Kan ikke finne {0} i en tabell relatert til {1}
{0} Calendar,{0} Kalender
Data Import Template,Data Import Template
hand-left,hånd-venstre
Backup Size:,Sikkerhetskopieringsstørrelse:
Linked with {0},Koblet til {0}
Private Key,Privat nøkkel
{0}: Cannot set import as {1} is not importable,{0}: Kan ikke angi import som {1} kan ikke importeres
Away,Borte
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Tilbakestille lengden til {0} for &#39;{1}&#39; i &#39;{2}&#39;; Innstilling av lengden som {3} vil føre til avkorting av data.
Select a group node first.,Velg en gruppe node først.
toggle Tag,veksle tagg
"Newsletters to contacts, leads.","Nyhetsbrev til kontakter, leder."
Read Only,Les bare
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Hvis aktivert, kan brukeren logge inn fra en hvilken som helst IP-adresse ved hjelp av Two Factor Auth, dette kan også settes for alle brukere i Systeminnstillinger"
Auto Repeat has been {0},Automatisk gjentakelse har vært {0}
John Doe,John Doe
This document has been modified after the email was sent.,Dette dokumentet er endret etter at e-posten ble sendt.
Notify if unreplied,Gi beskjed hvis det ikke er reagert
Introductory information for the Contact Us Page,Innledende informasjon for Kontakt oss side
**Currency** Master,** Valuta ** Master
Custom Sidebar Menu,Tilpasset sidepanelmeny
Is Submittable,Er underlagt
Only Administrator is allowed to use Recorder,Bare administrator har lov til å bruke opptakeren
Password is required or select Awaiting Password,"Passordet kreves, eller velg Venter på passord"
Note: Other permission rules may also apply,Merk: Andre tillatelsesregler kan også gjelde
Notes: ,Merknader:
Custom CSS,Tilpasset CSS
Invalid CSV Format,Ugyldig CSV-format
Content Type,Innholdstype
Password not found,Passord ikke funnet
Clear,Klar
This document cannot be reverted,Dette dokumentet kan ikke tilbakestilles
Hello!,Hallo!
Report was not saved (there were errors),Rapporten ble ikke lagret (det var feil)
Allow user to login only before this hour (0-24),Tillat brukeren å logge inn bare før denne klokken (0-24)
Add More,Legg til mer
You can also copy-paste this link in your browser,Du kan også kopiere-lim inn denne linken i nettleseren din
Add fields to forms.,Legg til felt i skjemaer.
User is mandatory for Share,Bruker er obligatorisk for Del
Verify,Bekrefte
Enter Email Recipient(s),Skriv inn e-post mottaker (e)
Recorder,opptaker
Interest,Renter
Limit,Grense
Print taxes with zero amount,Skriv ut avgifter med null beløp
Book,Bok
Access Key ID,Tilgangsnøkkel-ID
URLs,webadresser
Names and surnames by themselves are easy to guess.,Navn og etternavn av seg selv er lett å gjette.
Report {0},Rapport {0}
Team Members Heading,Lagmedlems overskrift
Document {0} has been set to state {1} by {2},Dokumentet {0} er satt til å angi {1} av {2}
Address Template,Adressemall
step-backward,trinn bakover
Not Found,Ikke funnet
Banner Image,Banner Image
Not a valid Workflow Action,Ikke en gyldig arbeidsflythandling
API Endpoint Args,API Endpoint Args
Gateway,Inngangsport
Setup Auto Email,Oppsett automatisk e-post
Represents the states allowed in one document and role assigned to change the state.,Representerer statene som er tillatt i ett dokument og en rolle som er tildelt for å endre tilstanden.
Login with LDAP,Logg inn med LDAP
Please enable pop-ups,Aktiver popup-vinduer
See the document at {0},Se dokumentet på {0}
Type,Type
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Innleverte post kan ikke slettes.
refresh_token,refresh_token
Amend,endre
Export,Eksport
Show in filter,Vis i filter
It is necessary to take this action today itself for the above mentioned recurring,Det er nødvendig å ta denne handlingen i dag selv for det ovennevnte tilbakevendende
Export Custom Permissions,Eksporter egendefinerte tillatelser
None: End of Workflow,Ingen: Slutten av arbeidsflyten
Version,Versjon
6 months,6 måneder
Group,Gruppe
There is some problem with the file url: {0},Det er noe problem med filadressen: {0}
Customize Form Field,Tilpass formularfelt
Comment can only be edited by the owner,Kommentar kan kun redigeres av eieren
Document Follow,Dokument Følg
Did not find {0} for {0} ({1}),Fant ikke {0} for {0} ({1})
URL,URL
Parent is required to get child table data,Foreldre er pålagt å få barnetabelldata
A log of request errors,En logg på forespørselsfeil
User not allowed to delete {0}: {1},Brukeren har ikke lov til å slette {0}: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,støte
Drag and Drop tool to build and customize Print Formats.,Dra og slipp verktøy for å bygge og tilpasse utskriftsformater.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Hvis dette er merket, vil dette feltet ikke overskrives basert på Hent fra hvis en verdi allerede eksisterer."
Currently Viewing,For øyeblikket viser
Not allowed for {0}: {1}. Restricted field: {2},Ikke tillatt for {0}: {1}. Begrenset felt: {2}
Slack,Slack
Please duplicate this to make changes,Vennligst dupliser dette for å gjøre endringer
Repeat On,Gjenta på
Login After,Logg inn etter
Folder {0} is not empty,Mappen {0} er ikke tom
File Type,Filtype
Enable Raw Printing,Aktiver Råutskrift
Further nodes can be only created under 'Group' type nodes,Ytterligere noder kan bare opprettes under &quot;Gruppe&quot; type noder
signal,signal
Cannot edit a standard report. Please duplicate and create a new report,Kan ikke redigere en standardrapport. Vennligst dupliser og opprett en ny rapport
Sales Master Manager,Salg Master Manager
Bulk Edit {0},Bulk Edit {0}
Preparing Report,Forbereder rapport
{0} criticized your work on {1} with {2} point,{0} kritiserte arbeidet ditt på {1} med {2} poeng
Verdana,Verdana
Unsubscribed,utmeldings
DocPerm,DocPerm
Fold can not be at the end of the form,Fold kan ikke være på slutten av skjemaet
Server IP,Server IP
{0} Tree,{0} Tree
Send Password,Send passord
All Day,Hele dagen
Parent is the name of the document to which the data will get added to.,Foreldre er navnet på dokumentet som dataene vil bli lagt til.
Block Module,Blokkmodul
(Ctrl + G),(Ctrl + G)
Points,Poeng
API Endpoint,API Endpoint
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Se https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for detaljer.
App Client Secret,App Client Secret
Original Value,Opprinnelig verdi
Attach Image,Legg ved bilde
Your system is being updated. Please refresh again after a few moments,Systemet ditt blir oppdatert. Vennligst oppdatere etter noen få øyeblikk
Add / Manage Email Accounts.,Legg til / administrer e-postkontoer.
Third Party Authentication,Tredjeparts godkjenning
1 year,1 år
{0} reverted your points on {1},{0} vendte om poengene dine på {1}
arrow-down,pil-ned
Ignore encoding errors,Ignorer kodingsfeil
Letter Head Name,Brevnavn
Client Script,Client Script
Higher priority rule will be applied first,Høyere prioritetsregel vil bli brukt først
Content (HTML),Innhold (HTML)
{0} appreciation points for {1} {2},{0} takknemlighet for {1} {2}
Search in a document type,Søk i en dokumenttype
Only Administrator is allowed to create Dashboard Chart Sources,Bare administrator har lov til å opprette Dashboard Diagramkilder
Only 200 inserts allowed in one request,Kun 200 innlegg er tillatt i en forespørsel
Kanban Board Name,Kanban styrets navn
Group Label,Gruppelabel
thumbs-up,tommel opp
Reload,Last
{0} added,{0} lagt til
{0} to {1},{0} til {1}
Attach File,Legg ved fil
Expose Recipients,Utsett mottakere
ToDo,Å gjøre
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Ulike &quot;stater&quot; dette dokumentet kan eksistere i. Som &quot;Åpen&quot;, &quot;Venter på godkjenning&quot; etc."
Weekly,Ukentlig
Preview HTML,Forhåndsvis HTML
GSuite Templates,GSuite Maler
Force Show,Force Show
Deleted Name,Slettet navn
Home,Hjem
User can login using Email id or User Name,Brukeren kan logge inn med e-post-ID eller brukernavn
Error: Value missing for {0}: {1},Feil: Verdi mangler for {0}: {1}
ap-northeast-3,ap-nordøst-3
Please enter Redirect URL,Vennligst skriv omadresseringsadressen
Allow on Submit,Tillat på Send inn
Table {0} cannot be empty,Tabellen {0} kan ikke være tom
minus-sign,minus-tegn
Phone,telefon
Clear all roles,Fjern alle roller
Example,Eksempel
You need write permission to rename,Du må skrive tillatelse til å gi nytt navn
Advanced Control,Avansert kontroll
Path to Server Certificate,Sti til server sertifikat
If Checked workflow status will not override status in list view,Hvis kontrollert arbeidsflytstatus ikke tilsidesetter status i listevisning
Updating {0},Oppdaterer {0}
Logged in as Guest or Administrator,Logget inn som gjest eller administrator
Green,Grønn
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Bare obligatoriske felt er nødvendige for nye poster. Du kan slette ikke-obligatoriske kolonner hvis du ønsker det.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} må begynne og slutte med et brev og kan bare inneholde bokstaver, bindestrek eller understrek."
Create User Email,Opprett bruker e-post
Sort field {0} must be a valid fieldname,Sorteringsfelt {0} må være et gyldig feltnavn
Filter Meta,Filter Meta
Category Name,kategori navn
Javascript to append to the head section of the page.,Javascript til å legge til hodet delen av siden.
Allow Delete,Tillat sletting
Authorize URL,Godkjenn nettadressen
This feature is brand new and still experimental,Denne funksjonen er helt ny og fortsatt eksperimentell
S3 Backup Settings,S3 sikkerhetskopieringsinnstillinger
Not Seen,Ikke sett
Not Like,Ikke like
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Sett inn Etter feltet &#39;{0}&#39; nevnt i egendefinert felt &#39;{1}&#39;, med etiketten &#39;{2}&#39;, finnes det ikke"
Refresh Form,Oppdateringsskjema
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Prøv å bruke et lengre tastaturmønster med flere svinger
Archive,Arkiv
Your payment is cancelled.,Din betaling er kansellert.
Fieldname {0} cannot have special characters like {1},Feltnavn {0} kan ikke ha spesialtegn som {1}
Traceback,Spore tilbake
Route,Rute
Workflow Name,Arbeidsflytnavn
Report,Rapportere
Incomplete login details,Ufullstendige påloggingsdetaljer
Table,Bord
Start a conversation.,Start en samtale.
Sync on Migrate,Synkronisere på migrere
Timeline Field,Tidslinjefelt
Loading...,Laster ...
Half Yearly,Halvårlig
Last Modified Date,Sist endret dato
First Name,Fornavn
Comments,kommentarer
Assignment for {0} {1},Oppgave for {0} {1}
Cannot link cancelled document: {0},Kan ikke lenke kansellert dokument: {0}
BCC,BCC
Long Text,Lang tekst
Float Precision,Float Precision
Please Enter Your Password to Continue,Vennligst skriv inn passordet ditt for å fortsette
Save Report,Lagre rapport
"""Team Members"" or ""Management""",&quot;Team Members&quot; eller &quot;Management&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Utkast; 1 - Innlevert; 2 - Avbrutt
SMTP Settings for outgoing emails,SMTP-innstillinger for utgående e-poster
Is Your Company Address,Er firmaets adresse
Printer Name,Skrivernavn
Dropbox Settings,Dropbox-innstillinger
The password of your account has expired.,Passordet for kontoen din er utløpt.
System and Website Users,System- og Website-brukere
Fieldname which will be the DocType for this link field.,Feltnavn som vil være DocType for dette lenkefeltet.
Content Hash,Innholdshash
Posts by {0},Innlegg av {0}
{0} assigned {1}: {2},{0} tildelt {1}: {2}
globe,kloden
Average of {0},Gjennomsnittlig for {0}
Clear Error Logs,Fjern feillogger
Friendly Title,Vennlig tittel
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Legg til navnet på en &quot;Google Web Font&quot;, f.eks. &quot;Open Sans&quot;"
Filter,Filter
No of Rows (Max 500),Antall rader (maks 500)
Label,Merkelapp
Your account has been locked and will resume after {0} seconds,Kontoen din er låst og vil fortsette etter {0} sekunder
indent-left,innrykk venstre
Identity Details,Identitetsdetaljer
Visitor,Besøkende
gift,gave
Run Tests,Kjør test
LDAP Search String,LDAP-søkestreng
Field {0} not found.,Felt {0} ikke funnet.
Select Languages,Velg språk
You don't have any messages yet.,Du har ingen meldinger ennå.
Event Type,Arrangementstype
"To get the updated report, click on {0}.","For å få den oppdaterte rapporten, klikk på {0}."
Home Settings,Hjem Innstillinger
Apply to all Documents Types,Gjelder alle dokumentertyper
Inverse,Omvendt
Closed,Lukket
Query,Spørsmål
Days After,Dager etter
Request Timed Out,Forespørselen ble tidsavbrutt
Email Footer Address,E-postadressen til e-postadressen
Energy point update,Energipunkt oppdatering
Click here to verify,Klikk her for å bekrefte
You can use Customize Form to set levels on fields.,Du kan bruke Tilpass form for å angi nivåer på felt.
App Secret Key,App hemmelig nøkkel
Show Section Headings,Vis seksjonsoverskrifter
Mentions,nevner
Series {0} already used in {1},Serie {0} som allerede brukes i {1}
Clicked,klikket
Log,Logg
Accept Payment,Godta betaling
Print Server,Utskriftsserver
Welcome Message,Velkomstmelding
Reference DocType,Referanse DocType
Shared,delt
Unknown Column: {0},Ukjent kolonne: {0}
Enabled,aktivert
Setup Complete,Oppsett Fullført
Shared with {0},Delt med {0}
Not a valid Comma Separated Value (CSV File),Ikke en gyldig Comma Separated Value (CSV-fil)
Your payment has failed.,Din betaling har mislyktes.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","For Lister, skriv inn DocType som rekkevidde. For Velg, skriv inn liste over alternativer, hver på en ny linje."
1 minute ago,For 1 minutt siden
No Active Sessions,Ingen aktive økter
Row,Rad
Please try again,"Vær så snill, prøv på nytt"
Chart Options,Diagramalternativer
Push Failed,Push mislyktes
Off,Av
Default Outgoing,Standard Utgående
1 year ago,1 år siden
View Subscribers,Se abonnenter
Allow Print,Tillat utskrift
Comment,Kommentar
{0} not allowed to be renamed,{0} ikke lov til å bli omdøpt
Success URL,Suksess URL
Document is only editable by users of role,Dokumentet kan bare redigeres av brukerne av rolle
Outgoing email account not correct,Utgående e-postkonto er ikke riktig
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Sammenslåing er bare mulig mellom gruppe-til-gruppe eller blad-node-til-blad-node
Select Language...,Velg språk...
Link,link
{0}: No basic permissions set,{0}: Ingen grunnleggende tillatelser angitt
Value for a check field can be either 0 or 1,Verdien for et kontrollfelt kan enten være 0 eller 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Lagt til HTML i delen &lt;head&gt; på nettsiden, hovedsakelig brukt til verifisering av nettsteder og SEO"
plus,i tillegg til
Please Duplicate this Website Theme to customize.,Vennligst kopier dette nettstedet til å tilpasse.
Options not set for link field {0},Alternativer som ikke er angitt for lenkefelt {0}
Must have report permission to access this report.,Må ha rapporttillatelse for å få tilgang til denne rapporten.
Rename {0},Gi nytt navn til {0}
Note: Multiple sessions will be allowed in case of mobile device,Merk: Flere økter vil bli tillatt i tilfelle mobil enhet
resize-small,endre størrelse-small
Relinked,Relinked
Roles HTML,Roller HTML
Workflow will start after saving.,Workflow starter etter lagring.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Hvis dataene dine er i HTML, vennligst kopier inn den eksakte HTML-koden med kodene."
Dates are often easy to guess.,Datoer er ofte enkle å gjette.
Pincode,Pincode
Update Value,Oppdater verdi
Has Web View,Har nettvisning
Align Value,Juster verdien
Assignment Complete,Oppgave Fullført
Header,Overskrift
This query style is discontinued,Denne søketypen avsluttes
Document Type is not submittable,Dokumenttype kan ikke sendes inn
Display Depends On,Visningen avhenger av
No Tags,Ingen merker
Script Code,Skriptkode
Updated successfully,Oppdatert vellykket
Hi {0},Hei {0}
{0} not a valid State,{0} ikke en gyldig stat
Accounts User,Kontoer Bruker
Groups of DocTypes,Grupper av DocTypes
Website Route Redirect,Nettstedrute omdirigering
Beginning with,Begynner med
Hello {0},Hei {0}
Start Time,Starttid
{0} has been successfully added to the Email Group.,{0} har blitt lagt til i e-postgruppen.
Cancelled Document restored as Draft,Avbrutt dokument gjenopprettet som Draft
Desktop Icon,Skrivebordsikon
cancelled this document,kansellerte dette dokumentet
Date Range,Datointervall
{0} appreciated {1},{0} verdsatt {1}
Values Changed,Verdiene endret
Error in Notification,Feil i varsling
Enable Report,Aktiver rapport
No alerts for today,Ingen varsler for i dag
Redirect URI Bound To Auth Code,Omdirigere URI Bound To Auth Code
Always use Account's Email Address as Sender,Bruk alltid kontos e-postadresse som avsender
Barcode,Barcode
{0} Dashboard,{0} Dashboard
Last Quarter,Siste kvartal
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Ikke tillatt å legge ved {0} dokument, vennligst aktiver Tillat utskrift for {0} i utskriftsinnstillinger"
Attach,Feste
Scopes,scopes
Deleted Documents,Slettede dokumenter
Workflow Action,Arbeidsflyt Handling
You can also copy-paste this ,Du kan også kopiere-lim inn dette
Is Feedback request triggered manually ?,Er tilbakemeldingsforespørselen utløst manuelt?
Select a chat to start messaging.,Velg en chat for å starte meldingen.
No permission to read {0},Ingen tillatelse til å lese {0}
Reply,Svare
Braintree payment gateway settings,Braintree betalings gateway innstillinger
Scheduled to send to {0},Planlagt å sende til {0}
"If enabled, changes to the document are tracked and shown in timeline","Hvis aktivert, blir endringer i dokumentet sporet og vist i tidslinjen"
Send Welcome Email,Send Velkommen Email
asterisk,stjernen
This link is invalid or expired. Please make sure you have pasted correctly.,Denne koblingen er ugyldig eller utløpt. Pass på at du har klistret riktig.
New Value,Ny verdi
Due Date,Tidsfrist
"Include symbols, numbers and capital letters in the password","Inkluder symboler, tall og store bokstaver i passordet"
Send Alert On,Send varsel på
Home/Test Folder 1/Test Folder 3,Hjem / Testmappe 1 / Testmappe 3
Valid,Gyldig
Cannot edit cancelled document,Kan ikke redigere kansellert dokument
App Access Key,App Access Key
Login Before,Logg inn før
Private,Privat
Update many values at one time.,Oppdater mange verdier på en gang.
None,Ingen
Partial Success,Delvis suksess
{0} comments,{0} kommentarer
Emails will be sent with next possible workflow actions,E-postmeldinger vil bli sendt med neste mulige arbeidsflythandlinger
adjust,justere
on_change,on_change
{0} Name,{0} Navn
Same Field is entered more than once,Samme felt er angitt mer enn en gang
Please select a Amount Field.,Vennligst velg et beløpsfelt.
Company History,Bedriftshistorie
No Printer is Available.,Ingen skriver er tilgjengelig.
Address Line 2,Adresselinje 2
Time Interval,Tidsintervall
Message Preview,Forhåndsvisning av melding
Purchase Master Manager,Kjøp Master Manager
Is Default,Er standard
Row Index,Radindeks
Allowed,Tillatt
"If you are uploading new records, leave the ""name"" (ID) column blank.","Hvis du laster opp nye poster, lar du kolonnen &quot;Navn&quot; (ID) være tomt."
Events in Today's Calendar,Hendelser i dagens kalender
GCalendar is not configured.,GCalendar er ikke konfigurert.
Entity Type,Entity Type
Mandatory field: set role for,Obligatorisk felt: angitt rolle for
Bulk Delete,Bulk Slett
Document Name,Dokumentnavn
Add your own translations,Legg til dine egne oversettelser
eu-central-1,eu central-1-
Yearly,årlig
Rename,Gi nytt navn
Remote Primary Key,Fjern primærnøkkel
Script or Query reports,Script eller Query rapporter
Next Action Email Template,Neste Handling Email Template
Chain Integrity,Kjedeintegritet
Illegal Access Token. Please try again,"Ulovlig tilgangstoken. Vær så snill, prøv på nytt"
"You need to have ""Share"" permission",Du må ha &quot;Share&quot; -tillatelse
Let's prepare the system for first use.,La oss forberede systemet til første gang.
circle-arrow-up,sirkel-pil opp
play,spille
You have been successfully logged out,Du har blitt logget ut
Require Trusted Certificate,Krev pålitelig sertifikat
Preview,Forhåndsvisning
Reference Owner,Referanse Eier
Cannot cancel before submitting. See Transition {0},Kan ikke avbryte før du sender inn. Se overgang {0}
Unable to update event,Kan ikke oppdatere hendelsen
Queued,I kø
Webhook Header,Webhook Header
Allow GSuite access,Tillat GSuite-tilgang
New Newsletter,Ny nyhetsbrev
Updated To New Version,Oppdatert til ny versjon
No {0} mail,Ingen {0} post
Password Reset,Reset passord
From Full Name,Fra Fullt navn
Newsletter,nyhetsbrev
Section Break,Seksjonsbrudd
play-circle,play-sirkel
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Ingen felt funnet som kan brukes som en Kanban-kolonne. Bruk Tilpass form for å legge til et Tilpasset felt av typen &quot;Velg&quot;.
Column,Kolonne
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Hvis aktivert, blir brukere som logger inn fra Begrenset IP-adresse, ikke bedt om to faktorauth"
You do not have enough points,Du har ikke nok poeng
More Information,Mer informasjon
DocShare,DocShare
Filters,filtre
Room,Rom
{0} items selected,{0} elementer valgt
Leave a Comment,Legg igjen en kommentar
Stripe Settings,Stripe Innstillinger
Background Workers,Bakgrunnsarbeidere
Customize...,Tilpass ...
Last Year,I fjor
Remote Objectname,Fjern objektnavn
yyyy-mm-dd,yyyy-mm-dd
Flag,Flagg
plane,fly
Nested set error. Please contact the Administrator.,Nestet sett feil. Ta kontakt med administratoren.
Show Report,Vis rapport
Auto Repeat Schedule,Auto Repeat Schedule
Office,Kontor
StartTLS,StartTLS
{0} days ago,{0} dager siden
Check,Kryss av
Fetch From,Hent fra
Not in Developer Mode,Ikke i utviklingsmodus
Verifying...,Bekrefter ...
Printer,Skriver
A symbol for this currency. For e.g. $,Et symbol for denne valutaen. For eksempel $
Cannot remove ID field,Kan ikke fjerne ID-feltet
removed,fjernet
Add Review,Legg til omtale
circle-arrow-left,sirkel-pil-venstre
Dr,Dr
Apply To All Document Types,Gjelder for alle dokumenttyper
"There were some errors setting the name, please contact the administrator","Det var noen feil som angir navnet, vennligst kontakt administratoren"
Allow Login After Fail,Tillat innlogging etter feil
Documents,dokumenter
Track Field,Sporfelt
Compiled Successfully,Samlet suksess
{0} criticism points for {1} {2},{0} kritikkpunkter for {1} {2}
in the Auto Repeat document,i Auto Repeat-dokumentet
Access Token,Tilgangstoken
Small Text,Liten tekst
Edit {0},Rediger {0}
Web Page,Nettside
Connection Success,Tilkoblingssuksess
Completed By,Fullført av
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Two Factor Auth for brukere som logger inn fra begrenset IP-adresse
Missing Values Required,Mangler verdier som kreves
My Settings,Mine innstillinger
Group name cannot be empty.,Gruppens navn kan ikke være tomt.
road,vei
Source,Kilde
Active Sessions,aktiv økt
There can be only one Fold in a form,Det kan bare være én Fold i et skjema
New Chat,Ny chat
Scan the QR Code and enter the resulting code displayed.,Skann QR-koden og skriv inn den resulterende koden som vises.
map-marker,map-markør
Change Password,Bytt passord
More...,Mer...
Personal Data Deletion Request,Personlig slettingsforespørsel
Path to CA Certs File,Sti til CA Certs File
Old Password,gammelt passord
No of Columns,Antall kolonner
Sending,sende
Google GSuite is not configured.,Google GSuite er ikke konfigurert.
Dropbox access is approved!,Dropbox-tilgang er godkjent!
Call,Anrop
Day,Dag
Shop,Butikk
Under Development,Under utvikling
Please enter Authorize URL,Vennligst skriv inn Godkjent nettadresse
Send Notification to,Send varsling til
Dropbox backup settings,Dropbox-sikkerhetskopieringsinnstillinger
Remove all customizations?,Fjern alle tilpasninger?
Only Administrator can edit,Bare administrator kan redigere
Reference Document,Referansedokument
Liked,likte
This is a background report. Please set the appropriate filters and then generate a new one.,Dette er en bakgrunnsrapport. Vennligst sett de aktuelle filtre og generer deretter en ny.
Viewed By,Sett av
