Connector Type,کنیکٹر کی قسم
Select a group node first.,پہلا گروپ نوڈ منتخب کریں.
toggle Tag,ٹیگ ٹگل
"Newsletters to contacts, leads.",رابطے، لیڈز کے لئے خبرنامہ.
Read Only,صرف پڑھو
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",اگر فعال ہو تو، صارف کو دو فیکٹر مصنف کے ذریعے کسی IP ایڈریس سے لاگ ان کرسکتا ہے، یہ بھی سسٹم ترتیبات میں تمام صارفین کے لئے بھی مقرر کیا جا سکتا ہے
Auto Repeat has been {0},آٹو ریپیٹس {0}
John Doe,جان ڈو
This document has been modified after the email was sent.,ای میل بھیجنے کے بعد یہ دستاویز نظر ثانی کی گئی ہے.
Notify if unreplied,اگر مطلع نہیں کیا جائے تو مطلع کریں
Introductory information for the Contact Us Page,ہم سے رابطے کے صفحے کے لئے تعارفی معلومات
**Currency** Master,** کرنسی ** ماسٹر
Custom Sidebar Menu,مرضی کے سائڈبار مینو
Is Submittable,Submittable ہے
Only Administrator is allowed to use Recorder,ریکارڈر کا استعمال کرنے کے لئے صرف منتظمین کی اجازت ہے
Password is required or select Awaiting Password,پاس ورڈ کی ضرورت ہے یا پاس ورڈ کا انتظار کرنا منتخب کریں
Note: Other permission rules may also apply,نوٹ: دیگر اجازت کے قوانین بھی درخواست دے سکتے ہیں
Notes: ,نوٹ:
Custom CSS,اپنی مرضی کے مطابق سی ایس ایس
Invalid CSV Format,غلط CSV فارمیٹ
Content Type,مواد کی قسم
Password not found,پاس ورڈ نہیں ملا
Clear,واضح کریں
This document cannot be reverted,یہ دستاویز واپس نہیں آسکتی ہے
Hello!,ہیلو!
Report was not saved (there were errors),رپورٹ محفوظ نہیں ہوئی (غلطیاں تھیں)
Allow user to login only before this hour (0-24),صارف کو صرف اس گھنٹہ سے پہلے لاگ ان کرنے کی اجازت دیں (0-24)
Add More,مزید شامل کریں
You can also copy-paste this link in your browser,آپ اس لنک کو اپنے براؤزر میں بھی پیسٹ کرسکتے ہیں
Add fields to forms.,فیلڈز میں فارم شامل کریں.
User is mandatory for Share,صارف کے حصول کیلئے ضروری ہے
Verify,تصدیق کریں
Enter Email Recipient(s),ای میل وصول کنندگان درج کریں
Recorder,ریکارڈر
Interest,دلچسپی
Limit,حد
Print taxes with zero amount,صفر کے ساتھ ٹیکس پرنٹ کریں
Book,کتاب
Access Key ID,رسائی کی شناختی ID
URLs,یو آر ایل
Names and surnames by themselves are easy to guess.,اپنے نام سے نام اور سرناموں کا اندازہ لگانا آسان ہے.
Report {0},رپورٹ {0}
Team Members Heading,ٹیم اراکین کی سرخی
Document {0} has been set to state {1} by {2},دستاویز {0} کو {1} کی حیثیت سے {2} مقرر کیا گیا ہے.
Address Template,ایڈریس سانچہ
step-backward,قدم پسماندہ
Not Found,نہیں ملا
Banner Image,بینر کی تصویر
Not a valid Workflow Action,ایک درست ورک فلو عمل نہیں ہے
API Endpoint Args,API اختتام پوائنٹ Args
Gateway,گیٹ وے
Setup Auto Email,آٹو ای میل سیٹ کریں
Represents the states allowed in one document and role assigned to change the state.,ریاستوں کو ایک دستاویز میں اجازت دی گئی ہے اور ریاست کو تبدیل کرنے کا عزم کیا جاتا ہے.
Login with LDAP,LDAP کے ساتھ لاگ ان کریں
Please enable pop-ups,براہ مہربانی پاپ اپ کو فعال کریں
See the document at {0},دستاویز پر {0} ملاحظہ کریں
Type,ٹائپ کریں
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: جمع شدہ ریکارڈ حذف نہیں کیا جا سکتا.
refresh_token,تازہ کاری
Amend,ترمیم کریں
Export,برآمد کریں
Show in filter,فلٹر میں دکھائیں
It is necessary to take this action today itself for the above mentioned recurring,یہ ضروری ہے کہ اس کارروائی کو آج ہی ذکر شدہ بار بار کے لۓ لے لو
Export Custom Permissions,اپنی مرضی کے مطابق اجازت برآمد کریں
None: End of Workflow,کوئی بھی نہیں: کام کے بہاؤ کے اختتام
Version,ورژن
6 months,6 ماہ
Group,گروپ
There is some problem with the file url: {0},فائل کا url کے ساتھ کچھ مسئلہ ہے: {0}
Customize Form Field,فارم فیلڈ اپنی مرضی کے مطابق بنائیں
Comment can only be edited by the owner,تبصرہ مالک کے ذریعہ صرف ترمیم کر سکتا ہے
Document Follow,دستاویز کی پیروی کریں
Did not find {0} for {0} ({1}),{0} {0} ({1}) کے لئے نہیں ملا
URL,یو آر ایل
Parent is required to get child table data,والدین کو بچے ٹیبل کا ڈیٹا حاصل کرنے کی ضرورت ہے
A log of request errors,درخواست کی غلطیاں لاگ ان کریں
User not allowed to delete {0}: {1},صارف کو حذف کرنے کی اجازت نہیں ہے {0}: {1}
dd-mm-yyyy,ڈی ایم ایم - یائی
eject,نکلنا
Drag and Drop tool to build and customize Print Formats.,پرنٹ ترتیبات کی تعمیر اور اپنی مرضی کے مطابق کرنے کے لئے ڈریگ اور ڈراپ کے آلے.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.",اگر جانچ پڑتال کی گئی ہے، تو اس فیلڈ پر مبنی لکھاوٹ نہیں ہوسکتی ہے اگر سے ایک قیمت پہلے ہی موجود ہے.
Currently Viewing,فی الحال دیکھنے کے
Not allowed for {0}: {1}. Restricted field: {2},{0}: {1} کے لئے اجازت نہیں ہے. محدود میدان: {2}
Slack,سست
Please duplicate this to make changes,براہ کرم تبدیلیاں کرنے کیلئے اسے نقل کریں
Repeat On,دہرائیں
Login After,بعد میں لاگ ان
Folder {0} is not empty,فولڈر {0} خالی نہیں ہے
File Type,فائل کی قسم
Enable Raw Printing,خام پرنٹنگ کو فعال کریں
Further nodes can be only created under 'Group' type nodes,مزید نوڈس صرف &#39;گروہ&#39; قسم نوڈس کے تحت بن سکتے ہیں
signal,سگنل
Cannot edit a standard report. Please duplicate and create a new report,ایک معیاری رپورٹ میں ترمیم نہیں کر سکتے ہیں. براہ کرم نقل کیجئے اور ایک نئی رپورٹ بنائیں
Sales Master Manager,سیلز ماسٹر مینیجر
Bulk Edit {0},بلک ترمیم {0}
Preparing Report,تیاری کی رپورٹ
{0} criticized your work on {1} with {2} point,{1} {2} کے ساتھ آپ کے کام {1} پر تنقید کی
Verdana,Verdana
Unsubscribed,رکھے گئے
DocPerm,DocPerm
Fold can not be at the end of the form,فارم کے اختتام پر فول نہیں ہوسکتا ہے
Server IP,سرور آئی پی
{0} Tree,درخت {0}
Send Password,پاس ورڈ بھیجیں
All Day,تمام دن
Parent is the name of the document to which the data will get added to.,والدین اس دستاویز کا نام ہے جس پر ڈیٹا شامل ہو جائے گا.
Block Module,بلاک ماڈیول
(Ctrl + G),(Ctrl + G)
Points,پوائنٹس
API Endpoint,API اختتام پوائنٹ
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,تفصیلات کے لئے https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region دیکھیں.
App Client Secret,اپلی کیشن کلائنٹ خفیہ
Original Value,اصل قدر
Attach Image,تصویر منسلک کریں
Your system is being updated. Please refresh again after a few moments,آپ کا نظام اپ ڈیٹ کیا جا رہا ہے. چند لمحات کے بعد دوبارہ دوبارہ تازہ کریں
Add / Manage Email Accounts.,ای میل اکاؤنٹس کو شامل / انتظام کریں.
Third Party Authentication,تیسری پارٹی کی توثیق
1 year,1 سال
{0} reverted your points on {1},{0} اپنے پوائنٹس کو {1}
arrow-down,تیر - نیچے
Ignore encoding errors,انکوڈنگ کی غلطیوں کو نظر انداز کریں
Letter Head Name,خط سر کا نام
Client Script,کلائنٹ سکرپٹ
Higher priority rule will be applied first,اعلی ترجیحی اصول پہلے ہی لاگو ہوگی
Content (HTML),مواد (ایچ ٹی ایم ایل)
{0} appreciation points for {1} {2},{0} تعریف پوائنٹس کیلئے {1} {2}
Search in a document type,ایک دستاویز کی قسم میں تلاش کریں
Only Administrator is allowed to create Dashboard Chart Sources,صرف ڈیش بورڈ چارٹ ذرائع تشکیل دینے کے لئے صرف انتظامیہ کی اجازت ہے
Only 200 inserts allowed in one request,ایک درخواست میں صرف 200 اندراج کی اجازت دی گئی ہے
Kanban Board Name,Kanban بورڈ کا نام
Group Label,گروپ لیبل
thumbs-up,بہت خوب
Reload,دوبارہ لوڈ کریں
{0} added,{0} شامل
{0} to {1},{0} {1}
Attach File,فائل منسلک
Expose Recipients,وصول کنندہ وصول کریں
ToDo,ایسا کرنے کے لئے
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",مختلف &quot;ریاستیں&quot; اس دستاویز میں موجود ہیں. جیسے &quot;اوپن&quot;، &quot;منتقلی منظور شدہ&quot; وغیرہ.
Weekly,ہفتہ وار
Preview HTML,پیش نظارہ ایچ ٹی ایم ایل
GSuite Templates,GSuite سانچے
Force Show,فورس شو
Deleted Name,حذف کردہ نام
Home,گھر
User can login using Email id or User Name,صارف ای میل کی شناخت یا صارف کا نام استعمال کر سکتا ہے
Error: Value missing for {0}: {1},خرابی: {0}: {1} کے لئے غائب قیمت
ap-northeast-3,اے پی شمال مشرق 3
Please enter Redirect URL,برائے کرم یو آر ایل درج کریں
Allow on Submit,جمع کرانے کی اجازت دیں
Table {0} cannot be empty,ٹیبل {0} خالی نہیں ہوسکتا
minus-sign,منفی نشان
Phone,فون
Clear all roles,تمام کرداروں کو صاف کریں
Example,مثال
You need write permission to rename,آپ کو نام تبدیل کرنے کے لئے لکھنا اجازت کی ضرورت ہے
Advanced Control,اعلی درجے کی کنٹرول
Path to Server Certificate,سرور سرٹیفکیٹ کا راستہ
If Checked workflow status will not override status in list view,اگر چیک فلو کی حیثیت کی جانچ پڑتال کی فہرست میں حیثیت کو اوور نہیں کرے گا
Updating {0},اپ ڈیٹ کرنا {0}
Logged in as Guest or Administrator,مہمان یا منتظم کے طور پر لاگ ان
Green,سبز
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,نئے ریکارڈز کے لئے لازمی ضروریات صرف ضروری ہیں. اگر آپ چاہتے ہیں تو آپ غیر لازمی کالم حذف کر سکتے ہیں.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.",{0} لازمی طور پر ایک خط کے ساتھ شروع کرنا اور ختم ہونا چاہیے اور صرف اس میں حروف، ہائفن یا زیر استعمال ہوسکتا ہے.
Create User Email,صارف ای میل بنائیں
Sort field {0} must be a valid fieldname,ترتیب شدہ فیلڈ {0} لازمی فیلڈ نام ہونا ضروری ہے
Filter Meta,فلٹر میٹا
Category Name,قسم کا نام
Javascript to append to the head section of the page.,صفحے کے سر سیکشن میں شامل کرنے کے لئے جاوا اسکرپٹ.
Allow Delete,حذف کرنے کی اجازت دیں
Authorize URL,اختیار شدہ یو آر ایل
This feature is brand new and still experimental,یہ خصوصیت نئے برانڈ اور ابھی تک تجرباتی ہے
S3 Backup Settings,S3 بیک اپ کی ترتیبات
Not Seen,نہیں دیکھا
Not Like,پسند نہیں
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist",فیلڈ &#39;{0}&#39; کے بعد اپنی مرضی کے فیلڈ &#39;{1}&#39; میں درج کریں، لیبل &#39;{2}&#39; کے ساتھ، موجود نہیں ہے
Refresh Form,فارم تازہ کریں
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,زیادہ موڑ کے ساتھ ایک طویل کی بورڈ پیٹرن کا استعمال کرنے کی کوشش کریں
Archive,محفوظ شدہ دستاویزات
Your payment is cancelled.,آپ کی ادائیگی منسوخ کردی گئی ہے.
Fieldname {0} cannot have special characters like {1},فیلڈ نام {0} میں خاص حروف نہیں ہیں جیسے {1}
Traceback,واپس تلاش کرنا، پھر جانچنا
Route,راستہ
Workflow Name,ورک فلو کا نام
Report,رپورٹ
Incomplete login details,نامکمل لاگ ان کی تفصیلات
Table,ٹیبل
Start a conversation.,بات چیت شروع کرو.
Sync on Migrate,نقل مکانی پر مطابقت پذیری
Timeline Field,ٹائم لائن فیلڈ
Loading...,لوڈ کر رہا ہے ...
Half Yearly,نصفانہ
Last Modified Date,آخری ترمیم شدہ تاریخ
First Name,پہلا نام
Comments,تبصرے
Assignment for {0} {1},{0} {1} کے لئے تفویض
Cannot link cancelled document: {0},منسوخ شدہ دستاویز سے منسلک نہیں کیا جا سکتا: {0}
BCC,بی سی سی
Long Text,طویل متن
Float Precision,فلوٹ پریسن
Please Enter Your Password to Continue,برائے مہربانی اپنا پاس ورڈ جاری رکھیں
Save Report,رپورٹ محفوظ کریں
"""Team Members"" or ""Management""",&quot;ٹیم کے اراکین&quot; یا &quot;مینجمنٹ&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - ڈرافٹ؛ 1 - جمع؛ 2 - منسوخ کر دیا گیا
SMTP Settings for outgoing emails,باہر جانے والی ای میلز کے لئے SMTP ترتیبات
Is Your Company Address,کیا آپ کی کمپنی کا پتہ ہے
Printer Name,پرنٹر کا نام
Dropbox Settings,ڈراپ باکس ترتیبات
The password of your account has expired.,آپ کے اکاؤنٹ کا پاس ورڈ ختم ہوگیا ہے.
System and Website Users,سسٹم اور ویب سائٹ صارفین
Fieldname which will be the DocType for this link field.,فیلڈ نام جو اس لنک فیلڈ کے لئے ڈیک ٹائپ ہو گا.
Content Hash,مواد ہش
Posts by {0},{0} کی طرف سے مراسلہ
{0} assigned {1}: {2},{0} تفویض {1}: {2}
globe,دنیا
Average of {0},اوسط {0}
Clear Error Logs,خامی غلطی لاگ ان
Friendly Title,دوستانہ عنوان
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",&quot;گوگل ویب فونٹ&quot; کا نام شامل کریں مثال کے طور پر &quot;اوپن سینس&quot;
Filter,فلٹر
No of Rows (Max 500),قطاروں میں سے کوئی نہیں (زیادہ سے زیادہ 500)
Label,لیبل
Your account has been locked and will resume after {0} seconds,آپ کا اکاؤنٹ بند کر دیا گیا ہے اور {0} سیکنڈ کے بعد دوبارہ شروع کریں گے
indent-left,اندرونی بائیں
Identity Details,شناخت کی تفصیلات
Visitor,وزیٹر
gift,تحفہ
Run Tests,چلائیں ٹیسٹ
LDAP Search String,LDAP تلاش سٹرنگ
Field {0} not found.,فیلڈ {0} نہیں ملا.
Select Languages,زبانیں منتخب کریں
You don't have any messages yet.,آپ ابھی تک کوئی پیغام نہیں ہے.
Event Type,واقعہ کی قسم
"To get the updated report, click on {0}.",اپ ڈیٹ کی رپورٹ حاصل کرنے کے لئے {0} پر کلک کریں.
Home Settings,گھر کی ترتیبات
Apply to all Documents Types,تمام دستاویزات کی اقسام پر لاگو کریں
Inverse,اندرونی
Closed,بند
Query,سوال
Days After,دن کے بعد
Request Timed Out,درخواست کا وقت ختم
Email Footer Address,ای میل فوٹر ایڈریس
Energy point update,توانائی نقطہ اپ ڈیٹ
Click here to verify,تصدیق کرنے کیلئے یہاں کلک کریں
You can use Customize Form to set levels on fields.,آپ اپنی مرضی کے مطابق فارم کا استعمال کر سکتے ہیں میدانوں پر سطح مقرر کرنے کے لئے.
App Secret Key,اے پی پی خفیہ کلیدی
Show Section Headings,سیکشن عنوانات دکھائیں
Mentions,دماغ
Series {0} already used in {1},سیریز {0} پہلے ہی {1} میں استعمال کیا
Clicked,کلک
Log,لاگ ان
Accept Payment,ادائیگی قبول کریں
Print Server,پرنٹ سرور
Welcome Message,خوش آمدید پیغام
Reference DocType,حوالہ ڈاٹ ٹائپ
Shared,مشترکہ
Unknown Column: {0},نامعلوم کالم: {0}
Enabled,فعال
Setup Complete,سیٹ اپ مکمل
Shared with {0},{0} کے ساتھ اشتراک کردہ
Not a valid Comma Separated Value (CSV File),ایک درست کما الگ الگ قدر (CSV فائل) نہیں ہے
Your payment has failed.,آپ کی ادائیگی ناکام ہوگئی ہے.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.",لنکس کے لئے، ڈوکوپائپ کے طور پر رینج درج کریں. منتخب کرنے کے لئے، اختیارات کی فہرست درج کریں، ہر ایک نئی لائن پر.
1 minute ago,1 منٹ پہلے
No Active Sessions,کوئی فعال سیشن نہیں
Row,قطار
Please try again,دوبارہ کوشش کریں
Chart Options,چارٹ کے اختیارات
Push Failed,پش ناکام ہوگیا
Off,بند
Default Outgoing,پہلے سے طے شدہ آؤٹ لک
1 year ago,1 سال پہلے
View Subscribers,صارفین کو دیکھیں
Allow Print,پرنٹ کی اجازت دیں
Comment,تبصرہ
{0} not allowed to be renamed,{0} کو تبدیل کرنے کی اجازت نہیں ہے
Success URL,کامیاب URL
Document is only editable by users of role,دستاویز صرف صارفین کے ذریعہ قابل تدوین ہے
Outgoing email account not correct,باہر جانے والے ای میل اکاؤنٹ کو درست نہیں
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,گروپ سے گروپ یا لیف نوڈ سے لیف نوڈ کے درمیان ضم ممکن ہے
Select Language...,زبان منتخب کریں ...
Link,لنک
{0}: No basic permissions set,{0}: کوئی بنیادی اجازت مقرر نہیں ہے
Value for a check field can be either 0 or 1,چیک فیلڈ کے لئے قیمت یا 0 یا 1 ہوسکتا ہے
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",ایچ ٹی ایم ایل کو &lt;صفحہ&gt; ویب صفحہ میں سیکشن میں شامل کیا گیا ہے، بنیادی طور پر ویب سائٹ کی توثیق اور SEO کے لئے استعمال کیا جاتا ہے
plus,پلس
Please Duplicate this Website Theme to customize.,اپنی مرضی کے مطابق کرنے کے لئے براہ مہربانی اس ویب سائٹ تھیم کا نقل کریں.
Options not set for link field {0},لنک فیلڈ کیلئے اختیارات مقرر نہیں ہیں {0}
Must have report permission to access this report.,اس رپورٹ تک رسائی حاصل کرنے کی اجازت کی ضرورت ہوگی.
Rename {0},{0} کا نام تبدیل کریں
Note: Multiple sessions will be allowed in case of mobile device,نوٹ: موبائل آلہ کے معاملے میں ایک سے زیادہ سیشن کی اجازت دی جائے گی
resize-small,سائز کم کرنا
Relinked,منسلک
Roles HTML,Roles ایچ ٹی ایم ایل
Workflow will start after saving.,بچانے کے بعد ورک فلو شروع ہو جائے گا.
"If your data is in HTML, please copy paste the exact HTML code with the tags.",اگر آپ کا ڈیٹا ایچ ٹی ایم ایل میں ہے، تو براہ کرم درست ٹیگ کو ٹیگ کے ساتھ پیسٹ کریں.
Dates are often easy to guess.,اندازہ لگایا جاتا ہے کہ تاریخ اکثر آسان ہے.
Pincode,خفیہ نمبر
Update Value,اپ ڈیٹ ویلیو
Has Web View,ویب ملاحظہ ہے
Align Value,قیمت سیدھ کریں
Assignment Complete,تفویض مکمل
Header,ہیڈر
This query style is discontinued,یہ سوال سٹائل بند کر دیا گیا ہے
Document Type is not submittable,دستاویز کی قسم جمع نہیں ہے
Display Depends On,ڈسپلے پر منحصر ہے
No Tags,کوئی ٹیگز نہیں
Script Code,اسکرپٹ کوڈ
Updated successfully,کامیابی سے اپ ڈیٹ
Hi {0},ہیلو {0}
{0} not a valid State,{0} ایک درست ریاست نہیں
Accounts User,اکاؤنٹس صارف
Groups of DocTypes,ڈوپ ٹائپ کے گروپ
Website Route Redirect,ویب سائٹ روٹ ری ڈائریکٹ
Beginning with,کے ساتھ شروع
Hello {0},ہیلو {0}
Start Time,وقت آغاز
{0} has been successfully added to the Email Group.,{0} ای میل گروپ کو کامیابی سے شامل کردیا گیا ہے.
Cancelled Document restored as Draft,ڈرافٹ کے طور پر منسوخ دستاویز کو بحال کیا گیا
Desktop Icon,ڈیسک ٹاپ آئکن
cancelled this document,اس دستاویز کو منسوخ کر دیا
Date Range,تاریخ کی حد
{0} appreciated {1},{1} کی تعریف کی {1}
Values Changed,قیمتوں میں تبدیلی
Error in Notification,اطلاع میں خرابی
Enable Report,رپورٹ کو فعال کریں
No alerts for today,آج کے لئے کوئی انتباہ نہیں
Redirect URI Bound To Auth Code,آر کوڈ کو باؤنڈ کوڈ کو ریورس کریں
Always use Account's Email Address as Sender,ہمیشہ بھیجنے والے اکاؤنٹ کے ای میل ایڈریس کا استعمال کریں
Barcode,بارکوڈ
{0} Dashboard,{0} ڈیشبورڈ
Last Quarter,آخری چوتھائی
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings",{0} دستاویز کو منسلک کرنے کی اجازت نہیں ہے، برائے مہربانی پرنٹ کی ترتیب میں {0} پرنٹ کی اجازت دیں
Attach,منسلک کریں
Scopes,سکوپس
Deleted Documents,حذف کردہ دستاویزات
Workflow Action,ورک فلو ایکشن
You can also copy-paste this ,آپ یہ بھی پیسٹ پیسٹ کرسکتے ہیں
Is Feedback request triggered manually ?,کیا ہے توثیقی درخواست کو دستی طور پر ٹرگر کیا گیا ہے؟
Select a chat to start messaging.,پیغام رسانی شروع کرنے کیلئے ایک چیٹ منتخب کریں.
No permission to read {0},{0} پڑھنے کی اجازت نہیں ہے
Reply,جواب دیں
Braintree payment gateway settings,برینٹری ادائیگی کی گیٹ وے کی ترتیبات
Scheduled to send to {0},{0} بھیجنے کے لئے مقرر کردہ شیڈول
"If enabled, changes to the document are tracked and shown in timeline",اگر فعال ہو تو، دستاویز میں تبدیلیوں کو ٹریک اور ٹائم لائن میں دکھایا گیا ہے
Send Welcome Email,خوش آمدید ای میل بھیجیں
asterisk,اسٹرک
This link is invalid or expired. Please make sure you have pasted correctly.,یہ لنک غلط یا ختم ہو گیا ہے. براہ کرم یقینی بنائیں کہ آپ نے صحیح طریقے سے پیسٹ کیا ہے.
New Value,نیا ویلیو
Due Date,واجب الادا تاریخ
"Include symbols, numbers and capital letters in the password",پاس ورڈ میں علامات، نمبروں اور دارالحکومت خطوط شامل کریں
Send Alert On,انتباہ بھیجیں
Home/Test Folder 1/Test Folder 3,ہوم / ٹیسٹ فولڈر 1 / ٹیسٹ فولڈر 3
Valid,درست
Cannot edit cancelled document,منسوخ دستاویز میں ترمیم نہیں کر سکتا
App Access Key,اپلی کیشن کی چابی
Login Before,پہلے لاگ ان
Private,نجی
Update many values at one time.,ایک وقت میں بہت سے اقدار کو اپ ڈیٹ کریں.
None,کوئی بھی نہیں
Partial Success,جزوی کامیابی
Emails will be sent with next possible workflow actions,اگلے ممکنہ کام کے بہاؤ کے اعمال کے ساتھ ای میلز کو بھیجا جائے گا
adjust,ایڈجسٹ کریں
on_change,on_change
{0} Name,{0} نام
Same Field is entered more than once,ایک ہی فیلڈ ایک بار سے زیادہ درج ہے
Please select a Amount Field.,براہ کرم رقم کا انتخاب منتخب کریں.
Company History,کمپنی کی تاریخ
No Printer is Available.,کوئی پرنٹر دستیاب نہیں ہے.
Address Line 2,پتہ لائن 2
Time Interval,وقت وقفہ
Message Preview,پیغام پیش نظارہ
Purchase Master Manager,ماسٹر مینیجر خریدیں
Is Default,پہلے سے طے شدہ ہے
Row Index,صف انڈیکس
Allowed,اجازت دی
"If you are uploading new records, leave the ""name"" (ID) column blank.",اگر آپ نئے ریکارڈز اپ لوڈ کر رہے ہیں، تو &quot;نام&quot; (ID) کالم خالی چھوڑ دیں.
Events in Today's Calendar,آج کے کیلنڈر میں تقریبات
GCalendar is not configured.,GCalendar ترتیب نہیں ہے.
Entity Type,اتحاد کی قسم
Mandatory field: set role for,لازمی میدان: کے لئے کردار مقرر
Bulk Delete,بلک حذف کریں
Document Name,دستاویز کا نام
Add your own translations,اپنا اپنا ترجمہ شامل کریں
eu-central-1,یو مرکزی -1
Yearly,سالانہ
Rename,نام تبدیل کریں
Remote Primary Key,دور دراز پرائمری کلیدی
Script or Query reports,اسکرپٹ یا سوالات کی رپورٹ
Next Action Email Template,اگلا ایکشن ای میل سانچہ
Chain Integrity,سلسلہ سالمیت
Illegal Access Token. Please try again,غیر قانونی رسائی کا ٹوکن. دوبارہ کوشش کریں
"You need to have ""Share"" permission",آپ کو &quot;اشتراک&quot; اجازت کی ضرورت ہے
Let's prepare the system for first use.,آئیے پہلے استعمال کیلئے نظام تیار کریں.
circle-arrow-up,دائرہ وار تیر اپ
play,کھیلنا
You have been successfully logged out,آپ کامیابی سے لاگ ان کر چکے ہیں
Require Trusted Certificate,قابل اعتماد سرٹیفکیٹ کی ضرورت ہے
Preview,پیش نظارہ
Reference Owner,حوالہ مال
Cannot cancel before submitting. See Transition {0},جمع کرنے سے قبل منسوخ نہیں کرسکتا. منتقلی دیکھیں {0}
Unable to update event,ایونٹ کو اپ ڈیٹ کرنے میں ناکام
Queued,قطار
Webhook Header,Webhook ہیڈر
Allow GSuite access,GSuite رسائی کی اجازت دیں
New Newsletter,نیو نیوز لیٹر
Updated To New Version,نیا ورژن اپ ڈیٹ
No {0} mail,نہیں {0} میل
Password Reset,پاس ورڈ ری سیٹ
From Full Name,مکمل نام سے
Newsletter,نیوز لیٹر
Section Break,سیکشن توڑ
play-circle,کھیل دائرے
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",کوئی شعبہ نہیں مل سکا کہ کینبن کالم کے طور پر استعمال کیا جا سکتا ہے. اپنی مرضی کے مطابق فارم کا استعمال کریں &quot;قسم منتخب کریں&quot; کے مخصوص فیلڈ کو شامل کرنے کے لئے.
Column,کالم
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth",اگر فعال ہو تو، صارفین کو جو بذریعہ IP ایڈریس سے لاگ ان کرتے ہیں، دو فیکٹر مصنف کے لئے حوصلہ افزائی نہیں کی جائے گی
You do not have enough points,آپ کے پاس کافی پوائنٹس نہیں ہیں
More Information,مزید معلومات
DocShare,ڈیک اشتراک
Filters,فلٹرز
Room,کمرہ
{0} items selected,{0} منتخب کردہ اشیاء
Leave a Comment,ایک تبصرہ چھوڑ دو
Stripe Settings,پٹی ترتیبات
Background Workers,پس منظر کارکن
Customize...,اپنی مرضی کے مطابق ...
Last Year,پچھلے سال
Remote Objectname,ریموٹ آبجیکٹ نام
yyyy-mm-dd,yyy-mm-dd
Flag,پرچم
plane,ہوائی جہاز
Nested set error. Please contact the Administrator.,نزدیک سیٹ غلطی ایڈمنسٹریٹر سے رابطہ کریں.
Show Report,رپورٹ دکھائیں
Auto Repeat Schedule,خود کار طریقے سے شیڈول
Office,دفتر
StartTLS,StartTLS
{0} days ago,{0} دن پہلے
Check,چیک کریں
Fetch From,سے نکالیں
Not in Developer Mode,ڈویلپر موڈ میں نہیں
Verifying...,تصدیق کر رہا ہے ...
Printer,پرنٹر
A symbol for this currency. For e.g. $,اس کرنسی کے لئے ایک علامت. مثال کے طور پر $
Cannot remove ID field,ID فیلڈ کو ہٹا نہیں سکتا
removed,ہٹا دیا
Add Review,جائزہ شامل کریں
circle-arrow-left,دائرہ وار تیر بائیں
Dr,ڈاکٹر
Apply To All Document Types,تمام دستاویز کی اقسام پر لاگو کریں
"There were some errors setting the name, please contact the administrator",نام قائم کرنے میں کچھ غلطیاں موجود تھیں، براہ کرم منتظم سے رابطہ کریں
Allow Login After Fail,ناکامی کے بعد لاگ ان کی اجازت دیں
Documents,دستاویزات
Track Field,ٹریک فیلڈ
Compiled Successfully,کامیابی سے مرتب
{0} criticism points for {1} {2},{1} تنقید پوائنٹس {1} {2} کے لئے
in the Auto Repeat document,خود کار طریقے سے دستاویز میں
Access Token,ٹوکن تک رسائی
Small Text,چھوٹے متن
Edit {0},ترمیم کریں {0}
Web Page,ویب صفحہ
Connection Success,کنکشن کامیابی
Completed By,نے مکمل کیا
Bypass Two Factor Auth for users who login from restricted IP Address,محدود IP ایڈریس سے لاگ ان کرنے والوں کے لئے دو فیکٹر مصنف کا بائپ کریں
Missing Values Required,لاپتہ قیمتوں کی ضرورت ہے
My Settings,میری ترتیبات
Group name cannot be empty.,گروپ کا نام خالی نہیں ہوسکتا ہے.
road,سڑک
Source,ذریعہ
Active Sessions,فعال سیشن
There can be only one Fold in a form,فارم میں صرف ایک ہی فولڈر ہوسکتا ہے
New Chat,نئی بات چیت
