Connector Type,ປະເພດຂອງຕົວເຊື່ອມຕໍ່
New Email,ອີເມວໃຫມ່
Cancel,ຍົກເລີກ
Print Style Name,Print Style Name
Standard Print Format cannot be updated,Format Standard Format ບໍ່ສາມາດປັບປຸງໄດ້
Applicable For,ສາມາດນໍາໃຊ້ໄດ້ສໍາລັບ
Font Size (px),Font Size (px)
Only {0} emailed reports are allowed per user,ມີພຽງແຕ່ {0} ລາຍງານອີເມວຖືກອະນຸຍາດໃຫ້ຕໍ່ຜູ້ໃຊ້
Thank you for your comment. It will be published after approval,ຂອບໃຈສໍາລັບຄວາມຄິດເຫັນຂອງທ່ານ. ມັນຈະຖືກຈັດພີມມາຫຼັງຈາກການອະນຸມັດ
Chat Operators,Chat Operators
Success,ຄວາມສໍາເລັດ
Upload Failed,ອັບໂຫລດບໍ່ໄດ້
bullhorn,bullhorn
Address and Contacts,ທີ່ຢູ່ແລະຕິດຕໍ່ພົວພັນ
Timezone,ເຂດເວລາ
Please enter Base URL,ກະລຸນາໃສ່ URL ຖານ
Email Reply Help,Email Reply Help
Choose authentication method to be used by all users,ເລືອກວິທີການກວດສອບທີ່ຈະໃຊ້ໂດຍຜູ້ໃຊ້ທັງຫມົດ
Parent Error Snapshot,ຄອບຄົວຂໍ້ມູນຄວາມຜິດພາດ
GCalendar Account,ບັນຊີ GCalendar
Language Name,ຊື່ພາສາ
Customize Form,Customize Form
Image Field,Image Field
Added {0} ({1}),ເພີ່ມ {0} ({1})
Click here to post bugs and suggestions,ຄລິກທີ່ນີ້ເພື່ອຕອບ bugs ແລະຄໍາແນະນໍາ
No records deleted,ບໍ່ມີບັນທຶກການລຶບ
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,ການອະນຸຍາດຢູ່ໃນລະດັບສູງແມ່ນສິດໃນລະດັບພາກສະຫນາມ. ທຸກເຂດຂໍ້ມູນມີລະດັບການອະນຸຍາດທີ່ກໍານົດໄວ້ຕໍ່ພວກເຂົາແລະກົດລະບຽບທີ່ກໍານົດໄວ້ໃນການອະນຸຍາດທີ່ໃຊ້ກັບພາກສະຫນາມ. ນີ້ແມ່ນເປັນປະໂຫຍດໃນກໍລະນີທີ່ທ່ານຕ້ອງການທີ່ຈະຊ່ອນຫຼືເຮັດໃຫ້ເຂດສະເພາະໃດຫນຶ່ງອ່ານພຽງແຕ່ສໍາລັບບົດບາດສະເພາະໃດຫນຶ່ງ.
Source Name,ຊື່ແຫຼ່ງ
Edit HTML,ແກ້ໄຂ HTML
Printer Settings...,ການຕັ້ງຄ່າເຄື່ອງພິມ ...
UID,UID
Move to Row Number,ຍ້າຍໄປເປັນເລກລະດັບ
ap-northeast-1,ap-north-east-1
Assigned,ຖືກມອບຫມາຍ
QR Code,QR Code
Guest,Guest
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","ບໍ່ສາມາດແກ້ໄຂມາດຕະຖານແຈ້ງໄດ້. ເພື່ອແກ້ໄຂ, ກະລຸນາປິດການໃຊ້ງານນີ້ແລະຄັດລອກມັນ"
Newsletter Email Group,Newsletter Email Group
Mention transaction completion page URL,ບອກຫນ້າ URL ສໍາເລັດການເຮັດທຸລະກໍາ
hand-down,ມືລົງ
Direct room with {0} already exists.,ຫ້ອງທີ່ມີ {0} ມີຢູ່ແລ້ວ.
Invalid Output Format,Format Output ບໍ່ຖືກຕ້ອງ
PDF,PDF
{0} logged out: {1},{0} ອອກຈາກລະບົບ: {1}
Doctype,Doctype
Not Sent,ບໍ່ໄດ້ສົ່ງ
You have exceeded the max space of {0} for your plan. {1}.,ທ່ານໄດ້ເກີນພື້ນທີ່ສູງສຸດຂອງ {0} ສໍາລັບແຜນການຂອງທ່ານ. {1}.
Limit Number of DB Backups,ຈໍາກັດຈໍານວນການສໍາຮອງຂໍ້ມູນ DB
{0} criticized your work on {1} with {2} points,{0} ຕີລາຄາຜົນວຽກຂອງທ່ານກ່ຽວກັບ {1} ກັບ {2} ຈຸດ
Send Me A Copy of Outgoing Emails,ສົ່ງຂ້ອຍສໍາເນົາອີເມວອອກ
Sorry! You are not permitted to view this page.,ຂໍໂທດ! ທ່ານບໍ່ໄດ້ຮັບອະນຸຍາດໃຫ້ເບິ່ງຫນ້ານີ້.
Letter Head in HTML,ຕົວຫນັງສືໃນ HTML
Form Customization,ແບບຟອມການປັບແຕ່ງ
Assign to me,ມອບໃຫ້ຂ້ອຍ
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","ຜູ້ໃຊ້ຫຼາຍເກີນໄປໄດ້ລົງທະບຽນບໍ່ດົນມານີ້, ສະນັ້ນການລົງທະບຽນຖືກປິດໃຊ້ງານ. ກະລຸນາລອງຄືນໃນຫນຶ່ງຊົ່ວໂມງ"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],ແຟ້ມໄອຄອນທີ່ມີການຂະຫຍາຍ .ico. ຄວນຈະ 16 x 16 px. ສ້າງໂດຍໃຊ້ເຄື່ອງກໍາເນີດ favicon. [favicon-generator.org]
Setting this Address Template as default as there is no other default,ການຕັ້ງຄ່າແມ່ແບບທີ່ຢູ່ນີ້ເປັນຄ່າເລີ່ມຕົ້ນຍ້ອນບໍ່ມີຄ່າເລີ່ມຕົ້ນອື່ນ
QZ Tray Failed: ,ຖາດ QZ ລົ້ມເຫລວ:
Google Maps integration is not enabled,ການລວມ Google Maps ບໍ່ໄດ້ຖືກເປີດໃຊ້
Apply this rule if the User is the Owner,ໃຊ້ກົດນີ້ຖ້າຜູ້ໃຊ້ເປັນເຈົ້າຂອງ
Org History Heading,Org History Header
Server Error,Server Error
Standard roles cannot be renamed,ບໍ່ສາມາດປ່ຽນຊື່ພາລະບົດບາດມາດຕະຖານໄດ້
Review Points,ຈຸດທົບທວນ
Missing parameter Kanban Board Name,Missing parameter Kanban Board Name
Added,Added
Doctype required,Doctype ຕ້ອງການ
Print Sent to the printer!,ພິມສົ່ງກັບເຄື່ອງພິມ!
Password Updated,Password Updated
Shipping,ການຂົນສົ່ງ
Updated,ປັບປຸງໃຫ້ທັນ
Image Link,Image Link
You selected Draft or Cancelled documents,ທ່ານໄດ້ຄັດເລືອກເອົາເອກະສານຮ່າງຫຼືຍົກເລີກ
Print,ພິມ
{0} does not exist in row {1},{0} ບໍ່ມີຢູ່ໃນແຖວ {1}
Currently updating {0},ປະຈຸບັນມີການປັບປຸງ {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,ບໍ່ຢູ່ໃນໂຫມດນັກພັດທະນາ! ຕັ້ງຢູ່ໃນ site_config.json ຫຼືເຮັດ DocType &#39;Custom&#39;.
gained {0} points,ໄດ້ຮັບ {0} ຈຸດ
Success Message,ຂໍ້ຄວາມຄວາມສໍາເລັດ
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","ລາຍລະອຽດສໍາລັບລາຍການຫນ້າ, ໃນຂໍ້ຄວາມທໍາມະດາ, ພຽງແຕ່ສອງສາມເສັ້ນ. (ສູງສຸດ 140 ຕົວອັກສອນ)"
Show Permissions,Show permissions
Restrict To Domain,ຈໍາກັດການໂດເມນ
Sidebar Items,Sidebar Items
Not a valid User Image.,ບໍ່ແມ່ນຮູບພາບຜູ້ໃຊ້ທີ່ຖືກຕ້ອງ.
Mark as Unread,Mark as Unread
The document has been assigned to {0},ເອກະສານທີ່ໄດ້ກໍານົດໄວ້ໃນ {0}
{0} {1} not found,ບໍ່ພົບ {0} {1}
Chat Room User,Chat Room User
Slideshow like display for the website,ສະແດງສະໄລເຊັ່ນການສະແດງສໍາລັບເວັບໄຊທ໌
Print Format,ພິມຮູບແບບ
Auto Reply Message,Auto Reply Message
Restored,Restored
viewed,ເບິ່ງແລ້ວ
Submit an Issue,Submit a Issue
on_update,on_update
Invalid {0} condition,ເງື່ອນໄຂທີ່ບໍ່ຖືກຕ້ອງ {0}
Not Ancestors Of,Not Ancestors Of
Set Quantity,ກໍານົດຈໍານວນ
End Date,ວັນສິ້ນສຸດ
Next State,Next State
Is First Startup,ແມ່ນການເລີ່ມຕົ້ນຄັ້ງທໍາອິດ
updated to {0},ອັບເດດກັບ {0}
Move To,ຍ້າຍໄປ
Administrator Logged In,Administrator Logged In
Status,ສະຖານະພາບ
Please confirm your action to {0} this document.,ກະລຸນາຢືນຢັນການປະຕິບັດຂອງທ່ານໃຫ້ແກ່ {0} ເອກະສານນີ້.
Note:,ຫມາຍເຫດ:
bell,ລະຄັງ
Template Name,ຊື່ແມ່ແບບ
Org History,Org History
Translatable,Translatable
{0}: Cannot set Cancel without Submit,{0}: ບໍ່ສາມາດກໍານົດການຍົກເລີກໂດຍບໍ່ມີການສົ່ງ
Send enquiries to this email address,ສົ່ງຄໍາຖາມຫາທີ່ຢູ່ອີເມວນີ້
Temporarily Disabled,Temporarily Disabled
Unsubscribe,ຍົກເລີກການຈອງ
Dashboard Chart Link,Dashboard Chart Link
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,ບໍ່ສາມາດລຶບໄຟລ໌ທີ່ມັນເປັນຂອງ {0} {1} ສໍາລັບທ່ານທີ່ບໍ່ມີສິດອະນຸຍາດ
Dear,ຮັກແພງ
Generate New Report,ສ້າງລາຍງານໃຫມ່
This email is autogenerated,ອີເມວນີ້ຈະຖືກສ້າງຂຶ້ນໂດຍອັດຕະໂນມັດ
Forgot Password,ລືມລະຫັດຜ່ານ
Child Tables are shown as a Grid in other DocTypes,ຕາຕະລາງເດັກແມ່ນສະແດງເປັນຕາຂ່າຍໄຟຟ້າໃນ DocTypes ອື່ນໆ
Unselect All,Unselect All
File Size,File Size
Unable to read file format for {0},ບໍ່ສາມາດອ່ານຮູບແບບແຟ້ມສໍາລັບ {0}
User Roles,User Roles
Text Align,Text Align
Set Filters,Set Filters
Transitions,Transitions
Invalid field name {0},ຊື່ພາກສະຫນາມບໍ່ຖືກຕ້ອງ {0}
Web Form,ແບບຟອມເວັບ
Chat Room,ຫ້ອງສົນທະນາ
Data Migration Connector,Connector Migration Data
New Folder,ໂຟເດີໃຫມ່
repeat,repeat
You must login to submit this form,ທ່ານຕ້ອງເຂົ້າສູ່ລະບົບເພື່ອສົ່ງແບບຟອມນີ້
Sorry! You cannot delete auto-generated comments,ຂໍໂທດ! ທ່ານບໍ່ສາມາດລຶບຄໍາເຫັນທີ່ສ້າງໂດຍອັດຕະໂນມັດ
Track Views,ຕິດຕາມເບິ່ງ
Allow events in timeline,ອະນຸຍາດໃຫ້ກິດຈະກໍາໃນໄລຍະເວລາ
Module Def,Module Def
Set Meta Tags,ຕັ້ງ Meta Tags
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Fieldtype {1} ສໍາລັບ {2} ບໍ່ສາມາດເປັນເອກະລັກ
Created,ສ້າງແລ້ວ
Core,Core
Criticize,Criticalize
Warning: Unable to find {0} in any table related to {1},ຄໍາເຕືອນ: ບໍ່ສາມາດຫາ {0} ໃນຕາຕະລາງທີ່ກ່ຽວຂ້ອງກັບ {1}
{0} Calendar,{0} ປະຕິທິນ
Data Import Template,ແມ່ແບບນໍາເຂົ້າຂໍ້ມູນ
hand-left,ມືຊ້າຍ
Backup Size:,ຂະຫນາດຂອງການສໍາຮອງ:
Linked with {0},ເຊື່ອມໂຍງກັບ {0}
Private Key,ຄີເອກກະຊົນ
{0}: Cannot set import as {1} is not importable,{0}: ບໍ່ສາມາດກໍານົດການນໍາເຂົ້າເປັນ {1} ບໍ່ສາມາດນໍາເຂົ້າໄດ້
Away,ຫ່າງໄກ
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,ການຄືນຄວາມຍາວກັບ {0} ສໍາລັບ &#39;{1}&#39; ໃນ &#39;{2}&#39; ການຕັ້ງຄ່າຄວາມຍາວເປັນ {3} ຈະເຮັດໃຫ້ເກີດການຕັດຂໍ້ມູນ.
Select a group node first.,ເລືອກກຸ່ມກຸ່ມກ່ອນ.
toggle Tag,toggle Tag
"Newsletters to contacts, leads.","ຈົດຫມາຍຂ່າວໄປຫາຜູ້ຕິດຕໍ່, ນໍາພາ."
Read Only,ອ່ານຢ່າງດຽວ
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","ຖ້າເປີດໃຊ້, ຜູ້ໃຊ້ສາມາດເຂົ້າສູ່ລະບົບຈາກທີ່ຢູ່ IP ໃດໆໂດຍໃຊ້ Two Factor Auth, ເຊິ່ງສາມາດຕັ້ງຄ່າສໍາລັບຜູ້ໃຊ້ທັງຫມົດໃນ System Settings"
Auto Repeat has been {0},Auto Repeat has been {0}
John Doe,John Doe
This document has been modified after the email was sent.,ເອກະສານນີ້ໄດ້ຖືກດັດແກ້ຫຼັງຈາກທີ່ສົ່ງອີເມວ.
Notify if unreplied,ແຈ້ງເຕືອນຖ້າບໍ່ມີຄໍາຕອບ
Introductory information for the Contact Us Page,ຂໍ້ມູນແນະນໍາສໍາລັບຫນ້າຕິດຕໍ່ພວກເຮົາ
**Currency** Master,** ສະກຸນເງິນ ** ປະລິນຍາໂທ
Custom Sidebar Menu,ເມນູແຖບສ່ວນຕົວ
Is Submittable,ແມ່ນສາມາດສົ່ງໄດ້
Only Administrator is allowed to use Recorder,ມີພຽງຜູ້ເບິ່ງແຍງເທົ່ານັ້ນທີ່ສາມາດໃຊ້ Recorder
Password is required or select Awaiting Password,ລະຫັດຜ່ານແມ່ນຕ້ອງການຫຼືເລືອກລໍຖ້າລະຫັດຜ່ານ
Note: Other permission rules may also apply,ຫມາຍເຫດ: ກົດລະບຽບການອະນຸຍາດອື່ນໆອາດຈະນໍາໃຊ້
Notes: ,ຫມາຍເຫດ:
Custom CSS,Custom CSS
Invalid CSV Format,Format CSV ບໍ່ຖືກຕ້ອງ
Content Type,ປະເພດເນື້ອຫາ
Password not found,ບໍ່ພົບລະຫັດຜ່ານ
Clear,Clear
This document cannot be reverted,ເອກະສານນີ້ບໍ່ສາມາດຖືກນໍາຄືນໄດ້
Hello!,Hello!
Report was not saved (there were errors),ລາຍງານບໍ່ໄດ້ບັນທຶກ (ມີຂໍ້ຜິດພາດ)
Allow user to login only before this hour (0-24),ອະນຸຍາດໃຫ້ຜູ້ໃຊ້ເຂົ້າສູ່ລະບົບກ່ອນເວລານີ້ (0-24)
Add More,ຕື່ມຂໍ້ມູນເພີ່ມເຕີມ
You can also copy-paste this link in your browser,"ນອກນັ້ນທ່ານຍັງສາມາດຄັດລອກ, ວາງການເຊື່ອມຕໍ່ໃນເບົາເຊີຂອງທ່ານ"
Add fields to forms.,ຕື່ມຂໍ້ມູນໃສ່ຟອມ.
User is mandatory for Share,ຜູ້ໃຊ້ແມ່ນມີອໍານາດສໍາລັບການແບ່ງປັນ
Verify,ຢືນຢັນ
Enter Email Recipient(s),ກະລຸນາໃສ່ຜູ້ຮັບອີເມວ (s)
Recorder,Recorder
Interest,ຄວາມສົນໃຈ
Limit,ຈໍາກັດ
Print taxes with zero amount,ພິມພາສີທີ່ມີຈໍານວນເງິນບໍ່
Book,Book
Access Key ID,Access Key ID
URLs,URLs
Names and surnames by themselves are easy to guess.,ຊື່ແລະນາມສະກຸນຕົວເອງແມ່ນງ່າຍທີ່ຈະເດົາ.
Report {0},ລາຍວຽກ {0}
Team Members Heading,ທີມທີມຫົວຂໍ້
Document {0} has been set to state {1} by {2},ເອກະສານ {0} ໄດ້ຖືກກໍານົດໃຫ້ສະຖານະ {1} ໂດຍ {2}
Address Template,ແມ່ແບບທີ່ຢູ່
step-backward,ກ້າວຫນ້າ
Not Found,ບໍ່ພົບ
Banner Image,Banner Image
Not a valid Workflow Action,ບໍ່ແມ່ນການປະຕິບັດງານຂອງ Workflow ທີ່ຖືກຕ້ອງ
API Endpoint Args,API Endpoint Args
Gateway,Gateway
Setup Auto Email,ຕັ້ງອີເມວອັດຕະໂນມັດ
Represents the states allowed in one document and role assigned to change the state.,ສະແດງລັດອະນຸຍາດໃນຫນຶ່ງເອກະສານແລະບົດບາດທີ່ໄດ້ຮັບມອບຫມາຍເພື່ອປ່ຽນສະຖານະ.
Login with LDAP,ເຂົ້າສູ່ລະບົບດ້ວຍ LDAP
Please enable pop-ups,ກະລຸນາເປີດປ໊ອບອັບ
See the document at {0},ເບິ່ງເອກະສານທີ່ {0}
Type,ປະເພດ
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: ບໍ່ສາມາດລຶບບັນທຶກໄດ້.
refresh_token,refresh_token
Amend,ແກ້ໄຂ
Export,ການສົ່ງອອກ
Show in filter,ສະແດງໃນຕົວກອງ
It is necessary to take this action today itself for the above mentioned recurring,ມັນເປັນສິ່ງຈໍາເປັນທີ່ຈະດໍາເນີນການປະຕິບັດງານນີ້ໃນມື້ນີ້ສໍາລັບຕົວຢ່າງທີ່ກ່າວມາຂ້າງເທິງ
Export Custom Permissions,Export Custom Permissions
None: End of Workflow,ບໍ່ມີ: End of Workflow
Version,ຮຸ່ນ
6 months,6 ເດືອນ
Group,ກຸ່ມ
There is some problem with the file url: {0},ມີບັນຫາກັບ url ໄຟລ໌: {0}
Customize Form Field,Customize Field Form
Comment can only be edited by the owner,ຄໍາເຫັນສາມາດແກ້ໄຂໄດ້ໂດຍເຈົ້າຂອງເທົ່ານັ້ນ
Document Follow,Document follow
Did not find {0} for {0} ({1}),ບໍ່ພົບ {0} ສໍາລັບ {0} ({1})
URL,URL
Parent is required to get child table data,ພໍ່ແມ່ຈໍາເປັນຕ້ອງໄດ້ຮັບຂໍ້ມູນຕາຕະລາງເດັກ
A log of request errors,ບັນທຶກຂອງຄວາມຜິດພາດການຮ້ອງຂໍ
User not allowed to delete {0}: {1},ຜູ້ໃຊ້ບໍ່ອະນຸຍາດໃຫ້ລຶບ {0}: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,ອອກມາ
Drag and Drop tool to build and customize Print Formats.,ເຄື່ອງມືລາກແລະວາງເພື່ອສ້າງແລະປັບແຕ່ງຮູບແບບພິມ.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","ຖ້າຖືກກວດເບິ່ງ, ພາກສະຫນາມນີ້ຈະບໍ່ຖືກ overwritten ອີງໃສ່ Fetch From ຖ້າມີມູນຄ່າແລ້ວ."
Currently Viewing,Currently viewing
Not allowed for {0}: {1}. Restricted field: {2},ບໍ່ໄດ້ຮັບອະນຸຍາດສໍາລັບ {0}: {1}. ເຂດຈໍາກັດ: {2}
Slack,Slack
Please duplicate this to make changes,ກະລຸນາຊ້ໍານີ້ເພື່ອເຮັດການປ່ຽນແປງ
Repeat On,Repeat On
Login After,ເຂົ້າສູ່ລະບົບຫຼັງ
Folder {0} is not empty,ໂຟເດີ {0} ບໍ່ຫວ່າງ
File Type,ປະເພດໄຟລ໌
Enable Raw Printing,ເປີດການພິມດິບ
Further nodes can be only created under 'Group' type nodes,ຂໍ້ມູນເພີ່ມເຕີມສາມາດຖືກສ້າງຂື້ນພາຍໃຕ້ກຸ່ມປະເພດ &#39;ກຸ່ມ&#39;
signal,signal
Cannot edit a standard report. Please duplicate and create a new report,ບໍ່ສາມາດແກ້ໄຂລາຍງານມາດຕະຖານ. ກະລຸນາຄັດລອກແລະສ້າງລາຍງານໃຫມ່
Sales Master Manager,Sales Master Manager
Bulk Edit {0},ແກ້ໄຂຂະຫນາດໃຫຍ່ {0}
Preparing Report,ການກຽມບົດລາຍງານ
{0} criticized your work on {1} with {2} point,{0} ໄດ້ວິພາກວິຈານການເຮັດວຽກຂອງທ່ານກັບ {1} ກັບ {2} ຈຸດ
Verdana,Verdana
Unsubscribed,Unsubscribed
DocPerm,DocPerm
Fold can not be at the end of the form,ບໍ່ສາມາດຢູ່ໃນຕອນທ້າຍຂອງແບບຟອມ
Server IP,Server IP
{0} Tree,{0} ຕົ້ນໄມ້
Send Password,ສົ່ງລະຫັດຜ່ານ
All Day,ຫມົດມື້
Parent is the name of the document to which the data will get added to.,ພໍ່ແມ່ແມ່ນຊື່ຂອງເອກະສານທີ່ຂໍ້ມູນຈະໄດ້ຮັບການເພີ່ມ.
Block Module,Block Module
(Ctrl + G),(Ctrl + G)
Points,ຈຸດ
API Endpoint,Endpoint API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,ເບິ່ງ https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region ສໍາລັບລາຍລະອຽດ.
App Client Secret,App Client Secret
Original Value,ຕົ້ນສະບັບມູນຄ່າ
Attach Image,ແນບຮູບພາບ
Your system is being updated. Please refresh again after a few moments,ລະບົບຂອງທ່ານກໍາລັງຖືກປັບປຸງ. ກະລຸນາ refresh ອີກເທື່ອຫນຶ່ງຫຼັງຈາກສອງສາມນາທີ
Add / Manage Email Accounts.,ເພີ່ມ / ຈັດການບັນຊີອີເມວ.
Third Party Authentication,ການຮັບຮອງຂອງພາກສ່ວນທີສາມ
1 year,1 ປີ
{0} reverted your points on {1},{0} ສົ່ງຄືນຈຸດຂອງທ່ານໃນ {1}
arrow-down,ລູກສອນລົງ
Ignore encoding errors,Ignore error encoding
Letter Head Name,Letter Head Name
Client Script,Client Script
Higher priority rule will be applied first,ລະບຽບການບູລິມະສິດທີ່ສູງຂຶ້ນຈະຖືກນໍາໃຊ້ກ່ອນ
Content (HTML),ເນື້ອຫາ (HTML)
{0} appreciation points for {1} {2},{0} ຈຸດແຂງຄ່າສໍາລັບ {1} {2}
Search in a document type,ຄົ້ນຫາໃນປະເພດເອກະສານ
Only Administrator is allowed to create Dashboard Chart Sources,ພຽງແຕ່ຜູ້ເບິ່ງແຍງລະບົບເທົ່ານັ້ນທີ່ສາມາດສ້າງລາຍການຕາຕະລາງ Dashboard
Only 200 inserts allowed in one request,ມີພຽງແຕ່ 200 ແຜ່ນທີ່ຖືກອະນຸຍາດໃນຫນຶ່ງຄໍາຮ້ອງຂໍ
Kanban Board Name,Kanban Board Name
Group Label,Group Label
thumbs-up,ຍົກໂປ້
Reload,Reload
{0} added,{0} ໄດ້ເພີ່ມ
{0} to {1},{0} ກັບ {1}
Attach File,ແນບໄຟລ໌
Expose Recipients,Expose ຜູ້ຮັບ
ToDo,ToDo
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","&quot;ລັດ&quot; ທີ່ແຕກຕ່າງກັນນີ້ສາມາດມີຢູ່ໃນເຊັ່ນດຽວກັນກັບ &quot;ເປີດ&quot;, &quot;ອະນຸມັດການອະນຸມັດ&quot; ແລະອື່ນໆ."
Weekly,ອາທິດ
Preview HTML,Preview HTML
GSuite Templates,GSuite Templates
Force Show,Force Show
Deleted Name,ລົບຊື່
Home,ຫນ້າທໍາອິດ
User can login using Email id or User Name,ຜູ້ໃຊ້ສາມາດເຂົ້າສູ່ລະບົບໂດຍໃຊ້ຊື່ອີເມວຫຼືຊື່ຜູ້ໃຊ້
Error: Value missing for {0}: {1},ຂໍ້ຜິດພາດ: ມູນຄ່າຫາຍສໍາລັບ {0}: {1}
ap-northeast-3,ap-north-east-3
Please enter Redirect URL,ກະລຸນາໃສ່ Redirect URL
Allow on Submit,ອະນຸຍາດໃຫ້ສົ່ງ
Table {0} cannot be empty,ຕາລາງ {0} ບໍ່ສາມາດຫວ່າງເປົ່າ
minus-sign,ລົບສັນຍາ
Phone,ໂທລະສັບ
Clear all roles,ລຶບພາລະບົດບາດທັງຫມົດ
Example,ຕົວຢ່າງ:
You need write permission to rename,ທ່ານຕ້ອງຂຽນການອະນຸຍາດໃຫ້ປ່ຽນຊື່
Advanced Control,Advanced Control
Path to Server Certificate,Path to Server Certificate
If Checked workflow status will not override status in list view,ຖ້າສະຖານະການເຮັດວຽກທີ່ກວດສອບຈະບໍ່ສໍາເລັດສະຖານະໃນມຸມເບິ່ງບັນຊີ
Updating {0},ການປັບປຸງ {0}
Logged in as Guest or Administrator,ເຂົ້າສູ່ລະບົບເປັນ Guest ຫລື Administrator
Green,ສີຂຽວ
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,ພຽງແຕ່ພາກສະຫນາມຈໍາເປັນຕ້ອງມີການບັນທຶກໃຫມ່. ທ່ານສາມາດລຶບຄໍລໍາທີ່ບໍ່ຈໍາເປັນຕ້ອງບັງຄັບຖ້າທ່ານຕ້ອງການ.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} ຕ້ອງເລີ່ມຕົ້ນແລະສິ້ນສຸດລົງດ້ວຍຈົດຫມາຍສະບັບແລະສາມາດມີຕົວອັກສອນ, ຍັດຫຼືຍີນ."
Create User Email,ສ້າງ Email ຜູ້ໃຊ້
Sort field {0} must be a valid fieldname,ຂຽນເຂດ {0} ຕ້ອງເປັນຊື່ທີ່ຖືກຕ້ອງ
Filter Meta,Filter Meta
Category Name,ຊື່ປະເພດ
Javascript to append to the head section of the page.,Javascript ຈະຕິດກັບສ່ວນຫົວຂອງຫນ້າ.
Allow Delete,ອະນຸຍາດໃຫ້ລຶບ
Authorize URL,Authorize URL
This feature is brand new and still experimental,ຄຸນນະສົມບັດນີ້ແມ່ນໃຫມ່ແລະຍັງທົດລອງ
S3 Backup Settings,S3 Backup Settings
Not Seen,ບໍ່ເຫັນ
Not Like,ບໍ່ຄື
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","ໃສ່ຫຼັງຈາກພາກສະຫນາມ &#39;{0}&#39; ທີ່ກ່າວໃນ Custom Field &#39;{1}&#39;, ມີປ້າຍຊື່ &#39;{2}&#39;, ບໍ່ມີ"
Refresh Form,ຟອມຟື້ນຟູ
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,ພະຍາຍາມໃຊ້ຮູບແບບແປ້ນພິມທີ່ຍາວກວ່າດ້ວຍການຫັນຫຼາຍຂຶ້ນ
Archive,Archive
Your payment is cancelled.,ການຊໍາລະເງິນຂອງທ່ານຖືກຍົກເລີກ.
Fieldname {0} cannot have special characters like {1},Fieldname {0} ບໍ່ສາມາດມີລັກສະນະພິເສດເຊັ່ນ {1}
Traceback,Traceback
Route,ເສັ້ນທາງ
Workflow Name,Name Workflow
Report,ລາຍວຽກ
Incomplete login details,ລາຍລະອຽດການເຂົ້າສູ່ລະບົບບໍ່ຄົບຖ້ວນ
Table,ຕາຕະລາງ
Start a conversation.,ເລີ່ມຕົ້ນການສົນທະນາ.
Sync on Migrate,Sync on Migrate
Timeline Field,Timeline Field
Loading...,ກໍາລັງໂຫລດ
Half Yearly,Half Yearly
Last Modified Date,Date Modified Last
First Name,ຊື່ແທ້
Comments,ຄວາມຄິດເຫັນ
Assignment for {0} {1},ການມອບຫມາຍສໍາລັບ {0} {1}
Cannot link cancelled document: {0},ບໍ່ສາມາດເຊື່ອມຕໍ່ເອກະສານທີ່ຖືກຍົກເລີກໄດ້: {0}
BCC,BCC
Long Text,Long Text
Float Precision,Float Precision
Please Enter Your Password to Continue,ກະລຸນາໃສ່ລະຫັດຜ່ານຂອງທ່ານເພື່ອສືບຕໍ່
Save Report,ບັນທຶກລາຍງານ
"""Team Members"" or ""Management""",&quot;ສະມາຊິກທີມ&quot; ຫຼື &quot;ການຄຸ້ມຄອງ&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0-Draft 1 - ຍື່ນສະເຫນີ 2 - ຍົກເລີກ
SMTP Settings for outgoing emails,SMTP Settings for email outgoing
Is Your Company Address,ແມ່ນທີ່ຢູ່ບໍລິສັດຂອງທ່ານ
Printer Name,ຊື່ເຄື່ອງພິມ
Dropbox Settings,Dropbox Settings
The password of your account has expired.,ລະຫັດຜ່ານຂອງບັນຊີຂອງທ່ານຫມົດອາຍຸ.
System and Website Users,ລະບົບແລະຜູ້ຊົມເວັບໄຊທ໌
