Connector Type,ប្រភេទឧបករណ៍ភ្ជាប់
Renew / Upgrade,បន្ត / ធ្វើបច្ចុប្បន្នភាព
Cannot create a {0} against a child document: {1},មិនអាចបង្កើត {0} ប្រឆាំងនឹងឯកសារកូន: {1}
Select Child Table,ជ្រើសតារាងកូន
Link DocType,ភ្ជាប់ឯកសារ Doc
Mark the field as Mandatory,សម្គាល់វាលជាបន្ទុក
Cannot have multiple printers mapped to a single print format.,មិនអាចមានម៉ាស៊ីនបោះពុម្ពច្រើនបានផ្គូផ្គងទៅទ្រង់ទ្រាយបោះពុម្ពតែមួយ។
Test_Folder,Test_Folder
Icon will appear on the button,រូបតំណាងនឹងលេចឡើងនៅលើប៊ូតុង
Set Role For,កំណត់តួនាទីសម្រាប់
No Email Accounts Assigned,គ្មានគណនីអ៊ីម៉ែលដែលបានផ្តល់
Assignment,កិច្ចការ
gained by {0} via automatic rule {1},ទទួលបានដោយ {0} តាមរយៈច្បាប់ស្វ័យប្រវត្តិ {1}
Portal,វិបផតថល
Thank you for your email,សូមអរគុណចំពោះអ៊ីម៉ែលរបស់អ្នក
Attach files / urls and add in table.,ភ្ជាប់ឯកសារ / urls និងបន្ថែមក្នុងតារាង។
Progress,វឌ្ឍនភាព
Report updated successfully,បានធ្វើបច្ចុប្បន្នភាពរបាយការណ៍ដោយជោគជ័យ
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 រូបិយប័ណ្ណ = [?] ប្រភាគឧទាហរណ៍: 1 ដុល្លារ = 100 សេន
screenshot,រូបថតអេក្រង់
Reference Party,សេចក្តីយោងភាគី
Chart Name,ឈ្មោះគំនូសតាង
Show Relapses,បង្ហាញការពន្យាឡើងវិញ
Markdown Editor,កម្មវិធីនិពន្ធ Markdown
Label and Type,ស្លាកនិងប្រភេទ
Currency Precision,ភាពត្រឹមត្រូវរូបិយប័ណ្ណ
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.",ការអនុញ្ញាតនៅកម្រិត 0 គឺជាសិទ្ធិឯកសារកម្រិតឯកសារពោលគឺពួកវាជាចំបងសម្រាប់ដំណើរការចូលឯកសារ។
GSuite Settings,ការកំណត់ GSuite
Remote,ពីចម្ងាយ
Thumbnail URL,URL រូបភាពតូច
Download Report,ទាញយករបាយការណ៍
Customizations for <b>{0}</b> exported to:<br>{1},ការប្ដូរតាមបំណងសម្រាប់ <b>{0} បាន</b> នាំចេញទៅ: <br> {1}
Calendar Name,ឈ្មោះប្រតិទិន
Your login id is,លេខកូដចូលរបស់អ្នកគឺ
Filters Display,ការបង្ហាញតម្រង
{0} criticized {1},{0} រិះគន់ {1}
Jinja,ជីនចា
Confirm Request,អះអាងសំណើ
"%s is not a valid report format. Report format should \
				one of the following %s",% s មិនមែនជាទម្រង់របាយការណ៍ត្រឹមត្រូវទេ។ ទ្រង់ទ្រាយរបាយការណ៍គួរមាន \ &quot;% s \&quot; ដូចខាងក្រោម
Duplicate,ស្ទួន
Open Source Applications for the Web,កម្មវិធីកូដបើកចំហសម្រាប់បណ្ដាញ
Uploaded To Dropbox,បានផ្ទុកឡើងទៅ Dropbox
Max Value,តម្លៃអតិបរមា
Company,ក្រុមហ៊ុន
Specify a default value,បញ្ជាក់តម្លៃលំនាំដើម
Name of {0} cannot be {1},ឈ្មោះ {0} មិនអាចជា {1}
This format is used if country specific format is not found,ទ្រង់ទ្រាយនេះត្រូវបានប្រើប្រសិនបើមិនឃើញទ្រង់ទ្រាយជាក់លាក់របស់ប្រទេស
About Us Team Member,អំពីយើងសមាជិកក្រុម
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,ប្រើឈ្មោះអាស័យដ្ឋានអ៊ីម៉ែលដែលបានលើកឡើងនៅក្នុងគណនីនេះជាឈ្មោះរបស់អ្នកផ្ញើសម្រាប់អ៊ីមែលទាំងអស់ដែលបានផ្ញើដោយប្រើគណនីនេះ។
Company Introduction,សេចក្តីណែនាំរបស់ក្រុមហ៊ុន
"Sub-currency. For e.g. ""Cent""",រូបិយប័ណ្ណរង។ ឧទាហរណ៍ &quot;ក&quot;
"Field ""value"" is mandatory. Please specify value to be updated",វាល &quot;តម្លៃ&quot; គឺចាំបាច់។ សូមបញ្ជាក់តម្លៃដែលត្រូវធ្វើបច្ចុប្បន្នភាព
{0} appreciated on {1},{0} ពេញចិត្តលើ {1}
Run scheduled jobs only if checked,រត់តែការងារដែលបានកំណត់ពេលប៉ុណ្ណោះប្រសិនបើបានគូសធីក
Permanent,អចិន្ត្រៃយ៍
Select Document Types to set which User Permissions are used to limit access.,ជ្រើសប្រភេទឯកសារដើម្បីកំណត់សិទ្ធិអ្នកប្រើណាមួយដែលត្រូវបានប្រើដើម្បីកំណត់ការចូលដំណើរការ។
Ancestors Of,បុព្វបុរសនៃ
Parent Label,ស្លាកមេ
No comments yet,គ្មានយោបល់នៅឡើយទេ
Yesterday,កាលពីម្សិលមិញ
Arial,Arial
OAuth Authorization Code,កូដអនុញ្ញាត OAuth
cog,cog
Only standard DocTypes are allowed to be customized from Customize Form.,មានតែ DocType តែប៉ុណ្ណោះដែលត្រូវបានអនុញ្ញាតិអោយប្តូរពី Customize Form ។
dd/mm/yyyy,ដក់ / ម / យីយ៉ី
Saving,កំពុងរក្សាទុក
Allow Dropbox Access,អនុញ្ញាតឱ្យចូលប្រើ Dropbox
Success Action,សកម្មភាពជោគជ័យ
System Settings,ការកំណត់ប្រព័ន្ធ
Retake,យកមកវិញ
Please enter a valid email address.,សូមបញ្ចូលអាសយដ្ឋានអ៊ីមែលត្រឹមត្រូវ។
Core DocTypes cannot be customized.,Core DocType មិនអាចត្រូវបានប្ដូរតាមបំណង។
Language,ភាសា
 to your browser,ទៅកម្មវិធីរុករករបស់អ្នក
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","ការបញ្ចេញមតិ Python សាមញ្ញឧទាហរណ៍: ស្ថានភាពនៅក្នុង (&quot;បានបិទ&quot;, &quot;បានបោះបង់&quot;)"
Go to {0},ចូលទៅ {0}
Image field must be a valid fieldname,វាលរូបភាពត្រូវតែជាឈ្មោះវាលត្រឹមត្រូវ
You need to be logged in to access this page,អ្នកត្រូវចូលដើម្បីចូលប្រើទំព័រនេះ
Example: {{ subject }},ឧទាហរណ៍: {{ប្រធានបទ}}
You cannot unset 'Read Only' for field {0},អ្នកមិនអាចកំណត់ &#39;តែអាន&#39; សម្រាប់វាល {0} ទេ
Enable Social Login,បើកដំណើរការចូលសង្គម
Rules defining transition of state in the workflow.,ច្បាប់កំណត់ការផ្លាស់ប្តូររបស់រដ្ឋនៅក្នុងលំហូរការងារ។
eu-west-1,eu-west-1
Your subscription will expire today.,ការជាវរបស់អ្នកនឹងផុតកំណត់នៅថ្ងៃនេះ។
You are not allowed to create columns,អ្នកមិនត្រូវបានអនុញ្ញាតឱ្យបង្កើតជួរឈរ
This will log out {0} from all other devices,វានឹងចេញពី {0} ពីឧបករណ៍ផ្សេងទៀតទាំងអស់
text-height,អត្ថបទកម្ពស់
Field '{0}' cannot be set as Unique as it has non-unique values,វាល &#39;{0}&#39; មិនអាចកំណត់ជាតែមួយគត់ព្រោះវាមានតម្លៃមិនមែនតែមួយ
Successfully Updated,បានធ្វើបច្ចុប្បន្នភាពដោយជោគជ័យ
Suggested Username: {0},ឈ្មោះអ្នកប្រើដែលបានស្នើ: {0}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,បញ្ជីធនធានដែលកម្មវិធី Client នឹងមានសិទ្ធិចូលបន្ទាប់ពីអ្នកប្រើអនុញ្ញាត។ <br> ឧ។ គម្រោង
Top Performer,អ្នកសំដែងកំពូល
Please find attached {0} #{1},សូមស្វែងរក {0} # {1} ភ្ជាប់មកជាមួយ
User '{0}' already has the role '{1}',អ្នកប្រើ &#39;{0}&#39; មានតួនាទី &#39;{1}&#39; រួចហើយ
Unknown User,អ្នកមិនស្គាល់
Logout,ចាកចេញ
Route Redirects,បញ្ជូនបន្តផ្លូវ
Email Inbox,អ៊ីមែលប្រអប់សំបុត្រ
restored {0} as {1},បានស្ដារឡើងវិញ {0} ជា {1}
Automatically Assign Documents to Users,ផ្ដល់ឯកសារទៅអ្នកប្រើស្វ័យប្រវត្តិ
Email Templates for common queries.,ពុម្ពអ៊ីម៉ែលសម្រាប់សំណួរទូទៅ។
Letter Head Based On,ក្បាលសំបុត្រដែលមានមូលដ្ឋានលើ
Please close this window,សូមបិទបង្អួចនេះ
Payment Complete,ការទូទាត់ត្រូវបានបញ្ចប់
Designation,ការកំណត់
Webhook,Webhook
Meta Tags,ស្លាកមេតា
Assign to the one who has the least assignments,កំណត់ឱ្យអ្នកដែលមានកិច្ចការតិចតួច
Folder {0} does not exist,ថត {0} មិនមានទេ
Reset Password,កំណត់ពាក្យសម្ងាត់ឡើងវិញ
Optional: Always send to these ids. Each Email Address on a new row,ស្រេចចិត្ត: ផ្ញើទៅអាស័យដ្ឋានទាំងនេះជានិច្ច។ អាស័យដ្ឋានអ៊ីម៉ែលនីមួយៗនៅលើជួរដេកថ្មី
Webhook Data,ទិន្នន័យ Webhook
"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",ត្រឡប់ប្រវែងទៅ {0} សម្រាប់ &#39;{1}&#39; នៅក្នុង &#39;{2}&#39;; ការកំណត់ប្រវែងជា {3} នឹងបណ្ដាលឱ្យកាត់ទិន្នន័យ។
Password for Base DN,ពាក្យសម្ងាត់សម្រាប់មូលដ្ឋាន DN
Allow Print for Cancelled,អនុញ្ញាតបោះពុម្ពសម្រាប់ការលុបចោល
Chart Source,ប្រភពគំនូសតាង
1 week,1 សប្ដាហ៍
Note: Changing the Page Name will break previous URL to this page.,ចំណាំ: ការផ្លាស់ប្តូរឈ្មោះទំព័រនឹងបំបែក URL ពីមុនទៅទំព័រនេះ។
Total Rows,ជួរដេកសរុប
Permissions can be managed via Setup &gt; Role Permissions Manager,សិទ្ធិអាចត្រូវបានគ្រប់គ្រងតាម Setup&gt; Role Permissions Manager
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,មិនអាចផ្លាស់ប្តូរពត៌មានលំអិតអ្នកប្រើក្នុងការបង្ហាញ។ សូមចុះឈ្មោះសម្រាប់គណនីថ្មីនៅ https://erpnext.com
New Email,អ៊ីម៉ែលថ្មី
Cancel,បោះបង់
Print Style Name,បោះពុម្ពឈ្មោះរចនាប័ទ្ម
Standard Print Format cannot be updated,មិនអាចធ្វើបច្ចុប្បន្នភាពទ្រង់ទ្រាយបោះពុម្ពស្តង់ដារ
Applicable For,សម្រាប់
Font Size (px),ទំហំពុម្ពអក្សរ (ភីចសែល)
Only {0} emailed reports are allowed per user,មានតែ {0} របាយការណ៏អ៊ីម៉ែលត្រូវបានអនុញ្ញាតក្នុងមួយអ្នកប្រើ
Thank you for your comment. It will be published after approval,អរគុណចំពោះមតិយោបល់របស់អ្នក។ វានឹងត្រូវបានបោះពុម្ពបន្ទាប់ពីការអនុម័ត
Chat Operators,កម្មវិធីប្រតិបត្តិការជជែកកំសាន្ត
Success,ជោគជ័យ
Upload Failed,ការផ្ទុកឡើងបានបរាជ័យ
bullhorn,bullhorn
Address and Contacts,អាសយដ្ឋាននិងទំនាក់ទំនង
Timezone,ល្វែងម៉ោង
Please enter Base URL,សូមបញ្ចូល URL មូលដ្ឋាន
Email Reply Help,អ៊ីមែលជំនួយជំនួយ
Choose authentication method to be used by all users,ជ្រើសវិធីសាស្ត្រផ្ទៀងផ្ទាត់ដែលត្រូវប្រើដោយអ្នកប្រើទាំងអស់
Parent Error Snapshot,កំហុសរបស់មាតាឬបិតា
GCalendar Account,គណនី GCalendar
Language Name,ឈ្មោះភាសា
Customize Form,ប្ដូរទម្រង់តាមបំណង
Image Field,វាលរូបភាព
Added {0} ({1}),បានបន្ថែម {0} ({1})
Click here to post bugs and suggestions,សូមចុចទីនេះដើម្បីប្រកាសកំហុសនិងការផ្ដល់យោបល់
No records deleted,មិនបានលុបកំណត់ត្រា
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,ការអនុញ្ញាតនៅកម្រិតខ្ពស់គឺសិទ្ធិវាល។ វាលទាំងអស់មានកំហុសដែលបានកំនត់ប្រឆាំងនឹងវាហើយក្បួនដែលត្រូវបានកំនត់នោះត្រូវបានអនុញ្ញាតិលើវាល។ វាមានប្រយោជន៍ក្នុងករណីដែលអ្នកចង់លាក់ឬធ្វើឱ្យវាលជាក់លាក់បានតែអានសម្រាប់តួនាទីជាក់លាក់។
Source Name,ឈ្មោះប្រភព
Edit HTML,កែសម្រួល HTML
Printer Settings...,ការកំណត់ម៉ាស៊ីនបោះពុម្ព ...
UID,UID
Move to Row Number,ផ្លាស់ទីទៅលេខជួរដេក
ap-northeast-1,ap-northeast-1
Assigned,បានផ្ដល់
QR Code,QR កូដ
Guest,ភ្ញៀវ
"Cannot edit Standard Notification. To edit, please disable this and duplicate it",មិនអាចកែសម្រួលសេចក្តីជូនដំណឹងស្តង់ដារបានទេ។ ដើម្បីកែសម្រួលសូមបិទវាហើយស្ទួនវា
Newsletter Email Group,ព្រឹត្តិប័ត្រអ៊ីម៉ែលក្រុម
Mention transaction completion page URL,ប្រាប់ពីទំព័របញ្ចប់នៃការធ្វើប្រតិបត្តិការ
hand-down,ដាក់ដៃចុះ
Direct room with {0} already exists.,បន្ទប់ដោយផ្ទាល់ជាមួយ {0} មានរួចហើយ។
Invalid Output Format,ទ្រង់ទ្រាយលទ្ធផលមិនត្រឹមត្រូវ
PDF,PDF
{0} logged out: {1},{0} ចេញ: {1}
Doctype,Doctype
Not Sent,មិនបានផ្ញើ
You have exceeded the max space of {0} for your plan. {1}.,អ្នកបានលើសទំហំអតិបរមា {0} សម្រាប់ផែនការរបស់អ្នក។ {1} ។
Limit Number of DB Backups,កំណត់ចំនួនការបម្រុងទុក DB
{0} criticized your work on {1} with {2} points,{0} បានរិះគន់ការងាររបស់អ្នកលើ {1} ជាមួយ {2} ពិន្ទុ
Send Me A Copy of Outgoing Emails,ផ្ញើមកខ្ញុំនូវច្បាប់ចម្លងនៃអ៊ីមែលចេញ
Sorry! You are not permitted to view this page.,សុំទោស! អ្នកមិនត្រូវបានអនុញ្ញាតឱ្យមើលទំព័រនេះទេ។
Letter Head in HTML,ក្បាលអក្សរក្នុង HTML
Form Customization,ប្ដូរតាមបំណងទម្រង់
Assign to me,ចាត់ឱ្យខ្ញុំ
"Too many users signed up recently, so the registration is disabled. Please try back in an hour",មានអ្នកប្រើច្រើនពេកបានចុះឈ្មោះថ្មីដូច្នេះការចុះឈ្មោះត្រូវបានបិទ។ សូមព្យាយាមម្ដងទៀតក្នុងរយៈពេល 1 ម៉ោង
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],ឯកសាររូបតំណាងដោយផ្នែកបន្ថែម .ico ។ គួរតែមានទំហំ 16 x 16 px ។ បានបង្កើតដោយប្រើម៉ាស៊ីនភ្លើង favicons មួយ។ [favicon-generator.org]
Setting this Address Template as default as there is no other default,ការកំណត់ពុម្ពអាស័យដ្ឋាននេះជាលំនាំដើមដោយគ្មានលំនាំដើមផ្សេងទៀត
QZ Tray Failed: ,QZ បានបរាជ័យក្នុងថាស:
Google Maps integration is not enabled,ការរួមបញ្ចូលផែនទី Google មិនត្រូវបានបើកទេ
Apply this rule if the User is the Owner,អនុវត្តច្បាប់នេះប្រសិនបើអ្នកប្រើជាម្ចាស់កម្មសិទ្ធិ
Org History Heading,Org ប្រវត្តិក្បាល
Server Error,កំហុសម៉ាស៊ីនបម្រើ
Standard roles cannot be renamed,តួនាទីជាស្តង់ដារមិនអាចត្រូវបានប្តូរឈ្មោះទេ
Review Points,ពិន្ទុពិនិត្យឡើងវិញ
Missing parameter Kanban Board Name,បាត់ប៉ារ៉ាម៉ែត្រឈ្មោះក្រុមប្រឹក្សាភិបាល Kanban
Added,បានបន្ថែម
Doctype required,តម្រូវឱ្យមានការព្យាបាល
Print Sent to the printer!,បោះពុម្ពបានផ្ញើទៅម៉ាស៊ីនបោះពុម្ព!
Password Updated,បានធ្វើបច្ចុប្បន្នភាពពាក្យសម្ងាត់
Shipping,ដឹកជញ្ជូន
Updated,ធ្វើបច្ចុប្បន្នភាព
Image Link,តំណរូបភាព
You selected Draft or Cancelled documents,អ្នកបានជ្រើសឯកសារពង្រាងឬលុបចោល
Print,បោះពុម្ព
{0} does not exist in row {1},{0} មិនមាននៅក្នុងជួរដេកទេ {1}
Currently updating {0},កំពុងធ្វើបច្ចុប្បន្នភាព {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,មិនមែននៅក្នុងរបៀបអ្នកអភិវឌ្ឍទេ! កំណត់នៅក្នុង site_config.json ឬបង្កើត Doc Type ។
gained {0} points,ទទួលបាន {0} ពិន្ទុ
Success Message,សារជោគជ័យ
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",ការពិពណ៌នាសម្រាប់ទំព័របញ្ជីជាអត្ថបទធម្មតាមានតែពីរបន្ទាត់ប៉ុណ្ណោះ។ (អតិបរមា 140 តួអក្សរ)
Show Permissions,បង្ហាញការអនុញ្ញាត
Restrict To Domain,ដាក់កម្រិតលើដែន
Sidebar Items,របារចំហៀងធាតុ
Not a valid User Image.,មិនមែនជារូបភាពអ្នកប្រើត្រឹមត្រូវ។
Mark as Unread,សម្គាល់ថាមិនទាន់អាន
The document has been assigned to {0},ឯកសារត្រូវបានកំណត់ទៅ {0}
{0} {1} not found,រកមិនឃើញ {0} {1}
Chat Room User,អ្នកប្រើបន្ទប់ជជែកកំសាន្ត
Slideshow like display for the website,ការបញ្ចាំងស្លាយដូចជាការបង្ហាញសម្រាប់គេហទំព័រ
Print Format,ទ្រង់ទ្រាយបោះពុម្ព
Auto Reply Message,សារឆ្លើយតបស្វ័យប្រវត្តិ
Restored,ស្ដារឡើងវិញ
viewed,មើល
Submit an Issue,ដាក់ស្នើបញ្ហា
on_update,on_update
Invalid {0} condition,លក្ខខណ្ឌ {0} មិនត្រឹមត្រូវ
Not Ancestors Of,មិនមែនជាបុព្វបុរសនៃ
Set Quantity,កំណត់បរិមាណ
End Date,កាលបរិច្ឆេទបញ្ចប់
Next State,រដ្ឋបន្ទាប់
Is First Startup,ការចាប់ផ្តើមដំបូង
updated to {0},ធ្វើបច្ចុប្បន្នភាពទៅ {0}
Move To,ផ្លាស់ទីទៅ
Administrator Logged In,អ្នកគ្រប់គ្រងបានចូលក្នុង
Status,ស្ថានភាព
Please confirm your action to {0} this document.,សូមបញ្ជាក់សកម្មភាពរបស់អ្នកចំពោះ {0} ឯកសារនេះ។
Note:,ចំណាំ:
bell,កណ្តឹង
Template Name,ឈ្មោះពុម្ព
Org History,ប្រវត្តិរូប
Translatable,អាចបកប្រែបាន
{0}: Cannot set Cancel without Submit,{0}: មិនអាចកំណត់បានទេដោយគ្មានការដាក់ស្នើ
Send enquiries to this email address,ផ្ញើសំណួរទៅអាសយដ្ឋានអ៊ីមែលនេះ
Temporarily Disabled,បានបិទជាបណ្តោះអាសន្ន
Unsubscribe,ឈប់ជាវ
Dashboard Chart Link,តំណគំនូសតាងផ្ទាំងគ្រប់គ្រង
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,មិនអាចលុបឯកសារបានទេព្រោះវាជារបស់ {0} {1} ដែលអ្នកមិនមានសិទ្ធិ
Dear,ជូនចំពោះ
Generate New Report,បង្កើតរបាយការណ៍ថ្មី
This email is autogenerated,អ៊ីមែលនេះត្រូវបានបង្កើតដោយស្វ័យប្រវត្តិ
Forgot Password,ភ្លេចលេខសំងាត់
Child Tables are shown as a Grid in other DocTypes,តារាងកូនក្មេងត្រូវបានបង្ហាញជាក្រឡាចត្រង្គនៅក្នុង DocTypes ផ្សេងទៀត
Unselect All,មិនជ្រើសយកទាំងអស់
File Size,ទំហំឯកសារ
Unable to read file format for {0},មិនអាចអានទ្រង់ទ្រាយឯកសារសម្រាប់ {0}
User Roles,តួនាទីអ្នកប្រើ
Text Align,តម្រឹមអត្ថបទ
Set Filters,កំណត់តម្រង
Transitions,ការផ្លាស់ប្តូរ
Create a new ,បង្កើតថ្មី
Invalid field name {0},ឈ្មោះវាលមិនត្រឹមត្រូវ {0}
Web Form,ទម្រង់បណ្ដាញ
Chat Room,បន្ទប់ជជែកកំសាន្ត
Data Migration Connector,តំណផ្ទេរទិន្នន័យ
New Folder,ប្រអប់ឯកសារថ្មី
repeat,ម្តងទៀត
You must login to submit this form,អ្នកត្រូវតែចូលដើម្បីដាក់ស្នើទម្រង់នេះ
Sorry! You cannot delete auto-generated comments,សុំទោស! អ្នកមិនអាចលុបមតិយោបល់ដែលបង្កើតដោយស្វ័យប្រវត្តិ
Track Views,មើលបទ
Allow events in timeline,អនុញ្ញាតឱ្យព្រឹត្តិការណ៍ក្នុងបន្ទាត់ពេលវេលា
Module Def,Module Def
Set Meta Tags,កំណត់មេតាស្លាក
Created,បានបង្កើត
Core,ស្នូល
Criticize,រិះគន់
Warning: Unable to find {0} in any table related to {1},ការព្រមាន: មិនអាចស្វែងរក {0} នៅក្នុងតារាងណាមួយដែលទាក់ទងនឹង {1}
{0} Calendar,{0} ប្រតិទិន
Data Import Template,គំរូនាំចូលទិន្នន័យ
hand-left,ដៃឆ្វេង
Backup Size:,ទំហំបម្រុងទុក:
Linked with {0},បានភ្ជាប់ជាមួយ {0}
Private Key,កូនសោឯកជន
{0}: Cannot set import as {1} is not importable,{0}: មិនអាចកំណត់ការនាំចូលបានទេព្រោះ {1} មិនអាចនាំចូលបាន
Away,ចាកឆ្ងាយ
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,ត្រឡប់ប្រវែងទៅ {0} សម្រាប់ &#39;{1}&#39; នៅក្នុង &#39;{2}&#39;; ការកំណត់ប្រវែងជា {3} នឹងបណ្ដាលឱ្យកាត់ទិន្នន័យ។
Select a group node first.,ជ្រើសថ្នាំងជាក្រុមដំបូង។
toggle Tag,បិទ / បើកស្លាក
"Newsletters to contacts, leads.","ព្រឹត្តិបត្រទៅទំនាក់ទំនង, នាំ។"
Read Only,អាចបានតែអាន
No document selected,គ្មានឯកសារដែលបានជ្រើស
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",ប្រសិនបើបើកដំណើរការអ្នកប្រើអាចចូលពីអាសយដ្ឋាន IP ណាមួយដោយប្រើ Two Factor Auth នេះក៏អាចកំណត់សម្រាប់អ្នកប្រើទាំងអស់នៅក្នុងការកំណត់ប្រព័ន្ធផងដែរ
Auto Repeat has been {0},ធ្វើម្តងទៀតដោយស្វ័យប្រវត្តិត្រូវបាន {0}
John Doe,John Doe
This document has been modified after the email was sent.,ឯកសារនេះត្រូវបានកែប្រែបន្ទាប់ពីអ៊ីមែលត្រូវបានផ្ញើ។
Notify if unreplied,ជូនដំណឹងប្រសិនបើមិនបានឆ្លើយតប
Introductory information for the Contact Us Page,ព័ត៌មានណែនាំសម្រាប់ទំនាក់ទំនងទំព័រ
**Currency** Master,** រូបិយប័ណ្ណ ** ម៉ាស្ទ័រ
Custom Sidebar Menu,ម៉ឺនុយរបារចំហៀងផ្ទាល់ខ្លួន
Is Submittable,តើអាចបញ្ជូនបានទេ
Only Administrator is allowed to use Recorder,មានតែអ្នកគ្រប់គ្រងប៉ុណ្ណោះត្រូវបានអនុញ្ញាតអោយប្រើថត
Password is required or select Awaiting Password,ពាក្យសម្ងាត់ត្រូវបានទាមទារឬជ្រើសរង់ចាំពាក្យសម្ងាត់
Note: Other permission rules may also apply,ចំណាំ: ច្បាប់សិទ្ធិផ្សេងៗក៏អាចអនុវត្តដែរ
Notes: ,ចំណាំ:
Custom CSS,ផ្ទាល់ CSS
Invalid CSV Format,ទ្រង់ទ្រាយ CSV មិនត្រឹមត្រូវ
Content Type,ប្រភេទមាតិកា
Password not found,រកមិនឃើញពាក្យសម្ងាត់
Clear,ជម្រះ
This document cannot be reverted,មិនអាចត្រឡប់ឯកសារនេះបានទេ
Hello!,ជំរាបសួរ!
Report was not saved (there were errors),របាយការណ៍មិនត្រូវបានរក្សាទុកទេ (មានកំហុស)
Allow user to login only before this hour (0-24),អនុញ្ញាតឱ្យអ្នកប្រើប្រាស់ចូលមុនម៉ោងនេះ (0-24)
Add More,បន្ថែមទៀត
You can also copy-paste this link in your browser,អ្នកក៏អាចចម្លង - បិទភ្ជាប់តំណនេះក្នុងកម្មវិធីរុករករបស់អ្នក
Add fields to forms.,បន្ថែមវាលទៅសំណុំបែបបទ។
User is mandatory for Share,អ្នកប្រើចាំបាច់សម្រាប់ការចែករំលែក
Verify,ផ្ទៀងផ្ទាត់
Enter Email Recipient(s),បញ្ចូលអ៊ីម៉ែលអ្នកទទួល
Recorder,ថត
Interest,ការប្រាក់
Limit,ដែនកំណត់
Print taxes with zero amount,បោះពុម្ពពន្ធដែលមានលេខសូន្យ
Book,សៀវភៅ
Access Key ID,ចូលប្រើលេខសម្គាល់សោ
URLs,URLs
Names and surnames by themselves are easy to guess.,ឈ្មោះនិងនាមត្រកូលដោយខ្លួនឯងងាយនឹងស្មាន។
Report {0},របាយការណ៍ {0}
Team Members Heading,សមាជិកក្រុម
Document {0} has been set to state {1} by {2},ឯកសារ {0} ត្រូវបានកំណត់ដើម្បីបញ្ជាក់ {1} ដោយ {2}
Address Template,អាសយដ្ឋានពុម្ព
step-backward,ជំហានថយក្រោយ
Not Found,រកមិនឃើញ
Banner Image,រូបភាពបដា
Not a valid Workflow Action,មិនមែនជាសកម្មភាពលំហូរការងារត្រឹមត្រូវ
API Endpoint Args,API Endpoint Args
Gateway,ច្រកផ្លូវ
Setup Auto Email,រៀបចំអ៊ីម៉ែលស្វ័យប្រវត្តិ
Represents the states allowed in one document and role assigned to change the state.,តំណាងឱ្យរដ្ឋដែលបានអនុញ្ញាតក្នុងឯកសារមួយនិងតួនាទីដែលត្រូវបានកំណត់ឱ្យផ្លាស់ប្ដូររដ្ឋ។
Login with LDAP,ចូលជាមួយ LDAP
Please enable pop-ups,សូមបើកការលេចឡើង
See the document at {0},មើលឯកសារនៅ {0}
Type,វាយ
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: មិនអាចលុបកំណត់ត្រាបានទេ។
refresh_token,refresh_token
Amend,កែប្រែ
Export,នាំចេញ
Show in filter,បង្ហាញក្នុងតម្រង
It is necessary to take this action today itself for the above mentioned recurring,វាចាំបាច់ណាស់ក្នុងការចាត់វិធានការនេះនៅថ្ងៃនេះដោយខ្លួនឯងសម្រាប់ការបណ្តោះអាសន្នដែលបានលើកឡើងខាងលើ
Export Custom Permissions,នាំចេញសិទ្ធិផ្ទាល់ខ្លួន
None: End of Workflow,គ្មាន: បញ្ចប់លំហូរការងារ
Version,កំណែ
6 months,6 ខែ
Group,ក្រុម
There is some problem with the file url: {0},មានបញ្ហាខ្លះជាមួយ url ឯកសារ: {0}
Customize Form Field,ប្ដូរទម្រង់បែបបទតាមបំណង
Comment can only be edited by the owner,មតិយោបល់អាចត្រូវបានកែសម្រួលដោយម្ចាស់តែប៉ុណ្ណោះ
Document Follow,ឯកសារតាម
Did not find {0} for {0} ({1}),មិនបានរកឃើញ {0} សម្រាប់ {0} ({1})
URL,URL
Parent is required to get child table data,មាតាឬបិតាត្រូវបានតម្រូវឱ្យទទួលទិន្នន័យតារាងកូន
A log of request errors,កំណត់ហេតុនៃកំហុសស្នើសុំ
User not allowed to delete {0}: {1},អ្នកប្រើមិនត្រូវបានអនុញ្ញាតឱ្យលុប {0}: {1}
dd-mm-yyyy,dd- mm-yyyy
eject,ច្រានចេញ
