Connector Type,Ulagich turi
Template Name,Andoza nomi
Org History,Org tarixi
Translatable,Translatable
{0}: Cannot set Cancel without Submit,{0}: Yuborilmasdan Bekor qilishni o&#39;rnatib bo&#39;lmadi
Send enquiries to this email address,Ushbu e-pochta manziliga so&#39;rov yuboring
Temporarily Disabled,Vaqtinchalik o&#39;chirilgan
Unsubscribe,Obunani bekor qilish
Dashboard Chart Link,Dashboard grafigi aloqasi
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Faylni o&#39;chirib bo&#39;lmaydi, chunki u sizga ruxsat yo&#39;q {0} {1} ga tegishli"
Dear,Hurmatli
Generate New Report,Yangi hisobot yaratish
This email is autogenerated,Ushbu e-pochta autentifikatsiyalangan
Forgot Password,Parolni unutdingizmi
Child Tables are shown as a Grid in other DocTypes,Bola jadvallari boshqa DocTypes-larda Grid sifatida ko&#39;rsatiladi
Unselect All,Hammasini olib tashlash
File Size,Fayl hajmi
Unable to read file format for {0},{0} uchun fayl formatini o&#39;qib bo&#39;lmadi
User Roles,Foydalanuvchi roli
Text Align,Matnni tekislang
Set Filters,Filtrni o&#39;rnatish
Transitions,O&#39;tish
Invalid field name {0},Noto&#39;g&#39;ri maydon nomi {0}
Web Form,Veb shakl
Chat Room,Chat xonasi
Data Migration Connector,Ma&#39;lumotlarni uzatish ulagichi
New Folder,Yangi papka
repeat,takrorlang
You must login to submit this form,Ushbu formani yuborish uchun siz tizimga kirishingiz kerak
Sorry! You cannot delete auto-generated comments,Kechirasiz! Avtomatik yaratilgan fikrlarni o&#39;chirib bo&#39;lmaydi
Track Views,Kuzatuvlarni ko&#39;rish
Allow events in timeline,Vaqt jadvalidagi tadbirlarga ruxsat berish
Module Def,Module Def
Set Meta Tags,Meta teglarini o&#39;rnating
{0}: Fieldtype {1} for {2} cannot be unique,{0}: {2} uchun maydon turi {1} noyob bo&#39;lishi mumkin emas
Created,Yaratildi
Core,Core
Criticize,Tanqid qiling
Warning: Unable to find {0} in any table related to {1},Ogohlantirish: {1} bilan bog&#39;liq har qanday jadvalda {0} topilmadi
{0} Calendar,{0} Taqvim
Data Import Template,Ma&#39;lumotlar Import Template
hand-left,qo&#39;lda-chapda
Backup Size:,Zaxiralash hajmi:
Linked with {0},{0} bilan bog&#39;langan
Private Key,Xususiy kalit
{0}: Cannot set import as {1} is not importable,{0}: import sifatida sozlanmagan {1} import qilinmaydi
Away,Yo&#39;q
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,&#39;{2}&#39; &#39;{1}&#39; uchun {0} uzunligini qaytarish; Uzoqlikni {3} qilib belgilash ma&#39;lumotlarning kesilishiga olib keladi.
Select a group node first.,"Birinchidan, guruh tugunini tanlang."
toggle Tag,toggle kirish
"Newsletters to contacts, leads.","Kontaktlar axborotnomasi, olib boradi."
Read Only,Faqat o&#39;qish
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Agar yoqilgan bo&#39;lsa, foydalanuvchi ikkita faktor tasdiqlovidan foydalanib, har qanday IP-manzildan login qilishi mumkin, bu tizim sozlamalaridagi barcha foydalanuvchilar uchun ham o&#39;rnatilishi mumkin"
Auto Repeat has been {0},Avtomatik takrorlash {0}
John Doe,Jon Doe
This document has been modified after the email was sent.,Ushbu hujjat elektron pochta orqali yuborilganidan so&#39;ng o&#39;zgartirildi.
Notify if unreplied,Unreplied yoki yo&#39;qligini xabar bering
Introductory information for the Contact Us Page,Biz bilan bog&#39;lanish sahifasi uchun kirish ma&#39;lumotlari
**Currency** Master,** Valyuta ** Magistr
Custom Sidebar Menu,Maxsus chekka menyusi menyusi
Is Submittable,Submittable
Only Administrator is allowed to use Recorder,Faqat Recorderdan foydalanishga Administratorga ruxsat beriladi
Password is required or select Awaiting Password,Parolni kiritish yoki Parolni kutish-ni tanlang
Note: Other permission rules may also apply,Eslatma: Boshqa ruxsat olish qoidalari ham qo&#39;llanilishi mumkin
Notes: ,Eslatmalar:
Custom CSS,Maxsus CSS
Invalid CSV Format,Noto&#39;g&#39;ri CSV formati
Content Type,Kontent turi
Password not found,Parol topilmadi
Clear,Tozalash
This document cannot be reverted,Ushbu hujjat qaytarib olinmaydi
Hello!,Salom!
Report was not saved (there were errors),Hisobot saqlanmadi (xatolar bor edi)
Allow user to login only before this hour (0-24),Foydalanuvchini bu soatdan oldin kirishga ruxsat berish (0-24)
Add More,Qo&#39;shimcha qo&#39;shish
You can also copy-paste this link in your browser,Siz ushbu havolani brauzeringizdan nusxa ko&#39;chirishingiz yoki qo&#39;yishingiz mumkin
Add fields to forms.,Formalarga joy qo&#39;shing.
User is mandatory for Share,Foydalanuvchi ulashish uchun majburiydir
Verify,Tasdiqlang
Enter Email Recipient(s),Elektron pochta manzilini kiriting
Recorder,Yozuvchi
Interest,Foiz
Limit,Limit
Print taxes with zero amount,Soliqlarni nolga teng miqdorda chop eting
Book,Kitob
Access Key ID,Kalit ID raqami
URLs,URL manzillari
Names and surnames by themselves are easy to guess.,Ism va familiyalar o&#39;zlarini taxmin qilish oson.
Report {0},Hisobot {0}
Team Members Heading,Jamoa a&#39;zolarining nomi
Document {0} has been set to state {1} by {2},{0} hujjati {1} tomonidan {2}
Address Template,Manzil shablonni
step-backward,qadam orqaga
Not Found,Topilmadi
Banner Image,Banner Image
Not a valid Workflow Action,To&#39;g&#39;ri ishchi harakatlar harakati emas
API Endpoint Args,API Endpoint Args
Gateway,Gateway
Setup Auto Email,Avtomatik E-pochtani sozlash
Represents the states allowed in one document and role assigned to change the state.,Biror hujjat va davlatni o&#39;zgartirish uchun tayinlangan roli uchun ruxsat berilgan davlatlarni anglatadi.
Login with LDAP,LDAP bilan kiring
Please enable pop-ups,"Iltimos, pop-up&#39;larni yoqing"
See the document at {0},{0} da hujjatga qarang
Type,Turi
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: yuborilgan yozuvni o&#39;chirib bo&#39;lmaydi.
refresh_token,refresh_token
Amend,O&#39;zgartiring
Export,Eksport
Show in filter,Filtrda ko&#39;rsatish
It is necessary to take this action today itself for the above mentioned recurring,Yuqorida eslatib o&#39;tilgan narsalar uchun bugungi kunda ushbu harakatni amalga oshirish kerak
Export Custom Permissions,Maxsus ruxsatnomalarni eksport qilish
None: End of Workflow,Hech kim: Ish oqimining oxiri
Version,Versiya
6 months,6 oy
Group,Guruh
There is some problem with the file url: {0},Fayl urlida muammo mavjud: {0}
Customize Form Field,Formani maydonini moslash
Comment can only be edited by the owner,Fikr faqat egasi tomonidan tahrirlanishi mumkin
Document Follow,Hujjatni kuzating
Did not find {0} for {0} ({1}),{0} ({1}) uchun {0} topilmadi
URL,URL
Parent is required to get child table data,Ota-ona bolta jadvalidagi ma&#39;lumotlarni olish uchun talab qilinadi
A log of request errors,So&#39;rov xatolar jurnali
User not allowed to delete {0}: {1},Foydalanuvchining {0} o&#39;chirib tashlashga ruxsat berilmagan: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,chiqarish
Drag and Drop tool to build and customize Print Formats.,Bosib chiqarish formatlarini yaratish va sozlash uchun asbobni sudrab olib tashlash.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Belgilangan bo&#39;lsa, ushbu qiymat oldindan mavjud bo&#39;lgan qiymatdan Fetch From ga asoslanib yozilmaydi."
Currently Viewing,Hozirgi vaqtda ko&#39;rish
Not allowed for {0}: {1}. Restricted field: {2},{0} uchun: {1} uchun ruxsat berilmadi. Cheklangan maydon: {2}
Slack,Tiklanish
Please duplicate this to make changes,"Iltimos, o&#39;zgarishlarni amalga oshirish uchun uni takrorlang"
Repeat On,Takrorlashni yoqing
Login After,Keyin kirish
Folder {0} is not empty,{0} jildi bo&#39;sh emas
File Type,Fayl turi
Enable Raw Printing,Xom bosimni yoqish
Further nodes can be only created under 'Group' type nodes,Boshqa tugunlarni faqat &quot;Guruh&quot; tipidagi tugunlar ostida yaratish mumkin
signal,signal
Cannot edit a standard report. Please duplicate and create a new report,"Standart hisobotni tahrirlab bo&#39;lmadi. Iltimos, takrorlang va yangi hisobot tuzing"
Sales Master Manager,Sales Magistr boshqaruvchisi
Bulk Edit {0},Bulg&#39;or tahrir {0}
Preparing Report,Hisobotni tayyorlash
{0} criticized your work on {1} with {2} point,{0} sizning ishingizni {1} da {2} nuqta bilan tanqid qilgan
Verdana,Verdana
Unsubscribed,Obunani bekor qilish
DocPerm,DocPerm
Fold can not be at the end of the form,Katak shaklning oxirida bo&#39;lishi mumkin emas
Server IP,Server IP
{0} Tree,{0} Daraxt
Send Password,Parolni yuborish
All Day,Butun kun
Parent is the name of the document to which the data will get added to.,Ota-ona ma&#39;lumotlar kiritiladigan hujjatning nomi.
Block Module,Blokirovka moduli
(Ctrl + G),(Ctrl + G)
Points,Ballar
API Endpoint,API yakuniy nuqtasi
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Tafsilotlar uchun https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region-ga qarang.
App Client Secret,Ilova mijoz sirlari
Original Value,Asl qiymati
Attach Image,Rasm qo&#39;shish
Your system is being updated. Please refresh again after a few moments,"Tizimingiz yangilandi. Iltimos, bir necha daqiqadan keyin yana yangilang"
Add / Manage Email Accounts.,E-pochta hisobini qo&#39;shish / boshqarish.
Third Party Authentication,Uchinchi tomonning haqiqiyligini tekshirish
1 year,1 yil
{0} reverted your points on {1},{0} {1} dagi fikrlaringizni qaytarib oldi
arrow-down,pastga-pastga
Ignore encoding errors,Kodlash xatolariga e&#39;tibor berilmasin
Letter Head Name,Harf nomining nomi
Client Script,Mijozlar skripti
Higher priority rule will be applied first,Avval ustuvor ustuvor qoidalar qo&#39;llaniladi
Content (HTML),Kontent (HTML)
{0} appreciation points for {1} {2},{1} {2} uchun {0}
Search in a document type,Hujjat turini qidirish
Only Administrator is allowed to create Dashboard Chart Sources,Faqatgina ma&#39;murga Dashboard grafika manbalarini yaratishga ruxsat beriladi
Only 200 inserts allowed in one request,Bir so&#39;rovda faqat 200 ta qo&#39;shimchalar ruxsat etilgan
Kanban Board Name,Kanban majlisi nomi
Group Label,Guruh yorlig&#39;i
thumbs-up,Barakalla
Reload,Qayta yuklash
{0} added,{0} qo&#39;shildi
{0} to {1},{0} - {1} ga
Attach File,Faylni biriktiring
Expose Recipients,Qabul qiluvchilarni oching
ToDo,Qilmoq
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Turli &quot;Shtatlar&quot; bu hujjat &quot;Open&quot;, &quot;Pending Pending&quot; va boshqalar kabi mavjud bo&#39;lishi mumkin."
Weekly,Haftalik
Preview HTML,HTMLni oldindan ko&#39;rish
GSuite Templates,GSuite Shablonlar
Force Show,Kuch namoyishi
Deleted Name,O&#39;chirilgan ism
Home,Bosh sahifa
User can login using Email id or User Name,E-pochta identifikatori yoki foydalanuvchi nomi orqali foydalanuvchi login mumkin
Error: Value missing for {0}: {1},Xato: {0} uchun qiymat yo&#39;q: {1}
ap-northeast-3,ap-shim. -3
Please enter Redirect URL,"Iltimos, yo&#39;naltirish URL manzilini kiriting"
Allow on Submit,Yuborishga ruxsat berish
Table {0} cannot be empty,{0} jadvali bo&#39;sh bo&#39;lishi mumkin emas
minus-sign,manfiy belgisi
Phone,Telefon
Clear all roles,Barcha rollarni tozalang
Example,Misol
You need write permission to rename,Qayta nom berish uchun sizga yozma ruxsatnoma kerak
Advanced Control,Murakkab boshqaruv
Path to Server Certificate,Server sertifikati yo&#39;li
If Checked workflow status will not override status in list view,Belgilangan biznes rivoji holati ro&#39;yxat ko&#39;rinishida holatni bekor qilmaydi
Updating {0},{0} yangilanmoqda
Logged in as Guest or Administrator,Guest yoki Administrator sifatida tizimga kirish
Green,Yashil rang
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Yangi yozuvlar uchun majburiy joylar kerak. Istasangiz majburiy bo&#39;lmagan ustunlarni o&#39;chirishingiz mumkin.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} harf bilan boshlash va tugatish kerak va faqat harflar, chiziqli yoki pastki chiziqlari bo&#39;lishi mumkin."
Create User Email,Foydalanuvchi e-pochtasini yaratish
Sort field {0} must be a valid fieldname,{0} bo&#39;yicha tartiblash maydonida joriy maydon nomi bo&#39;lishi kerak
Filter Meta,Filtrni metan
Category Name,Turkum nomi
Javascript to append to the head section of the page.,Sahifaning bosh qismiga qo&#39;shiladigan Javascript.
Allow Delete,O&#39;chirishga ruxsat berish
Authorize URL,URLni avtorizatsiya qiling
This feature is brand new and still experimental,Bu xususiyat yangi va hali eksperimentaldir
S3 Backup Settings,S3 Zahiralash sozlamalari
Not Seen,Ko&#39;rinmaydi
Not Like,Yo&#39;q
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist",&#39;{1}&#39; da ko&#39;rsatilgan &quot;{0}&quot; maydonidan so&#39;ng &quot;{2}&quot; belgisi mavjud emas
Refresh Form,Yangilash formasini
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Ko&#39;proq navbati bilan ko&#39;proq klaviatura naqshidan foydalanishga harakat qiling
Archive,Arxiv
Your payment is cancelled.,To&#39;lovingiz bekor qilinadi.
Fieldname {0} cannot have special characters like {1},{0} domen nomi {1} kabi maxsus belgilarga ega bo&#39;lmaydi
Traceback,Orqaga
Route,Yo&#39;nalish
Workflow Name,Ish oqimi nomi
Report,Hisobot
Incomplete login details,To&#39;liq kirish ma&#39;lumotlari
Table,Jadval
Start a conversation.,Suhbatni boshlang.
Sync on Migrate,Ko&#39;chib o&#39;tish bo&#39;yicha sinxronlash
Timeline Field,Xronologiya maydoni
Loading...,Yuklanmoqda ...
Half Yearly,Yarim yillik
Last Modified Date,So&#39;nggi o&#39;zgartirish sanasi
First Name,Ism
Comments,Izohlar
Assignment for {0} {1},{0} {1} uchun topshirish
Cannot link cancelled document: {0},Bekor qilingan hujjatni bog&#39;lay olmadingiz: {0}
BCC,BCC
Long Text,Uzoq matn
Float Precision,Float Precision
Please Enter Your Password to Continue,Davom etish uchun parolingizni kiriting
Save Report,Hisobotni saqlash
"""Team Members"" or ""Management""",&quot;Jamoa a&#39;zolari&quot; yoki &quot;Menejment&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - loyiha; 1 - taqdim etilgan; 2 - Bekor qilindi
SMTP Settings for outgoing emails,Chiqish e-pochtalari uchun SMTP sozlamalari
Is Your Company Address,Sizning kompaniyangiz manzili
Printer Name,Printer nomi
Dropbox Settings,Dropbox sozlamalari
The password of your account has expired.,Hisobingizning paroli muddati tugagan.
System and Website Users,Tizim va veb-sayt foydalanuvchilari
Fieldname which will be the DocType for this link field.,Domen nomi bu bog&#39;lanish uchun DocType bo&#39;ladi.
Content Hash,Content Hash
Posts by {0},{0} tomonidan yuborilgan
{0} assigned {1}: {2},{0} tayinlangan {1}: {2}
globe,Dunyo
Average of {0},{0} dan o&#39;rtacha
Clear Error Logs,Xato jurnallarini tozalash
Friendly Title,Do&#39;stona nom
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","&quot;Google Veb Shrift&quot; nomini qo&#39;shing, masalan &quot;Ochiq Sans&quot;"
Filter,Filtrni tanlang
No of Rows (Max 500),Satrlar soni (maksimum 500)
Label,Yorliq
Your account has been locked and will resume after {0} seconds,Hisobingiz qulflangan va {0} soniyadan so&#39;ng davom etadi
indent-left,indent-chap
Identity Details,Identifikatsiya ma&#39;lumotlari
Visitor,Mehmon
gift,sovg&#39;a
Run Tests,Testlarni bajarish
LDAP Search String,LDAP Izlash String
Field {0} not found.,{0} topilmadi.
Select Languages,Tillarni tanlang
You don't have any messages yet.,Sizda hech qanday xabar yo&#39;q.
Event Type,Voqealar turi
"To get the updated report, click on {0}.",Yangilangan hisobotni olish uchun {0} tugmasini bosing.
Home Settings,Asosiy sozlamalar
Apply to all Documents Types,Barcha Hujjatlar turiga murojaat qiling
Inverse,Teskari
Closed,Yopiq
Query,So&#39;rov
Days After,Kunlardan keyin
Request Timed Out,Vaqtni talab qilish muddati
Email Footer Address,E-pochta manzili manzili
Energy point update,Energiya nuqtasi yangilanishi
Click here to verify,Tasdiqlash uchun shu yerni bosing
You can use Customize Form to set levels on fields.,Maydonlardagi darajalarni belgilash uchun moslashtirilgan formadan foydalanishingiz mumkin.
App Secret Key,Ilova maxfiy kalit
Show Section Headings,Bo&#39;lim sarlavhalarini ko&#39;rsatish
Mentions,Mentions
Series {0} already used in {1},{0} qatori {1} da allaqachon ishlatilgan
Clicked,Tugatgan
Log,Tizimga kirish
Accept Payment,To&#39;lovni qabul qiling
Print Server,Chop etish serverlari
Welcome Message,Xush kelibsiz xabar
Reference DocType,Yo&#39;naltirilgan DocType
Shared,Birgalikda
Unknown Column: {0},Noma&#39;lum ustun: {0}
Enabled,Faol
Setup Complete,O&#39;rnatish tugallandi
Shared with {0},{0} bilan ulashilgan
Not a valid Comma Separated Value (CSV File),Vergul bilan ajratilgan qiymat emas (CSV fayli)
Your payment has failed.,To&#39;lovingiz amalga oshmadi.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Linklar uchun DocType-ni oralig&#39;i sifatida kiriting. Tanlash uchun, Options ni har bir yangi satrda kiriting."
1 minute ago,1 daqiqa oldin
No Active Sessions,Faol sessiyalar yo&#39;q
Row,Roy
Please try again,"Iltimos, yana bir bor urinib ko&#39;ring"
Chart Options,Grafik imkoniyatiga ega
Push Failed,Push Failed
Off,Yopiq
Default Outgoing,Standart Chiqish
1 year ago,1 yil oldin
View Subscribers,Abonentlarni ko&#39;rish
Allow Print,Chop etish uchun ruxsat berish
Comment,Izoh
{0} not allowed to be renamed,{0} nomi o&#39;zgartirilmadi
Success URL,Muvaffaqiyatning URL manzili
Document is only editable by users of role,Hujjat faqat roldagi foydalanuvchilar tomonidan o&#39;zgartirilishi mumkin
Outgoing email account not correct,Chiquvchi elektron pochta hisoboti to&#39;g&#39;ri emas
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Birlashtirish faqatgina Guruh-guruh yoki barg tugunlaridan to-bargli tugungacha bo&#39;lishi mumkin
Select Language...,Tilni tanlang ...
Link,Ulanish
{0}: No basic permissions set,{0}: Asosiy ruxsatnomalar o&#39;rnatilmagan
Value for a check field can be either 0 or 1,Tekshirish maydonidagi qiymat 0 yoki 1 bo&#39;lishi mumkin
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",Veb-sahifaning &lt;bosh&gt; qismida HTMLni birinchi navbatda veb-saytni tekshirish va SEO uchun ishlatilgan
plus,ortiqcha
Please Duplicate this Website Theme to customize.,"Iltimos, sozlash uchun ushbu veb-sayt mavzusini takrorlang."
Options not set for link field {0},{0} havola maydoniga o&#39;rnatilmagan imkoniyatlar
Must have report permission to access this report.,Ushbu hisobotga kirish uchun hisobotga ruxsat berish kerak.
Rename {0},{0} nomini o&#39;zgartirish
Note: Multiple sessions will be allowed in case of mobile device,Izoh: Mobil qurilmada bir nechta seansga ruxsat beriladi
resize-small,kichik o&#39;lchamli - kichik
Relinked,Qaytib ketdi
Roles HTML,HTML rollari
Workflow will start after saving.,Ish oqimi saqlanganidan so&#39;ng boshlanadi.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Ma&#39;lumotlaringiz HTML-da bo&#39;lsa, iltimos, aniq HTML kodni teglar bilan joylashtirishingiz mumkin."
Dates are often easy to guess.,Vaqtlarni ko&#39;pincha taxmin qilish oson.
Pincode,Pincode
Update Value,Yangilash qiymati
Has Web View,Veb-versiyasi mavjud
Align Value,Qiymati tekislang
Assignment Complete,Topshiriq tugallandi
Header,Sarlavha
This query style is discontinued,Ushbu so&#39;rov uslubi to&#39;xtatildi
Document Type is not submittable,Hujjat turi yuborilmaydi
Display Depends On,Displeyga bog&#39;liq
No Tags,Teglar yo&#39;q
Script Code,Skript kodi
Updated successfully,Muvaffaqiyatli yangilandi
Hi {0},Salom {0}
{0} not a valid State,{0} haqiqiy davlat emas
Accounts User,Hisoblar foydalanuvchisi
Groups of DocTypes,DocTypes guruhlari
Website Route Redirect,Sayt Route Redirect
Beginning with,Boshida
Hello {0},Salom {0}
Start Time,Boshlanish vaqti
{0} has been successfully added to the Email Group.,{0} elektron pochta guruhiga muvaffaqiyatli qo&#39;shildi.
Cancelled Document restored as Draft,Bekor qilingan hujjat loyiha sifatida qayta tiklandi
Desktop Icon,Ish stoli belgisi
cancelled this document,ushbu hujjatni bekor qildi
Date Range,Sana oralig&#39;i
{0} appreciated {1},{0} {1}
Values Changed,Qadriyatlar o&#39;zgartirildi
Error in Notification,Bildirishnomada xato
Enable Report,Hisobotni yoqish
No alerts for today,Bugungi kunda hech qanday ogohlantirish yo&#39;q
Redirect URI Bound To Auth Code,URI kodini tekshirish uchun yo&#39;naltirish
Always use Account's Email Address as Sender,Hisobingizning elektron manzilini har doim Sender sifatida foydalaning
Barcode,Shtrix
{0} Dashboard,{0} boshqaruv paneli
Last Quarter,Oxirgi chorak
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","{0} hujjatni biriktirishga ruxsat berilmadi, Print Settings&#39;da {0} uchun Chop etish uchun ruxsat berishni yoqing"
Attach,Qo&#39;shing
Scopes,Maydonlar
Deleted Documents,O&#39;chirilgan hujjatlar
Workflow Action,Ish xarishi
You can also copy-paste this ,Siz buni nusxa ko&#39;chirishingiz ham mumkin
Is Feedback request triggered manually ?,Fikr-mulohaza so&#39;rovi qo&#39;lda ishlaydimi?
Select a chat to start messaging.,Xabar yozishni boshlash uchun suhbatni tanlang.
No permission to read {0},{0} ni o&#39;qish uchun ruxsat yo&#39;q
Reply,Javob bering
Braintree payment gateway settings,Braintree to&#39;lov shluzi sozlamalari
Scheduled to send to {0},{0} ga yuborish rejalashtirilgan
"If enabled, changes to the document are tracked and shown in timeline","Agar yoqilsa, hujjatdagi o&#39;zgarishlar kuzatiladi va vaqt jadvalida ko&#39;rsatiladi"
Send Welcome Email,Xush kelibsiz Email yuboring
asterisk,yulduzcha
This link is invalid or expired. Please make sure you have pasted correctly.,"Ushbu bog&#39;lanish noto&#39;g&#39;ri yoki muddati tugagan. Iltimos, to&#39;g&#39;ri joylashtirilganligiga ishonch hosil qiling."
New Value,Yangi qiymat
Due Date,Muddati
"Include symbols, numbers and capital letters in the password","Parolga simvollar, raqamlar va bosh harflarni kiriting"
Send Alert On,Ogohlantirish yoqilsin
Home/Test Folder 1/Test Folder 3,Bosh sahifa / Sinovlarni tekshirish 1 / Tasvirni tekshirish 3
Valid,Yaroqli
Cannot edit cancelled document,Bekor qilingan hujjatni tahrirlab bo&#39;lmadi
App Access Key,Ilovaga kirish uchun kalit
Login Before,Avval kirish
Private,Xususiy
Update many values at one time.,Bir vaqtning o&#39;zida ko&#39;plab qiymatlarni yangilang.
None,Yo&#39;q
Partial Success,Qisman muvaffaqiyat
{0} comments,{0} izoh
Emails will be sent with next possible workflow actions,E-pochta xabari kelgusidagi ishchi harakatlari bilan yuboriladi
adjust,sozlang
on_change,on_change
{0} Name,{0} Ismi
Same Field is entered more than once,Xuddi shu maydon bir necha marta kiritiladi
Please select a Amount Field.,Miqdor maydoni tanlang.
Company History,Kompaniya tarixi
No Printer is Available.,Hech qanday printer mavjud emas.
Address Line 2,Manzil yo&#39;nalish 2
Time Interval,Vaqt oralig&#39;i
Message Preview,Xabarni ko&#39;rish
Purchase Master Manager,Master Manager sotib oling
Is Default,Standart
Row Index,Row indeks
Allowed,Ruxsat berilgan
"If you are uploading new records, leave the ""name"" (ID) column blank.","Agar siz yangi yozuvlarni yuklamoqchi bo&#39;lsangiz, &quot;nom&quot; (ID) ustunini bo&#39;sh qoldiring."
Events in Today's Calendar,Bugungi taqvimdagi tadbirlar
GCalendar is not configured.,GCalendar sozlanmagan.
Entity Type,Ob&#39;ekt turi
Mandatory field: set role for,Majburiy maydon: uchun rolni belgilang
Bulk Delete,Ommaviy o&#39;chirish
Document Name,Hujjat nomi
Add your own translations,O&#39;zingizning tarjimalarini qo&#39;shing
eu-central-1,eu-markaziy-1
Yearly,Har yili
Rename,Nomni o&#39;zgartiring
Remote Primary Key,Masofadagi asosiy kalit
Script or Query reports,Skript yoki So&#39;rov hisobotlari
Next Action Email Template,Keyingi tadbir E-pochta shabloni
Chain Integrity,Zanjirning yaxlitligi
Illegal Access Token. Please try again,"Noqonuniy kirish uchun tok. Iltimos, yana bir bor urinib ko&#39;ring"
"You need to have ""Share"" permission",Siz &quot;ulashish&quot; ruxsatiga ega bo&#39;lishingiz kerak
Let's prepare the system for first use.,"Keling, tizimni birinchi marta ishlatishga tayyorlaylik."
circle-arrow-up,aylana-o&#39;q-yuqoriga
play,o&#39;ynash
You have been successfully logged out,Siz muvaffaqiyatli hisobdan chiqdingiz
Require Trusted Certificate,Ishonchli sertifikat talab qiling
Preview,Ko&#39;rib chiqish
Reference Owner,Malumot egasi
Cannot cancel before submitting. See Transition {0},Yuborishdan oldin bekor qilolmaysiz. O&#39;tish {0} ga qarang.
Unable to update event,Voqeani yangilab bo&#39;lmadi
Queued,Navbatga qo&#39;yildi
Webhook Header,Webhook Header
Allow GSuite access,GSuite xizmatiga ruxsat berish
New Newsletter,Yangi xabarnoma
Updated To New Version,Yangi versiyaga yangilandi
No {0} mail,No {0} pochta
Password Reset,Parolni tiklash
From Full Name,To&#39;liq ismdan
Newsletter,Xabarnoma
Section Break,Bo&#39;limni ajratish
play-circle,o&#39;ynash doirasi
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Kanban ustuni sifatida ishlatilishi mumkin bo&#39;lgan joylar topilmadi. &quot;Tanlash&quot; turidagi maxsus maydonni qo&#39;shish uchun moslashtirilgan formdan foydalaning.
Column,Ustun
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Agar yoqilgan bo&#39;lsa, cheklangan IP-manzildan kirgan foydalanuvchilar ikkita omil tasdiqlanishi so&#39;ralmaydi"
You do not have enough points,Sizda etarli ball yo&#39;q
More Information,Qo&#39;shimcha ma&#39;lumot
DocShare,DocShare
Filters,Filtrlar
Room,Xona
{0} items selected,{0} ta element tanlandi
Leave a Comment,Fikr qoldiring
Stripe Settings,Strip Sozlamalari
Background Workers,Asosiy ishchilar
Customize...,Moslash ...
Last Year,O&#39;tgan yili
Remote Objectname,Masofadagi ob&#39;ekt nomi
yyyy-mm-dd,yyyy-mm-dd
Flag,Bayroq
plane,samolyot
Nested set error. Please contact the Administrator.,Nested set error. Administrator bilan bog&#39;laning.
Show Report,Hisobotni ko&#39;rsatish
Auto Repeat Schedule,Avtomatik takrorlash jadvali
Office,Idora
StartTLS,StartTLS
{0} days ago,{0} kun oldin
Check,Tekshiring
Fetch From,Fetch From
Not in Developer Mode,Developer rejimida emas
Verifying...,Tasdiqlanmoqda ...
Printer,Printer
A symbol for this currency. For e.g. $,"Ushbu valyutaning ramzi. Masalan, $"
Cannot remove ID field,ID maydonini o&#39;chirib bo&#39;lmadi
removed,o&#39;chirildi
Add Review,Ko&#39;rib qo&#39;shish
circle-arrow-left,aylana-o&#39;q-chap
Dr,Doktor
Apply To All Document Types,Barcha hujjatlar turlariga murojaat qiling
"There were some errors setting the name, please contact the administrator","Ismni sozlashda xatolik yuz berdi, administrator bilan bog&#39;laning"
Allow Login After Fail,Kirishdan so&#39;ng kirishga ruxsat berish
Documents,Hujjatlar
Track Field,Yo&#39;l-yo&#39;lakay
Compiled Successfully,Muvaffaqiyatli tuzildi
{0} criticism points for {1} {2},{1} {2} uchun tanqid {0}
in the Auto Repeat document,Auto Repeat hujjatida
Access Token,Kirish tokeni
Small Text,Kichik matn
Edit {0},{0} tahrirlash
Web Page,Veb-sahifa
Connection Success,Ulanish muvaffaqiyati
Completed By,Tugallangan
