apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Quyidagi ilovalar uchun yangi {} versiyalar mavjud
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Siz hozir ushbu hujjatni kuzatmoqdasiz. Siz har kuni yangilanishlarni elektron pochta orqali olasiz. Siz buni foydalanuvchi sozlamalarida o&#39;zgartirishingiz mumkin.
DocType: Contact,Replied,Javob berdi
DocType: Newsletter,Test,Viktorina
DocType: Custom Field,Default Value,Standart qiymat
DocType: Email Account,Enable Automatic Linking in Documents,Hujjatlarda avtomatik havolani yoqish
DocType: System Settings,Allow Guests to Upload Files,Fayllarni yuklashga mehmonlarga ruxsat berish
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify,Tasdiqlang
DocType: Workflow Document State,Update Field,Yangilash maydonchasi
DocType: Chat Profile,Enable Chat,Chatni yoqish
DocType: LDAP Settings,Base Distinguished Name (DN),Asosiy ajratuvchi ism (DN)
apps/frappe/frappe/email/doctype/email_account/email_account.py,Leave this conversation,Ushbu suhbatni qoldiring
apps/frappe/frappe/model/base_document.py,Options not set for link field {0},{0} havola maydoniga o&#39;rnatilmagan imkoniyatlar
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Queue / Worker,Navbat / ishchi
DocType: S3 Backup Settings,ap-southeast-1,ap-janubi-sharqiy-1
DocType: DocType,"Must be of type ""Attach Image""",Turi bo&#39;lishi kerak &quot;Rasm qo&#39;shish&quot;
apps/frappe/frappe/core/doctype/data_import/data_import.js,Unselect All,Barchasini tanlash
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You cannot unset 'Read Only' for field {0},{0} uchun &quot;Faqat o&#39;qish&quot; funksiyasini o&#39;chirib bo&#39;lmaydi
DocType: Auto Email Report,Zero means send records updated at anytime,"Nolinchi yozuvlar, istalgan vaqtda yangilangan yozuvlarni yangilab turishni anglatadi"
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,To&#39;liq O&#39;rnatish
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Updated successfully,Muvaffaqiyatli yangilandi
DocType: Workflow State,asterisk,yulduzcha
DocType: Data Import,Successful,Muvaffaqiyatli
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,"Iltimos, shablon sarlavhalarini o&#39;zgartirmang."
DocType: Activity Log,Linked,Bog&#39;langan
apps/frappe/frappe/config/desk.py,Activity log of all users.,Barcha foydalanuvchilarning jurnali.
DocType: Workflow State,shopping-cart,xarid savati
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Week,Hafta
DocType: DocType,Open a dialog with mandatory fields to create a new record quickly,Yangi yozuvni tezda yaratish uchun majburiy maydonlar bilan muloqot oynasini oching
apps/frappe/frappe/templates/includes/login/login.js,Not Allowed: Disabled User,Ruxsat berilmagan: o&#39;chirilgan foydalanuvchi
DocType: Social Login Key,Google,Google
DocType: Email Domain,Example Email Address,Misol elektron pochta manzili
apps/frappe/frappe/public/js/frappe/ui/sort_selector.js,Most Used,Eng ko&#39;p ishlatilgan
,user-profile,foydalanuvchi profili
apps/frappe/frappe/www/login.html,Forgot Password,Parolni unutdingizmi
DocType: Dropbox Settings,Backup Frequency,Zaxiralash chastotasi
DocType: Workflow State,Inverse,Teskari
DocType: DocField,User permissions should not apply for this Link,Ushbu havola uchun foydalanuvchi ruxsatnomalari qo&#39;llanilmasligi kerak
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Noto&#39;g&#39;ri nomlash seriyasi (yo&#39;qolgan)
DocType: Web Form,Show Attachments,Ilovalarni ko&#39;rsatish
DocType: Language,Language,Til
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,Brauzer qo&#39;llab-quvvatlanmaydi
DocType: Social Login Key,Client URLs,Mijoz URL&#39;lari
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Some information is missing,Ba&#39;zi ma&#39;lumotlar yo&#39;q
apps/frappe/frappe/public/js/frappe/views/interaction.js,{0} created successfully,{0} muvaffaqiyatli yaratildi
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,"Skipping {0} of {1}, {2}","{1}, {2} ning {0} o&#39;tkazib yuborilishi"
DocType: Custom DocPerm,Cancel,Bekor qilish
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Bulk Delete,Ommaviy o&#39;chirish
apps/frappe/frappe/core/doctype/file/file.py,File {0} does not exist,{0} fayl mavjud emas
DocType: Dashboard Chart,Dashboard Chart,Dashboard jadvali
DocType: Dashboard Chart,Last Quarter,So&#39;nggi chorak
apps/frappe/frappe/config/website.py,List of themes for Website.,Veb-sayt uchun mavzular ro&#39;yxati.
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,"Dear User,","Hurmatli foydalanuvchi,"
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Successfully Updated,Muvaffaqiyatli yangilandi
DocType: Activity Log,Logout,Chiqish
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Yuqori darajadagi ruxsatlar maydon darajasidagi ruxsatnomalardir. Barcha maydonlar ularga qarshi ruxsat darajasiga ega va ushbu ruxsatnomada belgilangan qoidalar bu sohada qo&#39;llaniladi. Bu sizning aniq rolni bajarish uchun faqat ma&#39;lum maydonni o&#39;qish uchun yashirishni xohlasangiz foydali bo&#39;ladi.
DocType: SMS Settings,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Statik url parametrlarini bu erga kiriting (masalan, jo&#39;natuvchi = ERPNext, username = ERPNext, parol = 1234 va hokazo)"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Google Font,Google Shrift
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Ushbu ko&#39;rsatmalar foydali bo&#39;lmasa, iltimos, GitHub muammolari bo&#39;yicha takliflaringizni qo&#39;shing."
DocType: Workflow State,bookmark,manzil belgisi
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Folder name should not include '/' (slash),Papka nomi &quot;/&quot; (slash)
DocType: Note,Note,Eslatma
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.html,Error Report,Xato hisoboti
apps/frappe/frappe/config/settings.py,Export Data in CSV / Excel format.,Ma&#39;lumotlarni CSV / Excel formatida eksport qilish.
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Setting up Global Search documents.,Global qidirish hujjatlarini sozlash.
apps/frappe/frappe/www/qrcode.html,Authentication Apps you can use are: ,Siz foydalanishingiz mumkin bo&#39;lgan haqiqiylikni tekshirish dasturlari quyidagilardir:
apps/frappe/frappe/public/js/frappe/form/controls/data.js,{0} already exists. Select another name,{0} allaqachon mavjud. Boshqa nomni tanlang
DocType: S3 Backup Settings,None,Yo&#39;q
apps/frappe/frappe/core/doctype/doctype/doctype.py,Timeline field must be a valid fieldname,Vaqt jadvalining maydoni tegishli maydon nomi bo&#39;lishi kerak
DocType: Contact,Email Ids,Elektron pochta identifikatorlari
DocType: GCalendar Account,Session Token,Kirish Token
DocType: Currency,Symbol,Ramz
apps/frappe/frappe/model/base_document.py,Row #{0}:,# {0} qatori:
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Confirm Deletion of Data,Ma&#39;lumotni yo&#39;q qilishni tasdiqlang
apps/frappe/frappe/auth.py,Login not allowed at this time,Bu vaqtda kirish uchun ruxsat berilmaydi
DocType: Data Migration Run,Current Mapping Action,Joriy xaritalash harakati
DocType: Dashboard Chart Source,Source Name,Manba nomi
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No email account associated with the User. Please add an account under User &gt; Email Inbox.,"Foydalanuvchi bilan bog&#39;langan elektron pochta hisobi yo&#39;q. Iltimos, foydalanuvchi&gt; Elektron pochta qutisi ostida hisob qaydnomasini qo&#39;shing."
DocType: Email Account,Email Sync Option,Elektron pochtani sinxronlashtirish opsiyasi
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row No,Roy №
DocType: Async Task,Runtime,Ish vaqti
DocType: Post,Is Pinned,Yig&#39;ilgan
DocType: Contact Us Settings,Introduction,Kirish
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Pin Globally,Dunyo bo&#39;ylab pin
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Followed by,Dan so&#39;ng
DocType: LDAP Settings,LDAP Email Field,LDAP elektron pochta manzili
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} List,{0} Ro&#39;yxat
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export {0} records,{0} yozuvlarni eksport qilish
apps/frappe/frappe/desk/form/assign_to.py,Already in user's To Do list,Siz allaqachon foydalanuvchi bajaradigan ro&#39;yxatida
DocType: User Email,Enable Outgoing,Chiqishni yoqish
DocType: Address,Fax,Faks
apps/frappe/frappe/config/customization.py,Custom Tags,Maxsus teglar
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,"Elektron pochta qayd hisobi sozlanmadi. Iltimos, sozlash&gt; Elektron pochta&gt; Elektron pochta qayd hisobi orqali yangi elektron pochta qayd yozuvini yarating"
DocType: Comment,Submitted,Taklif qilingan
DocType: Contact,Pulled from Google Contacts,Google Contacts-dan tortib olindi
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,In Valid Request,Qabul qilingan so&#39;rovda
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Compiled Successfully,Muvaffaqiyatli tuzilgan
DocType: System Settings,Email Footer Address,E-pochta manzili manzili
apps/frappe/frappe/public/js/frappe/form/grid.js,Table updated,Jadval yangilandi
DocType: Activity Log,Timeline DocType,Timeline DocType
DocType: Success Action,Action Timeout (Seconds),Vaqt tugashi (soniya)
DocType: DocField,Text,Matn
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending,Standart yuborish
DocType: Workflow State,volume-off,ovozni o&#39;chirish
apps/frappe/frappe/public/js/frappe/form/templates/timeline_item.html,Liked by {0},{0} tomonidan yoqdi
DocType: LDAP Settings,LDAP Security,LDAP xavfsizligi
DocType: Footer Item,Footer Item,Olmashlar elementi
,Download Backups,Zaxiralarni yuklab oling
DocType: Energy Point Log,Points,Ballar
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1,Bosh sahifa / Jildni tekshirish 1
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assign to me,Menga topshiring
DocType: DocField,Dynamic Link,Dynamic Link
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Menyu va yon panelda qo&#39;shimcha yorliqlarni ishga tushirish uchun Alt tugmachasini bosing
DocType: List View Setting,List View Setting,Ro&#39;yxat ko&#39;rinishini sozlash
apps/frappe/frappe/core/page/background_jobs/background_jobs_outer.html,Show failed jobs,Muvaffaqiyatsiz ishlarni ko&#39;rsatish
DocType: Event,Details,Batafsil
DocType: Property Setter,DocType or Field,DocType yoki Field
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You unfollowed this document,Siz ushbu hujjatni bekor qildingiz
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Primary Color,Birlamchi rang
DocType: Communication,Soft-Bounced,Yumshoq tus oldi
DocType: System Settings,"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Agar yoqilsa, barcha foydalanuvchilar ikkita omildan foydalangan holda har qanday IP-manzildan kirishlari mumkin. Bu faqat foydalanuvchi sahifasida muayyan foydalanuvchi (lar) uchun o&#39;rnatilishi mumkin"
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Seems Publishable Key or Secret Key is wrong !!!,Nashr etilgan kaliti yoki maxfiy kalit noto&#39;g&#39;ri deb o&#39;ylaydi !!!
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Ruxsatlar o&#39;rnatish uchun tez yordam
DocType: Tag Doc Category,Doctype to Assign Tags,Teglar tayinlash uchun doctype
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.js,Show Relapses,Relapslarni ko&#39;rsating
apps/frappe/frappe/core/doctype/communication/communication.js,Email has been moved to trash,E-pochta zaxiraga o&#39;tkazildi
DocType: Report,Report Builder,Report Builder
DocType: Async Task,Task Name,Vazifa nomi
DocType: Website Route Meta,Meta Tags,Meta Teglar
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.","Sizning seansingiz tugadi, davom etish uchun yana tizimga kiring."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Invalid Subscription,Noto&#39;g&#39;ri obuna
DocType: Comment,Workflow,Ish oqimi
DocType: Website Settings,Welcome Message,Xush kelibsiz xabar
DocType: Webhook,Webhook Headers,Webhook to&#39;plamlari
DocType: Workflow State,Upload,Yuklash
DocType: User Permission,Advanced Control,Murakkab boshqaruv
DocType: System Settings,Date Format,Sana formati
apps/frappe/frappe/website/doctype/blog_post/blog_post_list.js,Not Published,Nashr qilinmadi
apps/frappe/frappe/config/settings.py,"Actions for workflow (e.g. Approve, Cancel).","Ish yuritish uchun harakatlar (masalan, Tasdiqlash, Bekor qilish)."
DocType: Data Import,Skip rows with errors,Xatlardagi satrlarni o&#39;tkazib yuborish
DocType: Workflow State,flag,bayroq
DocType: Web Page,Text Align,Matnni tekislang
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Odatda {0} kabi maxsus belgilar mavjud emas
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Print Documents,Hujjatlarni chop eting
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Jump to field,Maydonga o&#39;ting
DocType: Contact Us Settings,Forward To Email Address,E-pochta manziliga yo&#39;naltirish
DocType: Contact Phone,Is Primary Phone,Bu asosiy telefon
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,Send an email to {0} to link it here.,Bu yerga bog&#39;lash uchun {0} ga elektron pochta xabarini yuboring.
DocType: Auto Email Report,Weekdays,Hafta kunlari
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} records will be exported,{0} yozuvlar eksport qilinadi
apps/frappe/frappe/core/doctype/doctype/doctype.py,Title field must be a valid fieldname,Sarlavha maydoni tegishli maydon nomi bo&#39;lishi kerak
DocType: Post Comment,Post Comment,Fikr qoldiring
apps/frappe/frappe/config/core.py,Documents,Hujjatlar
apps/frappe/frappe/config/users_and_permissions.py,Activity Log by ,Faoliyat jurnali
DocType: Social Login Key,Custom Base URL,Custom Base URL
DocType: Email Flag Queue,Is Completed,Tugallangan
apps/frappe/frappe/website/doctype/web_form/web_form.js,Get Fields,Maydonlarni oling
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Edit Profile,Profilni tahrirlash
DocType: Kanban Board Column,Archived,Arxivlangan
DocType: Milestone Tracker,Document Type to Track,Kuzatiladigan hujjat turi
DocType: System Settings,Session Expiry in Hours e.g. 06:00,"Soatdagi amal qilish muddati, masalan soat 06:00"
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",Bu maydon faqat bu erda ko&#39;rsatilgan maydon nomiga qiymat yoki qoidalar haqiqiy (misollar) bo&#39;lsa paydo bo&#39;ladi: myfield eval: doc.myfield == &#39;Mening qiymatim&#39; eval: doc.age&gt; 18
DocType: Social Login Key,Office 365,Office 365
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Today,Bugun
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Siz buni o&#39;rnatganingizdan so&#39;ng, foydalanuvchilar faqatgina link mavjud bo&#39;lgan hujjatlarga (masalan, Blog Post) kirish imkoniyatiga ega bo&#39;ladi (masalan, Blogger)."
DocType: Data Import Beta,Submit After Import,Import qilinganidan keyin yuborish
DocType: Error Log,Log of Scheduler Errors,Jadvaldagi xatolar ro&#39;yxati
DocType: User,Bio,Bio
DocType: OAuth Client,App Client Secret,Ilova mijoz sirlari
apps/frappe/frappe/public/js/frappe/form/save.js,Submitting,Yuborish
apps/frappe/frappe/core/doctype/data_export/exporter.py,Parent is the name of the document to which the data will get added to.,Ota-ona ma&#39;lumotlar kiritiladigan hujjatning nomi.
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not create folder in Google Drive - Error Code {0},Google Drive - Google Drive-da papka yaratib bo&#39;lmadi - {0} xato kodi
DocType: DocType,UPPER CASE,Yuqori holat
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,Maxsus HTML
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Enter folder name,Jildning nomini kiriting
apps/frappe/frappe/contacts/doctype/address/address.py,No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,"Birlamchi manzil shabloni topilmadi. Iltimos, sozlash&gt; Bosib chiqarish va markalash&gt; Manzil shablonidan yangisini yarating."
apps/frappe/frappe/auth.py,Unknown User,Noma&#39;lum foydalanuvchi
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Role,Rolni tanlang
DocType: Comment,Deleted,O&#39;chirilgan
DocType: Workflow State,adjust,sozlang
DocType: Web Form,Sidebar Settings,Yon paneli sozlamalari
DocType: DocType,"If enabled, document views are tracked, this can happen multiple times","Agar yoqilgan bo‘lsa, hujjat ko‘rishlar kuzatiladi, bu bir necha bor sodir bo‘lishi mumkin"
DocType: Website Settings,Disable Customer Signup link in Login page,Kirish sahifasida xaridorni ro&#39;yxatdan o&#39;tkazish havolasini o&#39;chirib qo&#39;yish
apps/frappe/frappe/desk/report/todo/todo.py,Assigned To/Owner,Tayinlangan / Sohibi
DocType: Workflow State,arrow-left,o&#39;q-chap
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export 1 record,1 yozuvni eksport qiling
DocType: Workflow State,fullscreen,to&#39;liq ekran
DocType: Chat Token,Chat Token,Chat Token
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Create Chart,Grafik yarating
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,john@doe.com,john@doe.com
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Don't Import,Import qilmang
DocType: Web Page,Center,Markaziy
DocType: Notification,Value To Be Set,Qiymati belgilanadi
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Edit {0},{0} tahrirlash
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,First Level,Birinchi daraja
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,Biror hujjat va davlatni o&#39;zgartirishga tayinlangan roli uchun ruxsat berilgan davlatlarni anglatadi.
DocType: Data Migration Connector,Database Name,Ma&#39;lumotlar bazasi nomi
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Refresh Form,Yangilash formasini
DocType: DocField,Select,Tanlang
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,View Full Log,To&#39;liq jurnalni ko&#39;rish
DocType: Assignment Rule,"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Oddiy Python iborasi, masalan: status == &#39;Ochish&#39; va == &#39;Bug&#39; deb yozing."
apps/frappe/frappe/utils/csvutils.py,File not attached,Fayl biriktirilmagan
apps/frappe/frappe/public/js/frappe/dom.js,Connection lost. Some features might not work.,Aloqa yo&#39;qoldi. Ba&#39;zi xususiyatlar ishlamasligi mumkin.
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""aaa"" are easy to guess",&quot;AAA&quot; kabi takrorlash oson
apps/frappe/frappe/public/js/frappe/chat.js,New Chat,Yangi chat
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","Agar siz buni o&#39;rnatgan bo&#39;lsangiz, ushbu element tanlangan ota-onalar ostida ochiladi."
DocType: Print Format,Show Section Headings,Bo&#39;lim sarlavhalarini ko&#39;rsatish
DocType: Bulk Update,Limit,Limit
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Add a new section,Yangi bo&#39;lim qo&#39;shish
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Filtered Records,Filtrlangan yozuvlar
apps/frappe/frappe/www/printview.py,No template found at path: {0},Yo&#39;lda hech shablon topilmadi: {0}
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,E-pochta hisob yo&#39;q
DocType: Comment,Cancelled,Bekor qilindi
DocType: Chat Room,Avatar,Barcha e&#39;lonlar
DocType: Blogger,Posts,Xabarlar
DocType: Social Login Key,Salesforce,Salesforce
DocType: DocType,Has Web View,Veb-versiyasi mavjud
apps/frappe/frappe/core/doctype/doctype/doctype.py,"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","DocType ning nomi harf bilan boshlanishi kerak va u faqat harflardan, raqamlardan, bo&#39;shliqlardan va pastki ostidan bo&#39;lishi mumkin"
DocType: Dashboard,Dashboard Name,Dashboard nomi
apps/frappe/frappe/www/update-password.html,The password of your account has expired.,Hisobingizning paroli eskirgan.
DocType: Communication,Spam,Spam
DocType: Integration Request,Integration Request,Integratsiya so&#39;rovi
apps/frappe/frappe/public/js/frappe/views/communication.js,Dear,Hurmatli
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Add Group,Guruh qo&#39;shish
DocType: Address,Maharashtra,Maharashtra
DocType: Auto Repeat,Accounts User,Hisoblar foydalanuvchisi
DocType: Web Page,HTML for header section. Optional,Header bo&#39;limi uchun HTML. Majburiy emas
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,This feature is brand new and still experimental,Bu xususiyat yangi va hali eksperimentaldir
apps/frappe/frappe/model/rename_doc.py,Maximum {0} rows allowed,Eng ko&#39;p {0} qator ruxsat berilgan
DocType: Dashboard Chart Link,Chart,Grafika
DocType: Email Unsubscribe,Global Unsubscribe,Global obunani bekor qilish
apps/frappe/frappe/utils/password_strength.py,This is a very common password.,Bu juda keng tarqalgan parol.
apps/frappe/frappe/email/doctype/email_group/email_group.js,View,Ko&#39;rish
DocType: Comment,Assigned,Belgilangan
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Click on <b>Authorize Google Drive Access</b> to authorize Google Drive Access.,<b>Google Drive Access-</b> ga avtorizatsiya qilish uchun <b>Google Drive-ga kirish-</b> ga ruxsat berish-ni bosing.
DocType: Print Format,Js,Js
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Print Format,Bosib chiqarish formatini tanlang
apps/frappe/frappe/utils/password_strength.py,Short keyboard patterns are easy to guess,Qisqa klaviatura naqshlari taxmin qilish oson
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Generate New Report,Yangi hisobot yaratish
DocType: Portal Settings,Portal Menu,Portal menyusi
apps/frappe/frappe/database/schema.py,Length of {0} should be between 1 and 1000,{0} uzunligi 1 va 1000 orasida bo&#39;lishi kerak
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Search for anything,Hech narsa qidirish
DocType: Data Migration Connector,Hostname,Hostname
DocType: Data Migration Mapping,Condition Detail,Ahvol batafsil
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"For currency {0}, the minimum transaction amount should be {1}",Pul uchun {0} uchun eng kam bitim miqdori {1}
DocType: DocField,Print Hide,Chop etish uchun yashirish
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,To User,Foydalanuvchi uchun
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter Value,Qiymatni kiriting
DocType: Workflow State,tint,ranglar
DocType: DocField,In Preview,Ko&#39;rib chiqishda
DocType: Webhook,JSON Request Body,JSON so&#39;rovining tanasi
DocType: Web Page,Style,Uslub
DocType: Prepared Report,Report End Time,Hisobotni tugatish vaqti
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,e.g.:,Masalan:
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,{0} comments,{0} izoh
apps/frappe/frappe/public/js/frappe/desk.js,Version Updated,Versiya yangilandi
DocType: Customize Form Field,Label and Type,Yorliq va toifa
DocType: Workflow State,forward,oldinga
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} edited this {1},{0} bu {1}
DocType: Custom DocPerm,Submit,Yuboring
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,New Folder,Yangi papka
DocType: Email Account,Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Ushbu Hisobda ko&#39;rsatilgan E-pochta manzilini ushbu hisob yordamida yuborilgan barcha elektron pochta xabarlari uchun Yuboruvchi sifatida foydalanadi.
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Toggle Charts,Grafiklarni almashtirish
DocType: Website Settings,Sub-domain provided by erpnext.com,Erpnext.com tomonidan taqdim etilgan pastki domen
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Tizimingizni sozlash
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Descendants Of,Avlodlari
DocType: System Settings,dd-mm-yyyy,dd-mm-yyyy
apps/frappe/frappe/desk/query_report.py,Must have report permission to access this report.,Ushbu hisobotga kirish uchun hisobot ruxsatiga ega bo&#39;lishi kerak.
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,Please select Minimum Password Score,Minimal parolni tanlang
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Added,Qo&#39;shilgan
DocType: Personal Data Download Request,Personal Data Download Request,Shaxsiy ma&#39;lumotlarni yuklab olish so&#39;rovi
DocType: DocField,Table MultiSelect,MultiSelect jadvali
apps/frappe/frappe/config/integrations.py,Google Calendar Integration.,Google Calendar Integration.
DocType: Auto Repeat,Half-yearly,Yarim yillik
apps/frappe/frappe/templates/emails/upcoming_events.html,Daily Event Digest is sent for Calendar Events where reminders are set.,Kundalik voqealar to&#39;plami eslatmalar o&#39;rnatilgan joyda Taqvim voqealari uchun yuboriladi.
DocType: Braintree Settings,Header Image,Header tasvir
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Veb-saytni ko&#39;rish
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Muvaffaqiyatli bajarilishi haqida xabar ko&#39;rsatiladi (faqat Mehmonlar uchun)
DocType: Workflow State,remove,olib tashlang
DocType: Email Domain,If non standard port (e.g. 587),"Agar standart bo&#39;lmagan port (masalan, 587)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} criticism points for {1} {2},{0} {1} {2} uchun tanqidiy fikrlar
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} criticism point for {1} {2},{0} {1} {2} uchun tanqidiy nuqta
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Sharhlarda havolalar yoki elektron pochta manzillari bo&#39;lmasligi kerak
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Reload,Qayta yuklash
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,O&#39;z toifangiz bo&#39;limlarini qo&#39;shing
apps/frappe/frappe/desk/query_report.py,Total,Jami
DocType: Event,Participants,Ishtirokchilar
DocType: Integration Request,Reference DocName,Yo&#39;naltirilgan DocName
DocType: Web Form,Success Message,Muvaffaqiyatli xabar
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Eksportni eksport qilish
