Connector Type,Tipul conectorului
Show Permissions,Afișați permisiunile
Restrict To Domain,Restricționați la domeniu
Sidebar Items,Articole bara laterală
Not a valid User Image.,Nu este o imagine validă a utilizatorului.
Mark as Unread,Marcheaza ca necitit
The document has been assigned to {0},Documentul a fost atribuit {0}
{0} {1} not found,{0} {1} nu a fost găsit
Chat Room User,Chat Room Utilizator
Slideshow like display for the website,Expunere de diapozitive ca afișarea site-ului
Print Format,Print Format
Auto Reply Message,Mesaj de răspuns automat
Restored,Restaurată
viewed,vizualizate
Submit an Issue,Trimiteți o problemă
on_update,on_update
Invalid {0} condition,Condiție nevalidă {0}
Not Ancestors Of,Nu sunt strămoșii
Set Quantity,Setați cantitatea
End Date,Data de încheiere
Next State,Statul următor
Is First Startup,Este prima pornire
updated to {0},actualizat la {0}
Move To,Mută la
Administrator Logged In,Administrator conectat
Status,stare
Please confirm your action to {0} this document.,Vă rugăm să confirmați acțiunea dvs. la {0} acest document.
Note:,Notă:
bell,clopot
Template Name,Nume șablon
Org History,Org Istorie
Translatable,traductibil
{0}: Cannot set Cancel without Submit,{0}: Nu se poate seta Anulare fără Submit
Send enquiries to this email address,Trimiteți întrebări la această adresă de e-mail
Temporarily Disabled,Dezactivat temporar
Unsubscribe,Dezabonare
Dashboard Chart Link,Tablou de bord pentru tabloul de bord
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Nu se poate șterge fișierul deoarece aparține {0} {1} pentru care nu aveți permisiuni
Dear,dragă
Generate New Report,Generați un nou raport
This email is autogenerated,Acest e-mail este generat automat
Forgot Password,Ați uitat parola
Child Tables are shown as a Grid in other DocTypes,Tabelele pentru copii sunt afișate ca Grid în alte DocTypes
Unselect All,Deselectează tot
File Size,Mărime fișier
Unable to read file format for {0},Formatul fișierului nu poate fi citit pentru {0}
User Roles,Rolul utilizatorilor
Text Align,Aliniere text
Set Filters,Setați filtrele
Transitions,tranziţii
Invalid field name {0},Numele câmpului nevalid {0}
Web Form,Formular Web
Chat Room,Cameră de chat
Data Migration Connector,Conector pentru migrarea datelor
New Folder,Dosar nou
repeat,repeta
You must login to submit this form,Trebuie să vă conectați pentru a trimite acest formular
Sorry! You cannot delete auto-generated comments,Ne pare rău! Nu puteți șterge comentariile generate automat
Track Views,Urmăriți traseul
Allow events in timeline,Permiteți evenimentelor din cronologie
Module Def,Modul def
Set Meta Tags,Setați etichete Meta
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Fieldtype {1} pentru {2} nu poate fi unic
Created,Creată
Core,miez
Criticize,A critica
Warning: Unable to find {0} in any table related to {1},Avertisment: Nu se poate găsi {0} în niciun tabel referitor la {1}
{0} Calendar,{0} Calendar
Data Import Template,Șablon de import de date
hand-left,-Mana stanga
Backup Size:,Dimensiune de rezervă:
Linked with {0},Conectat cu {0}
Private Key,Cheia privată
{0}: Cannot set import as {1} is not importable,{0}: Nu se poate seta importul deoarece {1} nu este importabil
Away,Departe
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Returnați lungimea la {0} pentru &#39;{1}&#39; în &#39;{2}&#39;; Setarea lungimii ca {3} va determina trunchierea datelor.
Select a group node first.,Selectați mai întâi un nod de grup.
toggle Tag,comutați pe Tag
"Newsletters to contacts, leads.","Buletine informative pentru contacte, conduce."
Read Only,Numai citire
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Dacă este activată, utilizatorul se poate conecta la orice adresă IP folosind Two Factor Auth, acest lucru poate fi setat și pentru toți utilizatorii din Setări de sistem"
Auto Repeat has been {0},Repetiția automată a fost {0}
John Doe,John Doe
This document has been modified after the email was sent.,Acest document a fost modificat după trimiterea e-mailului.
Notify if unreplied,Anunță dacă nu este reprodusă
Introductory information for the Contact Us Page,Informații introductive pentru pagina de contact
**Currency** Master,** Valută ** Master
Custom Sidebar Menu,Meniul Barei personalizate
Is Submittable,Este transmisibil
Only Administrator is allowed to use Recorder,Doar administratorul are dreptul să folosească Recorder
Password is required or select Awaiting Password,Este necesară o parolă sau selectați Parolă așteptată
Note: Other permission rules may also apply,Notă: pot fi aplicate și alte reguli de permisiune
Notes: ,Note:
Custom CSS,CSS personalizat
Invalid CSV Format,Formatul CSV nevalid
Content Type,Tipul de conținut
Password not found,Parola nu a fost găsită
Clear,clar
This document cannot be reverted,Acest document nu poate fi returnat
Hello!,Salut!
Report was not saved (there were errors),Raportul nu a fost salvat (au existat erori)
Allow user to login only before this hour (0-24),Permiteți utilizatorului să se autentifice doar înainte de această oră (0-24)
Add More,Adăuga mai mult
You can also copy-paste this link in your browser,"De asemenea, puteți copia și lipi acest link în browserul dvs."
Add fields to forms.,Adăugați câmpuri la formulare.
User is mandatory for Share,Utilizatorul este obligatoriu pentru Share
Verify,Verifica
Enter Email Recipient(s),Introduceți destinatar (e)
Recorder,Recorder
Interest,Interes
Limit,Limită
Print taxes with zero amount,Imprimați taxele cu suma zero
Book,Carte
Access Key ID,ID-ul cheie de acces
URLs,URL-uri
Names and surnames by themselves are easy to guess.,Numele și numele de familie sunt ușor de ghicit.
Report {0},Raportul {0}
Team Members Heading,Membrii echipei
Document {0} has been set to state {1} by {2},Documentul {0} a fost setat la starea {1} până la {2}
Address Template,Șablon de adresă
step-backward,pas inapoi
Not Found,Nu a fost gasit
Banner Image,Banner Image
Not a valid Workflow Action,Nu este o acțiune validă a fluxului de lucru
API Endpoint Args,API Endpoint Args
Gateway,portal
Setup Auto Email,Configurarea e-mailului automat
Represents the states allowed in one document and role assigned to change the state.,Reprezintă stările permise într-un singur document și rolul atribuit schimbării stării.
Login with LDAP,Conectați-vă cu LDAP
Please enable pop-ups,Activați ferestrele pop-up
See the document at {0},Vedeți documentul la {0}
Type,Tip
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Înregistrarea trimisă nu poate fi ștearsă.
refresh_token,refresh_token
Amend,modifica
Export,Export
Show in filter,Afișați în filtru
It is necessary to take this action today itself for the above mentioned recurring,Este necesar să luăm această acțiune astăzi pentru recidiva menționată mai sus
Export Custom Permissions,Exportați permisiuni personalizate
None: End of Workflow,Nu există: Sfârșitul fluxului de lucru
Version,Versiune
6 months,6 luni
Group,grup
There is some problem with the file url: {0},Există o problemă cu urlul fișierului: {0}
Customize Form Field,Personalizați câmpul de formular
Comment can only be edited by the owner,Comentariul poate fi editat numai de proprietar
Document Follow,Urmăriți documentul
Did not find {0} for {0} ({1}),Nu a fost găsit {0} pentru {0} ({1})
URL,URL-
Parent is required to get child table data,Este necesar ca părintele să obțină date privind tabelele copilului
A log of request errors,Un jurnal de erori de solicitare
User not allowed to delete {0}: {1},Utilizatorul nu are permisiunea de a șterge {0}: {1}
dd-mm-yyyy,zz-ll-aaaa
eject,evacua
Drag and Drop tool to build and customize Print Formats.,Trageți și plasați instrumentul pentru a crea și personaliza formatele de tipărire.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Dacă este bifată, acest câmp nu va fi suprascris pe baza funcției Fetch From dacă există deja o valoare."
Currently Viewing,Vizionarea în prezent
Not allowed for {0}: {1}. Restricted field: {2},Nu este permisă pentru {0}: {1}. Câmp restricționat: {2}
Slack,lenevi
Please duplicate this to make changes,Copiați acest lucru pentru a face modificări
Repeat On,Repetați activat
Login After,Conectați-vă după
Folder {0} is not empty,Dosarul {0} nu este gol
File Type,Tip fișier
Enable Raw Printing,Activați Imprimarea Raw
Further nodes can be only created under 'Group' type nodes,Nodurile ulterioare pot fi create numai în nodurile tip &quot;Group&quot;
signal,semnal
Cannot edit a standard report. Please duplicate and create a new report,Nu se poate edita un raport standard. Vă rugăm să duplicați și să creați un nou raport
Sales Master Manager,Manager de vânzări de vânzări
Bulk Edit {0},Vrac Edit {0}
Preparing Report,Pregătirea raportului
{0} criticized your work on {1} with {2} point,{0} ți-a criticat munca pe {1} cu {2} punct
Verdana,Verdana
Unsubscribed,V-ați dezabonat
DocPerm,DocPerm
Fold can not be at the end of the form,Foldul nu poate fi la sfârșitul formularului
Server IP,Server IP
{0} Tree,{0} Arbore
Send Password,Trimiteți parola
All Day,Toată ziua
Parent is the name of the document to which the data will get added to.,Parintele este numele documentului la care se vor adăuga datele.
Block Module,Modul bloc
(Ctrl + G),(Ctrl + G)
Points,puncte
API Endpoint,API Endpoint
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,"Pentru detalii, consultați https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region."
App Client Secret,Secret client de aplicații
Original Value,Valoarea originală
Attach Image,Atașați imaginea
Your system is being updated. Please refresh again after a few moments,Sistemul dvs. este actualizat. Vă rugăm să reîmprospătați din nou după câteva momente
Add / Manage Email Accounts.,Adăugați / gestionați conturile de e-mail.
Third Party Authentication,Confirmarea de către terță parte
1 year,1 an
{0} reverted your points on {1},{0} ți-a revenit la {1}
arrow-down,săgeată-jos
Ignore encoding errors,Ignorați erorile de codificare
Letter Head Name,Numele capului scrisorii
Client Script,Client Script
Higher priority rule will be applied first,Norma de prioritate mai mare va fi aplicată mai întâi
Content (HTML),Conținut (HTML)
{0} appreciation points for {1} {2},{0} puncte de apreciere pentru {1} {2}
Search in a document type,Căutați într-un tip de document
Only Administrator is allowed to create Dashboard Chart Sources,Numai administratorul are permisiunea de a crea surse de tabel de tablouri de bord
Only 200 inserts allowed in one request,Doar 200 de inserții sunt permise într-o singură cerere
Kanban Board Name,Numele board-ului Kanban
Group Label,Eticheta grupului
thumbs-up,Bravo
Reload,Reîncarcă
{0} added,{0} adăugat
{0} to {1},{0} până la {1}
Attach File,Ataseaza fisier
Expose Recipients,Expuneți destinatarii
ToDo,A face
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Diferite &quot;state&quot; în care acest document poate exista. Ca și &quot;Deschis&quot;, &quot;Aprobare în așteptare&quot; etc."
Weekly,Săptămânal
Preview HTML,Examinați HTML
GSuite Templates,Șabloane pentru șabloane
Force Show,Force Show
Deleted Name,Numele eliminat
Home,Acasă
User can login using Email id or User Name,Utilizatorul se poate conecta utilizând id-ul de e-mail sau numele de utilizator
Error: Value missing for {0}: {1},Eroare: Valoarea lipsește pentru {0}: {1}
ap-northeast-3,AP-nord-3
Please enter Redirect URL,Introduceți URL-ul de redirecționare
Allow on Submit,Permiteți trimiterea
Table {0} cannot be empty,Tabelul {0} nu poate fi gol
minus-sign,semnul minus
Phone,Telefon
Clear all roles,Ștergeți toate rolurile
Example,Exemplu
You need write permission to rename,Aveți nevoie de permisiunea de scriere pentru a redenumi
Advanced Control,Control avansat
Path to Server Certificate,Certificat de cale către server
If Checked workflow status will not override status in list view,Dacă starea fluxului de lucru Checked nu va suprascrie statusul din vizualizarea listei
Updating {0},Actualizarea {0}
Logged in as Guest or Administrator,Au fost logați ca oaspeți sau administratori
Green,Verde
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Doar câmpurile obligatorii sunt necesare pentru înregistrări noi. Puteți să ștergeți coloanele care nu sunt obligatorii dacă doriți.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} trebuie să înceapă și să se încheie cu o literă și pot conține numai litere, cratimă sau underscore."
Create User Email,Creați e-mail de utilizator
Sort field {0} must be a valid fieldname,Câmpul de sortare {0} trebuie să fie un nume de câmp valabil
Filter Meta,Filtrați Meta
Category Name,Numele categoriei
Javascript to append to the head section of the page.,Javascript pentru a adăuga la secțiunea cap a paginii.
Allow Delete,Permiteți ștergerea
Authorize URL,Autorizați adresa URL
This feature is brand new and still experimental,Această caracteristică este nouă și încă experimentală
S3 Backup Settings,S3 Setări de backup
Not Seen,Nu a vazut
Not Like,Nu ca
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Introduceți după câmpul &quot;{0}&quot; menționat în câmpul personalizat &quot;{1}&quot;, cu eticheta &quot;{2}&quot;, nu există"
Refresh Form,Formularul de actualizare
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Încercați să utilizați un model de tastatură mai lung cu mai multe rotiri
Archive,Arhiva
Your payment is cancelled.,Plata dvs. este anulată.
Fieldname {0} cannot have special characters like {1},Numele câmpului {0} nu poate avea caractere speciale ca {1}
Traceback,traceback
Route,Traseu
Workflow Name,Numele fluxului de lucru
Report,Raport
Incomplete login details,Detalii de conectare incomplete
Table,Masa
Start a conversation.,Începeți o conversație.
Sync on Migrate,Sincronizați pe Migrate
Timeline Field,Cronologie Câmp
Loading...,Se incarca...
Half Yearly,Semestrial
Last Modified Date,Data ultimei modificări
First Name,Nume
Comments,Comentarii
Assignment for {0} {1},Alocarea pentru {0} {1}
Cannot link cancelled document: {0},Nu se poate lega documentul anulat: {0}
BCC,CCA
Long Text,Text lung
Float Precision,Precizie plutitoare
Please Enter Your Password to Continue,Introduceți parola pentru a continua
Save Report,Salvează raportul
"""Team Members"" or ""Management""",&quot;Membrii echipei&quot; sau &quot;Managementul&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Proiect; 1 - trimis; 2 - Anulat
SMTP Settings for outgoing emails,Setări SMTP pentru e-mailurile trimise
Is Your Company Address,Adresa dvs. de companie este
Printer Name,Numele imprimantei
Dropbox Settings,Setări Dropbox
The password of your account has expired.,Parola contului dvs. a expirat.
System and Website Users,Utilizatorilor de sisteme și de site
Fieldname which will be the DocType for this link field.,Numele câmpului va fi câmpul DocType pentru acest câmp de legătură.
Content Hash,Conținutul Hash
Posts by {0},Mesaje de {0}
{0} assigned {1}: {2},{0} atribuit {1}: {2}
globe,glob
Average of {0},Media lui {0}
Clear Error Logs,Eliminați jurnalele de eroare
Friendly Title,Titlu prietenos
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Adăugați numele unui &quot;Font Google Web&quot;, de exemplu &quot;Open Sans&quot;"
Filter,Filtru
No of Rows (Max 500),Numărul de rânduri (Max 500)
Label,Eticheta
Your account has been locked and will resume after {0} seconds,Contul dvs. a fost blocat și va fi reluat după {0} secunde
indent-left,liniuță-stânga
Identity Details,Detalii de identitate
Visitor,Vizitator
gift,cadou
Run Tests,Executați teste
LDAP Search String,String căutare LDAP
Field {0} not found.,Câmpul {0} nu a fost găsit.
Select Languages,Selectați Limbi
You don't have any messages yet.,Nu aveți încă mesaje.
Event Type,Tip de eveniment
"To get the updated report, click on {0}.","Pentru a obține raportul actualizat, faceți clic pe {0}."
Home Settings,Setări la domiciliu
Apply to all Documents Types,Aplicați la toate tipurile de documente
Inverse,Invers
Closed,Închis
Query,întrebare
Days After,Zile după
Request Timed Out,Cererea a expirat
Email Footer Address,Adresa de subsol pentru e-mail
Energy point update,Actualizarea punctului energetic
Click here to verify,Faceți clic aici pentru a verifica
You can use Customize Form to set levels on fields.,Puteți utiliza Particularizarea formularului pentru a seta nivelurile în câmpuri.
App Secret Key,Secret Key aplicație
Show Section Headings,Afișați rubricile secțiunilor
Mentions,menţionează
Series {0} already used in {1},Seria {0} deja utilizată în {1}
Clicked,a dat clic
Log,Buturuga
Accept Payment,Acceptați plata
Print Server,Server de imprimare
Welcome Message,Mesaj de intampinare
Reference DocType,Referință DocType
Shared,Impartit
Unknown Column: {0},Coloana necunoscută: {0}
Enabled,Activat
Setup Complete,Setarea finalizată
Shared with {0},Distribuit cu {0}
Not a valid Comma Separated Value (CSV File),Nu este o valoare validă separată prin virgulă (fișier CSV)
Your payment has failed.,Plata dvs. a eșuat.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Pentru linkuri, introduceți intervalul DocType. Pentru Selectare, introduceți lista Opțiuni, fiecare pe o linie nouă."
1 minute ago,Acum 1 minut
No Active Sessions,Nu există sesiuni active
Row,Rând
Please try again,Vă rugăm să încercați din nou
Chart Options,Opțiuni diagramă
Push Failed,Push a eșuat
Off,de pe
Default Outgoing,Implicit la ieșire
1 year ago,1 an in urma
View Subscribers,Vizualizați abonații
Allow Print,Permiteți tipărirea
Comment,cometariu
{0} not allowed to be renamed,{0} nu este permis să fie redenumit
Success URL,Adresa URL de succes
Document is only editable by users of role,Documentul este editabil numai de utilizatorii de rol
Outgoing email account not correct,Contul de e-mail expediat nu este corect
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Îmbinarea este posibilă numai între nodul grup-grup sau nodul-frunză din frunze
Select Language...,Selecteaza limba...
Link,Legătură
{0}: No basic permissions set,{0}: Nu au fost stabilite permisiuni de bază
Value for a check field can be either 0 or 1,Valoarea pentru un câmp de verificare poate fi 0 sau 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Adăugat codul HTML în secțiunea &lt;head&gt; a paginii web, utilizată în principal pentru verificarea site-ului web și SEO"
plus,la care se adauga
Please Duplicate this Website Theme to customize.,Vă rugăm să copiați această temă a site-ului pentru a vă personaliza.
Options not set for link field {0},Opțiunile nu sunt setate pentru câmpul de legătură {0}
Must have report permission to access this report.,Trebuie să aveți permisiunea de raportare pentru a accesa acest raport.
Rename {0},Redenumiți {0}
Note: Multiple sessions will be allowed in case of mobile device,"Notă: În cazul dispozitivelor mobile, vor fi permise mai multe sesiuni"
resize-small,redimensiona-mici
Relinked,Relinked
Roles HTML,Roluri HTML
Workflow will start after saving.,Fluxul de lucru va începe după salvare.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Dacă datele dvs. sunt în format HTML, copiați codul HTML exact cu etichetele."
Dates are often easy to guess.,Datele sunt adesea ușor de ghicit.
Pincode,Cod PIN
Update Value,Actualizați valoarea
Has Web View,Are Vizualizare Web
Align Value,Aliniați valoarea
Assignment Complete,Alocarea completă
Header,Antet
This query style is discontinued,Acest stil de interogare este întrerupt
Document Type is not submittable,Tipul de document nu poate fi prezentat
Display Depends On,Afișajul depinde de
No Tags,Nu există etichete
Script Code,Cod Script
Updated successfully,Actualizat cu succes
Hi {0},Bună {0}
{0} not a valid State,{0} nu este un stat valid
Accounts User,Utilizatori de conturi
Groups of DocTypes,Grupuri de DocTypes
Website Route Redirect,Redirecționarea rutei web
Beginning with,Incepand cu
Hello {0},Bună ziua {0}
Start Time,Timpul de începere
{0} has been successfully added to the Email Group.,{0} a fost adăugat cu succes în Grupul de e-mailuri.
Cancelled Document restored as Draft,Documentul anulat este restaurat ca schiță
Desktop Icon,Desktop Icon
cancelled this document,a anulat acest document
Date Range,Interval de date
{0} appreciated {1},{0} apreciat {1}
Values Changed,Valorile au fost modificate
Error in Notification,Eroare în notificare
Enable Report,Activați raportul
No alerts for today,Nu există alerte pentru ziua de azi
Redirect URI Bound To Auth Code,Redirecționați codul URI legat la autentificare
Always use Account's Email Address as Sender,Utilizați întotdeauna adresa de e-mail a contului ca expeditor
Barcode,coduri de bare
{0} Dashboard,{0} Tabloul de bord
Last Quarter,Ultimul sfert
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Nu este permisă atașarea documentului {0}, vă rugăm să activați Permiteți imprimarea pentru {0} în Setări de imprimare"
Attach,atașa
Scopes,Scopes
Deleted Documents,Documente șterse
Workflow Action,Acțiune pentru fluxul de lucru
You can also copy-paste this ,"De asemenea, puteți copia și lipi acest lucru"
Is Feedback request triggered manually ?,Cererea de feedback este declanșată manual?
Select a chat to start messaging.,Selectați un chat pentru a începe mesajele.
No permission to read {0},Nu ai permisiunea să citești {0}
Reply,Răspuns
Braintree payment gateway settings,Setările pentru gateway-ul de plată Braintree
Scheduled to send to {0},Programat pentru a trimite la {0}
"If enabled, changes to the document are tracked and shown in timeline","Dacă este activată, modificările aduse documentului sunt urmărite și afișate în cronologie"
Send Welcome Email,Trimiteți un mesaj de întâmpinare
asterisk,asterisc
This link is invalid or expired. Please make sure you have pasted correctly.,Acest link este nevalid sau expirat. Asigurați-vă că ați lipit corect.
New Value,Noua valoare
Due Date,Data scadentă
"Include symbols, numbers and capital letters in the password","Includeți simboluri, numere și majuscule în parolă"
Send Alert On,Trimiteți Alertă On
Home/Test Folder 1/Test Folder 3,Acasă / Folder de testare 1 / Folder de testare 3
Valid,Valabil
Cannot edit cancelled document,Nu se poate edita documentul anulat
App Access Key,Cheia de acces pentru aplicații
Login Before,Conectați-vă înainte
Private,Privat
Update many values at one time.,Actualizați mai multe valori simultan.
None,Nici unul
Partial Success,Succesul parțial
{0} comments,{0} comentarii
Emails will be sent with next possible workflow actions,E-mailurile vor fi trimise cu următoarele acțiuni posibile de flux de lucru
adjust,regla
on_change,cu privire la schimbările
{0} Name,{0} Nume
Same Field is entered more than once,Același câmp este introdus de mai multe ori
Please select a Amount Field.,Selectați câmpul Sumă.
Company History,istoria companiei
No Printer is Available.,Nu este disponibilă nicio imprimantă.
Address Line 2,Linia de adrese 2
Time Interval,Interval de timp
Message Preview,Previzualizare mesaj
Purchase Master Manager,Achiziționați managerul principal
Is Default,Este implicit
Row Index,Indicele rândului
Allowed,Permis
"If you are uploading new records, leave the ""name"" (ID) column blank.","Dacă încărcați înregistrări noi, lăsați coloana &quot;nume&quot; (ID) necompletată."
Events in Today's Calendar,Evenimente în Calendarul de astăzi
GCalendar is not configured.,GCalendar nu este configurat.
Entity Type,Tip de entitate
Mandatory field: set role for,Câmp obligatoriu: rol stabilit pentru
Bulk Delete,Vrac ștergere
Document Name,numele documentului
Add your own translations,Adăugați propriile traduceri
eu-central-1,UE-central-1
Yearly,Anual
Rename,Redenumiți
Remote Primary Key,Tasta primară de la distanță
Script or Query reports,Scripturi sau rapoarte de interogare
Next Action Email Template,Următorul șablon de e-mail de acțiune
Chain Integrity,Integritatea lanțului
Illegal Access Token. Please try again,Cod de acces ilegal. Vă rugăm să încercați din nou
"You need to have ""Share"" permission",Trebuie să aveți permisiunea &quot;Distribuiți&quot;
Let's prepare the system for first use.,Să pregătim sistemul pentru prima utilizare.
circle-arrow-up,cerc-săgeată-up
play,Joaca
You have been successfully logged out,Ați fost dezactivat cu succes
Require Trusted Certificate,Solicitați un certificat de încredere
Preview,previzualizare
Reference Owner,Proprietarul de referință
Cannot cancel before submitting. See Transition {0},Nu se poate anula înainte de trimitere. Vedeți tranziția {0}
Unable to update event,Imposibil de actualizat evenimentul
Queued,În așteptare
Webhook Header,Antetul Webhook
Allow GSuite access,Permiteți accesului GSuite
New Newsletter,Buletin informativ nou
Updated To New Version,Actualizat la noua versiune
No {0} mail,Nu {0} e-mail
Password Reset,Resetare parola
From Full Name,Din numele complet
Newsletter,Buletin informativ
Section Break,Secțiunea Break
play-circle,play-cerc
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Nu s-au găsit câmpuri care să poată fi utilizate ca o coloană Kanban. Utilizați formularul de personalizare pentru a adăuga un câmp particularizat de tipul &quot;Selectați&quot;.
Column,Coloană
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Dacă este activată, utilizatorii care se conectează la adresa IP restricționată, nu vor fi solicitați opțiunea Two Factor Auth"
You do not have enough points,Nu aveți suficiente puncte
More Information,Mai multe informatii
DocShare,DocShare
Filters,Filtre
Room,Cameră
{0} items selected,{0} elementele selectate
Leave a Comment,Lasa un comentariu
Stripe Settings,Setările Stripe
Background Workers,Lucrătorii de fundal
Customize...,Personalizați ...
Last Year,Anul trecut
Remote Objectname,Numele obiectului de la distanță
yyyy-mm-dd,aaaa-ll-zz
Flag,Steag
plane,avion
Nested set error. Please contact the Administrator.,Eroare de setare nepermisă. Contactați administratorul.
Show Report,Afișați raportul
Auto Repeat Schedule,Reportare automată a programului
Office,Birou
StartTLS,STARTTLS
{0} days ago,{0} zile în urmă
Check,Verifica
Fetch From,Fetch From
Not in Developer Mode,Nu în modul dezvoltator
Verifying...,Se verifică ...
Printer,Imprimanta
A symbol for this currency. For e.g. $,"Un simbol pentru această monedă. De exemplu, $"
Cannot remove ID field,Nu se poate elimina câmpul ID
removed,îndepărtat
Add Review,Adaugă recenzie
circle-arrow-left,cerc-săgeată stânga
Dr,Dr.
Apply To All Document Types,Aplicați la toate tipurile de documente
"There were some errors setting the name, please contact the administrator","Au existat unele erori la adresa numelui, vă rugăm să contactați administratorul"
Allow Login After Fail,Permiteți conectarea după eșec
Documents,Documente
Track Field,Pista de alergat
Compiled Successfully,Compilați cu succes
{0} criticism points for {1} {2},{0} puncte de critică pentru {1} {2}
in the Auto Repeat document,în documentul Auto Repeat
Access Token,Jeton de acces
Small Text,Text mic
Edit {0},Editați {0}
Web Page,Pagină web
Connection Success,Succes de conectare
Completed By,Completat de
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Two Autor Auth pentru utilizatorii care se autentifică din adresa IP restricționată
Missing Values Required,Valorile lipsă sunt necesare
My Settings,Setarile mele
Group name cannot be empty.,Numele grupului nu poate fi gol.
road,drum
Source,Sursă
Active Sessions,sesiuni active
There can be only one Fold in a form,Nu poate exista decât un singur Fold într-o formă
New Chat,Chat nou
Scan the QR Code and enter the resulting code displayed.,Scanați codul QR și introduceți codul rezultat afișat.
map-marker,Harta marker
Change Password,Schimbați parola
More...,Mai Mult...
Personal Data Deletion Request,Solicitarea de ștergere a datelor personale
Path to CA Certs File,Calea către fișierul Certificări CA
Old Password,Parola veche
No of Columns,Numărul coloanelor
Sending,trimitere
Google GSuite is not configured.,Google GSuite nu este configurat.
Dropbox access is approved!,Accesul la Dropbox este aprobat!
Call,Apel
Day,Zi
Shop,Magazin
Under Development,In dezvoltare
Please enter Authorize URL,Introduceți URL autorizat
Send Notification to,Trimiteți o notificare către
Dropbox backup settings,Setări de rezervă pentru Dropbox
Remove all customizations?,Eliminați toate particularizările?
Only Administrator can edit,Numai administratorul poate să editeze
Reference Document,Document de referință
Liked,Apreciate
This is a background report. Please set the appropriate filters and then generate a new one.,Acesta este un raport de fundal. Stabiliți filtrele corespunzătoare și apoi generați unul nou.
Viewed By,Vizualizat de
Please select another payment method. PayPal does not support transactions in currency '{0}',Selectați o altă metodă de plată. PayPal nu acceptă tranzacțiile în valută &quot;{0}&quot;
Document can't saved.,Documentul nu poate fi salvat.
Did not cancel,Nu a anulat
"Must be of type ""Attach Image""",Trebuie să fie de tip &quot;Atașați imaginea&quot;
Send Password Update Notification,Trimiteți notificarea de actualizare a parolei
XLSX,XLSX
Select a DocType to make a new format,Selectați un DocType pentru a crea un format nou
Deleted Document,Documentul șters
Please select a file or url,Selectați un fișier sau o adresă URL
Length,Lungime
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Selectați Coloane tabelă pentru {0}
Tag Category,Categorie etichetă
A new account has been created for you at {0},Un cont nou a fost creat pentru dvs. la {0}
Roles can be set for users from their User page.,Rolurile pot fi setate pentru utilizatori din pagina Utilizator.
Include Search in Top Bar,Includeți căutarea în Bara de sus
[Urgent] Error while creating recurring %s for %s,[Urgent] Eroare la crearea% s recurente pentru% s
Author,Autor
on_cancel,on_cancel
No document found for given filters,Nu sa găsit niciun document pentru filtrele date
Users and Permissions,Utilizatori și Permisiuni
Roles,roluri
Attachments,Fișiere atașate
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Când modificați un document după Anulare și salvați-l, acesta va primi un nou număr care este o versiune a numărului vechi."
Manage Third Party Apps,Gestionați aplicațiile terță parte
No records tagged.,Nu există înregistrări etichetate.
User Emails,E-mailuri utilizator
Website Theme Image Link,Link-uri pentru tema site-ului
Hide Weekends,Ascundeți sfârșitul săptămânii
Criticism,Critică
Download with Data,Descărcați cu date
Add meta tags to your web pages,Adăugați etichete metașe în paginile dvs. web
john@doe.com,john@doe.com
Days Before,Zile înainte
Notify by Email,Notificați prin e-mail
Response Type,Tipul de răspuns
resize-horizontal,redimensiona-orizontală
App {0} already installed,App {0} deja instalat
Time Zone,Fus orar
Fill Screen,Umpleți ecranul
County,județ
First Transaction,Prima tranzacție
Click to Set Filters,Faceți clic pentru a seta filtrele
Background Style,Stilul de fundal
Collapsible,rabatabil
