Welcome email sent,Begrüßungs-E-Mail gesendet
Unknown Print Format: {0},Unbekanntes Druckformat: {0}
Search or Create a New Chat,Suchen oder erstellen Sie einen neuen Chat
Enable,Aktivieren
Red,rot
Workflow Document State,Workflow-Dokumentstatus
Remember Last Selected Value,Zuletzt ausgewählten Wert speichern
Default Print Format,Standarddruckformat
Read,Lesen
Embed image slideshows in website pages.,Betten Sie Bildershows in Webseiten ein.
Unzipped {0} files,Entpackte {0} Dateien
Danger,Achtung
Invalid Mail Server. Please rectify and try again.,Ungültiger Mailserver. Bitte korrigieren und erneut versuchen.
Redirect To,Weiterleiten an
Administrator accessed {0} on {1} via IP Address {2}.,Der Administrator hat am {1} über die IP-Adresse {2} auf {0} zugegriffen.
Email Queue,E-Mail-Warteschlange
Company Introduction,Unternehmensvorstellung
Select Print Format,Wählen Sie Druckformat
Confirm,Bestätigen
The First User: You,Der erste Benutzer: Sie
View Comment,Kommentar anzeigen
star,Star
Filter must be a tuple or list (in a list),Filter muss ein Tupel oder eine Liste (in einer Liste) sein
Processing,wird bearbeitet
Help Category,Hilfekategorie
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",Einmal eingereichte Dokumente können nicht mehr geändert werden. Sie können nur storniert und geändert werden.
Failed,Gescheitert
Redis cache server not running. Please contact Administrator / Tech support,Redis Cache Server läuft nicht. Bitte wenden Sie sich an den Administrator / technischen Support
Both DocType and Name required,Sowohl DocType als auch Name erforderlich
Go to {0},Gehe zu {0}
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Geben Sie Standardwertfelder (Schlüssel) und Werte ein. Wenn Sie für ein Feld mehrere Werte hinzufügen, wird der erste ausgewählt. Diese Standardeinstellungen werden auch zum Festlegen von Berechtigungsregeln für Übereinstimmungen verwendet. Um eine Liste der Felder anzuzeigen, gehen Sie zu &quot;Formular anpassen&quot;."
&gt; {0} year(s) ago,Vor&gt; {0} Jahr (en)
Reference DocName,Referenz DocName
Page Break,Seitenumbruch
Unsupported File Format,Nicht unterstütztes Dateiformat
Date Format,Datumsformat
Sorry! I could not find what you were looking for.,"Es tut uns leid! Ich konnte nicht finden, wonach Sie gesucht haben."
Entity Name,Entitätsname
All-uppercase is almost as easy to guess as all-lowercase.,Alle Großbuchstaben sind fast so leicht zu erraten wie alle Kleinbuchstaben.
"Customize Label, Print Hide, Default etc.","Anpassen von Beschriftung, Druckausblendung, Standard usw."
QR Code,QR-Code
Added {0},{0} hinzugefügt
Push Delete,Drücken Sie Löschen
No Preview Available,Keine Vorschau vorhanden
Short Name,Kurzer Name
Field {0} of type {1} cannot be mandatory,Das Feld {0} vom Typ {1} kann nicht obligatorisch sein
Email Templates for common queries.,E-Mail-Vorlagen für häufig gestellte Fragen.
Only standard DocTypes are allowed to be customized from Customize Form.,Nur Standard-DocTypes dürfen über Formular anpassen angepasst werden.
leaf,Blatt
Actions,Aktionen
Workflow State Field,Workflow-Statusfeld
Add custom javascript to forms.,Fügen Sie benutzerdefiniertes Javascript zu Formularen hinzu.
Office 365,Büro 365
User Permissions are used to limit users to specific records.,"Benutzerberechtigungen werden verwendet, um Benutzer auf bestimmte Datensätze zu beschränken."
Cannot change docstatus from 0 to 2,Der Dokumentstatus kann nicht von 0 auf 2 geändert werden
Next Schedule Date,Nächstes Planungsdatum
Set Property After Alert,Eigenschaft nach Warnung festlegen
Fax,Fax
Created By,Erstellt von
Force,Macht
Incorrect value in row {0}: {1} must be {2} {3},Falscher Wert in Zeile {0}: {1} muss {2} {3} sein
Jinja,Jinja
Tax Category,Steuerkategorie
Level Name,Ebenenname
Column <b>{0}</b> already exist.,Die Spalte <b>{0} ist</b> bereits vorhanden.
Merchant ID,Händler-ID
Update,Aktualisieren
Open Translation,Öffnen Sie die Übersetzung
'Recipients' not specified,&#39;Empfänger&#39; nicht angegeben
Saving,Speichern
Default Sending and Inbox,Standardversand und Posteingang
Orange,Orange
No of emails remaining to be synced,Es müssen noch keine E-Mails synchronisiert werden
Purple,Lila
Not allowed from this IP Address,Ab dieser IP-Adresse nicht zulässig
Send Unsubscribe Link,Link zum Abbestellen senden
Print Width,Druckbreite
Section Heading,Bereichsüberschrift
Public,Öffentlichkeit
Transaction Log Report,Transaktionsprotokollbericht
Recipient Unsubscribed,Empfänger abgemeldet
Please enter a valid email address.,Bitte geben Sie eine gültige E-Mail-Adresse ein.
Share {0} with,Teilen Sie {0} mit
Image field must be a valid fieldname,Das Bildfeld muss ein gültiger Feldname sein
ESC,ESC
Go to {0} List,Gehen Sie zur Liste {0}
Menu,Speisekarte
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret wurde zurückgesetzt. Bei der nächsten Anmeldung ist eine erneute Registrierung erforderlich.
Create a New Format,Erstellen Sie ein neues Format
{0} available out of {1},{0} verfügbar von {1}
Attachment Removed,Anhang entfernt
Setup Wizard,Setup-Assistent
Cache Cleared,Cache geleert
You have exceeded the max space of {0} for your plan. {1}.,Sie haben den maximalen Speicherplatz von {0} für Ihren Plan überschritten. {1}.
ap-southeast-2,ap-südost-2
Leave blank for new records,Leer lassen für neue Datensätze
Scheduler Last Event,Scheduler Last Event
Use SSL,Verwenden Sie SSL
SMS Parameter,SMS-Parameter
Complete Setup,Schließen Sie das Setup ab
Bar,Bar
Are you sure you want to delete the attachment?,Möchten Sie den Anhang wirklich löschen?
{0} Chart,{0} Diagramm
Configure Theme,Thema konfigurieren
Column Name cannot be empty,Der Spaltenname darf nicht leer sein
View Permitted Documents,Zulässige Dokumente anzeigen
Likes,Likes
Relapsed,Rückfall
Subdomain,Subdomain
Toggle Chart,Diagramm umschalten
Subject Field,Betreff Feld
{0} is mandatory,{0} ist obligatorisch
Permission Level,Berechtigungsstufe
Print,Drucken
See on Website,Siehe auf der Website
Trash,Müll
Assignment Completed,Zuordnung abgeschlossen
Browser not supported,Browser wird nicht unterstützt
Email not verified with {0},E-Mail nicht bestätigt mit {0}
{0} {1} already exists,{0} {1} existiert bereits
Timezone,Zeitzone
Click here to check your usage or upgrade to a higher plan,"Klicken Sie hier, um Ihre Nutzung zu überprüfen oder ein Upgrade auf einen höheren Tarif durchzuführen"
Module,Modul
You are not connected to Internet. Retry after sometime.,Sie sind nicht mit dem Internet verbunden. Versuchen Sie es später noch einmal.
Column Labels:,Spaltenbeschriftungen:
State,Zustand
Click on the link below to complete your registration and set a new password,"Klicken Sie auf den folgenden Link, um Ihre Registrierung abzuschließen und ein neues Passwort festzulegen"
Revoke,Widerrufen
Not Equals,Nicht gleich
Retake,Wiederholung
ap-northeast-1,ap-nordost-1
Attachment Limit (MB),Anhangsbeschränkung (MB)
File backup is ready,Die Dateisicherung ist fertig
Meeting,Treffen
{0} must be set first,{0} muss zuerst festgelegt werden
Rows Removed,Zeilen entfernt
Reference Party,Referenzpartei
Submit after importing,Nach dem Import einreichen
Report End Time,Endzeit melden
You can find things by asking 'find orange in customers',"Sie können Dinge finden, indem Sie nach &quot;Orange in Kunden finden&quot; fragen."
Rejected,Abgelehnt
This will permanently remove your data.,Dadurch werden Ihre Daten dauerhaft entfernt.
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')",Feldtyp ändern. (Gegenwärtig ist ein Typwechsel zwischen &quot;Währung und Float&quot; zulässig.)
Global Unsubscribe,Globales Abbestellen
Payment Cancelled,Zahlung abgebrochen
User Defaults,Benutzervorgaben
"Allowing DocType, DocType. Be careful!","Zulassen von DocType, DocType. Achtung!"
You are not allowed to delete a standard Website Theme,Sie dürfen ein Standard-Website-Design nicht löschen
Emails are muted,E-Mails werden stumm geschaltet
Generated File,Generierte Datei
Export Customizations,Anpassungen exportieren
Invalid limit {0},Ungültiges Limit {0}
You can't set 'Translatable' for field {0},Sie können für das Feld {0} nicht &quot;Übersetzbar&quot; festlegen.
Script,Skript
No records present in {0},Keine Datensätze in {0} vorhanden
Auth URL Data,Authentifizierungs-URL-Daten
"Standard DocType cannot have default print format, use Customize Form",Standard-DocType kann kein Standarddruckformat haben. Verwenden Sie Formular anpassen
User,Nutzer
Document Types,Dokumenttypen
Tag,Etikett
Has Domain,Hat Domain
picture,Bild
Depends On,Kommt drauf an
Error Report,Fehlermeldung
Report Hide,Bericht ausblenden
Friday,Freitag
Address Type,Adresstyp
You have a new message from: ,Sie haben eine neue Nachricht von:
No records deleted,Keine Datensätze gelöscht
Client ID,Kunden ID
Add script for Child Table,Skript für Child Table hinzufügen
Opened,Geöffnet
Add Unsubscribe Link,Hinzufügen Abmeldelink
Posts,Beiträge
Notes,Anmerkungen
{0} un-shared this document with {1},{0} hat dieses Dokument nicht für {1} freigegeben.
User Permissions created sucessfully,Benutzerberechtigungen erfolgreich erstellt
View Website,Website anzeigen
Kanban Board Column,Kanban-Brettsäule
ID,ICH WÜRDE
You do not have enough permissions to access this resource. Please contact your manager to get access.,"Sie haben nicht genügend Berechtigungen, um auf diese Ressource zuzugreifen. Bitte wenden Sie sich an Ihren Manager, um Zugang zu erhalten."
Show Log,Protokoll anzeigen
File size exceeded the maximum allowed size of {0} MB,Die Dateigröße hat die maximal zulässige Größe von {0} MB überschritten
Path to private Key File,Pfad zur privaten Schlüsseldatei
Mapping Type,Zuordnungstyp
See all past reports.,Alle früheren Berichte anzeigen.
LDAP Server Url,LDAP-Server-URL
Please select a valid csv file with data,Bitte wählen Sie eine gültige CSV-Datei mit Daten
Chat Operators,Chat-Betreiber
{0} in row {1} cannot have both URL and child items,{0} in Zeile {1} kann nicht gleichzeitig URL- und untergeordnete Elemente enthalten
This document has been reverted,Dieses Dokument wurde zurückgesetzt
Not Allowed,Nicht erlaubt
Enable Gradients,Farbverläufe aktivieren
Let's avoid repeated words and characters,Vermeiden wir wiederholte Wörter und Zeichen
Target,Ziel
List View Setting,List View Setting
Action,Aktion
or,oder
API Password,API-Passwort
chevron-up,Chevron-up
Search for '{0}',Suche nach &#39;{0}&#39;
Misc,Sonstiges
Hide Footer Signup,Fußzeilenanmeldung ausblenden
Amount,Menge
Add Contacts,Kontakte hinzufügen
Action Timeout (Seconds),Aktions-Timeout (Sekunden)
Plant,Pflanze
Select Column,Spalte auswählen
Busy,Beschäftigt
Confirm Deletion of Data,Bestätigen Sie das Löschen der Daten
Login token required,Login-Token erforderlich
Optional: Always send to these ids. Each Email Address on a new row,Optional: Senden Sie immer an diese IDs. Jede E-Mail-Adresse in einer neuen Zeile
ban-circle,Verbot-Kreis
Unable to load camera.,Kamera kann nicht geladen werden.
Bypass restricted IP Address check If Two Factor Auth Enabled,"Überprüfung der IP-Adresse mit Bypass-Beschränkung, wenn Two Factor Auth Enabled (Zwei-Faktor-Authentifizierung aktiviert)"
Please select atleast 1 column from {0} to sort/group,"Bitte wählen Sie mindestens 1 Spalte aus {0}, um zu sortieren / gruppieren"
Stats based on last week's performance (from {0} to {1}),Statistiken basieren auf der Leistung der letzten Woche (von {0} bis {1})
Frames,Rahmen
IP Address,IP Adresse
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,"ProTip: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> hinzufügen: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> , um die Dokumentreferenz zu senden"
{0} does not exist in row {1},{0} existiert nicht in Zeile {1}
Pick Columns,Spalten auswählen
LDAP First Name Field,LDAP-Vorname-Feld
User {0} cannot be disabled,Benutzer {0} kann nicht deaktiviert werden
Insert new records,Neue Datensätze einfügen
Percent Complete,Prozent abgeschlossen
Warning,Warnung
Both login and password required,Login und Passwort erforderlich
Fw: {0},Fw: {0}
Number of Backups,Anzahl der Backups
Your Language,Ihre Sprache
Settings for OAuth Provider,Einstellungen für OAuth Provider
Client Secret,Kundengeheimnis
New {0} (Ctrl+B),Neu {0} (Strg + B)
Cannot connect: {0},Verbindung kann nicht hergestellt werden: {0}
Role Permissions,Rollenberechtigungen
Upcoming Events for Today,Kommende Veranstaltungen für heute
Previous Hash,Vorheriger Hash
In Preview,In der Vorschau
Max width for type Currency is 100px in row {0},Die maximale Breite für den Typ Currency beträgt 100 Pixel in Zeile {0}.
warning-sign,Warnschild
Message Count,Nachrichtenanzahl
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Beschränken Sie Benutzer nur von dieser IP-Adresse. Durch Trennen mit Kommas können mehrere IP-Adressen hinzugefügt werden. Akzeptiert auch teilweise IP-Adressen wie (111.111.111)
Click here to post bugs and suggestions,"Klicken Sie hier, um Fehler und Vorschläge zu posten"
resize-vertical,Größenänderung vertikal
OTP App,OTP App
Options for select. Each option on a new line.,Optionen zur Auswahl. Jede Option in einer neuen Zeile.
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Liste als [{&quot;label&quot;: _ (&quot;Jobs&quot;), &quot;route&quot;: &quot;jobs&quot;}]"
"Cannot edit Standard Notification. To edit, please disable this and duplicate it",Standardbenachrichtigung kann nicht bearbeitet werden. Zum Bearbeiten bitte deaktivieren und duplizieren
Upload Failed,Upload fehlgeschlagen
Unable to open attached file. Did you export it as CSV?,Angehängte Datei kann nicht geöffnet werden. Hast du es als CSV exportiert?
Folder name should not include '/' (slash),Ordnername sollte nicht &#39;/&#39; (Schrägstrich) enthalten
Toggle Charts,Diagramme umschalten
Point Allocation Periodicity,Punktzuordnungsperiodizität
Postprocess Method,Nachbearbeitungsmethode
Please enter Client Secret before social login is enabled,"Bitte geben Sie Client Secret ein, bevor die soziale Anmeldung aktiviert wird"
Unable to send emails at this time,Derzeit können keine E-Mails gesendet werden
Print Format Help,Hilfe zum Druckformat
Sort Order,Sortierreihenfolge
Thank you for your email,Danke für Ihre E-Mail
Provider Name,Anbietername
Enter your password,Geben Sie Ihr Passwort ein
User permission already exists,Benutzerberechtigung ist bereits vorhanden
thumbs-down,Daumen runter
Applicable For,Anwendbar für
for automatic creating of the recurring document to continue.,Damit wird die automatische Erstellung des wiederkehrenden Dokuments fortgesetzt.
Search or type a command,Suchen oder geben Sie einen Befehl ein
Unknown User,Unbekannter Benutzer
Total Pages,Alle Seiten
Continue,Fortsetzen
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Standardvorlage </h4><p> Verwendet <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> und alle Adressfelder (einschließlich benutzerdefinierter Felder, falls vorhanden) sind verfügbar </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
for the,für die
Zero means send records updated at anytime,"Null bedeutet, dass Datensätze jederzeit aktualisiert werden"
Go to {0} Page,Gehen Sie zur Seite {0}
Invalid Request,ungültige Anfrage
Seems token you are using is invalid!,"Scheint, dass das von Ihnen verwendete Token ungültig ist!"
This goes above the slideshow.,Dies geht über die Diashow.
Start Date,Anfangsdatum
Thank you for your interest in subscribing to our updates,"Vielen Dank für Ihr Interesse, unsere Updates zu abonnieren"
Allow Dropbox Access,Dropbox-Zugriff zulassen
Wednesday,Mittwoch
Settings,die Einstellungen
Import Log,Protokoll importieren
"""Company History""",&quot;Firmen Geschichte&quot;
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Hilfe finden Sie unter <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client-Skript-API und Beispiele</a>"
API Username,API-Benutzername
You are not permitted to view the newsletter.,Sie dürfen den Newsletter nicht sehen.
Message to be displayed on successful completion (only for Guest users),"Nachricht, die bei erfolgreichem Abschluss angezeigt werden soll (nur für Gastbenutzer)"
You do not have enough review points,Sie haben nicht genügend Bewertungspunkte
Workflow Transition,Workflow-Übergang
Reference,Referenz
A4,A4
Submit {0} documents?,{0} Dokumente einreichen?
Report:,Bericht:
Authentication,Authentifizierung
File Upload in Progress. Please try again in a few moments.,Datei wird hochgeladen. Bitte versuchen Sie es in einigen Augenblicken noch einmal.
Insert After,Einfügen nach
{0} List,{0} Liste
Route to Success Link,Route zum Erfolgslink
Please select another payment method. Razorpay does not support transactions in currency '{0}',Bitte wählen Sie eine andere Zahlungsmethode. Razorpay unterstützt keine Transaktionen in der Währung &quot;{0}&quot;
Addresses And Contacts,Adressen und Kontakte
Logout from all devices while changing Password,"Melden Sie sich von allen Geräten ab, während Sie das Kennwort ändern"
Please ask your administrator to verify your sign-up,"Bitten Sie Ihren Administrator, Ihre Anmeldung zu bestätigen"
Chart Source,Diagrammquelle
{0} self assigned this task: {1},{0} hat diese Aufgabe selbst zugewiesen: {1}
Link Name,Name des Links
{0} Modules,{0} Module
Google Maps integration is not enabled,Die Google Maps-Integration ist nicht aktiviert
{0} logged out: {1},{0} abgemeldet: {1}
{0} criticized {1},{0} kritisiert {1}
Document Type is not importable,Der Dokumenttyp kann nicht importiert werden
Switch To Desk,Zum Schreibtisch wechseln
First data column must be blank.,Die erste Datenspalte muss leer sein.
module name...,Modulname...
Started,Gestartet
Resume Sending,Senden fortsetzen
Table MultiSelect,Tabelle MultiSelect
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Berechtigungen auf Ebene 0 sind Berechtigungen auf Dokumentebene, dh sie sind für den Zugriff auf das Dokument primär."
Starting Frappe ...,Frappe wird gestartet ...
Parameter,Parameter
Locals,Einheimische
Download,Herunterladen
Number Format,Zahlenformat
Select File Type,Wählen Sie den Dateityp
"Mandatory fields required in table {0}, Row {1}","Pflichtfelder in Tabelle {0}, Zeile {1}"
Tree,Baum
Select Columns,Spalten auswählen
The name that will appear in Google Calendar,"Der Name, der in Google Kalender angezeigt wird"
Create and Send Newsletters,Newsletter erstellen und versenden
Try to avoid repeated words and characters,Vermeiden Sie wiederholte Wörter und Zeichen
No permission to {0} {1} {2},Keine Berechtigung für {0} {1} {2}
Allow Guest to View,Gast anzeigen lassen
Master,Meister
Equals,Gleich
Code,Code
Queued for backup. You will receive an email with the download link,Zur Sicherung in die Warteschlange gestellt. Sie erhalten eine E-Mail mit dem Download-Link
{0} created this {1},{0} hat dieses {1} erstellt.
Auto Email Report,Automatischer E-Mail-Bericht
Slideshow,Diashow
LDAP Username Field,LDAP-Benutzername
User Field,Benutzerfeld
Multiplier Field,Multiplikatorfeld
Bulk Rename,Massenumbenennung
Your payment has been successfully registered.,Ihre Zahlung wurde erfolgreich registriert.
Communicated via {0} on {1}: {2},Kommuniziert über {0} am {1}: {2}
"You can change Submitted documents by cancelling them and then, amending them.","Sie können eingereichte Dokumente ändern, indem Sie sie stornieren und anschließend ändern."
use % as wildcard,Verwenden Sie% als Platzhalter
Insert Below,Unten einfügen
Submitted Document cannot be converted back to draft. Transition row {0},Das übermittelte Dokument kann nicht wieder in einen Entwurf konvertiert werden. Übergangszeile {0}
Revoked,Widerrufen
Assignment,Zuordnung
Email Signature,E-Mail Signatur
I found these: ,Ich fand diese:
Background Jobs,Hintergrund-Jobs
info-sign,Info-Zeichen
Name cannot contain special characters like {0},Name darf keine Sonderzeichen wie {0} enthalten
"States for workflow (e.g. Draft, Approved, Cancelled).","Status für den Workflow (z. B. Entwurf, Genehmigt, Abgebrochen)."
File URL,Datei-URL
Edit HTML,HTML bearbeiten
Username {0} already exists,Der Nutzername {0} ist bereits vorhanden
Review,Rezension
No permission for {0},Keine Berechtigung für {0}
This report was generated on {0},Dieser Bericht wurde erstellt am {0}
Last Known Versions,Letzte bekannte Versionen
Field to Track,Zu verfolgendes Feld
Print Hide,Drucken Ausblenden
UID,UID
Ends On,Endet am
Use the field to filter records,"Verwenden Sie das Feld, um Datensätze zu filtern"
Refreshing...,Erfrischend...
Newsletter has already been sent,Der Newsletter wurde bereits verschickt
Insert Column Before {0},Spalte vor {0} einfügen
PDF,PDF
Show Relapses,Rückfälle anzeigen
Always use Account's Name as Sender's Name,Verwenden Sie immer den Kontonamen als Absendernamen
Failed while amending subscription,Fehler beim Ändern des Abonnements
Fieldname not set for Custom Field,Feldname nicht für benutzerdefiniertes Feld festgelegt
Current Mapping,Aktuelle Zuordnung
Backup Frequency,Sicherungshäufigkeit
Address,Adresse
Don't have an account? Sign up,Sie haben noch keinen Account? Anmelden
The Condition '{0}' is invalid,Die Bedingung &#39;{0}&#39; ist ungültig
PDF Page Size,PDF-Seitengröße
With Letterhead,Mit Briefkopf
Auto Repeat,Automatische Wiederholung
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Unbekannte Dateicodierung. Versucht utf-8, Windows-1250, Windows-1252."
Standard Print Format cannot be updated,Das Standarddruckformat kann nicht aktualisiert werden
Conditions,Bedingungen
Skip Authorization,Autorisierung überspringen
Drag elements from the sidebar to add. Drag them back to trash.,"Ziehen Sie Elemente aus der Seitenleiste, um sie hinzuzufügen. Ziehen Sie sie zurück in den Papierkorb."
Add a new section,Fügen Sie einen neuen Abschnitt hinzu
Comment Should be atleast 10 characters,Kommentar Sollte aus mindestens 10 Zeichen bestehen
Re: {0},Re: {0}
Saved,Gerettet
Report updated successfully,Bericht erfolgreich aktualisiert
Adding System Manager to this User as there must be atleast one System Manager,"Hinzufügen des System Managers zu diesem Benutzer, da mindestens ein System Manager vorhanden sein muss"
Please enter Base URL,Bitte geben Sie die Basis-URL ein
Has  Attachment,Hat Anhang
Fieldname {0} conflicting with meta object,Der Feldname {0} steht in Konflikt mit dem Metaobjekt
Support Email Address Not Specified,Support-E-Mail-Adresse nicht angegeben
{0} is currently viewing this document,{0} zeigt derzeit dieses Dokument an
Reviews,Bewertungen
{0} must be unique,{0} muss eindeutig sein
Restore or permanently delete a document.,Ein Dokument wiederherstellen oder dauerhaft löschen.
Allow in Quick Entry,Schnelleingabe zulassen
Single Post (article).,Einzelne Post (Artikel).
Disable SMTP server authentication,Deaktivieren Sie die SMTP-Serverauthentifizierung
Use Sandbox,Benutze Sandbox
New Email Account,Neues E-Mail-Konto
Success,Erfolg
You are not allowed to send emails related to this document,Sie dürfen keine E-Mails zu diesem Dokument senden
Notify users with a popup when they log in,"Benachrichtigen Sie Benutzer mit einem Popup, wenn sie sich anmelden"
OAuth Client,OAuth-Client
Quick Entry,Schnelleinstieg
Name of the new Print Format,Name des neuen Druckformats
Client Key,Client-Schlüssel
Lock,Sperren
Commented on {0}: {1},Kommentiert zu {0}: {1}
"Print Width of the field, if the field is a column in a table","Druckbreite des Feldes, wenn das Feld eine Spalte in einer Tabelle ist"
Field Type,Feldtyp
Role Name,Rollenname
Google Maps Settings,Google Maps-Einstellungen
Generate Keys,Schlüssel generieren
Razorpay Payment gateway settings,Razorpay Payment Gateway-Einstellungen
Space,Platz
Google Credentials,Google-Anmeldeinformationen
backward,rückwärts
Descendants Of,Nachkommen von
Port,Hafen
Permissions can be managed via Setup &gt; Role Permissions Manager,Berechtigungen können über Setup&gt; Rollenberechtigungs-Manager verwaltet werden
Reset to defaults,Auf Standardeinstellung zurücksetzen
Open {0},{0} öffnen
Chart,Diagramm
Please select Entity Type first,Bitte wählen Sie zuerst den Entitätstyp aus
Footer will display correctly only in PDF,Die Fußzeile wird nur in PDF korrekt angezeigt
Shipping,Versand
User Image,Benutzerbild
Start entering data below this line,Beginnen Sie mit der Eingabe von Daten unterhalb dieser Zeile
Add Attachment,Anhang hinzufügen
Unsubscribe Param,Param abbestellen
Is Mandatory Field,Ist Pflichtfeld
System User,Systembenutzer
Status: {0},Status: {0}
{0}: Cannot set Assign Amend if not Submittable,"{0}: Assign Amend kann nicht festgelegt werden, wenn keine Übermittlung möglich ist"
Send Me A Copy of Outgoing Emails,Senden Sie mir eine Kopie der ausgehenden E-Mails
Please close this window,Bitte schließen Sie dieses Fenster
Fieldtype {0} for {1} cannot be unique,Der Feldtyp {0} für {1} kann nicht eindeutig sein
There is no data to be exported,Es sind keine Daten zum Exportieren vorhanden
Send alert if date matches this field's value,"Benachrichtigung senden, wenn das Datum mit dem Wert dieses Felds übereinstimmt"
Something went wrong during the token generation. Please request again an authorization code.,Während der Token-Generierung ist ein Fehler aufgetreten. Bitte fordern Sie erneut einen Autorisierungscode an.
Users,Benutzer
{0} appreciated your work on {1} with {2} points,{0} hat Ihre Arbeit an {1} mit {2} Punkten gewürdigt
Write a Python file in the same folder where this is saved and return column and result.,"Schreiben Sie eine Python-Datei in denselben Ordner, in dem diese gespeichert ist, und geben Sie Spalte und Ergebnis zurück."
This format is used if country specific format is not found,"Dieses Format wird verwendet, wenn kein länderspezifisches Format gefunden wird"
Middle Name (Optional),Zweitname (optional)
Receipient,Empfänger
{0} and {1},{0} und {1}
Energy Point Settings,Energiepunkteinstellungen
Amount Field,Betragsfeld
Standard Print Style cannot be changed. Please duplicate to edit.,Der Standarddruckstil kann nicht geändert werden. Zum Bearbeiten bitte duplizieren.
Query Report,Abfragebericht
Excel,Excel
volume-down,Lautstärke runter
"Your download is being built, this may take a few moments...","Ihr Download wird gerade erstellt, dies kann einen Moment dauern ..."
Showing only Numeric fields from Report,Zeigt nur numerische Felder aus dem Bericht an
Doctype,Doctype
You are not allowed to print this report,Sie dürfen diesen Bericht nicht ausdrucken
Something went wrong while generating dropbox access token. Please check error log for more details.,Beim Generieren des Dropbox-Zugriffstokens ist ein Fehler aufgetreten. Bitte überprüfen Sie das Fehlerprotokoll auf weitere Details.
Apply Strict User Permissions,Wenden Sie strenge Benutzerberechtigungen an
Indicator,Indikator
{0} cannot be set for Single types,{0} kann nicht für einzelne Typen festgelegt werden
Use IMAP,Verwenden Sie IMAP
Password reset instructions have been sent to your email,Anweisungen zum Zurücksetzen des Passworts wurden an Ihre E-Mail gesendet
Applicable Document Types,Anwendbare Dokumenttypen
folder-open,Ordner öffnen
System Settings,Systemeinstellungen
User permissions should not apply for this Link,Benutzerberechtigungen sollten für diesen Link nicht gelten
Stripe payment gateway settings,Stripe Payment Gateway-Einstellungen
DefaultValue,Standardwert
Please enter Client ID before social login is enabled,"Bitte geben Sie Ihre Kundennummer ein, bevor Sie sich sozial einloggen"
Portal Menu Item,Portal-Menüpunkt
Confirm Your Email,Bestätige deine E-Mail
Mention transaction completion page URL,Erwähnen Sie die URL der Abschlussseite der Transaktion
Apply this rule if the User is the Owner,"Wenden Sie diese Regel an, wenn der Benutzer der Eigentümer ist"
Chat Profile for User {0} exists.,Chat-Profil für Benutzer {0} existiert.
Spam,Spam
exclamation-sign,Ausrufezeichen
Insert Code,Code eingeben
Retry,Wiederholen
{0} Report,{0} Bericht
Owner,Inhaber
You cannot unset 'Read Only' for field {0},Sie können &quot;Schreibgeschützt&quot; für Feld {0} nicht deaktivieren.
Report Filters,Berichtsfilter
Can't identify open {0}. Try something else.,Open {0} kann nicht identifiziert werden. Probieren Sie etwas anderes.
Slideshow Items,Diashow-Elemente
