 by Role ,von Rolle
You are not allowed to print this document,"Sie sind nicht berechtigt , dieses Dokument zu drucken"
You are not allowed to send emails related to this document,"Es ist nicht erlaubt , E-Mails zu diesem Dokument im Zusammenhang senden"
"You can change Submitted documents by cancelling them and then, amending them.","Sie können eingereichten Unterlagen durch Löschen und sie dann , zur Änderung der sie zu ändern."
You can use Customize Form to set levels on fields.,"Sie können Formular anpassen , um Ebenen auf Feldern eingestellt ."
You need to be logged in and have System Manager Role to be able to access backups.,"Sie müssen eingeloggt sein und über System-Manager -Rolle an der Lage, Backups zugreifen."
You need write permission to rename,Sie benötigen Schreibberechtigung umbenennen
"Your download is being built, this may take a few moments...","Ihr Download gebaut wird, kann dies einige Zeit dauern ..."
[Label]:[Field Type]/[Options]:[Width],[Label]: [Feldtyp] / [Optionen]: [Breite]
add your own CSS (careful!),fügen Sie Ihre eigenen CSS (Vorsicht!)
adjust,einstellen
align-center,align-center
align-justify,Ausrichtung zu rechtfertigen
align-left,-links ausrichten
align-right,align-right
and,und
arrow-down,arrow-down
arrow-left,Pfeil-links
arrow-right,arrow-right
arrow-up,arrow-up
asterisk,Sternchen
backward,rückwärts
ban-circle,ban-Kreis
barcode,Strichcode
beginning with,beginnend mit
bell,Glocke
bold,fett
book,Buch
bookmark,Lesezeichen
briefcase,Aktentasche
bullhorn,Megafon
calendar,Kalender
camera,Kamera
certificate,Zertifikat
check,überprüfen
chevron-down,Chevron-down
chevron-left,Chevron-links
chevron-right,Chevron-Rechts
chevron-up,Chevron-up
circle-arrow-down,circle-arrow-down
circle-arrow-left,Kreis-Pfeil-links
circle-arrow-right,circle-arrow-right
circle-arrow-up,circle-arrow-up
cog,Zahn
comment,Kommentar
comments,Kommentare
dd-mm-yyyy,dd-mm-yyyy
dd/mm/yyyy,dd / mm / yyyy
download,Download
download-alt,Download-alt
edit,bearbeiten
eject,auswerfen
envelope,Umschlag
exclamation-sign,Ausrufezeichen-Zeichen
eye-close,Auge-Schließ
eye-open,Augen öffnen
facetime-video,FaceTime-Video
fast-backward,Schnellrücklauf
fast-forward,Vorlauf
file,Datei
film,Film
filter,filtern
fire,Feuer
flag,Flagge
folder-close,Ordner-close
folder-open,Ordner öffnen
font,Schriftart
forward,vorwärts
found,gefunden
fullscreen,Vollbild
gift,Geschenk
glass,Glas
globe,Globus
hand-down,Hand-down
hand-left,Hand-links
hand-right,Hand-Rechts
hand-up,Hand-up
hdd,hdd
headphones,Kopfhörer
heart,Herz
home,Zuhause
icon,icon
inbox,Posteingang
indent-left,Gedankenstrich links
indent-right,indent-Recht
info-sign,info-Zeichen
is not allowed.,ist nicht erlaubt.
italic,kursiv
leaf,Blatt
lft,lft
list,Liste
list-alt,list-alt
lock,sperren
lowercase,Kleinbuchstaben
magnet,Magnet
map-marker,map-Marker
memcached is not working / stopped. Please start memcached for best results.,Memcached nicht funktioniert / gestoppt. Bitte starten Sie Memcached für beste Ergebnisse.
minus,minus
minus-sign,Minus-Zeichen
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,mm / dd / yyyy
move,bewegen
music,Musik
none of,keiner
off,ab
ok,Ok
ok-circle,ok-Kreis
ok-sign,ok-Zeichen
one of,einer der
or,oder
pause,Pause
pencil,Bleistift
picture,Bild
plane,Flugzeug
play,spielen
play-circle,play-Kreis
plus,plus
plus-sign,Plus-Zeichen
print,drucken
qrcode,qrcode
question-sign,Frage-Zeichen
random,zufällig
refresh,erfrischen
remove,entfernen
remove-circle,remove-Kreis
remove-sign,remove-Anmeldung
repeat,wiederholen
resize-full,resize-full
resize-horizontal,resize-horizontal
resize-small,resize-small
resize-vertical,resize-vertikalen
retweet,retweet
rgt,rgt
road,Straße
screenshot,Screenshot
search,Suche
share,Aktie
share-alt,Aktien-alt
shopping-cart,Shopping-cart
signal,signalisieren
star,Stern
star-empty,star-empty
step-backward,Schritt-Rückwärts
step-forward,Schritt vorwärts
stop,stoppen
tag,Anhänger
tags,Tags
"target = ""_blank""","target = ""_blank"""
tasks,Aufgaben
text-height,text-Höhe
text-width,Text-width
th,th
th-large,th-groß
th-list,th-Liste
thumbs-down,Daumen runter
thumbs-up,Daumen hoch
time,Zeit
tint,Tönung
to,auf
trash,Müll
upload,laden
user,Benutzer
user_image_show,user_image_show
values and dates,Werte und Daten
volume-down,Volumen-down
volume-off,Volumen-off
volume-up,Volumen-up
warning-sign,Warn-Schild
wrench,Schraubenschlüssel
yyyy-mm-dd,yyyy-mm-dd
zoom-in,zoom-in
zoom-out,zoom-out
{0} by {1},{0} von {1}
{0} does not exist in row {1},{0} ist nicht in der Reihe gibt {1}
{0} in row {1} cannot have both URL and child items,{0} in Zeile {1} kann nicht sowohl die URL und Kind Produkte haben
{0} is not a valid email id,{0} ist keine gültige E-Mail -ID
{0} is required,{0} ist erforderlich
{0} is saved,{0} wird gespeichert
{0} must be one of {1},{0} muss ein von {1} sein
{0} not allowed in fieldname {1},{0} nicht in Feldnamen erlaubt {1}
{0} not allowed in name,{0} nicht in Namen erlaubt
{0} not allowed to be renamed,"{0} nicht erlaubt, umbenannt werden"
{0} updated,{0} aktualisiert
{0} {1} cannot be a leaf node as it has children,"{0} {1} kann nicht ein Blattknoten sein, wie es die Kinder hat"
"{0} {1} does not exist, select a new target to merge","{0} {1} nicht vorhanden ist, wählen Sie ein neues Ziel zu fusionieren"
{0} {1} must be a valid {2},{0} {1} muss eine gültige {2} sein
{0}: Cannot set Amend without Cancel,{0}: Kann nicht eingestellt Amend ohne Abbrechen
{0}: Cannot set Assign Amend if not Submittable,{0}: Kann nicht eingestellt Assign Amend wenn nicht Submittable
{0}: Cannot set Assign Submit if not Submittable,{0}: Kann nicht eingestellt Assign Absenden wenn nicht Submittable
{0}: Cannot set Cancel without Submit,"{0}: kann nicht eingestellt werden , ohne Absenden Abbrechen"
{0}: Cannot set Import without Create,{0}: Kann nicht ohne Import eingestellt erstellen
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Kann nicht eingestellt Senden , Abbrechen Amend ohne Bewertung"
{0}: Cannot set import as {1} is not importable,{0}: Kann Import als {1} ist nicht importierbar nicht gesetzt
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : Erstellen, Senden , Abbrechen und ändern nur gültig auf der Ebene 0"
{0}: No basic permissions set,{0}: Keine Grundrechte festgelegt
{0}: Only one rule allowed at a Role and Level,{0}: Nur eine Regel an einer Rolle und Ebene erlaubt
{0}: Permission at level 0 must be set before higher levels are set,{0} : Permission auf der Ebene 0 muss vor höheren Ebenen eingestellt sind
{app_title},{ } app_title
