 by Role ,von Rolle
"This is a standard format. To make changes, please copy it make make a new format.","Dies ist ein Standard-Format. Um Änderungen vorzunehmen, kopieren Sie bitte es zu machen, ein neues Format."
This is permanent action and you cannot undo. Continue?,Dies ist ständige Aktion und können nicht rückgängig gemacht werden. Weiter?
This must be checked if Style Settings are applicable,"Das muss überprüft werden, wenn Style Einstellungen gelten"
This role update User Permissions for a user,Diese Rolle Update von Benutzerberechtigungen für einen Benutzer
Thursday,Donnerstag
Tile,Kachel
Time,Zeit
Time Zone,Zeitzone
Timezone,Zeitzone
Title,Titel
Title / headline of your page,Titel / Überschrift Ihrer Seite
Title Case,Titel Case
Title Field,Titel -Feld
Title Prefix,Title Prefix
Title field must be a valid fieldname,Titelfeld muss ein gültiger Feldname sein
Title is required,Titel ist erforderlich
To,Auf
To Do,To Do
"To format columns, give column labels in the query.","Um Spalten zu formatieren, geben Spaltenbeschriftungen in der Abfrage."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","Um Acess zu einer Rolle für nur bestimmte Datensätze zu geben , überprüfen Sie die 'Anwenden von Benutzerberechtigungen ."
"To run a test add the module name in the route after '{0}'. For example, {1}",So führen Sie eine Test hinzufügen den Namen des Moduls in der Route nach '{0}' . Beispiel: {1}
ToDo,ToDo
Too many writes in one request. Please send smaller requests,Zu viele schreibt in einer Anfrage. Bitte senden Sie Anfragen kleiner
Top Bar,Top Bar
Top Bar Background,Top Bar Hintergrund
Top Bar Item,Top Bar Artikel
Top Bar Items,Top Bar Artikel
Top Bar Text,Top Bar Text
Top Bar text and background is same color. Please change.,Top Bar Text und Hintergrund ist die gleiche Farbe. Bitte ändern.
Transaction,Transaktion
Transition Rules,Übergangsregeln
Tuesday,Dienstag
Tweet will be shared via your user account (if specified),Tweet wird via E-Mail Account geteilt werden (falls angegeben)
Twitter Share,Twitter
Twitter Share via,Twitter teilen
Type,Typ
Unable to find attachment {0},Kann nicht finden Befestigung {0}
Unable to load: {0},Kann nicht geladen werden: {0}
Unable to open attached file. Please try again.,Kann nicht angehängte Datei zu öffnen. Bitte versuchen Sie es erneut .
Unable to send emails at this time,Kann nicht auf E-Mails zu diesem Zeitpunkt senden
Unknown Column: {0},Unknown Column: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Unbekannte Datei -Codierung. Versucht, UTF-8 , windows -1250 , windows-1252 ."
Unread Messages,Ungelesene Nachrichten
Unsubscribe,Abmelden
Unsubscribed,Unsubscribed
Upcoming Events for Today,Die nächsten Termine für heute
Update,Aktualisieren
Update Field,Felder aktualisieren
Update Value,Aktualisieren Wert
Updated,Aktualisiert
Upload,laden
Upload Attachment,Anhang hochladen
Upload CSV file containing all user permissions in the same format as Download.,"Laden Sie CSV-Datei, die alle Benutzerberechtigungen im gleichen Format als Download."
Upload a file,Hochladen einer Datei
Upload and Import,Upload und Import
Upload and Sync,Upload und Sync
Uploading...,Uploading ...
Upvotes,upvotes
Use TLS,Verwenden Sie TLS
User,Benutzer
User Cannot Create,Benutzer kann sich nicht erstellen
User Cannot Search,Benutzer kann sich nicht durchsuchen
User Defaults,Profil Defaults
User ID of a blog writer.,Benutzer-ID eines Blogs Schriftsteller.
User Image,User Image
User Permission,Benutzerberechtigung
User Permissions,Benutzerberechtigungen
User Permissions Manager,Benutzerrechte -Manager
User Roles,Benutzerrollen
User Tags,Nutzertags
User Type,User Type
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,User- Vote
User not allowed to delete {0}: {1},"Benutzer nicht erlaubt, zu löschen {0}: {1}"
User permissions should not apply for this Link,Benutzerrechte sollten nicht für dieses Link- Anwendung
User {0} cannot be deleted,Benutzer {0} kann nicht gelöscht werden
User {0} cannot be disabled,Benutzer {0} kann nicht deaktiviert werden
User {0} cannot be renamed,Benutzer {0} kann nicht umbenannt werden
User {0} does not exist,Benutzer {0} existiert nicht
UserRole,UserRole
Users and Permissions,Benutzer und Berechtigungen
Users with role {0}:,Benutzer mit Rolle {0}:
Valid Login id required.,Gültige Login-ID erforderlich.
Valid email and name required,Gültige E-Mail und Name erforderlich
Value,Wert
Value Change,Wertewandel
Value Changed,Wert geändert
Value cannot be changed for {0},"Wert kann nicht geändert werden, für {0}"
Value for a check field can be either 0 or 1,Wert für einen Check Feld kann entweder 0 oder 1 sein
Value missing for,Fehlender Wert für
Verdana,Verdana
Version,Version
Version restored,Version wiederhergestellt
View or manage Website Route tree.,Anzeigen oder verwalten Webseite Routen Baum.
Visit,Besuchen
Warning,Warnung
Warning: This Print Format is in old style and cannot be generated via the API.,WARNUNG: Diese Druckformat ist im alten Stil und kann nicht über die API generiert werden.
Web Page,Web Page
Web Site Forum Page.,Web-Site Forum Seite .
Website,Webseite
Website Group,Website- Gruppe
Website Route,Website Route
Website Route Permission,Website- Route-Permission
Website Script,Website Script
Website Settings,Website-Einstellungen
Website Slideshow,Website Slideshow
Website Slideshow Item,Website Slideshow Artikel
Website User,Webseite User
Wednesday,Mittwoch
Welcome email sent,Willkommen E-Mail verschickt
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Wenn Sie ein Dokument ändern , nachdem Sie auf Abbrechen und speichern Sie sie , wird es eine neue Nummer , die eine Version der alten Nummer ist zu bekommen."
Width,Breite
Will be used in url (usually first name).,Wird in url (in der Regel zuerst Name) verwendet werden.
With Groups,mit Gruppen
With Ledgers,mit Ledger
With Letterhead,Mit Briefkopf
Workflow,Workflow
Workflow Action,Workflow-Aktion
Workflow Action Name,Workflow Aktion Name
Workflow Document State,Workflow Document Staat
Workflow Document States,Workflow Document Staaten
Workflow Name,Workflow-Name
Workflow State,Workflow-Status
Workflow State Field,Workflow State Field
Workflow Transition,Workflow Transition
Workflow Transitions,Workflow Transitions
Workflow will start after saving.,Workflow wird nach dem Speichern beginnen.
Write,Schreiben
Write a Python file in the same folder where this is saved and return column and result.,"Schreiben Sie eine Python-Datei im gleichen Ordner, in dem diese gespeichert oder Rückgabebelehrung Spalte und Ergebnis."
Write a SELECT query. Note result is not paged (all data is sent in one go).,Schreiben Sie eine SELECT-Abfrage. Hinweis Ergebnis nicht ausgelagert (alle Daten in einem Rutsch gesendet).
Write titles and introductions to your blog.,Schreiben Sie Titel und Einführungen in Ihrem Blog.
Writers Introduction,Writers Einführung
Year,Jahr
Yes,Ja
Yesterday,Gestern
You are not allowed to create / edit reports,"Sie sind nicht berechtigt, bearbeiten / Berichte erstellen"
You are not allowed to export the data of: {0}. Downloading empty template.,"Sie sind nicht berechtigt , die Daten zu exportieren: {0}. Herunterladen leer Vorlage."
You are not allowed to export this report,"Sie sind nicht berechtigt , diesen Bericht zu exportieren"
You are not allowed to print this document,"Sie sind nicht berechtigt , dieses Dokument zu drucken"
You are not allowed to send emails related to this document,"Es ist nicht erlaubt , E-Mails zu diesem Dokument im Zusammenhang senden"
"You can change Submitted documents by cancelling them and then, amending them.","Sie können eingereichten Unterlagen durch Löschen und sie dann , zur Änderung der sie zu ändern."
You can use Customize Form to set levels on fields.,"Sie können Formular anpassen , um Ebenen auf Feldern eingestellt ."
You can use wildcard %,Sie können Platzhalter% verwenden
You cannot install this app,Sie können diese App installieren
You have unsaved changes in this form. Please save before you continue.,Sie haben noch nicht gespeicherte Änderungen in dieser Form .
You need to be logged in and have System Manager Role to be able to access backups.,"Sie müssen eingeloggt sein und über System-Manager -Rolle an der Lage, Backups zugreifen."
You need write permission to rename,Sie benötigen Schreibberechtigung umbenennen
"You seem to have written your name instead of your email. \
					Please enter a valid email address so that we can get back.","Sie scheinen Ihren Namen statt der E-Mail geschrieben haben. \
 Bitte geben Sie eine gültige E-Mail-Adresse, damit wir wieder zurück bekommen kann."
"Your download is being built, this may take a few moments...","Ihr Download gebaut wird, kann dies einige Zeit dauern ..."
[Label]:[Field Type]/[Options]:[Width],[Label]: [Feldtyp] / [Optionen]: [Breite]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Optional] Senden Sie die E-Mail-X Tage vor dem angegebenen Datum. 0 entspricht selben Tag.
add your own CSS (careful!),fügen Sie Ihre eigenen CSS (Vorsicht!)
adjust,einstellen
align-center,align-center
align-justify,Ausrichtung zu rechtfertigen
align-left,-links ausrichten
align-right,align-right
and,und
arrow-down,arrow-down
arrow-left,Pfeil-links
arrow-right,arrow-right
arrow-up,arrow-up
asterisk,Sternchen
backward,rückwärts
ban-circle,ban-Kreis
barcode,Strichcode
beginning with,beginnend mit
bell,Glocke
bold,fett
book,Buch
bookmark,Lesezeichen
briefcase,Aktentasche
bullhorn,Megafon
calendar,Kalender
camera,Kamera
certificate,Zertifikat
check,überprüfen
chevron-down,Chevron-down
chevron-left,Chevron-links
chevron-right,Chevron-Rechts
chevron-up,Chevron-up
circle-arrow-down,circle-arrow-down
circle-arrow-left,Kreis-Pfeil-links
circle-arrow-right,circle-arrow-right
circle-arrow-up,circle-arrow-up
cog,Zahn
comment,Kommentar
comments,Kommentare
dd-mm-yyyy,dd-mm-yyyy
dd.mm.yyyy,tt.mm.jjjj
dd/mm/yyyy,dd / mm / yyyy
download,Download
download-alt,Download-alt
edit,bearbeiten
eject,auswerfen
envelope,Umschlag
exclamation-sign,Ausrufezeichen-Zeichen
eye-close,Auge-Schließ
eye-open,Augen öffnen
facetime-video,FaceTime-Video
fast-backward,Schnellrücklauf
fast-forward,Vorlauf
file,Datei
film,Film
filter,filtern
fire,Feuer
flag,Flagge
folder-close,Ordner-close
folder-open,Ordner öffnen
font,Schriftart
forward,vorwärts
found,gefunden
fullscreen,Vollbild
gift,Geschenk
glass,Glas
globe,Globus
hand-down,Hand-down
hand-left,Hand-links
hand-right,Hand-Rechts
hand-up,Hand-up
hdd,hdd
headphones,Kopfhörer
heart,Herz
home,Zuhause
icon,icon
inbox,Posteingang
indent-left,Gedankenstrich links
indent-right,indent-Recht
info-sign,info-Zeichen
is not allowed.,ist nicht erlaubt.
italic,kursiv
leaf,Blatt
lft,lft
list,Liste
list-alt,list-alt
lock,sperren
lowercase,Kleinbuchstaben
magnet,Magnet
map-marker,map-Marker
memcached is not working / stopped. Please start memcached for best results.,Memcached nicht funktioniert / gestoppt. Bitte starten Sie Memcached für beste Ergebnisse.
minus,minus
minus-sign,Minus-Zeichen
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,mm / dd / yyyy
move,bewegen
music,Musik
none of,keiner
off,ab
ok,Ok
ok-circle,ok-Kreis
ok-sign,ok-Zeichen
one of,einer der
or,oder
pause,Pause
pencil,Bleistift
picture,Bild
plane,Flugzeug
play,spielen
play-circle,play-Kreis
plus,plus
plus-sign,Plus-Zeichen
print,drucken
qrcode,qrcode
question-sign,Frage-Zeichen
random,zufällig
refresh,erfrischen
remove,entfernen
remove-circle,remove-Kreis
remove-sign,remove-Anmeldung
repeat,wiederholen
resize-full,resize-full
resize-horizontal,resize-horizontal
resize-small,resize-small
resize-vertical,resize-vertikalen
retweet,retweet
rgt,rgt
road,Straße
screenshot,Screenshot
search,Suche
share,Aktie
share-alt,Aktien-alt
shopping-cart,Shopping-cart
signal,signalisieren
star,Stern
star-empty,star-empty
step-backward,Schritt-Rückwärts
step-forward,Schritt vorwärts
stop,stoppen
tag,Anhänger
tags,Tags
"target = ""_blank""","target = ""_blank"""
tasks,Aufgaben
text-height,text-Höhe
text-width,Text-width
th,th
th-large,th-groß
th-list,th-Liste
thumbs-down,Daumen runter
thumbs-up,Daumen hoch
time,Zeit
tint,Tönung
to,auf
trash,Müll
upload,laden
use % as wildcard,% als Wildcard
user,Benutzer
user_image_show,user_image_show
values and dates,Werte und Daten
values separated by commas,Werte durch Komma getrennt
volume-down,Volumen-down
volume-off,Volumen-off
volume-up,Volumen-up
warning-sign,Warn-Schild
wrench,Schraubenschlüssel
yyyy-mm-dd,yyyy-mm-dd
zoom-in,zoom-in
zoom-out,zoom-out
{0} List,{0} Liste
{0} added,{0} gegeben
{0} by {1},{0} von {1}
{0} cannot be set for Single types,{0} kann nicht für Einzel- Typen festgelegt werden
{0} does not exist in row {1},{0} ist nicht in der Reihe gibt {1}
{0} in row {1} cannot have both URL and child items,{0} in Zeile {1} kann nicht sowohl die URL und Kind Produkte haben
{0} is not a valid email id,{0} ist keine gültige E-Mail -ID
{0} is required,{0} ist erforderlich
{0} is saved,{0} wird gespeichert
{0} must be one of {1},{0} muss ein von {1} sein
{0} must be set first,{0} muss zuerst eingestellt werden
{0} not a valid State,{0} keine gültige Staats
{0} not allowed in fieldname {1},{0} nicht in Feldnamen erlaubt {1}
{0} not allowed in name,{0} nicht in Namen erlaubt
{0} not allowed to be renamed,"{0} nicht erlaubt, umbenannt werden"
{0} updated,{0} aktualisiert
{0} {1} already exists,{0} {1} existiert bereits
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} kann nicht sein ""{2}"". Es sollte einer sein ""{3}"""
{0} {1} cannot be a leaf node as it has children,"{0} {1} kann nicht ein Blattknoten sein, wie es die Kinder hat"
"{0} {1} does not exist, select a new target to merge","{0} {1} nicht vorhanden ist, wählen Sie ein neues Ziel zu fusionieren"
{0} {1} not found,{0} {1} nicht gefunden
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Eingereicht Datensatz kann nicht gelöscht werden.
{0}: Cannot set Amend without Cancel,{0}: Kann nicht eingestellt Amend ohne Abbrechen
{0}: Cannot set Assign Amend if not Submittable,{0}: Kann nicht eingestellt Assign Amend wenn nicht Submittable
{0}: Cannot set Assign Submit if not Submittable,{0}: Kann nicht eingestellt Assign Absenden wenn nicht Submittable
{0}: Cannot set Cancel without Submit,"{0}: kann nicht eingestellt werden , ohne Absenden Abbrechen"
{0}: Cannot set Import without Create,{0}: Kann nicht ohne Import eingestellt erstellen
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Kann nicht eingestellt Senden , Abbrechen Amend ohne Bewertung"
{0}: Cannot set import as {1} is not importable,{0}: Kann Import als {1} ist nicht importierbar nicht gesetzt
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : Erstellen, Senden , Abbrechen und ändern nur gültig auf der Ebene 0"
{0}: No basic permissions set,{0}: Keine Grundrechte festgelegt
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0}: Nur eine Regel, mit der gleichen Rolle , Ebene erlaubt und Anwenden von Benutzerberechtigungen"
{0}: Permission at level 0 must be set before higher levels are set,{0} : Permission auf der Ebene 0 muss vor höheren Ebenen eingestellt sind
{app_title},{ } app_title
