 by Role ,durch Rolle
Set Permissions per User,Festlegen von Berechtigungen pro Benutzer
Set User Permissions,Set User Berechtigungen
Set Value,Wert festlegen
"Set default format, page size, print style etc.","Legen Standardformat, Seitengröße, Druckstil usw."
Set numbering series for transactions.,Stellen Sie die Nummerierung Serie für Transaktionen.
Set outgoing mail server.,Stellen ausgehende Mail-Server.
"Set your background color, font and image (tiled)","Legen Sie Hintergrundfarbe, Schriftart und Bild (Kachel) fest"
Settings,Einstellungen
Settings for About Us Page.,"Einstellungen für die Seite ""Über uns""."
Settings for Contact Us Page,Einstellungen für die Kontaktseite
Settings for Contact Us Page.,Einstellungen für die Kontaktseite.
Settings for the About Us Page,"Einstellungen für die Seite ""Über uns"""
Setup,Setup
Setup > User,Setup> Benutzer
Setup > User Permissions Manager,Setup > Benutzerrechte-Manager
Setup Email Alert based on various criteria.,E-Mail Benachrichtigung einrichten auf der Grundlage verschiedener Kriterien.
Setup of fonts and background.,Einrichten von Schriften und Hintergrund.
"Setup of top navigation bar, footer and logo.","Einrichten der oberen Navigationsleiste, der Fußzeile und des Logos."
Short Bio,Kurzbiografie
Short Name,Kürzel
Shortcut,Verknüpfung
Show / Hide Modules,Module anzeigen / ausblenden
Show Print First,Ausdruck zuerst anzeigen
Show Tags,Stichworte anzeigen
Show User Permissions,Benutzerrechte anzeigen
Show or hide modules globally.,Anzeigen oder verbergen Module weltweit .
Show rows with zero values,Zeilen mit Nullwerten anzeigen
Show tags,Tags anzeigen
Show this field as title,Zeigen Sie dieses Feld als Titel
Sidebar,Sidebar
Sidebar Items,Sidebar Artikel
Sidebar Links for Home Page only,Sidebar Links für Homepage nur
Single Post (article).,Einzelposten (Artikel)
Single Types have only one record no tables associated. Values are stored in tabSingles,Einzelne Arten haben nur ein Datensatz keine Tabellen verbunden. Die Werte werden in tabSingles gespeichert
Slideshow,Diaschau
Slideshow Items,Bestandteile der Diaschau
Slideshow Name,Name der Diaschau
Slideshow like display for the website,Diaschauähnliche Anzeige für die Website
Small Text,Wenig Text
Social Login Keys,Social -Login Keys
Solid background color (default light gray),Solide Hintergrundfarbe (standardmäßig hellgrau)
Sorry we were unable to find what you were looking for.,"Leider konnte das, was Sie suchen, nicht gefunden werden."
Sorry you are not permitted to view this page.,"Leider sind Sie nicht berechtigt, diese Seite anzuzeigen."
Sort By,Sortieren nach
Sort Field,Sortierfeld
Sort Order,Sortierung
Standard,Standard
Standard Print Format cannot be updated,Standard- Druckformat kann nicht aktualisiert werden
Standard Reply,Standard-Antwort
Standard Reports,Standardberichte
Standard replies to common queries.,Standard-Antworten auf die häufigsten Fragen.
Start Report For,Bericht starten für
Starts on,Startet am
State,Land
States,Länder
"States for workflow (e.g. Draft, Approved, Cancelled).","Staaten für Workflow (z. B. Entwurf , Genehmigt, Gelöscht ) ."
Status,Status
Step 1: Set the name and save.,Schritt 1: Legen Sie den Namen und speichern .
Step 2: Set Letterhead content.,Schritt 2: Briefinhalt.
Style,Stil
Style Settings,Stileinstellungen
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stil stellt die Farbe der Schaltfläche dar: Erfolg - Grün, Gefahr - Rot, Kehrwert - Schwarz, Primär - Dunkelblau, Info - Hellblau, Warnung - Orange"
Sub-domain provided by erpnext.com,"Unterdomäne, bereitgestellt von erpnext.com"
Subdomain,Unterdomäne
Subject,Betreff
Submit,Absenden/Einreichen
Submit an Issue,Senden Sie eine Ausgabe
Submitted,Abgesendet/Eingereicht
Submitted Document cannot be converted back to draft. Transition row {0},Eingereicht Dokument kann nicht zurück umgewandelt zu entwerfen werden.
Success,Erfolg
Suggestion,Vorschlag
Sunday,Sonntag
Support Manager,Support Verantwortlicher
Support Team,Support-Team
Switch to Website,Zur Webseite wechseln
Sync Inbox,Posteingang synchronisieren
System,System
System Manager,System Verantwortlicher
System Settings,Systemeinstellungen
System User,Systembenutzer
System and Website Users,System- und Webseiten-Nutzer
System generated mails will be sent from this email id.,System generierten E-Mails werden von dieser E-Mail Adresse gesendet werden.
Table,Tabelle
Table {0} cannot be empty,Tabelle {0} darf nicht leer sein
Tag,Tag
Tag Name,Stichwort-Name
Tags,Tags
Tahoma,Tahoma
Target,Ziel
Tasks,Aufgaben
Team Members,Teammitglieder
Team Members Heading,Teammitglieder Kopfzeile
Template Path,Vorlagenpfad
Test Runner,Runner testen
Text,Text
Text Align,Text ausrichten
Text Editor,Texteditor
Thank you for your message,Vielen Dank für Ihre Nachricht
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,"Der Name Ihrer Firma/Website, wie er in der Titelzeile des Browsers angezeigt werden soll. Bei allen Seiten ist  dies das Präfix des Titels."
The system provides many pre-defined roles. You can add new roles to set finer permissions.,"Das System bietet viele vordefinierte Rollen . Sie können neue Aufgaben hinzufügen , um feinere Berechtigungen festgelegt ."
Then By (optional),Dann nach (optional)
There can be only one Fold in a form,Es darf nur ein Fold in einem Formular zulässig
There should remain at least one System Manager,Es sollte mindestens eine System-Manager bleiben
There were errors,Es gab Fehler
There were errors while sending email. Please try again.,Es gab Fehler beim Versenden der E-Mail. Bitte versuchen Sie es erneut .
"There were some errors setting the name, please contact the administrator","Es gab einige Fehler Setzen Sie den Namen, kontaktieren Sie bitte den Administrator"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","Diese Berechtigungen werden für alle Transaktionen, bei denen die zulässige Datensatz verknüpft anzuwenden."
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Diese Werte werden automatisch bei Transaktionen aktualisiert. Außerdem sind sie nützlich, um die Berechtigungen dieses Benutzers bei Transaktionen mit diesen Werten zu beschränken."
"These will also be set as default values for those links, if only one such permission record is defined.","Diese werden auch als Standardwerte für diese Links gesetzt werden , wenn nur eine solche Erlaubnis Datensatz definiert."
Third Party Authentication,Third Party Authentication
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,"Dieses Feld wird nur angezeigt, wenn an dieser Stelle der Feldname als Wert definiert wird oder die Regeln alle Wahr(true) sind - Beispiele: <br>meinfeldwert:doc.meinfeld=='Mein Wert'<br>eval:doc.alter>18"
This form does not have any input,Dieses Formular hat keine Eingabefelder
This goes above the slideshow.,Dies erscheint oberhalb der Diaschau.
This is PERMANENT action and you cannot undo. Continue?,"Dies ist eine dauerhafte Aktion, die Sie nicht rückgängig machen können. Fortsetzen?"
"This is a standard format. To make changes, please copy it make make a new format.","Dies ist ein Standard-Format. Um Änderungen vorzunehmen, kopieren Sie bitte es zu machen, ein neues Format."
This is permanent action and you cannot undo. Continue?,"Dies ist eine dauerhafte Aktion, die Sie nicht rückgängig machen können. Fortsetzen?"
This must be checked if Style Settings are applicable,"Das muss überprüft werden, wenn Style Einstellungen gelten"
This role update User Permissions for a user,Diese Rolle Update von Benutzerberechtigungen für einen Benutzer
Thursday,Donnerstag
Tile,Kachel
Time,Zeit
Time Zone,Zeitzone
Timezone,Zeitzone
Title,Titel
Title / headline of your page,Titel/Überschrift Ihrer Seite
Title Case,Titel in Großbuchstaben
Title Field,Titel -Feld
Title Prefix,Titelpräfix
Title field must be a valid fieldname,Titelfeld muss ein gültiger Feldname sein
Title is required,Titel ist erforderlich
To,bis
To Do,Aufgaben
"To format columns, give column labels in the query.","Um Spalten zu formatieren, geben Sie die Spaltenbeschriftungen in der Abfrage ein."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","Um Acess zu einer Rolle für nur bestimmte Datensätze zu geben , überprüfen Sie die 'Anwenden von Benutzerberechtigungen ."
"To run a test add the module name in the route after '{0}'. For example, {1}",So führen Sie eine Test hinzufügen den Namen des Moduls in der Route nach '{0}' . Beispiel: {1}
ToDo,Aufgabenliste
Too many writes in one request. Please send smaller requests,Zu viele schreibt in einer Anfrage. Bitte senden Sie Anfragen kleiner
Top Bar,Oberste Symbolleiste
Top Bar Background,Hintergrund oberste Symbolleiste
Top Bar Item,Symbol der obersten Leiste
Top Bar Items,Symbole der obersten Leiste
Top Bar Text,Text der obersten Symbolleiste
Top Bar text and background is same color. Please change.,Text- und Hintergrundfarbe der obersten Symbolleiste sind gleich. Bitte ändern.
Transaction,Transaktion
Transition Rules,Übergangsbestimmungen
Tuesday,Dienstag
Tweet will be shared via your user account (if specified),Tweet wird über Ihr Benutzerkonto freigegeben (falls angegeben)
Twitter Share,Twitter-Freigabe
Twitter Share via,Twitter-Freigabe über
Type,Typ
"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.","Dieser Baum-Report kann nicht angezeigt werden, weil keine Daten vorliegen. Am häufigsten passiert dies, weil die Daten aufgrund fehlender Benutzerrechte ausgefiltert werden."
Unable to find attachment {0},Kann nicht finden Befestigung {0}
Unable to load: {0},Kann nicht geladen werden: {0}
Unable to open attached file. Please try again.,Kann nicht angehängte Datei zu öffnen. Bitte versuchen Sie es erneut .
Unable to send emails at this time,Kann nicht auf E-Mails zu diesem Zeitpunkt senden
Unknown Column: {0},Unknown Column: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Unbekannte Datei -Codierung. Versucht, UTF-8 , windows -1250 , windows-1252 ."
Unread Messages,Ungelesene E-Mails
Unsubscribe,Abmelden
Unsubscribed,Abgemeldet
Upcoming Events for Today,Veranstaltungen für heute
Update,Aktualisierung
Update Field,Feld aktualisieren
Update Value,Wert aktualisieren
Updated,Aktualisiert
Upload,hochladen
Upload Attachment,Anhang hochladen
Upload CSV file containing all user permissions in the same format as Download.,"Laden Sie die CSV-Datei, die alle Benutzerberechtigungen im gleichen Format wie der Download hat, hoch."
Upload a file,Datei hochladen
Upload and Import,Upload und Import
Upload and Sync,Upload und Sync
Uploading...,Hochladen läuft...
Upvotes,Stimmen
Use TLS,Verwenden Sie TLS
User,Benutzer
User Cannot Create,Benutzer kann nicht erstellen
User Cannot Search,Benutzer kann nicht suchen
User Defaults,Profil Defaults
User ID of a Blogger,Benutzer-ID eines Bloggers
User ID of a blog writer.,Benutzer-ID eines Blogs Schriftsteller.
User Image,Benutzerbild
User Permission,Benutzerberechtigung
User Permission DocTypes,Benutzerrechte Dokumentenarten
User Permissions,Benutzerberechtigungen
User Permissions Manager,Benutzerrechte-Manager
User Roles,Benutzerrollen
User Tags,Benutzer-Tags
User Type,Benutzertyp
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ","Benutzertyp ""Systemnutzer"" können auf den Desktop zugreifen. ""Website Benutzer"" dürfen sich nur auf den Webseiten und den Portalseiten anmelden"
User Vote,User- Vote
User not allowed to delete {0}: {1},"Benutzer nicht erlaubt, zu löschen {0}: {1}"
User permissions should not apply for this Link,Benutzerrechte sollten nicht für dieses Link- Anwendung
User {0} cannot be deleted,Benutzer {0} kann nicht gelöscht werden
User {0} cannot be disabled,Benutzer {0} kann nicht deaktiviert werden
User {0} cannot be renamed,Benutzer {0} kann nicht umbenannt werden
User {0} does not exist,Benutzer {0} existiert nicht
UserRole,Benutzerrolle
Users,Benutzer
Users and Permissions,Benutzer und Berechtigungen
Users with role {0}:,Benutzer mit Rolle {0}:
Valid Login id required.,Gültige Login-ID erforderlich.
Valid email and name required,Gültige E-Mail und Name erforderlich
Value,Wert
Value Change,Wertewandel
Value Changed,Wert geändert
Value cannot be changed for {0},"Wert kann nicht geändert werden, für {0}"
Value for a check field can be either 0 or 1,Wert für einen Check Feld kann entweder 0 oder 1 sein
Value missing for,Wert fehlt für
Verdana,Verdana
Version,Version
Version restored,Version wiederhergestellt
View Details,Details anschauen
Visit,Besuch
Warning,Warnung
Warning: This Print Format is in old style and cannot be generated via the API.,WARNUNG: Diese Druckformat ist im alten Stil und kann nicht über die API generiert werden.
Web Page,Webseite
Web Site Forum Page.,Web-Site Forum Seite .
Website,Website
Website Group,Website-Gruppe
Website Manager,Website-Administrator
Website Route,Website Route
Website Route Permission,Website- Route-Permission
Website Script,Webseitenskript
Website Settings,Website-Einstellungen
Website Slideshow,Webseite Diaschau
Website Slideshow Item,Webseite Diaschau Artikel
Website User,Webseitenbenutzer
Wednesday,Mittwoch
Welcome email sent,Willkommen E-Mail verschickt
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Wenn Sie ein Dokument ändern, nachdem Sie auf Abbrechen und Speichern geklickt haben, wird es eine neue Nummer erhalten, die eine Version der alten Nummer ist, bekommen."
While uploading non English files ensure that the encoding is UTF-8.,"Wenn Sie nicht englisch-sprachige Dateien hochladen, stellen Sie sicher das Sie den Zeichensatz UTF-8 nutzen"
Width,Breite
Will be used in url (usually first name).,Wird in URL verwendet (in der Regel Vorname).
With Groups,mit Gruppen
With Ledgers,mit Buchführung
With Letterhead,Mit Briefkopf
Workflow,Workflow
Workflow Action,Workflow-Aktion
Workflow Action Master,Workflow-Vorgangsstamm
Workflow Action Name,Workflow-Aktionsname
Workflow Document State,Workflow-Dokumentenstatus
Workflow Document States,Workflow-Dokumentenstatus
Workflow Name,Workflow-Name
Workflow State,Workflow-Status
Workflow State Field,Workflow-Statusfeld
Workflow Transition,Workflow-Übergang
Workflow Transitions,Workflow-Übergänge
Workflow state represents the current state of a document.,Workflow-Status stellt den aktuellen Status eines Dokuments dar.
Workflow will start after saving.,Workflow startet nach dem Speichern.
Write,Schreiben
Write a Python file in the same folder where this is saved and return column and result.,"Python-Datei in den Ordner schreiben, in dem dies gespeichert wird, und Spalte und Ergebnis zurückgeben."
Write a SELECT query. Note result is not paged (all data is sent in one go).,Eine SELECT-Abfrage schreiben. Das Ergebnis wird nicht ausgelagert (alle Daten werden in einem Rutsch gesendet).
Write titles and introductions to your blog.,Titel und Einführungen in Ihren Blog schreiben.
Writers Introduction,Einführung des Autors
Year,Jahr
Yes,Ja
Yesterday,Gestern
You are not allowed to create / edit reports,"Sie sind nicht berechtigt, Berichte zu erstellen/bearbeiten"
You are not allowed to export the data of: {0}. Downloading empty template.,"Sie sind nicht berechtigt , die Daten zu exportieren: {0}. Herunterladen von leerer Vorlage."
You are not allowed to export this report,Sie sind nicht berechtigt diesen Bericht zu exportieren
You are not allowed to print this document,Sie sind nicht berechtigt dieses Dokument zu drucken
You are not allowed to send emails related to this document,Es ist Ihnen nicht erlaubt E-Mails im Zusammenhang mit diesem Dokument zu versenden
You can also drag and drop attachments,Sie können Anhänge auch per Drag- und Drop hinzufügen
"You can change Submitted documents by cancelling them and then, amending them.","Sie können bereits eingereichte Unterlagen verändern, indem Sie diese löschen und daraufhin modifizieren."
You can use Customize Form to set levels on fields.,"Sie können Formular anpassen , um Ebenen auf Feldern eingestellt ."
You can use wildcard %,"Sie können den Platzhalter ""%"" verwenden"
You cannot install this app,Sie können diese App nicht installieren
You don't have access to Report: {0},Sie haben keine Zugriffsrechte für den Bericht: {0}
You don't have permission to get a report on: {0},Sie haben keine ausreichenden Benutzerrechte für einen Bericht zu: {0}
You have unsaved changes in this form. Please save before you continue.,"Sie haben noch ungesicherte Änderungen in diesem Formular. Bitte speichern Sie diese, bevor Sie fortfahren."
You need to be logged in and have System Manager Role to be able to access backups.,"Sie müssen eingeloggt sein und über System-Manager -Rolle an der Lage, Backups zugreifen."
You need write permission to rename,Zum Umbenennen benötigen Sie eine Schreibberechtigung
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,"Es scheint, als hätten Sie Ihren Namen statt Ihrer E-Mail-Adresse angegeben.\                    Bitte geben Sie Ihre E-Mail-Adresse an, damit wir uns mit Ihnen in Verbindung setzen können."
"Your download is being built, this may take a few moments...","Ihr Download wird aufgebaut, dies kann einige Sekunden dauern ..."
[Label]:[Field Type]/[Options]:[Width],[Label]:[Field Type]/[Options]:[Width]
[No Subject],[ohne Betreff]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Optional] Senden Sie die E-Mail-X Tage vor dem angegebenen Datum. 0 entspricht selben Tag.
[no content],[ohne Inhalt]
[unknown sender],[unbekannter Absender]
add your own CSS (careful!),fügen Sie Ihr eigenes CSS hinzu (Vorsicht!)
adjust,anpassen
align-center,zentriert ausrichten
align-justify,Blocksatz ausrichten
align-left,links ausrichten
align-right,rechtsbündig ausrichten
and,und
arrow-down,Pfeil-nach-unten
arrow-left,Pfeil-nach-links
arrow-right,Pfeil-nach-rechts
arrow-up,Pfeil-nach-oben
asterisk,Sternchen
backward,zurück
ban-circle,ban-circle
barcode,Strichcode
beginning with,beginnend mit
bell,Glocke
bold,fett
book,Buch
bookmark,Lesezeichen
briefcase,Aktenkoffer
bullhorn,Megafon
calendar,Kalender
camera,Kamera
certificate,Zertifikat
check,überprüfen
chevron-down,Chevron-nach-unten
chevron-left,Chevron-nach-links
chevron-right,Chevron-nach-rechts
chevron-up,Chevron-nach-oben
circle-arrow-down,Kreis-Pfeil-nach-unten
circle-arrow-left,Kreis-Pfeil-nach-links
circle-arrow-right,Kreis-Pfeil-nach-rechts
circle-arrow-up,Kreis-Pfeil-nach-oben
cog,cog
comment,Kommentar
comments,Kommentare
dd-mm-yyyy,TT-MM-JJJJ
dd.mm.yyyy,TT.MM.JJJJ
dd/mm/yyyy,TT/MM/JJJJ
download,Download
download-alt,download-alt
edit,bearbeiten
eject,auswerfen
envelope,Umschlag
exclamation-sign,Ausrufezeichen
eye-close,Auge geschlossen
eye-open,Augen offen
facetime-video,FaceTime-Video
fast-backward,Schnellrücklauf
fast-forward,Vorlauf
file,Datei
film,Film
filter,Filter
fire,feuern
flag,kennzeichnen
folder-close,geschlossener Ordner
folder-open,geöffneter Ordner
font,Zeichensatz
forward,weiterleiten
fullscreen,Vollbild
gift,Geschenk
glass,Glas
globe,Globus
hand-down,Hand-nach-unten
hand-left,Hand-nach-links
hand-right,Hand-nach-rechts
hand-up,Hand-nach-oben
hdd,hdd
headphones,Kopfhörer
heart,Herz
home,Startseite
icon,Symbol
inbox,Posteingang
indent-left,Einzug links
indent-right,Einzug rechts
info-sign,Info-Zeichen
is not allowed.,nicht zulässig
italic,kursiv
leaf,leaf
lft,li
list,Liste
list-alt,Liste-Alt
lock,sperren
lowercase,Kleinbuchstaben
magnet,Magnet
map-marker,Map-Marker
memcached is not working / stopped. Please start memcached for best results.,Memcached nicht funktioniert / gestoppt. Bitte starten Sie Memcached für beste Ergebnisse.
minus,Minus
minus-sign,Minuszeichen
mm-dd-yyyy,MM-TT-JJJJ
mm/dd/yyyy,MM/TT/JJJJ
move,bewegen
music,Musik
none of,keiner
off,aus
ok,OK
ok-circle,OK-Kreis
ok-sign,OK-Zeichen
one of,eines von
or,oder
pause,anhalten
pencil,Bleistift
picture,Bild
plane,Flugzeug
play,spielen
play-circle,play-circle
plus,Plus
plus-sign,Pluszeichen
print,Drucken
qrcode,qrcode
question-sign,Fragezeichen
random,zufällig
reference,
refresh,aktualisieren
remove,entfernen
remove-circle,Entfernen-Kreis
remove-sign,Entfernen-Zeichen
repeat,wiederholen
resize-full,anpassen-voll
resize-horizontal,anpassen-horizontal
resize-small,anpassen-klein
resize-vertical,anpassen-vertikal
retweet,retweet
rgt,Rt
road,Straße
screenshot,Screenshot
search,suchen
share,teilen
share-alt,teilen-alt
shopping-cart,Warenkorb
signal,Signal
star,Stern
star-empty,Stern-leer
step-backward,Schritt zurück
step-forward,Schritt nach vorn
stop,anhalten
tag,Tag
tags,Tags
"target = ""_blank""","target = ""_blank"""
tasks,Aufgaben
text-height,Texthöhe
text-width,Textbreite
th,th
th-large,th-large
th-list,th-list
thumbs-down,Daumen-nach-unten
thumbs-up,Daumen-nach-oben
time,Zeit
tint,Farbton
to,bis
trash,Ausschuss
upload,hochladen
use % as wildcard,% als Wildcard
user,Benutzer
user_image_show,user_image_show
value,
values and dates,Werte und Daten
values separated by commas,Werte durch Komma getrennt
volume-down,Lautstärke verringern
volume-off,Lautstärke aus
volume-up,Lautstärke erhöhen
warning-sign,Warnschild
wrench,Schraubenschlüssel
yyyy-mm-dd,JJJJ-MM-TT
zoom-in,vergrößern
zoom-out,verkleinern
{0} List,{0} Liste
{0} added,{0} gegeben
{0} by {1},{0} von {1}
{0} cannot be set for Single types,{0} kann nicht für Einzel- Typen festgelegt werden
{0} does not exist in row {1},{0} ist nicht in der Reihe gibt {1}
{0} in row {1} cannot have both URL and child items,{0} in Zeile {1} kann nicht sowohl die URL und Kind Produkte haben
{0} is not a valid email id,{0} ist keine gültige E-Mail -ID
{0} is required,{0} ist erforderlich
{0} is saved,{0} wird gespeichert
{0} must be one of {1},{0} muss ein von {1} sein
{0} must be set first,{0} muss zuerst eingestellt werden
{0} not a valid State,{0} keine gültige Staats
{0} not allowed in fieldname {1},{0} nicht in Feldnamen erlaubt {1}
{0} not allowed in name,{0} nicht in Namen erlaubt
{0} not allowed to be renamed,"{0} nicht erlaubt, umbenannt werden"
{0} updated,{0} aktualisiert
{0} {1} already exists,{0} {1} existiert bereits
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} kann nicht sein ""{2}"". Es sollte einer sein ""{3}"""
{0} {1} cannot be a leaf node as it has children,"{0} {1} kann nicht ein Blattknoten sein, wie es die Kinder hat"
"{0} {1} does not exist, select a new target to merge","{0} {1} nicht vorhanden ist, wählen Sie ein neues Ziel zu fusionieren"
{0} {1} not found,{0} {1} nicht gefunden
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Eingereicht Datensatz kann nicht gelöscht werden.
{0}: Cannot set Amend without Cancel,{0}: Kann nicht eingestellt Amend ohne Abbrechen
{0}: Cannot set Assign Amend if not Submittable,{0}: Kann nicht eingestellt Assign Amend wenn nicht Submittable
{0}: Cannot set Assign Submit if not Submittable,{0}: Kann nicht eingestellt Assign Absenden wenn nicht Submittable
{0}: Cannot set Cancel without Submit,"{0}: kann nicht eingestellt werden , ohne Absenden Abbrechen"
{0}: Cannot set Import without Create,{0}: Kann nicht ohne Import eingestellt erstellen
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Kann nicht eingestellt Senden , Abbrechen Amend ohne Bewertung"
{0}: Cannot set import as {1} is not importable,{0}: Kann Import als {1} ist nicht importierbar nicht gesetzt
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : Erstellen, Senden , Abbrechen und ändern nur gültig auf der Ebene 0"
{0}: No basic permissions set,{0}: Keine Grundrechte festgelegt
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0}: Nur eine Regel, mit der gleichen Rolle , Ebene erlaubt und Anwenden von Benutzerberechtigungen"
{0}: Permission at level 0 must be set before higher levels are set,{0} : Permission auf der Ebene 0 muss vor höheren Ebenen eingestellt sind
{app_title},{ } app_title
