Connector Type,Steckverbindertyp
Setting this Address Template as default as there is no other default,"Festlegen dieser Adressvorlage als Standard, da es keine anderen Standardeinstellungen gibt"
QZ Tray Failed: ,QZ-Fach fehlgeschlagen:
Google Maps integration is not enabled,Die Google Maps-Integration ist nicht aktiviert
Apply this rule if the User is the Owner,"Wenden Sie diese Regel an, wenn der Benutzer der Eigentümer ist"
Org History Heading,Org History Überschrift
Server Error,Serverfehler
Standard roles cannot be renamed,Standardrollen können nicht umbenannt werden
Review Points,Punkte überprüfen
Missing parameter Kanban Board Name,Fehlender Parameter Kanban Board Name
Added,Hinzugefügt
Doctype required,Doctype erforderlich
Print Sent to the printer!,Drucken An den Drucker gesendet!
Password Updated,Passwort aktualisiert
Shipping,Versand
Updated,Aktualisierte
Image Link,Bild-Link
You selected Draft or Cancelled documents,Sie haben Entwürfe oder Stornierte Dokumente ausgewählt
Print,Drucken
{0} does not exist in row {1},{0} existiert nicht in Zeile {1}
Currently updating {0},Derzeit wird {0} aktualisiert
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Nicht im Entwicklermodus! In site_config.json einstellen oder &#39;Custom&#39; DocType erstellen.
gained {0} points,erhielt {0} Punkte
Success Message,Erfolgsmeldung
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Beschreibung für Listingseite, im Klartext, nur ein paar Zeilen. (maximal 140 Zeichen)"
Show Permissions,Berechtigungen anzeigen
Restrict To Domain,Auf Domain beschränken
Sidebar Items,Seitenleistenelemente
Not a valid User Image.,Kein gültiges User Image.
Mark as Unread,Als ungelesen markieren
The document has been assigned to {0},Das Dokument wurde {0} zugewiesen
{0} {1} not found,{0} {1} wurde nicht gefunden
Chat Room User,Chat-Raum-Benutzer
Slideshow like display for the website,Diashow-ähnliche Anzeige für die Website
Print Format,Druckformat
Auto Reply Message,Automatische Antwortnachricht
Restored,Restauriert
viewed,angesehen
Submit an Issue,Senden Sie eine Ausgabe
on_update,on_update
Invalid {0} condition,Ungültige {0} Bedingung
Not Ancestors Of,Nicht Vorfahren von
Set Quantity,Menge einstellen
End Date,Endtermin
Next State,Nächster Staat
Is First Startup,Ist der erste Start
updated to {0},aktualisiert auf {0}
Move To,Ziehen nach
Administrator Logged In,Administrator angemeldet
Status,Status
Please confirm your action to {0} this document.,Bitte bestätigen Sie Ihre Aktion für {0} dieses Dokuments.
Note:,Hinweis:
bell,Glocke
Template Name,Vorlagenname
Org History,Org Geschichte
Translatable,Übersetzbar
{0}: Cannot set Cancel without Submit,{0}: Abbrechen ohne Senden kann nicht festgelegt werden
Send enquiries to this email address,Senden Sie Anfragen an diese E-Mail-Adresse
Temporarily Disabled,Zeitweise nicht verfügbar
Unsubscribe,Abmelden
Dashboard Chart Link,Dashboard-Diagramm-Link
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Datei kann nicht gelöscht werden, da sie zu {0} {1} gehört, für die Sie keine Berechtigungen haben"
Dear,sehr geehrter
Generate New Report,Neuen Bericht erstellen
This email is autogenerated,Diese E-Mail wird automatisch generiert
Forgot Password,Passwort vergessen
Child Tables are shown as a Grid in other DocTypes,Untergeordnete Tabellen werden in anderen DocTypes als Raster angezeigt
Unselect All,Alles wiederufen
File Size,Dateigröße
Unable to read file format for {0},Dateiformat für {0} kann nicht gelesen werden
User Roles,Benutzerregeln
Text Align,Textausrichtung
Set Filters,Filter setzen
Transitions,Übergänge
Invalid field name {0},Ungültiger Feldname {0}
Web Form,Web-Formular
Chat Room,Chatraum
Data Migration Connector,Datenmigrations-Connector
New Folder,Neuer Ordner
repeat,wiederholen
You must login to submit this form,"Sie müssen sich anmelden, um dieses Formular abschicken zu können"
Sorry! You cannot delete auto-generated comments,Es tut uns leid! Sie können keine automatisch generierten Kommentare löschen
Track Views,Ansichten verfolgen
Allow events in timeline,Ereignisse in der Zeitleiste zulassen
Module Def,Modul Def
Set Meta Tags,Festlegen von Meta-Tags
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Der Feldtyp {1} für {2} kann nicht eindeutig sein
Created,Erstellt
Core,Ader
Criticize,Kritisieren
Warning: Unable to find {0} in any table related to {1},"Warnung: {0} kann in keiner Tabelle gefunden werden, die mit {1} zusammenhängt."
{0} Calendar,{0} Kalender
Data Import Template,Datenimportvorlage
hand-left,Hand nach links
Backup Size:,Sicherungsgröße:
Linked with {0},Verknüpft mit {0}
Private Key,Privat Schlüssel
{0}: Cannot set import as {1} is not importable,"{0}: Der Import kann nicht festgelegt werden, da {1} nicht importiert werden kann"
Away,Weg
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,"Länge für &#39;{1}&#39; in &#39;{2}&#39; auf {0} zurücksetzen; Wenn Sie die Länge auf {3} einstellen, werden die Daten abgeschnitten."
Select a group node first.,Wählen Sie zuerst einen Gruppenknoten aus.
toggle Tag,Tag umschalten
"Newsletters to contacts, leads.","Newsletter an Kontakte, Leads."
Read Only,Schreibgeschützt
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Wenn diese Option aktiviert ist, kann sich der Benutzer mit Two Factor Auth von jeder IP-Adresse aus anmelden. Dies kann auch für alle Benutzer in den Systemeinstellungen festgelegt werden"
Auto Repeat has been {0},Automatische Wiederholung war {0}
John Doe,John Doe
This document has been modified after the email was sent.,"Dieses Dokument wurde geändert, nachdem die E-Mail gesendet wurde."
Notify if unreplied,"Benachrichtigen, wenn nicht geantwortet"
Introductory information for the Contact Us Page,Einführende Informationen zur Kontaktseite
**Currency** Master,** Währung ** Master
Custom Sidebar Menu,Benutzerdefiniertes Seitenleistenmenü
Is Submittable,Ist einreichbar
Only Administrator is allowed to use Recorder,Nur der Administrator darf den Recorder verwenden
Password is required or select Awaiting Password,Passwort ist erforderlich oder wählen Sie Warten auf Passwort
Note: Other permission rules may also apply,Hinweis: Möglicherweise gelten auch andere Berechtigungsregeln
Notes: ,Anmerkungen:
Custom CSS,Benutzerdefinierte CSS
Invalid CSV Format,Ungültiges CSV-Format
Content Type,Inhaltstyp
Password not found,Passwort nicht gefunden
Clear,klar
This document cannot be reverted,Dieses Dokument kann nicht wiederhergestellt werden
Hello!,Hallo!
Report was not saved (there were errors),Bericht wurde nicht gespeichert (es gab Fehler)
Allow user to login only before this hour (0-24),"Zulassen, dass sich Benutzer nur vor dieser Stunde anmelden (0-24)"
Add More,Weitere hinzufügen
You can also copy-paste this link in your browser,Sie können diesen Link auch in Ihren Browser kopieren und einfügen
Add fields to forms.,Felder zu Formularen hinzufügen.
User is mandatory for Share,Benutzer ist für die Freigabe obligatorisch
Verify,Überprüfen
Enter Email Recipient(s),E-Mail-Empfänger eingeben
Recorder,Recorder
Interest,Interesse
Limit,Grenze
Print taxes with zero amount,Steuern ohne Betrag drucken
Book,Buch
Access Key ID,Zugangsschlüssel-ID
URLs,URLs
Names and surnames by themselves are easy to guess.,Vor- und Nachnamen sind für sich leicht zu erraten.
Report {0},{0} melden
Team Members Heading,Teammitglieder Überschrift
Document {0} has been set to state {1} by {2},Dokument {0} wurde von {2} in den Status {1} versetzt
Address Template,Adressvorlage
step-backward,Schritt zurück
Not Found,Nicht gefunden
Banner Image,Banner Image
Not a valid Workflow Action,Keine gültige Workflow-Aktion
API Endpoint Args,API Endpoint Args
Gateway,Tor
Setup Auto Email,Automatische E-Mail einrichten
Represents the states allowed in one document and role assigned to change the state.,"Stellt die Zustände dar, die in einem Dokument und in einer Rolle zulässig sind, die zum Ändern des Zustands zugewiesen wurden."
Login with LDAP,Loggen Sie sich mit LDAP ein
Please enable pop-ups,Bitte aktivieren Sie Popups
See the document at {0},Siehe das Dokument unter {0}
Type,Art
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Übermittelter Datensatz kann nicht gelöscht werden.
refresh_token,refresh_token
Amend,Ändern
Export,Export
Show in filter,Im Filter anzeigen
It is necessary to take this action today itself for the above mentioned recurring,"Es ist notwendig, diese Maßnahme heute selbst für die oben genannten wiederkehrenden zu ergreifen"
Export Custom Permissions,Benutzerdefinierte Berechtigungen exportieren
None: End of Workflow,Keine: Ende des Workflows
Version,Ausführung
6 months,6 Monate
Group,Gruppe
There is some problem with the file url: {0},Es gibt ein Problem mit der Datei-URL: {0}
Customize Form Field,Formularfeld anpassen
Comment can only be edited by the owner,Kommentar kann nur vom Eigentümer bearbeitet werden
Document Follow,Dokument folgen
Did not find {0} for {0} ({1}),{0} für {0} ({1}) nicht gefunden
URL,URL
Parent is required to get child table data,"Parent ist erforderlich, um untergeordnete Tabellendaten abzurufen"
A log of request errors,Ein Protokoll der Anforderungsfehler
User not allowed to delete {0}: {1},Benutzer darf {0} nicht löschen: {1}
dd-mm-yyyy,DD / MM / JJJJ
eject,auswerfen
Drag and Drop tool to build and customize Print Formats.,Drag &amp; Drop-Tool zum Erstellen und Anpassen von Druckformaten.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Wenn diese Option aktiviert ist, wird dieses Feld basierend auf Abrufen von nicht überschrieben, wenn bereits ein Wert vorhanden ist."
Currently Viewing,Derzeit angezeigt
Not allowed for {0}: {1}. Restricted field: {2},Nicht zulässig für {0}: {1}. Eingeschränktes Feld: {2}
Slack,Locker
Please duplicate this to make changes,"Bitte duplizieren Sie dies, um Änderungen vorzunehmen"
Repeat On,Wiederholen Sie Ein
Login After,Login nach
Folder {0} is not empty,Der Ordner {0} ist nicht leer
File Type,Dateityp
Enable Raw Printing,Aktivieren Sie den RAW-Druck
Further nodes can be only created under 'Group' type nodes,Weitere Knoten können nur unter Knoten vom Typ &#39;Gruppe&#39; angelegt werden
signal,Signal
Cannot edit a standard report. Please duplicate and create a new report,Standardbericht kann nicht bearbeitet werden. Bitte duplizieren und erstellen Sie einen neuen Bericht
Sales Master Manager,Verkaufsleiter
Bulk Edit {0},Bulk-Bearbeitung {0}
Preparing Report,Bericht vorbereiten
{0} criticized your work on {1} with {2} point,{0} hat Ihre Arbeit an {1} mit {2} Punkten kritisiert
Verdana,Verdana
Unsubscribed,Abgemeldet
DocPerm,DocPerm
Fold can not be at the end of the form,Falten kann nicht am Ende des Formulars sein
Server IP,Server IP
{0} Tree,{0} Baum
Send Password,Passwort senden
All Day,Den ganzen Tag
Parent is the name of the document to which the data will get added to.,"Übergeordnet ist der Name des Dokuments, zu dem die Daten hinzugefügt werden."
Block Module,Modul blockieren
(Ctrl + G),(Strg + G)
Points,Punkte
API Endpoint,API-Endpunkt
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Weitere Informationen finden Sie unter https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region.
App Client Secret,App-Client-Geheimnis
Original Value,Originalwert
Attach Image,Bild anhängen
Your system is being updated. Please refresh again after a few moments,Ihr System wird aktualisiert. Bitte aktualisieren Sie nach einigen Augenblicken erneut
Add / Manage Email Accounts.,E-Mail-Konten hinzufügen / verwalten.
Third Party Authentication,Authentifizierung durch Dritte
1 year,1 Jahr
{0} reverted your points on {1},{0} hat Ihre Punkte auf {1} zurückgesetzt.
arrow-down,Pfeil nach unten
Ignore encoding errors,Codierungsfehler ignorieren
Letter Head Name,Briefkopfname
Client Script,Client-Skript
Higher priority rule will be applied first,Die Regel mit der höheren Priorität wird zuerst angewendet
Content (HTML),Inhalt (HTML)
{0} appreciation points for {1} {2},{0} Anerkennungspunkte für {1} {2}
Search in a document type,Suchen Sie in einem Dokumenttyp
Only Administrator is allowed to create Dashboard Chart Sources,Nur der Administrator darf Dashboard-Diagrammquellen erstellen
Only 200 inserts allowed in one request,Nur 200 Beilagen in einer Anfrage erlaubt
Kanban Board Name,Kanban Board Name
Group Label,Gruppenbezeichnung
thumbs-up,Daumen hoch
Reload,Neu laden
{0} added,{0} hinzugefügt
{0} to {1},{0} bis {1}
Attach File,Datei anhängen
Expose Recipients,Empfänger aussetzen
ToDo,Machen
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","In verschiedenen &quot;Zuständen&quot; kann dieses Dokument existieren. Wie &quot;Offen&quot;, &quot;Ausstehende Genehmigung&quot; usw."
Weekly,Wöchentlich
Preview HTML,HTML-Vorschau
GSuite Templates,GSuite-Vorlagen
Force Show,Show erzwingen
Deleted Name,Gelöschter Name
Home,Zuhause
User can login using Email id or User Name,Der Benutzer kann sich mit der E-Mail-ID oder dem Benutzernamen anmelden
Error: Value missing for {0}: {1},Fehler: Wert für {0} fehlt: {1}
ap-northeast-3,ap-nordost-3
Please enter Redirect URL,Bitte geben Sie die Weiterleitungs-URL ein
Allow on Submit,Zulassen beim Senden
Table {0} cannot be empty,Die Tabelle {0} darf nicht leer sein
minus-sign,Minuszeichen
Phone,Telefon
Clear all roles,Lösche alle Rollen
Example,Beispiel
You need write permission to rename,Zum Umbenennen benötigen Sie eine Schreibberechtigung
Advanced Control,Erweiterte Steuerung
Path to Server Certificate,Pfad zum Server-Zertifikat
If Checked workflow status will not override status in list view,"Wenn aktiviert, wird der Status des Workflows in der Listenansicht nicht überschrieben"
Updating {0},{0} wird aktualisiert
Logged in as Guest or Administrator,Angemeldet als Gast oder Administrator
Green,Grün
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Für neue Datensätze sind nur Pflichtfelder erforderlich. Sie können nicht obligatorische Spalten löschen, wenn Sie möchten."
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} muss mit einem Buchstaben beginnen und enden und darf nur Buchstaben, Bindestriche oder Unterstriche enthalten."
Create User Email,Erstellen Sie eine Benutzer-E-Mail
Sort field {0} must be a valid fieldname,Das Sortierfeld {0} muss ein gültiger Feldname sein
Filter Meta,Filter Meta
Category Name,Kategoriename
Javascript to append to the head section of the page.,Javascript zum Anhängen an den Kopfbereich der Seite.
Allow Delete,Löschen zulassen
Authorize URL,URL autorisieren
This feature is brand new and still experimental,Diese Funktion ist brandneu und noch experimentell
S3 Backup Settings,S3-Sicherungseinstellungen
Not Seen,Nicht gesehen
Not Like,Nicht wie
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist",Das in Benutzerdefiniertes Feld &#39;{1}&#39; erwähnte Feld &#39;{0}&#39; mit der Bezeichnung &#39;{2}&#39; existiert nicht
Refresh Form,Formular aktualisieren
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,"Versuchen Sie, ein längeres Tastaturmuster mit mehr Umdrehungen zu verwenden"
Archive,Archiv
Your payment is cancelled.,Ihre Zahlung wurde storniert.
Fieldname {0} cannot have special characters like {1},Der Feldname {0} darf keine Sonderzeichen wie {1} enthalten.
Traceback,Zurück verfolgen
Route,Route
Workflow Name,Workflow-Name
Report,Bericht
Incomplete login details,Unvollständige Anmeldedaten
Table,Tabelle
Start a conversation.,Eine Konversation beginnen.
Sync on Migrate,Beim Migrieren synchronisieren
Timeline Field,Zeitleistenfeld
Loading...,Wird geladen...
Half Yearly,Halbjährlich
Last Modified Date,Zuletzt geändertes Datum
First Name,Vorname
Comments,Bemerkungen
Assignment for {0} {1},Zuweisung für {0} {1}
Cannot link cancelled document: {0},Storniertes Dokument kann nicht verknüpft werden: {0}
BCC,BCC
Long Text,Langer Text
Float Precision,Float-Präzision
Please Enter Your Password to Continue,"Bitte geben Sie Ihr Passwort, um fortzufahren"
Save Report,Bericht speichern
"""Team Members"" or ""Management""",&quot;Teammitglieder&quot; oder &quot;Management&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Entwurf; 1 - Eingereicht; 2 - Abgebrochen
SMTP Settings for outgoing emails,SMTP-Einstellungen für ausgehende E-Mails
Is Your Company Address,Ist Ihre Firmenadresse
Printer Name,Druckername
Dropbox Settings,Dropbox-Einstellungen
The password of your account has expired.,Das Passwort Ihres Kontos ist abgelaufen.
System and Website Users,System- und Website-Benutzer
Fieldname which will be the DocType for this link field.,"Feldname, der der DocType für dieses Linkfeld ist."
Content Hash,Inhalts-Hash
Posts by {0},Beiträge von {0}
{0} assigned {1}: {2},{0} zugewiesen {1}: {2}
globe,Globus
Average of {0},Durchschnitt von {0}
Clear Error Logs,Fehlerprotokolle löschen
Friendly Title,Freundlicher Titel
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Füge den Namen eines &quot;Google Web Font&quot; hinzu, zB &quot;Open Sans&quot;"
Filter,Filter
No of Rows (Max 500),Zeilenanzahl (max. 500)
Label,Etikette
Your account has been locked and will resume after {0} seconds,Ihr Konto wurde gesperrt und wird nach {0} Sekunden fortgesetzt
indent-left,Einzug links
Identity Details,Identitätsdetails
Visitor,Besucher
gift,Geschenk
Run Tests,Führen Sie Tests aus
LDAP Search String,LDAP-Suchzeichenfolge
Field {0} not found.,Feld {0} nicht gefunden.
Select Languages,Wählen Sie Sprachen
You don't have any messages yet.,Sie haben noch keine Nachrichten.
Event Type,Ereignistyp
"To get the updated report, click on {0}.","Klicken Sie auf {0}, um den aktualisierten Bericht abzurufen."
Home Settings,Starteinstellungen
Apply to all Documents Types,Auf alle Dokumenttypen anwenden
Inverse,Inverse
Closed,Geschlossen
Query,Abfrage
Days After,Tage später
Request Timed Out,Zeitüberschreitung der Anforderung
Email Footer Address,E-Mail-Adresse der Fußzeile
Energy point update,Energiepunktaktualisierung
Click here to verify,"Klicken Sie hier, um dies zu bestätigen"
You can use Customize Form to set levels on fields.,"Sie können Formular anpassen verwenden, um Ebenen für Felder festzulegen."
App Secret Key,App geheimer Schlüssel
Show Section Headings,Abschnittsüberschriften anzeigen
Mentions,Erwähnungen
Series {0} already used in {1},Serie {0} bereits in {1} verwendet
Clicked,Angeklickt
Log,Log
Accept Payment,Akzeptieren Sie die Zahlung
Print Server,Druck Server
Welcome Message,Willkommensnachricht
Reference DocType,Referenz DocType
Shared,Geteilt
Unknown Column: {0},Unbekannte Spalte: {0}
Enabled,aktiviert
Setup Complete,Setup abgeschlossen
Shared with {0},Mit {0} geteilt
Not a valid Comma Separated Value (CSV File),Kein gültiger kommagetrennter Wert (CSV-Datei)
Your payment has failed.,Ihre Zahlung ist fehlgeschlagen.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.",Geben Sie für Links den DocType als Bereich ein. Geben Sie unter Auswählen eine Liste von Optionen in einer neuen Zeile ein.
1 minute ago,Vor 1 Minute
No Active Sessions,Keine aktiven Sitzungen
Row,Reihe
Please try again,Bitte versuche es erneut
Chart Options,Diagrammoptionen
Push Failed,Push fehlgeschlagen
Off,aus
Default Outgoing,Standardmäßig ausgehend
1 year ago,vor 1 Jahr
View Subscribers,Abonnenten anzeigen
Allow Print,Druck zulassen
Comment,Kommentar
{0} not allowed to be renamed,{0} darf nicht umbenannt werden
Success URL,Erfolgs-URL
Document is only editable by users of role,Das Dokument kann nur von Benutzern der Rolle bearbeitet werden
Outgoing email account not correct,Ausgehendes E-Mail-Konto nicht korrekt
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Das Zusammenführen ist nur zwischen Gruppe-zu-Gruppe- oder Blatt-Knoten-zu-Blatt-Knoten möglich
Select Language...,Sprache auswählen...
Link,Verknüpfung
{0}: No basic permissions set,{0}: Keine grundlegenden Berechtigungen festgelegt
Value for a check field can be either 0 or 1,Der Wert für ein Kontrollfeld kann entweder 0 oder 1 sein
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","HTML-Code im Abschnitt &lt;head&gt; der Webseite hinzugefügt, der hauptsächlich für die Website-Überprüfung und SEO verwendet wird"
plus,Plus
Please Duplicate this Website Theme to customize.,"Bitte duplizieren Sie dieses Website-Design, um es anzupassen."
Options not set for link field {0},Optionen für Linkfeld {0} nicht festgelegt
Must have report permission to access this report.,"Muss über eine Berichtsberechtigung verfügen, um auf diesen Bericht zugreifen zu können."
Rename {0},{0} umbenennen
Note: Multiple sessions will be allowed in case of mobile device,Hinweis: Bei mobilen Geräten sind mehrere Sitzungen zulässig
resize-small,Größe ändern - klein
Relinked,Relinked
Roles HTML,Rollen HTML
Workflow will start after saving.,Der Workflow startet nach dem Speichern.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Wenn Ihre Daten in HTML sind, kopieren Sie bitte den genauen HTML-Code mit den Tags."
Dates are often easy to guess.,Termine sind oft leicht zu erraten.
Pincode,Pincode
Update Value,Wert aktualisieren
Has Web View,Hat Web View
Align Value,Wert ausrichten
Assignment Complete,Zuordnung abgeschlossen
Header,Header
This query style is discontinued,Dieser Abfragestil wird eingestellt
Document Type is not submittable,Der Dokumenttyp kann nicht übermittelt werden
Display Depends On,Anzeige ist abhängig von
No Tags,Keine Tags
Script Code,Skriptcode
Updated successfully,Erfolgreich geupdated
Hi {0},Hallo {0}
{0} not a valid State,{0} ist kein gültiger Status
Accounts User,Konten Benutzer
Groups of DocTypes,Gruppen von DocTypes
Website Route Redirect,Website-Routenumleitung
Beginning with,Mit ... anfangen
Hello {0},Hallo {0}
Start Time,Startzeit
{0} has been successfully added to the Email Group.,{0} wurde erfolgreich zur E-Mail-Gruppe hinzugefügt.
Cancelled Document restored as Draft,Abgebrochenes Dokument als Entwurf wiederhergestellt
Desktop Icon,Schreibtischsymbol
cancelled this document,hat dieses Dokument storniert
Date Range,Datumsbereich
{0} appreciated {1},{0} geschätzt {1}
Values Changed,Werte geändert
Error in Notification,Fehler in der Benachrichtigung
Enable Report,Bericht aktivieren
No alerts for today,Keine Warnungen für heute
Redirect URI Bound To Auth Code,"URI umleiten, der an Authentifizierungscode gebunden ist"
Always use Account's Email Address as Sender,Verwenden Sie immer die E-Mail-Adresse des Kontos als Absender
Barcode,Barcode
{0} Dashboard,{0} Dashboard
Last Quarter,Letztes Quartal
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings",Das Anhängen von {0} -Dokumenten ist nicht zulässig. Aktivieren Sie in den Druckeinstellungen die Option &quot;Drucken für {0} zulassen&quot;
Attach,Anfügen
Scopes,Bereiche
Deleted Documents,Gelöschte Dokumente
Workflow Action,Workflow-Aktion
You can also copy-paste this ,Sie können dies auch kopieren und einfügen
Is Feedback request triggered manually ?,Wird die Rückmeldung manuell ausgelöst?
Select a chat to start messaging.,"Wählen Sie einen Chat aus, um die Nachrichtenübermittlung zu starten."
No permission to read {0},Keine Berechtigung zum Lesen von {0}
Reply,Antworten
Braintree payment gateway settings,Braintree Payment Gateway-Einstellungen
Scheduled to send to {0},Geplant zum Senden an {0}
"If enabled, changes to the document are tracked and shown in timeline","Wenn diese Option aktiviert ist, werden Änderungen am Dokument nachverfolgt und in der Zeitleiste angezeigt"
Send Welcome Email,Begrüßungs-E-Mail senden
asterisk,Sternchen
This link is invalid or expired. Please make sure you have pasted correctly.,"Dieser Link ist ungültig oder abgelaufen. Bitte stellen Sie sicher, dass Sie richtig eingefügt haben."
New Value,Neuer Wert
Due Date,Geburtstermin
"Include symbols, numbers and capital letters in the password","Fügen Sie Symbole, Zahlen und Großbuchstaben in das Passwort ein"
Send Alert On,Benachrichtigung senden am
Home/Test Folder 1/Test Folder 3,Startseite / Testordner 1 / Testordner 3
Valid,Gültig
Cannot edit cancelled document,Storniertes Dokument kann nicht bearbeitet werden
App Access Key,App-Zugriffsschlüssel
Login Before,Vorher einloggen
Private,Privatgelände
Update many values at one time.,Aktualisieren Sie viele Werte gleichzeitig.
None,Keiner
Partial Success,Teilerfolg
Emails will be sent with next possible workflow actions,E-Mails werden mit den nächsten möglichen Workflow-Aktionen gesendet
adjust,einstellen
on_change,bei Änderung
{0} Name,{0} Name
Same Field is entered more than once,Das gleiche Feld wird mehrmals eingegeben
Please select a Amount Field.,Bitte wählen Sie ein Betragsfeld.
Company History,Firmen Geschichte
No Printer is Available.,Es ist kein Drucker verfügbar.
Address Line 2,Adresszeile 2
Time Interval,Zeitintervall
Message Preview,Vorschau der Nachricht
Purchase Master Manager,Kauf Master Manager
Is Default,Ist Standard
Row Index,Zeilenindex
Allowed,Dürfen
"If you are uploading new records, leave the ""name"" (ID) column blank.","Wenn Sie neue Datensätze hochladen, lassen Sie die Spalte &quot;Name&quot; (ID) leer."
Events in Today's Calendar,Ereignisse im heutigen Kalender
GCalendar is not configured.,GCalendar ist nicht konfiguriert.
Entity Type,Entitätstyp
Mandatory field: set role for,Pflichtfeld: Rolle setzen für
Bulk Delete,Massenlöschung
Document Name,Dokumentname
Add your own translations,Fügen Sie Ihre eigenen Übersetzungen hinzu
eu-central-1,eu-central-1
Yearly,Jährlich
Rename,Umbenennen
Remote Primary Key,Remote-Primärschlüssel
Script or Query reports,Skript- oder Abfrageberichte
Next Action Email Template,Nächste Aktion E-Mail-Vorlage
Chain Integrity,Kettenintegrität
Illegal Access Token. Please try again,Unzulässiges Zugriffstoken. Bitte versuche es erneut
"You need to have ""Share"" permission",Sie benötigen die Berechtigung &quot;Teilen&quot;
Let's prepare the system for first use.,Lassen Sie uns das System für den ersten Gebrauch vorbereiten.
circle-arrow-up,Kreis-Pfeil-nach-oben
play,abspielen
You have been successfully logged out,Du hast dich erfolgreich abgemeldet
Require Trusted Certificate,Vertrauenswürdiges Zertifikat anfordern
Preview,Vorschau
Reference Owner,Referenz Besitzer
Cannot cancel before submitting. See Transition {0},Kann nicht vor dem Absenden stornieren. Siehe Übergang {0}
Unable to update event,Ereignis kann nicht aktualisiert werden
Queued,In Warteschlange
Webhook Header,Webhook-Header
Allow GSuite access,Zulassen des GSuite-Zugriffs
New Newsletter,Neuer Newsletter
Updated To New Version,Auf neue Version aktualisiert
No {0} mail,Keine {0} Mail
Password Reset,Passwort zurücksetzen
From Full Name,Von vollem Namen
Newsletter,Newsletter
Section Break,Abschnitt Pause
play-circle,Spielkreis
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".","Es wurden keine Felder gefunden, die als Kanban-Spalte verwendet werden können. Verwenden Sie das Formular anpassen, um ein benutzerdefiniertes Feld vom Typ &quot;Auswählen&quot; hinzuzufügen."
Column,Säule
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Wenn diese Option aktiviert ist, werden Benutzer, die sich über eine eingeschränkte IP-Adresse anmelden, nicht zur Zwei-Faktor-Authentifizierung aufgefordert"
You do not have enough points,Sie haben nicht genug Punkte
More Information,Mehr Informationen
DocShare,DocShare
Filters,Filter
Room,Zimmer
{0} items selected,{0} Elemente ausgewählt
Leave a Comment,Hinterlasse einen Kommentar
Stripe Settings,Streifeneinstellungen
Background Workers,Hintergrund-Arbeiter
Customize...,Anpassen...
Last Year,Vergangenes Jahr
Remote Objectname,Remote-Objektname
yyyy-mm-dd,JJJJ-MM-TT
Flag,Flagge
plane,Ebene
Nested set error. Please contact the Administrator.,Verschachtelter Satzfehler. Bitte wenden Sie sich an den Administrator.
Show Report,Bericht zeigen
Auto Repeat Schedule,Zeitplan für automatische Wiederholung
Office,Büro
StartTLS,StartTLS
{0} days ago,Vor {0} Tagen
Check,Prüfen
Fetch From,Abrufen von
Not in Developer Mode,Nicht im Entwicklermodus
Verifying...,Überprüfung läuft ...
Printer,Drucker
A symbol for this currency. For e.g. $,Ein Symbol für diese Währung. Für zB $
Cannot remove ID field,ID-Feld kann nicht entfernt werden
removed,entfernt
Add Review,Bewertung hinzufügen
circle-arrow-left,Kreis-Pfeil-links
Dr,DR
Apply To All Document Types,Auf alle Dokumenttypen anwenden
"There were some errors setting the name, please contact the administrator",Beim Festlegen des Namens sind einige Fehler aufgetreten. Wenden Sie sich an den Administrator
Allow Login After Fail,Anmeldung nach Fehlschlagen zulassen
Documents,Unterlagen
Track Field,Track Field
Compiled Successfully,Erfolgreich kompiliert
{0} criticism points for {1} {2},{0} Kritikpunkte für {1} {2}
in the Auto Repeat document,im Auto-Repeat-Dokument
Access Token,Zugangstoken
Small Text,Kleiner Text
Edit {0},{0} bearbeiten
Web Page,Website
Connection Success,Verbindungserfolg
Completed By,Vervollständigt von
