Show a description below the field,Vis en beskrivelse under feltet
Show or Hide Modules,Vis eller skjul moduler
Show or hide modules globally.,Vis eller skjul moduler globalt.
Show rows with zero values,Vis rækker med nul værdier
Show tags,Vis tags
Show this field as title,Vis dette felt som titel
Sidebar,Sidebar
Sidebar Items,Sidebar varer
Sidebar Links for Home Page only,Sidebar Links for kun Home Page
Single Post (article).,Single Post (article).
Single Types have only one record no tables associated. Values are stored in tabSingles,"Enkelte typer har kun én post ingen tabeller, der er forbundet. Værdierne lagres i tabSingles"
Slideshow,Slideshow
Slideshow Items,Dias Varer
Slideshow Name,Slideshow Name
Slideshow like display for the website,Slideshow lignende skærm til hjemmesiden
Small Text,Lille tekst
Social Login Keys,Social Login Keys
Solid background color (default light gray),Solid baggrundsfarve (standard lysegrå)
Sorry we were unable to find what you were looking for.,"Beklager vi kunne ikke finde det, du søgte."
Sorry you are not permitted to view this page.,"Beklager, du har ikke tilladelse til at se denne side."
Sort By,Sorter efter
Sort Field,Sort Field
Sort Order,Sorteringsrækkefølge
Specify a default value,Angiv en standard værdi
Specify the value of the field,Angiv værdien af feltet
Sr No,Sr Nej
Standard,Standard
Standard Print Format cannot be updated,Standard Print Format kan ikke opdateres
Standard Reply,Standard Svar
Standard Reports,Standardrapporter
Standard replies to common queries.,Standard svar på ofte stillede spørgsmål.
Start Report For,Start Rapport for
Start entering data below this line,Begynd at indtaste data under denne linje
Starts on,Starter på
State,Stat
States,Stater
"States for workflow (e.g. Draft, Approved, Cancelled).","Stater for workflow (f.eks Draft, Godkendt, Annulleret)."
Status,Status
Step 1: Set the name and save.,Trin 1: Sæt navn og gemme.
Step 2: Set Letterhead content.,Trin 2: Sæt brevhoved indhold.
Style,Stil
Style Settings,Style-indstillinger
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Style repræsenterer knap farve: Succes - Green, Danger - Rød, Inverse - Sort, Primary - Mørkeblå, Info - Lyseblå, Advarsel - Orange"
Sub-domain provided by erpnext.com,"Sub-domæne, som erpnext.com"
Subdomain,Subdomæne
Subject,Emne
Submit,Indsend
Submit an Issue,Indsend en Issue
Submitted,Tilmeldt
Submitted Document cannot be converted back to draft. Transition row {0},Indsendt dokument kan ikke konverteres tilbage til at udarbejde. Overgang rækken {0}
Success,Succes
Success Message,Succes Message
Success URL,Succes URL
Suggestion,Forslag
Sunday,Søndag
Support Manager,Support manager
Support Team,Support Team
Switch to Website,Skift til Website
Syntax error in Jinja template,Syntaks fejl i Jinja skabelon
System,System
System Manager,System Manager
System Settings,Systemindstillinger
System User,System Bruger
System and Website Users,System og hjemmeside brugere
System generated mails will be sent from this email id.,System genererede mails vil blive sendt fra denne e-mail-id.
Table,Bord
Table {0} cannot be empty,Tabel {0} kan ikke være tom
Tag,Tag
Tag Name,Tag Name
Tags,Tags
Tahoma,Tahoma
Target,Target
Tasks,Opgaver
Team Members,Team Members
Team Members Heading,Team Members Udgifts-
Template Path,Skabelon Path
Test Runner,Test Runner
Text,Tekst
Text Align,Tekst Juster
Text Editor,Text Editor
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Tekst, der skal vises for Link til webside, hvis denne form har en webside. Link rute vil blive genereret automatisk ud fra `page_name` og` parent_website_route`"
Thank you,Tak
Thank you for your message,Tak for din besked
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,"Navnet på din virksomhed / hjemmeside, som du ønsker skal vises på browser titellinjen. Alle sider vil have dette som præfiks til titlen."
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Systemet giver mange foruddefinerede roller. Du kan tilføje nye roller for at indstille finere tilladelser.
"The task %s, that you assigned to %s, has been closed by %s.","Opgaven% s, som du har tildelt til% s er blevet lukket af% s."
"The task %s, that you assigned to %s, has been closed.","Opgaven% s, som du har tildelt til% s, er blevet lukket."
Then By (optional),Derefter ved (valgfrit)
There can be only one Fold in a form,Der kan kun være én Fold i en form
There should remain at least one System Manager,Der bør være mindst én System Manager
There were errors,Der opstod fejl
There were errors while sending email. Please try again.,Der opstod fejl under afsendelse af e-mail. Prøv venligst igen.
"There were some errors setting the name, please contact the administrator","Der var nogle fejl indstilling navnet, skal du kontakte administratoren"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","Disse tilladelser vil gælde for alle transaktioner, hvor den tilladte rekord er forbundet med. For eksempel, hvis Virksomhed C sættes til Bruger Tilladelser for bruger X, bruger X vil kun kunne se transaktioner, der har selskab C som tilknyttet værdi."
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Disse værdier vil automatisk blive opdateret i transaktioner, og også vil være nyttigt at begrænse tilladelser for denne bruger om transaktioner, der indeholder disse værdier."
"These will also be set as default values for those links, if only one such permission record is defined.","Disse vil også blive valgt som standard værdier for disse forbindelser, hvis kun en sådan tilladelse rekord er defineret."
Third Party Authentication,Tredjepartscertificering Authentication
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18","Dette felt vises kun, hvis feltnavn defineres her har værdi eller reglerne er sande (eksempler): <br> 
 myfield 
 EVAL: doc.myfield == 'My God ""<br> 
 EVAL: doc.age> 18"
This form does not have any input,Denne formular har ikke noget input
This goes above the slideshow.,Dette går over diasshowet.
This is PERMANENT action and you cannot undo. Continue?,"Dette er permanent handling, og du kan ikke fortryde. Fortsæt?"
"This is a standard format. To make changes, please copy it make make a new format.","Dette er en standard format. Hvis du vil foretage ændringer, skal du kopiere det gør gøre et nyt format."
This is permanent action and you cannot undo. Continue?,"Dette er permanent handling, og du kan ikke fortryde. Fortsæt?"
This must be checked if Style Settings are applicable,"Dette skal kontrolleres, hvis stil indstillinger gælder"
This role update User Permissions for a user,Denne rolle opdatering Bruger Tilladelser for en bruger
Thursday,Torsdag
Tile,Tile
Time,Tid
Time Zone,Time Zone
Timezone,Tidszone
Title,Titel
Title / headline of your page,Titel / overskrift på din side
Title Case,Titel Case
Title Field,Titel Field
Title Prefix,Titel præfiks
Title field must be a valid fieldname,Titel felt skal være en gyldig feltnavn
Title is required,Titel er påkrævet
To,Til
To Do,To Do
"To format columns, give column labels in the query.","Hvis du vil formatere kolonner, giver kolonneetiketter i forespørgslen."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","At give acess til en rolle for kun specifikke poster, skal du kontrollere ""Anvend User Permissions"". Bruger Tilladelser til at begrænse brugere med sådan rolle til specifikke poster."
"To run a test add the module name in the route after '{0}'. For example, {1}",Hvis du vil køre en test tilføje modulnavnet i ruten efter '{0}'. For eksempel {1}
ToDo,ToDo
Too many writes in one request. Please send smaller requests,Alt for mange skriver i en anmodning. Send venligst mindre anmodninger
Top Bar,Top Bar
Top Bar Background,Top Bar Baggrund
Top Bar Item,Top Bar Item
Top Bar Items,Top bar elementer
Top Bar Text,Top Bar tekst
Top Bar text and background is same color. Please change.,Top Bar tekst og baggrund er samme farve. Venligst ændre sig.
Transaction,Transaktion
Transition Rules,Overgangsregler
Tuesday,Tirsdag
Tweet will be shared via your user account (if specified),Tweet vil blive delt via din brugerkonto (hvis angivet)
Twitter Share,Twitter Del
Twitter Share via,Twitter Del via
Type,Type
Type:,Type:
"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.",Kan ikke vise dette træ rapport på grund af manglende data. Mest sandsynligt er det blevet filtreret ud på grund af tilladelser.
Unable to find attachment {0},Kan ikke finde fastgørelse {0}
Unable to load: {0},Kan ikke indlæse: {0}
Unable to open attached file. Please try again.,Kan ikke åbne vedhæftede fil. Prøv venligst igen.
Unable to send emails at this time,Kan ikke sende e-mails på dette tidspunkt
Unknown Column: {0},Ukendt Kolonne: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Ukendt fil kodning. Prøvede utf-8, Windows-1250, vinduer-1252."
Unread Messages,Ulæste meddelelser
Unsubscribe,Afmeld
Unsubscribed,Afmeldt
Upcoming Events for Today,Kommende arrangementer i dag
Update,Opdatering
Update Field,Opdatering Field
Update Value,Opdatering Value
Updated,Opdateret
Upload,Upload
Upload Attachment,Upload Attachment
Upload CSV file containing all user permissions in the same format as Download.,"Upload CSV-fil, der indeholder alle brugerrettigheder i samme format som download."
Upload User Permissions,Upload brugertilladelser
Upload a file,Upload en fil
Upload and Import,Upload og Import
Upload and Sync,Upload og Sync
Uploading...,Uploader ...
Upvotes,Upvotes
Use TLS,Brug TLS
Use the field to filter records,Brug feltet for at filtrere poster
User,Bruger
User Cannot Create,Brugeren kan ikke oprette
User Cannot Search,Brugeren kan ikke søge
User Defaults,Bruger standardindstillinger
User ID of a Blogger,Bruger ID for en Blogger
User ID of a blog writer.,Bruger ID på en blog skribent.
User Image,Bruger Billede
User Permission,Bruger Tilladelse
User Permission DocTypes,Brugerens tilladelse doctypes
User Permissions,Bruger Tilladelser
User Permissions Manager,Bruger Tilladelser manager
User Roles,Bruger Roller
User Tags,Bruger Tags
User Type,Bruger type
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,Bruger Stem
User editable form on Website.,Bruger redigerbare formular på hjemmesiden.
User not allowed to delete {0}: {1},Ikke tilladt brugeren at slette {0}: {1}
User permissions should not apply for this Link,Bruger tilladelser bør ikke gælde for denne link
User {0} cannot be deleted,Bruger {0} kan ikke slettes
User {0} cannot be disabled,Bruger {0} kan ikke deaktiveres
User {0} cannot be renamed,Bruger {0} kan ikke omdøbes
User {0} does not exist,Bruger {0} findes ikke
UserRole,UserRole
Users,Brugere
Users and Permissions,Brugere og tilladelser
Users with role {0}:,Brugere med rollen {0}:
Valid Login id required.,Gyldig login id påkrævet.
Valid email and name required,Gyldig e-mail og navn påkrævet
Value,Value
Value Change,Value Change
Value Changed,Value Ændret
Value cannot be changed for {0},Værdi kan ikke ændres for {0}
Value for a check field can be either 0 or 1,Værdi for en check felt kan være enten 0 eller 1
Value missing for,Værdi mangler for
Verdana,Verdana
Verify Your Account,Bekræft din konto
Version,Version
Version restored,Version gendannet
View Details,Se Detaljer
View it in your browser,Se den i din browser
Visit,Besøg
Warning,Advarsel
Warning: This Print Format is in old style and cannot be generated via the API.,Advarsel: Dette Print Format er i gammel stil og ikke kan genereres via API.
"We are very sorry for this, but the page you are looking for is missing (this could be because of a typo in the address) or moved.","Vi er meget ked af det, men den side, du er på udkig efter mangler (dette kunne være på grund af en tastefejl i adressen) eller flyttes."
Web Form,Web Form
Web Form Field,Web Form Field
Web Form Fields,Felter webformular
Web Page,Webside
Web Page Link Text,Hjemmeside link Tekst
Web Site Forum Page.,Web site Forum Side.
Website,Websted
Website Group,Website Group
Website Manager,Website manager
Website Route,Website Route
Website Route Permission,Website Rute Tilladelse
Website Script,Website Script
Website Settings,Hjemmesideindstillinger
Website Slideshow,Website Slideshow
Website Slideshow Item,Website Slideshow Item
Website URL,Website URL
Website User,Website Bruger
Wednesday,Onsdag
Welcome email sent,Velkommen e-mail sendt
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Når du ændre et dokument, efter Annuller og gemme den, vil den få et nyt nummer, der er en version af det gamle nummer."
While uploading non English files ensure that the encoding is UTF-8.,"Under upload ikke engelsk filer sikre, at kodning er UTF-8."
Width,Bredde
Width of the input box,Bredde af indtastningsfeltet
Will be used in url (usually first name).,Vil blive anvendt i URL (sædvanligvis fornavn).
With Groups,Med Grupper
With Ledgers,Med Ledgers
With Letterhead,Med Brevpapir
Workflow,Workflow
Workflow Action,Workflow Handling
Workflow Action Master,Workflow Action Master
Workflow Action Name,Workflow Action Name
Workflow Document State,Workflow Document State
Workflow Document States,Workflow Document stater
Workflow Name,Workflow Navn
Workflow State,Workflow stat
Workflow State Field,Workflow State Field
Workflow Transition,Workflow Transition
Workflow Transitions,Workflow Overgange
Workflow state represents the current state of a document.,Workflow tilstand repræsenterer den aktuelle tilstand af et dokument.
Workflow will start after saving.,Workflow starter efter at spare.
Write,Skrive
Write a Python file in the same folder where this is saved and return column and result.,"Skriv en Python-fil i den samme mappe, hvor det er gemt og returnere kolonne og resultat."
Write a SELECT query. Note result is not paged (all data is sent in one go).,Skriv en SELECT forespørgsel. Bemærk resultat ikke søges (alle data sendes på én gang).
Write titles and introductions to your blog.,Skriv titler og introduktioner til din blog.
Writers Introduction,Writers Indledning
Year,År
Yes,Ja
Yesterday,I går
You are not allowed to create / edit reports,Du har ikke tilladelse til at oprette / redigere rapporter
You are not allowed to export the data of: {0}. Downloading empty template.,Du er ikke tilladt at eksportere data fra: {0}. Downloading tom skabelon.
You are not allowed to export this report,Du har ikke tilladelse til at eksportere denne rapport
You are not allowed to print this document,Du har ikke tilladelse til at udskrive dette dokument
You are not allowed to send emails related to this document,Du har ikke tilladelse til at sende e-mails i forbindelse med dette dokument
You can also copy-paste this link in your browser,Du kan også kopiere-indsætte dette link i din browser
You can also drag and drop attachments,Du kan også trække og slippe filer
"You can change Submitted documents by cancelling them and then, amending them.","Du kan ændre Indsendte dokumenter ved at annullere dem og derefter, om ændring af dem."
You can only upload upto 5000 records in one go. (may be less in some cases),Du kan kun uploade op 5000 poster på én gang. (Kan være mindre i nogle tilfælde)
You can use Customize Form to set levels on fields.,Du kan bruge Tilpas formular til at indstille niveauet på markerne.
You can use wildcard %,Du kan bruge jokertegn%
You cannot install this app,Du kan ikke installere denne app
You don't have access to Report: {0},Du har ikke adgang til Rapporter: {0}
You don't have permission to get a report on: {0},Du har ikke tilladelse til at få en rapport om: {0}
You have unsaved changes in this form. Please save before you continue.,Du har ikke-gemte ændringer i denne form. Gem før du fortsætter.
You must login to submit this form,Du skal logge ind for at indsende denne formular
You need to be logged in and have System Manager Role to be able to access backups.,Du skal være logget ind og have System Manager Rolle at kunne få adgang til sikkerhedskopier.
You need write permission to rename,Du har brug for at skrive tilladelse til at omdøbe
"You seem to have written your name instead of your email. \
					Please enter a valid email address so that we can get back.","Du synes at have skrevet dit navn i stedet for din e-mail. \
 Indtast en gyldig e-mail-adresse, så vi kan komme tilbage."
"Your download is being built, this may take a few moments...","Din download bliver bygget, kan det tage et øjeblik ..."
Your login id is,Dit login-id er
Your password has been updated. Here is your new password,Dit password er blevet opdateret. Her er din nye adgangskode
[Label]:[Field Type]/[Options]:[Width],[Label]: [Field Type] / [Options]: [Width]
[No Subject],[Intet emne]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Valgfrit] sende e-mailen X dage før den fastsatte dato. 0 er lig samme dag.
[no content],[Intet indhold]
[unknown sender],[Ukendt afsender]
add your own CSS (careful!),tilføje din egen CSS (forsigtig!)
adjust,justere
align-center,ALIGN-center
align-justify,tilpasse-retfærdiggøre
align-left,ALIGN-venstre
align-right,ALIGN-ret
and,og
arrow-down,arrow-down
arrow-left,arrow-venstre
arrow-right,arrow-højre
arrow-up,arrow-up
asterisk,stjerne
backward,tilbage
ban-circle,Ban-cirkel
barcode,stregkode
beginning with,begyndende med
bell,klokke
bold,fed
book,bog
bookmark,bogmærke
briefcase,mappe
bullhorn,bullhorn
calendar,kalender
camera,kamera
certificate,certifikat
check,kontrollere
chevron-down,chevron-down
chevron-left,chevron-left
chevron-right,chevron-right
chevron-up,chevron-up
circle-arrow-down,circle-arrow-down
circle-arrow-left,circle-arrow-left
circle-arrow-right,circle-arrow-right
circle-arrow-up,circle-arrow-up
cog,tandhjul
comment,kommentar
dd-mm-yyyy,dd-mm-åååå
dd.mm.yyyy,dd.mm.åååå
dd/mm/yyyy,dd / mm / åååå
download,Download
download-alt,Download-alt
edit,edit
eject,skubbe
envelope,kuvert
exclamation-sign,udråbstegn-skilt
eye-close,eye-close
eye-open,eye-open
facetime-video,FaceTime-video
fast-backward,hurtigt tilbage
fast-forward,hurtigt fremad
file,fil
film,film
filter,filter
fire,brand
flag,flag
folder-close,mappe-close
folder-open,mappe-open
font,font
forward,fremad
fullscreen,fullscreen
gift,gave
glass,glas
globe,kloden
hand-down,hånd-down
hand-left,hånd venstre
hand-right,hånd højre
hand-up,hånd-up
hdd,hdd
headphones,hovedtelefoner
heart,hjerte
home,hjem
icon,ikon
inbox,indbakke
indent-left,led-venstre
indent-right,led-højre
info-sign,info-skilt
is not allowed.,er ikke tilladt.
italic,kursiv
leaf,blad
lft,LFT
list,liste
list-alt,liste-alt
lock,låse
lowercase,små bogstaver
magnet,magnet
map-marker,map-markør
memcached is not working / stopped. Please start memcached for best results.,memcached fungerer ikke / stoppet. Start venligst memcached for de bedste resultater.
minus,minus
minus-sign,minus-tegn
mm-dd-yyyy,mm-dd-åååå
mm/dd/yyyy,dd / mm / åååå
move,træk
music,musik
none of,ingen af
off,af
ok,ok
ok-circle,ok-cirkel
ok-sign,ok-tegn
one of,en af
or,eller
pause,pause
pencil,blyant
picture,billede
plane,fly
play,spille
play-circle,play-cirkel
plus,plus
plus-sign,plus-tegnet
print,print
qrcode,QRCode
question-sign,spørgsmål-tegn
random,tilfældig
reference,henvisning
refresh,opdateringshastighed
remove,fjerne
remove-circle,fjern-cirkel
remove-sign,fjern-skilt
repeat,gentagelse
resize-full,resize-fuld
resize-horizontal,resize-vandret
resize-small,resize-small
resize-vertical,resize-lodret
retweet,retweet
rgt,RGT
road,vej
screenshot,screenshot
search,søgning
share,andel
share-alt,aktie-alt
shopping-cart,shopping-cart
signal,signal
star,stjerne
star-empty,stjerne-tom
step-backward,trin-bagud
step-forward,trin-frem
stop,stoppe
tag,tag
tags,tags
"target = ""_blank""","target = ""_blank"""
tasks,opgaver
text-height,tekst højde
text-width,tekst bredde
th,th
th-large,th-large
th-list,TH-liste
thumbs-down,thumbs-down
thumbs-up,thumbs-up
time,tid
tint,toning
to,til
to filter values between 5 & 10,at filtrere værdier mellem 5 & 10
trash,trash
upload,upload
use % as wildcard,bruge% som wildcard
user,bruger
user_image_show,user_image_show
value,værdi
values and dates,værdier og datoer
values separated by commas,værdier adskilt med komma
volume-down,volumen-down
volume-off,volumen-off
volume-up,volumen-up
warning-sign,advarsel-skilt
wrench,skruenøgle
yyyy-mm-dd,yyyy-mm-dd
zoom-in,zoome ind
zoom-out,zoom-out
{0} List,{0} List
{0} added,{0} tilføjet
{0} already exists,{0} findes allerede
{0} by {1},{0} af {1}
{0} cannot be set for Single types,{0} kan ikke indstilles til Single typer
{0} does not exist in row {1},{0} findes ikke i rækken {1}
{0} in row {1} cannot have both URL and child items,{0} i række {1} kan ikke have både URL og barn poster
{0} is not a valid email id,{0} er ikke en gyldig e-mail-id
{0} is required,{0} er påkrævet
{0} is saved,{0} er gemt
{0} must be one of {1},{0} skal være en af {1}
{0} must be set first,{0} skal indstilles først
{0} not a valid State,{0} ikke en gyldig tilstand
{0} not allowed in fieldname {1},{0} er ikke tilladt i feltnavn {1}
{0} not allowed in name,{0} er ikke tilladt i navn
{0} not allowed to be renamed,{0} tillades ikke omdøbes
{0} updated,{0} opdateret
{0} {1} already exists,{0} {1} findes allerede
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} kan ikke være ""{2}"". Det bør være en af ""{3}"""
{0} {1} cannot be a leaf node as it has children,{0} {1} ikke kan være et blad node som det har børn
"{0} {1} does not exist, select a new target to merge","{0} {1} eksisterer ikke, skal du vælge et nyt mål for at fusionere"
{0} {1} not found,{0} {1} ikke fundet
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Indsendt Record kan ikke slettes.
{0}: Cannot set Amend without Cancel,{0}: Kan ikke sætte Amend uden Annuller
{0}: Cannot set Assign Amend if not Submittable,{0}: Kan ikke sætte Tildel ændres hvis ikke Submittable
{0}: Cannot set Assign Submit if not Submittable,{0}: Kan ikke sætte Tildel Indsend hvis ikke Submittable
{0}: Cannot set Cancel without Submit,{0}: Kan ikke sætte annullere uden Indsend
{0}: Cannot set Import without Create,{0}: Kan ikke sætte Import uden Opret
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Kan ikke sætte Indsend, Annuller, ændres uden Write"
{0}: Cannot set import as {1} is not importable,{0}: Kan ikke sætte import som {1} er ikke kan indføres
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0}: Opret, Send, Annuller og ændres kun gældende på niveau 0"
{0}: No basic permissions set,{0}: Ingen grundlæggende tilladelser sæt
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0}: Kun én tilladt med den samme rolle, Level regel og Anvend Bruger Tilladelser"
{0}: Permission at level 0 must be set before higher levels are set,"{0}: Tilladelse på niveau 0 skal indstilles, før der er sat højere niveauer"
{app_title},{App_title}
