Connector Type,සම්බන්ධක වර්ගය
Hide field in form,ස්වරූපයෙන් ක්ෂේත්රය සඟවන්න
ok-circle,ok-circle
Send Notifications for Email threads,ඊමේල් නූල් සඳහා දැනුම්දීම් යවන්න
Client Key,සේවාලාභියා යතුර
Rule Name,පාලක නම
Unique,අද්විතීයයි
Series,මාලාවක්
Amount Field,ක්ෂේත්ර ක්ෂේත්රය
Select Document Type,ලේඛන වර්ගය තෝරන්න
Cannot connect: {0},සම්බන්ධ විය නොහැක: {0}
Report End Time,අවසාන කාල සටහන
Cancelling {0},{0} අවලංගු කිරීම
Roles Assigned,කාර්යභාරය
User Permissions are used to limit users to specific records.,පරිශීලකයන් සඳහා නිශ්චිත වාර්තා වලට පරිශීලකයින් සීමා කිරීම සඳහා පරිශීලක අවසර භාවිතා කරනු ලැබේ.
Report Start Time,ආරම්භක කාලය වාර්තා කරන්න
GCalendar Sync ID,GCalendar සමමුහුර්ත හැඳුනුම
renamed from {0} to {1},{0} සිට {1}
Insert new records,නව වාර්තා ඇතුල් කරන්න
Razorpay Settings,Razorpay සැකසුම්
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","ඔබ යාවත්කාලීන කර ඇත්නම්, කරුණාකර &quot;Overwrite&quot; තෝරා ගත හැකි පවතින පේළි ඉවත් නොකෙරේ."
There were errors,වැරදි තිබුණා
Display,සංදර්ශනය
Reply All,සියල්ල පිළිතුරු දෙන්න
Subject Field,විෂය ක්ෂේත්රය
Session Expiry must be in format {0},සැසිවාරය කල් ඉකුත් වී තිබිය යුතුය {0}
zoom-in,විශාලනය කරන්න
Failed to connect to server,සේවාදායකයට සම්බන්ධ වීමට අසමත් විය
Date {0} must be in format: {1},දිනය {0} ආකෘතියෙහි තිබිය යුතුය: {1}
Renew / Upgrade,අලුත් කිරීම / උත්ශ්රේණි කිරීම
Cannot create a {0} against a child document: {1},ළමා ලේඛනයක් සඳහා {0} නිර්මාණය කළ නොහැක: {1}
Select Child Table,ළමා මේස තෝරා ගන්න
Link DocType,Link DocType
Mark the field as Mandatory,අත්යවශ්ය ලෙස ක්ෂේත්ර සලකුණු කරන්න
Cannot have multiple printers mapped to a single print format.,එක් මුද්රණ ආකෘතියකට අනුරූපණය කර ඇති බහු මුද්රණ යන්ත්ර එක් කළ නොහැක.
Test_Folder,පරීක්ෂණය
Icon will appear on the button,අයිකනය බොත්තම මත දිස්වනු ඇත
Set Role For,කාර්යභාරය පිහිටුවන්න
No Email Accounts Assigned,විද්යුත් තැපැල් ගිණුම් නොමැත
Assignment,පැවරුම
gained by {0} via automatic rule {1},{0} විසින් ස්වයංක්රීයව පාලනය කිරීමෙන් {1}
Portal,ද්වාරය
Thank you for your email,ඔබගේ ඊමේල් සඳහා ස්තූතියි
Attach files / urls and add in table.,ලිපිගොනු / urls ඇමිණිය සහ වගුව එකතු කරන්න.
Progress,ප්රගතිය
Report updated successfully,වාර්තාව යාවත්කාලීන කරන ලදි
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 ව්යවහාර මුදල් = [?] දළ වශයෙන් 1 USD = 100 Cent
screenshot,පින්තුරය
Reference Party,විමර්ශන පක්ෂය
Chart Name,වගුව නම
Show Relapses,අවලස්සන පෙන්වන්න
Markdown Editor,Markdown සංස්කාරක
Label and Type,ලේබලය සහ වර්ගය
Currency Precision,ව්යවහාර මුදල් නිරවද්යතාව
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","0 මට්ටමේ අවසරයන් ලේඛන මට්ටමේ අවසරයන්, එනම් ලේඛනයේ ප්රවේශය සඳහා මූලිකවම වේ."
GSuite Settings,GSuite සැකසුම්
Remote,දුරස්ථ
Thumbnail URL,Thumbnail URL එක
Download Report,බාගත වාර්තාව
Customizations for <b>{0}</b> exported to:<br>{1},<b>{0}</b> අපනයනය සඳහා අභිමතකරණය: <br> {1}
Calendar Name,කැලැන්ඩරය නම
Your login id is,ඔබගේ පිවිසුම් අංකය යනු
Filters Display,පෙරහන් දර්ශනය
{0} criticized {1},{0} විවේචනය කරන ලදි {1}
Jinja,ජින්ජා
Confirm Request,ඉල්ලීම තහවුරු කරන්න
"%s is not a valid report format. Report format should \
				one of the following %s",% s වලංගු වාර්තා ආකෘතියක් නොවේ. වාර්තා ආකෘතිය පහත දැක්වෙන% s වලින් එකක් විය යුතුය
Duplicate,පිටපත් කරන්න
Open Source Applications for the Web,වෙබ් සඳහා විවෘත මෘදුකාංග සඳහා අයදුම්පත්
Uploaded To Dropbox,Dropbox වෙත උඩුගත කර ඇත
Max Value,උපරිම වටිනාකම
Company,සමාගම
Specify a default value,පෙරනිමි අගය නියම කරන්න
Name of {0} cannot be {1},{0} නම {1}
This format is used if country specific format is not found,රටෙහි විශේෂිත ආකෘතිය සොයාගත නොහැකි නම් මෙම ආකෘතිය භාවිතා වේ
About Us Team Member,අප ගැන කණ්ඩායම් සාමාජිකයා
fairlogin,සාධාරණයි
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,මෙම ගිණුමෙන් එවන ලද සියලු ඊමේල් සඳහා යැවූ ඊමේල් ලිපිනය විද්යුත් තැපැල් ලිපිනය භාවිතා කරයි.
Company Introduction,සමාගම හැඳින්වීම
"Sub-currency. For e.g. ""Cent""",උප-මුදල්. නිදසුනක් ලෙස &quot;Cent&quot;
"Field ""value"" is mandatory. Please specify value to be updated",ක්ෂේත්ර &quot;වටිනාකම&quot; අනිවාර්ය වේ. යාවත්කාලීන කළ යුතු අගය කරුණාකර සඳහන් කරන්න
{0} appreciated on {1},{0} අගය කරන ලදි {1}
Run scheduled jobs only if checked,නියමිත වැඩ සේවා ක්රියාත්මක කරන්න
Permanent,ස්ථිර
Select Document Types to set which User Permissions are used to limit access.,ප්රවේශය සීමා කිරීම සඳහා පරිශීලක අවසර භාවිතා කිරීම සඳහා ලේඛන වර්ග තෝරන්න.
Ancestors Of,මුතුන් මිත්තන්
Parent Label,මාපිය ලේබලය
No comments yet,තවමත් අදහස් නොමැත
Yesterday,ඊයේ
Arial,Arial
OAuth Authorization Code,OAuth අවසර පත්රය
cog,කිවුවා
Only standard DocTypes are allowed to be customized from Customize Form.,ආකෘති පත්රය වෙනස් කිරීම සඳහා සම්මත ලියකියවිලි පමණි.
dd/mm/yyyy,dd / mm / yyyy
Saving,ඉතිරිකිරීම
Allow Dropbox Access,Dropbox ප්රවේශය සඳහා ඉඩ දෙන්න
Success Action,සාර්ථක ක්රියාකාරීත්වය
System Settings,පද්ධති සැකසීම්
Retake,නැවත ලබාගන්න
Please enter a valid email address.,කරණාකර වලංගු ඊතැපැල් ලිපිනයක් ඇතුළු කරන්න.
Core DocTypes cannot be customized.,මූලික DocTypes අභිමතකරණය කළ නොහැක.
Language,භාෂාව
 to your browser,ඔබේ බ්රව්සරයට
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","සරල Python Expression, උදාහරණ: Status in (&quot;Closed&quot;, &quot;Cancel&quot;)"
Go to {0},{0} යන්න
Image field must be a valid fieldname,රූප ක්ෂේත්රය වලංගු ක්ෂේත්ර නාමයක් විය යුතුය
You need to be logged in to access this page,මෙම පිටුවට පිවිසීමට ඔබට පිවිසිය යුතුය
Example: {{ subject }},උදාහරණ: {{subject}}
You cannot unset 'Read Only' for field {0},ක්ෂේත්රයේ &quot;කියවීම පමණි&quot; {0}
Enable Social Login,සමාජ ලොගිනය සක්රීය කරන්න
Rules defining transition of state in the workflow.,රැකියා ප්රවාහයේ ප්රාන්තයේ සංක්රමණය නිර්ණය කිරීම.
eu-west-1,යුරෝ-බටහිර-1
Your subscription will expire today.,ඔබගේ දායකත්වය අද දින ඉකුත්වනු ඇත.
You are not allowed to create columns,තීරු සෑදීමට ඔබට අවසර නොමැත
This will log out {0} from all other devices,මෙය සියලු උපකරණ වලින් {0} වෙතින් ඉවත් වනු ඇත
text-height,පෙළ-උස
Field '{0}' cannot be set as Unique as it has non-unique values,Field &#39;{0}&#39; අද්විතීය අගයන් නොමැති බැවින් එය අනන්ය ලෙස සකසා ගත නොහැක
Successfully Updated,සාර්ථකව යාවත්කාලීන කරන ලදි
Suggested Username: {0},යෝජිත පරිශීලක නාමය: {0}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,පරිශීලකයාට එය අනුමත කිරීමෙන් පසු සේවාලාභියාට ඇප් එකේ ඇති සම්පත් ලැයිස්තුව. <br> උදා
Top Performer,ඉහළම කාර්යසාධනය
Please find attached {0} #{1},කරුණාකර සබැඳි {0} # {1}
User '{0}' already has the role '{1}',පරිශීලක &#39;{0}&#39; දැනටමත් භූමිකාව &#39;{1}&#39;
Unknown User,නොදන්නා පරිශීලක
Logout,ඉවත්ව යාම
Route Redirects,මාර්ග යළි හරවා යැවීම
Email Inbox,ඊමේල් එන ලිපි
restored {0} as {1},{0} ලෙස ප්රතිස්ථාපනය කරන ලදි {1}
Automatically Assign Documents to Users,පරිශීලකයින්ට ලේඛන ස්වයංක්රීයව ලබා දීම
Email Templates for common queries.,පොදු විමසුම් සඳහා විද්යුත් සැකිලි.
Letter Head Based On,ලිපි ශීර්ෂය මත පදනම්ව
Please close this window,කරුණාකර මෙම කවුළුව වසන්න
Payment Complete,ගෙවීම සම්පූර්ණයි
Designation,තනතුර
Webhook,වෙබ් කෝක්
Meta Tags,මෙටා ටැගයන්
Assign to the one who has the least assignments,අවම පැවරුම් ඇති තැනැත්තාට පැවරීම
Folder {0} does not exist,ෆෝල්ඩරය {0} නොමැත
Reset Password,මුරපදය නැවත සකසන්න
Optional: Always send to these ids. Each Email Address on a new row,වෛකල්පිත: මෙම හැඳුනුම් වලට නිතරම යොමු කරන්න. නව පේළියක් එක් එක් ඊමේල් ලිපිනය
Webhook Data,වෙබ්ක්රියා දත්ත
"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",{2} &#39;{1}&#39; සඳහා {0} ට දිග හැරීම; {3} ලෙස සකසාගත හැක. දත්ත හිස් කිරීම.
Password for Base DN,මූලික DN සඳහා මුරපදය
Allow Print for Cancelled,අවලංගු කිරීමට මුද්රණය ඉඩ දෙන්න
Chart Source,සටහන මූලාශ්රය
1 week,1 සතිය
Note: Changing the Page Name will break previous URL to this page.,සටහන: පිටුවෙහි නම වෙනස් කිරීම මෙම පිටුවට පෙර URL ලිපිනය බිඳ දමනු ඇත.
Total Rows,සම්පූර්ණ පේළි
Permissions can be managed via Setup &gt; Role Permissions Manager,ස්ථාපන&gt; කාර්යභාර අවසර කළමනාකරු මගින් අවසර ලබා ගත හැකිය
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,ඩීමෝ පරිශීලක තොරතුරු වෙනස් කළ නොහැක. කරුණාකර https://erpnext.com හි නව ගිණුමක් සඳහා පුරනය වන්න
New Email,නව ඊමේල්
Cancel,අවලංගු කරන්න
Print Style Name,මුද්රණය විලා නාමය
Standard Print Format cannot be updated,සම්මත මුද්රණ ආකෘතිය යාවත්කාල කළ නොහැක
Applicable For,අදාළ වේ
Font Size (px),අකුරු ප්රමාණය (px)
Only {0} emailed reports are allowed per user,පරිශීලකයින් සඳහා පමණි ඊ-තැපැල් වාර්තා පමණක් {0} පමණි
Thank you for your comment. It will be published after approval,ඔබගේ අදහස් සඳහා ස්තුතියි. එය අනුමැතියෙන් පසුව ප්රකාශයට පත් කෙරේ
Chat Operators,චැට් ක්රියාකරුවන්
Success,සාර්ථකත්වය
Upload Failed,උඩුගත කිරීම අසාර්ථක විය
bullhorn,කූඩුවක්
Address and Contacts,ලිපිනය සහ සම්බන්ධතා
Timezone,වේලා කලාපය
Please enter Base URL,කරුණාකර මූලික URL ඇතුලත් කරන්න
Email Reply Help,ඊ-මේල් පිළිතුරු උදව්
Choose authentication method to be used by all users,සියළුම පරිශීලකයින් විසින් භාවිතා කළ යුතු සත්යාපන ක්රම තෝරන්න
Parent Error Snapshot,දෙමව්පිය දෝෂය සැණරුව
GCalendar Account,GCalendar ගිණුම
Language Name,භාෂා නම
Customize Form,ආකෘතිය සකස් කරන්න
Image Field,රූප ක්ෂේත්ර
Added {0} ({1}),එකතු කළ {0} ({1})
Click here to post bugs and suggestions,දෝෂ සහ යෝජනා ඉදිරිපත් කිරීමට මෙහි ක්ලික් කරන්න
No records deleted,වාර්තා කිසිවක් මකාදමා ඇත
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,ඉහළ මට්ටම් වල අවසරයන් ක්ෂේත්ර මට්ටමේ අවසරයන් වේ. සෑම ක්ෂේත්රයකටම අවසර දෙනු ලබන අවසරපත්ර මට්ටමක් සහ එම අවසරය මත නිශ්චිත නියමයන් ක්ෂේත්රයට අදාළ වේ. ඇතැම් භූමිකාවන් සඳහා නිශ්චිත ක්ෂේත්ර කියවිය හැකි හෝ සැඟවීමට අවශ්ය නම් මෙය ප්රයෝජනවත් වේ.
Source Name,මූලාශ්ර නාමය
Edit HTML,HTML සංස්කරණය කරන්න
Printer Settings...,මුද්රණ සැකසුම් ...
UID,UID
Move to Row Number,පේළි අංකයට යන්න
ap-northeast-1,ap-ඊසානදිග-1
Assigned,පවරා
QR Code,QR කේතය
Guest,අමුත්තන්ගේ
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","සම්මත නිවේදනය සංස්කරණය කල නොහැක. සංස්කරණය කිරීම සඳහා, කරුණාකර මෙය අක්රීය කර එය අනුපිටපත් කරන්න"
Newsletter Email Group,ඊ-තැපැල ඊ-තැපැල
Mention transaction completion page URL,හුවමාරු කිරීම අවසන් කිරීමේ පිටුවේ URL යොමු කරන්න
hand-down,උරුම කරනවා
Direct room with {0} already exists.,{0} සමඟ සෘජු කාමරයක් දැනටමත් පවතී.
Invalid Output Format,අවලංගු නිමැවුම් ආකෘතිය
PDF,PDF
{0} logged out: {1},{0} ඉවත් වී: {1}
Doctype,ඩොක්ටයිප්
Not Sent,යැවූ නැත
You have exceeded the max space of {0} for your plan. {1}.,ඔබගේ සැලසුම සඳහා {0} හි උපරිම ඉඩ ප්රමාණය ඔබ ඉක්මවා ඇත. {1}.
Limit Number of DB Backups,DB Backups ගණන සීමා කරන්න
{0} criticized your work on {1} with {2} points,{0} ලකුණු {2} ලකුණු කිරීමෙන් {1} මත ඔබගේ කාර්යය විවේචනය කළේය
Send Me A Copy of Outgoing Emails,පිටතට යන විද්යුත් තැපැල් පිටපතක් මට එවන්න
Sorry! You are not permitted to view this page.,සමාවන්න! මෙම පිටුව බැලීමට ඔබට අවසර නොමැත.
Letter Head in HTML,HTML හි ලිපියේ ශීර්ෂය
Form Customization,ආකෘතිය සකස්කිරීම
Assign to me,මට පවරන්න
"Too many users signed up recently, so the registration is disabled. Please try back in an hour",බොහෝ පරිශීලකයින් මෑතකදී අත්සන් කළ නිසා ලියාපදිංචිය අක්රීය කර ඇත. පැයක් තුළ නැවත උත්සාහ කරන්න
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],.Ico දිගුවක් සහිත අයිකන ගොනුවකි. 16 x 16 px විය යුතුය. Favicon උත්පාදකයක් මඟින් උත්පාදනය කරනු ලැබේ. [favicon-generator.org]
Setting this Address Template as default as there is no other default,වෙනත් පෙරනිමියක් නොමැති බැවින් මෙම ලිපින ආකෘතිය පෙරනිමිය ලෙස සැකසීම
QZ Tray Failed: ,QZ Tray අසාර්ථකයි:
Google Maps integration is not enabled,Google සිතියම් ඒකාබද්ධ කිරීම සක්රිය කර නැත
Apply this rule if the User is the Owner,පරිශීලකයා හිමිකරු නම් මෙම රීතිය අයදුම් කරන්න
Org History Heading,ඕග ඉතිහාස ශීර්ෂය
Server Error,සේවාදායක දෝෂයකි
Standard roles cannot be renamed,සම්මත භූමිකාවන් නැවත නම් කළ නොහැක
Review Points,සමාලෝචන ලකුණු
Missing parameter Kanban Board Name,නැති පරාමිතිය Kanban Board Name
Added,එකතු කරන්න
Doctype required,ඩොක්ටයිප් අවශ්යයි
Print Sent to the printer!,මුද්රණය මුද්රණයට යැව්වේ!
Password Updated,මුරපද යාවත්කාලීන කිරීම
Shipping,නාවික
Updated,යාවත්කාලීන කිරීම
Image Link,රූප සබැඳිය
You selected Draft or Cancelled documents,ඔබ කෙටුම්පත් හෝ අවලංගු කරන ලද ලේඛන තෝරා ගත්තේය
Print,මුද්රණය කරන්න
{0} does not exist in row {1},{0} පේළියෙහි නොමැත {1}
Currently updating {0},දැනට යාවත්කාලීන කිරීම {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,සංවර්ධක ප්රකාරයේ නොවේ! Site_config.json හි සිටුවන්න හෝ &#39;Custom&#39; DocType කරන්න.
gained {0} points,{0} ලකුණු ලබා ගත්තා
Success Message,සාර්ථක පණිවුඩය
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","ලුහුඬු පිටුවෙහි, ලැයිස්තුගත කිරීම සඳහා විස්තරය, පේළි කිහිපයක් පමණි. (අක්ෂර 140)"
Show Permissions,අවසර පෙන්වන්න
Restrict To Domain,වසම් සීමා කිරීම
Sidebar Items,බාර්කෝඩ් අයිතම
Not a valid User Image.,වලංගු පරිශීලක අනුරුවක් නොවේ.
Mark as Unread,නොකියවූ ලෙස සලකුණු කරන්න
The document has been assigned to {0},ලේඛනය {0}
{0} {1} not found,{0} {1} හමු නොවිනි
Chat Room User,කතාබහ පරිශීලක
Slideshow like display for the website,Slideshow වෙබ් අඩවියට ප්රදර්ශනය කිරීම වැනි
Print Format,මුද්රණ ආකෘතිය
Auto Reply Message,ස්වයං ප්රතිචාර පණිවිඩය
Restored,යළි පිහිටුවා ඇත
viewed,බැලුවා
Submit an Issue,ගැටලුවක් ඉදිරිපත් කරන්න
on_update,මත ක්ලික් කරන්න
Invalid {0} condition,වලංගු නොවන {0} තත්වය
Not Ancestors Of,මුතුන් මිත්තන් නොවේ
Set Quantity,ප්රමාණය තීරණය කරන්න
End Date,අවසාන දිනය
Next State,ඊළඟ රාජ්යය
Is First Startup,මුලින්ම ආරම්භය
updated to {0},යාවත්කාලීන කර ඇත {0}
Move To,මාරු කරන්න
Administrator Logged In,පරිපාලක ලොග් වන්න
Status,තත්ත්වය
Please confirm your action to {0} this document.,කරුණාකර ඔබගේ ක්රියාව {0} වෙත මෙම ලියවිල්ල තහවුරු කරන්න.
Note:,සටහන:
bell,සීනුව
Template Name,ටෙම්ප් නාමය
Org History,Org History
Translatable,පරිවර්තනය කළ හැක
{0}: Cannot set Cancel without Submit,{0}: ඉදිරිපත් නොකළ අවලංගු කළ නොහැක
Send enquiries to this email address,මෙම ඊමේල් ලිපිනය වෙත විමසන්න
Temporarily Disabled,තාවකාලිකව ආබාධිත
Unsubscribe,නොපවතියි
Dashboard Chart Link,පුවරුව චැට් සබැඳිය
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,{0} {1} ඔබට අවසර නොමැති නිසා ගොනුව මකා දැමිය නොහැක
Dear,හිතවත්
Generate New Report,නව වාර්තාවක් නිර්මාණය කරන්න
This email is autogenerated,මෙම ඊමේල් ස්වයංක්රීයකරණය වේ
Forgot Password,මුරපදය අමතක වුණා ද
Child Tables are shown as a Grid in other DocTypes,කුඩා වගු වෙනත් ඩොක්ටයිප් වල ග්රිල් පද්ධතියක් ලෙස දැක්වේ
Unselect All,සියල්ල තෝරාගන්න
File Size,ගොනු ප්රමාණය
Unable to read file format for {0},{0} සඳහා ගොනු ආකෘතිය කියවිය නොහැක
User Roles,පරිශීලක භූමිකාවන්
Text Align,පෙළ ඇලවීම
Set Filters,පෙරහන් සකසන්න
Transitions,සංක්රමණ
Create a new ,නව නිර්මාණයක් කරන්න
Invalid field name {0},අවලංගු ක්ෂේත්ර නම {0}
Web Form,වෙබ් ආකෘතිය
Chat Room,කථාබහක
Data Migration Connector,දත්ත සංක්රමණ සම්බන්ධකය
New Folder,නව ෆෝල්ඩරය
repeat,පුනරුච්චාරණය කරන්න
You must login to submit this form,මෙම පෝරමය ඉදිරිපත් කිරීමට ඔබ පුරනය විය යුතුය
Sorry! You cannot delete auto-generated comments,සමාවන්න! ස්වයංක්රීය-උත්පදිත ප්රතිචාර මැකිය නොහැක
Track Views,දර්ශන බලන්න
Allow events in timeline,ඉරිදා සිදුවීම් වලට ඉඩ දෙන්න
Module Def,මොඩියුලය ඩී
Set Meta Tags,Meta ටැගයන් සකසන්න
Created,නිර්මාණය කර ඇත
Core,Core
Criticize,විවේචනය කරන්න
Warning: Unable to find {0} in any table related to {1},අවවාදයයි: {0} සම්බන්ධ ඕනෑම වගුවක් තුල {0}
{0} Calendar,{0} දින දර්ශනය
Data Import Template,දත්ත ආයාත කළ සැකිල්ල
hand-left,අතින් වමට
Backup Size:,බැකප් විශාලත්වය:
Linked with {0},{0} සමඟ සම්බන්ද
Private Key,පෞද්ගලික යතුර
{0}: Cannot set import as {1} is not importable,{0}: {1} ආනයනය කළ නොහැක
Away,එතකොට
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,{2} &#39;{1}&#39; සඳහා {0} ට දිග හැරීම; {3} ලෙස සකසාගත හැක. දත්ත හිස් කිරීම.
Select a group node first.,පළමු කණ්ඩායමේ නෝඩය තෝරන්න.
toggle Tag,ටැග් ටැග්
"Newsletters to contacts, leads.",සබඳතා පවත්වා ගෙන යන පුවත්ලිපි.
Read Only,කියවීමට පමණි
No document selected,ලේඛනයක් තෝරා නොමැත
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","සක්රිය කර ඇත්නම්, පරිශීලක ෆෝල්ඩර දෙකක ෆෝටාර් භාවිතා කිරීමෙන් ඕනෑම IP ලිපියක් ගිණුමට පිවිසිය හැකිය, මෙය පද්ධති පද්ධති සැකසීම් තුළ සියලු පරිශීලකයින් සඳහාද සකසා ගත හැකිය"
Auto Repeat has been {0},ස්වයං නැවත නැවත සිදු කිරීම {0}
John Doe,ජෝන් ඩෝ
This document has been modified after the email was sent.,ඊමේල් ලිපිය යැවූ පසු මෙම ලේඛනය වෙනස් කර ඇත.
Notify if unreplied,නොකළහොත් දැනුම් දෙන්න
Introductory information for the Contact Us Page,අප අමතන්න අපව අමතන්න
**Currency** Master,** ව්යවහාර මුදල් ** මාස්ටර්
Custom Sidebar Menu,උපස්තර බොත්තම් මෙනුව
Is Submittable,ඉදිරිපත් කළ හැකි ය
Only Administrator is allowed to use Recorder,පරිපාලක පමණක් රෙකෝඩර් භාවිතා කිරීමට අවසර ඇත
Password is required or select Awaiting Password,මුරපදය අවශ්ය හෝ මුරපදය බලාපොරොත්තුවෙන් තෝරාගන්න
Note: Other permission rules may also apply,සටහන: වෙනත් අවසර නීති ද අදාළ වේ
Notes: ,සටහන්:
Custom CSS,Custom CSS
Invalid CSV Format,අවලංගු CSV ආකෘතිය
Content Type,අන්තර්ගතයේ වර්ගය
Password not found,මුරපදය සොයාගත නොහැකි විය
Clear,පැහැදිලිව
This document cannot be reverted,මෙම ලේඛනය ආපසු හැරවිය නොහැක
Hello!,හෙලෝ!
Report was not saved (there were errors),වාර්තාව සුරැකුණේ නැත (දෝෂ තිබේ)
Allow user to login only before this hour (0-24),මෙම පැයට පෙර පරිශීලකයාට ලොගින් වීමට ඉඩ දෙන්න (0-24)
Add More,තව එකතු කරන්න
You can also copy-paste this link in your browser,ඔබට ඔබේ බ්රවුසරයේ මෙම සබැඳිය පිටපත් කළ හැකිය
Add fields to forms.,ආකෘති වලට ක්ෂේත්ර එක් කරන්න.
User is mandatory for Share,පරිශීලක Share කිරීම සඳහා අනිවාර්ය වේ
Verify,තහවුරු කරන්න
Enter Email Recipient(s),විද්යුත් තැපැල් ලබන්නා (ය) ඇතුලත් කරන්න
Recorder,රෙකෝඩරය
Interest,උනන්දුව
Limit,සීමාව
Print taxes with zero amount,ශුන්ය මුදල සමඟ බදු අය කරන්න
Book,පොත
Access Key ID,මූලික ID ප්රවේශය
URLs,URL
Names and surnames by themselves are easy to guess.,තමන්ගේ නම් සහ වාසගම අනුමාන කිරීම පහසුය.
Report {0},වාර්තාව {0}
Team Members Heading,කණ්ඩායම් සාමාජිකයින් ශීර්ෂය
Document {0} has been set to state {1} by {2},ලේඛනය {0} විසින් {1} ප්රකාශයට පත් කර ඇත්තේ {2}
Address Template,ලිපියේ සැකිල්ල
step-backward,පියවර-පසුගාමිත්වය
Not Found,සොයා ගත නොහැක
Banner Image,බැනර පින්තූරය
Not a valid Workflow Action,වලංගු කාර්ය ප්රවාහ ක්රියාවක් නොවේ
API Endpoint Args,API Endpoint Args
Gateway,දොරටුව
Setup Auto Email,ස්වයංක්රීය ඊ-තැපෑල සැකසීම
Represents the states allowed in one document and role assigned to change the state.,රාජ්යය වෙනස් කිරීම සඳහා එක් ලේඛනයක් හා කාර්යභාරය රාජ්යයන්ට පැවරේ.
Login with LDAP,LDAP සමඟ ලොග් වන්න
Please enable pop-ups,කරුණාකර උත්පතන සක්රිය කරන්න
See the document at {0},{0} දී ලේඛනය බලන්න
Type,වර්ගය
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: ඉදිරිපත් කළ ලේඛනය මකා දැමිය නොහැක.
refresh_token,refresh_token
Amend,සංශෝධනය කරන්න
Export,අපනයන
Show in filter,පෙරහන තුළ පෙන්වන්න
It is necessary to take this action today itself for the above mentioned recurring,ඉහත සදහන් පුනරාවර්තනය සඳහා අද මෙම පියවර ගැනීම අවශ්ය වේ
Export Custom Permissions,අපනයන රේගු අවසර
None: End of Workflow,නැත: කාර්යය අවසානය
Version,පිටපත
6 months,මාස 6 කි
Group,සමූහය
There is some problem with the file url: {0},ගොනු url සමඟ යම් ගැටළුවක් තිබේ: {0}
Customize Form Field,ආකෘති ක්ෂේත්රය සකස් කරන්න
Comment can only be edited by the owner,විවරණිකාව පමණක් අයිතිකරු විසින් සංස්කරණය කළ හැකිය
Document Follow,ලියකියවිලි අනුගමනය කරන්න
URL,URL එක
Parent is required to get child table data,දෙමව්පියන් විසින් ළමා දත්ත වගු ලබා ගත යුතුය
A log of request errors,ඉල්ලීම් දෝෂ සටහන් වේ
User not allowed to delete {0}: {1},පරිශීලකයා {0} මකා දැමීමට අවසර නොමැත: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,ඉවත් කරන්න
Drag and Drop tool to build and customize Print Formats.,මුද්රණ ආකෘති නිර්මාණය සහ අභිරුචිය සඳහා මෙවලමක් අදින්න.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","පරික්ෂා කර ඇත්නම්, අගය දැනටමත් පවතී නම් Fetch From මත පදනම්ව මෙම ක්ෂේත්රය අවලංගු නොවනු ඇත."
Currently Viewing,දැනට නිරීක්ෂණය
Not allowed for {0}: {1}. Restricted field: {2},{0} සඳහා අවසර නොමැත: {1}. සීමිත ක්ෂේත්ර: {2}
Slack,ස්ලැක්
Please duplicate this to make changes,කරුණාකර වෙනස්කම් සිදු කිරීමට කරුණාකර අනු පිටපත් කරන්න
Repeat On,නැවත සිදු කරන්න
Login After,පසුව පිවිසෙන්න
Folder {0} is not empty,ෆෝල්ඩරය {0} හිස් නොවේ
File Type,ගොනු වර්ගය
Enable Raw Printing,අමු මුද්රණය සක්රිය කරන්න
Further nodes can be only created under 'Group' type nodes,තවත් නෝඩුවක් &#39;කණ්ඩායම්&#39; වර්ගයේ නෝඩාවන් යටතේ සෑදිය හැක
signal,සංඥාවක්
Cannot edit a standard report. Please duplicate and create a new report,සම්මත වාර්තාව සංස්කරණය කළ නොහැක. කරුණාකර පිටපත් කරන්න සහ නව වාර්තාවක් නිර්මාණය කරන්න
Sales Master Manager,විකුණුම් ප්රධාන කළමනාකරු
Bulk Edit {0},තොග සංස්කරණය සංස්කරණය {0}
Preparing Report,වාර්තාව සැකසීම
