Connector Type,Typ konektoru
Last Active,poslední aktivní
Verification code has been sent to your registered email address.,Ověřovací kód byl odeslán na vaši registrovanou e-mailovou adresu.
Grant Type,Typ udělení
Same file has already been attached to the record,Stejný soubor již byl připojen k záznamu
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Jednoduchý výraz Python, Příklad: status == &#39;Otevřít&#39; a zadat == &#39;Chyba&#39;"
Processing...,Zpracovává se...
Report:,Zpráva:
Slack Webhook Error,Chyba Slack Webhook
Published On,Publikováno dne
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Výchozí šablona </h4><p> Používá <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> a budou k dispozici všechna pole adresy (včetně případných vlastních polí) </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Další články o {0}
Assignment Rules,Pravidla přiřazení
Allow Login using Mobile Number,Povolit přihlášení pomocí mobilního čísla
{0} minutes ago,{0} před minutami
Tree view not available for {0},Strom není k dispozici pro {0}
List a document type,Seznam typu dokumentu
Indicator,Indikátor
Sort Field,Seřadit pole
Send document web view link in email,Poslat odkaz na webové zobrazení dokumentu v e-mailu
Settings,Nastavení
Energy Point Settings,Nastavení energetického bodu
lightblue,světle modrá
Comment Should be atleast 10 characters,Komentář Mělo by být nejméně 10 znaků
Add Subscribers,Přidat odběratele
Processing,zpracovává se
Response,Odezva
Page HTML,HTML stránky
In points. Default is 9.,V bodech. Výchozí hodnota je 9.
Auto Email Report,Automatická e-mailová zpráva
Query must be a SELECT,Dotaz musí být SELECT
Not allowed from this IP Address,Není povoleno z této IP adresy
Error Code: {0},Kód chyby: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) bude zkráceno, protože maximální počet znaků je {2}"
Create a new {0},Vytvořit nový {0}
volume-down,snížit hlasitost
fire,oheň
No Results,Žádné výsledky
{0} records deleted,Záznamy {0} byly smazány
Something went wrong while generating dropbox access token. Please check error log for more details.,Při generování tokenů přístupu do schránky došlo k chybě. Další podrobnosti naleznete v protokolu chyb.
Descendants Of,Potomci Of
Hide details,Skrýt detaily
Font Styles,Styly písma
Your subscription will expire on {0}.,Platnost vašeho předplatného vyprší dne {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Ověřování selhalo při přijímání e-mailů z e-mailového účtu {0}. Zpráva od serveru: {1}
Stats based on last week's performance (from {0} to {1}),Statistiky založené na výkonnosti minulého týdne (od {0} do {1})
Title Prefix,Předpona názvu
Authentication Apps you can use are: ,"Ověřovací aplikace, které můžete použít, jsou:"
Max 500 records at a time,Max 500 záznamů najednou
Maximum {0} rows allowed,Je povoleno maximálně {0} řádků
Bulk Rename,Hromadné přejmenování
Unassign Condition,Unassign Podmínka
We have received a request from you to download your {0} data associated with: {1},Obdrželi jsme žádost o stažení vašich dat {0} spojených s: {1}
Successful: {0} to {1},Úspěšné: {0} až {1}
DocType must be Submittable for the selected Doc Event,DocType musí být pro zvolenou událost Doc
Send After,Odeslat Po
Conversation Tones,Konverzační tóny
Tax Category,Kategorie daně
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formát JavaScriptu: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Nelze nastavit Import bez vytvoření
Use Sandbox,Použijte Sandbox
This user cannot request to download data,Tento uživatel nemůže požadovat stažení dat
Global Unsubscribe,Global Unsubscribe
GitHub Sync ID,ID synchronizace GitHub
DocType can only be renamed by Administrator,DocType lze přejmenovat pouze administrátorem
Datetime,Čas schůzky
Website Route Meta,Webová stránka Route Meta
Something went wrong during the token generation. Please request again an authorization code.,Během generování tokenů se něco pokazilo. Znovu požádejte o autorizační kód.
Point Allocation Periodicity,Bodové přidělení Periodicita
Click here to check your usage or upgrade to a higher plan,"Klikněte zde, abyste zkontrolovali své použití nebo upgradovali na vyšší plán"
Confirm Deletion of Data,Potvrďte vymazání dat
Unsubscribe Method,Metoda odhlášení
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Tyto hodnoty budou automaticky aktualizovány v transakcích a budou také užitečné omezit oprávnění pro tohoto uživatele na transakce obsahující tyto hodnoty.
Report Filters,Filtry přehledů
Select Columns,Vyberte sloupce
Participants,Účastníci
Amended From,Pozměněno z
Your information has been submitted,Vaše informace byly odeslány
Help Category,Kategorie nápovědy
Hide field in Report Builder,Skrýt pole ve Tvůrci sestav
1 month,1 měsíc
Select an existing format to edit or start a new format.,Vyberte existující formát pro úpravu nebo spuštění nového formátu.
Embed image slideshows in website pages.,Vložit obrázky na webové stránky.
Mark as Spam,Označit jako spam
Data Migration Plan,Plán migrace dat
Email Queue Recipient,Příjemce e-mailové fronty
Do not allow user to change after set the first time,"Nedovolte, aby se uživatel po prvním nastavení změnil"
Patch,Náplast
Send alert if date matches this field's value,"Odeslat upozornění, pokud datum odpovídá hodnotě tohoto pole"
Reference: {0} {1},Odkaz: {0} {1}
Default Print Format,Výchozí formát tisku
Load Balancing,Vyrovnávání zatížení
Postprocess Method,Postprocesní metoda
zoom-out,oddálit
Role Permission for Page and Report,Povolení role pro stránku a sestavu
Header Image,Obrázek záhlaví
QZ Tray Connection Active!,QZ Tray Connection Active!
Misc,Různé
You,Vy
star,hvězda
Title field must be a valid fieldname,Pole Název musí být platné jméno pole
Switch To Desk,Přepnout na stůl
End Date Field,Pole Datum ukončení
Show as Grid,Zobrazit jako mřížku
Receipient,Příjemce
Content (Markdown),Obsah (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Připojit jako komunikaci proti tomuto typu dokumentu (musí mít pole „Stav“, „Předmět“)"
Field Type,Typ pole
Can't identify open {0}. Try something else.,Nelze identifikovat open {0}. Zkuste něco jiného.
or,nebo
Your connection request to Google Calendar was successfully accepted,Váš požadavek na připojení k Kalendáři Google byl úspěšně přijat
Last Login,Poslední přihlášení
Google Apps Script,Skript služby Google Apps
Common names and surnames are easy to guess.,Běžné názvy a příjmení lze snadno odhadnout.
Rgt,Rgt
Print with letterhead,Tisk na hlavičkový papír
New value to be set,Nastaví se nová hodnota
Text Content,Textový obsah
{0} Modules,{0} Moduly
Report Builder,Tvůrce sestav
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,"{0}: Nelze nastavit Assign Amend, pokud není Submittable"
Field to Track,Pole do stopy
Generate Keys,Generovat klíče
Unshared,Unshared
Saved,Uložené
OAuth Client,OAuth Client
Disable Standard Email Footer,Zakázat standardní zápatí e-mailu
Print Format {0} is disabled,Formát tisku {0} je zakázán
Queued for backup. You will receive an email with the download link,Ve frontě pro zálohování. Obdržíte e-mail s odkazem ke stažení
Third Party Apps,Aplikace třetích stran
Geo,Geo
View All,Zobrazit vše
Milestone,Milník
Activity log of all users.,Protokol aktivity všech uživatelů.
Query Report,Zpráva dotazu
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Spouštět platné metody, jako je „before_insert“, „after_update“ atd. (Bude záviset na vybraném DocType)"
File Manager,Správce souborů
Cannot change docstatus from 0 to 2,Nelze změnit docstatus z 0 na 2
No permission to {0} {1} {2},Žádné povolení {0} {1} {2}
Reason,Důvod
Open a module or tool,Otevřete modul nebo nástroj
Disable Customer Signup link in Login page,Zakázat odkaz Přihlášení zákazníka na stránce Přihlášení
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,Nelze nastavit sestavu pro jednotlivé typy
PDF Page Size,Velikost stránky PDF
City,Město
Certificate,Osvědčení
This will permanently remove your data.,Data budou trvale odstraněna.
warning-sign,varovná cedule
Entity Name,Název entity
align-right,zarovnat doprava
Last Updated On,Poslední aktualizace zapnuta
Action,Akce
Client key is required,Vyžaduje se klientský klíč
Notifications,Oznámení
mm/dd/yyyy,mm / dd / rrrr
Custom Report,Vlastní přehled
Options required for Link or Table type field {0} in row {1},Volby požadované pro pole Link nebo Table type {0} v řádku {1}
info-sign,info-znamení
Chart Type,Typ grafu
Add a tag ...,Přidat značku ...
ap-northeast-2,ap-severovýchod-2
Setup Notifications based on various criteria.,Nastavení Upozornění na základě různých kritérií.
Standard Reports,Standardní zprávy
"Repeats like ""aaa"" are easy to guess",Opakování jako „aaa“ lze snadno odhadnout
e.g. pop.gmail.com / imap.gmail.com,např. pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Příjemci&#39; není zadán
"On {0}, {1} wrote:","Na {0}, {1} napsal:"
{0} are currently viewing this document,{0} právě prohlíží tento dokument
Contact,Kontakt
LDAP Username Field,Pole Jméno uživatele LDAP
Options {0} must be the same as doctype name {1} for the field {2},Možnosti {0} musí být stejné jako název doctype {1} pro pole {2}
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} pole nemůže být nastaveno jako jedinečné v {1}, protože neexistují jedinečné existující hodnoty"
Social Logins,Sociální přihlášení
Trash,Odpadky
Secret Key,Tajný klíč
Default Redirect URI,Výchozí URI přesměrování
Adds a custom field to a DocType,Přidá do DocType vlastní pole
Path to private Key File,Cesta k soukromému souboru klíčů
Download,Stažení
You are not permitted to view the newsletter.,Není dovoleno prohlížet newsletter.
Add User Permissions,Přidat oprávnění uživatele
Go to this URL after completing the form (only for Guest users),Po vyplnění formuláře přejděte na tuto adresu URL (pouze pro uživatele)
Select Column,Vyberte sloupec
Every day events should finish on the same day.,Každodenní akce by měly skončit ve stejný den.
High,Vysoký
"Don't know, ask 'help'","Nevím, zeptejte se „pomoci“"
Invite as User,Pozvat jako uživatele
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Váš dotaz byl přijat. Brzy vám odpovíme. Máte-li jakékoli další informace, odpovězte na tento e-mail."
Workflow Transition,Přechod pracovního postupu
"Dear System Manager,","Vážený správce systému,"
Invalid Email Account,Neplatný e-mailový účet
Cannot change state of Cancelled Document. Transition row {0},Stav zrušeného dokumentu nelze změnit. Řádek přechodu {0}
Highlight,Zvýraznit
Resume Sending,Pokračovat v odesílání
Suspend Sending,Pozastavit odesílání
Search,Vyhledávání
Pending Verification,Čeká na ověření
Doctypes,Doctypes
Send Read Receipt,Odeslat zprávu o přečtení
Filters JSON,Filtry JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI pro příjem autorizačního kódu, jakmile uživatel povolí přístup, stejně jako reakce na selhání. Typicky koncový bod REST vystavený klientskou aplikací. <br> např. http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,"Zdá se, že publikovaný klíč nebo tajný klíč je špatný !!!"
IP Address,IP adresa
Email Sent?,Email odeslán?
Workflow State not set,Stav pracovního postupu není nastaven
Delivery Status,Stav dodání
Use IMAP,Použijte protokol IMAP
Based On,Na základě
Only Allow Edit For,Povolit pouze úpravy pro
Sales Manager,Manažer prodeje
Submit {0} documents?,Odeslat dokumenty {0}?
Images,snímky
"Filtered by ""{0}""",Filtrováno podle „{0}“
Hide Copy,Skrýt kopii
Friday,pátek
User,Uživatel
Monthly,Měsíční
Filter Values,Hodnoty filtru
LDAP Server Url,Adresa URL serveru LDAP
Destination ID,ID cíle
Fieldname not set for Custom Field,Název pole není nastaven pro vlastní pole
e.g. replies@yourcomany.com. All replies will come to this inbox.,např. replies@yourcomany.com. Všechny odpovědi budou doručeny do této schránky.
Standard Print Style cannot be changed. Please duplicate to edit.,"Standardní styl tisku nelze změnit. Chcete-li upravit, zkopírujte jej prosím."
Title Field,Název Pole
Could not connect to outgoing email server,Nelze se připojit k odchozímu e-mailovému serveru
File URL,Adresa URL souboru
Likes,Líbí se
You need to be logged in and have System Manager Role to be able to access backups.,"Abyste mohli přistupovat k zálohám, musíte být přihlášeni a mít roli správce systému."
First Level,První úroveň
Short Name,Krátké jméno
Permission Rules,Pravidla oprávnění
Row No,Řádek č
Email Group Member,Člen skupiny e-mailů
Cannot {0} {1},Nelze {0} {1}
Please select DocType first,Nejprve vyberte DocType
Spam,Spam
Google Services,Služby Google
Save,Uložit
Website Sidebar,Webový postranní panel
No permission for {0},Žádné povolení pro {0}
Your payment has been successfully registered.,Vaše platba byla úspěšně zaregistrována.
Import Zip,Importovat zip
Gender,Rod
thumbs-down,palec dolů
SEO,SEO
Queue should be one of {0},Fronta by měla být jedna z {0}
Cannot set Notification on Document Type {0},Nelze nastavit upozornění na typ dokumentu {0}
Adding System Manager to this User as there must be atleast one System Manager,"Přidání správce systému k tomuto uživateli, protože musí být alespoň jeden správce systému"
Welcome email sent,Byl odeslán uvítací e-mail
Chaining Hash,Řetězení Hash
Maintenance Manager,Správce údržby
show,show
Share URL,Sdílet adresu URL
Set the display label for the field,Nastavte popis displeje pro pole
Unsupported File Format,Nepodporovaný formát souboru
Two Factor Authentication,Ověření dvou faktorů
Specify the value of the field,Zadejte hodnotu pole
Frappe Framework,Rámec Frappe
Commented on {0}: {1},Komentováno {0}: {1}
Set Value,Nastavit hodnotu
Show all Versions,Zobrazit všechny verze
Submit,Předložit
This may get printed on multiple pages,To může být vytištěno na více stránkách
Get your globally recognized avatar from Gravatar.com,Získejte svůj globálně uznávaný avatar z Gravatar.com
Client ID,ID klienta
Default Letter Head,Výchozí písmeno hlavy
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Pravidla pro to, jak jsou stavy přechody, jako je následující stav a jaká role je povolena ke změně stavu atd."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Stavy pracovního postupu (např. Návrh, Schváleno, Zrušeno)."
Today,Dnes
Notification,Oznámení
Show only errors,Zobrazit pouze chyby
Review,Posouzení
Rows Removed,Řádky byly odstraněny
Google Credentials,Pověření Google
Or login with,Nebo se přihlaste
Record does not exist,Záznam neexistuje
New Report name,Nový název přehledu
leaf,list
Invalid Outgoing Mail Server or Port,Neplatný server odchozí pošty nebo port
Email Server,E-mailový server
For,Pro
Recipient Unsubscribed,Nepřihlášený příjemce
Download Data,Stáhnout data
Unknown Print Format: {0},Neznámý formát tisku: {0}
Search or Create a New Chat,Hledat nebo vytvořit nový chat
Draft,Návrh
Assignment Rule User,Uživatel přiřazovacího pravidla
Madam,paní
Custom Reports,Vlastní přehledy
{0} cannot be set for Single types,{0} nelze nastavit pro jednotlivé typy
Base URL,Základní adresa URL
Web View,Webové zobrazení
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","být generovány. Pokud je zpoždění, budete muset ručně změnit pole &quot;Opakovat v den měsíce&quot; tohoto"
Creating {0},Vytvoření {0}
List,Seznam
th-large,th-velký
{0}: Cannot set Assign Submit if not Submittable,"{0}: Nelze nastavit přiřazení, pokud není odesláno"
Not Linked to any record,Není propojen s žádným záznamem
Content,Obsah
Allow Self Approval,Povolit vlastní schválení
Page has expired!,Platnost stránky vypršela!
Created By,Vytvořil
Unread Notification Sent,Nepřečtené oznámení odesláno
Validity,Platnost
Leave blank for new records,Nechte prázdné pro nové záznamy
Attached To Field,Připojeno k poli
Rename many items by uploading a .csv file.,Přejmenujte mnoho položek nahráním souboru CSV.
Optional: The alert will be sent if this expression is true,"Volitelné: Upozornění bude odesláno, pokud je tento výraz pravdivý"
Backup job is already queued. You will receive an email with the download link,Úloha zálohování je již ve frontě. Obdržíte e-mail s odkazem ke stažení
SMS Parameter,Parametr SMS
hand-right,ruka-doprava
Banner is above the Top Menu Bar.,Banner je nad horní nabídkou.
Invalid Password,Neplatné heslo
1 month ago,Před 1 měsícem
App Client ID,ID klienta aplikace
Currency,Měna
Banner,Prapor
Document Type,Typ dokumentu
Folder name should not include '/' (slash),Název složky by neměl obsahovat znak „/“ (lomítko)
Simultaneous Sessions,Simultánní sezení
Add a new section,Přidat novou sekci
Goal,Fotbalová branka
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Pokud role nemá přístup na úrovni 0, pak jsou vyšší úrovně bezvýznamné."
Reference Type,Referenční typ
"Allowing DocType, DocType. Be careful!","Povolení DocType, DocType. Buď opatrný!"
Domain Settings,Nastavení domény
Dynamic Report Filters,Dynamické filtry přehledů
Appreciation,Uznání
{0} must be set first,Nejprve musí být nastaveno {0}
Chat Room Name,Název místnosti pro chat
Res: {0},Res: {0}
Single Post (article).,Single Post (článek).
Unzipped {0} files,Rozbalené soubory {0}
Report Manager,Správce sestav
Link Title,Název odkazu
Failed while amending subscription,Při změně předplatného se nezdařilo
Share {0} with,Sdílet {0} s
Amount,Množství
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Chybí stránka, kterou hledáte. Mohlo by to být proto, že je přesunut nebo je v odkazu překlep."
Medium,Střední
Send only if there is any data,"Odeslat pouze v případě, že existují nějaká data"
Continue,Pokračovat
LDAP Settings,Nastavení LDAP
Webhook Request,Požadavek Webhook
Assignment Completed,Dokončení přiřazení
Relink,Relink
Please save the document before assignment,Uložte dokument před přiřazením
Meeting,Setkání
DocType or Field,DocType nebo Field
Reverse Icon Color,Barva Reverzní Ikony
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Uloží JSON posledních známých verzí různých nainstalovaných aplikací. Používá se k zobrazení poznámek k vydání.
Enable Scheduled Jobs,Povolit naplánované úlohy
Invalid Mail Server. Please rectify and try again.,Neplatný poštovní server. Opravte to a zkuste to znovu.
More content for the bottom of the page.,Další obsah pro dolní část stránky.
You are not allowed to delete a standard Website Theme,Není dovoleno smazat standardní motiv webových stránek
Please attach an image file to set HTML,Připojte soubor s obrázkem k nastavení kódu HTML
Not Equals,Není rovno
Document Status,Stav dokumentu
Seen By Table,Při pohledu podle tabulky
{0} available out of {1},{0} k dispozici z {1}
Select Document Type or Role to start.,"Vyberte možnost Typ dokumentu nebo Role, kterou chcete spustit."
us-west-2,us-západ-2
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')",Změnit typ pole. (V současné době je mezi „měnou a floatem“ \ t
Is Single,Je svobodný
Create a New Format,Vytvořit nový formát
Endpoint URL,URL koncového bodu
Google,Google
Department,oddělení
Please add a subject to your email,Přidejte prosím předmět do svého e-mailu
exclamation-sign,vykřičník znamení
Average,Průměrný
ok-sign,ok-sign
Red,Červené
"If checked, all other workflows become inactive.","Pokud je zaškrtnuto, všechny ostatní pracovní postupy se stanou neaktivní."
New Email Account,Nový e-mailový účet
Assign To,Přiřadit
List Filter,Filtr seznamu
Chart,Zmapovat
Cannot Remove,Nelze odebrat
Submit this document to confirm,Potvrďte tento dokument
{0} already exists. Select another name,{0} již existuje. Vyberte jiný název
You have unsaved changes in this form. Please save before you continue.,"V tomto formuláři máte neuložené změny. Než budete pokračovat, uložte prosím."
Action Failed,Akce se nezdařila
Actions,Akce
Applicable Document Types,Použitelné typy dokumentů
circle-arrow-right,kruh-šipka-vpravo
Searching,Vyhledávání
tint,nádech
{0} months ago,{0} před měsíci
Use socketio to upload file,Pro nahrání souboru použijte socketio
Password,Heslo
Skype,Skype
Open your authentication app on your mobile phone.,Otevřete aplikaci pro ověřování v mobilním telefonu.
Customized HTML Templates for printing transactions.,Upravené šablony HTML pro tisk transakcí.
End Date cannot be before Start Date!,Datum ukončení nemůže být před datem zahájení!
In Preview,V náhledu
and uncheck Disabled in the Auto Repeat document,a zrušte zaškrtnutí políčka Zakázáno v dokumentu Automatické opakování
File Upload in Progress. Please try again in a few moments.,Probíhá nahrávání souborů. Zkuste to prosím znovu za pár okamžiků.
Postal Code,poštovní směrovací číslo
Workflow State,Stav pracovního postupu
Tree,Strom
Milestone Tracker,Milník Tracker
Your subscription will expire tomorrow.,Platnost vašeho předplatného vyprší zítra.
Address Title,Název adresy
Message Parameter,Parametr zprávy
File size exceeded the maximum allowed size of {0} MB,Velikost souboru překročila maximální povolenou velikost {0} MB
Login and view in Browser,Přihlášení a zobrazení v prohlížeči
Define workflows for forms.,Definujte pracovní postupy pro formuláře.
Music,Hudba
Re: {0},Re: {0}
Report {0} is disabled,Zpráva {0} je zakázána
Theme Colors,Barvy motivu
Use this fieldname to generate title,Tento název pole použijte k vygenerování názvu
Payments,Platby
Add Filter,Přidat filtr
Status: {0},Stav: {0}
Beta,Beta
Target,cílová
This could be because of some invalid Email Addresses in the,Může to být způsobeno neplatnými e-mailovými adresami v
Is Completed,Je hotová
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,E-mailový účet není nastaven. Vytvořte nový e-mailový účet z nabídky Nastavení&gt; E-mail&gt; E-mailový účet
Your Language,Váš jazyk
Advanced,Pokročilý
Like,Jako
Add / Manage Email Domains.,Přidat nebo spravovat e-mailové domény.
Last Week,Minulý týden
Press Esc to close,Stisknutím klávesy Esc zavřete
Submitted Document cannot be converted back to draft. Transition row {0},Odeslaný dokument nelze převést zpět na koncept. Řádek přechodu {0}
Hide Footer Signup,Skrýt zápatí registrace
No data found in the file. Please reattach the new file with data.,V souboru nejsou nalezena žádná data. Nový soubor znovu připojte k datům.
Fieldname {0} conflicting with meta object,Fieldname {0} je v rozporu s meta objektem
Document Types,Typy dokumentů
Condition,Stav
Stop,Stop
Send days before or after the reference date,Odeslat dny před nebo po referenčním datu
Email Group List,Seznam e-mailových skupin
us-east-1,us-východ-1
If you don't want to create any new records while updating the older records.,Pokud nechcete vytvářet nové záznamy při aktualizaci starších záznamů.
Capitalization doesn't help very much.,Kapitalizace moc nepomůže.
Hide field in form,Skrýt pole ve formuláři
ok-circle,ok-circle
Send Notifications for Email threads,Odeslat oznámení pro e-mailová vlákna
Client Key,Klientský klíč
Rule Name,Název pravidla
Unique,Unikátní
Series,Série
Amount Field,Pole množství
Select Document Type,Vyberte Typ dokumentu
Cannot connect: {0},Nelze se připojit: {0}
Report End Time,Čas ukončení přehledu
Cancelling {0},Zrušení {0}
Roles Assigned,Přidělené role
User Permissions are used to limit users to specific records.,Oprávnění uživatele se používají k omezení uživatelů na konkrétní záznamy.
Report Start Time,Čas spuštění sestavy
GCalendar Sync ID,ID synchronizace služby GCalendar
renamed from {0} to {1},přejmenován z {0} na {1}
Insert new records,Vložte nové záznamy
Razorpay Settings,Nastavení Razorpay
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Pokud aktualizujete, vyberte prosím &quot;Přepsat&quot;, jinak nebudou odstraněny stávající řádky."
There were errors,Došlo k chybám
Display,Zobrazit
Reply All,Odpovědět všem
Subject Field,Předmětové pole
Session Expiry must be in format {0},Zánik relace musí být ve formátu {0}
zoom-in,přiblížit
Failed to connect to server,Nepodařilo se připojit k serveru
Date {0} must be in format: {1},Datum {0} musí být ve formátu: {1}
Renew / Upgrade,Obnovení / upgrade
Cannot create a {0} against a child document: {1},Nelze vytvořit {0} proti podřízenému dokumentu: {1}
Select Child Table,Vyberte možnost Tabulka dětí
Link DocType,Link DocType
Mark the field as Mandatory,Označte pole jako povinné
Cannot have multiple printers mapped to a single print format.,Nelze mít více tiskáren mapováno do jednoho tiskového formátu.
Test_Folder,Test_Folder
Icon will appear on the button,Na tlačítku se zobrazí ikona
Set Role For,Nastavte Role For
No Email Accounts Assigned,Žádné e-mailové účty nejsou přiřazeny
Assignment,Úkol
gained by {0} via automatic rule {1},získané {0} prostřednictvím automatického pravidla {1}
Portal,Portál
Thank you for your email,Děkuji za Váš e-mail
Attach files / urls and add in table.,Připojte soubory / adresy URL a přidejte do tabulky.
Progress,Pokrok
Report updated successfully,Zpráva byla úspěšně aktualizována
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Měna = [?] Frakce Pro např. 1 USD = 100 centů
screenshot,Snímek obrazovky
Reference Party,Referenční strana
Chart Name,Název grafu
Show Relapses,Zobrazit relapsy
Markdown Editor,Markdown Editor
Label and Type,Štítek a typ
Currency Precision,Měna Precision
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Oprávnění na úrovni 0 jsou oprávnění úrovně dokumentu, tj. Jsou primární pro přístup k dokumentu."
GSuite Settings,Nastavení GSuite
Remote,Dálkový
Thumbnail URL,Adresa URL miniatury
Download Report,Stáhnout zprávu
Customizations for <b>{0}</b> exported to:<br>{1},Přizpůsobení pro <b>{0} byla</b> exportována do: <br> {1}
Calendar Name,Název kalendáře
Your login id is,Vaše přihlašovací jméno je
Filters Display,Zobrazit filtry
{0} criticized {1},{0} kritizováno {1}
Jinja,Jinja
Confirm Request,Potvrdit požadavek
"%s is not a valid report format. Report format should \
				one of the following %s",% s není platný formát přehledu. Formát zprávy by měl obsahovat jeden z následujících% s
Duplicate,Duplikát
Open Source Applications for the Web,Open Source aplikace pro web
Uploaded To Dropbox,Nahráno do složky Dropbox
Max Value,Max
Company,Společnost
Specify a default value,Zadejte výchozí hodnotu
Name of {0} cannot be {1},Jméno {0} nemůže být {1}
This format is used if country specific format is not found,"Tento formát se používá, pokud nebyl nalezen formát specifický pro danou zemi"
About Us Team Member,O nás Člen týmu
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Používá jméno e-mailové adresy uvedené v tomto účtu jako jméno odesílatele pro všechny e-maily odeslané pomocí tohoto účtu.
Company Introduction,představení společnosti
"Sub-currency. For e.g. ""Cent""",Sub-měna. Pro např. &quot;Cent&quot;
"Field ""value"" is mandatory. Please specify value to be updated","Pole &quot;hodnota&quot; je povinné. Zadejte hodnotu, kterou chcete aktualizovat"
{0} appreciated on {1},{0} ocenil {1}
Run scheduled jobs only if checked,"Spusťte naplánované úlohy pouze v případě, že je zaškrtnuto"
Permanent,Trvalý
Select Document Types to set which User Permissions are used to limit access.,"Vyberte Typy dokumentů, které chcete nastavit, která oprávnění uživatele budou použita k omezení přístupu."
Ancestors Of,Předci Of
Parent Label,Rodičovský štítek
No comments yet,Zatím žádné komentáře
Yesterday,Včera
Arial,Arial
OAuth Authorization Code,Autorizační kód OAuth
cog,zub
Only standard DocTypes are allowed to be customized from Customize Form.,Přizpůsobit ze standardního formuláře lze pouze standardní dokumenty DocTypes.
dd/mm/yyyy,dd / mm / rrrr
Saving,Úspora
Allow Dropbox Access,Povolit přístup Dropbox Access
Success Action,Úspěšná akce
System Settings,Nastavení systému
Retake,Znovudobytí
Please enter a valid email address.,Prosím zadejte platnou emailovou adresu.
Core DocTypes cannot be customized.,Core DocTypes nelze přizpůsobit.
Language,Jazyk
 to your browser,do vašeho prohlížeče
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Jednoduchý výraz Python, Příklad: Stav v (&quot;Uzavřeno&quot;, &quot;Zrušeno&quot;)"
Go to {0},Přejít na {0}
Image field must be a valid fieldname,Pole obrázku musí být platné
You need to be logged in to access this page,Pro přístup na tuto stránku musíte být přihlášeni
Example: {{ subject }},Příklad: {{subject}}
