Connector Type,Typ konektoru
Password for Base DN,Heslo pro základní DN
Allow Print for Cancelled,Povolit tisk pro zrušeno
Chart Source,Zdroj grafu
1 week,1 týden
Note: Changing the Page Name will break previous URL to this page.,Poznámka: Změna názvu stránky přeruší předchozí adresu URL této stránky.
Total Rows,Celkový počet řádků
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,V demo nelze změnit údaje o uživateli. Zaregistrujte se na nový účet na adrese https://erpnext.com
New Email,Nový Email
Cancel,zrušení
Print Style Name,Název stylu tisku
Standard Print Format cannot be updated,Standardní formát tisku nelze aktualizovat
Applicable For,Použitelné pro
Font Size (px),Velikost písma (px)
Only {0} emailed reports are allowed per user,Na jednoho uživatele je povoleno pouze {0} e-mailové přehledy
Thank you for your comment. It will be published after approval,Děkuji za váš komentář. Bude zveřejněn po schválení
Chat Operators,Operátory chatu
Success,Úspěch
Upload Failed,Nahrávání selhalo
bullhorn,bullhorn
Address and Contacts,Adresa a kontakty
Timezone,Časové pásmo
Please enter Base URL,Zadejte Základní adresu URL
Email Reply Help,Nápověda pro e-mailové odpovědi
Choose authentication method to be used by all users,"Zvolte metodu autentizace, kterou budou používat všichni uživatelé"
Parent Error Snapshot,Snímek rodičovské chyby
GCalendar Account,Účet GCalendar
Language Name,Název jazyka
Customize Form,Přizpůsobení formuláře
Image Field,Obrázek pole
Added {0} ({1}),Přidáno {0} ({1})
Click here to post bugs and suggestions,Klikněte sem a odešlete chyby a návrhy
No records deleted,Žádné záznamy nebyly vymazány
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Oprávnění na vyšších úrovních jsou oprávnění úrovně pole. Všechna pole mají proti nim nastavenou úroveň oprávnění a pravidla definovaná pro tato oprávnění platí pro toto pole. To je užitečné v případě, že chcete skrýt nebo provést určité čtení pouze pro určité role."
Source Name,Název zdroje
Edit HTML,Upravit HTML
Printer Settings...,Nastavení tiskárny ...
UID,UID
Move to Row Number,Přesunout na číslo řádku
ap-northeast-1,ap-severovýchod-1
Assigned,Přidělené
QR Code,QR kód
Guest,Host
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Standardní oznámení nelze upravit. Chcete-li je upravit, zakažte to a duplikujte"
Newsletter Email Group,Newsletter E-mailová skupina
Mention transaction completion page URL,Uveďte adresu URL stránky dokončení transakce
hand-down,ruce dolů
Direct room with {0} already exists.,Přímý pokoj s {0} již existuje.
Invalid Output Format,Neplatný výstupní formát
PDF,PDF
{0} logged out: {1},{0} odhlášeno: {1}
Doctype,Doctype
Not Sent,Není odeslána
You have exceeded the max space of {0} for your plan. {1}.,Překročili jste maximální prostor {0} pro váš plán. {1}.
Limit Number of DB Backups,Limit Počet záloh DB
{0} criticized your work on {1} with {2} points,{0} kritizovalo vaši práci na {1} s {2} body
Send Me A Copy of Outgoing Emails,Pošlete mi kopii odchozích e-mailů
Sorry! You are not permitted to view this page.,Promiňte! Není dovoleno zobrazovat tuto stránku.
Letter Head in HTML,Letter Head v HTML
Form Customization,Přizpůsobení formuláře
Assign to me,Přidělte mi to
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Příliš mnoho uživatelů bylo nedávno přihlášeno, takže registrace je zakázána. Zkuste to prosím za hodinu"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Soubor ikon s příponou .ico. Mělo by být 16 x 16 px. Generováno pomocí generátoru favicon. [favicon-generator.org]
Setting this Address Template as default as there is no other default,"Nastavení této šablony adresy jako výchozí, protože neexistuje žádné jiné výchozí nastavení"
QZ Tray Failed: ,Chyba zásobníku QZ:
Google Maps integration is not enabled,Integrace Map Google není povolena
Apply this rule if the User is the Owner,"Použijte toto pravidlo, pokud je Uživatel vlastníkem"
Org History Heading,Org Historie nadpis
Server Error,Chyba serveru
Standard roles cannot be renamed,Standardní role nelze přejmenovat
Review Points,Kontrolní body
Missing parameter Kanban Board Name,Chybí parametr Kanban Board Name
Added,Přidán
Doctype required,Vyžaduje se Doctype
Print Sent to the printer!,Tisk Odesláno do tiskárny!
Password Updated,Heslo bylo aktualizováno
Shipping,Lodní doprava
Updated,Aktualizováno
Image Link,Image Link
You selected Draft or Cancelled documents,Zvolili jste koncepty nebo zrušené dokumenty
Print,Vytisknout
{0} does not exist in row {1},{0} neexistuje v řádku {1}
Currently updating {0},Aktuálně aktualizováno {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Není ve vývojovém režimu! Nastavte v site_config.json nebo proveďte &#39;Vlastní&#39; DocType.
gained {0} points,získal {0} bodů
Success Message,Zpráva o úspěchu
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Popis pro výpis stránky, v prostém textu, jen pár řádků. (max. 140 znaků)"
Show Permissions,Zobrazit oprávnění
Restrict To Domain,Omezit na doménu
Sidebar Items,Položky postranního panelu
Not a valid User Image.,Není platný obrázek uživatele.
Mark as Unread,Označit jako nepřečtené
The document has been assigned to {0},Dokument byl přiřazen {0}
{0} {1} not found,{0} {1} nebyl nalezen
Chat Room User,Uživatel místnosti pro chat
Slideshow like display for the website,Prezentace jako displej pro webové stránky
Print Format,Formát tisku
Auto Reply Message,Automatická odpověď
Restored,Obnoveno
viewed,zobrazeny
Submit an Issue,Zadejte problém
on_update,on_update
Invalid {0} condition,Neplatná podmínka {0}
Not Ancestors Of,Ne předkové
Set Quantity,Nastavte Množství
End Date,Datum ukončení
Next State,Další stát
Is First Startup,Je první spuštění
updated to {0},aktualizováno na {0}
Move To,Stěhovat se do
Administrator Logged In,Správce přihlášen
Status,Postavení
Please confirm your action to {0} this document.,Potvrďte prosím svou akci na {0} tento dokument.
Note:,Poznámka:
bell,zvonek
Template Name,Název šablony
Org History,Org Historie
Translatable,Přeložitelný
{0}: Cannot set Cancel without Submit,{0}: Nelze nastavit Zrušit bez Odeslat
Send enquiries to this email address,Odeslat dotazy na tuto e-mailovou adresu
Temporarily Disabled,Dočasně zakázáno
Unsubscribe,Odhlásit odběr
Dashboard Chart Link,Odkaz na řídicí panel
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Nelze odstranit soubor, protože náleží {0} {1}, pro který nemáte oprávnění"
Dear,Milý
Generate New Report,Vytvořit novou zprávu
This email is autogenerated,Tento e-mail je automaticky generován
Forgot Password,Zapomenuté heslo
Child Tables are shown as a Grid in other DocTypes,Dětské tabulky jsou zobrazeny jako mřížka v jiných dokumentech DocTypes
Unselect All,Odznačit vše
File Size,Velikost souboru
Unable to read file format for {0},Nelze číst formát souboru {0}
User Roles,Uživatelské role
Text Align,Zarovnání textu
Set Filters,Nastavit filtry
Transitions,Přechody
Invalid field name {0},Neplatný název pole {0}
Web Form,Webový formulář
Chat Room,Chatovací místnost
Data Migration Connector,Konektor pro migraci dat
New Folder,Nová složka
repeat,opakovat
You must login to submit this form,"Chcete-li odeslat tento formulář, musíte se přihlásit"
Sorry! You cannot delete auto-generated comments,Promiňte! Automatické generované komentáře nelze odstranit
Track Views,Sledování pohledů
Allow events in timeline,Povolit události v časové ose
Module Def,Modul Def
Set Meta Tags,Nastavit meta tagy
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Fieldtype {1} pro {2} nemůže být jedinečný
Created,Vytvořeno
Core,Jádro
Criticize,Kritizovat
Warning: Unable to find {0} in any table related to {1},Upozornění: {0} nelze najít v žádné tabulce týkající se {1}
{0} Calendar,{0} Kalendář
Data Import Template,Šablona pro import dat
hand-left,ruka-vlevo
Backup Size:,Velikost zálohy:
Linked with {0},Propojeno s {0}
Private Key,Soukromý klíč
{0}: Cannot set import as {1} is not importable,"{0}: Nelze nastavit import, protože {1} nelze importovat"
Away,Pryč
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Délka návratu k {0} pro &#39;{1}&#39; v &#39;{2}&#39;; Nastavení délky jako {3} způsobí zkrácení dat.
Select a group node first.,Nejprve vyberte uzel skupiny.
toggle Tag,přepínač Tag
"Newsletters to contacts, leads.","Informační bulletiny ke kontaktům, vede."
Read Only,Pouze ke čtení
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Pokud je tato volba povolena, uživatel se může z libovolné IP adresy přihlásit pomocí dvoufaktorové autentizace, kterou lze také nastavit pro všechny uživatele v nastavení systému"
Auto Repeat has been {0},Automatické opakování bylo {0}
John Doe,John Doe
This document has been modified after the email was sent.,Tento dokument byl změněn po odeslání e-mailu.
Notify if unreplied,"Upozorněte, pokud není aplikován"
Introductory information for the Contact Us Page,Úvodní informace pro kontaktní stránku
**Currency** Master,** Měna ** Mistr
Custom Sidebar Menu,Vlastní nabídka postranního panelu
Is Submittable,Lze odeslat
Only Administrator is allowed to use Recorder,Rekordér smí používat pouze administrátor
Password is required or select Awaiting Password,Heslo je vyžadováno nebo zvolte Čeká na heslo
Note: Other permission rules may also apply,Poznámka: Mohou platit i jiná pravidla oprávnění
Notes: ,Poznámky:
Custom CSS,Vlastní CSS
Invalid CSV Format,Neplatný formát CSV
Content Type,Typ obsahu
Password not found,Heslo nebylo nalezeno
Clear,Průhledná
This document cannot be reverted,Tento dokument nelze vrátit
Hello!,Ahoj!
Report was not saved (there were errors),Přehled nebyl uložen (vyskytly se chyby)
Allow user to login only before this hour (0-24),Povolit uživateli přihlášení pouze před touto hodinou (0-24)
Add More,Přidej víc
You can also copy-paste this link in your browser,Tento odkaz můžete také zkopírovat a vložit do svého prohlížeče
Add fields to forms.,Přidat pole do formulářů.
User is mandatory for Share,Uživatel je povinný pro sdílení
Verify,Ověřte
Enter Email Recipient(s),Zadejte příjemce e-mailu
Recorder,Zapisovač
Interest,Zájem
Limit,Omezit
Print taxes with zero amount,Tisk daní s nulovou částkou
Book,Rezervovat
Access Key ID,ID přístupového klíče
URLs,Adresy URL
Names and surnames by themselves are easy to guess.,Jména a příjmení mohou být snadno odhadnuta.
Report {0},Zpráva {0}
Team Members Heading,Nadpis členů týmu
Address Template,Šablona adresy
step-backward,krok zpět
Not Found,Nenalezeno
Banner Image,Banner obrázek
Not a valid Workflow Action,Není platná akce Workflow
API Endpoint Args,Args koncového bodu API
Gateway,Brána
Setup Auto Email,Nastavení automatického e-mailu
Represents the states allowed in one document and role assigned to change the state.,Reprezentuje stavy povolené v jednom dokumentu a roli přiřazenou ke změně stavu.
Login with LDAP,Přihlášení pomocí LDAP
Please enable pop-ups,Povolte vyskakovací okna
See the document at {0},Viz dokument na adrese {0}
Type,Typ
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Odeslaný záznam nelze smazat.
refresh_token,refresh_token
Amend,Změnit
Export,Vývozní
Show in filter,Zobrazit ve filtru
It is necessary to take this action today itself for the above mentioned recurring,Pro výše uvedené opakování je nutné tuto akci učinit i dnes
Export Custom Permissions,Exportovat vlastní oprávnění
None: End of Workflow,Žádný: Konec pracovního postupu
Version,Verze
6 months,6 měsíců
Group,Skupina
There is some problem with the file url: {0},Vyskytl se problém s url souboru: {0}
Customize Form Field,Přizpůsobit pole formuláře
Comment can only be edited by the owner,Komentář může upravovat pouze vlastník
Document Follow,Dokument následovat
Did not find {0} for {0} ({1}),Nenašel {0} pro {0} ({1})
URL,Adresa URL
Parent is required to get child table data,Rodič je povinen získat podřízená data tabulky
A log of request errors,Protokol chyb požadavku
User not allowed to delete {0}: {1},Uživatel nesmí smazat {0}: {1}
dd-mm-yyyy,dd-mm-rrrr
eject,vysunout
Drag and Drop tool to build and customize Print Formats.,Přetažením a přetažením vytvoříte a přizpůsobíte formáty tisku.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Pokud je zaškrtnuto, toto pole nebude přepsáno na základě Fetch From, pokud již hodnota existuje."
Currently Viewing,Aktuálně prohlížíte
Not allowed for {0}: {1}. Restricted field: {2},Není povoleno pro {0}: {1}. Omezené pole: {2}
Slack,Slack
Please duplicate this to make changes,"Chcete-li provést změny, zkopírujte je"
Repeat On,Opakujte zapnuto
Login After,Přihlásit se po
Folder {0} is not empty,Složka {0} není prázdná
File Type,Typ souboru
Enable Raw Printing,Povolit hrubý tisk
Further nodes can be only created under 'Group' type nodes,Další uzly lze vytvořit pouze pod uzly typu „Skupina“
signal,signál
Cannot edit a standard report. Please duplicate and create a new report,Standardní přehled nelze upravit. Zkopírujte a vytvořte nový přehled
Sales Master Manager,Vedoucí prodeje
Bulk Edit {0},Hromadná úprava {0}
Preparing Report,Příprava zprávy
{0} criticized your work on {1} with {2} point,{0} kritizovalo vaši práci na {1} s {2} bodem
Verdana,Verdana
Unsubscribed,Neodebíraný
DocPerm,DocPerm
Fold can not be at the end of the form,Fold nemůže být na konci formuláře
Server IP,Server IP
{0} Tree,{0} Strom
Send Password,Poslat heslo
All Day,Celý den
Parent is the name of the document to which the data will get added to.,"Rodič je název dokumentu, ke kterému budou data přidána."
Block Module,Blokový modul
(Ctrl + G),(Ctrl + G)
Points,Body
API Endpoint,Koncový bod rozhraní API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Podrobnosti naleznete na adrese https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region.
App Client Secret,App Client Secret
Original Value,Původní hodnota
Attach Image,Připojit obrázek
Your system is being updated. Please refresh again after a few moments,Váš systém se aktualizuje. Po chvilce znovu aktualizujte
Add / Manage Email Accounts.,Přidat nebo spravovat e-mailové účty.
Third Party Authentication,Ověřování třetí stranou
1 year,1 rok
{0} reverted your points on {1},{0} vrátilo vaše body {1}
arrow-down,šipka dolů
Ignore encoding errors,Ignorovat chyby kódování
Letter Head Name,Název hlavy dopisu
Client Script,Klientský skript
Higher priority rule will be applied first,Nejprve bude použito pravidlo vyšší priority
Content (HTML),Obsah (HTML)
{0} appreciation points for {1} {2},{0} body za zhodnocení {1} {2}
Search in a document type,Vyhledávání v typu dokumentu
Only Administrator is allowed to create Dashboard Chart Sources,Vytváření zdrojů grafu Dashboard může povolit pouze správce
Only 200 inserts allowed in one request,V jednom požadavku je povoleno pouze 200 vložek
Kanban Board Name,Název Kanban Board
Group Label,Popisek skupiny
thumbs-up,palec nahoru
Reload,Znovu načíst
{0} added,{0} přidáno
{0} to {1},{0} až {1}
Attach File,Přiložit soubor
Expose Recipients,Odhalte příjemce
ToDo,Dělat
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Tento dokument může existovat v různých &quot;Státech&quot;. Jako &quot;Open&quot;, &quot;Pending Approval&quot; atd."
Weekly,Týdně
Preview HTML,Náhled HTML
GSuite Templates,Šablony GSuite
Force Show,Force Show
Deleted Name,Smazaný název
Home,Domov
User can login using Email id or User Name,Uživatel se může přihlásit pomocí e-mailu nebo uživatelského jména
Error: Value missing for {0}: {1},Chyba: Chybí hodnota {0}: {1}
ap-northeast-3,ap-severovýchod-3
Please enter Redirect URL,Zadejte adresu URL přesměrování
Allow on Submit,Povolit na Odeslat
Table {0} cannot be empty,Tabulka {0} nemůže být prázdná
minus-sign,znaménko mínus
Phone,Telefon
Clear all roles,Vymažte všechny role
Example,Příklad
You need write permission to rename,K přejmenování potřebujete oprávnění k zápisu
Advanced Control,Pokročilé ovládání
Path to Server Certificate,Cesta k certifikátu serveru
If Checked workflow status will not override status in list view,Pokud stav Zkontrolovaný pracovní postup nenahradí stav v zobrazení seznamu
Updating {0},Aktualizace {0}
Logged in as Guest or Administrator,Přihlášen jako host nebo správce
Green,Zelená
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Pro nové záznamy jsou nutná pouze povinná pole. Pokud chcete, můžete nepovinné sloupce odstranit."
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} musí začínat a končit písmenem a může obsahovat pouze písmena, pomlčku nebo podtržítko."
Create User Email,Vytvořit e-mail uživatele
Sort field {0} must be a valid fieldname,Pole řazení {0} musí být platným názvem pole
Filter Meta,Filtr Meta
Category Name,Název Kategorie
Javascript to append to the head section of the page.,Javascript se připojí k hlavní části stránky.
Allow Delete,Povolit odstranění
Authorize URL,Autorizovat adresu URL
This feature is brand new and still experimental,Tato funkce je zcela nová a stále experimentální
S3 Backup Settings,S3 Nastavení zálohování
Not Seen,Neviděn
Not Like,Ne jako
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Insert Po poli &#39;{0}&#39; zmíněném v uživatelském poli &#39;{1}&#39;, s popiskem &#39;{2}&#39; neexistuje"
Refresh Form,Obnovit formulář
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Zkuste použít delší vzor klávesnice s více zatáčkami
Archive,Archiv
Your payment is cancelled.,Vaše platba je zrušena.
Fieldname {0} cannot have special characters like {1},Název pole {0} nemůže mít speciální znaky jako {1}
Traceback,Vystopovat
Route,Trasa
Workflow Name,Název pracovního postupu
Report,Zpráva
Incomplete login details,Neúplné přihlašovací údaje
Table,Stůl
Start a conversation.,Zahajte konverzaci.
Sync on Migrate,Synchronizace na migraci
Timeline Field,Pole časové osy
Loading...,Načítání...
Half Yearly,Pololetní
Last Modified Date,Datum poslední změny
First Name,Jméno
Comments,Poznámky
Assignment for {0} {1},Přiřazení {0} {1}
Cannot link cancelled document: {0},Nelze propojit zrušený dokument: {0}
BCC,BCC
Long Text,Dlouhý text
Float Precision,Přesnost plováku
Please Enter Your Password to Continue,Zadejte své heslo pro pokračování
Save Report,Uložit zprávu
"""Team Members"" or ""Management""",&quot;Členové týmu&quot; nebo &quot;Management&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Návrh; 1 - Odesláno; 2 - Zrušeno
SMTP Settings for outgoing emails,Nastavení SMTP pro odchozí e-maily
Is Your Company Address,Je vaše firemní adresa
Printer Name,Název tiskárny
Dropbox Settings,Nastavení Dropbox
The password of your account has expired.,Platnost vašeho účtu vypršela.
System and Website Users,Uživatelé systému a webových stránek
Fieldname which will be the DocType for this link field.,"Pole, které bude DocType pro toto pole odkazu."
Content Hash,Obsah Hash
Posts by {0},Příspěvky od uživatele {0}
{0} assigned {1}: {2},{0} přidělené {1}: {2}
globe,zeměkoule
Average of {0},Průměr z {0}
Clear Error Logs,Vymazat protokoly chyb
Friendly Title,Přátelský titul
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Přidejte název webového písma Google, např. „Otevřít Sans“"
Filter,Filtr
No of Rows (Max 500),Počet řádků (Max 500)
Label,Označení
Your account has been locked and will resume after {0} seconds,Váš účet byl uzamčen a bude pokračovat po {0} sekundách
indent-left,odsazení vlevo
Identity Details,Podrobnosti o totožnosti
Visitor,Návštěvník
gift,dar
Run Tests,Spustit testy
LDAP Search String,Řetězec hledání LDAP
Field {0} not found.,Pole {0} nebylo nalezeno.
Select Languages,Vyberte položku Jazyky
You don't have any messages yet.,Zatím nemáte žádné zprávy.
Event Type,Typ události
"To get the updated report, click on {0}.",Aktualizovaný přehled získáte klepnutím na tlačítko {0}.
Home Settings,Nastavení domova
Apply to all Documents Types,Použít pro všechny typy dokumentů
Inverse,Inverzní
Closed,Zavřeno
Query,Dotaz
Days After,Dny po
Request Timed Out,Vypršel časový limit žádosti
Email Footer Address,Adresa zápatí e-mailu
Energy point update,Aktualizace energetického bodu
Click here to verify,Klikněte zde pro ověření
You can use Customize Form to set levels on fields.,Můžete použít Customize Form pro nastavení úrovní na polích.
App Secret Key,App tajný klíč
Show Section Headings,Zobrazit nadpisy sekcí
Mentions,Zmínky
Series {0} already used in {1},Řada {0} již byla použita v {1}
Clicked,Kliknuto
Log,Protokol
Accept Payment,Přijmout platbu
Print Server,Tiskový server
Welcome Message,Uvítací zpráva
Reference DocType,Referenční dokument DocType
Shared,Sdílené
Unknown Column: {0},Neznámý sloupec: {0}
Enabled,Povoleno
Setup Complete,Setup Complete
Shared with {0},Sdíleno s {0}
Not a valid Comma Separated Value (CSV File),Neplatná hodnota oddělená čárkami (soubor CSV)
Your payment has failed.,Vaše platba se nezdařila.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Pro odkazy zadejte rozsah DocType jako rozsah. Pro Vybrat zadejte seznam možností, každý na novém řádku."
1 minute ago,Před 1 minutou
No Active Sessions,Žádné aktivní relace
Row,Řádek
Please try again,Prosím zkuste to znovu
Chart Options,Možnosti grafu
Push Failed,Push Failed
Off,Vypnuto
Default Outgoing,Výchozí odchozí
1 year ago,před 1 rokem
View Subscribers,Zobrazit odběratele
Allow Print,Povolit tisk
Comment,Komentář
{0} not allowed to be renamed,{0} není dovoleno přejmenovat
Success URL,URL úspěchu
Document is only editable by users of role,Dokument lze upravovat pouze uživateli role
Outgoing email account not correct,Odchozí e-mailový účet není správný
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Sloučení je možné pouze mezi uzlem Group-to-Group nebo Leaf Node-to-Leaf
Select Language...,Zvolte jazyk...
Link,Odkaz
{0}: No basic permissions set,{0}: Není nastaveno žádné základní oprávnění
Value for a check field can be either 0 or 1,Hodnota pro kontrolní pole může být buď 0 nebo 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Přidán HTML v sekci &lt;head&gt; webové stránky, který se používá především pro ověřování webových stránek a SEO"
plus,Plus
Please Duplicate this Website Theme to customize.,Duplikujte tento motiv webových stránek a upravte jej.
Options not set for link field {0},"Možnosti, které nejsou nastaveny pro pole odkazu {0}"
Must have report permission to access this report.,Pro přístup k tomuto přehledu musí mít oprávnění k přehledu.
Rename {0},Přejmenovat {0}
Note: Multiple sessions will be allowed in case of mobile device,Poznámka: V případě mobilního zařízení bude povoleno více relací
resize-small,velikost-malá
Relinked,Uvolněný
Roles HTML,Roly HTML
Workflow will start after saving.,Po uložení se spustí pracovní postup.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Pokud jsou vaše data ve formátu HTML, zkopírujte prosím přesný kód HTML se značkami."
Dates are often easy to guess.,Data jsou často snadno odhadnutelná.
Pincode,PIN kód
Update Value,Aktualizovat hodnotu
Has Web View,Má webové zobrazení
Align Value,Zarovnat hodnotu
Assignment Complete,Zadání dokončeno
Header,Záhlaví
This query style is discontinued,Tento styl dotazu je přerušen
Document Type is not submittable,Typ dokumentu nelze odeslat
Display Depends On,Zobrazení Závisí na
No Tags,Žádné značky
Script Code,Kód skriptu
Updated successfully,Úspěšně aktualizováno
Hi {0},Ahoj {0}
{0} not a valid State,{0} není platný stát
Accounts User,Uživatel účtu
Groups of DocTypes,Skupiny DocTypes
Website Route Redirect,Přesměrování trasy webových stránek
Beginning with,Začátek
Hello {0},Dobrý den {0}
Start Time,Doba spuštění
{0} has been successfully added to the Email Group.,{0} bylo úspěšně přidáno do e-mailové skupiny.
Cancelled Document restored as Draft,Zrušený dokument obnoven jako koncept
Desktop Icon,Ikona plochy
cancelled this document,Tento dokument byl zrušen
Date Range,Časové období
{0} appreciated {1},{0} ocenil {1}
Values Changed,Hodnoty byly změněny
Error in Notification,Chyba v oznámení
Enable Report,Povolit přehled
No alerts for today,Pro dnešek nejsou žádná upozornění
Redirect URI Bound To Auth Code,Přesměrování URI Bound To Auth Code
Always use Account's Email Address as Sender,Vždy používejte e-mailovou adresu účtu jako odesílatele
Barcode,čárový kód
{0} Dashboard,{0} Řídicí panel
Last Quarter,Poslední čtvrtina
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Není dovoleno připojit dokument {0}, povolte Povolit tisk pro {0} v Nastavení tisku"
Attach,Připojit
Scopes,Rozsahy
Deleted Documents,Odstraněné dokumenty
Workflow Action,Akce pracovního postupu
You can also copy-paste this ,Toto můžete také zkopírovat a vložit
Is Feedback request triggered manually ?,Je požadavek na zpětnou vazbu spuštěn ručně?
Select a chat to start messaging.,"Chcete-li zahájit odesílání zpráv, vyberte chat."
No permission to read {0},Žádné oprávnění ke čtení {0}
Reply,Odpověď
Braintree payment gateway settings,Nastavení braintree platební brány
Scheduled to send to {0},Naplánováno odeslání {0}
"If enabled, changes to the document are tracked and shown in timeline","Pokud je tato volba povolena, změny dokumentu jsou sledovány a zobrazeny v časové ose"
Send Welcome Email,Odeslat uvítací e-mail
asterisk,hvězdička
This link is invalid or expired. Please make sure you have pasted correctly.,"Tento odkaz je neplatný nebo jeho platnost vypršela. Ujistěte se, že jste vložili správně."
New Value,Nová hodnota
Due Date,Datum splatnosti
"Include symbols, numbers and capital letters in the password","V hesle uveďte symboly, čísla a velká písmena"
Send Alert On,Odeslat upozornění
Home/Test Folder 1/Test Folder 3,Home / Testovací složka 1 / Testovací složka 3
Valid,Platný
Cannot edit cancelled document,Zrušený dokument nelze upravit
App Access Key,Přístupový klíč aplikace
Login Before,Přihlášení Před
Private,Soukromé
Update many values at one time.,Současně aktualizujte mnoho hodnot.
None,Žádný
Partial Success,Částečný úspěch
{0} comments,{0} komentáře
Emails will be sent with next possible workflow actions,E-maily budou odeslány s dalšími možnými akcemi pracovního postupu
adjust,upravit
on_change,on_change
{0} Name,{0} Jméno
Same Field is entered more than once,Stejné pole je zadáno více než jednou
Please select a Amount Field.,Vyberte pole Částka.
Company History,historie společnosti
No Printer is Available.,Není k dispozici tiskárna.
Address Line 2,2. řádek adresy
Time Interval,Časový interval
Message Preview,Náhled zprávy
Purchase Master Manager,Nákup Master Manager
Is Default,Je výchozí
Row Index,Řádkový rejstřík
Allowed,Povoleno
"If you are uploading new records, leave the ""name"" (ID) column blank.","Pokud nahráváte nové záznamy, ponechte sloupec &quot;jméno&quot; (ID) prázdný."
Events in Today's Calendar,Události v dnešním kalendáři
GCalendar is not configured.,GCalendar není nakonfigurován.
Entity Type,Typ entity
Mandatory field: set role for,Povinné pole: nastavit roli pro
Bulk Delete,Hromadné odstranění
Document Name,Název dokumentu
Add your own translations,Přidejte své vlastní překlady
eu-central-1,eu-central-1
Yearly,Roční
Rename,Přejmenovat
Remote Primary Key,Vzdálený primární klíč
Script or Query reports,Přehledy skriptů nebo dotazů
Next Action Email Template,Další akce Email šablony
Chain Integrity,Integrita řetězce
Illegal Access Token. Please try again,Nezákonný přístupový token. Prosím zkuste to znovu
"You need to have ""Share"" permission",Musíte mít oprávnění &quot;Sdílet&quot;
Let's prepare the system for first use.,Připravme systém pro první použití.
circle-arrow-up,kruh-šipka-nahoru
play,hrát si
You have been successfully logged out,Byli jste úspěšně odhlášeni
Require Trusted Certificate,Vyžadovat důvěryhodný certifikát
Preview,Náhled
Reference Owner,Vlastník reference
Cannot cancel before submitting. See Transition {0},Nelze zrušit před odesláním. Viz Přechod {0}
Unable to update event,Událost nelze aktualizovat
Queued,Ve frontě
Webhook Header,Webhook Header
Allow GSuite access,Povolit přístup ke službě GSuite
New Newsletter,Nový Newsletter
Updated To New Version,Aktualizováno na novou verzi
No {0} mail,Ne {0} mail
Password Reset,Resetovat heslo
From Full Name,Z celého jména
Newsletter,Zpravodaj
Section Break,Oddíl sekce
play-circle,play-circle
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".","Nebyla nalezena žádná pole, která mohou být použita jako sloupec Kanban. Pomocí formuláře Upravit můžete přidat vlastní pole typu &quot;Vybrat&quot;."
Column,Sloupec
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Pokud je tato možnost povolena, uživatelé, kteří se přihlásí z omezené adresy IP, nebudou vyzváni k ověření dvou faktorů"
You do not have enough points,Nemáte dostatek bodů
More Information,Více informací
DocShare,DocShare
Filters,Filtry
Room,"Pokoj, místnost"
{0} items selected,Vybrané položky: {0}
Leave a Comment,Zanechat komentář
Stripe Settings,Nastavení pruhu
Background Workers,Pozadí Pracovníci
Customize...,Přizpůsobit ...
Last Year,Minulý rok
Remote Objectname,Název vzdáleného objektu
yyyy-mm-dd,rrrr-mm-dd
Flag,Vlajka
plane,letadlo
Nested set error. Please contact the Administrator.,Vnořená nastavená chyba. Obraťte se na správce.
