Connector Type,Lloji i lidhësit
Sorry! You are not permitted to view this page.,Na vjen keq! Nuk ju lejohet ta shihni këtë faqe.
Letter Head in HTML,Letër Kreu në HTML
Form Customization,Formulimi i Formës
Assign to me,Cakto për mua
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Shumë përdorues u regjistruan së fundi, kështu që regjistrimi është i çaktivizuar. Lutem të provosh përsëri për një orë"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Një skedar ikonë me zgjerim .ico. Duhet të jetë 16 x 16 px. Gjeneruar duke përdorur një gjenerator favicon. [Favicon-generator.org]
Setting this Address Template as default as there is no other default,Vendosja e këtij modeli adresa si parazgjedhje pasi që nuk ka asnjë parazgjedhje tjetër
QZ Tray Failed: ,Tray QZ dështoi:
Google Maps integration is not enabled,Integrimi i Google Maps nuk është i aktivizuar
Apply this rule if the User is the Owner,Aplikoni këtë rregull nëse Përdoruesi është pronari
Org History Heading,Kreu i Historisë së Org
Server Error,Gabim në server
Standard roles cannot be renamed,Rolet standarde nuk mund të riemërtohen
Review Points,Pikat e Shqyrtimit
Missing parameter Kanban Board Name,Parametri i humbur Kanban Board Name
Added,shtuar
Doctype required,Doctype kërkohet
Print Sent to the printer!,Print Dërguar në printer!
Password Updated,Fjalëkalimi Përditësuar
Shipping,Shipping
Updated,përditësuar
Image Link,Lidhja e imazhit
You selected Draft or Cancelled documents,Ju keni përzgjedhur Dokumentat e Projektimit ose Anulimit
Print,shtyp
{0} does not exist in row {1},{0} nuk ekziston në rreshtin {1}
Currently updating {0},Përditësimi aktual {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Jo në modalitetin e zhvilluesit! Vendosni në site_config.json ose bëni &#39;Custom&#39; DocType.
gained {0} points,fitoi {0} pikë
Success Message,Mesazhi i suksesit
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Përshkrimi për faqen e listimit, në tekst të thjeshtë, vetëm disa rreshta. (maksimumi 140 karaktere)"
Show Permissions,Trego lejet
Restrict To Domain,Kufizo në Domain
Sidebar Items,Artikuj Sidebar
Not a valid User Image.,Nuk është një përdorues i vlefshëm.
Mark as Unread,Shëno si të Palexuar
The document has been assigned to {0},Dokumenti i është caktuar {0}
{0} {1} not found,{0} {1} nuk u gjet
Chat Room User,Përdoruesi i Chat Room
Slideshow like display for the website,Slideshow si shfaqje për faqen e internetit
Print Format,Print Format
Auto Reply Message,Mesazhi i përgjigjes automatike
Restored,Restored
viewed,shikuara
Submit an Issue,Paraqitni një çështje
on_update,on_update
Invalid {0} condition,Gjendja e pavlefshme {0}
Not Ancestors Of,Jo Paraardhësit e
Set Quantity,Vendos Sasia
End Date,Data e përfundimit
Next State,Shteti tjeter
Is First Startup,Është fillimi i parë
updated to {0},i përditësuar për {0}
Move To,Leviz ne
Administrator Logged In,Administratori i rregjistruar
Status,status
Please confirm your action to {0} this document.,Lutemi konfirmoni veprimin tuaj për {0} këtë dokument.
Note:,Shënim:
bell,zile
Template Name,Emri i modelit
Org History,Historia e Org
Translatable,i përkthyeshëm
{0}: Cannot set Cancel without Submit,{0}: Nuk mund të vendosë Anulo pa Dërgim
Send enquiries to this email address,Dërgo kërkesa në këtë adresë e-mail
Temporarily Disabled,Përkohësisht me aftësi të kufizuara
Unsubscribe,Unsubscribe
Dashboard Chart Link,Linjë grafiku të panelit
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Nuk mund të fshihet skedari si i përket {0} {1} për të cilin nuk ke leje
Dear,i dashur
Generate New Report,Gjeni Raportin e Ri
This email is autogenerated,Kjo email është autogenerated
Forgot Password,Keni harruar fjalëkalimin
Child Tables are shown as a Grid in other DocTypes,Tabelat e fëmijëve janë treguar si Grid në DocTypes të tjerë
Unselect All,Pazgjidhni të gjitha
File Size,Madhësia e dokumentit
Unable to read file format for {0},Nuk mund të lexojë formatin e skedarit për {0}
User Roles,Rolet e Përdoruesit
Text Align,Përputhja e tekstit
Set Filters,Cakto filtrat
Transitions,Transitions
Invalid field name {0},Emri i pavlefshëm i fushës {0}
Web Form,Formulari i uebit
Chat Room,Chat Room
Data Migration Connector,Lidhësi i Migracionit të të Dhënave
New Folder,Dosje e re
repeat,përsëritje
You must login to submit this form,Ju duhet të identifikoheni për të paraqitur këtë formular
Sorry! You cannot delete auto-generated comments,Na vjen keq! Nuk mund të fshini komentet e krijuara automatikisht
Track Views,Shikime të gjurmëve
Allow events in timeline,Lejo ngjarjet në afatet kohore
Module Def,Moduli Def
Set Meta Tags,Vendosni Meta Tags
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Fieldtype {1} për {2} nuk mund të jetë unik
Created,krijuar
Core,Bërthamë
Criticize,kritikoj
Warning: Unable to find {0} in any table related to {1},Paralajmërim: Nuk mund të gjendet {0} në asnjë tabelë që lidhet me {1}
{0} Calendar,{0} Kalendari
Data Import Template,Modeli i Importimit të të Dhënave
hand-left,dorës së majtë
Backup Size:,Madhësia e rezervës:
Linked with {0},Lidhur me {0}
Private Key,Çelësi privat
{0}: Cannot set import as {1} is not importable,{0}: Importi nuk mund të vendoset si {1} nuk është i rëndësishëm
Away,larg
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Rivendosja e gjatësisë në {0} për &#39;{1}&#39; në &#39;{2}&#39;; Vendosja e gjatësisë si {3} do të shkaktojë shkurtimin e të dhënave.
Select a group node first.,Përzgjidhni së pari një nyje grupi.
toggle Tag,toggle Tag
"Newsletters to contacts, leads.","Gazetat në kontaktet, çon."
Read Only,Lexo vetem
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Nëse aktivizohet, përdoruesi mund të hyjë nga çdo adresë IP duke përdorur Auth Auth Authentication, kjo mund të vendoset edhe për të gjithë përdoruesit në Cilësimet e Sistemit"
Auto Repeat has been {0},Riprodhimi automatik ka qenë {0}
John Doe,John Doe
This document has been modified after the email was sent.,Ky dokument është modifikuar pas dërgimit të emailit.
Notify if unreplied,Njoftoni nëse nuk u përgjigjën
Introductory information for the Contact Us Page,Informata hyrëse për Na kontaktoni
**Currency** Master,** Monedha ** Master
Custom Sidebar Menu,Menuja Custom Sidebar
Is Submittable,Është i nënshtruar
Only Administrator is allowed to use Recorder,Vetëm Administratori lejohet të përdorë Regjistruesin
Password is required or select Awaiting Password,Kërkohet fjalëkalim ose zgjidhni Awaiting Password
Note: Other permission rules may also apply,Shënim: Rregullat e lejeve të tjera mund të zbatohen gjithashtu
Notes: ,Shënime:
Custom CSS,Custom CSS
Invalid CSV Format,Formati CSV i pavlefshëm
Content Type,Lloji i përmbajtjes
Password not found,Fjalëkalimi nuk u gjet
Clear,Qartë
This document cannot be reverted,Ky dokument nuk mund të kthehet
Hello!,Përshëndetje!
Report was not saved (there were errors),Raporti nuk u ruajt (ka pasur gabime)
Allow user to login only before this hour (0-24),Lejo përdoruesin të identifikohesh vetëm para kësaj ore (0-24)
Add More,Shto Më shumë
You can also copy-paste this link in your browser,Ju gjithashtu mund të kopjoni-paste këtë link në shfletuesin tuaj
Add fields to forms.,Shtoni fusha në forma.
User is mandatory for Share,Përdoruesi është i detyrueshëm për Share
Verify,verifikoj
Enter Email Recipient(s),Fut Email Marrësit (et)
Recorder,regjistrues
Interest,interes
Limit,limit
Print taxes with zero amount,Printoni taksat me shumën zero
Book,libër
Access Key ID,Identifikimi kyç i çelësit
URLs,URL
Names and surnames by themselves are easy to guess.,Emrat dhe mbiemrat vetë janë të lehta për t&#39;u menduar.
Report {0},Raporti {0}
Team Members Heading,Anëtarët e Grupit Drejtues
Document {0} has been set to state {1} by {2},Dokumenti {0} është caktuar për të deklaruar {1} nga {2}
Address Template,Modeli i adresës
step-backward,hap prapa
Not Found,Nuk u gjet
Banner Image,Banner Image
Not a valid Workflow Action,Nuk është një veprim i vlefshëm i fluksit të punës
API Endpoint Args,API Endpoint Args
Gateway,portë
Setup Auto Email,Posta elektronike automatike
Represents the states allowed in one document and role assigned to change the state.,Përfaqëson shtetet e lejuara në një dokument dhe rolin e caktuar për të ndryshuar gjendjen.
Login with LDAP,Identifikohu me LDAP
Please enable pop-ups,Aktivizo pop-ups
See the document at {0},Shihni dokumentin në {0}
Type,lloj
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Regjistri i paraqitur nuk mund të fshihet.
refresh_token,refresh_token
Amend,ndryshoj
Export,eksport
Show in filter,Trego në filtër
It is necessary to take this action today itself for the above mentioned recurring,Është e nevojshme për ta marrë këtë veprim sot vetë për të përmendurit e përsëritur
Export Custom Permissions,Lejo privilegjet e eksportit
None: End of Workflow,Asnjë: Fundi i rrjedhës së punës
Version,Version
6 months,6 muaj
Group,grup
There is some problem with the file url: {0},Ka ndonjë problem me urlun e skedarit: {0}
Customize Form Field,Personalizo fushën e formës
Comment can only be edited by the owner,Komentimi mund të ndryshohet vetëm nga pronari
Document Follow,Dokument Ndiqni
Did not find {0} for {0} ({1}),Nuk u gjet {0} për {0} ({1})
URL,URL
Parent is required to get child table data,Prindërit duhet të marrin të dhëna për tabelën e fëmijëve
A log of request errors,Një regjistër i gabimeve të kërkesës
User not allowed to delete {0}: {1},Përdoruesi nuk lejohet të fshijë {0}: {1}
dd-mm-yyyy,dd-mm-vvvv
eject,nxjerr
Drag and Drop tool to build and customize Print Formats.,Drag and Drop mjet për të ndërtuar dhe përshtatur formatet e printimit.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Nëse kontrollohet, kjo fushë nuk do të mbivendoset në bazë të Fetch From nëse një vlerë tashmë ekziston."
Currently Viewing,Aktualisht duke parë
Not allowed for {0}: {1}. Restricted field: {2},Nuk lejohet për {0}: {1}. Fusha e kufizuar: {2}
Slack,xhoko
Please duplicate this to make changes,Ju lutemi duplikoni këtë për të bërë ndryshime
Repeat On,Përsëriteni
Login After,Identifikohu Pas
Folder {0} is not empty,Dosja {0} nuk është e zbrazët
File Type,Lloji i skedarit
Enable Raw Printing,Aktivizo printimin e papërpunuar
Further nodes can be only created under 'Group' type nodes,Nyjet e mëtejshme mund të krijohen vetëm nën nyjet e tipit &quot;Grupi&quot;
signal,sinjal
Cannot edit a standard report. Please duplicate and create a new report,Nuk mund të redaktohet një raport standard. Ju lutemi kopjoni dhe krijoni një raport të ri
Sales Master Manager,Menaxheri Master i Shitjeve
Bulk Edit {0},Bulk Edit {0}
Preparing Report,Përgatitja e Raportit
{0} criticized your work on {1} with {2} point,{0} kritikoi punën tuaj në {1} me {2} pikë
Verdana,verdana
Unsubscribed,çabonuar
DocPerm,DocPerm
Fold can not be at the end of the form,Fold nuk mund të jetë në fund të formës
Server IP,Server IP
{0} Tree,{0} Pema
Send Password,Dërgo Fjalëkalimin
All Day,Gjithe diten
Parent is the name of the document to which the data will get added to.,Prindi është emri i dokumentit në të cilin do të shtohen të dhënat.
Block Module,Moduli i bllokut
(Ctrl + G),(Ctrl + G)
Points,pikë
API Endpoint,API Endpoint
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Shikoni https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region për detaje.
App Client Secret,Aplikacioni i Klientit
Original Value,Vlera origjinale
Attach Image,Bashkangjisni imazhin
Your system is being updated. Please refresh again after a few moments,Sistemi yt po përditësohet. Rifresko sërish pas pak çasteve
Add / Manage Email Accounts.,Shto / Menaxho llogaritë e postës elektronike.
Third Party Authentication,Autentifikimi i palës së tretë
1 year,1 vit
{0} reverted your points on {1},{0} rikthen pikat tuaja në {1}
arrow-down,shigjetë-down
Ignore encoding errors,Ignore gabimet e kodimit
Letter Head Name,Emri Shef i Letrës
Client Script,Klienti Script
Higher priority rule will be applied first,Rregulli me prioritet më të lartë do të zbatohet së pari
Content (HTML),Përmbajtja (HTML)
{0} appreciation points for {1} {2},{0} pikë vlerësimi për {1} {2}
Search in a document type,Kërko në një lloj dokumenti
Only Administrator is allowed to create Dashboard Chart Sources,Vetëm administratori lejohet të krijojë burime të tabelave të tabelave
Only 200 inserts allowed in one request,Vetëm 200 futesa lejohen në një kërkesë
Kanban Board Name,Kanban Emri i Bordit
Group Label,Etiketa e grupit
thumbs-up,thumbs-lart
Reload,Ringarkoj
{0} added,{0} shtuar
{0} to {1},{0} në {1}
Attach File,Bashkangjit skedarin
Expose Recipients,Ekspozoni përfituesit
ToDo,Për të bërë
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","&quot;Shtete&quot; të ndryshme mund të ekzistojnë në këtë dokument. Si &quot;Open&quot;, &quot;Approval në pritje&quot; etj."
Weekly,javor
Preview HTML,Pamje HTML
GSuite Templates,Templates GSuite
Force Show,Shfaqja e Forcës
Deleted Name,Emri i fshirë
Home,shtëpi
User can login using Email id or User Name,Përdoruesi mund të hyjë duke përdorur ID Email ose Emri i Përdoruesit
Error: Value missing for {0}: {1},Gabim: Vlera e humbur për {0}: {1}
ap-northeast-3,ap-verilindje-3
Please enter Redirect URL,Ju lutemi shkruani URL Redirect
Allow on Submit,Lejo në Dërgimin
Table {0} cannot be empty,Tabela {0} nuk mund të jetë e zbrazët
minus-sign,minus-shenjë
Phone,telefon
Clear all roles,Qartë të gjitha rolet
Example,shembull
You need write permission to rename,Ju duhet të shkruani lejen për të riemërtuar
Advanced Control,Kontroll i avancuar
Path to Server Certificate,Rruga për Certifikatën e Serverit
If Checked workflow status will not override status in list view,Nëse statusi i punës së kontrolluar nuk do të anashkalojë statusin në pamjen e listës
Updating {0},Përditësimi i {0}
Logged in as Guest or Administrator,Regjistruar si Vizitor ose Administrator
Green,e gjelbër
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Vetëm fushat e detyrueshme janë të nevojshme për regjistrime të reja. Ju mund të fshini kolona jo të detyrueshme nëse dëshironi.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} duhet të fillojë dhe të përfundojë me një letër dhe mund të përmbajë vetëm letra, vizë ndarje ose nënvizim."
Create User Email,Krijo Email Përdorues
Sort field {0} must be a valid fieldname,Fusha e Rendit {0} duhet të jetë një emër fushë i vlefshëm
Filter Meta,Filter Meta
Category Name,Emri i kategorisë
Javascript to append to the head section of the page.,Javascript për të shtuar në seksionin kreu të faqes.
Allow Delete,Lejo fshirjen
Authorize URL,Autorizo URL-në
This feature is brand new and still experimental,Kjo veçori është e re dhe akoma eksperimentale
S3 Backup Settings,S3 Cilësimet e rezervës
Not Seen,I pa parë
Not Like,Jo si
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Fut Pas fushës &#39;{0}&#39; të përmendur në Fusha Custom &#39;{1}&#39;, me etiketë &#39;{2}&#39;, nuk ekziston"
Refresh Form,Refresh Form
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Mundohuni të përdorni një model tastierë më të gjatë me më shumë kthesa
Archive,Arkivi
Your payment is cancelled.,Pagesa juaj anullohet.
Fieldname {0} cannot have special characters like {1},Fieldname {0} nuk mund të ketë karaktere speciale si {1}
Traceback,gjurmim
Route,rrugë
Workflow Name,Emri i punës
Report,raport
Incomplete login details,Detajet e papërfillshme identifikimi
Table,tabelë
Start a conversation.,Filloni një bisedë.
Sync on Migrate,Sync on Migrate
Timeline Field,Fusha Kohore
Loading...,Loading ...
Half Yearly,Gjysmë vjetore
Last Modified Date,Data e fundit e modifikuar
First Name,Emri
Comments,Comments
Assignment for {0} {1},Caktimi për {0} {1}
Cannot link cancelled document: {0},Nuk mund të lidhë dokumentin e anuluar: {0}
BCC,BCC
Long Text,Tekst i gjatë
Float Precision,Llogaritja e saktësisë
Please Enter Your Password to Continue,Ju lutemi shkruani fjalëkalimin tuaj për të vazhduar
Save Report,Ruaj raportin
"""Team Members"" or ""Management""",&quot;Anëtarët e Ekipit&quot; ose &quot;Menaxhmenti&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Draft; 1 - Dërguar; 2 - Anulohet
SMTP Settings for outgoing emails,Cilësimet SMTP për postën elektronike që po largohet
Is Your Company Address,Është adresa juaj e kompanisë
Printer Name,Emri i printerit
Dropbox Settings,Cilësimet Dropbox
The password of your account has expired.,Fjalëkalimi i llogarisë suaj ka skaduar.
System and Website Users,Përdoruesit e Sistemit dhe Website
Fieldname which will be the DocType for this link field.,Fusni që do të jetë DocType për këtë fushë lidhje.
Content Hash,Përmbajtja Hash
Posts by {0},Postimet nga {0}
{0} assigned {1}: {2},{0} caktuar {1}: {2}
globe,botë
Average of {0},Mesatarja e {0}
Clear Error Logs,Pastro regjistra gabimi
Friendly Title,Titulli Friendly
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",Shtoni emrin e një &quot;font të Google Web&quot; p.sh. &quot;Open Sans&quot;
Filter,filtër
No of Rows (Max 500),Jo i rreshtave (Max 500)
Label,etiketë
Your account has been locked and will resume after {0} seconds,Llogaria juaj është bllokuar dhe do të rifillojë pas {0} sekondave
indent-left,indent-majtë
Identity Details,Detajet e Identitetit
Visitor,vizitor
gift,dhuratë
Run Tests,Run Testet
LDAP Search String,Kërkoj String LDAP
Field {0} not found.,Fusha {0} nuk u gjet.
Select Languages,Zgjidh Gjuhët
You don't have any messages yet.,Ju nuk keni ende ndonjë mesazh.
Event Type,Lloji i ngjarjes
"To get the updated report, click on {0}.","Për të marrë raportin e përditësuar, klikoni në {0}."
Home Settings,Cilësimet në shtëpi
Apply to all Documents Types,Aplikoni në të gjitha llojet e dokumenteve
Inverse,i anasjellë
Closed,Mbyllur
Query,pyetje
Days After,Ditë Pas
Request Timed Out,Kërkesa me kohë
Email Footer Address,Adresa e Email Footer
Energy point update,Azhurnimi i pikës së energjisë
Click here to verify,Kliko këtu për të verifikuar
You can use Customize Form to set levels on fields.,Ju mund të përdorni Customize Form për të caktuar nivelet në fusha.
App Secret Key,Çelësi sekret i aplikacionit
Show Section Headings,Trego kapitullin e seksionit
Mentions,përmend
Series {0} already used in {1},Seria {0} e përdorur tashmë në {1}
Clicked,klikuar
Log,Identifikohu
Accept Payment,Prano Pagesa
Print Server,Print Server
Welcome Message,Mesazhi i mirëpritur
Reference DocType,DocType referencë
Shared,përbashkët
Unknown Column: {0},Kolona e panjohur: {0}
Enabled,enabled
Setup Complete,Setup përfunduar
Shared with {0},Ndarë me {0}
Not a valid Comma Separated Value (CSV File),Nuk është një vlerë e vlefshme e ndarë me presje (CSV File)
Your payment has failed.,Pagesa juaj ka dështuar.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Për Lidhjet, futni DocType si varg. Për Zgjidh, futni listën e opsioneve, secila në një rresht të ri."
1 minute ago,1 minutë më parë
No Active Sessions,Nuk ka Sesione Aktive
Row,rresht
Please try again,Ju lutemi provoni përsëri
Chart Options,Opsionet e grafikut
Push Failed,Push Dështoi
Off,nga
Default Outgoing,Default Në ikje
1 year ago,1 vit më parë
View Subscribers,Shiko Abonuesit
Allow Print,Lejo Printimin
Comment,koment
{0} not allowed to be renamed,{0} nuk lejohet të riemërohet
Success URL,URL e suksesit
Document is only editable by users of role,Dokumenti mund të modifikohet vetëm nga përdoruesit e rolit
Outgoing email account not correct,Llogaria email që po largohet nuk është e saktë
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Bashkimi është i mundshëm vetëm në mes nyjeve të grupit në grup ose me fletë-fletë
Select Language...,Zgjidh gjuhen...
Link,lidhje
{0}: No basic permissions set,{0}: Nuk është caktuar asnjë leje bazë
Value for a check field can be either 0 or 1,Vlera për një fushë kontrolli mund të jetë 0 ose 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Shtoi HTML në seksionin &lt;head&gt; të faqes së internetit, e përdorur kryesisht për verifikimin e faqes dhe SEO"
plus,plus
Please Duplicate this Website Theme to customize.,Ju lutemi Duplicate këtë Theme Website për të rregulloje.
Options not set for link field {0},Opsionet nuk janë vendosur për fushën e lidhjes {0}
Must have report permission to access this report.,Duhet të ketë lejen e raportit për të hyrë në këtë raport.
Rename {0},Riemërto {0}
Note: Multiple sessions will be allowed in case of mobile device,Shënim: Seancat e shumëfishta do të lejohen në rast të pajisjes celulare
resize-small,resize-vogël
Relinked,relinked
Roles HTML,Rolet HTML
Workflow will start after saving.,Fluksi i punës do të fillojë pas kursimit.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Nëse të dhënat tuaja janë në HTML, ju lutemi kopjoni ngjitni kodin e saktë HTML me etiketat."
Dates are often easy to guess.,Datat janë shpesh të lehta për t&#39;u menduar.
Pincode,Kodi pin
Update Value,Përditëso vlera
Has Web View,Ka Pamje në Internet
Align Value,Align Value
Assignment Complete,Caktimi i plotë
Header,arkitra
This query style is discontinued,Ky stil kërkimi ndërpritet
Document Type is not submittable,Tipi i Dokumentit nuk është i nënshtruar
Display Depends On,Ekrani varet nga
No Tags,Nuk ka etiketa
Script Code,Kodi i skriptit
Updated successfully,Përditësohet me sukses
Hi {0},Hi {0}
{0} not a valid State,{0} nuk është një shtet i vlefshëm
Accounts User,Përdoruesi i llogarive
Groups of DocTypes,Grupet e DocTypes
Website Route Redirect,Udhëzues i Redirect i faqes së internetit
Beginning with,Duke filluar me
Hello {0},Përshëndetje {0}
Start Time,Koha e nisjes
{0} has been successfully added to the Email Group.,{0} është shtuar me sukses në Grupin Email.
Cancelled Document restored as Draft,Dokumenti i anuluar u rivendos si Projekt
Desktop Icon,Icon Desktop
cancelled this document,anuloi këtë dokument
Date Range,Data Range
{0} appreciated {1},{0} vlerësoi {1}
Values Changed,Vlerat ndryshuan
Error in Notification,Gabim në Njoftim
Enable Report,Aktivizo raportin
No alerts for today,Nuk ka njoftime për sot
Redirect URI Bound To Auth Code,Redirect URI i lidhur me kodin e autentit
Always use Account's Email Address as Sender,Gjithmonë përdorni adresën e emailit të llogarisë si Dërgues
Barcode,barcode
{0} Dashboard,{0} Dashboard
Last Quarter,Tremujori i fundit
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Nuk lejohet të bashkëngjitni dokumentin {0}, ju lutemi aktivizoni Lejo Printimin Për {0} në Cilësimet e Printimit"
Attach,Bashkangjit
Scopes,Scopes
Deleted Documents,Dokumentet e fshira
Workflow Action,Veprimi i punës
You can also copy-paste this ,Ju gjithashtu mund të kopjoni-paste këtë
Is Feedback request triggered manually ?,A është shkaktuar kërkesa për kthim me dorë me dorë?
Select a chat to start messaging.,Zgjidhni një bisedë për të filluar mesazhet.
No permission to read {0},Nuk ka leje për të lexuar {0}
Reply,përgjigje
Braintree payment gateway settings,Cilësimet e portës Braintree të pagesës
Scheduled to send to {0},Planifikuar për të dërguar në {0}
"If enabled, changes to the document are tracked and shown in timeline","Nëse aktivizohet, ndryshimet në dokument janë gjurmuar dhe shfaqen në afatin kohor"
Send Welcome Email,Dërgo mesazhin e mirëseardhjes
asterisk,yll
This link is invalid or expired. Please make sure you have pasted correctly.,Kjo lidhje është e pavlefshme ose ka skaduar. Ju lutemi sigurohuni që ju keni ngjitur saktë.
New Value,Vlera e re
Due Date,Data e duhur
"Include symbols, numbers and capital letters in the password","Përfshini simbole, numra dhe shkronja të mëdha në fjalëkalim"
Send Alert On,Dërgo Alert On
Home/Test Folder 1/Test Folder 3,Faqja kryesore / Test Folder 1 / Folder Test 3
Valid,i vlefshëm
Cannot edit cancelled document,Nuk mund të redaktohet dokumenti i anuluar
App Access Key,Qasja e aplikacionit
Login Before,Identifikohu Para
Private,privat
Update many values at one time.,Përditësoni shumë vlera në një kohë.
None,Asnje
Partial Success,Suksesi i pjesshëm
{0} comments,{0} komente
Emails will be sent with next possible workflow actions,Emailet do të dërgohen me veprimet e ardhshme të mundshme të punës
adjust,përshtat
on_change,on_change
{0} Name,{0} Emri
Same Field is entered more than once,Fusha e njëjtë futet më shumë se një herë
Please select a Amount Field.,Ju lutemi zgjidhni një Fushë Shuma.
Company History,Historia e kompanisë
No Printer is Available.,Asnjë printer nuk është i disponueshëm.
Address Line 2,Linja e Adresës 2
Time Interval,Interval kohor
Message Preview,Pamja e mesazhit
Purchase Master Manager,Blerje Menaxheri Master
Is Default,Është e paracaktuar
Row Index,Indeksi i rreshtave
Allowed,i lejuar
"If you are uploading new records, leave the ""name"" (ID) column blank.","Nëse jeni duke ngarkuar të dhëna të reja, lini kolonën &quot;emri&quot; (ID) bosh."
Events in Today's Calendar,Ngjarjet në kalendarin e sotëm
GCalendar is not configured.,GCalendar nuk është konfiguruar.
Entity Type,Lloji i entitetit
Mandatory field: set role for,Fusha e detyrueshme: roli i caktuar për
Bulk Delete,Fshi Bulk
Document Name,Emri i Dokumentit
Add your own translations,Shtoni përkthimet tuaja
eu-central-1,BE qendror-1
Yearly,vjetor
Rename,riemërtoj
Remote Primary Key,Çelësi primar i largët
Script or Query reports,Skripte ose raporte Query
Next Action Email Template,Tema e ardhshme e veprimit të veprimit
Chain Integrity,Integriteti i Zinxhirit
Illegal Access Token. Please try again,Token e Ndalimit Illegal. Ju lutemi provoni përsëri
"You need to have ""Share"" permission",Duhet të keni leje &quot;Ndarja&quot;
Let's prepare the system for first use.,Le të përgatisim sistemin për përdorim të parë.
circle-arrow-up,rrethi-shigjetë-up
play,Luaj
You have been successfully logged out,Ju jeni regjistruar me sukses
Require Trusted Certificate,Kërko Certifikatë të Besuar
Preview,inspektim
Reference Owner,Pronari i referencës
Cannot cancel before submitting. See Transition {0},Nuk mund të anulohet para paraqitjes. Shih Tranzicionin {0}
Unable to update event,Nuk mund të përditësojë ngjarjen
Queued,në radhë
Webhook Header,Webhook Header
Allow GSuite access,Lejo qasje të GSuite
New Newsletter,Buletini i ri
Updated To New Version,Përditësuar në versionin e ri
No {0} mail,Jo {0} postë
Password Reset,Rivendosja e Fjalëkalimit
From Full Name,Nga emri i plotë
Newsletter,Gazete
Section Break,Pushim seksion
play-circle,play-rrethi
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Nuk u gjet asnjë fushë që mund të përdoret si kolonë Kanban. Përdorni Formularin e Përshtatjes për të shtuar një Fushë Custom të tipit &quot;Zgjidh&quot;.
Column,kolonë
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Nëse aktivizohet, përdoruesit që hyjnë nga adresa IP e kufizuar, nuk do të nxiten për Auth Auth Two Factor"
You do not have enough points,Ju nuk keni mjaft pikë
More Information,Më shumë informacion
DocShare,DocShare
Filters,Filters
Room,dhomë
{0} items selected,{0} artikuj të zgjedhur
Leave a Comment,Lini një koment
Stripe Settings,Parametrat e shiritit
Background Workers,Punëtorët e Historisë
Customize...,Customize ...
Last Year,Vitin e kaluar
Remote Objectname,Objectname Remote
yyyy-mm-dd,yyyy-mm-dd
Flag,flamur
plane,aeroplan
Nested set error. Please contact the Administrator.,Gabim i vendosur i vendosur. Ju lutemi kontaktoni Administratorin.
Show Report,Trego raportin
Auto Repeat Schedule,Përsëritni orarin e përsëritjes
Office,Zyrë
StartTLS,STARTTLS
{0} days ago,{0} ditë më parë
Check,kontrolloni
Fetch From,Fetch From
Not in Developer Mode,Jo në Modalitetin e Zhvilluesit
Verifying...,Duke verifikuar ...
Printer,printer
A symbol for this currency. For e.g. $,Një simbol për këtë monedhë. Për shembull $
Cannot remove ID field,Nuk mund të hiqet fushë ID
removed,hequr
Add Review,Shto shqyrtim
circle-arrow-left,rrethi-shigjetë majtë
Dr,Dr
Apply To All Document Types,Aplikoni në të gjitha llojet e dokumenteve
"There were some errors setting the name, please contact the administrator","Kishte disa gabime në vendosjen e emrit, ju lutemi kontaktoni administratorin"
Allow Login After Fail,Lejo identifikimin pas dështimit
Documents,dokumentet
Track Field,Fusha e ndjekur
Compiled Successfully,Hartuar me sukses
{0} criticism points for {1} {2},{0} pikë kritike për {1} {2}
in the Auto Repeat document,në dokumentin Ripërsëritja automatike
Access Token,Qasja Token
