Connector Type,loại trình kết nối
repeat,nói lại
You must login to submit this form,Bạn phải đăng nhập để gửi mẫu này
Sorry! You cannot delete auto-generated comments,Lấy làm tiếc! Bạn không thể xóa các bình luận được tạo tự động
Track Views,Theo dõi lượt xem
Allow events in timeline,Cho phép các sự kiện trong dòng thời gian
Module Def,Mô-đun Def
Set Meta Tags,Đặt thẻ Meta
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Fieldtype {1} cho {2} không thể là duy nhất
Created,Tạo
Core,Cốt lõi
Criticize,Chỉ trích
Warning: Unable to find {0} in any table related to {1},Cảnh báo: Không thể tìm thấy {0} trong bất kỳ bảng nào liên quan đến {1}
{0} Calendar,{0} Lịch
Data Import Template,Mẫu nhập dữ liệu
hand-left,tay trái
Backup Size:,Kích thước sao lưu:
Linked with {0},Được liên kết với {0}
Private Key,Khóa riêng
{0}: Cannot set import as {1} is not importable,{0}: Không thể đặt nhập vì {1} không thể nhập được
Away,Xa
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Hoàn nguyên độ dài thành {0} cho &#39;{1}&#39; trong &#39;{2}&#39;; Đặt độ dài là {3} sẽ gây ra việc cắt bớt dữ liệu.
Select a group node first.,Chọn một nút nhóm đầu tiên.
toggle Tag,chuyển đổi thẻ
"Newsletters to contacts, leads.","Bản tin để liên lạc, dẫn."
Read Only,Chỉ đọc
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Nếu được bật, người dùng có thể đăng nhập từ bất kỳ Địa chỉ IP nào bằng Xác thực hai yếu tố, điều này cũng có thể được đặt cho tất cả người dùng trong Cài đặt hệ thống"
Auto Repeat has been {0},Tự động lặp lại đã được {0}
John Doe,John Doe
This document has been modified after the email was sent.,Tài liệu này đã được sửa đổi sau khi email được gửi.
Notify if unreplied,Thông báo nếu không được áp dụng
Introductory information for the Contact Us Page,Thông tin giới thiệu cho Trang Liên hệ
**Currency** Master,** Tiền tệ ** Master
Custom Sidebar Menu,Menu Sidebar tùy chỉnh
Is Submittable,Có thể gửi
Only Administrator is allowed to use Recorder,Chỉ quản trị viên mới được phép sử dụng Trình ghi
Password is required or select Awaiting Password,Mật khẩu là bắt buộc hoặc chọn Đang chờ Mật khẩu
Note: Other permission rules may also apply,Lưu ý: Các quy tắc cho phép khác cũng có thể được áp dụng
Notes: ,Ghi chú:
Custom CSS,CSS tùy chỉnh
Invalid CSV Format,Định dạng CSV không hợp lệ
Content Type,Loại nội dung
Password not found,Không tìm thấy mật khẩu
Clear,Thông thoáng
This document cannot be reverted,Tài liệu này không thể được hoàn nguyên
Hello!,Xin chào!
Report was not saved (there were errors),Báo cáo không được lưu (có lỗi)
Allow user to login only before this hour (0-24),Cho phép người dùng chỉ đăng nhập trước giờ này (0-24)
Add More,Bổ sung thêm
You can also copy-paste this link in your browser,Bạn cũng có thể sao chép-dán liên kết này trong trình duyệt của bạn
Add fields to forms.,Thêm các trường vào biểu mẫu.
User is mandatory for Share,Người dùng là bắt buộc để chia sẻ
Verify,Kiểm chứng
Enter Email Recipient(s),Nhập người nhận email
Recorder,Máy ghi âm
Interest,Quan tâm
Limit,Giới hạn
Print taxes with zero amount,In thuế với số tiền bằng không
Book,Sách
Access Key ID,ID khóa truy cập
URLs,URL
Names and surnames by themselves are easy to guess.,Tên và họ của họ rất dễ đoán.
Report {0},Báo cáo {0}
Team Members Heading,Thành viên nhóm
Document {0} has been set to state {1} by {2},Tài liệu {0} đã được đặt thành trạng thái {1} bởi {2}
Address Template,Mẫu địa chỉ
step-backward,Bước giật lùi
Not Found,Không tìm thấy
Banner Image,Biểu ngữ hình ảnh
Not a valid Workflow Action,Không phải là một hành động quy trình làm việc hợp lệ
API Endpoint Args,Đối số điểm cuối API
Gateway,Cổng
Setup Auto Email,Cài đặt email tự động
Represents the states allowed in one document and role assigned to change the state.,Đại diện cho các trạng thái được phép trong một tài liệu và vai trò được chỉ định để thay đổi trạng thái.
Login with LDAP,Đăng nhập bằng LDAP
Please enable pop-ups,Vui lòng bật cửa sổ bật lên
See the document at {0},Xem tài liệu tại {0}
Type,Kiểu
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Không thể xóa Bản ghi đã gửi.
refresh_token,refresh_token
Amend,Sửa đổi
Export,Xuất khẩu
Show in filter,Hiển thị trong bộ lọc
It is necessary to take this action today itself for the above mentioned recurring,Cần phải thực hiện hành động này ngay hôm nay để định kỳ được đề cập ở trên
Export Custom Permissions,Xuất quyền tùy chỉnh
None: End of Workflow,Không có: Kết thúc quy trình làm việc
Version,Phiên bản
6 months,6 tháng
Group,Nhóm
There is some problem with the file url: {0},Có một số vấn đề với url tệp: {0}
Customize Form Field,Tùy chỉnh trường mẫu
Comment can only be edited by the owner,Nhận xét chỉ có thể được chỉnh sửa bởi chủ sở hữu
Document Follow,Tài liệu theo dõi
Did not find {0} for {0} ({1}),Không tìm thấy {0} cho {0} ({1})
URL,URL
Parent is required to get child table data,Phụ huynh được yêu cầu để có được dữ liệu bảng con
A log of request errors,Nhật ký lỗi yêu cầu
User not allowed to delete {0}: {1},Người dùng không được phép xóa {0}: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,đẩy ra
Drag and Drop tool to build and customize Print Formats.,Công cụ kéo và thả để xây dựng và tùy chỉnh Định dạng In.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Nếu được chọn, trường này sẽ không được ghi đè dựa trên Tìm nạp nếu giá trị đã tồn tại."
Currently Viewing,Hiện đang xem
Not allowed for {0}: {1}. Restricted field: {2},Không được phép cho {0}: {1}. Trường bị hạn chế: {2}
Slack,Chậm
Please duplicate this to make changes,Vui lòng sao chép này để thay đổi
Repeat On,Lặp lại trên
Login After,Đăng nhập sau
Folder {0} is not empty,Thư mục {0} không trống
File Type,Loại tệp
Enable Raw Printing,Cho phép in thô
Further nodes can be only created under 'Group' type nodes,Các nút khác chỉ có thể được tạo trong các nút loại &#39;Nhóm&#39;
signal,tín hiệu
Cannot edit a standard report. Please duplicate and create a new report,Không thể chỉnh sửa một báo cáo tiêu chuẩn. Vui lòng sao chép và tạo một báo cáo mới
Sales Master Manager,Quản lý bán hàng
Bulk Edit {0},Chỉnh sửa hàng loạt {0}
Preparing Report,Chuẩn bị báo cáo
{0} criticized your work on {1} with {2} point,{0} đã chỉ trích công việc của bạn trên {1} với {2} điểm
Verdana,Verdana
Unsubscribed,Chưa đăng ký
DocPerm,Tài liệu
Fold can not be at the end of the form,Fold không thể ở cuối mẫu
Server IP,IP máy chủ
{0} Tree,{0} Cây
Send Password,Gửi mật khẩu
All Day,Cả ngày
Parent is the name of the document to which the data will get added to.,Parent là tên của tài liệu mà dữ liệu sẽ được thêm vào.
Block Module,Mô-đun khối
(Ctrl + G),(Ctrl + G)
Points,Điểm
API Endpoint,Điểm cuối API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Xem https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region để biết chi tiết.
App Client Secret,Bí mật ứng dụng khách
Original Value,Giá trị gốc
Attach Image,Đính kèm hình ảnh
Your system is being updated. Please refresh again after a few moments,Hệ thống của bạn đang được cập nhật. Vui lòng làm mới lại sau một vài phút
Add / Manage Email Accounts.,Thêm / Quản lý tài khoản email.
Third Party Authentication,Xác thực bên thứ ba
1 year,1 năm
{0} reverted your points on {1},{0} hoàn nguyên điểm của bạn trên {1}
arrow-down,mũi tên xuống
Ignore encoding errors,Bỏ qua lỗi mã hóa
Letter Head Name,Tên thư
Client Script,Tập lệnh khách hàng
Higher priority rule will be applied first,Quy tắc ưu tiên cao hơn sẽ được áp dụng đầu tiên
Content (HTML),Nội dung (HTML)
{0} appreciation points for {1} {2},{0} điểm đánh giá cao cho {1} {2}
Search in a document type,Tìm kiếm trong một loại tài liệu
Only Administrator is allowed to create Dashboard Chart Sources,Chỉ quản trị viên mới được phép tạo Nguồn biểu đồ bảng điều khiển
Only 200 inserts allowed in one request,Chỉ cho phép 200 chèn trong một yêu cầu
Kanban Board Name,Tên hội đồng Kanban
Group Label,Nhãn nhóm
thumbs-up,giơ ngón tay cái lên
Reload,Tải lại
{0} added,{0} đã thêm
{0} to {1},{0} đến {1}
Attach File,Đính kèm tập tin
Expose Recipients,Người nhận tiếp xúc
ToDo,Làm
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","&quot;Các quốc gia&quot; khác nhau mà tài liệu này có thể tồn tại. Giống như &quot;Mở&quot;, &quot;Đang chờ phê duyệt&quot;, v.v."
Weekly,Hàng tuần
Preview HTML,Xem trước HTML
GSuite Templates,Mẫu GSuite
Force Show,Chương trình lực lượng
Deleted Name,Tên đã xóa
Home,Nhà
User can login using Email id or User Name,Người dùng có thể đăng nhập bằng Email id hoặc Tên người dùng
Error: Value missing for {0}: {1},Lỗi: Thiếu giá trị cho {0}: {1}
ap-northeast-3,ap-đông bắc-3
Please enter Redirect URL,Vui lòng nhập URL chuyển hướng
Allow on Submit,Cho phép gửi
Table {0} cannot be empty,Bảng {0} không thể để trống
minus-sign,dấu trừ
Phone,Điện thoại
Clear all roles,Xóa tất cả các vai trò
Example,Thí dụ
You need write permission to rename,Bạn cần sự cho phép viết để đổi tên
Advanced Control,Kiểm soát nâng cao
Path to Server Certificate,Đường dẫn đến chứng chỉ máy chủ
If Checked workflow status will not override status in list view,Nếu trạng thái dòng công việc được kiểm tra sẽ không ghi đè trạng thái trong chế độ xem danh sách
Updating {0},Đang cập nhật {0}
Logged in as Guest or Administrator,Đăng nhập với tư cách là Khách hoặc Quản trị viên
Green,màu xanh lá
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Chỉ các trường bắt buộc là cần thiết cho hồ sơ mới. Bạn có thể xóa các cột không bắt buộc nếu bạn muốn.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} phải bắt đầu và kết thúc bằng một chữ cái và chỉ có thể chứa các chữ cái, dấu gạch nối hoặc dấu gạch dưới."
Create User Email,Tạo email người dùng
Sort field {0} must be a valid fieldname,Trường sắp xếp {0} phải là tên trường hợp lệ
Filter Meta,Bộ lọc Meta
Category Name,tên danh mục
Javascript to append to the head section of the page.,Javascript để nối vào phần đầu của trang.
Allow Delete,Cho phép xóa
Authorize URL,Cho phép URL
This feature is brand new and still experimental,Tính năng này là hoàn toàn mới và vẫn còn thử nghiệm
S3 Backup Settings,Cài đặt sao lưu S3
Not Seen,Không nhìn thấy
Not Like,Không thích
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Chèn Sau trường &#39;{0}&#39; được đề cập trong Trường tùy chỉnh &#39;{1}&#39;, với nhãn &#39;{2}&#39;, không tồn tại"
Refresh Form,Làm mới mẫu
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Cố gắng sử dụng một mẫu bàn phím dài hơn với nhiều lượt
Archive,Lưu trữ
Your payment is cancelled.,Thanh toán của bạn bị hủy.
Fieldname {0} cannot have special characters like {1},Tên trường {0} không thể có các ký tự đặc biệt như {1}
Traceback,Tìm lại
Route,Tuyến đường
Workflow Name,Tên quy trình làm việc
Report,Bài báo cáo
Incomplete login details,Chi tiết đăng nhập không đầy đủ
Table,Bàn
Start a conversation.,Bắt đầu một cuộc trò chuyện.
Sync on Migrate,Đồng bộ hóa khi di chuyển
Timeline Field,Trường thời gian
Loading...,Tải...
Half Yearly,Nửa năm
Last Modified Date,Ngày sửa đổi cuối cùng
First Name,Tên đầu tiên
Comments,Bình luận
Assignment for {0} {1},Bài tập cho {0} {1}
Cannot link cancelled document: {0},Không thể hủy liên kết tài liệu: {0}
BCC,BCC
Long Text,Văn bản dài
Float Precision,Phao chính xác
Please Enter Your Password to Continue,Vui lòng nhập mật khẩu của bạn để tiếp tục
Save Report,Lưu lại báo cáo
"""Team Members"" or ""Management""",&quot;Thành viên nhóm&quot; hoặc &quot;Quản lý&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Dự thảo; 1 - Gửi; 2 - Đã hủy
SMTP Settings for outgoing emails,Cài đặt SMTP cho email gửi đi
Is Your Company Address,Là địa chỉ công ty của bạn
Printer Name,Tên máy in
Dropbox Settings,Cài đặt Dropbox
The password of your account has expired.,Mật khẩu của tài khoản của bạn đã hết hạn.
System and Website Users,Người dùng hệ thống và trang web
Fieldname which will be the DocType for this link field.,Tên trường sẽ là DocType cho trường liên kết này.
Content Hash,Nội dung Hash
Posts by {0},Bài viết của {0}
{0} assigned {1}: {2},{0} được chỉ định {1}: {2}
globe,quả địa cầu
Average of {0},Trung bình {0}
Clear Error Logs,Xóa nhật ký lỗi
Friendly Title,Tiêu đề thân thiện
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Thêm tên của &quot;Google Web Font&quot;, vd: &quot;Open Sans&quot;"
Filter,Bộ lọc
No of Rows (Max 500),Không có hàng (Tối đa 500)
Label,Nhãn
Your account has been locked and will resume after {0} seconds,Tài khoản của bạn đã bị khóa và sẽ tiếp tục sau {0} giây
indent-left,thụt lề trái
Identity Details,Chi tiết nhận dạng
Visitor,Khách thăm quan
gift,quà tặng
Run Tests,Chạy thử nghiệm
LDAP Search String,Chuỗi tìm kiếm LDAP
Field {0} not found.,Trường {0} không tìm thấy.
Select Languages,Chọn ngôn ngữ
You don't have any messages yet.,Bạn chưa có tin nhắn nào.
Event Type,Loại sự kiện
"To get the updated report, click on {0}.","Để nhận báo cáo cập nhật, nhấp vào {0}."
Home Settings,Cài đặt nhà
Apply to all Documents Types,Áp dụng cho tất cả các loại tài liệu
Inverse,Nghịch đảo
Closed,Đã đóng
Query,Truy vấn
Days After,Nhiều ngày sau đó
Request Timed Out,Yêu cầu hết thời gian
Email Footer Address,Địa chỉ chân trang email
Energy point update,Cập nhật điểm năng lượng
Click here to verify,Nhấn vào đây để xác minh
You can use Customize Form to set levels on fields.,Bạn có thể sử dụng Biểu mẫu tùy chỉnh để đặt cấp độ trên các trường.
App Secret Key,Khóa bí mật ứng dụng
Show Section Headings,Hiển thị tiêu đề
Mentions,Đề cập
Series {0} already used in {1},Sê-ri {0} đã được sử dụng trong {1}
Clicked,Nhấp chuột
Log,Đăng nhập
Accept Payment,Chấp nhận thanh toán
Print Server,Máy chủ in
Welcome Message,Thông điệp chào mừng
Reference DocType,Tài liệu tham khảo
Shared,Đã chia sẻ
Unknown Column: {0},Cột không xác định: {0}
Enabled,Đã bật
Setup Complete,Thiết lập xong
Shared with {0},Được chia sẻ với {0}
Not a valid Comma Separated Value (CSV File),Không phải là Giá trị được phân tách bằng dấu phẩy hợp lệ (Tệp CSV)
Your payment has failed.,Thanh toán của bạn đã thất bại.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Đối với Liên kết, nhập DocType dưới dạng phạm vi. Đối với Chọn, nhập danh sách Tùy chọn, mỗi tùy chọn trên một dòng mới."
1 minute ago,1 phút trước
No Active Sessions,Không có hoạt động
Row,Hàng
Please try again,Vui lòng thử lại
Chart Options,Tùy chọn biểu đồ
Push Failed,Đẩy thất bại
Off,Tắt
Default Outgoing,Mặc định đi
1 year ago,1 năm trước
View Subscribers,Xem thuê bao
Allow Print,Cho phép in
Comment,Bình luận
{0} not allowed to be renamed,{0} không được phép đổi tên
Success URL,URL thành công
Document is only editable by users of role,Tài liệu chỉ có thể chỉnh sửa bởi người dùng vai trò
Outgoing email account not correct,Tài khoản email gửi đi không đúng
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Việc hợp nhất chỉ có thể được thực hiện giữa Nút nhóm với nhóm hoặc Nút lá
Select Language...,Chọn ngôn ngữ...
Link,Liên kết
{0}: No basic permissions set,{0}: Không có quyền cơ bản được đặt
Value for a check field can be either 0 or 1,Giá trị cho trường kiểm tra có thể là 0 hoặc 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Đã thêm HTML trong phần &lt;head&gt; của trang web, chủ yếu được sử dụng để xác minh trang web và SEO"
plus,thêm
Please Duplicate this Website Theme to customize.,Vui lòng Sao chép Chủ đề Trang web này để tùy chỉnh.
Options not set for link field {0},Tùy chọn không được đặt cho trường liên kết {0}
Must have report permission to access this report.,Phải có sự cho phép báo cáo để truy cập báo cáo này.
Rename {0},Đổi tên {0}
Note: Multiple sessions will be allowed in case of mobile device,Lưu ý: Nhiều phiên sẽ được cho phép trong trường hợp thiết bị di động
resize-small,thay đổi kích thước nhỏ
Relinked,Đã xem lại
Roles HTML,Vai trò HTML
Workflow will start after saving.,Quy trình làm việc sẽ bắt đầu sau khi lưu.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Nếu dữ liệu của bạn bằng HTML, vui lòng sao chép mã HTML chính xác bằng các thẻ."
Dates are often easy to guess.,Ngày thường dễ đoán.
Pincode,Ma pin
Update Value,Cập nhật giá trị
Has Web View,Có chế độ xem web
Align Value,Giá trị căn chỉnh
Assignment Complete,Bài tập hoàn thành
Header,Tiêu đề
This query style is discontinued,Kiểu truy vấn này bị ngưng
Document Type is not submittable,Loại tài liệu không thể gửi
Display Depends On,Hiển thị phụ thuộc vào
No Tags,Không có thẻ
Script Code,Mã script
Updated successfully,Cập nhật thành công
Hi {0},Xin chào {0}
{0} not a valid State,{0} không phải là Nhà nước hợp lệ
Accounts User,Tài khoản người dùng
Groups of DocTypes,Các nhóm của DocTypes
Website Route Redirect,Chuyển hướng trang web
Beginning with,Bắt đầu bằng
Hello {0},Xin chào {0}
Start Time,Thời gian bắt đầu
{0} has been successfully added to the Email Group.,{0} đã được thêm thành công vào Nhóm Email.
Cancelled Document restored as Draft,Tài liệu bị hủy được khôi phục dưới dạng Dự thảo
Desktop Icon,Biểu tượng Desktop
cancelled this document,hủy tài liệu này
Date Range,Phạm vi ngày
{0} appreciated {1},{0} đánh giá cao {1}
Values Changed,Giá trị thay đổi
Error in Notification,Lỗi trong thông báo
Enable Report,Kích hoạt báo cáo
No alerts for today,Không có thông báo cho ngày hôm nay
Redirect URI Bound To Auth Code,Chuyển hướng giới hạn URI sang mã xác thực
Always use Account's Email Address as Sender,Luôn sử dụng Địa chỉ Email của Tài khoản làm Người gửi
Barcode,Mã vạch
{0} Dashboard,{0} Bảng điều khiển
Last Quarter,Quý cuối cùng
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Không được phép đính kèm tài liệu {0}, vui lòng bật Cho phép in cho {0} trong Cài đặt in"
Attach,Đính kèm
Scopes,Phạm vi
Deleted Documents,Tài liệu đã xóa
Workflow Action,Quy trình làm việc
You can also copy-paste this ,Bạn cũng có thể sao chép-dán này
Is Feedback request triggered manually ?,Yêu cầu phản hồi được kích hoạt bằng tay?
Select a chat to start messaging.,Chọn một cuộc trò chuyện để bắt đầu nhắn tin.
No permission to read {0},Không được phép đọc {0}
Reply,Đáp lại
Braintree payment gateway settings,Cài đặt cổng thanh toán Braintree
Scheduled to send to {0},Đã lên lịch để gửi tới {0}
"If enabled, changes to the document are tracked and shown in timeline","Nếu được bật, các thay đổi đối với tài liệu sẽ được theo dõi và hiển thị trong dòng thời gian"
Send Welcome Email,Gửi email chào mừng
asterisk,dấu hoa thị
This link is invalid or expired. Please make sure you have pasted correctly.,Liên kết này không hợp lệ hoặc hết hạn. Hãy chắc chắn rằng bạn đã dán chính xác.
New Value,Giá trị mới
Due Date,Ngày đáo hạn
"Include symbols, numbers and capital letters in the password","Bao gồm các ký hiệu, số và chữ in hoa trong mật khẩu"
Send Alert On,Gửi thông báo trên
Home/Test Folder 1/Test Folder 3,Trang chủ / Thư mục kiểm tra 1 / Thư mục kiểm tra 3
Valid,Có hiệu lực
Cannot edit cancelled document,Không thể chỉnh sửa tài liệu bị hủy
App Access Key,Khóa truy cập ứng dụng
Login Before,Đăng nhập trước
Private,Riêng tư
Update many values at one time.,Cập nhật nhiều giá trị cùng một lúc.
None,không ai
Partial Success,Thành công một phần
{0} comments,{0} ý kiến
Emails will be sent with next possible workflow actions,Email sẽ được gửi với các hành động công việc có thể tiếp theo
adjust,điều chỉnh
on_change,on_change
{0} Name,{0} Tên
Same Field is entered more than once,Trường tương tự được nhập nhiều lần
Please select a Amount Field.,Vui lòng chọn Trường Số lượng.
Company History,Lịch sử công ty
No Printer is Available.,Không có máy in có sẵn.
Address Line 2,Địa chỉ 2
Time Interval,Khoảng thời gian
Message Preview,Xem trước tin nhắn
Purchase Master Manager,Quản lý mua hàng
Is Default,Là mặc định
Row Index,Chỉ số hàng
Allowed,Được phép
"If you are uploading new records, leave the ""name"" (ID) column blank.","Nếu bạn đang tải lên các bản ghi mới, hãy để trống cột &quot;tên&quot; (ID)."
Events in Today's Calendar,Sự kiện trong Lịch hôm nay
GCalendar is not configured.,GCalWiki không được cấu hình.
Entity Type,Loại thực thể
Mandatory field: set role for,Trường bắt buộc: đặt vai trò cho
Bulk Delete,Xóa hàng loạt
Document Name,Tên tài liệu
Add your own translations,Thêm bản dịch của riêng bạn
eu-central-1,trung tâm-1
Yearly,Hàng năm
Rename,Đổi tên
Remote Primary Key,Khóa chính từ xa
Script or Query reports,Báo cáo tập lệnh hoặc truy vấn
Next Action Email Template,Mẫu email hành động tiếp theo
Chain Integrity,Tính toàn vẹn của chuỗi
Illegal Access Token. Please try again,Mã thông báo truy cập bất hợp pháp. Vui lòng thử lại
"You need to have ""Share"" permission",Bạn cần có quyền &quot;Chia sẻ&quot;
Let's prepare the system for first use.,Hãy chuẩn bị hệ thống để sử dụng lần đầu tiên.
circle-arrow-up,mũi tên tròn
play,chơi
You have been successfully logged out,bạn đã đăng xuất thành công
Require Trusted Certificate,Yêu cầu chứng chỉ tin cậy
Preview,Xem trước
Reference Owner,Chủ đầu tư tham khảo
Cannot cancel before submitting. See Transition {0},Không thể hủy trước khi gửi. Xem phần chuyển tiếp {0}
Unable to update event,Không thể cập nhật sự kiện
Queued,Xếp hàng
Webhook Header,Tiêu đề webhook
Allow GSuite access,Cho phép truy cập GSuite
New Newsletter,Bản tin mới
Updated To New Version,Cập nhật lên phiên bản mới
No {0} mail,Không có thư {0}
Password Reset,Đặt lại mật khẩu
From Full Name,Từ tên đầy đủ
Newsletter,Bản tin
Section Break,Phá vỡ phần
play-circle,vòng tròn chơi
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Không tìm thấy trường nào có thể được sử dụng làm Cột Kanban. Sử dụng Biểu mẫu tùy chỉnh để thêm Trường tùy chỉnh loại &quot;Chọn&quot;.
Column,Cột
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Nếu được bật, người dùng đăng nhập từ Địa chỉ IP bị hạn chế, sẽ không được nhắc về Xác thực hai yếu tố"
You do not have enough points,Bạn không có đủ điểm
More Information,Thêm thông tin
DocShare,Tài liệu chia sẻ
Filters,Bộ lọc
Room,Phòng
{0} items selected,{0} mục được chọn
Leave a Comment,Để lại một bình luận
Stripe Settings,Cài đặt sọc
Background Workers,Công nhân nền
Customize...,Tùy chỉnh ...
Last Year,Năm ngoái
Remote Objectname,Tên đối tượng từ xa
yyyy-mm-dd,yyyy-mm-dd
Flag,Cờ
plane,máy bay
Nested set error. Please contact the Administrator.,Lỗi đặt lồng nhau. Vui lòng liên hệ với Quản trị viên.
Show Report,Hiển thị báo cáo
Auto Repeat Schedule,Lịch lặp lại tự động
Office,Văn phòng
StartTLS,StartTLS
{0} days ago,{0} ngày trước
Check,Kiểm tra
Fetch From,Lấy từ
Not in Developer Mode,Không ở chế độ nhà phát triển
Verifying...,Đang xác minh ...
Printer,Máy in
A symbol for this currency. For e.g. $,Một biểu tượng cho loại tiền này. Ví dụ: $
Cannot remove ID field,Không thể xóa trường ID
removed,loại bỏ
Add Review,Thêm nhận xét
circle-arrow-left,vòng tròn-mũi tên-trái
Dr,Tiến sĩ
Apply To All Document Types,Áp dụng cho tất cả các loại tài liệu
"There were some errors setting the name, please contact the administrator","Có một số lỗi khi đặt tên, vui lòng liên hệ với quản trị viên"
Allow Login After Fail,Cho phép đăng nhập sau khi thất bại
Documents,Các tài liệu
Track Field,Linh vực theo doi
Compiled Successfully,Biên dịch thành công
{0} criticism points for {1} {2},{0} điểm chỉ trích cho {1} {2}
in the Auto Repeat document,trong tài liệu Lặp lại tự động
Access Token,Truy cập thẻ
Small Text,Văn bản nhỏ
Edit {0},Chỉnh sửa {0}
Web Page,Trang web
Connection Success,Kết nối thành công
Completed By,Hoàn thành bởi
Bypass Two Factor Auth for users who login from restricted IP Address,Bỏ qua hai yếu tố Auth cho người dùng đăng nhập từ địa chỉ IP bị hạn chế
Missing Values Required,Thiếu giá trị cần thiết
My Settings,Cài đặt của tôi
Group name cannot be empty.,Tên nhóm không thể để trống.
road,đường
Source,Nguồn
Active Sessions,Phiên hoạt động
There can be only one Fold in a form,Chỉ có thể có một Fold trong một hình thức
New Chat,Cuộc trò truyện mới
Scan the QR Code and enter the resulting code displayed.,Quét mã QR và nhập mã kết quả được hiển thị.
map-marker,đánh dấu bản đồ
Change Password,Đổi mật khẩu
More...,Hơn...
Personal Data Deletion Request,Yêu cầu xóa dữ liệu cá nhân
Path to CA Certs File,Đường dẫn đến tệp CA Certs
Old Password,Mật khẩu cũ
No of Columns,Không có cột
Sending,Gửi
Google GSuite is not configured.,Google GSuite không được định cấu hình.
Dropbox access is approved!,Truy cập Dropbox được phê duyệt!
Call,Gọi điện
Day,ngày
Shop,cửa tiệm
Under Development,Đang trong quá trình phát triển
Please enter Authorize URL,Vui lòng nhập URL ủy quyền
Send Notification to,Gửi thông báo tới
Dropbox backup settings,Cài đặt sao lưu Dropbox
Remove all customizations?,Xóa tất cả các tùy chỉnh?
Only Administrator can edit,Chỉ quản trị viên mới có thể chỉnh sửa
Reference Document,Tài liệu tham khảo
Liked,Đã thích
This is a background report. Please set the appropriate filters and then generate a new one.,Đây là một báo cáo nền. Vui lòng đặt các bộ lọc thích hợp và sau đó tạo một bộ lọc mới.
Viewed By,Được xem bởi
Please select another payment method. PayPal does not support transactions in currency '{0}',Vui lòng chọn một phương thức thanh toán khác. PayPal không hỗ trợ các giao dịch bằng tiền tệ &#39;{0}&#39;
Document can't saved.,Tài liệu không thể lưu.
Did not cancel,Không hủy
"Must be of type ""Attach Image""",Phải là loại &quot;Đính kèm hình ảnh&quot;
Send Password Update Notification,Gửi thông báo cập nhật mật khẩu
XLSX,XLSX
Select a DocType to make a new format,Chọn một DocType để tạo định dạng mới
Deleted Document,Tài liệu đã xóa
Please select a file or url,Vui lòng chọn một tập tin hoặc url
Length,Chiều dài
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Chọn Cột bảng cho {0}
Tag Category,Danh mục thẻ
A new account has been created for you at {0},Một tài khoản mới đã được tạo cho bạn tại {0}
Roles can be set for users from their User page.,Vai trò có thể được đặt cho người dùng từ trang Người dùng của họ.
Include Search in Top Bar,Bao gồm tìm kiếm trong Top Bar
[Urgent] Error while creating recurring %s for %s,[Khẩn cấp] Lỗi trong khi tạo% s định kỳ cho% s
Author,Tác giả
on_cancel,on_cattery
No document found for given filters,Không tìm thấy tài liệu cho các bộ lọc nhất định
Users and Permissions,Người dùng và Quyền
Roles,Vai trò
Attachments,Tài liệu đính kèm
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Khi bạn sửa đổi một tài liệu sau khi hủy và lưu nó, nó sẽ nhận được một số mới là phiên bản của số cũ."
Manage Third Party Apps,Quản lý ứng dụng của bên thứ ba
No records tagged.,Không có hồ sơ được gắn thẻ.
User Emails,Email người dùng
Website Theme Image Link,Liên kết hình ảnh chủ đề trang web
Hide Weekends,Ẩn cuối tuần
Criticism,Sự chỉ trích
Download with Data,Tải xuống với dữ liệu
Add meta tags to your web pages,Thêm thẻ meta vào các trang web của bạn
john@doe.com,john@doe.com
Days Before,Ngày hôm trước
