Value,Total Pesan (s)
Value cannot be changed for {0},Jenis properti
Value for a check field can be either 0 or 1,﻿
Value missing for,Plugin
Verdana,Tambalan
Version,Masukkan Kode
Version restored,Kesalahan
View or manage Website Route tree.,Email dikirim ke {0}
Visit,"Jika Anda mengatur ini, item ini akan datang dalam drop-down di bawah induk yang dipilih."
Warning,Biarkan kosong untuk mengulang selalu
Web Page,Kirim permanen {0}?
Web Site Forum Page.,th-list
Website,Serial No / Batch
Website Group,"Menghubungkan bahwa situs web halaman rumah. Links Standard (index, login, produk, blog, tentang, kontak)"
Website Route,0 tertinggi
Website Route Permission,pemakai
Website Script,Pengaturan untuk Hubungi Kami PT.
Website Settings,Tidak ada alamat dibuat
Website Slideshow,[Label]: [Field Type] / [Options]: [Lebar]
Website Slideshow Item,Mengapung
Website User,Kirim link download dari cadangan baru ke Sistem Manajer
Wednesday,Receiver Daftar
Welcome email sent,Pengguna {0} tidak dapat dihapus
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",Setup font dan latar belakang.
Width,Komentar
Will be used in url (usually first name).,Ada kesalahan
With Groups,Workflow Nama
With Ledgers,Dapatkan Dari
Workflow,Workflow akan dimulai setelah menabung.
Workflow Action,Rabu
Workflow Action Name,Penerima
Workflow Document State,Pilihan Bantuan
Workflow Document States,Silahkan pilih minimal 1 kolom dari {0} untuk mengurutkan
Workflow Name,Pengaturan Sistem
Workflow State,Terbalik
Workflow State Field,Buka Hitungan
Workflow Transition,Gandakan nama {0} {1}
Workflow Transitions,komentar
Workflow will start after saving.,Nilai untuk bidang pemeriksaan dapat berupa 0 atau 1
Write,Workflow Transisi
Write a Python file in the same folder where this is saved and return column and result.,Pengguna Tags
Write a SELECT query. Note result is not paged (all data is sent in one go).,Parent Situs Route
Write titles and introductions to your blog.,KOSONG
Writers Introduction,Blogger
Year,Status Persetujuan harus 'Disetujui' atau 'Ditolak'
Yes,Pasca Sarjana
Yesterday,Tidak ada file terlampir
You are not allowed to create / edit reports,Aktifkan pop-up
You are not allowed to export the data of: {0}. Downloading empty template.,pengeras suara
You are not allowed to export this report,Memungkinkan pengguna untuk login hanya sebelum jam ini (0-24)
You are not allowed to print this document,Dibuat Issue Pelanggan
You are not allowed to send emails related to this document,Tidak Diijinkan
"You can change Submitted documents by cancelling them and then, amending them.",daftar-alt
You can use Customize Form to set levels on fields.,Mengelola backup awan di Dropbox
You can use wildcard %,Kirim
You cannot install this app,Mulai dari
You have unsaved changes in this form. Please save before you continue.,Masukkan teks!
You need to be logged in and have System Manager Role to be able to access backups.,Tahoma
You need write permission to rename,Upload dan Sinkronisasi
"Your download is being built, this may take a few moments...",buku
[Label]:[Field Type]/[Options]:[Width],Top Bar
add your own CSS (careful!),Nama Surat Kepala
adjust,daftar
align-center,Shortcut
align-justify,Ekspor tidak diperbolehkan. Anda perlu {0} peran untuk ekspor.
align-left,eye-close
align-right,Impor / Ekspor Data
and,"Maaf, perusahaan tidak dapat digabungkan"
arrow-down,menyesuaikan
arrow-left,lft
arrow-right,Beberapa node akar tidak diperbolehkan.
arrow-up,Nilai tidak dapat diubah untuk {0}
asterisk,Ubah
backward,HTML untuk bagian header. Pilihan
ban-circle,komentar
barcode,berani
beginning with,Email akan dinonaktifkan
bell,Ya
bold,Komentar By
book,Hapus semua peran
bookmark,Lokalisasi
briefcase,Simpan
bullhorn,Kustom?
calendar,mengubah ukuran penuh
camera,Data Impor / Ekspor Alat
certificate,Status
check,Pendaftaran
chevron-down,Diizinkan
chevron-left,Link ke halaman yang ingin Anda buka
chevron-right,depan
chevron-up,Daftar
circle-arrow-down,Header Halaman Latar Belakang
circle-arrow-left,Banner Gambar
circle-arrow-right,Percetakan dan Branding
circle-arrow-up,Acara
cog,Tidak dapat menambahkan lebih dari 50 komentar
comment,panah kanan
comments,Ada harus tetap setidaknya satu System Manager
dd-mm-yyyy,Tidak dapat menemukan {0}
dd.mm.yyyy,Nama Halaman
dd/mm/yyyy,Font (Pos)
download,Siapapun Bisa Baca
download-alt,Workflow Action
edit,Hapus semua kustomisasi?
eject,Tidak ada Laporan Loaded. Silakan gunakan laporan query / [Nama Laporan] untuk menjalankan laporan.
envelope,Dfault
exclamation-sign,huruf kecil
eye-close,bergerak
eye-open,Nama Tengah (Opsional)
facetime-video,Page Title
fast-backward,Setiap Hari
fast-forward,Informasi pengantar untuk Hubungi Kami Halaman
file,th-besar
film,berkas
filter,JavaScript Format: frappe.query_reports ['REPORTNAME'] = {}
fire,Pengaturan Keamanan
flag,Biarkan Submit
folder-close,Frappe Kerangka
folder-open,Tunggal
font,Apakah Lapangan Wajib
forward,Pengguna
found,Datetime
fullscreen,lingkaran-panah-down
gift,Teks
glass,Memuat Laporan
globe,Upload file CSV yang berisi semua akses user dalam format yang sama seperti Download.
hand-down,"{0}: Buat, Kirim, Batal dan Amend hanya berlaku pada level 0"
hand-left,Nilai hilang untuk
hand-right,lepas
hand-up,App tidak ditemukan
hdd,Nilai-nilai ini akan secara otomatis diperbarui dalam transaksi dan juga akan berguna untuk membatasi hak akses untuk pengguna ini transaksi yang mengandung nilai-nilai ini.
headphones,Standar Print Format
heart,Tidak dapat menghapus atau membatalkan karena {0} {1} dihubungkan dengan {2} {3}
home,Bidang
icon,Pilih Jenis Dokumen
inbox,Kategori Nama
indent-left,Tidak diizinkan untuk me-reset password dari {0}
indent-right,Server Error: Silakan periksa log server atau menghubungi dukungan teknis.
info-sign,Lahir Tanggal
is not allowed.,Pilih Gambar Banner pertama.
italic,Diekspor
leaf,Beranda
lft,Untuk melacak item menggunakan barcode. Anda akan dapat memasukkan item dalam Pengiriman Note dan Faktur Penjualan dengan memindai barcode barang.
list,Halaman Template tidak dapat dipindahkan
list-alt,"{0}: Hanya satu aturan diperbolehkan dengan Peran yang sama, Tingkat dan Terapkan Izin Pengguna"
lock,Workflow Dokumen Negara
lowercase,Item yang diperiksa ditunjukkan pada desktop
magnet,Tambah Pengguna Izin
map-marker,gigi
memcached is not working / stopped. Please start memcached for best results.,"Tambahkan nama <a href=""http://google.com/webfonts"" target=""_blank""> Google Font Web </ a> misalnya ""Buka Sans """
minus,Nilai baru yang akan ditetapkan
minus-sign,Laporan standar
mm-dd-yyyy,Dokumen Diijinkan Untuk Pengguna
mm/dd/yyyy,Harta benda
move,Outgoing Mail Server valid atau Pelabuhan
music,Rekam tidak ada
none of,Menulis judul dan perkenalan ke blog Anda.
off,Avatar
ok,Tugas
ok-circle,screenshot
ok-sign,Perm Tingkat
one of,Tampilkan / Sembunyikan Modul
or,Pesan
pause,Publik
pencil,Hitung
picture,Sesuaikan Form
plane,"Setup atas bar navigasi, footer dan logo."
play,Apa-apa untuk menunjukkan untuk seleksi ini
play-circle,Anda tidak diizinkan untuk mencetak dokumen ini
plus,Gambar
plus-sign,Top Bar Text
print,Segarkan
qrcode,Page atau Generator
question-sign,Cetak Format {0} dinonaktifkan
random,Data hilang dalam tabel
refresh,Volume-off
remove,Pastikan bahwa tidak ada kolom kosong dalam file.
remove-circle,Github Pengguna ID
remove-sign,Penjelasan
repeat,Spanduk
resize-full,menyelaraskan pusat
resize-horizontal,hapus-lingkaran
resize-small,Halaman Latar Belakang
resize-vertical,Tidak cukup izin untuk melihat link.
retweet,Buat
rgt,Purchase Order Items Akan Diterima
road,atau
screenshot,"Aturan untuk bagaimana negara adalah transisi, seperti negara berikutnya dan mana peran diperbolehkan untuk mengubah keadaan dll"
search,Mengatur server surat keluar.
share,Sudah di pengguna To Do list
share-alt,Diaktifkan
shopping-cart,Jika port non standar (misalnya 587)
signal,Name
star,ulangi
star-empty,{0} oleh {1}
step-backward,Mengelola file upload.
step-forward,Social Login Keys
stop,lingkaran-panah-kiri
tag,mengunci
tags,Ditugaskan Untuk
"target = ""_blank""",Sesuaikan Form Lapangan
tasks,Script Laporan
text-height,Pindah Up: {0}
text-width,Ubin
th,Dibuat Dukungan Tiket
th-large,Data file
th-list,Forum
thumbs-down,Bio
thumbs-up,"Item menu di Top Bar. Untuk pengaturan warna Top Bar, pergi ke <a href=""#Form/Style Settings""> Setelan Gaya </ a>"
time,Tidak Dikirim
tint,Metode
to,Beralih ke Website
trash,indent-kiri
upload,Bagian Utama
use % as wildcard,Judul Lapangan
user,Membatasi pengguna dari alamat IP ini saja. Beberapa alamat IP dapat ditambahkan dengan memisahkan dengan koma. Juga menerima alamat IP parsial seperti (111.111.111)
user_image_show,Tertutup
values and dates,Max lebar untuk jenis mata uang adalah 100px berturut-turut {0}
values separated by commas,asterisk
volume-down,Baris
volume-off,Kirim email pengingat di pagi hari
volume-up,Label dan Jenis
warning-sign,Pemberitahuan Hitungan
wrench,Blog Pendahuluan
yyyy-mm-dd,tanda
zoom-in,Pencarian
zoom-out,Ditugaskan By
{0} List,Menghitung
{0} added,Adalah Standard
{0} by {1},Report Builder
{0} cannot be set for Single types,Tentang
{0} does not exist in row {1},Pertanyaan-tanda
{0} in row {1} cannot have both URL and child items,Forum Situs Web Page.
{0} is not a valid email id,Jangan Hubungi
{0} is required,Aktifkan Keranjang Belanja
{0} is saved,{0} tidak valid Negara
{0} must be one of {1},Judul
{0} must be set first,QRCode
{0} not a valid State,Cetak ...
{0} not allowed in fieldname {1},Modul Tidak Ditemukan
{0} not allowed in name,tes
{0} not allowed to be renamed,Email Sandi
{0} updated,Tambahkan baris baru
{0} {1} already exists,File
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",Sistem Pengguna
{0} {1} cannot be a leaf node as it has children,Transaksi
"{0} {1} does not exist, select a new target to merge",Untuk top bar
{0} {1} not found,Contoh
{0}: Cannot set Amend without Cancel,Sampel
{0}: Cannot set Assign Amend if not Submittable,Pengaturan situs web
{0}: Cannot set Assign Submit if not Submittable,chevron-kanan
{0}: Cannot set Cancel without Submit,Telepon
{0}: Cannot set Import without Create,"Membiarkan DocType, DocType. Hati-hati!"
"{0}: Cannot set Submit, Cancel, Amend without Write",Balasan
{0}: Cannot set import as {1} is not importable,Email tidak valid: {0}
"{0}: Create, Submit, Cancel and Amend only valid at level 0",Facebook Client ID
{0}: No basic permissions set,Izin sudah ditetapkan
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions",Login atau kata sandi tidak valid
{0}: Permission at level 0 must be set before higher levels are set,Website User
{app_title},Judul kelompok
