Connector Type,Jenis Konektor
Font Size (px),Ukuran Fon (px)
Only {0} emailed reports are allowed per user,Hanya {0} laporan yang diemail diizinkan per pengguna
Thank you for your comment. It will be published after approval,Terima kasih atas komentarmu. Ini akan dipublikasikan setelah disetujui
Chat Operators,Obrolan Operator
Success,Keberhasilan
Upload Failed,Gagal mengunggah
bullhorn,pengeras suara
Address and Contacts,Alamat dan Kontak
Timezone,Zona waktu
Please enter Base URL,Silakan masukkan URL Basis
Email Reply Help,Bantuan Balas Email
Choose authentication method to be used by all users,Pilih metode otentikasi untuk digunakan oleh semua pengguna
Parent Error Snapshot,Snapshot Kesalahan Induk
GCalendar Account,Akun GCalendar
Language Name,nama bahasa
Customize Form,Kustomisasi Formulir
Image Field,Bidang Gambar
Added {0} ({1}),Menambahkan {0} ({1})
Click here to post bugs and suggestions,Klik di sini untuk mengirim bug dan saran
No records deleted,Tidak ada catatan yang dihapus
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Izin di tingkat yang lebih tinggi adalah izin Tingkat Lapangan. Semua Bidang memiliki Tingkat Izin yang ditetapkan terhadapnya dan aturan yang ditetapkan pada saat itu berlaku untuk bidang tersebut. Ini berguna jika Anda ingin menyembunyikan atau membuat bidang tertentu hanya-baca untuk Peran tertentu.
Source Name,Nama asal
Edit HTML,Edit HTML
Printer Settings...,Pengaturan Printer ...
UID,UID
Move to Row Number,Pindah ke Nomor Baris
ap-northeast-1,ap-timur laut-1
Assigned,Ditugaskan
QR Code,Kode QR
Guest,Tamu
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Tidak dapat mengedit Pemberitahuan Standar. Untuk mengedit, harap nonaktifkan ini dan duplikat"
Newsletter Email Group,Grup Email Nawala
Mention transaction completion page URL,Sebutkan URL halaman penyelesaian transaksi
hand-down,tangan ke bawah
Direct room with {0} already exists.,Kamar langsung dengan {0} sudah ada.
Invalid Output Format,Format Output Tidak Valid
PDF,PDF
{0} logged out: {1},{0} logout: {1}
Doctype,DOCTYPE
Not Sent,Tidak terkirim
You have exceeded the max space of {0} for your plan. {1}.,Anda telah melampaui ruang maks {0} untuk paket Anda. {1}.
Limit Number of DB Backups,Batasi Jumlah Cadangan DB
{0} criticized your work on {1} with {2} points,{0} mengkritik karya Anda pada {1} dengan {2} poin
Send Me A Copy of Outgoing Emails,Kirimkan Saya Salinan Email Keluar
Sorry! You are not permitted to view this page.,Maaf! Anda tidak diizinkan melihat halaman ini.
Letter Head in HTML,Kepala Surat dalam HTML
Form Customization,Form Kustomisasi
Assign to me,Tetapkan untuk saya
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Terlalu banyak pengguna yang mendaftar baru-baru ini, sehingga pendaftarannya dinonaktifkan. Harap coba kembali dalam satu jam"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],File ikon dengan ekstensi .ico. Seharusnya 16 x 16 px. Dihasilkan menggunakan generator favicon. [favicon-generator.org]
Setting this Address Template as default as there is no other default,Menyetel Template Alamat ini sebagai default karena tidak ada default lain
QZ Tray Failed: ,Baki QZ Gagal:
Google Maps integration is not enabled,Integrasi Google Maps tidak diaktifkan
Apply this rule if the User is the Owner,Terapkan aturan ini jika Pengguna adalah Pemilik
Org History Heading,Tajuk Sejarah Organisasi
Server Error,server error
Standard roles cannot be renamed,Peran standar tidak dapat diubah namanya
Review Points,Poin Ulasan
Missing parameter Kanban Board Name,Parameter Papan Nama Kanban tidak ada
Added,Ditambahkan
Doctype required,Diperlukan DOCTYPE
Print Sent to the printer!,Cetak Terkirim ke printer!
Password Updated,Kata sandi diperbarui
Shipping,pengiriman
Updated,Diperbarui
Image Link,Tautan Gambar
You selected Draft or Cancelled documents,Anda memilih Draft atau Dokumen yang Dibatalkan
Print,Mencetak
{0} does not exist in row {1},{0} tidak ada di baris {1}
Currently updating {0},Sedang memperbarui {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Tidak dalam Mode Pengembang! Setel di site_config.json atau buat DocType &#39;Custom&#39;.
gained {0} points,memperoleh {0} poin
Success Message,Pesan sukses
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Deskripsi untuk daftar halaman, dalam teks biasa, hanya beberapa baris. (maks. 140 karakter)"
Show Permissions,Tampilkan Izin
Restrict To Domain,Batasi Ke Domain
Sidebar Items,Item Bilah Sisi
Not a valid User Image.,Bukan Gambar Pengguna yang valid.
Mark as Unread,Tandai sebagai Belum dibaca
The document has been assigned to {0},Dokumen telah ditugaskan ke {0}
{0} {1} not found,{0} {1} tidak ditemukan
Chat Room User,Pengguna Ruang Obrolan
Slideshow like display for the website,Tampilan slide seperti tampilan untuk situs web
Print Format,Format Cetak
Auto Reply Message,Pesan Balas Otomatis
Restored,Pulih
viewed,dilihat
Submit an Issue,Kirim Masalah
on_update,on_update
Invalid {0} condition,Kondisi {0} tidak valid
Not Ancestors Of,Bukan Leluhur
Set Quantity,Tetapkan Kuantitas
End Date,Tanggal Berakhir
Next State,Negara bagian selanjutnya
Is First Startup,Apakah Startup Pertama
updated to {0},diperbarui menjadi {0}
Move To,Pindah ke
Administrator Logged In,Administrator Masuk
Status,Status
Please confirm your action to {0} this document.,Harap konfirmasikan tindakan Anda ke {0} dokumen ini.
Note:,catatan:
bell,bel
Template Name,Nama Templat
Org History,Sejarah Organisasi
Translatable,Dapat diterjemahkan
{0}: Cannot set Cancel without Submit,{0}: Tidak dapat mengatur Batal tanpa Kirim
Send enquiries to this email address,Kirim pertanyaan ke alamat email ini
Temporarily Disabled,Dinonaktifkan Sementara
Unsubscribe,Berhenti berlangganan
Dashboard Chart Link,Tautan Bagan Dasbor
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Tidak dapat menghapus file karena ini milik {0} {1} di mana Anda tidak memiliki izin
Dear,sayang
Generate New Report,Hasilkan Laporan Baru
This email is autogenerated,Email ini dibuat secara otomatis
Forgot Password,Lupa kata sandi
Child Tables are shown as a Grid in other DocTypes,Tabel Anak ditampilkan sebagai Kotak di DocTypes lain
Unselect All,Batalkan Semua Pilihan
File Size,Ukuran file
Unable to read file format for {0},Tidak dapat membaca format file untuk {0}
User Roles,Peran Pengguna
Text Align,Perataan Teks
Set Filters,Tetapkan Filter
Transitions,Transisi
Create a new ,Buat yang baru
Invalid field name {0},Nama bidang tidak valid {0}
Web Form,Formulir Web
Chat Room,Ruang obrolan
Data Migration Connector,Konektor Migrasi Data
New Folder,Folder baru
repeat,ulangi
You must login to submit this form,Anda harus masuk untuk mengirimkan formulir ini
Sorry! You cannot delete auto-generated comments,Maaf! Anda tidak dapat menghapus komentar yang dihasilkan secara otomatis
Track Views,Lacak Tampilan
Allow events in timeline,Izinkan acara dalam timeline
Module Def,Modul Def
Set Meta Tags,Setel Tag Meta
Created,Dibuat
Core,Inti
Criticize,Mengkritik
Warning: Unable to find {0} in any table related to {1},Peringatan: Tidak dapat menemukan {0} di tabel apa pun yang terkait dengan {1}
{0} Calendar,{0} Kalender
Data Import Template,Templat Impor Data
hand-left,tangan-kiri
Backup Size:,Ukuran Cadangan:
Linked with {0},Ditautkan dengan {0}
Private Key,Kunci Pribadi
{0}: Cannot set import as {1} is not importable,{0}: Tidak dapat menetapkan impor sebagai {1} tidak dapat diimpor
Away,Jauh
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Mengembalikan panjang ke {0} untuk &#39;{1}&#39; di &#39;{2}&#39;; Menetapkan panjang sebagai {3} akan menyebabkan pemotongan data.
Select a group node first.,Pilih simpul grup terlebih dahulu.
toggle Tag,toggle Tag
"Newsletters to contacts, leads.","Nawala ke kontak, prospek."
Read Only,Baca Saja
No document selected,Tidak ada dokumen yang dipilih
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Jika diaktifkan, pengguna dapat masuk dari Alamat IP apa pun menggunakan Two Factor Auth, ini juga dapat diatur untuk semua pengguna di Pengaturan Sistem"
Auto Repeat has been {0},Ulangi Otomatis telah {0}
John Doe,John Doe
This document has been modified after the email was sent.,Dokumen ini telah dimodifikasi setelah email dikirim.
Notify if unreplied,Beri tahu jika tidak dibalas
Introductory information for the Contact Us Page,Informasi pengantar untuk Halaman Hubungi Kami
**Currency** Master,** Mata Uang ** Guru
Custom Sidebar Menu,Menu Sidebar Kustom
Is Submittable,Submittable
Only Administrator is allowed to use Recorder,Hanya Administrator yang diizinkan menggunakan Perekam
Password is required or select Awaiting Password,Diperlukan kata sandi atau pilih Menunggu Kata Sandi
Note: Other permission rules may also apply,Catatan: Aturan izin lainnya juga berlaku
Notes: ,Catatan:
Custom CSS,CSS khusus
Invalid CSV Format,Format CSV tidak valid
Content Type,Jenis konten
Password not found,Kata sandi tidak ditemukan
Clear,Bersih
This document cannot be reverted,Dokumen ini tidak dapat dikembalikan
Hello!,Halo!
Report was not saved (there were errors),Laporan tidak disimpan (ada kesalahan)
Allow user to login only before this hour (0-24),Izinkan pengguna untuk masuk hanya sebelum jam ini (0-24)
Add More,Tambah lagi
You can also copy-paste this link in your browser,Anda juga dapat menyalin-tempel tautan ini di browser Anda
Add fields to forms.,Tambahkan bidang ke formulir.
User is mandatory for Share,Pengguna wajib untuk Berbagi
Verify,Memeriksa
Enter Email Recipient(s),Masukkan Penerima Email
Recorder,Perekam
Interest,Bunga
Limit,Membatasi
Print taxes with zero amount,Cetak pajak dengan jumlah nol
Book,Book
Access Key ID,ID Kunci Akses
URLs,URL
Names and surnames by themselves are easy to guess.,Nama dan nama keluarga sendiri mudah ditebak.
Report {0},Laporkan {0}
Team Members Heading,Tajuk Anggota Tim
Document {0} has been set to state {1} by {2},Dokumen {0} telah ditetapkan untuk menyatakan {1} oleh {2}
Address Template,Template Alamat
step-backward,mundur
Not Found,Tidak ditemukan
Banner Image,Gambar Spanduk
Not a valid Workflow Action,Bukan Tindakan Alur Kerja yang valid
API Endpoint Args,Argumen Titik Akhir API
Gateway,pintu gerbang
Setup Auto Email,Siapkan Email Otomatis
Represents the states allowed in one document and role assigned to change the state.,Merupakan negara yang diizinkan dalam satu dokumen dan peran yang ditugaskan untuk mengubah negara.
Login with LDAP,Login dengan LDAP
Please enable pop-ups,Harap aktifkan munculan
See the document at {0},Lihat dokumen di {0}
Type,Mengetik
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Catatan yang dikirim tidak dapat dihapus.
refresh_token,refresh_token
Amend,Merubah
Export,Ekspor
Show in filter,Tampilkan di filter
It is necessary to take this action today itself for the above mentioned recurring,Adalah perlu untuk mengambil tindakan hari ini sendiri untuk berulang yang disebutkan di atas
Export Custom Permissions,Ekspor Izin Kustom
None: End of Workflow,Tidak ada: Akhir dari Alur Kerja
Version,Versi
6 months,6 bulan
Group,Kelompok
There is some problem with the file url: {0},Ada beberapa masalah dengan url file: {0}
Customize Form Field,Kustomisasi Bidang Formulir
Comment can only be edited by the owner,Komentar hanya dapat diedit oleh pemilik
Document Follow,Ikuti Dokumen
Did not find {0} for {0} ({1}),Tidak menemukan {0} untuk {0} ({1})
URL,URL
Parent is required to get child table data,Diperlukan orangtua untuk mendapatkan data tabel anak
A log of request errors,Log kesalahan permintaan
User not allowed to delete {0}: {1},Pengguna tidak diizinkan menghapus {0}: {1}
dd-mm-yyyy,hh-bb-tttt
eject,mengeluarkan
Drag and Drop tool to build and customize Print Formats.,Seret dan Jatuhkan alat untuk membuat dan menyesuaikan Format Cetak.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Jika dicentang, bidang ini tidak akan ditimpa berdasarkan Ambil Dari jika nilai sudah ada."
Currently Viewing,Sedang Melihat
Not allowed for {0}: {1}. Restricted field: {2},Tidak diperbolehkan untuk {0}: {1}. Bidang terbatas: {2}
Slack,Kendur
Please duplicate this to make changes,Harap duplikat ini untuk membuat perubahan
Repeat On,Ulangi Hidup
Login After,Masuk Setelah
Folder {0} is not empty,Folder {0} tidak kosong
File Type,Jenis File
Enable Raw Printing,Aktifkan Pencetakan Mentah
Further nodes can be only created under 'Group' type nodes,Node lebih lanjut hanya dapat dibuat di bawah node tipe &#39;Grup&#39;
signal,sinyal
Cannot edit a standard report. Please duplicate and create a new report,Tidak dapat mengedit laporan standar. Harap duplikat dan buat laporan baru
Sales Master Manager,Manajer Penjualan Master
Bulk Edit {0},Edit Massal {0}
Preparing Report,Mempersiapkan Laporan
{0} criticized your work on {1} with {2} point,{0} mengkritik karya Anda pada {1} dengan {2} poin
Verdana,Verdana
Unsubscribed,Tidak berlangganan
DocPerm,DocPerm
Fold can not be at the end of the form,Lipatan tidak bisa di akhir formulir
Server IP,IP server
{0} Tree,{0} Pohon
Send Password,Kirim Kata Sandi
All Day,Sepanjang hari
Parent is the name of the document to which the data will get added to.,Induk adalah nama dokumen yang datanya akan ditambahkan.
Block Module,Modul Blok
(Ctrl + G),(Ctrl + G)
Points,Poin
API Endpoint,API Endpoint
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Lihat https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region untuk detail.
App Client Secret,Rahasia Klien Aplikasi
Original Value,Nilai asli
Attach Image,Lampirkan Gambar
Your system is being updated. Please refresh again after a few moments,Sistem Anda sedang diperbarui. Harap segarkan kembali setelah beberapa saat
Add / Manage Email Accounts.,Tambah / Kelola Akun Email.
Third Party Authentication,Otentikasi Pihak Ketiga
1 year,1 tahun
{0} reverted your points on {1},{0} mengembalikan poin Anda pada {1}
arrow-down,panah bawah
Ignore encoding errors,Abaikan kesalahan penyandian
Letter Head Name,Nama Kepala Surat
Client Script,Naskah Klien
Higher priority rule will be applied first,Aturan prioritas yang lebih tinggi akan diterapkan terlebih dahulu
Content (HTML),Konten (HTML)
{0} appreciation points for {1} {2},{0} poin penghargaan untuk {1} {2}
Search in a document type,Cari dalam tipe dokumen
Only Administrator is allowed to create Dashboard Chart Sources,Hanya Administrator yang diizinkan membuat Sumber Bagan Dasbor
Only 200 inserts allowed in one request,Hanya 200 sisipan yang diizinkan dalam satu permintaan
Kanban Board Name,Nama Dewan Kanban
Group Label,Label Grup
thumbs-up,jempolan
Reload,Muat ulang
{0} added,{0} ditambahkan
{0} to {1},{0} hingga {1}
Attach File,Lampirkan file
Expose Recipients,Paparkan Penerima
ToDo,Melakukan
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","&quot;Negara&quot; yang berbeda dengan dokumen ini dapat ada. Seperti &quot;Buka&quot;, &quot;Persetujuan Menunggu Keputusan&quot; dll"
Weekly,Mingguan
Preview HTML,Pratinjau HTML
GSuite Templates,Templat GSuite
Force Show,Force Show
Deleted Name,Nama yang dihapus
Home,Rumah
User can login using Email id or User Name,Pengguna dapat login menggunakan id Email atau Nama Pengguna
Assign a permission level to the field.,Tetapkan tingkat izin ke bidang.
Error: Value missing for {0}: {1},Kesalahan: Nilai tidak ada untuk {0}: {1}
ap-northeast-3,ap-timur laut-3
Please enter Redirect URL,Silakan masukkan URL Pengalihan
Allow on Submit,Izinkan di Kirim
Table {0} cannot be empty,Tabel {0} tidak boleh kosong
minus-sign,tanda kurang
Phone,Telepon
Clear all roles,Hapus semua peran
Example,Contoh
You need write permission to rename,Anda perlu izin tertulis untuk mengganti nama
Advanced Control,Kontrol Lanjut
Path to Server Certificate,Jalur ke Sertifikat Server
If Checked workflow status will not override status in list view,Jika Memeriksa status alur kerja tidak akan mengesampingkan status dalam tampilan daftar
Updating {0},Memperbarui {0}
Logged in as Guest or Administrator,Masuk sebagai Tamu atau Administrator
Green,hijau
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Hanya bidang wajib yang diperlukan untuk catatan baru. Anda dapat menghapus kolom yang tidak wajib jika Anda mau.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} harus dimulai dan diakhiri dengan huruf dan hanya bisa berisi huruf, tanda hubung atau garis bawah."
Create User Email,Buat Email Pengguna
Sort field {0} must be a valid fieldname,Urutkan bidang {0} harus nama bidang yang valid
Filter Meta,Filter Meta
Category Name,Nama Kategori
Javascript to append to the head section of the page.,Javascript untuk ditambahkan ke bagian kepala halaman.
Allow Delete,Izinkan Hapus
Authorize URL,Otorisasi URL
This feature is brand new and still experimental,Fitur ini baru dan masih eksperimental
S3 Backup Settings,Pengaturan Cadangan S3
Not Seen,Tidak terlihat
Not Like,Tidak suka
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Sisipkan bidang Setelah &#39;{0}&#39; disebutkan dalam Bidang Kustom &#39;{1}&#39;, dengan label &#39;{2}&#39;, tidak ada"
Refresh Form,Segarkan Formulir
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Cobalah untuk menggunakan pola keyboard yang lebih panjang dengan lebih banyak putaran
Archive,Arsipkan
Your payment is cancelled.,Pembayaran Anda dibatalkan.
Fieldname {0} cannot have special characters like {1},Fieldname {0} tidak boleh memiliki karakter khusus seperti {1}
Traceback,Melacak kembali
Route,Rute
Workflow Name,Nama Alur Kerja
Report,Melaporkan
Incomplete login details,Detail login tidak lengkap
Table,Meja
Start a conversation.,Mulai percakapan.
Sync on Migrate,Sinkronkan saat Bermigrasi
Timeline Field,Bidang Garis Waktu
Fieldtype {0} for {1} cannot be indexed,Fieldtype {0} untuk {1} tidak dapat diindeks
Loading...,Pemuatan...
Half Yearly,Setengah tahun
Last Modified Date,Tanggal Dimodifikasi Terakhir
First Name,Nama depan
Comments,Komentar
Assignment for {0} {1},Penugasan untuk {0} {1}
Cannot link cancelled document: {0},Tidak dapat menautkan dokumen yang dibatalkan: {0}
BCC,BCC
Long Text,Teks Panjang
Float Precision,Presisi mengambang
Please Enter Your Password to Continue,Silakan Masukkan Kata Sandi Anda untuk Melanjutkan
Save Report,Menyimpan laporan
"""Team Members"" or ""Management""",&quot;Anggota Tim&quot; atau &quot;Manajemen&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Draft; 1 - Diserahkan; 2 - Dibatalkan
SMTP Settings for outgoing emails,Pengaturan SMTP untuk email keluar
Is Your Company Address,Apakah Alamat Perusahaan Anda
Printer Name,Nama Pencetak
Dropbox Settings,Pengaturan Dropbox
System and Website Users,Pengguna Sistem dan Situs Web
Fieldname which will be the DocType for this link field.,Fieldname yang akan menjadi DocType untuk bidang tautan ini.
Content Hash,Konten Hash
Posts by {0},Kiriman oleh {0}
{0} assigned {1}: {2},{0} ditugaskan {1}: {2}
globe,globe
Average of {0},Rata-rata dari {0}
Clear Error Logs,Kosongkan Log Kesalahan
Friendly Title,Judul yang bersahabat
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",Tambahkan nama &quot;Google Web Font&quot; misalnya &quot;Open Sans&quot;
Filter,Filter
No of Rows (Max 500),Tidak Ada Baris (Maks 500)
Label,Label
Your account has been locked and will resume after {0} seconds,Akun Anda telah dikunci dan akan dilanjutkan setelah {0} detik
indent-left,indent-left
Identity Details,Rincian Identitas
Visitor,Pengunjung
gift,hadiah
Run Tests,Jalankan Tes
LDAP Search String,String Pencarian LDAP
Field {0} not found.,Bidang {0} tidak ditemukan.
Select Languages,Pilih Bahasa
You don't have any messages yet.,Anda belum memiliki pesan apa pun.
Event Type,Jenis Peristiwa
"To get the updated report, click on {0}.","Untuk mendapatkan laporan yang diperbarui, klik pada {0}."
Home Settings,Pengaturan Beranda
Apply to all Documents Types,Berlaku untuk semua Jenis Dokumen
Inverse,Terbalik
Closed,Tutup
Query,Pertanyaan
Days After,Hari Setelahnya
Request Timed Out,Permintaan Habis
Email Footer Address,Alamat Footer Email
Energy point update,Pembaruan poin energi
Click here to verify,Klik di sini untuk memverifikasi
You can use Customize Form to set levels on fields.,Anda dapat menggunakan Formulir Kustomisasi untuk mengatur level pada bidang.
App Secret Key,Kunci Rahasia Aplikasi
Show Section Headings,Tampilkan Judul Bagian
Mentions,Menyebutkan
Series {0} already used in {1},Seri {0} sudah digunakan di {1}
Clicked,Diklik
Log,Log
Accept Payment,Terima Pembayaran
Print Server,Print Server
Welcome Message,Pesan sambutan
Reference DocType,Referensi Dokumen
Shared,Bersama
Unknown Column: {0},Kolom Tidak Dikenal: {0}
Enabled,Diaktifkan
Setup Complete,Penyiapan Lengkap
Shared with {0},Dibagikan dengan {0}
Not a valid Comma Separated Value (CSV File),Bukan Nilai Terpisah Koma (File CSV) yang valid
Your payment has failed.,Pembayaran Anda gagal.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Untuk Tautan, masukkan rentang DocType. Untuk Pilih, masukkan daftar Opsi, masing-masing pada baris baru."
1 minute ago,1 menit yang lalu
No Active Sessions,Tidak Ada Sesi Aktif
Row,Baris
Please try again,Silakan coba lagi
Chart Options,Opsi Bagan
Push Failed,Dorong Gagal
Off,Mati
Default Outgoing,Keluar standar
1 year ago,1 tahun yang lalu
View Subscribers,Lihat Pelanggan
Allow Print,Izinkan Cetak
Comment,Komentar
{0} not allowed to be renamed,{0} tidak diizinkan untuk diganti namanya
Success URL,URL keberhasilan
Document is only editable by users of role,Dokumen hanya dapat diedit oleh pengguna peran
Outgoing email account not correct,Akun email keluar tidak benar
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Penggabungan hanya dimungkinkan antara Group-to-Group atau Leaf Node-to-Leaf Node
Select Language...,Pilih bahasa...
Link,Link
{0}: No basic permissions set,{0}: Tidak ada izin dasar yang ditetapkan
Value for a check field can be either 0 or 1,Nilai untuk bidang centang dapat berupa 0 atau 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Menambahkan HTML di bagian &lt;head&gt; halaman web, terutama digunakan untuk verifikasi situs web dan SEO"
plus,plus
Please Duplicate this Website Theme to customize.,Silakan Gandakan Tema Situs Web ini untuk menyesuaikan.
Options not set for link field {0},Opsi tidak disetel untuk bidang tautan {0}
Must have report permission to access this report.,Harus memiliki izin laporan untuk mengakses laporan ini.
Rename {0},Ganti nama {0}
Note: Multiple sessions will be allowed in case of mobile device,Catatan: Beberapa sesi akan diizinkan jika perangkat seluler
resize-small,ukuran-kecil
Relinked,Ditautkan kembali
Roles HTML,Peran HTML
Workflow will start after saving.,Alur kerja akan mulai setelah menyimpan.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Jika data Anda dalam HTML, harap salin tempel kode HTML yang tepat dengan tag."
Dates are often easy to guess.,Kurma sering mudah ditebak.
Pincode,Kode PIN
Update Value,Nilai Pembaruan
Has Web View,Memiliki Tampilan Web
Align Value,Nilai Rata
Assignment Complete,Tugas Selesai
Header,Header
This query style is discontinued,Gaya permintaan ini dihentikan
Document Type is not submittable,Jenis Dokumen tidak dapat dikirim
Display Depends On,Tampilan Tergantung
No Tags,Tanpa Tag
Script Code,Kode Skrip
Updated successfully,Berhasil diperbarui
Hi {0},Hai {0}
{0} not a valid State,{0} bukan Negara yang valid
Accounts User,Pengguna Akun
Groups of DocTypes,Grup DocTypes
Website Route Redirect,Pengalihan Rute Situs Web
Beginning with,Dimulai dengan
Hello {0},Halo {0}
Start Time,Waktu mulai
{0} has been successfully added to the Email Group.,{0} telah berhasil ditambahkan ke Grup Email.
Cancelled Document restored as Draft,Dokumen yang Dibatalkan dipulihkan sebagai Konsep
Desktop Icon,Ikon Desktop
cancelled this document,membatalkan dokumen ini
Date Range,Rentang Tanggal
{0} appreciated {1},{0} dihargai {1}
Values Changed,Nilai Berubah
Error in Notification,Kesalahan dalam Pemberitahuan
Enable Report,Aktifkan Laporan
No alerts for today,Tidak ada peringatan untuk hari ini
Redirect URI Bound To Auth Code,Redirect URI Bound To Auth Code
Always use Account's Email Address as Sender,Selalu gunakan Alamat Email Akun sebagai Pengirim
Barcode,Kode batang
{0} Dashboard,{0} Dasbor
Last Quarter,Kuartal Terakhir
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Tidak diizinkan untuk melampirkan {0} dokumen, harap aktifkan Perbolehkan Cetak Untuk {0} dalam Pengaturan Cetak"
Attach,Melampirkan
Scopes,Lingkup
Deleted Documents,Dokumen yang Dihapus
Workflow Action,Tindakan Alur Kerja
You can also copy-paste this ,Anda juga dapat menyalin-menempel ini
Is Feedback request triggered manually ?,Apakah permintaan Umpan Balik dipicu secara manual?
Select a chat to start messaging.,Pilih obrolan untuk memulai perpesanan.
No permission to read {0},Tidak ada izin untuk membaca {0}
Reply,Balasan
Braintree payment gateway settings,Pengaturan gateway pembayaran Braintree
Scheduled to send to {0},Dijadwalkan untuk mengirim ke {0}
"If enabled, changes to the document are tracked and shown in timeline","Jika diaktifkan, perubahan pada dokumen dilacak dan ditampilkan dalam timeline"
Send Welcome Email,Kirim Email Selamat Datang
asterisk,asterisk
This link is invalid or expired. Please make sure you have pasted correctly.,Tautan ini tidak valid atau kedaluwarsa. Pastikan Anda telah menempel dengan benar.
New Value,Nilai baru
Due Date,Batas tanggal terakhir
"Include symbols, numbers and capital letters in the password","Sertakan simbol, angka dan huruf kapital dalam kata sandi"
Send Alert On,Kirim Peringatan Pada
Home/Test Folder 1/Test Folder 3,Beranda / Folder Tes 1 / Folder Tes 3
Valid,Sah
Cannot edit cancelled document,Tidak dapat mengedit dokumen yang dibatalkan
App Access Key,Kunci Akses Aplikasi
Login Before,Login Sebelum
Private,Pribadi
Update many values at one time.,Perbarui banyak nilai sekaligus.
None,Tidak ada
Partial Success,Keberhasilan sebagian
{0} comments,{0} komentar
Emails will be sent with next possible workflow actions,Email akan dikirim dengan tindakan alur kerja selanjutnya
adjust,menyesuaikan
on_change,dalam perubahan
{0} Name,{0} Nama
Same Field is entered more than once,Bidang yang sama dimasukkan lebih dari sekali
Please select a Amount Field.,Silakan pilih Bidang Jumlah.
Company History,sejarah perusahaan
No Printer is Available.,Tidak Ada Printer.
Address Line 2,Alamat Baris 2
Time Interval,Jarak waktu
Message Preview,Pratinjau Pesan
Purchase Master Manager,Beli Manajer Utama
Is Default,Apakah Default
Row Index,Indeks Baris
Allowed,Diizinkan
"If you are uploading new records, leave the ""name"" (ID) column blank.","Jika Anda mengunggah catatan baru, biarkan kolom &quot;nama&quot; (ID) kosong."
Events in Today's Calendar,Acara di Kalender Hari Ini
GCalendar is not configured.,GCalendar tidak dikonfigurasikan.
Entity Type,Jenis Entitas
Mandatory field: set role for,Bidang wajib: mengatur peran untuk
Bulk Delete,Hapus Massal
Document Name,nama dokumen
Add your own translations,Tambahkan terjemahan Anda sendiri
eu-central-1,eu-central-1
Yearly,Tahunan
Rename,Ganti nama
Remote Primary Key,Remote Primary Key
Script or Query reports,Laporan skrip atau kueri
Next Action Email Template,Templat Email Tindakan Selanjutnya
Chain Integrity,Integritas Rantai
Illegal Access Token. Please try again,Token Akses Ilegal. Silakan coba lagi
"You need to have ""Share"" permission",Anda harus memiliki izin &quot;Bagikan&quot;
Let's prepare the system for first use.,Mari kita siapkan sistem untuk penggunaan pertama.
circle-arrow-up,lingkaran-panah-atas
play,bermain
You have been successfully logged out,Anda telah berhasil keluar
Require Trusted Certificate,Membutuhkan Sertifikat Tepercaya
Preview,Pratinjau
Reference Owner,Pemilik Referensi
Cannot cancel before submitting. See Transition {0},Tidak dapat membatalkan sebelum mengirim. Lihat Transisi {0}
Setup &gt; Customize Form,Pengaturan&gt; Kustomisasi Formulir
Unable to update event,Tidak dapat memperbarui acara
Queued,Antri
Webhook Header,Header Webhook
Allow GSuite access,Izinkan akses GSuite
New Newsletter,Newsletter Baru
Updated To New Version,Diperbarui ke Versi Baru
No {0} mail,Tidak ada {0} surat
Password Reset,Reset Kata Sandi
From Full Name,Dari Nama Lengkap
Newsletter,Newsletter
Section Break,Bagian istirahat
play-circle,mainkan lingkaran
