Top Bar Text,Top Bar Text
Top Bar text and background is same color. Please change.,Top Bar teks dan latar belakang adalah warna yang sama. Silahkan ubah.
Transaction,Transaksi
Transition Rules,Aturan Transisi
Tuesday,Selasa
Tweet will be shared via your user account (if specified),Tweet akan dibagi melalui account pengguna Anda (bila ditentukan)
Twitter Share,Twitter Share
Twitter Share via,Twitter Share via
Type,Jenis
Unable to find attachment {0},Tidak dapat menemukan lampiran {0}
Unable to load: {0},Tidak dapat beban: {0}
Unable to open attached file. Please try again.,Tidak dapat membuka file terlampir. Silakan coba lagi.
Unable to send emails at this time,Tidak dapat mengirim email saat ini
Unknown Column: {0},Kolom diketahui: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Diketahui encoding berkas. Mencoba utf-8, windows-1250, windows-1252."
Unread Messages,Pesan belum dibaca
Unsubscribe,Unsubscribe
Unsubscribed,Berhenti berlangganan
Upcoming Events for Today,Acara Mendatang untuk Hari Ini
Update,Perbarui
Update Field,Update Field
Update Value,Update Nilai
Updated,Diperbarui
Upload,Unggah
Upload Attachment,Upload Attachment
Upload CSV file containing all user permissions in the same format as Download.,Upload file CSV yang berisi semua akses user dalam format yang sama seperti Download.
Upload a file,Mengupload file
Upload and Import,Upload dan Impor
Upload and Sync,Upload dan Sinkronisasi
Uploading...,Mengunggah ...
Upvotes,Upvotes
Use TLS,Gunakan TLS
User,Pengguna
User Cannot Create,Pengguna Tidak dapat Buat
User Cannot Search,Pengguna tidak bisa Cari
User Defaults,Default Pengguna
User ID of a blog writer.,User ID dari seorang penulis blog.
User Image,KOSONG
User Permission,Pengguna Izin
User Permissions,Permissions Pengguna
User Permissions Manager,Permissions User Manager
User Roles,Peran Pengguna
User Tags,Pengguna Tags
User Type,Tipe Pengguna
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ","User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. "
User Vote,Vote Pengguna
User not allowed to delete {0}: {1},Pengguna tidak diperbolehkan untuk menghapus {0}: {1}
User permissions should not apply for this Link,Akses user harus tidak berlaku untuk Link ini
User {0} cannot be deleted,Pengguna {0} tidak dapat dihapus
User {0} cannot be disabled,Pengguna {0} tidak dapat dinonaktifkan
User {0} cannot be renamed,Pengguna {0} tidak dapat diganti
User {0} does not exist,Pengguna {0} tidak ada
UserRole,UserRole
Users and Permissions,Pengguna dan Perizinan
Users with role {0}:,Pengguna dengan peran {0}:
Valid Login id required.,Login id yang valid dibutuhkan.
Valid email and name required,Email yang valid dan nama diperlukan
Value,Nilai
Value Change,Nilai Perubahan
Value Changed,Nilai Berubah
Value cannot be changed for {0},Nilai tidak dapat diubah untuk {0}
Value for a check field can be either 0 or 1,Nilai untuk bidang pemeriksaan dapat berupa 0 atau 1
Value missing for,Nilai hilang untuk
Verdana,Verdana
Version,Versi
Version restored,Versi dipulihkan
View or manage Website Route tree.,Lihat atau mengelola pohon Situs Route.
Visit,Kunjungan
Warning,Peringatan
Warning: This Print Format is in old style and cannot be generated via the API.,Peringatan: Format Cetak ini dalam gaya lama dan tidak dapat dihasilkan melalui API.
Web Page,Halaman web
Web Site Forum Page.,Forum Situs Web Page.
Website,Situs Web
Website Group,Situs Web Group
Website Route,Situs web Route
Website Route Permission,Situs web Route Izin
Website Script,Script Website
Website Settings,Pengaturan situs web
Website Slideshow,Situs Slideshow
Website Slideshow Item,Situs web Slideshow Barang
Website User,Website User
Wednesday,Rabu
Welcome email sent,Welcome email yang dikirim
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Ketika Anda Mengubah dokumen setelah Batal dan menyimpannya, itu akan mendapatkan nomor baru yang merupakan versi dari nomor lama."
Width,Lebar
Will be used in url (usually first name).,Akan digunakan dalam url (nama biasanya pertama).
With Groups,Dengan Grup
With Ledgers,Dengan Buku Pembantu
With Letterhead,Dengan Surat
Workflow,Alur kerja
Workflow Action,Workflow Action
Workflow Action Name,Workflow Aksi Nama
Workflow Document State,Workflow Dokumen Negara
Workflow Document States,Workflow Dokumen Serikat
Workflow Name,Workflow Nama
Workflow State,Workflow Negara
Workflow State Field,Workflow Negara Bidang
Workflow Transition,Workflow Transisi
Workflow Transitions,Transisi Workflow
Workflow will start after saving.,Workflow akan dimulai setelah menabung.
Write,Menulis
Write a Python file in the same folder where this is saved and return column and result.,Menulis sebuah file Python dalam folder yang sama di mana ini disimpan dan kembali kolom dan hasilnya.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Tulis query SELECT. Hasil catatan tidak paged (semua data yang dikirim dalam satu pergi).
Write titles and introductions to your blog.,Menulis judul dan perkenalan ke blog Anda.
Writers Introduction,Penulis Pengantar
Year,Tahun
Yes,Ya
Yesterday,Kemarin
You are not allowed to create / edit reports,Anda tidak diizinkan untuk membuat / mengedit laporan
You are not allowed to export the data of: {0}. Downloading empty template.,Anda tidak diizinkan untuk mengekspor data: {0}. Men-download template yang kosong.
You are not allowed to export this report,Anda tidak diizinkan untuk mengekspor laporan ini
You are not allowed to print this document,Anda tidak diizinkan untuk mencetak dokumen ini
You are not allowed to send emails related to this document,Anda tidak diizinkan untuk mengirim email yang berhubungan dengan dokumen ini
"You can change Submitted documents by cancelling them and then, amending them.","Anda dapat mengubah dokumen yang telah terkirim dengan membatalkannya, kemudian mengubahnya."
You can use Customize Form to set levels on fields.,Anda dapat menggunakan Formulir Customize untuk mengatur tingkat pada bidang.
You can use wildcard %,Anda dapat menggunakan wildcard%
You cannot install this app,Anda tidak dapat menginstal aplikasi ini
You have unsaved changes in this form. Please save before you continue.,Anda belum menyimpan perubahan pada formulir ini. Silakan simpan sebelum Anda melanjutkan.
You need to be logged in and have System Manager Role to be able to access backups.,Anda harus login dan memiliki System Manager Peran untuk dapat mengakses backup.
You need write permission to rename,Anda perlu menulis izin untuk mengubah nama
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,"Anda tampaknya telah menulis nama Anda, bukan email Anda. \ Harap masukkan alamat email yang valid sehingga kami bisa kembali."
"Your download is being built, this may take a few moments...","Download sedang dibangun, ini mungkin memerlukan beberapa saat ..."
[Label]:[Field Type]/[Options]:[Width],[Label]: [Field Type] / [Options]: [Lebar]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Opsional] Kirim hari X email sebelum tanggal yang ditentukan. 0 sama dengan hari yang sama.
add your own CSS (careful!),menambahkan CSS Anda sendiri (careful!)
adjust,penyesuaian
align-center,menyelaraskan-pusat
align-justify,menyelaraskan-membenarkan
align-left,menyelaraskan kiri
align-right,menyelaraskan kanan
and,Dan
arrow-down,panah-down
arrow-left,panah kiri
arrow-right,panah kanan
arrow-up,panah-up
asterisk,asterisk
backward,mundur
ban-circle,larangan-lingkaran
barcode,barcode
beginning with,dimulai dengan
bell,bel
bold,tebal
book,buku
bookmark,penanda
briefcase,tas kantor
bullhorn,pengeras suara
calendar,kalender
camera,kamera
certificate,sertifikat
check,memeriksa
chevron-down,chevron-down
chevron-left,chevron-kiri
chevron-right,chevron-kanan
chevron-up,chevron-up
circle-arrow-down,lingkaran-panah-down
circle-arrow-left,lingkaran-panah-kiri
circle-arrow-right,lingkaran-panah-kanan
circle-arrow-up,lingkaran-panah-up
cog,gigi
comment,komentar
comments,komentar
dd-mm-yyyy,dd-mm-yyyy
dd.mm.yyyy,dd.mm.yyyy
dd/mm/yyyy,hh / bb / tttt
download,Download
download-alt,men-download-alt
edit,edit
eject,mengeluarkan
envelope,amplop
exclamation-sign,seru-sign
eye-close,eye-close
eye-open,eye-terbuka
facetime-video,facetime video
fast-backward,cepat mundur
fast-forward,fast-forward
file,berkas
film,film
filter,filter
fire,api
flag,tanda
folder-close,folder-close
folder-open,folder terbuka
font,fon
forward,depan
found,ditemukan
fullscreen,fullscreen
gift,hadiah
glass,kaca
globe,di seluruh dunia.
hand-down,tangan-down
hand-left,tangan kiri
hand-right,tangan kanan
hand-up,hand-up
hdd,hdd
headphones,headphone
heart,isinya dihati
home,Beranda
icon,icon
inbox,inbox
indent-left,indent-kiri
indent-right,indent kanan
info-sign,info-tanda
is not allowed.,tidak diperbolehkan.
italic,italic
leaf,daun
lft,lft
list,daftar
list-alt,daftar-alt
lock,mengunci
lowercase,huruf kecil
magnet,magnet
map-marker,peta-penanda
memcached is not working / stopped. Please start memcached for best results.,memcached tidak bekerja / berhenti. Silakan mulai memcached untuk hasil terbaik.
minus,kurang
minus-sign,minus tanda
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,hh / bb / tttt
move,bergerak
music,musik
none of,tidak ada
off,lepas
ok,ok
ok-circle,ok-lingkaran
ok-sign,ok-tanda
one of,salah satu
or,atau
pause,berhenti sebentar
pencil,pensil
picture,gambar
plane,pesawat
play,bermain
play-circle,bermain-lingkaran
plus,plus
plus-sign,tanda plus
print,mencetak
qrcode,QRCode
question-sign,Pertanyaan-tanda
random,random
refresh,menyegarkan
remove,menghapus
remove-circle,hapus-lingkaran
remove-sign,hapus-tanda
repeat,ulangi
resize-full,mengubah ukuran-penuh
resize-horizontal,resize-horisontal
resize-small,resize-kecil
resize-vertical,resize-vertikal
retweet,-retweet
rgt,rgt
road,jalan
screenshot,screenshot
search,Pencarian
share,saham
share-alt,share-alt
shopping-cart,shopping-cart
signal,sinyal
star,bintang
star-empty,Bintang-kosong
step-backward,langkah-mundur
step-forward,langkah-maju
stop,berhenti
tag,label
tags,tag
"target = ""_blank""","target = ""_blank"""
tasks,tugas
text-height,text-height
text-width,text-width
th,th
th-large,th-besar
th-list,th-list
thumbs-down,thumbs-down
thumbs-up,thumbs-up
time,wakt
tint,warna
to,to
trash,sampah
upload,meng-upload
use % as wildcard,menggunakan% sebagai wildcard
user,pemakai
user_image_show,user_image_show
values and dates,nilai dan tanggal
values separated by commas,nilai-nilai dipisahkan oleh koma
volume-down,Volume-down
volume-off,Volume-off
volume-up,volume-up
warning-sign,warning-sign
wrench,kunci
yyyy-mm-dd,yyyy-mm-dd
zoom-in,perbesar
zoom-out,perkecil
{0} List,{0} Daftar
{0} added,{0} ditambahkan
{0} by {1},{0} oleh {1}
{0} cannot be set for Single types,{0} tidak dapat ditetapkan untuk tipe Tunggal
{0} does not exist in row {1},{0} tidak ada di baris {1}
{0} in row {1} cannot have both URL and child items,{0} berturut-turut {1} tidak dapat memiliki dua URL dan barang-barang anak
{0} is not a valid email id,{0} bukan id email yang valid
{0} is required,{0} diperlukan
{0} is saved,{0} disimpan
{0} must be one of {1},{0} harus menjadi salah satu {1}
{0} must be set first,{0} harus diatur terlebih dahulu
{0} not a valid State,{0} tidak valid Negara
{0} not allowed in fieldname {1},{0} Tidak diperbolehkan dalam fieldname {1}
{0} not allowed in name,{0} tidak diperbolehkan dalam nama
{0} not allowed to be renamed,{0} tidak diperbolehkan untuk diganti
{0} updated,{0} diperbarui
{0} {1} already exists,{0} {1} sudah ada
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} tidak dapat ""{2}"". Ini harus menjadi salah satu dari ""{3}"""
{0} {1} cannot be a leaf node as it has children,{0} {1} tidak bisa menjadi simpul daun karena memiliki anak-anak
"{0} {1} does not exist, select a new target to merge","{0} {1} belum ada, pilih target baru untuk menggabungkan"
{0} {1} not found,{0} {1} tidak ditemukan
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Rekam didaftarkan tidak dapat dihapus.
{0}: Cannot set Amend without Cancel,{0}: Tidak dapat mengatur Mengubah tanpa Batal
{0}: Cannot set Assign Amend if not Submittable,{0}: Tidak dapat mengatur Assign Mengubah jika tidak Submittable
{0}: Cannot set Assign Submit if not Submittable,{0}: Tidak dapat mengatur Assign Submit jika tidak Submittable
{0}: Cannot set Cancel without Submit,{0}: Tidak dapat mengatur Batalkan tanpa Kirim
{0}: Cannot set Import without Create,{0}: Tidak dapat mengatur Impor tanpa Buat
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Tidak dapat mengatur Submit, Batal, Mengubah tanpa Write"
{0}: Cannot set import as {1} is not importable,{0}: Tidak dapat mengatur impor sebagai {1} adalah tidak diimpor
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0}: Buat, Kirim, Batal dan Amend hanya berlaku pada level 0"
{0}: No basic permissions set,{0}: Tidak ada dasar mengatur hak akses
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0}: Hanya satu aturan diperbolehkan dengan Peran yang sama, Tingkat dan Terapkan Izin Pengguna"
{0}: Permission at level 0 must be set before higher levels are set,{0}: Izin pada tingkat 0 harus ditetapkan sebelum tingkat yang lebih tinggi ditetapkan
{app_title},{} App_title
