Connector Type,د نښلونکی ډول
Assign to the one who has the least assignments,هغه ته وټاکئ چې لږ تر لږه دنده لري
Reset Password,پټنوم بیاځل
Optional: Always send to these ids. Each Email Address on a new row,اختیاري: تل د دې مرستې ته واستوئ. په نوې قطار کې د بریښناليک پته
Webhook Data,د ویبهک ډاټا
Password for Base DN,د بیس DN لپاره شفر
Allow Print for Cancelled,د رد شوي لپاره چاپ اجازه ورکړه
Chart Source,چارټ سرچینه
1 week,یوه اونۍ
Note: Changing the Page Name will break previous URL to this page.,یادونه: د نوم نوم بدلول به پدې پاڼه کې پخوانیو URL مات کړي.
Total Rows,ټولې رڼې
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,په ډیموکراټیک کې د کارن توضیحات نشو کولی. مهرباني وکړئ د نوی حساب لپاره په https://erpnext.com کې لاسلیک وکړئ
New Email,نوی برېښلیک
Cancel,لغوه کړه
Print Style Name,د چاپ ډول نوم
Standard Print Format cannot be updated,معیاري چاپ بڼه ندی تازه شوی
Applicable For,د تطبیق لپاره
Font Size (px),د رنګ اندازه (px)
Only {0} emailed reports are allowed per user,یوازې د {0} بریښنالیک راپورونه د هر کارن ته اجازه ورکول کیږي
Thank you for your comment. It will be published after approval,ستاسو د نظر لپاره مننه. دا به د تصویب وروسته خپرې شي
Chat Operators,چیٹ چلونکي
Success,بریالیتوب
Upload Failed,اپارتمان ناکام شو
bullhorn,بوډور
Address and Contacts,پته او اړیکې
Timezone,وخت زون
Please enter Base URL,مهرباني وکړئ د بنسټ یو آر ایل داخل کړئ
Email Reply Help,د برېښلیک ځواب ځواب
Choose authentication method to be used by all users,د ټولو کاروونکو لخوا د کارولو لپاره د اعتبار طریقه غوره کړئ
Parent Error Snapshot,د والدین تېروتنه انځور
GCalendar Account,د ګالیلر حساب
Language Name,د ژبې نوم
Customize Form,فورمه ګمرک کړئ
Image Field,د انځور ساحه
Added {0} ({1}),اضافه شوی {0} ({1})
Click here to post bugs and suggestions,د کیزو او وړاندیزونو د لیږلو لپاره دلته کلیک وکړئ
No records deleted,هیڅ ریکارډ ختم شوی نه دی
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,د لوړو کچو اجازه اجازه د ډګر کچه اجازه لري. ټولې ساحې د دوی په وړاندې د اجازې کچه لري او هغه مقررات چې په اجازه کې مشخص شوي په ساحه کې پلي کیږي. دا د ګټورو کارونو لپاره یواځې په هغه ځای کې ګټور کار دی چې تاسو غواړئ پټ کړئ یا ځانګړی ساحه ولولی.
Source Name,د سرچینې نوم
Edit HTML,ایچ ٹی ایم ایل
Printer Settings...,د چاپ ترتیبات ...
UID,UID
Move to Row Number,د نمبر شمېره ته لاړ شئ
ap-northeast-1,اپ-شمال ختیځ - 1
Assigned,ټاکل شوی
QR Code,QR Code
Guest,میلمه
"Cannot edit Standard Notification. To edit, please disable this and duplicate it",معياري خبرتیا تاییدولی نشی. د سمولو لپاره، مهرباني وکړئ دا غیر فعال کړئ او دا یې نقل کړئ
Newsletter Email Group,د خبر لیګ بریښناليک ګروپ
Mention transaction completion page URL,د لیږد بشپړولو پاڼه یو آر ایل وګورئ
hand-down,لاسونه
Direct room with {0} already exists.,د {0} سره مستقیم خونه لا دمخه شتون لري.
Invalid Output Format,د نشتوالي د محصول شکل
PDF,پی ډی
{0} logged out: {1},{0} ننوتل: {1}
Doctype,Doctype
Not Sent,نه لیږل شوی
Limit Number of DB Backups,د DB بیک اپونو محدودیت
{0} criticized your work on {1} with {2} points,{1} ستاسو په کارونو باندې {1} د {2} ټکو سره نیوکه وکړه
Send Me A Copy of Outgoing Emails,د تللو بریښناليک یو کاپی واستوئ
Sorry! You are not permitted to view this page.,اوبخښه! تاسو ته د دې پاڼې د کتلو اجازه نلري.
Letter Head in HTML,لیک په HTML کې سرلیک
Form Customization,د ګمرک فورمه
Assign to me,ما ته وټاکه
"Too many users signed up recently, so the registration is disabled. Please try back in an hour",ډیری ډیری کارنان په دې وروستیو کې لاسلیک شوي، له دې امله نوم لیکنه معیوب شوې ده. مهرباني وکړئ په یو ساعت کې بیرته هڅه وکړئ
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],دیکوکو توسیع سره د آئیکن فایل. باید 16 x 16 px وي. د فایونکان جنریټر په کارولو سره تولید شوی. [favicon-generator.org]
Setting this Address Template as default as there is no other default,دا پته د سایټ سمبالول د کټګوري په توګه په داسې حال کې چې هیڅ ډول بل ډیزاین نشته
QZ Tray Failed: ,QZ Tray ناکام شو:
Google Maps integration is not enabled,د ګوګل نقشه انډول فعال نه دی
Apply this rule if the User is the Owner,که چیرې کارن کار مالک وي نو دا قاعده پلي کول
Org History Heading,د ارګ تاریخ سرلیک
Server Error,د پالنګر تېروتنه
Standard roles cannot be renamed,معياري رولونه نشي بدلیدای
Review Points,د بیاکتنې ټکي
Missing parameter Kanban Board Name,د پیرودونکي کانبان بورډ نوم ورک دی
Added,اضافه شوی
Doctype required,دکتیک ډول اړتیا
Print Sent to the printer!,چاپګر ته لیږل شوی چاپول!
Password Updated,د شفر تدوین
Shipping,لېږدول
Updated,تازه شوی
Image Link,د انځور لینک
You selected Draft or Cancelled documents,تاسو مسوده یا تصویب شوي اسناد غوره کړي
Print,چاپ
{0} does not exist in row {1},{1} په قطار کې شتون نلري {1}
Currently updating {0},اوس مهال نوي کول {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,په پراختیایی موډ کې نه دی! په site_config.json کې وټاکئ یا د ګمرک &#39;ډاټا ټیک&#39; جوړ کړئ.
Success Message,بریالیتوب پیغام
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",د لیست کولو پاڼې لپاره، په واضح متن کې، یوازې یو څو کرښې. (د زیاتو 140 حروف)
Show Permissions,د اجازې ښودل
Restrict To Domain,د ډومین ته محدود کول
Sidebar Items,د سایډ بار توکي
Not a valid User Image.,د کارن باور نشته.
Mark as Unread,ناپوه نښه نښه
The document has been assigned to {0},سند ته {0} ورکړل شوی
{0} {1} not found,{0} {1} ونه موندل شو
Chat Room User,د چیٹ کوډ کارن
Slideshow like display for the website,د ویب پاڼې لپاره د نندارې په شان سلید شو
Print Format,چاپ بڼه
Auto Reply Message,د اتوم ځواب ځواب
Restored,بیا رغول
viewed,لیدل شوی
Submit an Issue,یوه ستونزه وسپاري
on_update,په
Invalid {0} condition,غلط {0} حالت
Not Ancestors Of,د پلارانو نه
Set Quantity,مقدار وټاکئ
End Date,د پای نیټه
Next State,راتلونکی دولت
Is First Startup,لومړنی پیل دی
updated to {0},{0} ته تازه شوی
Move To,ته لاړ شه
Administrator Logged In,اداره کونکي ننوتل
Status,حالت
Please confirm your action to {0} this document.,مهرباني وکړئ د دې سند {0} سند ته تایید کړئ.
Note:,یادونه:
bell,بیل
Template Name,د نوم نوم
Org History,د تاریخ تاریخ
Translatable,ژباړه
{0}: Cannot set Cancel without Submit,{0}: پرته له دې سپارل نشي کولی چې وټاکل شي
Send enquiries to this email address,د دې بریښناليک پته پوښتنو ته واستوئ
Temporarily Disabled,په عادي ډول معلولیت لرونکی
Unsubscribe,غړیتوب
Dashboard Chart Link,د ډشبورډ چارټ لینک
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,د دوتنې ړنګول ځکه چې دا د {0} {1} پورې اړه لري ځکه چې تاسو ته اجازه نلري
Dear,ګرانه
Generate New Report,نوې راپور چمتو کړئ
This email is autogenerated,دا بریښنالیک تایید شوی
Forgot Password,خپل پټ نوم درڅخه هیر دی
Child Tables are shown as a Grid in other DocTypes,د ماشومانو میزونه په نورو ډاټا ډولونو کې د گرډ په توګه ښودل شوي
Unselect All,ټول غوره کړه
File Size,د فایل اندازه
Unable to read file format for {0},د {0} لپاره د دوتنې بڼه فارغولو توان نلري
User Roles,د کارن رولونه
Text Align,ليکنه برابرول
Set Filters,فلټرونه وټاکئ
Transitions,بدلونونه
Invalid field name {0},ناسمه ساحه نوم {0}
Web Form,د ویب فارم
Chat Room,چیٹ روم
Data Migration Connector,د ډاټا مهاجرت کنټرول
New Folder,نوې پوښښ
repeat,تکرار کړئ
You must login to submit this form,تاسو باید دا فورمه تسلیم کړئ
Sorry! You cannot delete auto-generated comments,اوبخښه! تاسو نشي کولی خپل ځانونه تولید شوي تبصره ړنګ کړئ
Track Views,د کتلو لیدونه
Allow events in timeline,د وخت په وخت کې پیښو ته اجازه ورکړئ
Module Def,ماډول Def
Set Meta Tags,مټا ټایټ ټاکئ
{0}: Fieldtype {1} for {2} cannot be unique,{0}: فیلټپائپ {1} لپاره {2} بې ساري نشي
Created,جوړ شو
Core,کور
Criticize,انتقاد وکړئ
Warning: Unable to find {0} in any table related to {1},خبرداری: د {1} سره په هر میز کې {0} د موندلو توان نلري
{0} Calendar,{0} کیلنال
Data Import Template,د ډاټا واردولو چوکاټ
hand-left,لاس کښتی
Backup Size:,د بیک اپ اندازه:
Linked with {0},لینک سره {0}
Private Key,شخصي کیلي
Away,تل
Select a group node first.,لومړی د ګروپ نوډ غوره کړئ.
toggle Tag,ټګ ټګ کړئ
"Newsletters to contacts, leads.",د اړیکو، لیدو لپاره خبرلیکونه.
Read Only,یوازې لوستل
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",که چیرې فعال وي، کاروونکي د هر فایټ پته څخه دوه فکتور لیک کاروي، دا کولی شي د ټولو کاروونکو لپاره هم د سیسټم ترتیبونو کې وټاکل شي
Auto Repeat has been {0},د اتوماتیک بهیر {0}
John Doe,جان دو
This document has been modified after the email was sent.,دا سند د بریښنالیک له لیږلو وروسته بدله شوی.
Notify if unreplied,که خبر نه وي نو خبر ورکړئ
Introductory information for the Contact Us Page,د اړیکو لپاره موږ ته معلوماتي معلومات پاڼه
**Currency** Master,** بدلول ** ماسټر
Custom Sidebar Menu,د ګمرک سایډار مینو
Is Submittable,د سپارلو وړ دی
Only Administrator is allowed to use Recorder,یواځې مدیریت اجازه لري چې ریکارډ کارولو لپاره وکاروي
Password is required or select Awaiting Password,پاسورډ ته اړتیا ده یا د شفر انتظار ته انتظار کول
Note: Other permission rules may also apply,یادونه: د اجازې نور مقررات هم کولی شي درخواست وکړي
Notes: ,یادونې:
Custom CSS,دودیز CSS
Invalid CSV Format,غلط CSV بڼه
Content Type,د منځپانګې ډول
Password not found,پاسورډ ونه موندل شو
Clear,پاکول
This document cannot be reverted,دا سند بیرته اخیستل کیدی نشي
Hello!,سلام!
Report was not saved (there were errors),راپور خوندي نه و (د غلطو نشتوالی)
Allow user to login only before this hour (0-24),کاروونکي ته یواځې د دې ساعته (0-24) څخه مخکې ننوتل اجازه ورکړئ
Add More,نور زیات کړئ
You can also copy-paste this link in your browser,تاسو کولی شئ دا لینک په خپل براؤزر کې کاپی کړئ
Add fields to forms.,په فورمو کې اضافه کړئ.
User is mandatory for Share,کارن د ونډې لپاره اړین دی
Verify,تایید کړئ
Enter Email Recipient(s),د بریښناليک ترلاسه کوونکي (ایمیل) ترلاسه کړئ
Recorder,ریکارډر
Interest,دلچسپي
Limit,محدودیت
Print taxes with zero amount,د صفر مقدار سره مالیات چاپ کړئ
Book,کتاب
Access Key ID,د کیلي لاسرسي
URLs,یو آر ایل
Names and surnames by themselves are easy to guess.,نومونه او نومونه په خپله د اټکل کولو لپاره اسانه دي.
Report {0},راپور {0}
Team Members Heading,د ډلې غړي غړي
Document {0} has been set to state {1} by {2},لاسوند {0} د {1} لخوا د {2}
Address Template,د پتې پته
step-backward,شاته مخکی
Not Found,پیدا نشو
Banner Image,د بنر انځور
Not a valid Workflow Action,د اعتبار وړ کار روان عمل ندی
API Endpoint Args,API Endpoint Args
Gateway,ګيټ وے
Setup Auto Email,د آوم ایمیل تنظیمول
Represents the states allowed in one document and role assigned to change the state.,هغه هېوادونه چې په یوه سند کې اجازه لري او بیا یې د دولت بدلون لپاره دنده ترسره کوي بیرته تکراروي.
Login with LDAP,د LDAP سره ننوتل
Please enable pop-ups,مهرباني وکړئ پاپ اپونه وکاروئ
See the document at {0},سند په {0} کې وګورئ
Type,ډول
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Submitted ریکارډ نشي ړنګولای.
refresh_token,تڼۍ
Amend,تعدیل
Export,صادرات
Show in filter,په فلټر کې ښودل
It is necessary to take this action today itself for the above mentioned recurring,دا اړینه ده چې دا عمل خپل ځان ته د پورته ذکر شوي تکرار لپاره ونیسو
Export Custom Permissions,د صادرولو دود اجازه
None: End of Workflow,هیڅوک: د کاری کاري پای پای
Version,نسخه
6 months,6 مياشتې
Group,ډله
There is some problem with the file url: {0},د فایل یو آر ایل سره کومه ستونزه شتون لري: {0}
Customize Form Field,د فارم ساحه ګمرک کول
Comment can only be edited by the owner,تبصره یوازې د مالک لخوا تایید کېدلی شي
Document Follow,لاسوند پیروي کول
Did not find {0} for {0} ({1}),{0} د {0} ({1} لپاره ونه موندل شو
URL,یو آر ایل
Parent is required to get child table data,والدین اړین دی چې د ماشوم میز ډاټا ترلاسه کړي
A log of request errors,د غوښتنلیک غلطی
User not allowed to delete {0}: {1},کارن د دې اجازه نه لري چې حذف کړي {0}: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,ایستل
Drag and Drop tool to build and customize Print Formats.,د چاپ جوړښتونو جوړولو او دودولو لپاره د توکیو او کښته کولو وسیله.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.",که چیرته چک شوی وي، نو دا ساحه به د Fetch پر بنسټ نه وي لیکل شوي که یو ارزښت له مخکې شتون ولري.
Currently Viewing,اوس مهال کتنې
Not allowed for {0}: {1}. Restricted field: {2},د {0}: {1} لپاره اجازه نه لري. محدود شوي ساحه: {2}
Slack,سست
Please duplicate this to make changes,مهربانی وکړئ دا بدلونونه تکرار کړئ
Repeat On,تکرار کړئ
Login After,وروسته ننوتل
File Type,د دوتنې بڼه
Enable Raw Printing,را چاپ چاپ کړئ
Further nodes can be only created under 'Group' type nodes,نور نوډونه یواځې د &#39;ګروپ&#39; ډول نوډونو په واسطه جوړېږي
signal,نښه
Cannot edit a standard report. Please duplicate and create a new report,معیاري راپور نشي تاییدولی. مهربانی وکړئ یو نوی راپور نقل کړئ او نوې جوړه کړئ
Sales Master Manager,د پلور ماسټر مدیر
Bulk Edit {0},بلک سمون {0}
Preparing Report,د چمتو کولو راپور
{0} criticized your work on {1} with {2} point,{1} ستاسو کار په {1} سره د {2} نقشه سره نیوکه وکړه
Verdana,ویردین
Unsubscribed,غړیتوب
DocPerm,DocPerm
Fold can not be at the end of the form,فورمه د فورمه په پایله کې نشي
Server IP,پالنګر IP
Send Password,پټنوم ولېږه
All Day,ټوله ورځ
Parent is the name of the document to which the data will get added to.,والدین د هغه سند نوم دی چې کوم معلومات به یې اضافه شي.
Block Module,د موډل موډول
(Ctrl + G),(Ctrl + G)
Points,ټکي
API Endpoint,د API پایټه
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,د تفصيلاتو لپاره https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region وګورئ.
App Client Secret,د اپرېکل کلینیک پټ
Original Value,اصلي ارزښت
Attach Image,انځور ضمیمه کړئ
Your system is being updated. Please refresh again after a few moments,ستاسو سیسټم تازه دی. لطفا د څو دقیقو وروسته بیاځل بیاځل کړئ
Add / Manage Email Accounts.,د برېښناليک حسابونو اضافه / مدیریت
Third Party Authentication,د دریم ګوند اعتبار
1 year,یو کال
{0} reverted your points on {1},{0} خپل ټکي په {1}
arrow-down,تیره برخه
Ignore encoding errors,د کوډ کولو تېروتنه وڅېړئ
Letter Head Name,د سر سر نوم
Client Script,د مراجع سکریپ
Higher priority rule will be applied first,د لوړ لومړیتوب قواعد به لومړی وکارول شي
Content (HTML),منځپانګې (HTML)
Search in a document type,د سند په بڼه کې لټون وکړئ
Only Administrator is allowed to create Dashboard Chart Sources,یوازې مدیر اجازه لري چې د ډشبورډ چارټ سرچینې جوړ کړي
Only 200 inserts allowed in one request,یواځې 200 انټرنټ ته په یوه غوښتنه کې اجازه ورکړل شوې
Kanban Board Name,دبانبان بورډ نوم
Group Label,ډله لیبل
thumbs-up,تړون
Reload,بیاکتنه
{0} added,{0} اضافه شوی
{0} to {1},{1} ته {1}
Attach File,دوتنه ضمیمه کړئ
Expose Recipients,د ترلاسه کونکو لرې کول
ToDo,کول
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",بیلابیل &quot;دولت&quot; دا سند کولی شي په وجود کې شتون ولري لکه &quot;خلاص&quot;، &quot;تایید تایید&quot;.
Weekly,اونۍ
Preview HTML,وړاندې کول HTML
GSuite Templates,د GSuite ټیمونه
Force Show,ځواک ښودنه
Deleted Name,ړنګ شوی نوم
Home,کور
User can login using Email id or User Name,کاروونکي کولی شي د بریښناليک د ایمیل یا د کارن نوم کارولو سره ننوځی
Error: Value missing for {0}: {1},تېروتنه: د ارزښت ارزښت د {0}: {1}
ap-northeast-3,اپ-شمال ختیځ - 3
Please enter Redirect URL,لطفا د مستقیم یو آر ایل داخل کړئ
Allow on Submit,د سپارلو اجازه ورکړه
minus-sign,د ماین السلیک
Phone,تلیفون
Clear all roles,ټول رولونه پاک کړئ
Example,بېلګه
You need write permission to rename,تاسو د نومولو لپاره د لیکلو اجازه ته اړتیا لرئ
Advanced Control,پرمختللي کنټرول
Path to Server Certificate,د پالنګر سند ته لار
If Checked workflow status will not override status in list view,که چیرې د کار فلو وضعیت چک شي د لیست په حالت کې به نور حالت ونلري
Updating {0},نوي کول {0}
Logged in as Guest or Administrator,د میلمه یا مدیر په توګه ننوتل
Green,شین
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,د نوو ریکارډونو لپاره یواځې لازمي سیمې ضروري دي. که تاسو وغواړئ غیر غیر ضروري کالمونه کولی شئ.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.",{0} باید د یو لیک سره پیل او پای ته ورسیږي او یوازې یوازې لیکونه، حفظ او یا نرس وی.
Create User Email,د کارن برېښناليک جوړول
Sort field {0} must be a valid fieldname,د ډول ډول ساحه {0} باید یو باوري ساحه نوم وي
Filter Meta,مټا فلټر کړئ
Category Name,د کټګوري نوم
Javascript to append to the head section of the page.,د پاڼې سر سر ته د ضمیمه کولو لپاره جاوا سکرپٹ.
Allow Delete,لیرې کول اجازه ورکړه
Authorize URL,د اعتبار وړ یو آر ایل
This feature is brand new and still experimental,دا فیصله نوی او اوس هم تجربه ده
S3 Backup Settings,S3 بیک اپ امستنې
Not Seen,نشته
Not Like,ناخوښ
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist",د فیلم &#39;{2}&#39; سره، د ګمرک &#39;{0}&#39; په نوم یاد کړئ وروسته لدې چې په ګمرک &quot;{1} &#39;کې ذکر شوی، شتون نلري
Refresh Form,فورمه تازه کړئ
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,هڅه وکړئ د ډیرو مواردو سره د اوږدې کیبورډ بیلګې کارولو
Archive,آرشيف
Your payment is cancelled.,ستا تادیه فسخه شوه.
Fieldname {0} cannot have special characters like {1},فیلم نوم {0} ځانکړي نښې نلري لکه څنګه چې {1}
Traceback,Traceback
Route,لاره
Workflow Name,د کارګر نوم
Report,راپور
Incomplete login details,د ننوتنې بشپړ معلومات
Table,جدول
Start a conversation.,خبرې اترې پیل کړئ.
Sync on Migrate,د مګریټریټ تڼۍ
Timeline Field,د مهال ویش ساحه
Loading...,پورته کول
Half Yearly,نيمايي
Last Modified Date,وروستی بدلیدونکی نیټه
First Name,اول نوم
Comments,تبصره
Assignment for {0} {1},د {1} {1} لپاره مسؤل
Cannot link cancelled document: {0},د رد شوي سند لاسلیک نشي کولی: {0}
BCC,BCC
Long Text,اوږد متن
Float Precision,د فلوټ پریزنټشن
Please Enter Your Password to Continue,لطفا د ادامه ورکولو لپاره خپل پټنوم ولیکئ
Save Report,راپور خوندي کړئ
"""Team Members"" or ""Management""",&quot;د ټیم غړي&quot; یا &quot;مدیریت&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - مسوده 1 - سپارل شوی 2 - رد شوی
SMTP Settings for outgoing emails,د وتلو بریښنالیک لپاره SMTP سایټونه
Is Your Company Address,ایا ستاسو د شرکت پته ده؟
Printer Name,د چاپ نوم
Dropbox Settings,د بکسونو بکسونه
The password of your account has expired.,ستاسو د حساب پټنوم پای ته رسیدلی دی.
System and Website Users,د سیسټم او ویب پاڼې کاروونکي
Fieldname which will be the DocType for this link field.,فیلډ نوم نوم چې د دې لینک ساحې لپاره به د ډیک ټائپ نوم وي.
Content Hash,د محتوا هاش
Posts by {0},د {0} لخوا پوسټ
{0} assigned {1}: {2},{1} ټاکل شوی {1}: {2}
globe,نړۍ
Average of {0},اوسط {0}
Clear Error Logs,د غونډو خرابول
Friendly Title,دوستانه پاڼه
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",د &quot;ګوګل ویب فونټ&quot; نوم ولیکئ لکه د &quot;خلاص سینس&quot;
Filter,فلټر
No of Rows (Max 500),د قطارونو شمیره (Max 500)
Label,ليبل
Your account has been locked and will resume after {0} seconds,ستاسو حساب بند شوی او د {0} ثانیو وروسته به بیا پیل شي
indent-left,اندیښنه
Identity Details,د پېژندنې تفصیلات
Visitor,لیدونکي
gift,ډالۍ
Run Tests,د آزموینې آزموینه
LDAP Search String,د LDAP لټون سټاینګ
Select Languages,ژبې غوره کړه
You don't have any messages yet.,تاسو تراوسه هیڅ پیغام نه لرئ.
Event Type,د پیښو ډول
"To get the updated report, click on {0}.",د تازه تازه راپور ترلاسه کولو لپاره، {0} کېکاږئ.
Home Settings,کورني ترتیبونه
Apply to all Documents Types,د ټولو اسنادو ډولونه تطبیق کړئ
Inverse,بې طرفه
Closed,تړل شوی
Query,پوښتنلیک
Days After,ورسته وروسته
Request Timed Out,وړاندیز شوی وخت
Email Footer Address,د برېښناليک فوټر پته
Energy point update,د انرژي ټکي تازه
Click here to verify,د تایید لپاره دلته کلیک وکړئ
You can use Customize Form to set levels on fields.,تاسو کولی شئ په فارمونو کې د کچې د ټاکلو لپاره د ګمرکونو فارم استعمال کړئ.
App Secret Key,د اپارتمان کلیدی کیلي
Show Section Headings,د برخې سرلیکونه ښودل
Mentions,مغزونه
Series {0} already used in {1},لړۍ {0} لا د مخه په {1}
Clicked,ټک شوی
Log,ننوتل
Accept Payment,د پیسو قبولول
Print Server,چاپ پالنګر
Welcome Message,خوشحاله پیغام
Reference DocType,د حوالې ډاټا ټایپ
Shared,شریک شوی
Unknown Column: {0},نامعلوم کالم: {0}
Enabled,فعال شوی
Setup Complete,ترتیب بشپړ دی
Shared with {0},د {0} سره شریک شوی
Not a valid Comma Separated Value (CSV File),د اعتباري کمډا جلا جلا ارزښت (CSV دوتنه) نشته
Your payment has failed.,ستاسو پیسو ناکام شو.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.",د لینکونو لپاره، د ډاټا ټائپ په څیر ننوتئ. د انتخاب لپاره، د انتخابونو لیست داخل کړئ، هر یو په نوې کرښه کې.
1 minute ago,1 دقیقې مخکې
No Active Sessions,هیڅ فعاله ناسته
Row,قطار
Please try again,مهرباني وکړئ بیا هڅه وکړئ
Chart Options,د چارټ انتخابونه
Push Failed,پش ناکام شو
Off,بند
Default Outgoing,مخکینی بهرنی
1 year ago,یو کال دمخه
View Subscribers,وګورئ وګورئ
Allow Print,چاپ چاپ کړه
Comment,تبصره
Success URL,بریالیتوب URL
Document is only editable by users of role,سند یوازې د رول اخیستونکو لخوا د سمون وړ دی
Outgoing email account not correct,د وتلو بریښنالیک حساب سم نه دی
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,ضمیمه یوازې د ګروپ څخه تر ګروپ یا لیف نوډ څخه تر لیډ نوډ کې ممکن ده
Select Language...,ژبه غوره کړه ...
Link,لینک
{0}: No basic permissions set,{0}: هیڅ اساسي اجازه نشته
Value for a check field can be either 0 or 1,د چک ساحه د یا 0 یا 1 کیدی شي
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",د ویب پاڼې د &lt;سر&gt; برخې کې HTML د شاملولو لپاره، په عمده ډول د ویب پاڼې تایید او SEO لپاره کارول کیږي
plus,اضافه
Please Duplicate this Website Theme to customize.,مهربانی وکړئ د دې ویب پاڼې موضوع د حساسیت لپاره نقل کړئ.
Options not set for link field {0},د لینک ساحې لپاره ټاکل شوي انتخابونه {0}
Must have report permission to access this report.,باید د دې راپور د لاسرسي لپاره د اجازې راپور ورکړي.
Note: Multiple sessions will be allowed in case of mobile device,یادونه: د ګرځنده تلیفون په صورت کې به څو ساعته اجازه ورکړل شي
resize-small,کمولو کوچنی
Relinked,تکرار شوی
Roles HTML,HTML لینکونه کوي
Workflow will start after saving.,ورکشاپ به د خوندي کولو وروسته پیل شي.
"If your data is in HTML, please copy paste the exact HTML code with the tags.",که ستاسو ارقام په HTML کې وي، نو مهرباني وکړئ د ټیټ ایچ ٹی ایم ایل کوډ د ټګ سره پیسټ کړئ.
Dates are often easy to guess.,د اټکل کولو لپاره وختونه اسانه دي.
Pincode,پنکوډ
Update Value,اوسمهال ارزښت
Has Web View,د ویب لید لرې
Align Value,ارزښت په نښه کړئ
Assignment Complete,مسؤلیت بشپړ دی
Header,سرونکی
This query style is discontinued,دا دپوښتنې بڼه بنده شوې ده
Document Type is not submittable,د سند ډول ډول وړاندیز شوی نه دی
Display Depends On,ننداره پر انحصار کوي
No Tags,نه پېژندګلوی
Script Code,د لیکلیک کوډ
Updated successfully,په بریالیتوب سره خپور شو
Hi {0},سلام {0}
{0} not a valid State,{0} یو باوري دولت نه دی
Accounts User,د محاسبې کارن
Groups of DocTypes,د ډاټا ډولونه
Website Route Redirect,د ویب پاڼې لارښود لارښوونه
Beginning with,له پیل سره
Hello {0},سلام {0}
Start Time,د پيل وخت
{0} has been successfully added to the Email Group.,{0} په بریالیتوب سره د بریښناليک ګروپ ته اضافه شوی.
Cancelled Document restored as Draft,لغوه شوی سند د مسودې په توګه بیرته راګرځیدلی
Desktop Icon,د ډیسکټیک انځن
cancelled this document,دا سند رد کړ
Date Range,د نیټې رینج
{0} appreciated {1},{1} مننه وکړه {1}
Values Changed,ارزښت بدل شوی
Error in Notification,په خبرتیا کې تېروتنه
Enable Report,راپور فعالول
No alerts for today,د نن ورځې لپاره الرښوونې نشته
Redirect URI Bound To Auth Code,د اری آر ایل ته د سند کوډ ته اړول
Always use Account's Email Address as Sender,تل د لیږونکي په توګه د حساب بریښناليک پته کاروئ
Barcode,بارکوډ
Last Quarter,وروستی ربع
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings",د {0} سند لاسلیک کولو ته اجازه نلري، لطفا د چاپ ترتیبونو کې {0} ته د چاپ اجازه ورکړه
Attach,ضمیمه کړئ
Scopes,سکپونه
Deleted Documents,ړنګ شوي لاسوندونه
Workflow Action,کاري ورکشاپ
You can also copy-paste this ,تاسو کولی شئ دا کاپي وپلټئ
Is Feedback request triggered manually ?,ایا د فیډریشن غوښتنلیک په ساری ډول پیل شو؟
Select a chat to start messaging.,د پيغام پېل کولو لپاره يوه چټۍ وټاکئ.
Reply,ځواب
Braintree payment gateway settings,د Braintree تادیاتو دروازو ترتیبات
Scheduled to send to {0},ټاکل شوې چې {0} ته واستول شي
"If enabled, changes to the document are tracked and shown in timeline",که چیرې فعال شي، په سند کې بدلونونه تعقیب شوي او د مهال ویش کې ښودل شوي
Send Welcome Email,خوشحاله برېښناليک ولېږئ
asterisk,ستاره
This link is invalid or expired. Please make sure you have pasted correctly.,دا لینک ناسم یا ختم شوی دی. مهرباني وکړئ ډاډ ترلاسه کړئ چې تاسو په سمه توګه تیر شوي دي.
New Value,نوی ارزښت
