Connector Type,Typ złącza
Source Name,Nazwa źródła
Edit HTML,Edytuj kod HTML
Printer Settings...,Ustawienia drukarki ...
UID,UID
Move to Row Number,Przejdź do numeru wiersza
ap-northeast-1,ap-northeast-1
Assigned,Przydzielony
QR Code,Kod QR
Guest,Gość
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Nie można edytować standardowego powiadomienia. Aby edytować, wyłącz to i zduplikuj"
Newsletter Email Group,Newsletter Grupa e-mailowa
Mention transaction completion page URL,Wymień URL strony zakończenia transakcji
hand-down,ręka w dół
Direct room with {0} already exists.,Pokój bezpośredni z {0} już istnieje.
Invalid Output Format,Nieprawidłowy format wyjściowy
PDF,PDF
{0} logged out: {1},{0} wylogowany: {1}
Doctype,Doctype
Not Sent,Nie wysłane
You have exceeded the max space of {0} for your plan. {1}.,Przekroczono maksymalną przestrzeń {0} dla swojego planu. {1}.
Limit Number of DB Backups,Ogranicz liczbę kopii zapasowych DB
{0} criticized your work on {1} with {2} points,{0} skrytykował twoją pracę na {1} z {2} punktami
Send Me A Copy of Outgoing Emails,Wyślij mi kopię wychodzących wiadomości e-mail
Sorry! You are not permitted to view this page.,Przepraszam! Nie możesz oglądać tej strony.
Letter Head in HTML,Letter Head w HTML
Form Customization,Dostosowywanie formularza
Assign to me,Przydziel mi
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Zbyt wielu użytkowników zarejestrowało się niedawno, więc rejestracja jest wyłączona. Spróbuj ponownie za godzinę"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Plik ikony z rozszerzeniem .ico. Powinien mieć rozmiar 16 x 16 pikseli. Wygenerowano przy użyciu generatora favikonów. [favicon-generator.org]
Setting this Address Template as default as there is no other default,"Ustawienie tego szablonu adresu jako domyślnego, ponieważ nie ma innych ustawień domyślnych"
QZ Tray Failed: ,Taca QZ nie powiodła się:
Google Maps integration is not enabled,Integracja z Mapami Google nie jest włączona
Apply this rule if the User is the Owner,"Zastosuj tę zasadę, jeśli użytkownik jest właścicielem"
Org History Heading,Nagłówek historii Org
Server Error,błąd serwera
Standard roles cannot be renamed,Nie można zmienić nazw ról standardowych
Review Points,Punkty kontrolne
Missing parameter Kanban Board Name,Brakujący parametr Nazwa tablicy Kanban
Added,Dodany
Doctype required,Wymagany typ dokumentu
Print Sent to the printer!,Drukuj Wysłane do drukarki!
Password Updated,Hasło zaktualizowane
Shipping,Wysyłka 
Updated,Zaktualizowano
Image Link,Link do obrazu
You selected Draft or Cancelled documents,Wybrałeś dokumenty robocze lub anulowane
Print,Wydrukować
{0} does not exist in row {1},{0} nie istnieje w wierszu {1}
Currently updating {0},Obecnie aktualizowane {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Nie w trybie programisty! Ustaw w site_config.json lub utwórz „Custom” DocType.
gained {0} points,zyskał {0} punktów
Success Message,Wiadomość o sukcesie
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Opis strony aukcji w postaci zwykłego tekstu, tylko kilka wierszy. (maks. 140 znaków)"
Show Permissions,Pokaż uprawnienia
Restrict To Domain,Ogranicz do domeny
Sidebar Items,Elementy paska bocznego
Not a valid User Image.,Nieprawidłowy obraz użytkownika.
Mark as Unread,Oznacz jako nieprzeczytane
The document has been assigned to {0},Dokument został przypisany do {0}
{0} {1} not found,{0} {1} nie znaleziono
Chat Room User,Użytkownik pokoju rozmów
Slideshow like display for the website,Pokaz slajdów jak wyświetlacz na stronie internetowej
Print Format,Format wydruku
Auto Reply Message,Automatyczna odpowiedź
Restored,Odrestaurowany
viewed,oglądany
Submit an Issue,Prześlij problem
on_update,on_update
Invalid {0} condition,Nieprawidłowy warunek {0}
Not Ancestors Of,Nie przodków
Set Quantity,Ustaw ilość
End Date,Data zakonczenia
Next State,Następny stan
Is First Startup,Jest pierwszym uruchomieniem
updated to {0},zaktualizowany do {0}
Move To,Przenieś do
Administrator Logged In,Administrator zalogowany
Status,Status
Please confirm your action to {0} this document.,Potwierdź swoje działanie {0} tym dokumentem.
Note:,Uwaga:
bell,dzwon
Template Name,Nazwa szablonu
Org History,Historia Org
Translatable,Przetłumaczalny
{0}: Cannot set Cancel without Submit,{0}: Nie można ustawić anulowania bez wysłania
Send enquiries to this email address,Wyślij zapytania na ten adres e-mail
Temporarily Disabled,Czasowo niedostępne
Unsubscribe,Anuluj subskrypcję
Dashboard Chart Link,Link do tablicy wskaźników
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Nie można usunąć pliku, ponieważ należy do {0} {1}, dla którego nie masz uprawnień"
Dear,Drogi
Generate New Report,Wygeneruj nowy raport
This email is autogenerated,Ten e-mail jest automatycznie generowany
Forgot Password,Zapomniałeś hasła
Child Tables are shown as a Grid in other DocTypes,Tabele podrzędne są wyświetlane jako Siatka w innych DocTypes
Unselect All,Odznacz wszystko
File Size,Rozmiar pliku
Unable to read file format for {0},Nie można odczytać formatu pliku dla {0}
User Roles,role użytkowników
Text Align,Wyrównaj tekst
Set Filters,Ustaw filtry
Transitions,Przejścia
Invalid field name {0},Nieprawidłowa nazwa pola {0}
Web Form,Formularz internetowy
Chat Room,Pokój rozmów
Data Migration Connector,Złącze migracji danych
New Folder,Nowy folder
repeat,powtarzać
You must login to submit this form,"Musisz się zalogować, aby przesłać ten formularz"
Sorry! You cannot delete auto-generated comments,Przepraszam! Nie można usuwać automatycznie generowanych komentarzy
Track Views,Śledź widoki
Allow events in timeline,Zezwalaj na wydarzenia na osi czasu
Module Def,Moduł Def
Set Meta Tags,Ustaw meta tagi
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Typ pola {1} dla {2} nie może być unikalny
Created,Stworzony
Core,Rdzeń
Criticize,Krytykować
Warning: Unable to find {0} in any table related to {1},Ostrzeżenie: nie można znaleźć {0} w żadnej tabeli związanej z {1}
{0} Calendar,{0} Kalendarz
Data Import Template,Szablon importu danych
hand-left,ręka w lewo
Backup Size:,Rozmiar kopii zapasowej:
Linked with {0},Połączony z {0}
Private Key,Prywatny klucz
{0}: Cannot set import as {1} is not importable,"{0}: Nie można ustawić importu, ponieważ {1} nie można importować"
Away,Z dala
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Odwracanie długości do {0} dla „{1}” w „{2}”; Ustawienie długości jako {3} spowoduje obcięcie danych.
Select a group node first.,Najpierw wybierz węzeł grupy.
toggle Tag,przełącz tag
"Newsletters to contacts, leads.","Biuletyny do kontaktów, potencjalnych klientów."
Read Only,Tylko czytać
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Jeśli ta opcja jest włączona, użytkownik może zalogować się z dowolnego adresu IP przy użyciu funkcji uwierzytelniania dwustopniowego, można to również ustawić dla wszystkich użytkowników w ustawieniach systemu"
Auto Repeat has been {0},Automatyczne powtarzanie było {0}
John Doe,nieznany z nazwiska
This document has been modified after the email was sent.,Ten dokument został zmodyfikowany po wysłaniu wiadomości e-mail.
Notify if unreplied,"Powiadom, jeśli nie zostanie podany"
Introductory information for the Contact Us Page,Informacje wstępne do strony Kontakt
**Currency** Master,** Waluta ** Master
Custom Sidebar Menu,Menu niestandardowego paska bocznego
Is Submittable,Jest możliwe do przesłania
Only Administrator is allowed to use Recorder,Tylko administrator może używać rejestratora
Password is required or select Awaiting Password,Wymagane jest hasło lub wybierz Oczekiwanie na hasło
Note: Other permission rules may also apply,Uwaga: mogą również obowiązywać inne zasady pozwolenia
Notes: ,Uwagi:
Custom CSS,niestandardowe CSS
Invalid CSV Format,Nieprawidłowy format CSV
Content Type,Typ zawartości
Password not found,Nie znaleziono hasła
Clear,Jasny
This document cannot be reverted,Tego dokumentu nie można cofnąć
Hello!,Witaj!
Report was not saved (there were errors),Raport nie został zapisany (wystąpiły błędy)
Allow user to login only before this hour (0-24),Zezwalaj użytkownikowi na logowanie tylko przed tą godziną (0-24)
Add More,Dodaj więcej
You can also copy-paste this link in your browser,Możesz także skopiować i wkleić ten link w przeglądarce
Add fields to forms.,Dodaj pola do formularzy.
User is mandatory for Share,Użytkownik jest obowiązkowy w przypadku udostępniania
Verify,Zweryfikować
Enter Email Recipient(s),Wpisz adresata e-mail
Recorder,rejestrator
Interest,Zainteresowanie
Limit,Limit
Print taxes with zero amount,Wydrukuj podatki z kwotą zerową
Book,Książka
Access Key ID,Uzyskaj identyfikator klucza
URLs,Adresy URL
Names and surnames by themselves are easy to guess.,Nazwy i nazwiska same w sobie są łatwe do odgadnięcia.
Report {0},Zgłoś {0}
Team Members Heading,Nagłówek członków zespołu
Document {0} has been set to state {1} by {2},Dokument {0} został ustawiony na stan {1} przez {2}
Address Template,Szablon adresu
step-backward,krok w tył
Not Found,Nie znaleziono
Banner Image,Obraz banera
Not a valid Workflow Action,Nieprawidłowa akcja przepływu pracy
API Endpoint Args,Argument punktu końcowego API
Gateway,Przejście
Setup Auto Email,Ustaw automatyczny e-mail
Represents the states allowed in one document and role assigned to change the state.,Reprezentuje stany dozwolone w jednym dokumencie i rolę przypisaną do zmiany stanu.
Login with LDAP,Zaloguj się za pomocą LDAP
Please enable pop-ups,Włącz pop-upy
See the document at {0},Zobacz dokument pod adresem {0}
Type,Rodzaj
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Nie można usunąć zapisanego zgłoszenia.
refresh_token,refresh_token
Amend,Modyfikować
Export,Eksport
Show in filter,Pokaż w filtrze
It is necessary to take this action today itself for the above mentioned recurring,Konieczne jest dziś podjęcie tego działania w związku z wyżej wymienionym powtarzającym się
Export Custom Permissions,Eksportuj uprawnienia niestandardowe
None: End of Workflow,Brak: Koniec przepływu pracy
Version,Wersja
6 months,6 miesięcy
Group,Grupa
There is some problem with the file url: {0},Wystąpił problem z adresem URL pliku: {0}
Customize Form Field,Dostosuj pole formularza
Comment can only be edited by the owner,Komentarz może być edytowany tylko przez właściciela
Document Follow,Śledź dokument
Did not find {0} for {0} ({1}),Nie znaleziono {0} dla {0} ({1})
URL,URL
Parent is required to get child table data,Rodzic musi pobrać dane tabeli podrzędnej
A log of request errors,Dziennik błędów żądania
User not allowed to delete {0}: {1},Użytkownik nie może usunąć {0}: {1}
dd-mm-yyyy,Dd / mm / rrrr
eject,wyrzucać
Drag and Drop tool to build and customize Print Formats.,Przeciągnij i upuść narzędzie do tworzenia i dostosowywania formatów wydruku.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Jeśli zaznaczone, to pole nie zostanie nadpisane na podstawie Fetch From, jeśli wartość już istnieje."
Currently Viewing,Aktualnie przeglądasz
Not allowed for {0}: {1}. Restricted field: {2},Niedozwolone dla {0}: {1}. Ograniczone pole: {2}
Slack,Luźny
Please duplicate this to make changes,"Powiel to, aby wprowadzić zmiany"
Repeat On,Powtórz Włącz
Login After,Zaloguj się po
Folder {0} is not empty,Folder {0} nie jest pusty
File Type,Typ pliku
Enable Raw Printing,Włącz drukowanie surowe
Further nodes can be only created under 'Group' type nodes,Dalsze węzły można tworzyć tylko w węzłach typu „Grupa”
signal,sygnał
Cannot edit a standard report. Please duplicate and create a new report,Nie można edytować standardowego raportu. Zduplikuj i utwórz nowy raport
Sales Master Manager,Menedżer ds. Sprzedaży
Bulk Edit {0},Edycja zbiorcza {0}
Preparing Report,Przygotowanie raportu
{0} criticized your work on {1} with {2} point,{0} skrytykował twoją pracę nad {1} punktem {2}
Verdana,Verdana
Unsubscribed,Anulowano subskrypcję
DocPerm,DocPerm
Fold can not be at the end of the form,Fold nie może być na końcu formularza
Server IP,IP serwera
{0} Tree,{0} Drzewo
Send Password,Wyślij hasło
All Day,Cały dzień
Parent is the name of the document to which the data will get added to.,"Rodzic to nazwa dokumentu, do którego zostaną dodane dane."
Block Module,Moduł blokowy
(Ctrl + G),(Ctrl + G)
Points,Zwrotnica
API Endpoint,Punkt końcowy API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Szczegółowe informacje można znaleźć w https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region.
App Client Secret,Tajny klient aplikacji
Original Value,Oryginalna wartość
Attach Image,Dołącz obraz
Your system is being updated. Please refresh again after a few moments,Twój system jest aktualizowany. Odśwież ponownie po kilku chwilach
Add / Manage Email Accounts.,Dodaj / Zarządzaj kontami e-mail.
Third Party Authentication,Uwierzytelnianie strony trzeciej
1 year,1 rok
{0} reverted your points on {1},{0} przywrócił punkty w {1}
arrow-down,strzałka w dół
Ignore encoding errors,Ignoruj błędy kodowania
Letter Head Name,Nazwisko szefa listu
Client Script,Skrypt klienta
Higher priority rule will be applied first,Najpierw zostanie zastosowana zasada wyższego priorytetu
Content (HTML),Treść (HTML)
{0} appreciation points for {1} {2},{0} punkty aprecjacji za {1} {2}
Search in a document type,Wyszukaj w typie dokumentu
Only Administrator is allowed to create Dashboard Chart Sources,Tylko administrator może tworzyć źródła wykresów pulpitu nawigacyjnego
Only 200 inserts allowed in one request,W jednym żądaniu dozwolone jest tylko 200 wkładek
Kanban Board Name,Nazwa zarządu Kanban
Group Label,Etykieta grupy
thumbs-up,kciuki w górę
Reload,Przeładować
{0} added,{0} dodano
{0} to {1},{0} do {1}
Attach File,Załącz plik
Expose Recipients,Odsłonić odbiorców
ToDo,Do zrobienia
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","W różnych „stanach” ten dokument może istnieć. Podobnie jak „Otwarte”, „Oczekujące zatwierdzenie” itp."
Weekly,Co tydzień
Preview HTML,Podgląd HTML
GSuite Templates,Szablony GSuite
Force Show,Force Show
Deleted Name,Usunięta nazwa
Home,Dom
User can login using Email id or User Name,Użytkownik może zalogować się przy użyciu identyfikatora e-mail lub nazwy użytkownika
Error: Value missing for {0}: {1},Błąd: brak wartości dla {0}: {1}
ap-northeast-3,ap-northeast-3
Please enter Redirect URL,Wprowadź adres URL przekierowania
Allow on Submit,Zezwól na przesyłanie
Table {0} cannot be empty,Tabela {0} nie może być pusta
minus-sign,minus
Phone,Telefon
Clear all roles,Usuń wszystkie role
Example,Przykład
You need write permission to rename,"Potrzebujesz uprawnienia do zapisu, aby zmienić nazwę"
Advanced Control,Zaawansowana kontrola
Path to Server Certificate,Ścieżka do certyfikatu serwera
If Checked workflow status will not override status in list view,Jeśli status sprawdzonego przepływu pracy nie zastąpi statusu w widoku listy
Updating {0},Aktualizacja {0}
Logged in as Guest or Administrator,Zalogowany jako gość lub administrator
Green,Zielony
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Tylko nowe pola obowiązkowe są konieczne dla nowych rekordów. Jeśli chcesz, możesz usunąć nieobowiązkowe kolumny."
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} musi zaczynać się i kończyć literą i może zawierać tylko litery, łącznik lub podkreślnik."
Create User Email,Utwórz e-mail użytkownika
Sort field {0} must be a valid fieldname,Pole sortowania {0} musi być poprawną nazwą pola
Filter Meta,Filtruj Meta
Category Name,Nazwa Kategorii
Javascript to append to the head section of the page.,Javascript do dodania do sekcji głównej strony.
Allow Delete,Zezwól na usunięcie
Authorize URL,Autoryzuj adres URL
This feature is brand new and still experimental,Ta funkcja jest zupełnie nowa i wciąż eksperymentalna
S3 Backup Settings,Ustawienia kopii zapasowej S3
Not Seen,Nie widziany
Not Like,Nie jak
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Pole Wstaw po „{0}” wymienione w polu niestandardowym „{1}”, z etykietą „{2}”, nie istnieje"
Refresh Form,Odśwież formularz
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Spróbuj użyć dłuższego wzoru klawiatury z większą liczbą obrotów
Archive,Archiwum
Your payment is cancelled.,Twoja płatność została anulowana.
Fieldname {0} cannot have special characters like {1},"Nazwa pola {0} nie może zawierać znaków specjalnych, takich jak {1}"
Traceback,Śledzenie
Route,Trasa
Workflow Name,Nazwa przepływu pracy
Report,Raport
Incomplete login details,Niepełne dane logowania
Table,Stół
Start a conversation.,Rozpocząć rozmowę.
Sync on Migrate,Synchronizuj na migracji
Timeline Field,Pole osi czasu
Loading...,Ładuję...
Half Yearly,Półroczne
Last Modified Date,Data ostatniej modyfikacji
First Name,Imię
Comments,Komentarze
Assignment for {0} {1},Przydział dla {0} {1}
Cannot link cancelled document: {0},Nie można połączyć anulowanego dokumentu: {0}
BCC,BCC
Long Text,Długi tekst
Float Precision,Precyzja pływakowa
Please Enter Your Password to Continue,"Wprowadź swoje hasło, aby kontynuować"
Save Report,Zapisz raport
"""Team Members"" or ""Management""",„Członkowie zespołu” lub „Zarząd”
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Szkic; 1 - Przesłano; 2 - Anulowane
SMTP Settings for outgoing emails,Ustawienia SMTP dla wychodzących wiadomości e-mail
Is Your Company Address,Czy Twój adres firmy
Printer Name,Nazwa drukarki
Dropbox Settings,Ustawienia Dropbox
The password of your account has expired.,Hasło konta wygasło.
System and Website Users,Użytkownicy systemu i witryny
Fieldname which will be the DocType for this link field.,"Nazwa pola, która będzie DocType dla tego pola łącza."
Content Hash,Hash treści
Posts by {0},Posty {0}
{0} assigned {1}: {2},{0} przypisany {1}: {2}
globe,glob
Average of {0},Średnia z {0}
Clear Error Logs,Wyczyść dzienniki błędów
Friendly Title,Przyjazny tytuł
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Dodaj nazwę „Google Web Font”, np. „Open Sans”"
Filter,Filtr
No of Rows (Max 500),Liczba rzędów (maks. 500)
Label,Etykieta
Your account has been locked and will resume after {0} seconds,Twoje konto zostało zablokowane i zostanie wznowione po {0} sekundach
indent-left,wcięcie w lewo
Identity Details,Szczegóły tożsamości
Visitor,Gość
gift,prezent
Run Tests,Uruchom testy
LDAP Search String,Łańcuch wyszukiwania LDAP
Field {0} not found.,Nie znaleziono pola {0}.
Select Languages,Wybierz języki
You don't have any messages yet.,Nie masz jeszcze żadnych wiadomości.
Event Type,Typ wydarzenia
"To get the updated report, click on {0}.","Aby uzyskać zaktualizowany raport, kliknij {0}."
Home Settings,Ustawienia domowe
Apply to all Documents Types,Zastosuj do wszystkich typów dokumentów
Inverse,Odwrotność
Closed,Zamknięte
Query,Pytanie
Days After,Dni po
Request Timed Out,Upłynął limit czasu żądania
Email Footer Address,Adres stopki e-mail
Energy point update,Aktualizacja punktu energetycznego
Click here to verify,"Kliknij tutaj, aby zweryfikować"
You can use Customize Form to set levels on fields.,"Możesz użyć Dostosuj formularz, aby ustawić poziomy na polach."
App Secret Key,Tajny klucz aplikacji
Show Section Headings,Pokaż nagłówki sekcji
Mentions,Wzmianki
Series {0} already used in {1},Seria {0} już użyta w {1}
Clicked,Kliknij
Log,Log
Accept Payment,Akceptuj płatność
Print Server,Serwer druku
Welcome Message,Wiadomość powitalna
Reference DocType,Odniesienie DocType
Shared,Udostępnione
Unknown Column: {0},Nieznana kolumna: {0}
Enabled,Włączone
Setup Complete,Konfiguracja zakończona
Shared with {0},Współdzielone z {0}
Not a valid Comma Separated Value (CSV File),Nieprawidłowa wartość oddzielona przecinkami (plik CSV)
Your payment has failed.,Twoja płatność nie powiodła się.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","W polu Łącza wprowadź DocType jako zakres. W polu Wybierz wprowadź listę opcji, każda w nowej linii."
1 minute ago,1 minuta temu
No Active Sessions,Brak aktywnych sesji
Row,Rząd
Please try again,Proszę spróbuj ponownie
Chart Options,Opcje wykresów
Push Failed,Push Failed
Off,Poza
Default Outgoing,Domyślnie wychodzące
1 year ago,1 rok temu
View Subscribers,Wyświetl subskrybentów
Allow Print,Zezwól na drukowanie
Comment,Komentarz
{0} not allowed to be renamed,Nie można zmienić nazwy {0}
Success URL,Sukces URL
Document is only editable by users of role,Dokument może być edytowany tylko przez użytkowników roli
Outgoing email account not correct,Wychodzące konto e-mail jest nieprawidłowe
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Scalanie jest możliwe tylko między węzłem Group-to-Group lub Leaf Node-to-Leaf
Select Language...,Wybierz język...
Link,Połączyć
{0}: No basic permissions set,{0}: Nie ustawiono podstawowych uprawnień
Value for a check field can be either 0 or 1,Wartość pola kontrolnego może wynosić 0 lub 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Dodano HTML w sekcji &lt;head&gt; strony internetowej, używanej głównie do weryfikacji strony i SEO"
plus,plus
Please Duplicate this Website Theme to customize.,"Powiel ten motyw strony internetowej, aby go dostosować."
Options not set for link field {0},Opcje nie są ustawione dla pola linku {0}
Must have report permission to access this report.,Musi zgłosić pozwolenie na dostęp do tego raportu.
Rename {0},Zmień nazwę {0}
Note: Multiple sessions will be allowed in case of mobile device,Uwaga: Wielokrotne sesje będą dozwolone w przypadku urządzenia mobilnego
resize-small,resize-small
Relinked,Ponownie połączone
Roles HTML,Role HTML
Workflow will start after saving.,Przepływ pracy rozpocznie się po zapisaniu.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Jeśli twoje dane są w HTML, skopiuj wklej dokładny kod HTML z tagami."
Dates are often easy to guess.,Daty są często łatwe do odgadnięcia.
Pincode,Kod PIN
Update Value,Wartość aktualizacji
Has Web View,Ma widok internetowy
Align Value,Wyrównaj wartość
Assignment Complete,Zadanie zakończone
Header,nagłówek
This query style is discontinued,Ten styl zapytania zostanie przerwany
Document Type is not submittable,Typ dokumentu nie jest możliwy do przesłania
Display Depends On,Wyświetlacz zależy od
No Tags,Brak tagów
Script Code,Kod skryptu
Updated successfully,Aktualizacja zakończona sukcesem
Hi {0},Cześć {0}
{0} not a valid State,{0} nie jest prawidłowym stanem
Accounts User,Użytkownik konta
Groups of DocTypes,Grupy DocTypes
Website Route Redirect,Przekierowanie trasy witryny
Beginning with,Zaczynając od
Hello {0},Witaj {0}
Start Time,Czas rozpoczęcia
{0} has been successfully added to the Email Group.,{0} zostało pomyślnie dodane do grupy e-mail.
Cancelled Document restored as Draft,Anulowany dokument został przywrócony jako szkic
Desktop Icon,Ikona pulpitu
cancelled this document,anulował ten dokument
Date Range,Zakres dat
{0} appreciated {1},{0} doceniam {1}
Values Changed,Zmieniono wartości
Error in Notification,Błąd w powiadomieniu
Enable Report,Włącz raport
No alerts for today,Brak alertów na dziś
Redirect URI Bound To Auth Code,Redirect URI Bound To Auth Code
Always use Account's Email Address as Sender,Zawsze używaj adresu e-mail konta jako nadawcy
Barcode,kod kreskowy
{0} Dashboard,{0} Pulpit nawigacyjny
Last Quarter,Ostatni kwartał
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Nie można dołączyć dokumentu {0}, włącz opcję Zezwól na drukowanie {0} w ustawieniach drukowania"
Attach,Dołączać
Scopes,Zakresy
Deleted Documents,Usunięte dokumenty
Workflow Action,Działanie przepływu pracy
You can also copy-paste this ,Możesz także skopiować i wkleić to
Is Feedback request triggered manually ?,Czy żądanie opinii jest uruchamiane ręcznie?
Select a chat to start messaging.,"Wybierz czat, aby rozpocząć wysyłanie wiadomości."
No permission to read {0},Brak pozwolenia na czytanie {0}
Reply,Odpowiadać
Braintree payment gateway settings,Ustawienia bramy płatności Braintree
Scheduled to send to {0},Zaplanowane wysłanie do {0}
"If enabled, changes to the document are tracked and shown in timeline","Jeśli ta opcja jest włączona, zmiany w dokumencie są śledzone i wyświetlane na osi czasu"
Send Welcome Email,Wyślij e-mail powitalny
asterisk,gwiazdka
This link is invalid or expired. Please make sure you have pasted correctly.,"Ten link jest nieprawidłowy lub wygasł. Upewnij się, że wkleiłeś poprawnie."
New Value,Nowa wartość
Due Date,Termin płatności
"Include symbols, numbers and capital letters in the password","Dołącz do hasła symbole, liczby i wielkie litery"
Send Alert On,Wyślij alert włączony
Home/Test Folder 1/Test Folder 3,Home / Test Folder 1 / Test Folder 3
Valid,Ważny
Cannot edit cancelled document,Nie można edytować anulowanego dokumentu
App Access Key,Klucz dostępu do aplikacji
Login Before,Zaloguj się wcześniej
Private,Prywatny
Update many values at one time.,Aktualizuj wiele wartości jednocześnie.
None,Żaden
Partial Success,Częściowy sukces
Emails will be sent with next possible workflow actions,Wiadomości e-mail będą wysyłane z kolejnymi możliwymi działaniami przepływu pracy
adjust,dostosować
on_change,on_change
{0} Name,{0} Nazwa
Same Field is entered more than once,To samo pole jest wprowadzane więcej niż raz
Please select a Amount Field.,Wybierz pole Kwota.
Company History,Historia firmy
No Printer is Available.,Brak drukarki jest dostępna.
Address Line 2,Linia adresu 2
Time Interval,Przedział czasowy
Message Preview,Podgląd wiadomości
Purchase Master Manager,Kup Master Manager
Is Default,Jest domyślny
Row Index,Indeks wierszy
Allowed,Dozwolony
"If you are uploading new records, leave the ""name"" (ID) column blank.","Jeśli przesyłasz nowe rekordy, pozostaw kolumnę „nazwa” (ID) pustą."
Events in Today's Calendar,Wydarzenia w dzisiejszym kalendarzu
GCalendar is not configured.,GCalendar nie jest skonfigurowany.
Entity Type,Typ encji
Mandatory field: set role for,Pole obowiązkowe: ustaw rolę dla
Bulk Delete,Usuń zbiorcze
Document Name,Nazwa dokumentu
Add your own translations,Dodaj własne tłumaczenia
eu-central-1,eu-central-1
Yearly,Rocznie
Rename,Przemianować
Remote Primary Key,Zdalny klucz główny
Script or Query reports,Raporty skryptu lub zapytania
Next Action Email Template,Następny szablon wiadomości e-mail
Chain Integrity,Integralność łańcucha
Illegal Access Token. Please try again,Nielegalny token dostępu. Proszę spróbuj ponownie
"You need to have ""Share"" permission",Musisz mieć uprawnienie „Udostępnij”
Let's prepare the system for first use.,Przygotujmy system do pierwszego użycia.
circle-arrow-up,okrągła strzałka w górę
play,grać
You have been successfully logged out,Wylogowałeś się poprawnie
Require Trusted Certificate,Wymagaj zaufanego certyfikatu
Preview,Zapowiedź
Reference Owner,Właściciel referencyjny
Cannot cancel before submitting. See Transition {0},Nie można anulować przed wysłaniem. Zobacz przejście {0}
Unable to update event,Nie można zaktualizować zdarzenia
Queued,W kolejce
Webhook Header,Nagłówek Webhook
Allow GSuite access,Zezwól na dostęp GSuite
New Newsletter,Nowy biuletyn
Updated To New Version,Zaktualizowano do nowej wersji
No {0} mail,Brak {0} poczty
Password Reset,Zresetowanie hasła
From Full Name,Od pełnej nazwy
Newsletter,Biuletyn
Section Break,Przerwa sekcji
play-circle,zagraj w kółko
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".","Nie znaleziono pól, które mogłyby zostać użyte jako kolumna Kanban. Użyj formularza Dostosuj, aby dodać niestandardowe pole typu „Wybierz”."
Column,Kolumna
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Jeśli ta opcja jest włączona, użytkownicy, którzy logują się z ograniczonego adresu IP, nie będą monitowani o uwierzytelnienie z dwoma czynnikami"
You do not have enough points,Nie masz wystarczającej liczby punktów
More Information,Więcej informacji
DocShare,DocShare
Filters,Filtry
Room,Sala
{0} items selected,{0} wybrane pozycje
Leave a Comment,Zostaw komentarz
Stripe Settings,Ustawienia pasków
Background Workers,Pracownicy w tle
Customize...,Dostosuj ...
Last Year,Ostatni rok
Remote Objectname,Zdalna nazwa obiektu
yyyy-mm-dd,rrrr-mm-dd
Flag,Flaga
plane,samolot
Nested set error. Please contact the Administrator.,Zagnieżdżony błąd zestawu. Skontaktuj się z administratorem.
Show Report,Pokaż raport
Auto Repeat Schedule,Automatyczne powtarzanie harmonogramu
Office,Gabinet
StartTLS,StartTLS
{0} days ago,{0} dni temu
Check,Czek
Fetch From,Pobierz z
Not in Developer Mode,Nie w trybie dewelopera
Verifying...,Weryfikacja ...
Printer,Drukarka
A symbol for this currency. For e.g. $,Symbol dla tej waluty. Na przykład $
Cannot remove ID field,Nie można usunąć pola ID
removed,oddalony
Add Review,Dodaj recenzję
circle-arrow-left,koło-strzałka w lewo
Dr,dr
Apply To All Document Types,Zastosuj do wszystkich typów dokumentów
