apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} udgivelser til følgende apps er tilgængelige
DocType: DocType,UPPER CASE,STORE BOGSTAVER
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,Tilpasset HTML
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Enter folder name,Indtast mappenavn
apps/frappe/frappe/contacts/doctype/address/address.py,No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Ingen standardadresseskabelon fundet. Opret en ny fra Opsætning&gt; Udskrivning og branding&gt; Adresseskabelon.
apps/frappe/frappe/auth.py,Unknown User,Ukendt bruger
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Role,Vælg Rolle
DocType: Comment,Deleted,Slettet
DocType: Workflow State,adjust,justere
DocType: Web Form,Sidebar Settings,Sidebar Indstillinger
DocType: DocType,"If enabled, document views are tracked, this can happen multiple times","Hvis det er aktiveret, spores dokumentvisninger, dette kan ske flere gange"
DocType: Website Settings,Disable Customer Signup link in Login page,Deaktiver Customer Tilmelding linket i login side
apps/frappe/frappe/desk/report/todo/todo.py,Assigned To/Owner,Tildelt til / ejer
DocType: Workflow State,arrow-left,pil venstre
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export 1 record,Eksporter 1 post
DocType: Workflow State,fullscreen,fullscreen
DocType: Chat Token,Chat Token,Chat Token
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Create Chart,Opret kort
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,john@doe.com,john@doe.com
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Don't Import,Importer ikke
DocType: Web Page,Center,Centrer
DocType: Notification,Value To Be Set,"Værdi, der skal indstilles"
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Edit {0},Rediger {0}
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,First Level,Første niveau
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,Repræsenterer staterne tilladt i ét dokument og rolle er tildelt ændre tilstanden.
DocType: Data Migration Connector,Database Name,Databasens navn
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Refresh Form,Opdater Form
DocType: DocField,Select,Vælg
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,View Full Log,Se fuld log
DocType: Assignment Rule,"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Simple Python Expression, eksempel: status == &#39;Open&#39; og type == &#39;Bug&#39;"
apps/frappe/frappe/utils/csvutils.py,File not attached,Fil ikke vedhæftet
apps/frappe/frappe/public/js/frappe/dom.js,Connection lost. Some features might not work.,Forbindelse afbrudt. Nogle funktioner fungerer muligvis ikke.
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""aaa"" are easy to guess","Gentagelser som ""aaa"" er nemme at gætte"
apps/frappe/frappe/public/js/frappe/chat.js,New Chat,Ny chat
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","Hvis du angiver dette, vil denne Vare kommer i en drop-down under den valgte forælder."
DocType: Print Format,Show Section Headings,Vis Afsnit Overskrifter
DocType: Bulk Update,Limit,Begrænse
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,We have received a request for deletion of {0} data associated with: {1},Vi har modtaget en anmodning om sletning af {0} data tilknyttet: {1}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Add a new section,Tilføj en ny sektion
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Filtered Records,Filtrerede poster
apps/frappe/frappe/www/printview.py,No template found at path: {0},Ingen skabelon fundet på stien: {0}
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,Ingen e-mail-konto
DocType: Comment,Cancelled,Annulleret
DocType: Chat Room,Avatar,Avatar
DocType: Blogger,Posts,Indlæg
DocType: Social Login Key,Salesforce,Salgsstyrke
DocType: DocType,Has Web View,Har webvisning
apps/frappe/frappe/core/doctype/doctype/doctype.py,"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","DocType navn skal starte med et bogstav, og det kan kun bestå af bogstaver, tal, mellemrum og understregninger"
DocType: Dashboard,Dashboard Name,Dashboard Navn
apps/frappe/frappe/www/update-password.html,The password of your account has expired.,Adgangskoden til din konto er udløbet.
DocType: Communication,Spam,Spam
DocType: Integration Request,Integration Request,Integration Request
apps/frappe/frappe/public/js/frappe/views/communication.js,Dear,Kære
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Add Group,Tilføj gruppe
DocType: Address,Maharashtra,Maharashtra
DocType: Auto Repeat,Accounts User,Regnskabsbruger
DocType: Web Page,HTML for header section. Optional,HTML til header sektion. Valgfri
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,This feature is brand new and still experimental,Denne funktion er helt ny og stadig eksperimenterende
apps/frappe/frappe/model/rename_doc.py,Maximum {0} rows allowed,Maksimalt {0} rækker tilladt
DocType: Dashboard Chart Link,Chart,Diagram
DocType: Email Unsubscribe,Global Unsubscribe,Global Afmeld
apps/frappe/frappe/utils/password_strength.py,This is a very common password.,Dette er en meget almindelig adgangskode.
apps/frappe/frappe/email/doctype/email_group/email_group.js,View,Visning
DocType: Comment,Assigned,tildelt
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Click on <b>Authorize Google Drive Access</b> to authorize Google Drive Access.,Klik på <b>Autoriser Google Drive-adgang for</b> at autorisere Google Drive-adgang.
DocType: Print Format,Js,js
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Print Format,Vælg Udskriv Format
apps/frappe/frappe/utils/password_strength.py,Short keyboard patterns are easy to guess,Korte tastatur mønstre er nemme at gætte
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Generate New Report,Generer ny rapport
DocType: Portal Settings,Portal Menu,Portal Menu
apps/frappe/frappe/database/schema.py,Length of {0} should be between 1 and 1000,Længden af {0} skal være mellem 1 og 1000
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Search for anything,Søg efter noget
DocType: Data Migration Connector,Hostname,Værtsnavn
DocType: Data Migration Mapping,Condition Detail,Tilstand detaljer
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"For currency {0}, the minimum transaction amount should be {1}",For valuta {0} skal det mindste transaktionsbeløb være {1}
DocType: DocField,Print Hide,Print Skjul
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,To User,Til bruger
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter Value,Indtast værdi
DocType: Workflow State,tint,toning
DocType: DocField,In Preview,I eksempelvisning
DocType: Webhook,JSON Request Body,JSON anmodningsorgan
DocType: Web Page,Style,Stil
DocType: Prepared Report,Report End Time,Rapport Slut Tid
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,e.g.:,fx:
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,{0} comments,{0} kommentarer
apps/frappe/frappe/public/js/frappe/desk.js,Version Updated,Version opdateret
DocType: Customize Form Field,Label and Type,Label og type
DocType: Workflow State,forward,frem
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} edited this {1},{0} redigerede denne {1}
DocType: Custom DocPerm,Submit,Godkend
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,New Folder,Ny mappe
DocType: Email Account,Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Bruger E-mail-adresse er nævnt i denne konto som afsender for alle e-mails sendt via denne konto.
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Toggle Charts,Skift diagrammer
DocType: Website Settings,Sub-domain provided by erpnext.com,"Sub-domæne, som erpnext.com"
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Opsætning af dit system
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Descendants Of,Efterkommere af
DocType: System Settings,dd-mm-yyyy,dd-mm-åååå
apps/frappe/frappe/desk/query_report.py,Must have report permission to access this report.,Skal have rapport adgang til denne rapport.
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,Please select Minimum Password Score,Vælg venligst mindst adgangskode score
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Added,Tilføjet
DocType: Personal Data Download Request,Personal Data Download Request,Anmodning om download af personlige data
DocType: DocField,Table MultiSelect,Tabel MultiSelect
apps/frappe/frappe/config/integrations.py,Google Calendar Integration.,Google Kalenderintegration.
DocType: Auto Repeat,Half-yearly,Halvårlig
apps/frappe/frappe/templates/emails/upcoming_events.html,Daily Event Digest is sent for Calendar Events where reminders are set.,Daglige begivenheder sendes til kalenderen hvor påmindelser er aktiveret.
DocType: Braintree Settings,Header Image,Hovedbillede
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Se hjemmeside
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Meddelelse skal vises efter vellykket afslutning (kun for gæstebrugere)
DocType: Workflow State,remove,fjern
DocType: Email Domain,If non standard port (e.g. 587),Hvis ikke-standard port (f.eks. 587)
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} criticism points for {1} {2},{0} kritikpunkter for {1} {2}
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} criticism point for {1} {2},{0} kritikpunkt for {1} {2}
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Kommentarer kan ikke have links eller e-mail-adresser
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Reload,Genindlæs
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Tilføj dine egne Tag Kategorier
apps/frappe/frappe/desk/query_report.py,Total,Total
DocType: Event,Participants,Deltagere
DocType: Integration Request,Reference DocName,Henvisning DocName
DocType: Web Form,Success Message,Succes Message
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Udlæs tilpasninger
apps/frappe/frappe/website/doctype/web_page/web_page.py,End Date cannot be before Start Date!,Slutdato kan ikke være før startdato!
DocType: DocType,User Cannot Search,Brugeren må ikke søge
DocType: Communication Link,Communication Link,Kommunikationslink
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Invalid Output Format,Ugyldigt Outputformat
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot {0} {1},Kan ikke {0} {1}
DocType: Custom DocPerm,Apply this rule if the User is the Owner,"Anvende denne regel, hvis brugeren er ejer"
DocType: Global Search Settings,Global Search Settings,Indstillinger for global søgning
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Will be your login ID,Vil være dit login-id
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Global Search Document Types Reset.,Globalt søgedokumenttyper nulstilles.
,Lead Conversion Time,Lead Conversion Time
apps/frappe/frappe/desk/page/activity/activity.js,Build Report,Byg rapport
DocType: Note,Notify users with a popup when they log in,"Giv brugerne en popup, når de logger ind"
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Core Modules {0} cannot be searched in Global Search.,Kernemoduler {0} kan ikke søges i Global Search.
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,Open Chat,Åben Chat
apps/frappe/frappe/model/rename_doc.py,"{0} {1} does not exist, select a new target to merge",{0} {1} eksisterer ikke. Vælg et nyt mål for sammenlægningen
DocType: Data Migration Connector,Python Module,Python modul
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Navigate Home,Naviger hjem
DocType: GSuite Settings,Google Credentials,Google-legitimationsoplysninger
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR kode til login verifikation
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Add to To Do,Føj til Opgaver
DocType: Footer Item,Company,Firma
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Average of {0},Gennemsnit på {0}
DocType: User,Logout from all devices while changing Password,"Logout fra alle enheder, mens du ændrer adgangskode"
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify Password,Bekræft adgangskode
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,There were errors,Der var fejl
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Enter Client Id and Client Secret in Google Settings.,Indtast klient-id og klienthemmelighed i Google-indstillinger.
apps/frappe/frappe/core/doctype/communication/communication.js,Close,Luk
apps/frappe/frappe/model/document.py,Cannot change docstatus from 0 to 2,Kan ikke ændre docstatus fra 0 til 2
DocType: File,Attached To Field,Vedhæftet til felt
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Update,Opdatering
DocType: Transaction Log,Transaction Hash,Transaktionshash
DocType: Error Snapshot,Snapshot View,Snapshot View
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please save the Newsletter before sending,Gem nyhedsbrevet før afsendelse
DocType: Webhook,The webhook will be triggered if this expression is true,"Webhooken udløses, hvis dette udtryk er sandt"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit Properties,Rediger egenskaber
DocType: Patch Log,List of patches executed,Liste over patches henrettet
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed,{0} allerede afmeldt
DocType: Data Import,Show only errors,Vis kun fejl
DocType: Website Settings,Banner HTML,Banner HTML
DocType: Workflow,Send Email Alert,Send Email Alert
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Vælg en anden betalingsmetode. Razorpay understøtter ikke transaktioner i sedler &#39;{0}&#39;
DocType: Data Import,In Progress,I gang
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Queued for backup. It may take a few minutes to an hour.,I kø til sikkerhedskopi. Det kan tage et par minutter til en time.
DocType: Error Snapshot,Pyver,Pyver
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Brugerrettigheder findes allerede
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Mapping column {0} to field {1},Kortlægger kolonne {0} til felt {1}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,View {0},Se {0}
DocType: User,Hourly,Hver time
apps/frappe/frappe/config/integrations.py,Register OAuth Client App,Registrer OAuth Client App
DocType: DocField,Fetch If Empty,Hent hvis tom
DocType: Data Migration Connector,Authentication Credentials,Autentificeringsoplysninger
DocType: Role,Two Factor Authentication,Two Factor Authentication
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.html,Pay,Betale
DocType: Energy Point Settings,Point Allocation Periodicity,Periodetildeling af point
DocType: SMS Settings,SMS Gateway URL,SMS Gateway URL
apps/frappe/frappe/model/base_document.py,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} kan ikke være ""{2}"". Den skal være en af ""{3}"""
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,gained by {0} via automatic rule {1},opnået af {0} via automatisk regel {1}
apps/frappe/frappe/utils/data.py,{0} or {1},{0} eller {1}
DocType: Workflow State,trash,affald
DocType: System Settings,Older backups will be automatically deleted,Ældre sikkerhedskopier slettes automatisk
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Invalid Access Key ID or Secret Access Key.,Ugyldig adgangskode ID eller Secret Access-nøgle.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You lost some energy points,Du mistede nogle energipunkter
DocType: Post,Is Globally Pinned,Er globalt fastgjort
apps/frappe/frappe/desk/page/user_profile/user_profile.html,Recent Activity,Seneste aktivitet
DocType: Workflow Transition,Conditions,Betingelser
DocType: Event,Leave blank to repeat always,Lad feltet stå tomt for altid at gentage
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,Bekræftet
DocType: Event,Ends on,Slutter den
DocType: Payment Gateway,Gateway,Gateway
DocType: LDAP Settings,Path to Server Certificate,Sti til servercertifikat
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not enough permission to see links,Ikke nok tilladelse til at se links
apps/frappe/frappe/contacts/doctype/address/address.py,Address Title is mandatory.,Adresse Titel er obligatorisk.
DocType: Google Contacts,Push to Google Contacts,Tryk på til Google-kontakter
DocType: Website Settings,"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Tilføjet HTML i -sektionen af hjemmesiden, der primært anvendes til hjemmesidens verificering og SEO"
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,Relapsed,Recidiverende
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Punkt kan ikke føjes til sine egne efterkommere
DocType: Session Default Settings,Session Defaults,Standard for session
DocType: System Settings,Expiry time of QR Code Image Page,Udløbstidspunkt for QR Code Image Page
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Show Totals,Vis totaler
DocType: Error Snapshot,Relapses,Tilbagefald
apps/frappe/frappe/public/js/frappe/social/pages/UserList.vue,No user found,Ingen bruger fundet
DocType: Address,Preferred Shipping Address,Foretruken leveringsadresse
apps/frappe/frappe/public/js/frappe/form/print.js,With Letter head,Med brevhoved
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{0} oprettede denne {1}
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Ikke tilladt for {0}: {1} i række {2}. Begrænset felt: {3}
DocType: S3 Backup Settings,eu-west-1,eu-vest-1
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Hvis dette er markeret, importeres rækker med gyldige data, og ugyldige rækker bliver dumpet til en ny fil, som du kan importere senere."
apps/frappe/frappe/public/js/frappe/form/workflow.js,Document is only editable by users of role,Dokument er kun redigeres af brugere af rolle
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed by {2}.","Opgaven {0}, som du har tildelt {1}, er blevet lukket af {2}."
DocType: Print Format,Show Line Breaks after Sections,Vis Linje Breaks efter Sektioner
DocType: Communication,Read by Recipient On,Læs af modtager på
DocType: Blogger,Short Name,Kort navn
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Linked with {0},Forbundet med {0}
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Du vælger Sync Option som ALLE, vil det synkronisere alle \ læse såvel som ulæst besked fra serveren. Dette kan også medføre, at dobbeltarbejde \ af Kommunikation (e-mails)."
DocType: Workflow State,magnet,magnet
apps/frappe/frappe/geo/doctype/currency/currency.js,This Currency is disabled. Enable to use in transactions,Denne valuta er deaktiveret. Aktivér at bruge i transaktioner
DocType: Desktop Icon,Blocked,Blokeret
DocType: Contact Us Settings,"Default: ""Contact Us""",Standard: &quot;Kontakt os&quot;
DocType: Contact,Purchase Manager,Indkøbschef
DocType: System Settings,"When enabled this will allow guests to upload files to your application, You can enable this if you wish to collect files from user without having them to log in, for example in job applications web form.","Når dette er aktiveret vil dette give gæster mulighed for at uploade filer til din ansøgning. Du kan aktivere dette, hvis du ønsker at samle filer fra brugeren uden at have dem til at logge ind, for eksempel i jobformularens webformular."
apps/frappe/frappe/public/js/frappe/ui/tags.js,toggle Tag,skifte tag
DocType: Custom Script,Sample,Prøve
apps/frappe/frappe/public/js/frappe/form/controls/table.js,"For performance, only the first 100 rows were processed.",Til ydeevne blev kun de første 100 rækker behandlet.
DocType: Braintree Settings,Private Key,Privat nøgle
DocType: S3 Backup Settings,ap-northeast-2,ap-nordøst-2
DocType: Custom Field,Is Mandatory Field,Er Obligatorisk felt
DocType: User,Website User,Website Bruger
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Some columns might get cut off when printing to PDF. Try to keep number of columns under 10.,"Nogle kolonner bliver muligvis afskåret, når de udskrives til PDF. Forsøg at holde antallet af kolonner under 10."
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not equals,Forkellig fra
DocType: Data Import Beta,Don't Send Emails,Send ikke e-mails
DocType: Integration Request,Integration Request Service,Integration serviceanmodning
DocType: Access Log,Access Log,Adgangslog
DocType: Website Script,Script to attach to all web pages.,Script til at knytte til alle hjemmesider.
DocType: Web Form,Allow Multiple,Tillad flere
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Assign,Tildel
DocType: Translation,PR sent,PR sendt
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,"Send kun poster, der er opdateret i sidste X timer"
DocType: Communication,Feedback,Feedback
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Åben oversættelse
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,This email is autogenerated,Denne email er autogenereret
DocType: Workflow State,Icon will appear on the button,Ikon vises på knappen
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click to Set Filters,Klik for at indstille filtre
DocType: Energy Point Log,Revert,Vende tilbage
apps/frappe/frappe/public/js/frappe/socketio_client.js,Socketio is not connected. Cannot upload,Socketio er ikke tilsluttet. Kan ikke uploade
DocType: Website Settings,Website Settings,Opsætning af hjemmeside
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Month,Måned
DocType: Email Account,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,Protip: Tilføj <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> at sende dokumenthenvisning
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Only users involved in the document are listed,"Kun brugere, der er involveret i dokumentet, vises"
DocType: DocField,Fetch From,Hent fra
apps/frappe/frappe/modules/utils.py,App not found,App ikke fundet
apps/frappe/frappe/core/doctype/communication/communication.py,Cannot create a {0} against a child document: {1},Kan ikke oprette en {0} mod et barn dokument: {1}
DocType: Social Login Key,Social Login Key,Socialt login nøgle
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Valgmuligheder {1} skal være det samme som doktype-navn {2} for feltet {3}
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Clear Cache and Reload,Ryd cache og genindlæs
DocType: Portal Settings,Custom Sidebar Menu,Tilpasset Sidebar Menu
DocType: Workflow State,pencil,blyant
apps/frappe/frappe/config/desk.py,Chat messages and other notifications.,Chat beskeder og andre meddelelser.
apps/frappe/frappe/public/js/frappe/social/Home.vue,Social Home,Socialt hjem
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Insert After cannot be set as {0},Indsæt Efter kan ikke indstilles som {0}
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share {0} with,Del {0} med
apps/frappe/frappe/public/js/frappe/desk.js,Email Account setup please enter your password for: ,For opsætning af e-mailkonti skal du indtaste din adgangskode:
DocType: Workflow State,hand-up,hånd-up
DocType: Blog Settings,Writers Introduction,Writers Introduktion
DocType: Address,Phone,Telefonnr.
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type or Role to start.,Vælg dokumenttype eller Rolle at starte.
DocType: Contact,Passive,Inaktiv
DocType: Auto Repeat,Accounts Manager,Regnskabschef
apps/frappe/frappe/desk/form/assign_to.py,Assignment for {0} {1},Opgave til {0} {1}
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Your payment is cancelled.,Din betaling er annulleret.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,Vælg filtype
apps/frappe/frappe/core/doctype/success_action/success_action.js,View All,Se alt
DocType: Help Article,Knowledge Base Editor,Knowledge Base Editor
apps/frappe/frappe/public/js/frappe/views/container.js,Page not found,Siden blev ikke fundet
DocType: DocField,Precision,Precision
DocType: Website Slideshow,Slideshow Items,Dias Varer
apps/frappe/frappe/utils/password_strength.py,Try to avoid repeated words and characters,Prøv at undgå gentagne ord og tegn
DocType: Workflow Action,Workflow State,Workflow stat
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Added,rækker Tilføjet
apps/frappe/frappe/www/list.py,My Account,Min konto
DocType: ToDo,Allocated To,Tildelt til
apps/frappe/frappe/templates/emails/password_reset.html,Please click on the following link to set your new password,Klik på følgende link for at indstille din nye adgangskode
DocType: Notification,Days After,Dage efter
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Connection Active!,QZ-bakkeforbindelse aktiv!
DocType: Contact Us Settings,Settings for Contact Us Page,"Indstillinger for ""Kontakt os""-siden"
DocType: Print Settings,Enable Print Server,Aktivér printserver
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} weeks ago,{0} uger siden
DocType: Email Account,Footer,Sidefod
apps/frappe/frappe/config/integrations.py,Authentication,Godkendelse
apps/frappe/frappe/utils/verified_command.py,Invalid Link,Ugyldigt Link
DocType: Web Form,Client Script,Client Script
DocType: Web Page,Show Title,Vis Titel
DocType: Chat Message,Direct,Direkte
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldname {1} appears multiple times in rows {2},{0}: Feltnavn {1} vises flere gange i rækker {2}
DocType: Property Setter,Property Type,Ejendom Type
DocType: Workflow State,screenshot,screenshot
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,Kun Administratoren kan gemme en standard rapport. Omdøb venligst og gem.
DocType: System Settings,Background Workers,Baggrund Arbejdere
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fieldname {0} conflicting with meta object,Feltnavn {0} står i konflikt med metaobjekt
DocType: Deleted Document,Data,Data
apps/frappe/frappe/public/js/frappe/model/model.js,Document Status,Dokument status
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Approval Required,Godkendelse krævet
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,The following records needs to be created before we can import your file.,"Følgende poster skal oprettes, før vi kan importere din fil."
DocType: OAuth Authorization Code,OAuth Authorization Code,OAuth Authorization Code
apps/frappe/frappe/core/doctype/data_import/importer.py,Not allowed to Import,Ikke tilladt at importere
DocType: Deleted Document,Deleted DocType,slettet DocType
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permission Levels,Tilladelsesniveauer
DocType: Workflow State,Warning,Advarsel
apps/frappe/frappe/public/js/frappe/form/print.js,This may get printed on multiple pages,Dette kan udskrives på flere sider
DocType: Data Migration Run,Percent Complete,Procent fuldført
DocType: Tag Category,Tag Category,tag Kategori
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Til sammenligning skal du bruge&gt; 5, &lt;10 eller = 324. For intervaller skal du bruge 5:10 (til værdier mellem 5 og 10)."
DocType: Google Calendar,Pull from Google Calendar,Træk fra Google Kalender
apps/frappe/frappe/core/doctype/data_import/data_import.js,Help,Hjælp
DocType: User,Login Before,Log ind før
DocType: Web Page,Insert Style,Indsæt Style
DocType: Prepared Report,Error Message,Fejl besked
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,New Report name,Ny rapport navn
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Hide Weekends,Skjul weekender
apps/frappe/frappe/config/settings.py,Automatically generates recurring documents.,Genererer automatisk gentagne dokumenter.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Is,Er
DocType: Workflow State,info-sign,info-skilt
apps/frappe/frappe/model/base_document.py,Value for {0} cannot be a list,Værdi for {0} kan ikke være en liste
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","Hvordan skal denne valuta formateres? Hvis ikke angivet, vil bruge systemets standardindstillinger"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Submit {0} documents?,Indsend {0} dokumenter?
apps/frappe/frappe/utils/response.py,You need to be logged in and have System Manager Role to be able to access backups.,Du skal være logget ind og have Systemadministratorrollen for at kunne få adgang til sikkerhedskopier.
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Printerkortlægning
