Connector Type,Tengistegund
Show Permissions,Sýna heimildir
Restrict To Domain,Takmarka að léni
Sidebar Items,Skenkur
Not a valid User Image.,Ekki gilt User Image.
Mark as Unread,Merkja sem ólesið
The document has been assigned to {0},Skjalið hefur verið úthlutað til {0}
{0} {1} not found,{0} {1} fannst ekki
Chat Room User,Spjallrásir notandi
Slideshow like display for the website,Slideshow eins og sýning fyrir vefsíðuna
Print Format,Prenta snið
Auto Reply Message,Sjálfvirk svarskilaboð
Restored,Endurheimt
viewed,skoðað
Submit an Issue,Sendu inn útgáfu
on_update,on_update
Invalid {0} condition,Ógilt {0} ástand
Not Ancestors Of,Ekki forfaðir
Set Quantity,Setja Magn
End Date,Loka dagsetning
Next State,Næsta ríki
Is First Startup,Er fyrsta gangsetningin
updated to {0},uppfært í {0}
Move To,Flytja til
Administrator Logged In,Stjórnandi skráður inn
Status,Staða
Please confirm your action to {0} this document.,Vinsamlegast staðfestu aðgerðina þína til {0} þetta skjal.
Note:,Athugaðu:
bell,bjalla
Template Name,Sniðmát Nafn
Org History,Org saga
Translatable,Þýðanlegt
{0}: Cannot set Cancel without Submit,{0}: Ekki er hægt að stilla Hætta við án Senda
Send enquiries to this email address,Sendu fyrirspurnir á þetta netfang
Temporarily Disabled,Tímabundið óvirkt
Unsubscribe,Afskráðu þig
Dashboard Chart Link,Mælaborð Myndatengill
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Ekki er hægt að eyða skrá eins og það tilheyrir {0} {1} sem þú hefur ekki heimild til
Dear,Kæri
Generate New Report,Búðu til nýja skýrslu
This email is autogenerated,Þessi tölvupóstur er autogenerated
Forgot Password,Gleymt lykilorð
Child Tables are shown as a Grid in other DocTypes,Barnatöflur eru sýndar sem rist í öðrum DocTypes
Unselect All,Afveldu Allt
File Size,Skjala stærð
Unable to read file format for {0},Ekki tókst að lesa skráarsnið fyrir {0}
User Roles,Notandi Hlutverk
Text Align,Textaritun
Set Filters,Stilltu síur
Transitions,Yfirfærslur
Invalid field name {0},Ógilt svæðisheiti {0}
Web Form,Vefform
Chat Room,Spjallsvæði
Data Migration Connector,Gagnaflutningur tengi
New Folder,Ný mappa
repeat,endurtaka
You must login to submit this form,Þú verður að skrá þig inn til að senda þetta eyðublað
Sorry! You cannot delete auto-generated comments,Því miður! Þú getur ekki eytt sjálfvirkri athugasemdum
Track Views,Track skoðanir
Allow events in timeline,Leyfa atburðir á tímalínu
Module Def,Module Def
Set Meta Tags,Stilltu Meta Tags
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Fieldtype {1} fyrir {2} getur ekki verið einstakt
Created,Búið til
Core,Kjarni
Criticize,Gagnrýna
Warning: Unable to find {0} in any table related to {1},Viðvörun: Get ekki fundið {0} í hvaða töflu sem er í tengslum við {1}
{0} Calendar,{0} Dagatal
Data Import Template,Gögn innflutnings sniðmát
hand-left,hönd til vinstri
Backup Size:,Afritunarstærð:
Linked with {0},Tengt við {0}
Private Key,Einkalykill
{0}: Cannot set import as {1} is not importable,{0}: Ekki er hægt að stilla innflutning þar sem {1} er ekki hægt að flytja inn
Away,Away
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Endurtaka lengd til {0} fyrir &#39;{1}&#39; í &#39;{2}&#39;; Ef lengdin er stillt sem {3} verður að stytta gögnin.
Select a group node first.,Veldu hópskóða fyrst.
toggle Tag,skipta tagi
"Newsletters to contacts, leads.","Fréttabréf til tengiliða, leiðir."
Read Only,Lesið aðeins
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ef það er virkt getur notandi skráð sig inn frá hvaða IP-tölu sem er með því að nota Two Factor Auth, þetta er einnig hægt að stilla fyrir alla notendur í System Settings"
Auto Repeat has been {0},Sjálfvirk endurtaka hefur verið {0}
John Doe,John Doe
This document has been modified after the email was sent.,Þetta skjal hefur verið breytt eftir að tölvupósturinn var sendur.
Notify if unreplied,Tilkynna ef unreplied
Introductory information for the Contact Us Page,Ítarlegar upplýsingar um tengiliðasíðuna
**Currency** Master,** Gjaldmiðill ** Master
Custom Sidebar Menu,Sérsniðin skenkurvalmynd
Is Submittable,Er framseljanlegur
Only Administrator is allowed to use Recorder,Aðeins Stjórnandi er heimilt að nota upptökutæki
Password is required or select Awaiting Password,Lykilorð er nauðsynlegt eða veldu Bíð eftir lykilorði
Note: Other permission rules may also apply,Athugaðu: Önnur heimildarreglur geta einnig átt við
Notes: ,Skýringar:
Custom CSS,Sérsniðin CSS
Invalid CSV Format,Ógilt CSV snið
Content Type,Innihald Tegund
Password not found,Lykilorð fannst ekki
Clear,Hreinsa
This document cannot be reverted,Ekki er hægt að snúa þessu skjali aftur
Hello!,Halló!
Report was not saved (there were errors),Skýrsla var ekki vistuð (það voru villur)
Allow user to login only before this hour (0-24),Leyfa notanda að skrá sig aðeins fyrir þennan klukkustund (0-24)
Add More,Bæta meiru við
You can also copy-paste this link in your browser,Þú getur líka afritað líma þennan tengil í vafranum þínum
Add fields to forms.,Bæta við reiti í eyðublöð.
User is mandatory for Share,Notandi er nauðsynlegur fyrir Share
Verify,Staðfestu
Enter Email Recipient(s),Sláðu inn tölvupósttakenda (s)
Recorder,Upptökutæki
Interest,Vextir
Limit,Takmarka
Print taxes with zero amount,Prenta skatta með núll upphæð
Book,Bók
Access Key ID,Aðgangs lykil auðkenni
URLs,Slóðir
Names and surnames by themselves are easy to guess.,Nöfn og eftirnöfn sjálfir eru auðvelt að giska á.
Report {0},Skýrsla {0}
Team Members Heading,Liðsmaður fyrirsögn
Document {0} has been set to state {1} by {2},Skjal {0} hefur verið stillt til að lýsa {1} með {2}
Address Template,Heimilisfang sniðmát
step-backward,skref afturábak
Not Found,Ekki fundið
Banner Image,Banner Image
Not a valid Workflow Action,Ekki gild aðgerð á vinnustigi
API Endpoint Args,API endapunktar Args
Gateway,Hlið
Setup Auto Email,Uppsetning Auto Email
Represents the states allowed in one document and role assigned to change the state.,Fulltrúi ríkjanna sem leyft er í einu skjali og hlutverki sem úthlutað er til að breyta ríkinu.
Login with LDAP,Innskráning með LDAP
Please enable pop-ups,Vinsamlegast virkjaðu sprettiglugga
See the document at {0},Sjá skjalið á {0}
Type,Tegund
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Ekki er hægt að eyða innskráðum skjali.
refresh_token,refresh_token
Amend,Breyta
Export,Útflutningur
Show in filter,Sýna í síu
It is necessary to take this action today itself for the above mentioned recurring,Nauðsynlegt er að taka þessa aðgerð í dag sjálft fyrir ofangreindum endurteknum
Export Custom Permissions,Flytja út sérsniðnar heimildir
None: End of Workflow,Ekkert: Enda vinnuflæði
Version,Útgáfa
6 months,6 mánuðir
Group,Hópur
There is some problem with the file url: {0},Það er einhver vandamál með skráarslóðina: {0}
Customize Form Field,Customize Form Field
Comment can only be edited by the owner,Athugasemd er eingöngu hægt að breyta af eiganda
Document Follow,Skjal Fylgdu
Did not find {0} for {0} ({1}),Fannst ekki {0} fyrir {0} ({1})
URL,URL
Parent is required to get child table data,Foreldri þarf að fá barnaborðsgögn
A log of request errors,Skrá yfir beiðni villur
User not allowed to delete {0}: {1},Notandi er ekki heimilt að eyða {0}: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,úða
Drag and Drop tool to build and customize Print Formats.,Dragðu og slepptu tól til að byggja upp og sérsníða prentunarform.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Ef merktur, verður þetta reit ekki skrifað á grundvelli Hent frá ef gildi er þegar til."
Currently Viewing,Skoða núna
Not allowed for {0}: {1}. Restricted field: {2},Ekki leyft fyrir {0}: {1}. Takmarkað reit: {2}
Slack,Slaki
Please duplicate this to make changes,Vinsamlegast afritaðu þetta til að gera breytingar
Repeat On,Endurtaktu á
Login After,Innskráning eftir
Folder {0} is not empty,Mappa {0} er ekki tóm
File Type,Tegund skráar
Enable Raw Printing,Virkja hráprentun
Further nodes can be only created under 'Group' type nodes,Nánari hnúður geta aðeins verið búnar til undir &quot;Hópur&quot; tegund hnúður
signal,merki
Cannot edit a standard report. Please duplicate and create a new report,Ekki er hægt að breyta stöðluðu skýrslu. Vinsamlegast afritaðu og búðu til nýjan skýrslu
Sales Master Manager,Sölustjóri
Bulk Edit {0},Magn Breyta {0}
Preparing Report,Undirbúningur skýrslu
{0} criticized your work on {1} with {2} point,{0} gagnrýndi vinnu þína á {1} með {2} benda
Verdana,Verdana
Unsubscribed,Afskráður
DocPerm,DocPerm
Fold can not be at the end of the form,Fold getur ekki verið í lok formsins
Server IP,Server IP
{0} Tree,{0} Tree
Send Password,Senda Lykilorð
All Day,Allan daginn
Parent is the name of the document to which the data will get added to.,Foreldri er heiti skjalsins sem gögnin munu fá bætt við.
Block Module,Block Module
(Ctrl + G),(Ctrl + G)
Points,Stig
API Endpoint,API endapunktur
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Sjá https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region til að fá nánari upplýsingar.
App Client Secret,App Client Secret
Original Value,Upprunaleg gildi
Attach Image,Hengja mynd
Your system is being updated. Please refresh again after a few moments,Kerfið þitt er uppfært. Vinsamlegast endurnýjaðu aftur eftir nokkra stund
Add / Manage Email Accounts.,Bæta við / stjórna tölvupóstreikningum.
Third Party Authentication,Staðfesting þriðja aðila
1 year,1 ár
{0} reverted your points on {1},{0} breyttu stigum þínum á {1}
arrow-down,ör niður
Ignore encoding errors,Hunsa kóðunarvillur
Letter Head Name,Nafn bréfshafa
Client Script,Viðskiptavinur Script
Higher priority rule will be applied first,Reglur um forgangsverkefni verða fyrst beitt
Content (HTML),Innihald (HTML)
{0} appreciation points for {1} {2},{0} þakklæti fyrir {1} {2}
Search in a document type,Leita í gerð skjals
Only Administrator is allowed to create Dashboard Chart Sources,Aðeins stjórnandi er heimilt að búa til mælaborðsmyndir
Only 200 inserts allowed in one request,Aðeins 200 innsetningar leyfð í einum beiðni
Kanban Board Name,Kanban stjórnarheiti
Group Label,Hópur Label
thumbs-up,þumalfingur upp
Reload,Endurhlaða
{0} added,{0} bætt við
{0} to {1},{0} til {1}
Attach File,Hengja við skrá
Expose Recipients,Ljúka viðtakendur
ToDo,Að gera
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Mismunandi &quot;ríki&quot; þetta skjal getur verið til. Eins og &quot;Opna&quot;, &quot;Pending samþykki&quot; o.fl."
Weekly,Vikulega
Preview HTML,Forskoða HTML
GSuite Templates,GSuite Sniðmát
Force Show,Force Show
Deleted Name,Eyða nafn
Home,Heim
User can login using Email id or User Name,Notandi getur skráð þig inn með tölvupósti eða notendanafni
Error: Value missing for {0}: {1},Villa: Gildi vantar fyrir {0}: {1}
ap-northeast-3,ap-norðaustur-3
Please enter Redirect URL,Vinsamlegast sláðu inn tilvísun vefslóð
Allow on Submit,Leyfa á Senda
Table {0} cannot be empty,Tafla {0} getur ekki verið tóm
minus-sign,mínusmerki
Phone,Sími
Clear all roles,Hreinsaðu allar hlutverk
Example,Dæmi
You need write permission to rename,Þú þarft skriflegt leyfi til að endurnefna
Advanced Control,Ítarlegri stjórn
Path to Server Certificate,Slóð til miðlara vottorðs
If Checked workflow status will not override status in list view,Ef stöðvaður vinnustigsstaða yfirgnæfir ekki stöðu í listaskjánum
Updating {0},Uppfærir {0}
Logged in as Guest or Administrator,Skráður inn sem gestur eða stjórnandi
Green,Grænn
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Einungis lögboðnar reitir eru nauðsynlegar fyrir nýjar færslur. Þú getur eytt óbundnum dálkum ef þú vilt.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} verður að byrja og enda með bréfi og geta aðeins innihaldið bókstafi, vísbending eða undirstrikun."
Create User Email,Búðu til notendanafn
Sort field {0} must be a valid fieldname,Raða reit {0} verður að vera gild gilt heiti
Filter Meta,Sía Meta
Category Name,Flokkur heiti
Javascript to append to the head section of the page.,Javascript til að bæta við höfuðhluta síðunnar.
Allow Delete,Leyfa Eyða
Authorize URL,Leyfa vefslóð
This feature is brand new and still experimental,Þessi eiginleiki er glæný og enn tilraunaverkefni
S3 Backup Settings,S3 Backup Settings
Not Seen,Ekki séð
Not Like,Ekki eins og
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Setja inn Eftir reitinn &#39;{0}&#39; sem getið er í Custom Field &#39;{1}&#39;, með merkinu &#39;{2}&#39;, er ekki til"
Refresh Form,Uppfæra form
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Reyndu að nota lengri lyklaborðsmynstur með fleiri snúningum
Archive,Skjalasafn
Your payment is cancelled.,Greiðsla þín hefur verið lokað.
Fieldname {0} cannot have special characters like {1},Fieldname {0} getur ekki haft sérstaka stafi eins og {1}
Traceback,Rekja aftur
Route,Leið
Workflow Name,Workflow Name
Report,Skýrsla
Incomplete login details,Ófullnægjandi innskráningarupplýsingar
Table,Tafla
Start a conversation.,Byrjaðu samtal.
Sync on Migrate,Samstilling um flutning
Timeline Field,Tímalína
Loading...,Hleð inn ...
Half Yearly,Hálft árlega
Last Modified Date,Síðast breytt dagsetning
First Name,Fyrsta nafn
Comments,Athugasemdir
Assignment for {0} {1},Verkefni fyrir {0} {1}
Cannot link cancelled document: {0},Ekki er hægt að tengja hætt skjal: {0}
BCC,BCC
Long Text,Langur texti
Float Precision,Flot nákvæmni
Please Enter Your Password to Continue,Vinsamlegast sláðu inn lykilorðið þitt til að halda áfram
Save Report,Vista skýrslu
"""Team Members"" or ""Management""",&quot;Team Members&quot; eða &quot;Management&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Drög; 1 - Sendi; 2 - Hætt við
SMTP Settings for outgoing emails,SMTP Stillingar fyrir sendan tölvupóst
Is Your Company Address,Er fyrirtækið þitt heimilisfang
Printer Name,Printer Name
Dropbox Settings,Dropbox Stillingar
The password of your account has expired.,Lykilorð reikningsins þíns er útrunnið.
System and Website Users,Kerfi og vefsvæði notendur
Fieldname which will be the DocType for this link field.,Fieldname sem verður DocType fyrir þennan hlekkvöll.
Content Hash,Content Hash
Posts by {0},Innlegg eftir {0}
{0} assigned {1}: {2},{0} úthlutað {1}: {2}
globe,heimurinn
Average of {0},Meðaltal af {0}
Clear Error Logs,Hreinsa villuboð
Friendly Title,Vingjarnlegur titill
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",Bæta við heiti &quot;Google Web Font&quot; td &quot;Open Sans&quot;
Filter,Sía
No of Rows (Max 500),Fjöldi raða (hámark 500)
Label,Merki
Your account has been locked and will resume after {0} seconds,Reikningurinn þinn hefur verið læstur og mun halda áfram eftir {0} sekúndur
indent-left,innskot til vinstri
Identity Details,Upplýsingar um auðkenni
Visitor,Gestur
gift,gjöf
Run Tests,Hlaupa próf
LDAP Search String,LDAP leitarstrengur
Field {0} not found.,Field {0} fannst ekki.
Select Languages,Veldu tungumál
You don't have any messages yet.,Þú hefur enga skilaboð ennþá.
Event Type,Viðburðategund
"To get the updated report, click on {0}.",Til að fá uppfærða skýrsluna skaltu smella á {0}.
Home Settings,Heimastillingar
Apply to all Documents Types,Sækja um allar gerðir skjala
Inverse,Andstæða
Closed,Lokað
Query,Fyrirspurn
Days After,Dagar eftir
Request Timed Out,Beðið um tímasetningu
Email Footer Address,Email Footer Address
Energy point update,Uppfærsla orkusparnaðar
Click here to verify,Smelltu hér til að staðfesta
You can use Customize Form to set levels on fields.,Þú getur notað Customize Form til að stilla stig á sviðum.
App Secret Key,App leyndarmál lykill
Show Section Headings,Sýna kafla fyrirsagnir
Mentions,Mentions
Series {0} already used in {1},Röð {0} þegar notuð í {1}
Clicked,Smellt á
Log,Log
Accept Payment,Samþykkja greiðslu
Print Server,Prentari
Welcome Message,Velkomin skilaboð
Reference DocType,Tilvísun DocType
Shared,Hluti
Unknown Column: {0},Óþekkt dálkur: {0}
Enabled,Virkja
Setup Complete,Uppsetning lokið
Shared with {0},Deilt með {0}
Not a valid Comma Separated Value (CSV File),Ekki gilt samnýtt gildi (CSV-skrá)
Your payment has failed.,Greiðsla þín hefur mistekist.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Fyrir Tenglar skaltu slá inn DocType sem svið. Fyrir Veldu skaltu slá inn lista yfir Valkostir, hver á nýjum línu."
1 minute ago,Fyrir 1 mínútu
No Active Sessions,Engar virkar fundur
Row,Row
Please try again,Vinsamlegast reyndu aftur
Chart Options,Myndarvalkostir
Push Failed,Breyting mistókst
Off,Af
Default Outgoing,Sjálfgefið útleið
1 year ago,Fyrir 1 ári
View Subscribers,Skoða áskrifendur
Allow Print,Leyfa prentun
Comment,Athugasemd
{0} not allowed to be renamed,{0} Ekki heimilt að endurnefna
Success URL,Velgengni slóð
Document is only editable by users of role,Skjalið er aðeins breytt af notendum hlutverki
Outgoing email account not correct,Outgoing email reikningur ekki réttur
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Sameining er aðeins mögulegt á milli Group-to-Group eða Leaf Ndeed-to-Leaf Ndead
Select Language...,Veldu tungumál...
Link,Link
{0}: No basic permissions set,{0}: Engin grunnstillingar settar
Value for a check field can be either 0 or 1,Gildi fyrir reitinn getur verið annaðhvort 0 eða 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Bætti HTML við í &lt;head&gt; hluta vefsíðunnar, aðallega notað til staðfestingar á vefsvæðum og SEO"
plus,plús
Please Duplicate this Website Theme to customize.,Vinsamlegast afritaðu þetta vefsvæði þema til að sérsníða.
Options not set for link field {0},Valkostir ekki stilltar fyrir hlekksveldi {0}
Must have report permission to access this report.,Verður að hafa skýrsluheimild til að fá aðgang að þessari skýrslu.
Rename {0},Endurnefna {0}
Note: Multiple sessions will be allowed in case of mobile device,Athugaðu: Margfeldi fundur verður leyfður ef farsíma
resize-small,Breyta stærð-lítill
Relinked,Tilvísun
Roles HTML,Hlutverk HTML
Workflow will start after saving.,Workflow mun byrja eftir að vista.
"If your data is in HTML, please copy paste the exact HTML code with the tags.",Ef gögnin þín eru í HTML skaltu afrita líma nákvæmlega HTML kóða með merkjunum.
Dates are often easy to guess.,Dagsetningar eru oft auðvelt að giska á.
Pincode,PIN númer
Update Value,Uppfæra gildi
Has Web View,Hefur Vefsýn
Align Value,Stilltu gildi
Assignment Complete,Verkefni lokið
Header,Haus
This query style is discontinued,Þessi fyrirspurnarstíll er hætt
Document Type is not submittable,Skjal Tegund er ekki hægt að senda inn
Display Depends On,Skjár er háð
No Tags,Engin merki
Script Code,Script Code
Updated successfully,Uppfært með góðum árangri
Hi {0},Hæ {0}
{0} not a valid State,{0} ekki gilt ríki
Accounts User,Reikningur Notandi
Groups of DocTypes,Hópar af DocTypes
Website Route Redirect,Leiðsögn um leiðsögn vefsvæðis
Beginning with,Byrjun með
Hello {0},Halló {0}
Start Time,Byrjunartími
{0} has been successfully added to the Email Group.,{0} hefur verið bætt við Email Group.
Cancelled Document restored as Draft,Hætt við skjal sem er endurreist sem drög
Desktop Icon,Skrifborð táknið
cancelled this document,hætt við þetta skjal
Date Range,Dagsetningarsvið
{0} appreciated {1},{0} þakka {1}
Values Changed,Gildi breytt
Error in Notification,Villa í tilkynningu
Enable Report,Virkja skýrslu
No alerts for today,Engar tilkynningar í dag
Redirect URI Bound To Auth Code,Beina URI bundin við Auth Code
Always use Account's Email Address as Sender,Notaðu alltaf netfang netfangsins sem sendanda
Barcode,Strikamerki
{0} Dashboard,{0} mælaborð
Last Quarter,Síðasta ársfjórðungur
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Ekki leyft að festa {0} skjalið, vinsamlegast virkjaðu Leyfa prentun fyrir {0} í prentastillingum"
Attach,Hengja við
Scopes,Scopes
Deleted Documents,Eyðir skjölum
Workflow Action,Workflow Action
You can also copy-paste this ,Þú getur líka afritað líma þetta
Is Feedback request triggered manually ?,Er beiðni um endurgjöf kveikt handvirkt?
Select a chat to start messaging.,Veldu spjall til að hefja skilaboð.
No permission to read {0},Engin leyfi til að lesa {0}
Reply,Svara
Braintree payment gateway settings,Braintree greiðslu gátt stillingar
Scheduled to send to {0},Áætlað að senda til {0}
"If enabled, changes to the document are tracked and shown in timeline",Ef það er virkt er fylgst með breytingum á skjalinu og birtist í tímalínu
Send Welcome Email,Senda velkominn tölvupóstur
asterisk,stjörnu
This link is invalid or expired. Please make sure you have pasted correctly.,Þessi hlekkur er ógildur eða útrunninn. Vinsamlegast vertu viss um að þú hafir límt rétt.
New Value,Nýr gildi
Due Date,Gjalddagi
"Include symbols, numbers and capital letters in the password","Hafa tákn, tölur og hástafi í lykilorðinu"
Send Alert On,Senda viðvörun á
Home/Test Folder 1/Test Folder 3,Heim / Prófmöppur 1 / Prófapappír 3
Valid,Gildir
Cannot edit cancelled document,Ekki er hægt að breyta niðurfelldu skjali
App Access Key,Aðgangur að aðgangsforriti
Login Before,Innskráning fyrir
Private,Einkamál
Update many values at one time.,Uppfæra mörg gildi í einu.
None,Enginn
Partial Success,Hlutlaus velgengni
{0} comments,{0} athugasemdir
Emails will be sent with next possible workflow actions,Tölvupóstur verður sendur með næstu hugsanlegum vinnustraumum
adjust,stilla
on_change,on_change
{0} Name,{0} Nafn
Same Field is entered more than once,Sami reitur er slegið inn meira en einu sinni
Please select a Amount Field.,Vinsamlegast veldu Amount Field.
Company History,Fyrirtækjasaga
No Printer is Available.,Engin prentari er í boði.
Address Line 2,Heimilisfang lína 2
Time Interval,Tímabil
Message Preview,Forsýning skilaboða
Purchase Master Manager,Kaupstjóri
Is Default,Er sjálfgefið
Row Index,Row Index
Allowed,Leyfilegt
"If you are uploading new records, leave the ""name"" (ID) column blank.",Ef þú ert að hlaða upp nýjum skrám skaltu láta dálkinn &quot;Nafn&quot; (ID) vera auður.
Events in Today's Calendar,Viðburðir í dagatali dagsins
GCalendar is not configured.,GCalendar er ekki stillt.
Entity Type,Einingartegund
Mandatory field: set role for,Lögboðið reit: Setja hlutverk fyrir
Bulk Delete,Magn eyða
Document Name,Skjalheiti
Add your own translations,Bæta við eigin þýðingar
eu-central-1,eu-Mið-1
Yearly,Árlega
Rename,Endurnefna
Remote Primary Key,Fjarlægur aðallykill
Script or Query reports,Handrit eða fyrirspurnir
Next Action Email Template,Next Action Email Sniðmát
Chain Integrity,Keðjuheilbrigði
Illegal Access Token. Please try again,Ólöglegt aðgangsmerki. Vinsamlegast reyndu aftur
"You need to have ""Share"" permission",Þú þarft að hafa &quot;Deila&quot; leyfi
Let's prepare the system for first use.,Við skulum undirbúa kerfið fyrir fyrstu notkun.
circle-arrow-up,hring-ör-upp
play,leika
You have been successfully logged out,Þú hefur verið skráður út með góðum árangri
Require Trusted Certificate,Krefjast Tryggðu Vottorð
Preview,Preview
Reference Owner,Tilvísun eigandi
Cannot cancel before submitting. See Transition {0},Ekki er hægt að hætta við að senda inn. Sjá umskipti {0}
Unable to update event,Ekki er hægt að uppfæra atburð
Queued,Í biðröð
Webhook Header,Webhook Header
Allow GSuite access,Leyfa GSuite aðgang
New Newsletter,Ný fréttabréf
Updated To New Version,Uppfært í nýrri útgáfu
No {0} mail,Nei {0} póstur
Password Reset,Endurstilla lykilorð
From Full Name,Frá Fullt nafn
Newsletter,Fréttabréf
Section Break,Section Break
play-circle,spila hring
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Engar reitir fundust sem hægt er að nota sem Kanban-dálkur. Notaðu Customize Form til að bæta við Custom Field af gerðinni &quot;Select&quot;.
Column,Dálkur
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Ef slökkt er á, verður ekki beðið um notendur sem skráir sig inn frá Takmarkað IP-tölu fyrir Tveir þættir"
You do not have enough points,Þú hefur ekki nóg stig
More Information,Meiri upplýsingar
DocShare,DocShare
Filters,Síur
Room,Herbergi
{0} items selected,{0} hlutir valdar
Leave a Comment,Skildu eftir athugasemd
Stripe Settings,Röndarstillingar
Background Workers,Bakgrunni starfsmanna
Customize...,Sérsníða ...
Last Year,Síðasta ár
Remote Objectname,Fjarlægt hlutarnafn
yyyy-mm-dd,yyyy-mm-dd
Flag,Flag
plane,flugvél
Nested set error. Please contact the Administrator.,Nested set villa. Vinsamlegast hafðu samband við stjórnandann.
Show Report,Sýna skýrslu
Auto Repeat Schedule,Sjálfvirk endurtaka áætlun
Office,Skrifstofa
StartTLS,StartTLS
{0} days ago,{0} dögum síðan
Check,Athugaðu
Fetch From,Hentu frá
Not in Developer Mode,Ekki í þróunaraðgerð
Verifying...,Staðfestir ...
Printer,Prentari
A symbol for this currency. For e.g. $,Tákn fyrir þennan gjaldmiðil. Fyrir td $
Cannot remove ID field,Ekki er hægt að fjarlægja auðkenni reit
removed,fjarlægt
Add Review,Bæta við umsögn
circle-arrow-left,hring-ör-vinstri
Dr,Dr
Apply To All Document Types,Sækja um allar gerðir skjala
"There were some errors setting the name, please contact the administrator","Það voru nokkrar villur að setja nafnið, vinsamlegast hafið samband við stjórnandann"
Allow Login After Fail,Leyfa innskráningu eftir mistök
Documents,Skjöl
Track Field,Rekja spor einhvers
Compiled Successfully,Samanburður tókst
{0} criticism points for {1} {2},{0} gagnrýni stig fyrir {1} {2}
in the Auto Repeat document,í sjálfvirkri endurtaka skjalinu
Access Token,Aðgangsmerki
Small Text,Lítil texti
Edit {0},Breyta {0}
Web Page,Vefsíða
Connection Success,Tengsl Velgengni
Completed By,Lokið við
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Two Factor Auth fyrir notendur sem skrá þig inn frá takmörkuðum IP Address
Missing Values Required,Vantar gildi sem krafist er
My Settings,Stillingar mínir
Group name cannot be empty.,Heiti hóps getur ekki verið tómt.
road,vegur
Source,Heimild
Active Sessions,Virkir fundir
There can be only one Fold in a form,Það getur verið aðeins einn Fold í formi
New Chat,Nýtt spjall
Scan the QR Code and enter the resulting code displayed.,Skannaðu QR kóða og sláðu inn kóða sem birtist.
map-marker,kortamerki
Change Password,Breyta lykilorði
More...,Meira ...
Personal Data Deletion Request,Beiðni um eyðingu persónuupplýsinga
Path to CA Certs File,Slóð til CA Certs File
Old Password,gamalt lykilorð
No of Columns,Fjöldi dálka
Sending,Sending
Google GSuite is not configured.,Google GSuite er ekki stillt.
Dropbox access is approved!,Dropbox aðgang er samþykkt!
Call,Hringdu í
Day,Dagur
Shop,Versla
Under Development,Í þróun
Please enter Authorize URL,Vinsamlegast sláðu inn Leyfi URL
Send Notification to,Senda tilkynningu til
Dropbox backup settings,Dropbox öryggisafrit stillingar
Remove all customizations?,Fjarlægja allar sérstillingar?
Only Administrator can edit,Aðeins Stjórnandi getur breytt
Reference Document,Tilvísunarskjal
Liked,Líkaði við
This is a background report. Please set the appropriate filters and then generate a new one.,Þetta er bakgrunnsskýrsla. Vinsamlegast stilltu viðeigandi síur og búðu til nýjan.
Viewed By,Skoðað eftir
Please select another payment method. PayPal does not support transactions in currency '{0}',Vinsamlegast veldu annan greiðsluaðferð. PayPal styður ekki viðskipti í gjaldmiðli &#39;{0}&#39;
Document can't saved.,Skjalið er ekki hægt að vista.
Did not cancel,Ekki afturkallað
"Must be of type ""Attach Image""",Verður að vera af gerðinni &quot;Hengja mynd&quot;
Send Password Update Notification,Senda Lykilorð Uppfæra Tilkynning
XLSX,XLSX
Select a DocType to make a new format,Veldu DocType til að búa til nýtt snið
Deleted Document,Eytt skjali
Please select a file or url,Vinsamlegast veldu skrá eða vefslóð
Length,Lengd
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Veldu töflu dálka fyrir {0}
Tag Category,Tag Category
A new account has been created for you at {0},Ný reikningur hefur verið búinn til fyrir þig á {0}
Roles can be set for users from their User page.,Hægt er að velja hlutverk fyrir notendur frá notendasíðunni.
