apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nýjar {} útgáfur fyrir eftirfarandi forrit eru tiltækar
apps/frappe/frappe/contacts/doctype/address/address.py,Address Title is mandatory.,Heimilisfang Titill er nauðsynlegur.
DocType: Google Contacts,Push to Google Contacts,Ýttu á Google tengiliði
DocType: Website Settings,"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Bætt við HTML í &lt;head&gt; hluta af the vefur blaðsíða, fyrst og fremst notað fyrir vefsvæðið sannprófun og SEO"
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,Relapsed,endurkomið
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Atriði er ekki hægt að bæta við eigin afkomenda sinna
DocType: Session Default Settings,Session Defaults,Sjálfgefin seta
DocType: System Settings,Expiry time of QR Code Image Page,Útgáfustími QR kóða myndasíðu
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Show Totals,Sýna Samtölur
DocType: Error Snapshot,Relapses,köst
apps/frappe/frappe/public/js/frappe/social/pages/UserList.vue,No user found,Enginn notandi fannst
DocType: Address,Preferred Shipping Address,Valinn Shipping Address
apps/frappe/frappe/public/js/frappe/form/print.js,With Letter head,Með Bréf höfuð
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{0} búin þetta {1}
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Ekki leyfilegt fyrir {0}: {1} í röð {2}. Takmarkaður reitur: {3}
DocType: S3 Backup Settings,eu-west-1,eu-vestur-1
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",Ef þetta er skoðuð verða raðir með gögnum innfluttar og ógildir raðir verði seldar í nýjan skrá til að flytja inn síðar.
apps/frappe/frappe/public/js/frappe/form/workflow.js,Document is only editable by users of role,Skjalið er aðeins editable af notendum hlutverki
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed by {2}.","Verkefni {0}, sem þú úthlutað til {1}, hefur verið lokað af {2}."
DocType: Print Format,Show Line Breaks after Sections,Sýna Line Breaks eftir köflum
DocType: Communication,Read by Recipient On,Lesið af viðtakanda
DocType: Blogger,Short Name,Short Name
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Linked with {0},Tengdur við {0}
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Þú ert að velja Sync valkostur eins og allt, Það mun Samstilla allt \ lesa og ólesin skilaboð frá þjóninum. Þetta getur einnig valdið því að tvíverknað \ um samskipti (tölvupóst)."
DocType: Workflow State,magnet,segull
apps/frappe/frappe/geo/doctype/currency/currency.js,This Currency is disabled. Enable to use in transactions,Þessi gjaldmiðill er óvirk. Kleift að nota í viðskiptum
DocType: Desktop Icon,Blocked,Bannaður
DocType: Contact Us Settings,"Default: ""Contact Us""",Default: &quot;Hafðu samband&quot;
DocType: Contact,Purchase Manager,kaup Manager
DocType: System Settings,"When enabled this will allow guests to upload files to your application, You can enable this if you wish to collect files from user without having them to log in, for example in job applications web form.","Þegar þetta er virkt gerir gestum kleift að hlaða skrám inn í umsókn þína. Þú getur gert það kleift ef þú vilt safna skrám frá notanda án þess að hafa þá til að skrá sig inn, til dæmis á vefsíðuformi atvinnuumsókna."
apps/frappe/frappe/public/js/frappe/ui/tags.js,toggle Tag,skipta tagi
DocType: Custom Script,Sample,Dæmi um
apps/frappe/frappe/public/js/frappe/form/controls/table.js,"For performance, only the first 100 rows were processed.",Til að framkvæma voru aðeins 100 fyrstu línurnar unnar.
DocType: Braintree Settings,Private Key,Einkalykill
DocType: S3 Backup Settings,ap-northeast-2,ap-norðaustur-2
DocType: Custom Field,Is Mandatory Field,Er nauðsynlegur Field
DocType: User,Website User,Vefsíða User
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Some columns might get cut off when printing to PDF. Try to keep number of columns under 10.,Sumir dálkar geta skemmst þegar prentað er á PDF. Reyndu að halda fjölda dálka undir 10.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not equals,ekki jafngildir
DocType: Data Import Beta,Don't Send Emails,Ekki senda tölvupóst
DocType: Integration Request,Integration Request Service,Sameining Beiðni Service
DocType: Access Log,Access Log,Aðgangsskrá
DocType: Website Script,Script to attach to all web pages.,Script til að hengja öllum vefsíðum.
DocType: Web Form,Allow Multiple,leyfa Multiple
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Assign,úthluta
DocType: Translation,PR sent,PR sent
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,Aðeins Senda Records Uppfært í síðustu X Hours
DocType: Communication,Feedback,athugasemdir
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Opna Þýðing
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,This email is autogenerated,Þessi tölvupóstur er autogenerated
DocType: Workflow State,Icon will appear on the button,Helgimynd vilja birtast á the hnappur
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click to Set Filters,Smelltu til að stilla síur
DocType: Energy Point Log,Revert,Aftur
apps/frappe/frappe/public/js/frappe/socketio_client.js,Socketio is not connected. Cannot upload,Socketio er ekki tengdur. Ekki hægt að hlaða inn
DocType: Website Settings,Website Settings,Vefsíða Stillingar
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Month,mánuður
DocType: Email Account,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Bæta <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> til að senda skjal tilvísun
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Only users involved in the document are listed,Aðeins notendur sem taka þátt í skjalinu eru taldir upp
DocType: DocField,Fetch From,Hentu frá
apps/frappe/frappe/modules/utils.py,App not found,App fannst ekki
apps/frappe/frappe/core/doctype/communication/communication.py,Cannot create a {0} against a child document: {1},Get ekki búið til {0} gegn barni skjali: {1}
DocType: Social Login Key,Social Login Key,Félagsleg innsláttarkóði
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Valkostir {1} verða að vera þeir sömu og heiti kenningar {2} fyrir reitinn {3}
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Clear Cache and Reload,Hreinsa skyndiminni og endurhlaða
DocType: Portal Settings,Custom Sidebar Menu,Custom Sidebar Matseðill
DocType: Workflow State,pencil,blýantur
apps/frappe/frappe/config/desk.py,Chat messages and other notifications.,Spjallaðu skilaboð og öðrum tilkynningum.
apps/frappe/frappe/public/js/frappe/social/Home.vue,Social Home,Félagsheimili
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Insert After cannot be set as {0},Settu Eftir Ekki er hægt að setja eins og {0}
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share {0} with,Deila {0} með
apps/frappe/frappe/public/js/frappe/desk.js,Email Account setup please enter your password for: ,Email Account skipulag Færðu inn lykilorðið þitt fyrir:
DocType: Workflow State,hand-up,hönd upp
DocType: Blog Settings,Writers Introduction,rithöfundar Inngangur
DocType: Address,Phone,Sími
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type or Role to start.,Veldu Document Type eða Hlutverk að byrja.
DocType: Contact,Passive,Hlutlaus
DocType: Auto Repeat,Accounts Manager,Accounts Manager
apps/frappe/frappe/desk/form/assign_to.py,Assignment for {0} {1},Verkefni fyrir {0} {1}
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Your payment is cancelled.,Greiðsla þín hefur verið lokað.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,Veldu File Type
apps/frappe/frappe/core/doctype/success_action/success_action.js,View All,Sjá allt
DocType: Help Article,Knowledge Base Editor,Knowledge Base Editor
apps/frappe/frappe/public/js/frappe/views/container.js,Page not found,síða ekki fundin
DocType: DocField,Precision,Precision
DocType: Website Slideshow,Slideshow Items,Slideshow Items
apps/frappe/frappe/utils/password_strength.py,Try to avoid repeated words and characters,Reyndu að forðast endurteknar orð og stafi
DocType: Workflow Action,Workflow State,workflow State
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Added,raðir bætt
apps/frappe/frappe/www/list.py,My Account,Minn reikningur
DocType: ToDo,Allocated To,úthlutað til
apps/frappe/frappe/templates/emails/password_reset.html,Please click on the following link to set your new password,Vinsamlegast smelltu á eftirfarandi tengil til að setja nýja lykilorðið þitt
DocType: Notification,Days After,dögum eftir
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Connection Active!,QZ bakkatenging virk!
DocType: Contact Us Settings,Settings for Contact Us Page,Stillingar fyrir Hafðu samband síðunni
DocType: Print Settings,Enable Print Server,Virkja prentþjón
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} weeks ago,{0} vikum
DocType: Email Account,Footer,Footer
apps/frappe/frappe/config/integrations.py,Authentication,Auðkenning
apps/frappe/frappe/utils/verified_command.py,Invalid Link,Ógilt Link
DocType: Web Form,Client Script,Viðskiptavinur Script
DocType: Web Page,Show Title,Sýna Title
DocType: Chat Message,Direct,Bein
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldname {1} appears multiple times in rows {2},{0}: Reitnafn {1} birtist mörgum sinnum í línum {2}
DocType: Property Setter,Property Type,Property Type
DocType: Workflow State,screenshot,screenshot
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,Aðeins Stjórnandi getur bjargað staðlað skýrslu. Vinsamlegast endurnefna og vista.
DocType: System Settings,Background Workers,Bakgrunnur Workers
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fieldname {0} conflicting with meta object,Fieldname {0} stangast á við meta mótmæla
DocType: Deleted Document,Data,gögn
apps/frappe/frappe/public/js/frappe/model/model.js,Document Status,skjal Staða
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Approval Required,Samþykki krafist
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,The following records needs to be created before we can import your file.,Eftirfarandi færslur þarf að búa til áður en við getum flutt skrána þína inn.
DocType: OAuth Authorization Code,OAuth Authorization Code,OAuth Heimild Code
apps/frappe/frappe/core/doctype/data_import/importer.py,Not allowed to Import,Ekki leyft að flytja inn
DocType: Deleted Document,Deleted DocType,eytt DOCTYPE
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permission Levels,aðgangsheimildir Levels
DocType: Workflow State,Warning,Viðvörun
apps/frappe/frappe/public/js/frappe/form/print.js,This may get printed on multiple pages,Þetta gæti verið prentað á mörgum síðum
DocType: Data Migration Run,Percent Complete,Hlutfall lokið
DocType: Tag Category,Tag Category,tag Flokkur
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Til samanburðar, notaðu&gt; 5, &lt;10 eða = 324. Notaðu 5:10 (fyrir gildi á milli 5 og 10) fyrir svið."
DocType: Google Calendar,Pull from Google Calendar,Dragðu úr Google dagatalinu
apps/frappe/frappe/core/doctype/data_import/data_import.js,Help,Hjálp
DocType: User,Login Before,Innskráning Áður
DocType: Web Page,Insert Style,Setja inn Style
DocType: Prepared Report,Error Message,Villu skilaboð
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,New Report name,Ný skýrsla nafn
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Hide Weekends,Fela helgar
apps/frappe/frappe/config/settings.py,Automatically generates recurring documents.,Býr sjálfkrafa til endurtekinna skjala.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Is,er
DocType: Workflow State,info-sign,Upplýsingar-merki
apps/frappe/frappe/model/base_document.py,Value for {0} cannot be a list,Gildi fyrir {0} getur ekki verið listi
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","Hvernig ætti þetta gjaldmiðil vera sniðinn? Ef ekkert er valið, mun nota kerfið sjálfgefnar stillingar"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Submit {0} documents?,Sendu inn {0} skjöl?
apps/frappe/frappe/utils/response.py,You need to be logged in and have System Manager Role to be able to access backups.,Þú þarft að vera innskráður og hafa System Manager hlutverki að vera fær um að fá aðgang að afrit.
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Prentun kortlagning
apps/frappe/frappe/public/js/frappe/form/form.js,Please save before attaching.,Vinsamlegast vista áður festa.
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Added {0} ({1}),Bætti {0} ({1})
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype ekki hægt að breyta frá {0} til {1} í röð {2}
apps/frappe/frappe/public/js/frappe/roles_editor.js,Role Permissions,hlutverk Heimildir
DocType: Help Article,Intermediate,Intermediate
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} changed {1} to {2},{0} breytt {1} í {2}
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,Cancelled Document restored as Draft,Hætt við skjal sem er endurreist sem drög
DocType: Data Migration Run,Start Time,Byrjunartími
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Ekki er hægt að eyða eða hætta við því að {0} {1} tengist {2} {3} {4}
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Read,Get Lesa
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,{0} Chart,{0} Mynd
DocType: Custom Role,Response,svar
DocType: DocField,Geolocation,Geolocation
DocType: Workflow,Emails will be sent with next possible workflow actions,Tölvupóstur verður sendur með næstu mögulegum vinnustraumum
apps/frappe/frappe/public/js/frappe/form/workflow.js,Workflow will start after saving.,Workflow hefst eftir vistun.
DocType: S3 Backup Settings,ap-northeast-1,ap-norðaustur-1
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Something went wrong during the token generation. Click on {0} to generate a new one.,Eitthvað fór úrskeiðis á táknmyndinni. Smelltu á {0} til að búa til nýjan.
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Share,Get Deila
apps/frappe/frappe/email/smtp.py,Invalid recipient address,Ógilt netfang viðtakanda
DocType: Workflow State,step-forward,skref áfram
DocType: System Settings,Allow Login After Fail,Leyfa innskráningu eftir mistök
DocType: Role Permission for Page and Report,Set Role For,Stilla hlutverk
DocType: GCalendar Account,The name that will appear in Google Calendar,Nafnið sem birtist í Google Dagatal
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Direct room with {0} already exists.,Bein herbergi með {0} er þegar til.
apps/frappe/frappe/core/doctype/user/user.js,Refreshing...,Hressandi ...
DocType: Event,Starts on,byrjar á
DocType: System Settings,System Settings,System Settings
DocType: GCalendar Settings,Google API Credentials,Google Forritaskilríki
apps/frappe/frappe/public/js/frappe/desk.js,Session Start Failed,Session Start tókst ekki
apps/frappe/frappe/email/queue.py,This email was sent to {0} and copied to {1},Þessi tölvupóstur var sendur til {0} og afrita til {1}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document {0},skilaði þessu skjali {0}
DocType: Workflow State,th,Þ
DocType: Social Login Key,Provider Name,Nafn birgis
apps/frappe/frappe/public/js/frappe/list/list_view.js,Create a new {0},Búa til nýjan {0}
DocType: Contact,Google Contacts,Google tengiliðir
DocType: GCalendar Account,GCalendar Account,GCalendar reikningur
DocType: Email Rule,Is Spam,er ruslpóstur
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Report {0},Skýrsla {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Open {0}
DocType: Data Import Beta,Import Warnings,Innflutningsviðvaranir
DocType: OAuth Client,Default Redirect URI,Sjálfgefið Beina URI
DocType: Auto Repeat,Recipients,viðtakendur
DocType: System Settings,Choose authentication method to be used by all users,Veldu auðkenningaraðferð sem allir notendur nota
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Doctype required,Doctype krafist
DocType: Workflow State,ok-sign,OK-merki
apps/frappe/frappe/config/settings.py,Deleted Documents,Eyðir skjölum
apps/frappe/frappe/public/js/frappe/form/grid.js,The CSV format is case sensitive,CSV sniði er málmengandi
apps/frappe/frappe/desk/doctype/desktop_icon/desktop_icon.py,Desktop Icon already exists,Desktop táknið er þegar til
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Duplicate,afrit
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: Reitinn {1} í röð {2} er ekki hægt að fela og skylda án sjálfgefins
DocType: Newsletter,Create and Send Newsletters,Búa til og senda Fréttabréf
apps/frappe/frappe/templates/includes/comments/comments.html,Thank you for your comment. It will be published after approval,Þakka þér fyrir athugasemdina. Það verður birt eftir samþykki
DocType: Address,Andaman and Nicobar Islands,Andaman og Nicobar Islands
DocType: Google Contacts,Pull from Google Contacts,Dragðu úr Google tengiliðum
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which value field must be checked,Vinsamlegast tilgreinið hvaða gildi reit verður að vera merkt
DocType: Event,Google Calendar Event ID,Auðkenni Google dagatals
apps/frappe/frappe/core/doctype/data_export/exporter.py,"""Parent"" signifies the parent table in which this row must be added",&quot;Parent&quot; táknar foreldri borð sem þessi röð verður að bæta
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Review Points: ,Skoðunarstig:
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Shared With,deilt með
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Attach files / urls and add in table.,Hengdu skrá / url og bættu við í töflu.
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Message not setup,Skilaboð ekki uppsetning
DocType: Help Category,Help Articles,Hjálp Greinar
apps/frappe/frappe/core/doctype/data_export/exporter.py,Type:,Tegund:
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Your payment has failed.,Greiðsla þín hefur mistekist.
DocType: Comment,Unshared,unshared
DocType: Address,Karnataka,Karnataka
apps/frappe/frappe/desk/moduleview.py,Module Not Found,Eining fannst ekki
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,{0}: {1} is set to state {2},{0}: {1} er stillt á stöðu {2}
DocType: User,Location,Staðsetning
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Move to Row Number,Færið í röðaröð
,Permitted Documents For User,Heimilar Skjöl fyrir notanda
apps/frappe/frappe/core/doctype/docshare/docshare.py,"You need to have ""Share"" permission",Þú þarft að hafa &quot;Share&quot; leyfi
DocType: Comment,Assignment Completed,framsal Lokið
apps/frappe/frappe/public/js/frappe/form/grid.js,Bulk Edit {0},Magn Breyta {0}
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Download Report,Sækja skýrslu
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js,Not active,ekki virkur
apps/frappe/frappe/desk/doctype/dashboard_chart_source/dashboard_chart_source.py,Only Administrator is allowed to create Dashboard Chart Sources,Aðeins stjórnandi er heimilt að búa til heimildir um stjórnborðið
DocType: About Us Settings,Settings for the About Us Page,Stillingar fyrir Um okkur Page
apps/frappe/frappe/config/integrations.py,Stripe payment gateway settings,Stillingar fyrir gáttargreiðslugátt
apps/frappe/frappe/public/js/frappe/form/print.js,Print Sent to the printer!,Prenta sent til prentarans!
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Energy Points,Orkupunktar
DocType: Email Account,e.g. pop.gmail.com / imap.gmail.com,td pop.gmail.com / imap.gmail.com
DocType: User,Generate Keys,Búa til lykla
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,This will permanently remove your data.,Þetta mun fjarlægja gögnin þín til frambúðar.
DocType: DocType,View Settings,Skoða stillingar
DocType: Email Account,Outlook.com,Outlook.com
DocType: Webhook,Request Structure,Biðja um uppbyggingu
DocType: Personal Data Deletion Request,Pending Verification,Bíður staðfestingar
DocType: Website Meta Tag,Website Meta Tag,Meta merki vefsíðu
DocType: Email Account,"If non standard port (e.g. 587). If on Google Cloud, try port 2525.",Ef ekki staðlað höfn (td 587). Ef þú ert í Google Cloud skaltu prófa höfn 2525.
apps/frappe/frappe/website/doctype/web_page/web_page.py,"Clearing end date, as it cannot be in the past for published pages.","Hreinsa lokadagsetningu, eins og það getur ekki verið í fortíðinni fyrir birtar síður."
DocType: User,Send Me A Copy of Outgoing Emails,Sendu mér afrit af sendan tölvupósti
DocType: System Settings,Scheduler Last Event,Tímaáætlun Síðasta Event
DocType: Website Settings,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Bæta við Google Analytics: td. UA-89XXX57-1. Prófaðu að leita hjálpar á Google Analytics til að fá frekari upplýsingar.
apps/frappe/frappe/utils/password.py,Password cannot be more than 100 characters long,Lykilorð má ekki vera meira en 100 stafir að lengd
DocType: OAuth Client,App Client ID,App Viðskiptavinur ID
DocType: Kanban Board,Kanban Board Name,Kanban Board Name
DocType: Notification Recipient,"Expression, Optional","Tjáningu, Valfrjálst"
DocType: GSuite Settings,Copy and paste this code into and empty Code.gs in your project at script.google.com,Afritaðu og límdu þennan kóða í og tæma Code.gs í verkefninu á script.google.com
apps/frappe/frappe/email/queue.py,This email was sent to {0},Þessi tölvupóstur var sendur til {0}
DocType: System Settings,Hide footer in auto email reports,Fela fótur í sjálfvirkum tölvupóstskýrslum
DocType: DocField,Remember Last Selected Value,Mundu Síðasta völdu gildi
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,This document cannot be reverted,Ekki er hægt að snúa þessu skjali við
DocType: Email Account,Check this to pull emails from your mailbox,Hakaðu við þetta til að draga tölvupóst úr pósthólfinu
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,click here,Ýttu hér
apps/frappe/frappe/model/document.py,Cannot edit cancelled document,Ekki er hægt að breyta hætt skjal
DocType: Transaction Log,Checksum Version,Athugunarútgáfa
DocType: User,Allow Modules,Leyfa mát
DocType: Unhandled Email,Unhandled Email,Óvænt Email
DocType: Assignment Rule Day,Monday,Mánudagur
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Nýta lengri hljómborð mynstrum
apps/frappe/frappe/templates/includes/integrations/stripe_checkout.js,Processing...,Vinnsla ...
DocType: Data Import,Don't create new records,Ekki búa til nýjar færslur
apps/frappe/frappe/utils/nestedset.py,Nested set error. Please contact the Administrator.,Hreiður sett villa. Vinsamlegast hafðu samband við kerfisstjóra.
DocType: Workflow State,envelope,umslag
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 2,valkostur 2
apps/frappe/frappe/utils/print_format.py,Printing failed,Prentun mistókst
apps/frappe/frappe/www/update-password.html,New Password Required.,Nýtt lykilorð sem krafist er.
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with {1},{0} deildi þessu skjali með {1}
DocType: Website Settings,Brand Image,Brand Image
DocType: Print Settings,A4,A4
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Google Calendar has been configured.,Google dagatalið hefur verið stillt.
apps/frappe/frappe/config/website.py,"Setup of top navigation bar, footer and logo.",Uppsetning á topp stöðustikunni fót og merki.
DocType: Web Form Field,Max Value,max Value
apps/frappe/frappe/core/doctype/doctype/doctype.py,For {0} at level {1} in {2} in row {3},Fyrir {0} á vettvangi {1} í {2} í röð {3}
DocType: Auto Repeat,Preview Message,Preview Message
DocType: User Social Login,User Social Login,Notandi félagsleg innskráning
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} criticized your work on {1} with {2} point,{0} gagnrýndi verk þitt á {1} með {2} lið
DocType: Contact,All,Allt
DocType: Email Queue,Recipient,viðtakandi
DocType: Communication,Has  Attachment,hefur viðhengi
DocType: Address,Sales User,velta User
apps/frappe/frappe/config/settings.py,Drag and Drop tool to build and customize Print Formats.,Draga og sleppa tól til að byggja upp og aðlaga prenta snið.
apps/frappe/frappe/core/doctype/user/user.py,Temporarily Disabled,Óvirk tímabundið
DocType: Address,Sikkim,Sikkim
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Set Chart,Setja mynd
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Are you sure?,Ertu viss?
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Set,Setja
apps/frappe/frappe/desk/search.py,This query style is discontinued,Þessi fyrirspurnarstíll er hætt
DocType: Notification,Trigger Method,Trigger Aðferð
apps/frappe/frappe/utils/data.py,Operator must be one of {0},Flugrekandi verður að vera einn af {0}
DocType: Dropbox Settings,Dropbox Access Token,Dropbox Access Token
DocType: Workflow State,align-right,samræma hægri
DocType: Auto Email Report,Email To,Tölvupóstur Til
apps/frappe/frappe/core/doctype/file/file.py,Folder {0} is not empty,Folder {0} er ekki tómt
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,{0} Google Contacts synced.,{0} Google tengiliðir voru samstillt.
DocType: Page,Roles,hlutverk
apps/frappe/frappe/model/base_document.py,Error: Value missing for {0}: {1},Villa: Gildi vantar fyrir {0}: {1}
DocType: Blog Post,Content (Markdown),Innihald (Markdown)
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Field {0} is not selectable.,Field {0} er ekki að velja.
DocType: Webhook,Webhook,Webhook
DocType: System Settings,Session Expiry,Session Fyrning
DocType: Workflow State,ban-circle,bann hring
apps/frappe/frappe/desk/query_report.py,Report updated successfully,Skýrslan var uppfærð
apps/frappe/frappe/integrations/doctype/slack_webhook_url/slack_webhook_url.py,Slack Webhook Error,Slaka Webhook Villa
DocType: Email Flag Queue,Unread,ólesið
DocType: Bulk Update,Desk,Desk
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Skipping column {0},Sleppir dálki {0}
apps/frappe/frappe/utils/data.py,Filter must be a tuple or list (in a list),Sía verður að vera túpa eða listi (á lista)
apps/frappe/frappe/core/doctype/report/report.js,Write a SELECT query. Note result is not paged (all data is sent in one go).,Skrifa SELECT fyrirspurn. Ath niðurstaðan er ekki paged (öll gögn eru send í einu).
DocType: Email Account,Attachment Limit (MB),Attachment Limit (MB)
DocType: Address,Arunachal Pradesh,Arunachal Pradesh
DocType: DocType,Child Tables are shown as a Grid in other DocTypes,Barntöflur eru sýndar sem töflu í öðrum DocTypes
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Setup Auto Email,Skipulag Auto Email
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Down,Ctrl + Down
DocType: Chat Profile,Message Preview,Forsýnisskilaboð
apps/frappe/frappe/utils/password_strength.py,This is a top-10 common password.,Þetta er topp-10 algengar lykilorð.
DocType: User,User Defaults,User Vanskil
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Core DocTypes cannot be customized.,Ekki er hægt að aðlaga Core DocTypes.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Create New,Búa til nýtt
DocType: Workflow State,chevron-down,Chevron niður
apps/frappe/frappe/public/js/frappe/views/communication.js,Email not sent to {0} (unsubscribed / disabled),Email ekki send til {0} (afskráður / óvirkt)
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Select fields to export,Veldu reiti til að flytja út
DocType: Async Task,Traceback,Rekja aftur
DocType: Currency,Smallest Currency Fraction Value,Minnsta Gjaldmiðill Brot Value
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Preparing Report,Undirbúningur skýrslu
apps/frappe/frappe/public/js/frappe/list/list_view.js,Assign To,úthluta til
DocType: Workflow State,th-list,Th-lista
DocType: Web Page,Enable Comments,Virkja Athugasemdir
apps/frappe/frappe/desk/doctype/note/note_list.js,Notes,Skýringar
