Upcoming Events for Today,Upcoming Events for Today
Update,Update
Update Field,Update Field
Update Value,Update Value
Updated,Updated
Upload,Upload
Upload Attachment,Upload Attachment
Upload CSV file containing all user permissions in the same format as Download.,Upload CSV file containing all user permissions in the same format as Download.
Upload User Permissions,Upload User Permissions
Upload a file,Upload a file
Upload and Import,Upload and Import
Upload and Sync,Upload and Sync
Uploading...,Uploading...
Upvotes,Upvotes
Use TLS,Use TLS
Use the field to filter records,Use the field to filter records
User,Notandi
User Cannot Create,User Cannot Create
User Cannot Search,User Cannot Search
User Defaults,User Defaults
User ID of a Blogger,User ID of a Blogger
User ID of a blog writer.,User ID of a blog writer.
User Image,User Image
User Permission,User Permission
User Permission DocTypes,User Permission DocTypes
User Permissions,User Permissions
User Permissions Manager,User Permissions Manager
User Roles,Hlutverk notanda
User Tags,User Tags
User Type,User Type
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ","User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. "
User Vote,User Vote
User editable form on Website.,Notandi getur breytt eyðublaði á heimasíðu.
User not allowed to delete {0}: {1},Notanda ekki heimilt að eyða {0}: {1}
User permissions should not apply for this Link,Notendaheimildir eiga ekki við þennan tengil
User {0} cannot be deleted,Notandi {0} er ekki hægt að eyða
User {0} cannot be disabled,Notandi {0} er ekki hægt aö gera óvirkann
User {0} cannot be renamed,Notandi {0} er ekki hægt að endurnefna
User {0} does not exist,Notandi {0} er ekki til
UserRole,Notandahlutverk
Users,Notendur
Users and Permissions,Notendur og heimildir
Users with role {0}:,Notendur með hlutverk {0}:
Valid Login id required.,Valid Login id required.
Valid email and name required,Valid email and name required
Value,Value
Value Change,Value Change
Value Changed,Value Changed
Value cannot be changed for {0},Value cannot be changed for {0}
Value for a check field can be either 0 or 1,Value for a check field can be either 0 or 1
Value missing for,Value missing for
Verdana,Verdana
Verify Your Account,Verify Your Account
Version,Version
Version restored,Version restored
View Details,View Details
View it in your browser,View it in your browser
Visit,Visit
Warning,Warning
Warning: This Print Format is in old style and cannot be generated via the API.,Warning: This Print Format is in old style and cannot be generated via the API.
"We are very sorry for this, but the page you are looking for is missing (this could be because of a typo in the address) or moved.","We are very sorry for this, but the page you are looking for is missing (this could be because of a typo in the address) or moved."
Web Form,Web Form
Web Form Field,Web Form Field
Web Form Fields,Web Form Fields
Web Page,Web Page
Web Page Link Text,Web Page Link Text
Web Site Forum Page.,Web Site Forum Page.
Website,Vefsíða
Website Group,Website Group
Website Manager,Website Manager
Website Route,Website Route
Website Route Permission,Website Route Permission
Website Script,Website Script
Website Settings,Website Settings
Website Slideshow,Website Slideshow
Website Slideshow Item,Website Slideshow Item
Website URL,Website URL
Website User,Website User
Wednesday,Wednesday
Welcome email sent,Welcome email sent
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number."
While uploading non English files ensure that the encoding is UTF-8.,While uploading non English files ensure that the encoding is UTF-8.
Width,Width
Width of the input box,Width of the input box
Will be used in url (usually first name).,Will be used in url (usually first name).
With Groups,With Groups
With Ledgers,With Ledgers
With Letterhead,With Letterhead
Workflow,Verkflæði
Workflow Action,Workflow Action
Workflow Action Master,Workflow Action Master
Workflow Action Name,Workflow Action Name
Workflow Document State,Workflow Document State
Workflow Document States,Workflow Document States
Workflow Name,Workflow Name
Workflow State,Workflow State
Workflow State Field,Workflow State Field
Workflow Transition,Workflow Transition
Workflow Transitions,Workflow Transitions
Workflow state represents the current state of a document.,Workflow state represents the current state of a document.
Workflow will start after saving.,Workflow will start after saving.
Write,Write
Write a Python file in the same folder where this is saved and return column and result.,Write a Python file in the same folder where this is saved and return column and result.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Write a SELECT query. Note result is not paged (all data is sent in one go).
Write titles and introductions to your blog.,Write titles and introductions to your blog.
Writers Introduction,Writers Introduction
Year,Ár
Yes,Já
Yesterday,Í gær
You are not allowed to create / edit reports,You are not allowed to create / edit reports
You are not allowed to export the data of: {0}. Downloading empty template.,You are not allowed to export the data of: {0}. Downloading empty template.
You are not allowed to export this report,You are not allowed to export this report
You are not allowed to print this document,You are not allowed to print this document
You are not allowed to send emails related to this document,You are not allowed to send emails related to this document
You can also copy-paste this link in your browser,You can also copy-paste this link in your browser
You can also drag and drop attachments,You can also drag and drop attachments
"You can change Submitted documents by cancelling them and then, amending them.","You can change Submitted documents by cancelling them and then, amending them."
You can only upload upto 5000 records in one go. (may be less in some cases),You can only upload upto 5000 records in one go. (may be less in some cases)
You can use Customize Form to set levels on fields.,You can use Customize Form to set levels on fields.
You can use wildcard %,You can use wildcard %
You cannot install this app,You cannot install this app
You don't have access to Report: {0},You don't have access to Report: {0}
You don't have permission to get a report on: {0},You don't have permission to get a report on: {0}
You have unsaved changes in this form. Please save before you continue.,You have unsaved changes in this form. Please save before you continue.
You must login to submit this form,You must login to submit this form
You need to be logged in and have System Manager Role to be able to access backups.,You need to be logged in and have System Manager Role to be able to access backups.
You need write permission to rename,You need write permission to rename
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.
"Your download is being built, this may take a few moments...","Your download is being built, this may take a few moments..."
Your login id is,Your login id is
Your password has been updated. Here is your new password,Your password has been updated. Here is your new password
[Label]:[Field Type]/[Options]:[Width],[Label]:[Field Type]/[Options]:[Width]
[No Subject],[No Subject]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Optional] Send the email X days in advance of the specified date. 0 equals same day.
[no content],[no content]
[unknown sender],[unknown sender]
add your own CSS (careful!),add your own CSS (careful!)
adjust,adjust
align-center,align-center
align-justify,align-justify
align-left,align-left
align-right,align-right
and,and
arrow-down,arrow-down
arrow-left,arrow-left
arrow-right,arrow-right
arrow-up,arrow-up
asterisk,asterisk
backward,backward
ban-circle,ban-circle
barcode,barcode
beginning with,beginning with
bell,bell
bold,bold
book,book
bookmark,bookmark
briefcase,briefcase
bullhorn,bullhorn
calendar,calendar
camera,camera
certificate,certificate
check,check
chevron-down,chevron-down
chevron-left,chevron-left
chevron-right,chevron-right
chevron-up,chevron-up
circle-arrow-down,circle-arrow-down
circle-arrow-left,circle-arrow-left
circle-arrow-right,circle-arrow-right
circle-arrow-up,circle-arrow-up
cog,cog
comment,comment
dd-mm-yyyy,dd-mm-yyyy
dd.mm.yyyy,dd.mm.yyyy
dd/mm/yyyy,dd/mm/yyyy
download,download
download-alt,download-alt
edit,edit
eject,eject
envelope,envelope
exclamation-sign,exclamation-sign
eye-close,eye-close
eye-open,eye-open
facetime-video,facetime-video
fast-backward,fast-backward
fast-forward,fast-forward
file,file
film,film
filter,filter
fire,fire
flag,flag
folder-close,folder-close
folder-open,folder-open
font,font
forward,forward
fullscreen,fullscreen
gift,gift
glass,glass
globe,globe
hand-down,hand-down
hand-left,hand-left
hand-right,hand-right
hand-up,hand-up
hdd,hdd
headphones,headphones
heart,heart
home,home
icon,icon
inbox,inbox
indent-left,indent-left
indent-right,indent-right
info-sign,info-sign
is not allowed.,is not allowed.
italic,italic
leaf,leaf
lft,lft
list,list
list-alt,list-alt
lock,lock
lowercase,lowercase
magnet,magnet
map-marker,map-marker
memcached is not working / stopped. Please start memcached for best results.,memcached is not working / stopped. Please start memcached for best results.
minus,minus
minus-sign,minus-sign
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,mm/dd/yyyy
move,move
music,music
none of,none of
off,off
ok,ok
ok-circle,ok-circle
ok-sign,ok-sign
one of,one of
or,or
pause,pause
pencil,pencil
picture,picture
plane,plane
play,play
play-circle,play-circle
plus,plus
plus-sign,plus-sign
print,print
qrcode,qrcode
question-sign,question-sign
random,random
reference,reference
refresh,refresh
remove,remove
remove-circle,remove-circle
remove-sign,remove-sign
repeat,repeat
resize-full,resize-full
resize-horizontal,resize-horizontal
resize-small,resize-small
resize-vertical,resize-vertical
retweet,retweet
rgt,rgt
road,road
screenshot,screenshot
search,search
share,share
share-alt,share-alt
shopping-cart,shopping-cart
signal,signal
star,star
star-empty,star-empty
step-backward,step-backward
step-forward,step-forward
stop,stop
tag,tag
tags,tags
"target = ""_blank""","target = ""_blank"""
tasks,tasks
text-height,text-height
text-width,text-width
th,th
th-large,th-large
th-list,th-list
thumbs-down,thumbs-down
thumbs-up,thumbs-up
time,time
tint,tint
to,to
to filter values between 5 & 10,to filter values between 5 & 10
trash,trash
upload,upload
use % as wildcard,use % as wildcard
user,user
user_image_show,user_image_show
value,value
values and dates,values and dates
values separated by commas,values separated by commas
volume-down,volume-down
volume-off,volume-off
volume-up,volume-up
warning-sign,warning-sign
wrench,wrench
yyyy-mm-dd,yyyy-mm-dd
zoom-in,zoom-in
zoom-out,zoom-out
{0} List,{0} List
{0} added,{0} added
{0} already exists,{0} already exists
{0} by {1},{0} by {1}
{0} cannot be set for Single types,{0} cannot be set for Single types
{0} does not exist in row {1},{0} does not exist in row {1}
{0} in row {1} cannot have both URL and child items,{0} in row {1} cannot have both URL and child items
{0} is not a valid email id,{0} is not a valid email id
{0} is required,{0} is required
{0} is saved,{0} is saved
{0} must be one of {1},{0} must be one of {1}
{0} must be set first,{0} must be set first
{0} not a valid State,{0} not a valid State
{0} not allowed in fieldname {1},{0} not allowed in fieldname {1}
{0} not allowed in name,{0} not allowed in name
{0} not allowed to be renamed,{0} not allowed to be renamed
{0} updated,{0} updated
{0} {1} already exists,{0} {1} already exists
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} cannot be ""{2}"". It should be one of ""{3}"""
{0} {1} cannot be a leaf node as it has children,{0} {1} cannot be a leaf node as it has children
"{0} {1} does not exist, select a new target to merge","{0} {1} does not exist, select a new target to merge"
{0} {1} not found,{0} {1} not found
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Submitted Record cannot be deleted.
{0}: Cannot set Amend without Cancel,{0}: Cannot set Amend without Cancel
{0}: Cannot set Assign Amend if not Submittable,{0}: Cannot set Assign Amend if not Submittable
{0}: Cannot set Assign Submit if not Submittable,{0}: Cannot set Assign Submit if not Submittable
{0}: Cannot set Cancel without Submit,{0}: Cannot set Cancel without Submit
{0}: Cannot set Import without Create,{0}: Cannot set Import without Create
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Cannot set Submit, Cancel, Amend without Write"
{0}: Cannot set import as {1} is not importable,{0}: Cannot set import as {1} is not importable
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0}: Create, Submit, Cancel and Amend only valid at level 0"
{0}: No basic permissions set,{0}: No basic permissions set
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0}: Only one rule allowed with the same Role, Level and Apply User Permissions"
{0}: Permission at level 0 must be set before higher levels are set,{0}: Permission at level 0 must be set before higher levels are set
{app_title},{app_title}
