Connector Type,Vrsta priključka
Setting this Address Template as default as there is no other default,"Če nastavite to predlogo naslova kot privzeto, ker ni druge privzete nastavitve"
QZ Tray Failed: ,Neuspela QZ pladenj:
Google Maps integration is not enabled,Integracija z Google Zemljevidi ni omogočena
Apply this rule if the User is the Owner,"Uporabite to pravilo, če je uporabnik lastnik"
Org History Heading,Naslov zgodovine Org
Server Error,Napaka strežnika
Standard roles cannot be renamed,Standardnih vlog ni mogoče preimenovati
Review Points,Točke pregleda
Missing parameter Kanban Board Name,Manjka parameter Kanban Board Name
Added,Dodano
Doctype required,Potreben je Doctype
Print Sent to the printer!,Tiskanje Poslano v tiskalnik!
Password Updated,Posodobljeno geslo
Shipping,Dostava
Updated,Posodobljeno
Image Link,Image Link
You selected Draft or Cancelled documents,Izbrali ste Osnutke ali Preklicane dokumente
Print,Natisni
{0} does not exist in row {1},{0} ne obstaja v vrstici {1}
Currently updating {0},Trenutno posodabljate {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Ni v načinu za razvijalce! Nastavite ga v site_config.json ali pa naredite &#39;Custom&#39; DocType.
gained {0} points,pridobil {0} točk
Success Message,Sporočilo o uspehu
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Opis strani za vnos v navadnem besedilu, le nekaj vrstic. (največ 140 znakov)"
Show Permissions,Prikaži dovoljenja
Restrict To Domain,Omeji na domeno
Sidebar Items,Postavke stranske vrstice
Not a valid User Image.,Neveljavna uporabniška slika.
Mark as Unread,Označi kot neprebrano
The document has been assigned to {0},Dokument je bil dodeljen {0}
{0} {1} not found,{0} {1} ni mogoče najti
Chat Room User,Uporabnik klepetalnice
Slideshow like display for the website,Prikaz v obliki diaprojekcije za spletno mesto
Print Format,Format za tiskanje
Auto Reply Message,Sporočilo samodejnega odgovora
Restored,Obnovljeno
viewed,ogleda
Submit an Issue,Pošljite vprašanje
on_update,on_update
Invalid {0} condition,Neveljaven pogoj {0}
Not Ancestors Of,Ne predniki
Set Quantity,Nastavi količino
End Date,Končni datum
Next State,Naslednja država
Is First Startup,Prvi zagon
updated to {0},posodobljeno na {0}
Move To,Premakni v
Administrator Logged In,Skrbnik je prijavljen
Status,Stanje
Please confirm your action to {0} this document.,Potrdite dejanje na {0} ta dokument.
Note:,Opomba:
bell,zvonec
Template Name,Ime predloge
Org History,Zgodovina Org
Translatable,Prevedljivo
{0}: Cannot set Cancel without Submit,{0}: Ne morem nastaviti preklica brez pošiljanja
Send enquiries to this email address,Pošljite povpraševanja na ta e-poštni naslov
Temporarily Disabled,Začasno onemogočeno
Unsubscribe,Odjavi se
Dashboard Chart Link,Povezava na tabeli nadzorne plošče
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Datoteke ni mogoče izbrisati, saj pripada {0} {1}, za katere nimate dovoljenj"
Dear,dragi
Generate New Report,Ustvari novo poročilo
This email is autogenerated,To e-poštno sporočilo je samodejno ustvarjeno
Forgot Password,Ste pozabili geslo
Child Tables are shown as a Grid in other DocTypes,Tabele za otroke so prikazane kot Mreža v drugih vrstah dokumentov DocTypes
Unselect All,Odznači vse
File Size,Velikost datoteke
Unable to read file format for {0},Oblika datoteke za {0} ni mogoče prebrati
User Roles,Uporabniške vloge
Text Align,Poravnaj besedilo
Set Filters,Nastavite filtre
Transitions,Prehodi
Invalid field name {0},Neveljavno ime polja {0}
Web Form,Spletni obrazec
Chat Room,Klepetalnica
Data Migration Connector,Priključek za selitev podatkov
New Folder,Nova mapa
repeat,ponovite
You must login to submit this form,"Če želite poslati ta obrazec, se morate prijaviti"
Sorry! You cannot delete auto-generated comments,Oprostite! Samodejno ustvarjenih komentarjev ne morete izbrisati
Track Views,Pogledi sledi
Allow events in timeline,Dovoli dogodke v časovni premici
Module Def,Def. Modula
Set Meta Tags,Nastavite meta oznake
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Tip polja {1} za {2} ne more biti edinstven
Created,Ustvarjeno
Core,Core
Criticize,Kritizirajte
Warning: Unable to find {0} in any table related to {1},"Opozorilo: v nobeni tabeli, povezani z {1}, ni mogoče najti {0}"
{0} Calendar,{0} Koledar
Data Import Template,Predloga za uvoz podatkov
hand-left,levo
Backup Size:,Velikost varnostne kopije:
Linked with {0},Povezano z {0}
Private Key,Zasebni ključ
{0}: Cannot set import as {1} is not importable,"{0}: Uvoza ni mogoče nastaviti, ker {1} ni mogoče uvoziti"
Away,Daleč stran
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Vrnitev dolžine na {0} za &#39;{1}&#39; v &#39;{2}&#39;; Nastavitev dolžine kot {3} bo povzročila skrajšanje podatkov.
Select a group node first.,Najprej izberite vozlišče skupine.
toggle Tag,preklopite oznako
"Newsletters to contacts, leads.","Glasila do stikov, vodi."
Read Only,Le za branje
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Če je omogočeno, se lahko uporabnik prijavi iz katerega koli naslova IP s funkcijo Autof. Dva faktorja. To lahko nastavite tudi za vse uporabnike v sistemskih nastavitvah"
Auto Repeat has been {0},Samodejno ponavljanje je bilo {0}
John Doe,John Doe
This document has been modified after the email was sent.,Ta dokument je bil spremenjen po pošiljanju e-pošte.
Notify if unreplied,"Obveščanje, če ni na voljo"
Introductory information for the Contact Us Page,Uvodne informacije za stran Kontakt
**Currency** Master,** Valuta ** Master
Custom Sidebar Menu,Meni stranske vrstice po meri
Is Submittable,Je oddana
Only Administrator is allowed to use Recorder,Snemalnik lahko uporablja samo skrbnik
Password is required or select Awaiting Password,Geslo je potrebno ali pa izberite Čakajoče geslo
Note: Other permission rules may also apply,Opomba: Uporabljajo se lahko tudi druga pravila za dovoljenja
Notes: ,Opombe:
Custom CSS,CSS po meri
Invalid CSV Format,Neveljaven CSV format
Content Type,Vrsta vsebine
Password not found,Geslo ni bilo mogoče najti
Clear,Jasno
This document cannot be reverted,Tega dokumenta ni mogoče povrniti
Hello!,Zdravo!
Report was not saved (there were errors),Poročilo ni bilo shranjeno (prišlo je do napak)
Allow user to login only before this hour (0-24),"Dovoli uporabniku, da se prijavi šele pred to uro (0-24)"
Add More,Dodaj Več
You can also copy-paste this link in your browser,To povezavo lahko tudi kopirate v brskalnik
Add fields to forms.,Dodajte polja obrazcem.
User is mandatory for Share,Uporabnik je obvezen za Share
Verify,Preverite
Enter Email Recipient(s),Vnesite prejemnika e-pošte
Recorder,Snemalnik
Interest,Zanimanje
Limit,Omejitev
Print taxes with zero amount,Natisnite davke z ničelno vrednostjo
Book,Knjiga
Access Key ID,Dostop do ID ključa
URLs,URL-ji
Names and surnames by themselves are easy to guess.,Imena in priimki sami po sebi je težko uganiti.
Report {0},Poročilo {0}
Team Members Heading,Naslov članov skupine
Document {0} has been set to state {1} by {2},Dokument {0} je bil nastavljen na stanje {1} do {2}
Address Template,Predloga naslova
step-backward,korak nazaj
Not Found,Ni najdeno
Banner Image,Slika pasice
Not a valid Workflow Action,Ni veljavno dejanje delovnega toka
API Endpoint Args,Končne točke API API
Gateway,Gateway
Setup Auto Email,Nastavite samodejno e-pošto
Represents the states allowed in one document and role assigned to change the state.,"Predstavlja stanje, dovoljeno v enem dokumentu, in vlogo, dodeljeno spreminjanju stanja."
Login with LDAP,Prijavite se z LDAP
Please enable pop-ups,Omogočite pojavna okna
See the document at {0},Oglejte si dokument na {0}
Type,Vrsta
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Predloženega zapisa ni mogoče izbrisati.
refresh_token,refresh_token
Amend,Spremeni se
Export,Izvoz
Show in filter,Prikaži v filtru
It is necessary to take this action today itself for the above mentioned recurring,Danes je treba to dejanje sprejeti že za zgoraj omenjene ponavljajoče se ukrepe
Export Custom Permissions,Izvozi osebna dovoljenja
None: End of Workflow,Brez: konec delovnega toka
Version,Različica
6 months,6 mesecev
Group,Skupina
There is some problem with the file url: {0},Obstaja nekaj težav z URL-jem datoteke: {0}
Customize Form Field,Prilagodi polje obrazca
Comment can only be edited by the owner,Komentar lahko uredi samo lastnik
Document Follow,Sledite dokumentu
Did not find {0} for {0} ({1}),Ni bilo {0} za {0} ({1})
URL,URL
Parent is required to get child table data,Starši morajo pridobiti podatke o otroški tabeli
A log of request errors,Dnevnik napak zahtevka
User not allowed to delete {0}: {1},Uporabniku ni dovoljeno brisati {0}: {1}
dd-mm-yyyy,dd-mm-llll
eject,odstranite
Drag and Drop tool to build and customize Print Formats.,Orodje za povleci in spusti za gradnjo in prilagajanje oblik tiskanja.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Če je označeno, to polje ne bo prepisano na podlagi možnosti Fetch From, če vrednost že obstaja."
Currently Viewing,Trenutno prikazuje
Not allowed for {0}: {1}. Restricted field: {2},Ni dovoljeno za {0}: {1}. Omejeno polje: {2}
Slack,Slack
Please duplicate this to make changes,"To naredite tako, da naredite spremembe"
Repeat On,Ponovi Vklop
Login After,Prijava po
Folder {0} is not empty,Mapa {0} ni prazna
File Type,Vrsta datoteke
Enable Raw Printing,Omogoči Raw Printing
Further nodes can be only created under 'Group' type nodes,Nadaljnja vozlišča se lahko ustvarijo samo v vozliščih tipa Skupina
signal,signala
Cannot edit a standard report. Please duplicate and create a new report,Standardnega poročila ni mogoče urediti. Podvojite in ustvarite novo poročilo
Sales Master Manager,Vodja prodaje
Bulk Edit {0},Skupno urejanje {0}
Preparing Report,Priprava poročila
{0} criticized your work on {1} with {2} point,{0} je kritiziral vaše delo na {1} s točko {2}
Verdana,Verdana
Unsubscribed,Odjavljena
DocPerm,DocPerm
Fold can not be at the end of the form,Fold ne more biti na koncu obrazca
Server IP,IP strežnika
{0} Tree,{0} Drevo
Send Password,Pošlji geslo
All Day,Ves dan
Parent is the name of the document to which the data will get added to.,"Starši je ime dokumenta, kateremu bodo dodani podatki."
Block Module,Blok modul
(Ctrl + G),(Ctrl + G)
Points,Točke
API Endpoint,Končna točka API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Za podrobnosti glejte https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region.
App Client Secret,Skrivnost odjemalca aplikacij
Original Value,Prvotna vrednost
Attach Image,Priloži sliko
Your system is being updated. Please refresh again after a few moments,Vaš sistem se posodablja. Ponovno osvežite po nekaj trenutkih
Add / Manage Email Accounts.,Dodajte / upravljajte e-poštne račune.
Third Party Authentication,Preverjanje pristnosti tretjih oseb
1 year,1 leto
{0} reverted your points on {1},{0} je vrnil vaše točke na {1}
arrow-down,puščica navzdol
Ignore encoding errors,Prezri napake pri kodiranju
Letter Head Name,Ime pisma
Client Script,Client Script
Higher priority rule will be applied first,Najprej bo uporabljeno pravilo višje prioritete
Content (HTML),Vsebina (HTML)
{0} appreciation points for {1} {2},{0} apreciacijske točke za {1} {2}
Search in a document type,Išči v vrsti dokumenta
Only Administrator is allowed to create Dashboard Chart Sources,Samo skrbnik lahko ustvari vire grafikona nadzorne plošče
Only 200 inserts allowed in one request,V eni zahtevi je dovoljeno le 200 vstavkov
Kanban Board Name,Kanban Board Name
Group Label,Oznaka skupine
thumbs-up,všeč mi je
Reload,Osveži
{0} added,Dodano je {0}
{0} to {1},{0} do {1}
Attach File,Priložite datoteko
Expose Recipients,Izpostavite prejemnike
ToDo,Narediti
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Različne »države«, v katerih lahko ta dokument obstaja. Podobno kot »Odpri«, »Čakanje na odobritev« itd."
Weekly,Tedensko
Preview HTML,Predogled HTML-ja
GSuite Templates,Predloge GSuite
Force Show,Force Show
Deleted Name,Izbrisano ime
Home,Domov
User can login using Email id or User Name,Uporabnik se lahko prijavi s pomočjo e-poštnega ID-ja ali uporabniškega imena
Error: Value missing for {0}: {1},Napaka: manjka vrednost za {0}: {1}
ap-northeast-3,ap-northeast-3
Please enter Redirect URL,Vnesite URL za preusmeritev
Allow on Submit,Dovoli pri pošiljanju
Table {0} cannot be empty,Tabela {0} ne sme biti prazna
minus-sign,minus-znak
Phone,Telefon
Clear all roles,Počistite vse vloge
Example,Primer
You need write permission to rename,Za preimenovanje potrebujete dovoljenje za pisanje
Advanced Control,Napredni nadzor
Path to Server Certificate,Pot do potrdila strežnika
If Checked workflow status will not override status in list view,Če status preverjenega delovnega toka ne bo preglasil statusa v pogledu seznama
Updating {0},Posodabljanje {0}
Logged in as Guest or Administrator,Prijavljen kot gost ali skrbnik
Green,Zelena
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Za nove zapise so potrebna samo obvezna polja. Če želite, lahko izbrišete neobvezne stolpce."
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} se mora začeti in končati s črko in lahko vsebuje le črke, vezaj ali podčrtaj."
Create User Email,Ustvari e-poštno sporočilo uporabnika
Sort field {0} must be a valid fieldname,Polje za sortiranje {0} mora biti veljavno ime polja
Filter Meta,Filtrirajte Meta
Category Name,Ime kategorije
Javascript to append to the head section of the page.,Javascript za dodajanje glavi strani.
Allow Delete,Dovoli brisanje
Authorize URL,Odobrite URL
This feature is brand new and still experimental,Ta funkcija je popolnoma nova in še vedno poskusna
S3 Backup Settings,S3 Nastavitve varnostnega kopiranja
Not Seen,Ni videno
Not Like,Ni všeč
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Vstavi za polje &quot;{0}&quot;, ki je navedeno v polju po meri &#39;{1}&#39;, z oznako &#39;{2}&#39;, ne obstaja."
Refresh Form,Osveži obrazec
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Poskusite uporabiti daljši vzorec tipkovnice z več zavoji
Archive,Arhiv
Your payment is cancelled.,Plačilo je preklicano.
Fieldname {0} cannot have special characters like {1},"Ime polja {0} ne more imeti posebnih znakov, kot je {1}"
Traceback,Izslediti
Route,Pot
Workflow Name,Ime delovnega toka
Report,Poročilo
Incomplete login details,Nepopolni podatki za prijavo
Table,Tabela
Start a conversation.,Začnite pogovor.
Sync on Migrate,Sinhroniziraj na selitvi
Timeline Field,Polje Timeline
Loading...,Nalaganje...
Half Yearly,Polletno
Last Modified Date,Datum zadnje spremembe
First Name,Ime
Comments,Komentarji
Assignment for {0} {1},Dodelitev za {0} {1}
Cannot link cancelled document: {0},Ne morem povezati preklicanega dokumenta: {0}
BCC,BCC
Long Text,Dolgo besedilo
Float Precision,Float Precision
Please Enter Your Password to Continue,Vnesite svoje geslo za nadaljevanje
Save Report,Shrani poročilo
"""Team Members"" or ""Management""",&quot;Člani skupine&quot; ali &quot;Upravljanje&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Osnutek; 1 - predloženo; 2 - Preklicano
SMTP Settings for outgoing emails,Nastavitve SMTP za odhodna e-poštna sporočila
Is Your Company Address,Naslov vašega podjetja
Printer Name,Ime tiskalnika
Dropbox Settings,Nastavitve za Dropbox
The password of your account has expired.,Geslo vašega računa je poteklo.
System and Website Users,Uporabniki sistema in spletnih strani
Fieldname which will be the DocType for this link field.,"Ime polja, ki bo DocType za to polje povezave."
Content Hash,Vsebina Hash
Posts by {0},Objave po {0}
{0} assigned {1}: {2},{0} dodeljeno {1}: {2}
globe,globus
Average of {0},Povprečje {0}
Clear Error Logs,Počisti dnevnike napak
Friendly Title,Prijateljski naslov
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Dodajte ime »Google Spletne pisave«, npr. »Odpri Sans«"
Filter,Filter
No of Rows (Max 500),Št. Vrstic (največ 500)
Label,Oznaka
Your account has been locked and will resume after {0} seconds,Vaš račun je zaklenjen in se bo nadaljeval po {0} sekundah
indent-left,zamik - levo
Identity Details,Podatki o identiteti
Visitor,Obiskovalec
gift,darilo
Run Tests,Zaženi teste
LDAP Search String,Vrstica iskanja LDAP
Field {0} not found.,Polje {0} ni bilo mogoče najti.
Select Languages,Izberite Jezik
You don't have any messages yet.,Nimate še nobenega sporočila.
Event Type,Vrsta dogodka
"To get the updated report, click on {0}.","Če želite dobiti posodobljeno poročilo, kliknite {0}."
Home Settings,Nastavitve za dom
Apply to all Documents Types,Uporabi se za vse vrste dokumentov
Inverse,Inverse
Closed,Zaprto
Query,Poizvedba
Days After,Dnevi po
Request Timed Out,Zahteva je potekla
Email Footer Address,Naslov naslova za e-pošto
Energy point update,Posodobitev energetske točke
Click here to verify,"Kliknite tukaj, da preverite"
You can use Customize Form to set levels on fields.,Uporabite lahko prilagodite obrazec za nastavitev ravni na poljih.
App Secret Key,Tajni ključ aplikacije
Show Section Headings,Prikaži naslove odsekov
Mentions,Omemba
Series {0} already used in {1},Serija {0} je že uporabljena v {1}
Clicked,Kliknite
Log,Dnevnik
Accept Payment,Sprejmi plačilo
Print Server,Tiskalni strežnik
Welcome Message,Sporočilo dobrodošlice
Reference DocType,Reference DocType
Shared,Deljeno
Unknown Column: {0},Neznan stolpec: {0}
Enabled,Omogočeno
Setup Complete,Namestitev dokončana
Shared with {0},V skupni rabi z {0}
Not a valid Comma Separated Value (CSV File),"Ni veljavna vrednost, ločena z vejico (datoteka CSV)"
Your payment has failed.,Vaše plačilo ni uspelo.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Za povezave vnesite DocType kot območje. Za Izberi, vnesite seznam Možnosti, vsaka na novi vrstici."
1 minute ago,Pred eno minuto
No Active Sessions,Brez aktivnih sej
Row,Vrstica
Please try again,Prosim poskusite ponovno
Chart Options,Možnosti grafikona
Push Failed,Push Failed
Off,Izklop
Default Outgoing,Privzeta odhodna
1 year ago,Pred enim letom
View Subscribers,Ogled naročnikov
Allow Print,Dovoli tiskanje
Comment,Komentar
{0} not allowed to be renamed,{0} ni dovoljeno preimenovati
Success URL,URL uspeha
Document is only editable by users of role,Dokument lahko urejajo samo uporabniki vloge
Outgoing email account not correct,Odhodni e-poštni račun ni pravilen
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Združitev je mogoča samo med vozliščem od skupine do skupine ali z vmesnikom od liste do lista
Select Language...,Izberi jezik...
Link,Povezava
{0}: No basic permissions set,{0}: Ni osnovnih nastavitev dovoljenj
Value for a check field can be either 0 or 1,Vrednost za polje za preverjanje je lahko 0 ali 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Dodan HTML v razdelek &lt;head&gt; spletne strani, ki se uporablja predvsem za preverjanje spletnega mesta in SEO"
plus,plus
Please Duplicate this Website Theme to customize.,Podvojite temo spletne strani in jo prilagodite.
Options not set for link field {0},"Možnosti, ki niso določene za polje povezave {0}"
Must have report permission to access this report.,Za dostop do tega poročila mora biti dovoljenje za poročilo.
Rename {0},Preimenuj {0}
Note: Multiple sessions will be allowed in case of mobile device,Opomba: V primeru mobilne naprave bo dovoljeno več sej
resize-small,velikost - majhna
Relinked,Odpahnjena
Roles HTML,Vloga HTML
Workflow will start after saving.,Potek dela se bo začel po shranjevanju.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Če so vaši podatki v HTML-ju, kopirajte prilepite točno kodo HTML z oznakami."
Dates are often easy to guess.,Datumi so pogosto preprosto uganiti.
Pincode,PIN koda
Update Value,Vrednost posodobitve
Has Web View,Ima spletni pogled
Align Value,Poravnaj vrednost
Assignment Complete,Dodelitev dokončana
Header,Glava
This query style is discontinued,Slog poizvedbe je prekinjen
Document Type is not submittable,Vrsta dokumenta ni mogoče predložiti
Display Depends On,Zaslon je odvisen od
No Tags,Ni oznak
Script Code,Kodo skripta
Updated successfully,Uspešno posodobljeno
Hi {0},Pozdravljeni {0}
{0} not a valid State,{0} ni veljavna država
Accounts User,Uporabnik računov
Groups of DocTypes,Skupine DocTypes
Website Route Redirect,Spletna stran Preusmeritev poti
Beginning with,Začenši z
Hello {0},Pozdravljeni {0}
Start Time,Začetni čas
{0} has been successfully added to the Email Group.,{0} je bilo uspešno dodano v skupino e-pošte.
Cancelled Document restored as Draft,Preklican dokument je obnovljen kot osnutek
Desktop Icon,Ikona namizja
cancelled this document,ta dokument je bil preklican
Date Range,Časovno obdobje
{0} appreciated {1},{0} je cenjeno {1}
Values Changed,Spremenjene vrednosti
Error in Notification,Napaka v obvestilu
Enable Report,Omogoči poročilo
No alerts for today,Za danes ni opozoril
Redirect URI Bound To Auth Code,"Preusmerite kodo URI, vezano na Auth"
Always use Account's Email Address as Sender,Vedno uporabljajte e-poštni naslov računa kot pošiljatelj
Barcode,Črtna koda
{0} Dashboard,{0} Nadzorna plošča
Last Quarter,Zadnja četrtina
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Ni dovoljeno priložiti dokumenta {0}, omogočite možnost Dovoli tiskanje za {0} v nastavitvah tiskanja"
Attach,Priloži
Scopes,Področja
Deleted Documents,Izbrisani dokumenti
Workflow Action,Dejanje delovnega toka
You can also copy-paste this ,To lahko tudi kopirate
Is Feedback request triggered manually ?,Ali je zahteva za povratne informacije sprožena ročno?
Select a chat to start messaging.,"Izberite klepet, da začnete pošiljati sporočila."
No permission to read {0},Ni dovoljenja za branje {0}
Reply,Odgovori
Braintree payment gateway settings,Nastavitve plačilnega prehoda Braintree
Scheduled to send to {0},Načrtovano za pošiljanje v {0}
"If enabled, changes to the document are tracked and shown in timeline","Če je omogočeno, se spreminjanje dokumenta spremlja in prikazuje v časovni premici"
Send Welcome Email,Pošlji e-pošto za dobrodošlico
asterisk,zvezdico
This link is invalid or expired. Please make sure you have pasted correctly.,"Ta povezava ni veljavna ali je potekla. Prepričajte se, da ste pravilno prilepili."
New Value,Nova vrednost
Due Date,Rok
"Include symbols, numbers and capital letters in the password","V geslo vključite simbole, številke in velike črke"
Send Alert On,Pošlji Opozorilo V
Home/Test Folder 1/Test Folder 3,Domov / Testna mapa 1 / Testna mapa 3
Valid,Velja
Cannot edit cancelled document,Ne morem urediti preklicanega dokumenta
App Access Key,Ključ dostopa do aplikacije
Login Before,Prijava Pred
Private,Zasebno
Update many values at one time.,Posodobite več vrednosti hkrati.
None,Jih ni
Partial Success,Delni uspeh
{0} comments,{0} komentarjev
Emails will be sent with next possible workflow actions,E-pošta bo poslana z naslednjimi možnimi dejanji delovnega toka
adjust,prilagodite
on_change,on_change
{0} Name,{0} Ime
Same Field is entered more than once,Isto polje vnesete več kot enkrat
Please select a Amount Field.,Izberite polje Znesek.
Company History,Zgodovina podjetja
No Printer is Available.,Ni tiskalnika na voljo.
Address Line 2,Naslovna vrstica 2
Time Interval,Časovni interval
Message Preview,Predogled sporočila
Purchase Master Manager,Nakup Master Managerja
Is Default,Je privzeto
Row Index,Indeks vrstic
Allowed,Dovoljeno
"If you are uploading new records, leave the ""name"" (ID) column blank.","Če naložite nove zapise, pustite stolpec &quot;name&quot; (ID) prazen."
Events in Today's Calendar,Dogodki v današnjem koledarju
GCalendar is not configured.,GCalendar ni konfiguriran.
Entity Type,Vrsta entitete
Mandatory field: set role for,Obvezno polje: nastavite vlogo za
Bulk Delete,Bulk Delete
Document Name,Ime dokumenta
Add your own translations,Dodajte svoje prevode
eu-central-1,eu-central-1
Yearly,Letno
Rename,Preimenuj
Remote Primary Key,Oddaljeni primarni ključ
Script or Query reports,Poročila o skriptih ali poizvedbah
Next Action Email Template,Predloga za e-pošto z naslednjim dejanjem
Chain Integrity,Verjetnost verige
Illegal Access Token. Please try again,Nezakonit žeton za dostop. Prosim poskusite ponovno
"You need to have ""Share"" permission",Morate imeti dovoljenje &quot;Share&quot;
Let's prepare the system for first use.,Pripravimo sistem za prvo uporabo.
circle-arrow-up,krog-puščica-navzgor
play,igro
You have been successfully logged out,Uspešno ste odjavljeni
Require Trusted Certificate,Zahtevajte zaupanja vredno potrdilo
Preview,Predogled
Reference Owner,Lastnik referenc
Cannot cancel before submitting. See Transition {0},Pred pošiljanjem ni mogoče preklicati. Glejte Prehod {0}
Unable to update event,Dogodka ni mogoče posodobiti
Queued,V čakalni vrsti
Webhook Header,Webhook Header
Allow GSuite access,Dovoli dostop GSuite
New Newsletter,Novo glasilo
Updated To New Version,Posodobljeno na novo različico
No {0} mail,Ni {0} pošte
Password Reset,Resetiranje gesla
From Full Name,Iz polnega imena
Newsletter,Glasilo
Section Break,Odsek odseka
play-circle,krog predvajanja
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".","Ni najdenih polj, ki bi jih lahko uporabili kot stolpec Kanban. Uporabite obrazec za prilagajanje, da dodate polje po meri tipa &quot;Izberi&quot;."
Column,Stolpec
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Če je omogočeno, uporabniki, ki se prijavijo z omejenega naslova IP, ne bodo pozvani za potrditev dveh dejavnikov"
You do not have enough points,Nimate dovolj točk
More Information,Več informacij
DocShare,DocShare
Filters,Filtri
Room,Soba
{0} items selected,Izbranih je {0} elementov
Leave a Comment,Pustite komentar
Stripe Settings,Nastavitve trakov
Background Workers,Ozadje delavcev
Customize...,Prilagoditi...
Last Year,Lansko leto
Remote Objectname,Ime oddaljenega predmeta
yyyy-mm-dd,llll-mm-dd
Flag,Zastava
plane,ravnino
Nested set error. Please contact the Administrator.,Ugnezdena nastavljena napaka. Obrnite se na skrbnika.
Show Report,Pokaži poročilo
Auto Repeat Schedule,Samodejno ponavljanje urnika
Office,Urad
StartTLS,StartTLS
{0} days ago,{0} dni nazaj
Check,Preveri
Fetch From,Prenesi iz
Not in Developer Mode,Ni v načinu za razvijalce
Verifying...,Preverjanje ...
Printer,Tiskalnik
A symbol for this currency. For e.g. $,Simbol za to valuto. Za npr. $
Cannot remove ID field,ID polja ni mogoče odstraniti
removed,odstranili
Add Review,Dodaj pregled
circle-arrow-left,krog-puščica-levo
Dr,Dr
Apply To All Document Types,Uporabi za vse vrste dokumentov
"There were some errors setting the name, please contact the administrator",Pri določanju imena je prišlo do napak. Obrnite se na skrbnika
Allow Login After Fail,Dovoli prijavo po neuspehu
Documents,Dokumenti
Track Field,Tirno polje
Compiled Successfully,Uspešno sestavljen
{0} criticism points for {1} {2},{0} točke kritike za {1} {2}
in the Auto Repeat document,v dokumentu Samodejno ponavljanje
Access Token,Dostopni žeton
Small Text,Majhno besedilo
Edit {0},Uredi {0}
Web Page,Spletna stran
Connection Success,Uspeh povezave
Completed By,Dokončano z
Bypass Two Factor Auth for users who login from restricted IP Address,"Bypass Two Factor Auth za uporabnike, ki se prijavijo z omejenega IP naslova"
Missing Values Required,Zahtevane manjkajoče vrednosti
My Settings,Moje nastavitve
Group name cannot be empty.,Ime skupine ne sme biti prazno.
road,cesta
Source,Vir
Active Sessions,Aktivne seje
There can be only one Fold in a form,V obrazcu je lahko samo en Fold
New Chat,Nov klepet
Scan the QR Code and enter the resulting code displayed.,Skenirajte kodo QR in vnesite prikazano kodo.
map-marker,zemljevid
Change Password,Spremeni geslo
More...,Več ...
Personal Data Deletion Request,Zahteva za izbris osebnih podatkov
Path to CA Certs File,Pot do datoteke CA Certs
Old Password,staro geslo
No of Columns,Št. Stolpcev
Sending,Pošiljanje
Google GSuite is not configured.,Google GSuite ni konfiguriran.
Dropbox access is approved!,Dostop do Dropboxa je odobren!
Call,Pokličite
Day,Dan
Shop,Trgovina
Under Development,V razvoju
Please enter Authorize URL,Vnesite URL za avtorizacijo
Send Notification to,Pošlji obvestilo
Dropbox backup settings,Nastavitve za varnostno kopiranje
Remove all customizations?,Ali želite odstraniti vse prilagoditve?
Only Administrator can edit,Ureja lahko samo skrbnik
Reference Document,Referenčni dokument
Liked,Všeč mi je
This is a background report. Please set the appropriate filters and then generate a new one.,To je osnovno poročilo. Nastavite ustrezne filtre in nato ustvarite nove.
Viewed By,Gledano z
Please select another payment method. PayPal does not support transactions in currency '{0}',Izberite drug način plačila. PayPal ne podpira transakcij v valuti &quot;{0}&quot;
Document can't saved.,Dokument ni mogoče shraniti.
Did not cancel,Nisem preklical
"Must be of type ""Attach Image""",Mora biti vrste »Priloži sliko«
