Connector Type,Tipo de Conector
updated to {0},atualizado para {0}
Move To,Mover para
Administrator Logged In,Administrador Conectado
Status,Status
Please confirm your action to {0} this document.,"Por favor, confirme sua ação para {0} este documento."
Note:,Nota:
bell,Sino
Template Name,Nome do modelo
Org History,História Org
Translatable,Traduzível
{0}: Cannot set Cancel without Submit,{0}: não é possível definir o cancelamento sem enviar
Send enquiries to this email address,Envie perguntas para este endereço de e-mail
Temporarily Disabled,Temporariamente desativado
Unsubscribe,Cancelar subscrição
Dashboard Chart Link,Link de gráfico do painel
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Não é possível excluir o arquivo, pois ele pertence a {0} {1} para o qual você não tem permissões"
Dear,querida
Generate New Report,Gerar novo relatório
This email is autogenerated,Este email é gerado automaticamente
Forgot Password,Esqueceu a senha
Child Tables are shown as a Grid in other DocTypes,Tabelas secundárias são mostradas como uma grade em outros DocTypes
Unselect All,Desmarque todos
File Size,Tamanho do arquivo
Unable to read file format for {0},Não é possível ler o formato de arquivo para {0}
User Roles,Funções do usuário
Text Align,Alinhamento de texto
Set Filters,Definir filtros
Transitions,Transições
Create a new ,Crie um novo
Invalid field name {0},Nome do campo inválido {0}
Web Form,Formulário da Web
Chat Room,Sala de bate-papo
Data Migration Connector,Conector de Migração de Dados
New Folder,Nova pasta
repeat,repetir
You must login to submit this form,Você deve entrar para enviar este formulário
Sorry! You cannot delete auto-generated comments,Desculpa! Você não pode excluir comentários gerados automaticamente
Track Views,Acompanhar vistas
Allow events in timeline,Permitir eventos na linha do tempo
Module Def,Módulo Def
Set Meta Tags,Definir meta tags
Created,Criado
Core,Testemunho
Criticize,Criticar
Warning: Unable to find {0} in any table related to {1},Aviso: não foi possível encontrar {0} em nenhuma tabela relacionada a {1}
{0} Calendar,{0} Calendário
Data Import Template,Modelo de importação de dados
hand-left,mão esquerda
Backup Size:,Tamanho do backup:
Linked with {0},Vinculado com {0}
Private Key,Chave privada
{0}: Cannot set import as {1} is not importable,{0}: não é possível definir a importação porque {1} não é importável
Away,Longe
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Revertendo tamanho para {0} para &#39;{1}&#39; em &#39;{2}&#39;; Definir o comprimento como {3} causará o truncamento de dados.
Select a group node first.,Selecione um nó de grupo primeiro.
toggle Tag,alternar tag
"Newsletters to contacts, leads.","Newsletters para contatos, leads."
Read Only,Somente leitura
No document selected,Nenhum documento selecionado
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Se ativado, o usuário pode efetuar login a partir de qualquer endereço IP usando a autenticação de dois fatores, isso também pode ser definido para todos os usuários nas configurações do sistema"
Auto Repeat has been {0},A repetição automática foi {0}
John Doe,John Doe
This document has been modified after the email was sent.,Este documento foi modificado depois que o email foi enviado.
Notify if unreplied,Notificar se não for respondido
Introductory information for the Contact Us Page,Informações introdutórias para a página Fale conosco
**Currency** Master,** Moeda ** Master
Custom Sidebar Menu,Menu da barra lateral personalizada
Is Submittable,É Submittable
Only Administrator is allowed to use Recorder,Apenas o administrador tem permissão para usar o gravador
Password is required or select Awaiting Password,A senha é necessária ou selecione Aguardando Senha
Note: Other permission rules may also apply,Nota: Outras regras de permissão também podem ser aplicadas
Notes: ,Notas:
Custom CSS,CSS customizado
Invalid CSV Format,Formato CSV inválido
Content Type,Tipo de conteúdo
Password not found,Senha não encontrada
Clear,Claro
This document cannot be reverted,Este documento não pode ser revertido
Hello!,Olá!
Report was not saved (there were errors),Relatório não foi salvo (houve erros)
Allow user to login only before this hour (0-24),Permitir que o usuário faça o login somente antes dessa hora (0-24)
Add More,Adicione mais
You can also copy-paste this link in your browser,Você também pode copiar e colar este link no seu navegador
Add fields to forms.,Adicione campos aos formulários.
User is mandatory for Share,O usuário é obrigatório para o compartilhamento
Verify,Verificar
Enter Email Recipient(s),Insira o (s) Destinatário (s) do Email
Recorder,Gravador
Interest,Interesse
Limit,Limite
Print taxes with zero amount,Imprimir impostos com valor zero
Book,Livro
Access Key ID,ID da chave de acesso
URLs,URLs
Names and surnames by themselves are easy to guess.,Nomes e sobrenomes sozinhos são fáceis de adivinhar.
Report {0},Denunciar {0}
Team Members Heading,Cabeçalho dos membros da equipe
Document {0} has been set to state {1} by {2},O documento {0} foi definido para declarar {1} por {2}
Address Template,Modelo de endereço
step-backward,Um passo atrás
Not Found,Não encontrado
Banner Image,Imagem de banner
Not a valid Workflow Action,Não é uma ação válida do fluxo de trabalho
API Endpoint Args,Argumentos de endpoint de API
Gateway,Gateway
Setup Auto Email,Configurar email automático
Represents the states allowed in one document and role assigned to change the state.,Representa os estados permitidos em um documento e a função atribuída para alterar o estado.
Login with LDAP,Faça o login com o LDAP
Please enable pop-ups,Por favor habilite pop-ups
See the document at {0},Veja o documento em {0}
Type,Tipo
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: O registro enviado não pode ser excluído.
refresh_token,refresh_token
Amend,Alterar
Export,Exportar
Show in filter,Mostrar no filtro
It is necessary to take this action today itself for the above mentioned recurring,É necessário tomar esta ação hoje mesmo para o recorrente acima mencionado
Export Custom Permissions,Exportar Permissões Personalizadas
None: End of Workflow,Nenhum: fim do fluxo de trabalho
Version,Versão
6 months,6 meses
Group,Grupo
There is some problem with the file url: {0},Há algum problema com o URL do arquivo: {0}
Customize Form Field,Personalizar campo de formulário
Comment can only be edited by the owner,Comentário só pode ser editado pelo proprietário
Document Follow,Documento Siga
Did not find {0} for {0} ({1}),Não encontrou {0} para {0} ({1})
URL,URL
Parent is required to get child table data,Pai é necessário para obter dados da tabela filho
A log of request errors,Um log de erros de solicitação
User not allowed to delete {0}: {1},Usuário não autorizado a excluir {0}: {1}
dd-mm-yyyy,dd-mm-aaaa
eject,ejetar
Drag and Drop tool to build and customize Print Formats.,Arrastar e soltar ferramenta para criar e personalizar formatos de impressão.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Se marcado, este campo não será sobrescrito com base em Buscar de se um valor já existir."
Currently Viewing,Atualmente visualizando
Not allowed for {0}: {1}. Restricted field: {2},Não permitido para {0}: {1}. Campo restrito: {2}
Slack,Folga
Please duplicate this to make changes,Por favor duplique isto para fazer alterações
Repeat On,Repetir em
Login After,Login depois
Folder {0} is not empty,Pasta {0} não está vazia
File Type,Tipo de arquivo
Enable Raw Printing,Ativar impressão bruta
Further nodes can be only created under 'Group' type nodes,Nós adicionais podem ser criados somente em nós do tipo &#39;Grupo&#39;
signal,sinal
Cannot edit a standard report. Please duplicate and create a new report,"Não é possível editar um relatório padrão. Por favor, duplique e crie um novo relatório"
Sales Master Manager,Gerente Mestre de Vendas
Bulk Edit {0},Edição em massa {0}
Preparing Report,Preparando Relatório
{0} criticized your work on {1} with {2} point,{0} criticou seu trabalho em {1} com {2} ponto
Verdana,Verdana
Unsubscribed,Não subscrito
DocPerm,DocPerm
Fold can not be at the end of the form,Fold não pode estar no final do formulário
Server IP,IP do servidor
{0} Tree,{0} árvore
Send Password,Enviar senha
All Day,Dia todo
Parent is the name of the document to which the data will get added to.,Pai é o nome do documento ao qual os dados serão adicionados.
Block Module,Módulo de bloco
(Ctrl + G),(Ctrl + G)
Points,Pontos
API Endpoint,Ponto final da API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Consulte https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region para obter detalhes.
App Client Secret,Segredo do cliente de aplicativo
Original Value,Valor original
Attach Image,Anexar imagem
Your system is being updated. Please refresh again after a few moments,"Seu sistema está sendo atualizado. Por favor, atualize novamente após alguns momentos"
Add / Manage Email Accounts.,Adicionar / Gerenciar Contas de Email.
Third Party Authentication,Autenticação de terceiros
1 year,1 ano
{0} reverted your points on {1},{0} reverteu seus pontos em {1}
arrow-down,seta para baixo
Ignore encoding errors,Ignore erros de codificação
Letter Head Name,Nome da cabeça da carta
Client Script,Script de cliente
Higher priority rule will be applied first,Regra de prioridade mais alta será aplicada primeiro
Content (HTML),Conteúdo (HTML)
{0} appreciation points for {1} {2},{0} pontos de apreciação para {1} {2}
Search in a document type,Pesquisar em um tipo de documento
Only Administrator is allowed to create Dashboard Chart Sources,Somente o administrador tem permissão para criar fontes de gráficos do painel
Only 200 inserts allowed in one request,Somente 200 inserções permitidas em uma solicitação
Kanban Board Name,Nome do Conselho Kanban
Group Label,Rótulo do Grupo
thumbs-up,afirmativo
Reload,recarregar
{0} added,{0} adicionado
{0} to {1},{0} para {1}
Attach File,Anexar arquivo
Expose Recipients,Expor Destinatários
ToDo,Façam
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Diferentes &quot;estados&quot; em que este documento pode existir. Como &quot;Abrir&quot;, &quot;Aprovação pendente&quot; etc."
Weekly,Semanal
Preview HTML,Visualizar HTML
GSuite Templates,Modelos GSuite
Force Show,Force Show
Deleted Name,Nome excluído
Home,Casa
User can login using Email id or User Name,O usuário pode efetuar login usando o ID de e-mail ou o nome de usuário
Assign a permission level to the field.,Atribuir um nível de permissão ao campo.
Error: Value missing for {0}: {1},Erro: Valor ausente para {0}: {1}
ap-northeast-3,ap-northeast-3
Please enter Redirect URL,Por favor insira o URL de redirecionamento
Allow on Submit,Permitir em enviar
Table {0} cannot be empty,Tabela {0} não pode estar vazia
minus-sign,Sinal de menos
Phone,telefone
Clear all roles,Limpar todas as funções
Example,Exemplo
You need write permission to rename,Você precisa de permissão de gravação para renomear
Advanced Control,Controle Avançado
Path to Server Certificate,Caminho para o certificado do servidor
If Checked workflow status will not override status in list view,Se o status do fluxo de trabalho verificado não anular o status na visualização de lista
Updating {0},Atualizando {0}
Logged in as Guest or Administrator,Conectado como convidado ou administrador
Green,Verde
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Somente campos obrigatórios são necessários para novos registros. Você pode excluir colunas não obrigatórias, se desejar."
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} deve começar e terminar com uma letra e só pode conter letras, hífen ou sublinhado."
Create User Email,Criar email do usuário
Sort field {0} must be a valid fieldname,O campo de classificação {0} deve ser um nome de campo válido
Filter Meta,Filtro Meta
Category Name,Nome da Categoria
Javascript to append to the head section of the page.,Javascript para anexar à seção principal da página.
Allow Delete,Permitir exclusão
Authorize URL,Autorizar URL
This feature is brand new and still experimental,Este recurso é novo e ainda experimental
S3 Backup Settings,Configurações de backup do S3
Not Seen,Não visto
Not Like,Não parece
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Inserir Após o campo &#39;{0}&#39; mencionado no campo personalizado &#39;{1}&#39;, com o rótulo &#39;{2}&#39;, não existe"
Refresh Form,Atualizar Formulário
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Tente usar um padrão de teclado mais longo com mais voltas
Archive,Arquivo
Your payment is cancelled.,Seu pagamento é cancelado.
Fieldname {0} cannot have special characters like {1},O nome do campo {0} não pode ter caracteres especiais como {1}
Traceback,Traceback
Route,Rota
Workflow Name,Nome do fluxo de trabalho
Report,Relatório
Incomplete login details,Detalhes de login incompletos
Table,Mesa
Start a conversation.,Comece uma conversa.
Sync on Migrate,Sincronizar na migração
Timeline Field,Campo Timeline
Fieldtype {0} for {1} cannot be indexed,O tipo de campo {0} para {1} não pode ser indexado
Loading...,Carregando...
Half Yearly,Semestralmente
Last Modified Date,Data da última modificação
First Name,Primeiro nome
Comments,Comentários
Assignment for {0} {1},Atribuição para {0} {1}
Cannot link cancelled document: {0},Não é possível vincular o documento cancelado: {0}
BCC,BCC
Long Text,Texto Longo
Float Precision,Precisão Flutuante
Please Enter Your Password to Continue,"Por favor, digite sua senha para continuar"
Save Report,Salvar o relatorio
"""Team Members"" or ""Management""",&quot;Membros da equipe&quot; ou &quot;Gerenciamento&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - rascunho; 1 - enviado; 2 - Cancelado
SMTP Settings for outgoing emails,Configurações de SMTP para emails enviados
Is Your Company Address,O endereço da sua empresa?
Printer Name,Nome da impressora
Dropbox Settings,Configurações do Dropbox
System and Website Users,Usuários do sistema e do site
Fieldname which will be the DocType for this link field.,"Fieldname, que será o DocType para este campo de link."
Content Hash,Hash de conteúdo
Posts by {0},Mensagens de {0}
{0} assigned {1}: {2},{0} atribuído {1}: {2}
globe,globo
Average of {0},Média de {0}
Clear Error Logs,Limpar logs de erro
Friendly Title,Título amigável
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Adicione o nome de uma &quot;Fonte da Web do Google&quot;, por exemplo, &quot;Abrir sem&quot;"
Filter,Filtro
No of Rows (Max 500),Nº de linhas (máx. 500)
Label,Rótulo
Your account has been locked and will resume after {0} seconds,Sua conta foi bloqueada e será retomada após {0} segundos
indent-left,recuo esquerdo
Identity Details,Detalhes da identidade
Visitor,Visitante
gift,presente
Run Tests,Executar testes
LDAP Search String,String de pesquisa do LDAP
Field {0} not found.,Campo {0} não encontrado.
Select Languages,Selecione Idiomas
You don't have any messages yet.,Você ainda não tem mensagens.
Event Type,Tipo de evento
"To get the updated report, click on {0}.","Para obter o relatório atualizado, clique em {0}."
Home Settings,Configurações iniciais
Apply to all Documents Types,Aplicar a todos os tipos de documentos
Inverse,Inverso
Closed,Fechadas
Query,Inquerir
Days After,Dias depois
Request Timed Out,Solicitação expirada
Email Footer Address,Endereço do rodapé do email
Energy point update,Atualização do ponto de energia
Click here to verify,Clique aqui para verificar
You can use Customize Form to set levels on fields.,Você pode usar Personalizar formulário para definir níveis em campos.
App Secret Key,Chave secreta do aplicativo
Show Section Headings,Mostrar títulos da seção
Mentions,Menções
Series {0} already used in {1},Série {0} já usada em {1}
Clicked,Clicado
Log,Registro
Accept Payment,Aceitar pagamento
Print Server,Servidor de impressão
Welcome Message,Mensagem de boas-vindas
Reference DocType,DocType de referência
Shared,Compartilhado
Unknown Column: {0},Coluna Desconhecida: {0}
Enabled,ativado
Setup Complete,Configuração concluída
Shared with {0},Compartilhado com {0}
Not a valid Comma Separated Value (CSV File),Não é um valor separado por vírgula válido (arquivo CSV)
Your payment has failed.,Seu pagamento falhou.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Para Links, insira o DocType como intervalo. Para Selecionar, insira a lista de opções, cada uma em uma nova linha."
1 minute ago,1 minuto atrás
No Active Sessions,Sem Sessões Ativas
Row,Linha
Please try again,"Por favor, tente novamente"
Chart Options,Opções de gráfico
Push Failed,Falha no envio
Off,Fora
Default Outgoing,Saída Padrão
1 year ago,1 ano atrás
View Subscribers,Visualizar assinantes
Allow Print,Permitir impressão
Comment,Comente
{0} not allowed to be renamed,{0} não pode ser renomeado
Success URL,URL de sucesso
Document is only editable by users of role,Documento só é editável por usuários de papel
Outgoing email account not correct,Conta de email de saída não está correta
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,A fusão só é possível entre nó de grupo para grupo ou de nó de folha a folha
Select Language...,Selecione o idioma...
Link,Ligação
{0}: No basic permissions set,{0}: sem permissões básicas definidas
Value for a check field can be either 0 or 1,O valor de um campo de verificação pode ser 0 ou 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Adicionado HTML na seção &lt;head&gt; da página da web, usado principalmente para verificação de sites e SEO"
plus,mais
Please Duplicate this Website Theme to customize.,"Por favor, duplique este tema do site para personalizar."
Options not set for link field {0},Opções não configuradas para o campo de link {0}
Must have report permission to access this report.,Deve ter permissão de relatório para acessar este relatório.
Rename {0},Renomeie {0}
Note: Multiple sessions will be allowed in case of mobile device,Nota: Múltiplas sessões serão permitidas em caso de dispositivo móvel
resize-small,redimensionar-pequeno
Relinked,Vinculado
Roles HTML,Funções HTML
Workflow will start after saving.,O fluxo de trabalho será iniciado após o salvamento.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Se seus dados estiverem em HTML, copie e cole o código HTML exato com as tags."
Dates are often easy to guess.,As datas costumam ser fáceis de adivinhar.
Pincode,Pincode
Update Value,Atualizar valor
Has Web View,Tem visualização na web
Align Value,Alinhar Valor
Assignment Complete,Tarefa Completa
Header,Cabeçalho
This query style is discontinued,Este estilo de consulta foi descontinuado
Document Type is not submittable,O tipo de documento não é submittable
Display Depends On,Exibir depende de
No Tags,Sem tags
Script Code,Código de script
Updated successfully,Atualizado com sucesso
Hi {0},Oi {0}
{0} not a valid State,{0} não é um estado válido
Accounts User,Usuário de Contas
Groups of DocTypes,Grupos de DocTypes
Website Route Redirect,Redirecionamento de rota do site
Beginning with,Começando com
Hello {0},Olá {0}
Start Time,Hora de início
{0} has been successfully added to the Email Group.,{0} foi adicionado com sucesso ao grupo de e-mail.
Cancelled Document restored as Draft,Documento cancelado restaurado como rascunho
Desktop Icon,Ícone da área de trabalho
cancelled this document,cancelou este documento
Date Range,Intervalo de datas
{0} appreciated {1},{0} apreciado {1}
Values Changed,Valores alterados
Error in Notification,Erro na notificação
Enable Report,Ativar relatório
No alerts for today,Não há alertas para hoje
Redirect URI Bound To Auth Code,Redirecionamento de URI vinculado ao código de autenticação
Always use Account's Email Address as Sender,Sempre use o endereço de e-mail da conta como remetente
Barcode,Código de barras
{0} Dashboard,{0} Dashboard
Last Quarter,Ultimo quarto
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Não é permitido anexar o documento {0}, por favor, ative a opção Permitir impressão para {0} em Configurações de impressão"
Attach,Anexar
Scopes,Escopos
Deleted Documents,Documentos excluídos
Workflow Action,Ação de fluxo de trabalho
You can also copy-paste this ,Você também pode copiar e colar
Is Feedback request triggered manually ?,A solicitação de comentários é acionada manualmente?
Select a chat to start messaging.,Selecione um bate-papo para começar a enviar mensagens.
No permission to read {0},Sem permissão para ler {0}
Reply,Resposta
Braintree payment gateway settings,Configurações do gateway de pagamento do Braintree
Scheduled to send to {0},Agendado para enviar para {0}
"If enabled, changes to the document are tracked and shown in timeline","Se ativado, as alterações no documento são rastreadas e mostradas na linha do tempo"
Send Welcome Email,Enviar email de boas-vindas
asterisk,asterisco
This link is invalid or expired. Please make sure you have pasted correctly.,"Este link é inválido ou expirou. Por favor, verifique se você colou corretamente."
New Value,Novo valor
Due Date,Data de Vencimento
"Include symbols, numbers and capital letters in the password","Inclua símbolos, números e letras maiúsculas na senha"
Send Alert On,Enviar alerta ativado
Home/Test Folder 1/Test Folder 3,Home / Pasta de Teste 1 / Pasta de Teste 3
Valid,Válido
Cannot edit cancelled document,Não é possível editar o documento cancelado
App Access Key,App Access Key
Login Before,Login antes
Private,Privado
Update many values at one time.,Atualize muitos valores de uma só vez.
None,Nenhum
Partial Success,Sucesso Parcial
Emails will be sent with next possible workflow actions,Os e-mails serão enviados com as próximas ações de fluxo de trabalho possíveis
adjust,ajustar
on_change,em mudança
{0} Name,{0} nome
Same Field is entered more than once,O mesmo campo é inserido mais de uma vez
Please select a Amount Field.,"Por favor, selecione um campo de valor."
Company History,História da empresa
No Printer is Available.,Nenhuma impressora está disponível.
Address Line 2,endereço linha 2
Time Interval,Intervalo de tempo
Message Preview,Visualização da mensagem
Purchase Master Manager,Compra Master Manager
Is Default,É padrão
Row Index,Índice de linha
Allowed,Permitido
"If you are uploading new records, leave the ""name"" (ID) column blank.","Se você estiver carregando novos registros, deixe a coluna &quot;nome&quot; (ID) em branco."
Events in Today's Calendar,Eventos no calendário de hoje
GCalendar is not configured.,O GCalendar não está configurado.
Entity Type,Tipo de entidade
Mandatory field: set role for,Campo obrigatório: definir papel para
Bulk Delete,Excluir em massa
Document Name,Nome do Documento
Add your own translations,Adicione suas próprias traduções
eu-central-1,eu-central-1
Yearly,Anual
Rename,Renomear
Remote Primary Key,Chave Primária Remota
Script or Query reports,Relatórios de script ou consulta
Next Action Email Template,Modelo de email de próxima ação
Chain Integrity,Integridade da cadeia
Illegal Access Token. Please try again,"Token de Acesso Ilegal. Por favor, tente novamente"
"You need to have ""Share"" permission",Você precisa ter permissão &quot;Compartilhar&quot;
Let's prepare the system for first use.,Vamos preparar o sistema para o primeiro uso.
circle-arrow-up,círculo-seta para cima
play,Toque
You have been successfully logged out,Você foi desconectado com sucesso
Require Trusted Certificate,Exigir certificado confiável
Preview,Visualizar
Reference Owner,Proprietário de referência
Cannot cancel before submitting. See Transition {0},Não é possível cancelar antes de enviar. Veja Transição {0}
Setup &gt; Customize Form,Configuração&gt; Personalizar Formulário
Unable to update event,Não é possível atualizar o evento
Queued,Na fila
Webhook Header,Cabeçalho Webhook
Allow GSuite access,Permitir acesso ao GSuite
New Newsletter,Novo boletim
Updated To New Version,Atualizado para nova versão
No {0} mail,Nenhum {0} email
Password Reset,Resetar a senha
From Full Name,Do nome completo
Newsletter,Boletim de Notícias
Section Break,Quebra de seção
play-circle,círculo de jogo
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Nenhum campo encontrado que possa ser usado como uma coluna Kanban. Use o formulário Personalizar para adicionar um campo personalizado do tipo &quot;Selecionar&quot;.
Column,Coluna
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Se ativado, os usuários que fizerem login a partir do Endereço IP restrito não serão solicitados para autenticação de dois fatores"
You do not have enough points,Você não tem pontos suficientes
More Information,Mais Informações
DocShare,DocShare
Filters,Filtros
Room,Sala
{0} items selected,{0} itens selecionados
Leave a Comment,Deixe um comentário
Stripe Settings,Configurações de faixa
Background Workers,Trabalhadores de segundo plano
Customize...,Customizar...
<p>No results found for '</p>,<p> Nenhum resultado encontrado para &#39; </p>
Last Year,Ano passado
Remote Objectname,Nome do Objeto Remoto
yyyy-mm-dd,aaaa-mm-dd
Flag,Bandeira
plane,avião
Nested set error. Please contact the Administrator.,Erro de conjunto aninhado. Por favor entre em contato com o administrador.
Show Report,Mostrar relatório
Auto Repeat Schedule,Agenda de Repetição Automática
Office,Escritório
StartTLS,StartTLS
{0} days ago,{0} dias atrás
Check,Verifica
Fetch From,Buscar de
Not in Developer Mode,Não no modo de desenvolvedor
Verifying...,Verificando ...
Printer,Impressora
A symbol for this currency. For e.g. $,"Um símbolo para esta moeda. Por exemplo, $"
Cannot remove ID field,Não é possível remover o campo de ID
removed,removido
Add Review,Adicione uma avaliação
circle-arrow-left,círculo-seta-esquerda
Dr,Dr
Apply To All Document Types,Aplicar a todos os tipos de documentos
"There were some errors setting the name, please contact the administrator","Houve alguns erros ao definir o nome, entre em contato com o administrador"
Allow Login After Fail,Permitir login após falha
Documents,Documentos
Track Field,Trilha de corrida
Compiled Successfully,Compilado com sucesso
{0} criticism points for {1} {2},{0} pontos de criticismo para {1} {2}
Warning: This Print Format is in old style and cannot be generated via the API.,Aviso: este formato de impressão está no estilo antigo e não pode ser gerado por meio da API.
in the Auto Repeat document,no documento de Repetição Automática
Access Token,Token de Acesso
Small Text,Texto pequeno
Edit {0},Editar {0}
Web Page,Página da web
Connection Success,Sucesso de conexão
Completed By,Completado por
Bypass Two Factor Auth for users who login from restricted IP Address,Ignorar a autenticação de dois fatores para usuários que fazem login a partir do endereço IP restrito
Missing Values Required,Valores faltantes necessários
My Settings,Minhas configurações
Group name cannot be empty.,O nome do grupo não pode estar vazio.
road,estrada
Source,Fonte
Active Sessions,Sessões ativas
There can be only one Fold in a form,Pode haver apenas uma dobra em um formulário
New Chat,Novo chat
Scan the QR Code and enter the resulting code displayed.,Digitalize o Código QR e insira o código resultante exibido.
map-marker,marcador de mapa
Change Password,Mudar senha
More...,Mais...
Personal Data Deletion Request,Solicitação de Exclusão de Dados Pessoais
Path to CA Certs File,Caminho para o arquivo CA Certs
Old Password,Senha Antiga
No of Columns,Não de colunas
Sending,Envio
Google GSuite is not configured.,O Google GSuite não está configurado.
Dropbox access is approved!,O acesso ao Dropbox é aprovado!
Call,Ligar
Day,Dia
Shop,fazer compras
Under Development,Em desenvolvimento
Please enter Authorize URL,"Por favor, insira o URL de autorização"
Send Notification to,Enviar notificação para
Dropbox backup settings,Configurações de backup do Dropbox
Remove all customizations?,Remover todas as personalizações?
Only Administrator can edit,Apenas administrador pode editar
Reference Document,Documento de referência
Liked,Gostei
This is a background report. Please set the appropriate filters and then generate a new one.,"Este é um relatório de fundo. Por favor, defina os filtros apropriados e, em seguida, gere um novo."
Viewed By,Visto por
Please select another payment method. PayPal does not support transactions in currency '{0}',"Por favor, selecione outro método de pagamento. O PayPal não suporta transações na moeda &#39;{0}&#39;"
Document can't saved.,Documento não pode ser salvo.
Did not cancel,Não cancelou
"Must be of type ""Attach Image""",Deve ser do tipo &quot;Anexar imagem&quot;
Send Password Update Notification,Enviar notificação de atualização de senha
XLSX,XLSX
Select a DocType to make a new format,Selecione um DocType para criar um novo formato
Deleted Document,Documento Excluído
Please select a file or url,"Por favor, selecione um arquivo ou url"
Length,comprimento
JSON,JSON
Helvetica,helvética
Select Table Columns for {0},Selecione Colunas da Tabela para {0}
Tag Category,Tag Tag
A new account has been created for you at {0},Uma nova conta foi criada para você em {0}
Roles can be set for users from their User page.,As funções podem ser definidas para usuários de sua página de usuário.
Include Search in Top Bar,Incluir pesquisa na barra superior
[Urgent] Error while creating recurring %s for %s,[Urgente] Erro ao criar% s recorrente para% s
Author,Autor
on_cancel,on_cancel
No document found for given filters,Nenhum documento encontrado para determinados filtros
Users and Permissions,Usuários e Permissões
Roles,Papéis
Attachments,Anexos
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Quando você alterar um documento após Cancelar e salvá-lo, ele receberá um novo número que é uma versão do número antigo."
Manage Third Party Apps,Gerenciar aplicativos de terceiros
No records tagged.,Nenhum registro marcado.
User Emails,E-mails do usuário
Website Theme Image Link,Link da imagem do tema do site
Hide Weekends,Ocultar finais de semana
Criticism,Crítica
Download with Data,Download com dados
Add meta tags to your web pages,Adicione meta tags às suas páginas da web
john@doe.com,joao@doe.com
Days Before,Dias antes
Notify by Email,Notificar por e-mail
Response Type,Tipo de resposta
resize-horizontal,redimensionar-horizontal
App {0} already installed,App {0} já instalado
Time Zone,Fuso horário
Fill Screen,Tela de preenchimento
County,município
First Transaction,Primeira Transação
Click to Set Filters,Clique para definir filtros
Background Style,Estilo de fundo
Collapsible,Dobrável
PDF generation failed because of broken image links,Geração de PDF falhou devido a links de imagem quebrados
Migration ID Field,Campo de ID de migração
Not a valid LDAP user,Não é um usuário LDAP válido
Create a new record,Crie um novo registro
"{0}, Row {1}","{0}, linha {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Se você estiver carregando novos registros, &quot;Naming Series&quot; se tornará obrigatória, se presente."
Edit Properties,Editar propriedades
Cannot open instance when its {0} is open,Não é possível abrir a instância quando o {0} está aberto
Timeline Name,Nome da Linha do Tempo
Workflow,Fluxo de trabalho
Please set Base URL in Social Login Key for Frappe,"Por favor, defina o URL base na chave de login social para Frappe"
Custom Menu Items,Itens de menu personalizados
Length of {0} should be between 1 and 1000,Comprimento de {0} deve estar entre 1 e 1000
Connection lost. Some features might not work.,Conexão perdida. Alguns recursos podem não funcionar.
LDAP is not enabled.,O LDAP não está ativado.
Every Year,Todo ano
Feedback Submitted,Comentários enviados
Allow Comments,Permitir comentários
Show Title,Mostrar título
Not Saved,Não salvo
Can Write,Pode escrever
Main Section,Seção principal
Enabled email inbox for user {0},Caixa de entrada de e-mail ativada para o usuário {0}
Current Mapping Delete Start,Mapeamento Atual Excluir Início
Client side script extensions in Javascript,Extensões de script do lado do cliente em JavaScript
Reference Report,Relatório de referência
Could not find {0},Não foi possível encontrar {0}
Start,Começar
Missing Fields,Campos perdidos
File Backup,Backup de Arquivo
Is Attachments Folder,É pasta de anexos
Download Your Data,Baixe seus dados
Permissions get applied on Users based on what Roles they are assigned.,As permissões são aplicadas aos usuários com base em quais funções são atribuídas.
"Default: ""Contact Us""",Padrão: &quot;Fale Conosco&quot;
Image field must be of type Attach Image,O campo de imagem deve ser do tipo Anexar imagem
