 by Role ,por função
Welcome email sent,Bem-vindo e-mail enviado
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Quando você Alterar um documento depois de Cancelar e salvá-lo , ele irá obter um novo número que é uma versão do antigo número ."
Width,Largura
Will be used in url (usually first name).,Será utilizado na url (geralmente o primeiro nome).
With Groups,com Grupos
With Ledgers,com Ledgers
With Letterhead,Com timbrado
Workflow,Fluxo de trabalho
Workflow Action,Ação de fluxo de trabalho
Workflow Action Name,Nome da ação de fluxo de trabalho
Workflow Document State,Estado Documento de fluxo de trabalho
Workflow Document States,Fluxo de trabalho Documento Estados
Workflow Name,Nome de fluxo de trabalho
Workflow State,Estado de fluxo de trabalho
Workflow State Field,Campo do Estado de fluxo de trabalho
Workflow Transition,Transição de fluxo de trabalho
Workflow Transitions,Transições de fluxo de trabalho
Workflow will start after saving.,Fluxo de trabalho terá início após a poupança.
Write,Escrever
Write a Python file in the same folder where this is saved and return column and result.,Gravar um arquivo Python na mesma pasta onde esta é salvo e coluna de retorno e resultado.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Escreva uma consulta SELECT. Nota resultado não é paginada (todos os dados são enviados de uma só vez).
Write titles and introductions to your blog.,Escreva títulos e introduções para o seu blog.
Writers Introduction,Escritores Introdução
Year,Ano
Yes,Sim
Yesterday,Ontem
You are not allowed to create / edit reports,Você não tem permissão para criar / editar relatórios
You are not allowed to export the data of: {0}. Downloading empty template.,Você não tem permissão para exportar os dados de : {0} . Baixando modelo vazio .
You are not allowed to export this report,Você não tem permissão para exportar este relatório
You are not allowed to print this document,Você não tem permissão para imprimir este documento
You are not allowed to send emails related to this document,Você não tem permissão para enviar e-mails relacionados com este documento
"You can change Submitted documents by cancelling them and then, amending them.","Você pode alterar documentos apresentados por cancelá-los e , em seguida , altera -los."
You can use Customize Form to set levels on fields.,Você pode usar Personalizar Formulário para definir os níveis de campos.
You can use wildcard %,Você pode usar o curinga%
You cannot install this app,Você não pode instalar este aplicativo
You have unsaved changes in this form. Please save before you continue.,Você tem alterações não salvas neste formulário.
You need to be logged in and have System Manager Role to be able to access backups.,Você precisa estar conectado e ter System Manager Role para ser capaz de acessar backups.
You need write permission to rename,Você precisa escrever permissão para renomear
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,Você parece ter escrito o seu nome em vez de seu e-mail. \ Por favor insira um endereço de e-mail válido para que possamos voltar.
"Your download is being built, this may take a few moments...","O seu download está sendo construída, isso pode demorar alguns instantes ..."
[Label]:[Field Type]/[Options]:[Width],[Etiqueta]: [Tipo de campo] / [Options]: [Largura]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Opcional] enviar o email X dias de antecedência da data especificada. 0 é igual mesmo dia.
add your own CSS (careful!),adicionar seu próprio CSS (cuidado!)
adjust,ajustar
align-center,alinhar-centrar
align-justify,alinhar-justificar
align-left,alinhar à esquerda
align-right,alinhar à direita
and,e
arrow-down,seta para baixo
arrow-left,seta para a esquerda
arrow-right,seta para a direita
arrow-up,seta para cima
asterisk,asterisco
backward,para trás
ban-circle,proibição de círculo
barcode,código de barras
beginning with,começando com a
bell,sino
bold,negrito
book,livro
bookmark,marcar
briefcase,pasta
bullhorn,megafone
calendar,calendário
camera,câmera
certificate,certidão
check,verificar
chevron-down,chevron-down
chevron-left,chevron-esquerda
chevron-right,Chevron-direito
chevron-up,chevron-up
circle-arrow-down,círculo de seta para baixo
circle-arrow-left,círculo de seta para a esquerda
circle-arrow-right,círculo de seta à direita
circle-arrow-up,círculo de seta para cima
cog,roda dentada
comment,comentário
comments,reacties
dd-mm-yyyy,dd-mm-aaaa
dd.mm.yyyy,dd.mm.yyyy
dd/mm/yyyy,dd / mm / aaaa
download,baixar
download-alt,download-alt
edit,editar
eject,ejetar
envelope,envelope
exclamation-sign,exclamação sinal-
eye-close,olho-
eye-open,olho-aberto
facetime-video,facetime vídeo
fast-backward,rápido para trás
fast-forward,avançar
file,arquivo
film,filme
filter,filtrar
fire,fogo
flag,bandeira
folder-close,pasta close-
folder-open,pasta-aberto
font,fonte
forward,para a frente
found,gevonden
fullscreen,fullscreen
gift,dom
glass,vidro
globe,globo
hand-down,mão-down
hand-left,mão esquerda
hand-right,mão direita
hand-up,mão-
hdd,hdd
headphones,fones de ouvido
heart,coração
home,casa
icon,ícone
inbox,caixa de entrada
indent-left,travessão esquerdo
indent-right,travessão direito
info-sign,Informações sinal-
is not allowed.,não é permitido.
italic,itálico
leaf,folha
lft,lft
list,lista
list-alt,lista de alt-
lock,trancar
lowercase,minúsculas
magnet,ímã
map-marker,mapa marcador
memcached is not working / stopped. Please start memcached for best results.,"memcached não está funcionando / interrompido. Por favor, comece memcached para melhores resultados."
minus,menos
minus-sign,sinal de menos-
mm-dd-yyyy,mm-dd-aaaa
mm/dd/yyyy,dd / mm / aaaa
move,mover
music,música
none of,nenhum
off,fora
ok,ok
ok-circle,ok círculo
ok-sign,ok-sinal
one of,um de
or,ou
pause,pausa
pencil,lápis
picture,quadro
plane,avião
play,jogar
play-circle,jogo-círculo
plus,mais
plus-sign,plus-assinar
print,imprimir
qrcode,QRCode
question-sign,pergunta sinal-
random,acaso
refresh,refrescar
remove,remover
remove-circle,remove-círculo
remove-sign,remover-assinar
repeat,repetir
resize-full,redimensionamento completo
resize-horizontal,redimensionamento horizontal
resize-small,redimensionamento pequeno
resize-vertical,redimensionamento vertical
retweet,retwitar
rgt,rgt
road,estrada
screenshot,tela
search,pesquisar
share,ação
share-alt,partes alt-
shopping-cart,carrinho de compras
signal,sinalizar
star,estrela
star-empty,estrelas vazio
step-backward,passo para trás-
step-forward,passo-
stop,parar
tag,etiqueta
tags,etiquetas
"target = ""_blank""",target = &quot;_blank&quot;
tasks,tarefas
text-height,texto de altura
text-width,texto de largura
th,ª
th-large,ª-grande
th-list,ª-lista
thumbs-down,polegares para baixo
thumbs-up,polegar para cima
time,tempo
tint,matiz
to,para
trash,lixo
upload,carregar
use % as wildcard,usar% como curinga
user,usuário
user_image_show,user_image_show
values and dates,valores e datas
values separated by commas,valores separados por vírgulas
volume-down,volume baixo
volume-off,volume de off-
volume-up,volume-
warning-sign,sinal de alerta-
wrench,chave inglesa
yyyy-mm-dd,aaaa-mm-dd
zoom-in,zoom-in
zoom-out,zoom-out
{0} List,{0} Lista
{0} added,{0} adicionou
{0} by {1},{0} de {1}
{0} cannot be set for Single types,{0} não pode ser ajustada para os modelos únicos
{0} does not exist in row {1},{0} não existe em linha {1}
{0} in row {1} cannot have both URL and child items,{0} na linha {1} não pode ter ambos URL e itens filhos
{0} is not a valid email id,{0} não é um ID de e-mail válido
{0} is required,{0} é necessária
{0} is saved,{0} é salvo
{0} must be one of {1},{0} deve ser um dos {1}
{0} must be set first,{0} deve ser definida em primeiro lugar
{0} not a valid State,{0} não um estado válido
{0} not allowed in fieldname {1},{0} não é permitido em nome do campo {1}
{0} not allowed in name,{0} não é permitido em nome
{0} not allowed to be renamed,{0} não é permitido a ser renomeado
{0} updated,{0} atualizada
{0} {1} already exists,{0} {1} já existe
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} não pode ser ""{2}"". Deve ser um dos ""{3}"""
{0} {1} cannot be a leaf node as it has children,"{0} {1} não pode ser um nó de folha , uma vez que tem filhos"
"{0} {1} does not exist, select a new target to merge","{0} {1} não existe , selecione um novo alvo para fundir"
{0} {1} not found,{0} {1} não encontrado
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Registro enviado não pode ser excluído.
{0}: Cannot set Amend without Cancel,{0}: Não é possível definir Amend sem Cancelar
{0}: Cannot set Assign Amend if not Submittable,{0}: Não é possível definir Atribuir Amend se não Submittable
{0}: Cannot set Assign Submit if not Submittable,{0}: Não é possível definir Atribuir Enviar se não Submittable
{0}: Cannot set Cancel without Submit,{0}: Não é possível definir Cancelar sem Submit
{0}: Cannot set Import without Create,{0}: Não é possível definir Import sem criar
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Não é possível definir Submit, Cancelar , Alterar sem Write"
{0}: Cannot set import as {1} is not importable,{0}: Não é possível definir importação como {1} não é importable
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0}: Criar, Submit, Cancelar e Amend válido apenas no nível 0"
{0}: No basic permissions set,{0}: Nenhum conjunto de permissões básico
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0}: Apenas uma regra permitida com a mesma função , nível e aplicar permissões de usuário"
{0}: Permission at level 0 must be set before higher levels are set,{0} : permissão no nível 0 deve ser definida antes que os níveis mais altos são definidos
{app_title},{ app_title }
