 by Role ,por função
{0} not allowed to be renamed,{0} não é permitido a ser renomeado
{0} updated,{0} atualizada
{0} {1} already exists,{0} {1} já existe
{0} {1} cannot be a leaf node as it has children,"{0} {1} não pode ser um nó de folha , uma vez que tem filhos"
"{0} {1} does not exist, select a new target to merge","{0} {1} não existe , selecione um novo alvo para fundir"
{0} {1} must be a valid {2},{0} {1} deve ser um válido {2}
{0}: Cannot set Amend without Cancel,{0}: Não é possível definir Amend sem Cancelar
{0}: Cannot set Assign Amend if not Submittable,{0}: Não é possível definir Atribuir Amend se não Submittable
{0}: Cannot set Assign Submit if not Submittable,{0}: Não é possível definir Atribuir Enviar se não Submittable
{0}: Cannot set Cancel without Submit,{0}: Não é possível definir Cancelar sem Submit
{0}: Cannot set Import without Create,{0}: Não é possível definir Import sem criar
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Não é possível definir Submit, Cancelar , Alterar sem Write"
{0}: Cannot set import as {1} is not importable,{0}: Não é possível definir importação como {1} não é importable
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0}: Criar, Submit, Cancelar e Amend válido apenas no nível 0"
{0}: No basic permissions set,{0}: Nenhum conjunto de permissões básico
{0}: Only one rule allowed at a Role and Level,{0}: Apenas uma regra permitida em um papel e Nível
{0}: Permission at level 0 must be set before higher levels are set,{0} : permissão no nível 0 deve ser definida antes que os níveis mais altos são definidos
{app_title},{ app_title }
