Connector Type,कनेक्टर प्रकार
Note:,टीपः
bell,घंटा
Template Name,साचा नाव
Org History,इतिहास इतिहास
Translatable,भाषांतरक्षम
{0}: Cannot set Cancel without Submit,{0}: सबमिट केल्याशिवाय रद्द करू शकत नाही
Send enquiries to this email address,या ईमेल पत्त्यावर चौकशी पाठवा
Temporarily Disabled,तात्पुरते अक्षम
Unsubscribe,सदस्यता रद्द करा
Dashboard Chart Link,डॅशबोर्ड चार्ट दुवा
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,फाइल {0} {1} च्या मालकीची नसल्यामुळे ती हटवू शकत नाही ज्यासाठी तुम्हाला परवानग्या नाहीत
Dear,प्रिय
Generate New Report,नवीन अहवाल व्युत्पन्न करा
This email is autogenerated,हे ईमेल स्वयंपूर्ण आहे
Forgot Password,पासवर्ड विसरला
Child Tables are shown as a Grid in other DocTypes,इतर डॉक प्रकारांवर बाल टेबला ग्रिड म्हणून दर्शविली जातात
Unselect All,निवडलेले सर्व काढा
File Size,फाईलचा आकार
Unable to read file format for {0},{0} साठी फाइल स्वरूप वाचण्यात अक्षम
User Roles,वापरकर्ता भूमिका
Text Align,मजकूर संरेखित करा
Set Filters,फिल्टर सेट करा
Transitions,संक्रमण
Invalid field name {0},अवैध फील्ड नाव {0}
Web Form,वेब फॉर्म
Chat Room,संवाद कक्ष
Data Migration Connector,डेटा माइग्रेशन कनेक्टर
New Folder,नवीन फोल्डर
repeat,पुन्हा करा
You must login to submit this form,हा फॉर्म सबमिट करण्यासाठी आपण लॉग इन करणे आवश्यक आहे
Sorry! You cannot delete auto-generated comments,क्षमस्व! आपण स्वयं-व्युत्पन्न टिप्पण्या हटवू शकत नाही
Track Views,ट्रॅक दृश्ये
Allow events in timeline,टाइमलाइनमधील कार्यक्रमांना अनुमती द्या
Module Def,मॉड्यूल डीफ
Set Meta Tags,मेटा टॅग सेट करा
{0}: Fieldtype {1} for {2} cannot be unique,{0}: {2} साठी फील्ड प्रकार {1} अद्वितीय असू शकत नाही
Created,तयार केले
Core,कोर
Criticize,टीका करणे
Warning: Unable to find {0} in any table related to {1},चेतावणी: {1} शी संबंधित कोणत्याही सारणीमध्ये {0} शोधण्यात अक्षम
{0} Calendar,{0} कॅलेंडर
Data Import Template,डेटा आयात टेम्पलेट
hand-left,हात डावीकडे
Backup Size:,बॅकअप आकारः
Linked with {0},{0} शी दुवा साधला
Private Key,खासगी की
{0}: Cannot set import as {1} is not importable,{0}: आयात करू शकत नाही {1} आयात करण्यायोग्य नाही
Away,लांब
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,&#39;{2}&#39; मधील &#39;{1}&#39; साठी लांबी परत करणे {0}; {3} म्हणून लांबी सेट केल्याने डेटाचे नुकसान होईल.
Select a group node first.,प्रथम एक गट नोड निवडा.
toggle Tag,टॅग टॉगल करा
"Newsletters to contacts, leads.","संपर्क करण्यासाठी वृत्तपत्रे, आघाडी."
Read Only,फक्त वाचा
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","सक्षम असल्यास, दोन घटक एथचा वापर करून वापरकर्ता कोणत्याही आयपी पत्त्यावरुन लॉगिन करू शकतो, हे सिस्टम सेटिंग्ज मधील सर्व वापरकर्त्यांसाठी देखील सेट केले जाऊ शकते"
Auto Repeat has been {0},ऑटो पुनरावृत्ती {0} केली गेली आहे
John Doe,जॉन डो
This document has been modified after the email was sent.,ईमेल पाठविल्यानंतर हा कागदजत्र सुधारित करण्यात आला आहे.
Notify if unreplied,अपरिचित असल्यास सूचित करा
Introductory information for the Contact Us Page,संपर्क पृष्ठासाठी परिचय माहिती
**Currency** Master,** चलन ** मास्टर
Custom Sidebar Menu,सानुकूल साइडबार मेनू
Is Submittable,सबमिट करण्यायोग्य आहे
Only Administrator is allowed to use Recorder,फक्त प्रशासकांना रेकॉर्डर वापरण्याची परवानगी आहे
Password is required or select Awaiting Password,पासवर्ड आवश्यक आहे किंवा पासवर्डची वाट पहा
Note: Other permission rules may also apply,टीप: इतर परवानगी नियम देखील लागू होऊ शकतात
Notes: ,नोट्सः
Custom CSS,सानुकूल सीएसएस
Invalid CSV Format,अवैध सीएसव्ही स्वरूप
Content Type,सामग्री प्रकार
Password not found,पासवर्ड सापडला नाही
Clear,साफ करा
This document cannot be reverted,हा कागदजत्र परत केला जाऊ शकत नाही
Hello!,हॅलो!
Report was not saved (there were errors),अहवाल जतन झाला नाही (त्रुटी होत्या)
Allow user to login only before this hour (0-24),या तासापूर्वी वापरकर्त्यास केवळ लॉगिन करण्याची परवानगी द्या (0-24)
Add More,आणखी जोडा
You can also copy-paste this link in your browser,आपण हा दुवा आपल्या ब्राउझरमध्ये कॉपी-पेस्ट देखील करू शकता
Add fields to forms.,फॉर्ममध्ये फील्ड जोडा.
User is mandatory for Share,सामायिक करण्यासाठी वापरकर्त्यास आवश्यक आहे
Verify,सत्यापित करा
Enter Email Recipient(s),ईमेल प्राप्तकर्ता प्रविष्ट करा
Recorder,रेकॉर्डर
Interest,व्याज
Limit,मर्यादा
Print taxes with zero amount,शून्य रकमेसह कर मुद्रित करा
Book,पुस्तक
Access Key ID,प्रवेश की आयडी
URLs,यूआरएल
Names and surnames by themselves are easy to guess.,स्वतःचे नाव आणि आडनाव अंदाज करणे सोपे आहे.
Report {0},अहवाल {0}
Team Members Heading,संघाचे सदस्य शीर्षक
Document {0} has been set to state {1} by {2},दस्तऐवज {0} हे {1} द्वारे {2} राज्य करण्यासाठी सेट केले गेले आहे
Address Template,पत्ता टेम्पलेट
step-backward,पाऊल मागे
Not Found,सापडले नाही
Banner Image,बॅनर प्रतिमा
Not a valid Workflow Action,वैध वर्कफ्लो क्रिया नाही
API Endpoint Args,API एन्डपॉईंट Args
Gateway,गेटवे
Setup Auto Email,सेट अप ऑटो ईमेल
Represents the states allowed in one document and role assigned to change the state.,एक कागदजत्र आणि राज्य बदलण्यासाठी नेमलेल्या भूमिकेस अनुमती देते.
Login with LDAP,एलडीएपीसह लॉगिन करा
Please enable pop-ups,कृपया पॉप-अप सक्षम करा
See the document at {0},कागदपत्र पहा {0}
Type,टाइप करा
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: सबमिट केलेले रेकॉर्ड हटविणे शक्य नाही.
refresh_token,रीफ्रेश_टोकन
Amend,दुरुस्त करा
Export,निर्यात
Show in filter,फिल्टरमध्ये दाखवा
It is necessary to take this action today itself for the above mentioned recurring,उपरोक्त आवर्ती पुनरावृत्तीसाठी आज ही कृती करणे आवश्यक आहे
Export Custom Permissions,सानुकूल परवानग्या निर्यात करा
None: End of Workflow,काहीही नाही: वर्कफ्लोचा शेवट
Version,आवृत्ती
6 months,6 महिने
Group,गट
There is some problem with the file url: {0},फाइल url सह काही समस्या आहे: {0}
Customize Form Field,फॉर्म फील्ड सानुकूलित करा
Comment can only be edited by the owner,टिप्पणी केवळ मालकाद्वारे संपादित केली जाऊ शकते
Document Follow,दस्तऐवज अनुसरण करा
Did not find {0} for {0} ({1}),{0} ({1}) साठी {0} सापडला नाही
URL,यूआरएल
Parent is required to get child table data,पालकांनी बाल-टेबल डेटा मिळविणे आवश्यक आहे
A log of request errors,विनंती त्रुटी एक लॉग
User not allowed to delete {0}: {1},वापरकर्त्यास {0}: {1} हटविण्याची परवानगी नाही
dd-mm-yyyy,डीडी-एमएम-वाईय
eject,बाहेर काढा
Drag and Drop tool to build and customize Print Formats.,मुद्रण स्वरूप तयार आणि सानुकूलित करण्यासाठी टूल ड्रॅग आणि ड्रॉप करा.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","तपासले असल्यास, हे फील्ड आधीपासून अस्तित्वात असल्यास प्राप्त करण्याच्या आधारावर अधिलिखित केले जाणार नाही."
Currently Viewing,सध्या पहात आहे
Not allowed for {0}: {1}. Restricted field: {2},{0}: {1} साठी परवानगी नाही. प्रतिबंधित क्षेत्रः {2}
Slack,स्लॅक
Please duplicate this to make changes,कृपया बदल करण्यासाठी हे डुप्लिकेट करा
Repeat On,पुन्हा पुन्हा करा
Login After,नंतर लॉग इन करा
Folder {0} is not empty,फोल्डर {0} रिक्त नाही
File Type,दस्तावेजाचा प्रकार
Enable Raw Printing,रॉ प्रिंटिंग सक्षम करा
Further nodes can be only created under 'Group' type nodes,पुढील नोड्स केवळ &#39;गट&#39; प्रकार नोड्स अंतर्गत तयार केली जाऊ शकतात
signal,सिग्नल
Cannot edit a standard report. Please duplicate and create a new report,एक मानक अहवाल संपादित करू शकत नाही. कृपया डुप्लिकेट करा आणि एक नवीन अहवाल तयार करा
Sales Master Manager,विक्री मास्टर मॅनेजर
Bulk Edit {0},मोठ्या प्रमाणात संपादन {0}
Preparing Report,अहवाल तयार करणे
Verdana,वरदान
Unsubscribed,सदस्यता रद्द केली
DocPerm,डॉकप्रिम
Fold can not be at the end of the form,फॉर्मच्या शेवटी गडा असू शकत नाही
Server IP,सर्व्हर आयपी
{0} Tree,{0} वृक्ष
Send Password,पासवर्ड पाठवा
All Day,संपूर्ण दिवस
Parent is the name of the document to which the data will get added to.,पालक हे कागदजत्रचे नाव आहे ज्यावर डेटा जोडला जाईल.
Block Module,ब्लॉक मॉड्यूल
(Ctrl + G),(Ctrl + G)
Points,गुण
API Endpoint,API एन्ड पॉइंट
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,तपशीलसाठी https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region पहा.
App Client Secret,अॅप क्लायंट गुप्त
Original Value,मूळ मूल्य
Attach Image,प्रतिमा संलग्न करा
Your system is being updated. Please refresh again after a few moments,तुमची प्रणाली अद्ययावत केली जात आहे. कृपया काही क्षणांनी पुन्हा रीफ्रेश करा
Add / Manage Email Accounts.,ईमेल खाती जोडा / व्यवस्थापित करा.
Third Party Authentication,थर्ड पार्टी प्रमाणीकरण
1 year,1 वर्ष
{0} reverted your points on {1},{0} ने आपले पॉइंट परत केले {1}
arrow-down,बाण खाली
Ignore encoding errors,एन्कोडिंग त्रुटीकडे दुर्लक्ष करा
Letter Head Name,पत्र प्रमुख नाव
Client Script,क्लायंट स्क्रिप्ट
Higher priority rule will be applied first,उच्च प्राथमिकता नियम प्रथम लागू केला जाईल
Content (HTML),सामग्री (एचटीएमएल)
{0} appreciation points for {1} {2},{0} {2} {2} साठी प्रशंसा पॉइंट
Search in a document type,कागदजत्र प्रकारात शोधा
Only Administrator is allowed to create Dashboard Chart Sources,केवळ प्रशासकांना डॅशबोर्ड चार्ट स्रोत तयार करण्याची परवानगी आहे
Only 200 inserts allowed in one request,एका विनंतीमध्ये फक्त 200 आवेदनांची परवानगी आहे
Kanban Board Name,कानबान बोर्ड नाव
Group Label,ग्रुप लेबल
thumbs-up,उत्तम
Reload,रीलोड करा
{0} added,{0} जोडले
{0} to {1},{0} ते {1}
Attach File,फाईल जोडा
Expose Recipients,प्राप्तकर्त्यांना बाहेर काढा
ToDo,करण्यासाठी
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","हा दस्तऐवज &quot;राज्य&quot; यामध्ये अस्तित्वात असू शकतो. &quot;उघडा&quot;, &quot;प्रलंबित मंजूरी&quot; इ. सारखे."
Weekly,साप्ताहिक
Preview HTML,एचटीएमएल पूर्वावलोकन
GSuite Templates,जीएसईएट टेम्पलेट्स
Force Show,फोर्स शो
Deleted Name,हटवलेले नाव
Home,घर
User can login using Email id or User Name,ईमेल आयडी किंवा वापरकर्ता नाव वापरून लॉग इन करू शकता
Error: Value missing for {0}: {1},त्रुटी: {0} साठी मूल्य गहाळः {1}
ap-northeast-3,एपी-उत्तरपूर्व -3
Please enter Redirect URL,कृपया पुनर्निर्देशित URL प्रविष्ट करा
Allow on Submit,सबमिट वर परवानगी द्या
Table {0} cannot be empty,सारणी {0} रिक्त असू शकत नाही
minus-sign,ऋण चिन्ह
Phone,फोन
Clear all roles,सर्व भूमिका स्वच्छ करा
Example,उदाहरण
You need write permission to rename,आपल्याला पुनर्नामित करण्यासाठी लेखन परवानगी आवश्यक आहे
Advanced Control,प्रगत नियंत्रण
Path to Server Certificate,सर्व्हर सर्कल प्रमाणपत्र
If Checked workflow status will not override status in list view,चेक केलेले वर्कफ्लो स्थिती सूची दृश्यात स्थिती अधिशून्य करणार नाही
Updating {0},अद्यतनित करीत आहे {0}
Logged in as Guest or Administrator,अतिथी किंवा प्रशासक म्हणून लॉग इन
Green,ग्रीन
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,नवीन नोंदींसाठी फक्त अनिवार्य फील्ड आवश्यक आहेत. आपण इच्छित असल्यास आपण अनिवार्य स्तंभ हटवू शकता.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} ने लेटरसह प्रारंभ करणे आणि समाप्त करणे आवश्यक आहे आणि केवळ अक्षरे, हायफेन किंवा अंडरस्कोर असू शकतात."
Create User Email,वापरकर्ता ईमेल तयार करा
Sort field {0} must be a valid fieldname,क्रमवारी फील्ड {0} वैध फील्ड नाव असणे आवश्यक आहे
Filter Meta,फिल्टर मेटा
Category Name,श्रेणीचे नाव
Javascript to append to the head section of the page.,पृष्ठाच्या मुख्य विभागात जोडण्यासाठी जावास्क्रिप्ट.
Allow Delete,हटवा परवानगी द्या
Authorize URL,अधिकृत URL
This feature is brand new and still experimental,हे वैशिष्ट्य अगदी नवीन आणि अद्याप प्रायोगिक आहे
S3 Backup Settings,एस 3 बॅकअप सेटिंग्ज
Not Seen,पाहिले नाही
Not Like,आवडत नाही
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","&#39;{2}&#39; लेबलसह कस्टम फील्ड &#39;{0}&#39; मध्ये निर्दिष्ट फील्ड &#39;{0}&#39; नंतर, अस्तित्वात नाही"
Refresh Form,फॉर्म रीफ्रेश करा
MyISAM,मायसाम
Try to use a longer keyboard pattern with more turns,अधिक वळणांसह एक लांब कीबोर्ड नमुना वापरण्याचा प्रयत्न करा
Archive,संग्रहण
Your payment is cancelled.,आपले देय रद्द केले आहे.
Fieldname {0} cannot have special characters like {1},फील्डनेम {0} मध्ये विशेष वर्ण असू शकत नाहीत जसे की {1}
Traceback,मागोवा काढणे
Route,मार्ग
Workflow Name,वर्कफ्लो नाव
Report,अहवाल द्या
Incomplete login details,अपूर्ण लॉगिन तपशील
Table,टेबल
Start a conversation.,संभाषण सुरू करा.
Sync on Migrate,माइग्रेट वर संकालन करा
Timeline Field,टाइमलाइन फील्ड
Loading...,लोड करीत आहे ...
Half Yearly,अर्धवार्षिक
Last Modified Date,शेवटची सुधारित तारीख
First Name,पहिले नाव
Comments,टिप्पण्या
Assignment for {0} {1},{0} {1} साठी असाइनमेंट
Cannot link cancelled document: {0},रद्द केलेला कागदजत्र दुवा साधू शकत नाही: {0}
BCC,बीसीसी
Long Text,लांब मजकूर
Float Precision,फ्लोट शुद्धता
Please Enter Your Password to Continue,कृपया सुरू ठेवण्यासाठी आपला संकेतशब्द प्रविष्ट करा
Save Report,अहवाल जतन करा
"""Team Members"" or ""Management""",&quot;कार्यसंघ सदस्य&quot; किंवा &quot;व्यवस्थापन&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - मसुदा; 1 - सबमिट केले; 2 - रद्द केले
SMTP Settings for outgoing emails,आउटगोइंग ईमेलसाठी एसएमटीपी सेटिंग्ज
Is Your Company Address,तुमचा कंपनीचा पत्ता
Printer Name,प्रिंटरचे नाव
Dropbox Settings,ड्रॉपबॉक्स सेटिंग्ज
The password of your account has expired.,तुमच्या खात्याचा पासवर्ड कालबाह्य झाला आहे.
System and Website Users,सिस्टम आणि वेबसाइट वापरकर्ते
Fieldname which will be the DocType for this link field.,फील्ड लिंक जे या लिंक फील्डसाठी डॉकटाइप असेल.
Content Hash,सामग्री हॅश
Posts by {0},{0} द्वारा पोस्ट
{0} assigned {1}: {2},{0} नियुक्त {1}: {2}
globe,जग
Average of {0},{0} ची सरासरी
Clear Error Logs,स्पष्ट त्रुटी लॉग्ज
Friendly Title,मित्रत्वाचे शीर्षक
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",&quot;Google वेब फॉन्ट&quot; नावाचे नाव जोडा उदा. &quot;ओपन सेन्स&quot;
Filter,फिल्टर
No of Rows (Max 500),पंक्तींची संख्या (कमाल 500)
Label,लेबल
Your account has been locked and will resume after {0} seconds,आपले खाते लॉक केले गेले आहे आणि {0} सेकंदानंतर पुन्हा सुरु होईल
indent-left,इंडेंट-डावे
Identity Details,ओळख तपशील
Visitor,अभ्यागत
gift,भेटवस्तू
Run Tests,चालवा टेस्ट
LDAP Search String,एलडीएपी शोध स्ट्रिंग
Field {0} not found.,फील्ड {0} सापडले नाही.
Select Languages,भाषा निवडा
You don't have any messages yet.,आपल्याकडे अद्याप कोणतेही संदेश नाहीत.
Event Type,कार्यक्रम प्रकार
"To get the updated report, click on {0}.",अद्ययावत अहवाल मिळविण्यासाठी {0} वर क्लिक करा.
Home Settings,होम सेटिंग्ज
Apply to all Documents Types,सर्व दस्तऐवज प्रकारांवर लागू करा
Inverse,व्यस्त
Closed,बंद
Query,प्रश्न
Days After,दिवस नंतर
Request Timed Out,विनंती कालबाह्य
Email Footer Address,ईमेल तळटीप पत्ता
Energy point update,ऊर्जा बिंदू अद्ययावत
Click here to verify,पडताळण्यासाठी येथे क्लिक करा
You can use Customize Form to set levels on fields.,फील्डवर स्तर सेट करण्यासाठी आपण सानुकूल फॉर्म वापरू शकता.
App Secret Key,अॅप गुप्त की
Show Section Headings,विभाग शीर्षलेख दर्शवा
Mentions,मते
Series {0} already used in {1},मालिका {0} आधीपासूनच वापरली आहे {1}
Clicked,क्लिक केले
Log,लॉग
Accept Payment,पेमेंट स्वीकारा
Print Server,मुद्रण सर्व्हर
Welcome Message,स्वागत संदेश
Reference DocType,संदर्भ डॉकटाइप
Shared,सामायिक
Unknown Column: {0},अज्ञात स्तंभ: {0}
Enabled,सक्षम
Setup Complete,सेटअप पूर्ण
Shared with {0},{0} सह सामायिक
Not a valid Comma Separated Value (CSV File),वैध कॉमा सेपरेटेड व्हॅल्यू नाही (सीएसव्ही फाइल)
Your payment has failed.,आपले देय अयशस्वी झाले.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","दुव्यांसाठी, डॉकटाइप श्रेणी म्हणून प्रविष्ट करा. निवडण्यासाठी, प्रत्येक नवीन ओळीवर पर्यायांची यादी प्रविष्ट करा."
1 minute ago,1 मिनिटांपूर्वी
No Active Sessions,कोणतेही सक्रिय सत्र नाहीत
Row,पंक्ती
Please try again,कृपया पुन्हा प्रयत्न करा
Chart Options,चार्ट पर्याय
Push Failed,पुश अयशस्वी
Off,बंद
Default Outgoing,डिफॉल्ट आउटगोइंग
1 year ago,1 वर्षापूर्वी
View Subscribers,सदस्य पहा
Allow Print,प्रिंट परवानगी द्या
Comment,टिप्पणी
{0} not allowed to be renamed,{0} पुनर्नामित करण्याची परवानगी नाही
Success URL,यशस्वी यूआरएल
Document is only editable by users of role,भूमिका केवळ वापरकर्त्यांनी संपादनाद्वारे संपादनयोग्य आहे
Outgoing email account not correct,आउटगोइंग ईमेल खाते बरोबर नाही
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,समूह-टू-ग्रुप किंवा लीफ नोड-टू-लीफ नोड दरम्यान विलीनीकरण शक्य आहे
Select Language...,भाषा निवडा...
Link,दुवा
{0}: No basic permissions set,{0}: मूलभूत परवानग्या सेट नाहीत
Value for a check field can be either 0 or 1,चेक फील्डसाठी मूल्य एकतर 0 किंवा 1 असू शकते
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","वेब पृष्ठाच्या &lt;हेड&gt; विभागात HTML जोडले, प्रामुख्याने वेबसाइट सत्यापन आणि एसइओसाठी वापरले"
plus,अधिक
Please Duplicate this Website Theme to customize.,कृपया सानुकूलित करण्यासाठी या वेबसाइटची थीम डुप्लीकेट करा.
Options not set for link field {0},पर्याय फील्डसाठी सेट नाहीत {0}
Must have report permission to access this report.,या अहवालात प्रवेश करण्यासाठी अहवाल परवानगी असणे आवश्यक आहे.
Rename {0},पुनर्नामित करा {0}
Note: Multiple sessions will be allowed in case of mobile device,टीप: मोबाइल डिव्हाइसच्या बाबतीत एकाधिक सत्रांना परवानगी दिली जाईल
resize-small,आकार बदलून लहान
Relinked,पुन्हा जोडले
Roles HTML,भूमिका एचटीएमएल
Workflow will start after saving.,कार्यप्रवाह जतन केल्यानंतर सुरू होईल.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","आपला डेटा HTML मध्ये असल्यास, कृपया टॅग्जसह अचूक HTML कोड पेस्ट करा."
Dates are often easy to guess.,अंदाज सहजपणे अनुमानित असतात.
Pincode,पिन कोड
Update Value,अद्यतन मूल्य
Has Web View,वेब दृश्य आहे
Align Value,संरेखित मूल्य
Assignment Complete,असाइनमेंट पूर्ण
Header,शीर्षलेख
This query style is discontinued,ही क्वेरी शैली बंद आहे
Document Type is not submittable,दस्तऐवज प्रकार सबमिट करण्यायोग्य नाही
Display Depends On,प्रदर्शन अवलंबून आहे
No Tags,नाही टॅग्ज
Script Code,स्क्रिप्ट कोड
Updated successfully,यशस्वीरित्या अद्यतनित केले
Hi {0},हाय {0}
{0} not a valid State,{0} एक वैध राज्य नाही
Accounts User,खाते वापरकर्ता
Groups of DocTypes,डॉक प्रकारचे गट
Website Route Redirect,वेबसाइट मार्ग पुनर्निर्देशित
Beginning with,सुरूवात
Hello {0},हॅलो {0}
Start Time,सुरवातीची वेळ
{0} has been successfully added to the Email Group.,{0} ईमेल ग्रुपमध्ये यशस्वीरित्या जोडले गेले आहे.
Cancelled Document restored as Draft,ड्राफ्ट म्हणून पुनर्संचयित रद्द केलेला कागदजत्र
Desktop Icon,डेस्कटॉप चिन्ह
cancelled this document,हा कागदपत्र रद्द केला
Date Range,तारीख श्रेणी
{0} appreciated {1},{0} कौतुक केले {1}
Values Changed,मूल्ये बदलली
Error in Notification,अधिसूचनात त्रुटी
Enable Report,अहवाल सक्षम करा
No alerts for today,आजसाठी कोणत्याही सूचना नाहीत
Redirect URI Bound To Auth Code,ऑथ कोडवर यूआरआय बाउंड पुनर्निर्देशित करा
Always use Account's Email Address as Sender,प्रेषक म्हणून खात्याचा ईमेल पत्ता नेहमी वापरा
Barcode,बारकोड
{0} Dashboard,{0} डॅशबोर्ड
Last Quarter,शेवटचा तिमाही
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","{0} दस्तऐवज संलग्न करण्याची परवानगी नाही, कृपया प्रिंट सेटिंग्जमध्ये {0} साठी मुद्रण परवानगी सक्षम करा"
Attach,संलग्न करा
Scopes,स्कोप
Deleted Documents,हटवलेले कागदपत्रे
Workflow Action,वर्कफ्लो अॅक्शन
You can also copy-paste this ,आपण हे कॉपी आणि पेस्ट देखील करू शकता
Is Feedback request triggered manually ?,फीडबॅक विनंती स्वहस्ते ट्रिगर आहे?
Select a chat to start messaging.,संदेशन सुरू करण्यासाठी चॅट निवडा.
No permission to read {0},{0} वाचण्याची परवानगी नाही
Reply,उत्तर द्या
Braintree payment gateway settings,ब्रेंट्री पेमेंट गेटवे सेटिंग्ज
Scheduled to send to {0},{0} वर पाठविण्यास अनुसूचित
"If enabled, changes to the document are tracked and shown in timeline","सक्षम असल्यास, दस्तऐवजातील बदल ट्रॅक केले जातात आणि टाइमलाइनमध्ये दर्शविले जातात"
Send Welcome Email,स्वागत ईमेल पाठवा
asterisk,तारा
This link is invalid or expired. Please make sure you have pasted correctly.,हा दुवा अवैध किंवा कालबाह्य आहे. कृपया आपण योग्यरित्या पेस्ट केले असल्याचे सुनिश्चित करा.
New Value,नवीन मूल्य
Due Date,देय तारीख
"Include symbols, numbers and capital letters in the password","संकेतशब्दामध्ये चिन्हे, संख्या आणि कॅपिटल अक्षरे समाविष्ट करा"
Send Alert On,अलर्ट ऑन पाठवा
Home/Test Folder 1/Test Folder 3,घर / चाचणी फोल्डर 1 / चाचणी फोल्डर 3
Valid,वैध
Cannot edit cancelled document,रद्द दस्तऐवज संपादित करू शकत नाही
App Access Key,अॅप एक्सेस की
Login Before,अगोदर लॉग इन करा
Private,खाजगी
Update many values at one time.,एकाच वेळी अनेक मूल्ये अद्यतनित करा.
None,काहीही नाही
Partial Success,आंशिक यश
{0} comments,{0} टिप्पण्या
Emails will be sent with next possible workflow actions,पुढील संभाव्य वर्कफ्लो क्रियांसह ईमेल पाठवले जातील
adjust,समायोजित करा
on_change,ऑन_चेंज
{0} Name,{0} नाव
Same Field is entered more than once,समान फील्ड एकदापेक्षा अधिक प्रविष्ट केले आहे
Please select a Amount Field.,कृपया एक रक्कम फील्ड निवडा.
Company History,कंपनी इतिहास
No Printer is Available.,नाही प्रिंटर उपलब्ध आहे.
Address Line 2,पत्ता ओळ 2
Time Interval,वेळ अंतराल
Message Preview,संदेश पूर्वावलोकन
Purchase Master Manager,खरेदी मास्टर मॅनेजर
Is Default,डिफॉल्ट आहे
Row Index,पंक्ती निर्देशांक
Allowed,मंजूर
"If you are uploading new records, leave the ""name"" (ID) column blank.","आपण नवीन रेकॉर्ड अपलोड करत असल्यास, &quot;नाव&quot; (आयडी) स्तंभ रिक्त ठेवा."
Events in Today's Calendar,आजच्या कॅलेंडरमधील कार्यक्रम
GCalendar is not configured.,जी कॅलेंडर कॉन्फिगर केलेले नाही.
Entity Type,अस्तित्व प्रकार
Mandatory field: set role for,अनिवार्य फील्ड: साठी सेट भूमिका
Bulk Delete,बल्क हटवा
Document Name,कागदजत्र नाव
Add your own translations,आपले स्वतःचे भाषांतर जोडा
eu-central-1,यू-सेंट्रल -1
Yearly,वार्षिक
Rename,पुनर्नामित करा
Remote Primary Key,दूरस्थ प्राथमिक की
Script or Query reports,स्क्रिप्ट किंवा क्वेरी अहवाल
Next Action Email Template,पुढील कृती ईमेल टेम्पलेट
Chain Integrity,चेन अखंडता
Illegal Access Token. Please try again,अवैध प्रवेश टोकन. कृपया पुन्हा प्रयत्न करा
"You need to have ""Share"" permission",आपल्याला &quot;सामायिक करा&quot; परवानगी असणे आवश्यक आहे
Let's prepare the system for first use.,चला प्रथम वापरासाठी सिस्टम तयार करूया.
circle-arrow-up,सर्कल-अॅरो-अप
play,खेळा
You have been successfully logged out,आपण यशस्वीपणे लॉग आउट केले आहे
Require Trusted Certificate,विश्वासू प्रमाणपत्र आवश्यक
Preview,पूर्वावलोकन
Reference Owner,संदर्भ मालक
Cannot cancel before submitting. See Transition {0},सबमिट करण्यापूर्वी रद्द करू शकत नाही. संक्रमण पहा {0}
Unable to update event,कार्यक्रम अद्यतनित करण्यात अक्षम
Queued,रांगेत
Webhook Header,वेबहूक हेडर
Allow GSuite access,GSuite प्रवेशास परवानगी द्या
New Newsletter,नवीन वृत्तपत्र
Updated To New Version,नवीन आवृत्तीवर अद्यतनित केले
No {0} mail,नाही {0} मेल
Password Reset,संकेतशब्द रीसेट
From Full Name,पूर्ण नावावरून
Newsletter,वृत्तपत्र
Section Break,सेक्शन ब्रेक
play-circle,प्ले-सर्कल
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",कोणतेही फील्ड आढळले नाही जे Kanban कॉलम म्हणून वापरले जाऊ शकते. &quot;निवड&quot; प्रकारचा एक सानुकूल फील्ड जोडण्यासाठी सानुकूलित फॉर्म वापरा.
Column,स्तंभ
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","सक्षम असल्यास, प्रतिबंधित वापरकर्ते IP पत्त्यावरुन लॉगिन करणार्या वापरकर्त्यांना दोन घटक एथसाठी सूचित केले जाणार नाही"
You do not have enough points,आपल्याकडे पुरेसे मुद्दे नाहीत
More Information,अधिक माहिती
DocShare,डॉकशेअर
Filters,फिल्टर्स
Room,खोली
