 by Role , (kým) rolí
Select {0},Vyberte {0}
Send,Odeslat
Send Alert On,Odeslat upozornění (kdy)
Send As Email,Odeslat jako email
Send Email,Odeslat email
Send Email Print Attachments as PDF (Recommended),Zvolte tiskové přílohy emailu jako PDF (doporučeno)
Send Me A Copy,Odeslat kopii Vám
Send Print as PDF,Odeslat tisk jako PDF
Send alert if date matches this field's value,Odeslat upozornění pokud datum souhlasí s hodnotou tohoto pole
Send alert if this field's value changes,"Zaslat upozornění, pakliže se hodnota těchto polí změní"
Send an email reminder in the morning,Ráno odeslat upozornění emailem
Send download link of a recent backup to System Managers,Pošle odkaz na stažení vytvořené zálohy systémovým správcům
Send enquiries to this email address,Odeslat dotazy na tuto emailovou adresu
Sender,Odesilatel
Sent,Odesláno
Sent Mail,Odeslané maily
Sent Quotation,Odeslat citaci
Sent or Received,Odesláno či přijato
Series,Série
Series {0} already used in {1},Série {0} jsou již použity v {1}
Server,Server
Server & Credentials,Server & přihlašovací údaje
Server Error: Please check your server logs or contact tech support.,Serverová chyba: Prosím zkontrolujte serverové logy nebo kontaktujte technickou podporu.
Session Expired. Logging you out,Platnost relace vypršela. Odhlašuji Vás
Session Expiry,Platnost relace
Session Expiry in Hours e.g. 06:00,Vypršení platnosti relace v hodinách např. 06:00
Session Expiry must be in format {0},Vypršení platnosti relace musí být ve formátu {0}
Set,Nastavit
Set Banner from Image,Nastavit banner z obrázku
Set Link,Nastavit odkaz
Set Login and Password if authentication is required.,Nastavit jméno uživatele a heslo pokud je vyžadována autentizace.
Set Only Once,Nastavit pouze jednou
Set Password,Nastavit heslo
Set Permissions on Document Types and Roles,Nastavit role a oprávnění na DocType
Set Permissions per User,Nastavení oprávnění pro jednotlivé uživatele
Set User Permissions,Nastavit práva
Set Value,Nastavit hodnotu
"Set default format, page size, print style etc.","Nastavit výchozí formát, velikost stránky, styl tisku atd."
Set non-standard precision for a Float or Currency field,Nastavit nestandardní přesnost pro desetinná čísla nebo pole měny
Set numbering series for transactions.,Nastavit číselníky pro transakce.
Set outgoing mail server.,Nastavit server odchozí pošty emailu.
Set the display label for the field,Nastavit zobrazované označení pole
"Set your background color, font and image (tiled)","Nastavit barvu pozadí, font a obrázek (dlaždice)"
Settings,Nastavení
Settings for About Us Page.,Nastavení pro stránku O nás.
Settings for Contact Us Page,Nastavení pro stránku Kontaktujte nás
Settings for Contact Us Page.,Nastavení pro stránku Kontaktujte nás.
Settings for the About Us Page,Nastavení pro stránku O nás
Setup,Nastavení
Setup > User,Nastavení > Uživatel
Setup > User Permissions Manager,Nastavení > Správce oprávnění
Setup Email Alert based on various criteria.,Nastavit emailová upozornění za základě různých kritérií.
Setup of fonts and background.,Nastavení fonty a pozadí.
"Setup of top navigation bar, footer and logo.","Nastavení horního navigačního panelu, zápatí a loga."
Short Bio,Stručná biografie
Short Name,Zkrácené jméno
Shortcut,Zkratka
Shortcuts,Zkratky
Show / Hide Modules,Zobrazit / skrýt moduly
Show Print First,Zobrazit nejdříve tisk
Show Tags,Zobrazit štítky
Show User Permissions,Zobrazit práva uživatele
Show a description below the field,Zobrazit popis pod polem
Show or Hide Modules,Skrýt či zobrazit moduly
Show or hide modules globally.,Zobrazit nebo skrýt moduly globálně.
Show rows with zero values,Zobrazovat řádky s nulovými hodnotami
Show tags,Zobrazit štítky
Show this field as title,Zobrazit toto pole jako titulek
Sidebar,Postranní panel
Sidebar Items,Položky postranního panelu
Sidebar Links for Home Page only,Odkazy postranního panelu pouze pro domovskou stránku
Single Post (article).,Publikovat jednotlivé příspěvky na blogu (články).
Single Types have only one record no tables associated. Values are stored in tabSingles,Typy osamocené mají pouze jeden záznam - není asociovaná žádná tabulka. Hodnoty jsou uloženy v tabSingles
Slideshow,Promítání obrázků
Slideshow Items,Položky promítání obrázků
Slideshow Name,Název promítání obrázků
Slideshow like display for the website,Promítání obrázků (slideshow) pro zobrazení na www stránce
Small Text,Krátký text
Social Login Keys,Přihlašování přes sociální služby
Solid background color (default light gray),Barva výplně pozadí (výchozí světle šedá)
Sorry we were unable to find what you were looking for.,"Je nám líto, ale nemůžeme najít to, co hledáte."
Sorry you are not permitted to view this page.,"Je nám líto, ale nemáte povoleno zobrazit tuto stránku."
Sort By,Řadit dle
Sort Field,Pole řadit dle
Sort Order,Pořadí řazení
Specify a default value,Zadejte výchozí hodnotu
Specify the value of the field,Zadejte hodnotu pole
Sr No,Pořadové číslo
Standard,Standard
Standard Print Format cannot be updated,Standardní formát tisku nemůže být aktualizován
Standard Reply,Standardní odpověď
Standard Reports,Standardní výpisy
Standard replies to common queries.,Standardní odpovědi na běžné dotazy.
Start Report For,Zahájit výpis pro
Start entering data below this line,začněte vkládat data pod tímto řádkem
Starts on,Začíná
State,Stav
States,Stavy
"States for workflow (e.g. Draft, Approved, Cancelled).","Stavy toků jako např.: Rozpracováno, Schváleno, Zrušeno."
Status,Stav
Step 1: Set the name and save.,Krok 1: Nastavit název a uložit.
Step 2: Set Letterhead content.,Krok 2: Nastavit obsah stránky (Letterhead).
Style,Styl
Style Settings,Nastavení stylu
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Styly reprezentující barvy tlačítek: Úspěch - zelená, Nebezpečí - Červená, Inverze - černá, Hlavní – tmavě modrá, Info – světle modrá, Upozornění – oranžová"
Sub-domain provided by erpnext.com,Sub doména poskytnutá (kým) erpnext.com
Subdomain,Sub doména
Subject,Předmět
Submit,Vložit
Submit an Issue,Vložit případ podpory
Submitted,Vloženo
Submitted Document cannot be converted back to draft. Transition row {0},Vložený dokument nemůže být konvertován na stav rozpracováno. řádek transkace {0}
Success,Povedlo se
Success Message,Zpráva o úspěchu
Success URL,URL Povedlo se
Suggestion,Doporučení
Sunday,Neděle
Support Manager,Manažer podpory
Support Team,Tým podpory
Switch to Website,Přejít na webové stránky
Syntax error in Jinja template,Syntaxní chyba v šabloně Jinja
System,Systém
System Manager,Systémový správce
System Settings,Systémové nastavení
System User,Systémový uživatel
System and Website Users,Systémový a veřejní uživatelé
System generated mails will be sent from this email id.,Maily generované systémem budou zaslány z tohoto id emailu.
Table,Tabulka
Table {0} cannot be empty,Tabulka: {0} nemůže být prázdná
Tag,Štítek
Tag Name,Název štítku
Tags,Štítky
Tahoma,Tahoma
Target,Cíl
Tasks,činnosti
Team Members,Členové týmu
Team Members Heading,Záhlaví členů týmu
Template Path,Cesta šablony
Test Runner,Spouštěč testů
Text,Text
Text Align,Zarovnání textu
Text Editor,Editor textu
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Text k zobrazení k prolinkování www stránky pokud má tento formulář www stránku. Cesta odkazu bude automaticky generována na základě `page_name` a `parent_website_route`
Thank you,Děkujeme Vám
Thank you for your message,Děkujeme Vám za zprávu
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Jméno společnosti / www stránky jak bude zobrazeno v titulku prohlížeče. Všechny stránky budou mít tento prefix k titulku.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Systém poskytuje mnoho předdefinovaných rolí. Můžete přidat vlastní nové role pro detailnější nastavení oprávnění.
"The task %s, that you assigned to %s, has been closed by %s.","činnost %s, kterou jste přiřadili (komu) %s, byla uzavřena (kým) %."
"The task %s, that you assigned to %s, has been closed.","činnost %, kterou jste přiřadili (komu) %, byla uzavřena."
Then By (optional),Následně dle (volitelné)
There can be only one Fold in a form,Může být pouze jeden Fold ve formuláři
There should remain at least one System Manager,Měl by zde zbýt alespoň jeden systémový administrátor
There were errors,Naskytly se chyby
There were errors while sending email. Please try again.,Narazili jsme na problémy při odesílání emailu. Prosím zkuste to znovu.
"There were some errors setting the name, please contact the administrator","Narazili jsme na problémy při nastavování jména, prosím kontaktujte administrátora"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value."
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Tyto hodnoty budou automaticky aktualizovány v transakcích a rovněž bude užitečné omezit oprávnění pro tohoto uživatele v transakcích obsahujících tyto hodnoty.
"These will also be set as default values for those links, if only one such permission record is defined.","Tyto budou rovněž nastaveny jako výchozí hodnoty pro tyto odkazy, pakliže pouze jeden záznam oprávnění je definován."
Third Party Authentication,Ověření třetí stranou
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18","Toto pole se zobrazí pouze pokud jméno pole je zde definováno a má hodnotu NEBO pravidla jsou pravdivá (Příklady): <br>
myfield
eval:doc.myfield=='Moje hodnota'<br>
eval:doc.age>18"
This form does not have any input,Tento formulář nemá žádný vstup
This goes above the slideshow.,Toto přijde nad promítání obrázků.
This is PERMANENT action and you cannot undo. Continue?,Tato akce je NEVRATNÁ a nemůže ji vrátit zpět. Pokračovat?
"This is a standard format. To make changes, please copy it make make a new format.","Toto je standardní formát. Pro jeho změnu, prosím zkopírujte ho a vytvořte nový formát."
This is permanent action and you cannot undo. Continue?,Tato akce je NEVRATNÁ a nemůže ji vrátit zpět. Pokračovat?
This must be checked if Style Settings are applicable,Toto musí být zaškrtnuto pakliže je nastavení stylů aplikovatelné
This role update User Permissions for a user,Tato role aktualizuje uživatelská oprávnění pro uživatele
Thursday,Čtvrtek
Tile,Dlaždice
Time,Čas
Time Zone,Časové pásmo
Timezone,Časové pásmo
Title,Titulek
Title / headline of your page,Titulek / nadpis Vaší stránky
Title Case,Titulek případu
Title Field,Titulek pole
Title Prefix,Title Prefix
Title field must be a valid fieldname,Titulek musí být validní název pole
Title is required,Titulek je vyžadován
To,Do/Komu
To Do,Úkoly
"To format columns, give column labels in the query.","Pro formátování sloupců, zadejte označení sloupců v dotazu."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records."
"To run a test add the module name in the route after '{0}'. For example, {1}","Pro spuštění testu přidejte název modulu v cestě za '{0}'. Na příklad, {1}"
ToDo,Úkoly
Too many writes in one request. Please send smaller requests,Velmi mnoho zápisů v jednom požadavku. Prosím pošlete menší požadavek
Top Bar,Horní panel
Top Bar Background,Pozadí horního panelu
Top Bar Item,Položka horního panelu
Top Bar Items,Položky horního panelu
Top Bar Text,Text horního panelu
Top Bar text and background is same color. Please change.,Text horní lišty a pozadí mají stejnou barvu. Prosím změnit.
Transaction,Transakce
Transition Rules,Pravidla transakce
Tuesday,Úterý
Tweet will be shared via your user account (if specified),Tweet bude sdílen skrze Váš uživatelský účet (pakliže je specifikován)
Twitter Share,Sdílet Twitter
Twitter Share via,Sdílet pomocí Twitter
Type,Typ
Type:,Typu:
"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.","Nelze zobrazit tento stromový výpis, jelikož chybí data. Pravděpodobně, byla odfiltrována za základě oprávnění."
Unable to find attachment {0},Nemohu najít přílohu: {0}
Unable to load: {0},Nemohu nahrát: {0}
Unable to open attached file. Please try again.,Nemohu otevřít přiložený soubor. Prosím zkuste to znovu.
Unable to send emails at this time,Nelze odeslat emaily v tomto Čase
Unknown Column: {0},Neznámý sloupec: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Neznámé kódování souboru. Vyzkoušeno utf-8, windows-1250, windows-1252."
Unread Messages,Nepřečtené zprávy
Unsubscribe,Odhlásit z odběru
Unsubscribed,Odhlášen z odběru
Upcoming Events for Today,Nadcházející události pro dnešek
Update,Aktualizovat
Update Field,Aktualizovat pole
Update Value,Aktualizovat hodnotu
Updated,Aktualizováno
Upload,Nahrát
Upload Attachment,Nahrát přílohu
Upload CSV file containing all user permissions in the same format as Download.,"Nahrát (upload) soubor CSV obsahující všechna uživatelská oprávnění ve stejném formatu, v jakém jste je stáhli."
Upload User Permissions,Nahrát (upload) uživatelská oprávnění
Upload a file,Nahrát soubor
Upload and Import,Nahrát a importovat
Upload and Sync,Nahrát a sloučit
Uploading...,Nahrávám...
Upvotes,Hlasování
Use TLS,Použít TLS
Use the field to filter records,Použijte pole pro filtrování záznamů
User,Uživatel
User Cannot Create,Uživatel nemůže Vytvořit
User Cannot Search,Uživatel nemůže vyhledávat
User Defaults,Výchozí nastavení uživatele
User ID of a Blogger,ID uživatele bloggera
User ID of a blog writer.,ID uživatele přispěvovatele do blogu.
User Image,Obrázek uživatele (avatar)
User Permission,Uživatelská oprávnění
User Permission DocTypes,Uživatelská oprávnění DocTypes
User Permissions,Uživatelská oprávnění
User Permissions Manager,Správce oprávnění
User Roles,Uživatelské role
User Tags,Uživatelské štítky
User Type,Typ uživatele
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ","Typ uživatele ""systémový uživatel"" má přístup k pracovní ploše ErpNext. ""Vnější uživatel"" se může přihlásit pouze na webové stránky a stránky portálu, nikoli na pracovní plochu."
User Vote,Hlas uživatele (hlasování)
User editable form on Website.,Uživatelem přizpůsobitelné formuláře na stránkách.
User not allowed to delete {0}: {1},Uživatel nemá povoleno mazat {0}: {1}
User permissions should not apply for this Link,Uživatelská oprávnění by neměla být aplikována na tento odkaz
User {0} cannot be deleted,Uživatel: {0} nemůže být vymazán
User {0} cannot be disabled,Uživatel: {0} nemůže být vypnut
User {0} cannot be renamed,Uživatel: {0} nemůže být přejmenován
User {0} does not exist,Uživatel: {0} neexistuje
UserRole,Role uživatele
Users,Uživatelé
Users and Permissions,Uživatelé a oprávnění
Users with role {0}:,Uživatelé s rolí {0}:
Valid Login id required.,Validní přihlašovací id je vyžadováno.
Valid email and name required,Validní email a jméno je vyžadován
Value,Hodnota
Value Change,Změnit hodnotu
Value Changed,Hodnota změněna
Value cannot be changed for {0},Hodnota nemůže být změněna pro {0}
Value for a check field can be either 0 or 1,Hodnota pro zaškrtávací pole může být 0 nebo 1
Value missing for,Chybí hodnota pro 
Verdana,Verdana
Verify Your Account,Ověřit Váš účet
Version,Verze
Version restored,Verze obnovena
View Details,Zobrazit podrobnosti
View it in your browser,Zobrazit ve Vašem prohlížeči
Visit,Návštěva
Warning,Upozornění
Warning: This Print Format is in old style and cannot be generated via the API.,Upozornění: tento tiskový formát je ve starém stylu a nemůže být generován skrze API.
"We are very sorry for this, but the page you are looking for is missing (this could be because of a typo in the address) or moved.","Je nám velmi líto, ale stránka kterou hledáte chybí (může to být typografickou chybou v adresním řádku) nebo mohla být přesunuta."
Web Form,Webový formulář
Web Form Field,Pole webového formuláře
Web Form Fields,Pole webových formulářů
Web Page,Www stránky
Web Page Link Text,Text odkazu www stránky
Web Site Forum Page.,Stránka fóra www stránek.
Website,Stránky
Website Group,Webová skupina
Website Manager,Správce www stránek
Website Route,Cesta www stránky
Website Route Permission,Oprávnění cesty www stránky
Website Script,Skript www stránky
Website Settings,Nastavení www stránky
Website Slideshow,Promítání obrázků na www stránce
Website Slideshow Item,Položka promítání obrázků www stránky
Website URL,URL stránky
Website User,Vnější uživatel
Wednesday,Středa
Welcome email sent,Uvítací email odeslán
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Pokud změníte dokument po jeho zrušení a uložíte ho, dostane přiřazeno nové číslo. Toto je verze starého čísla."
While uploading non English files ensure that the encoding is UTF-8.,"Pokud nahráváte data, která nejsou v angličtině, ujistěte se, že mají kódování UTF-8."
Width,šířka
Width of the input box,šířka vstupního pole
Will be used in url (usually first name).,Bude použito v url (obvykle první jméno).
With Groups,Se skupinami
With Ledgers,S deníky
With Letterhead,šířka Letterhead
Workflow,Toky (workflow)
Workflow Action,Akce toků
Workflow Action Master,Akce hlavních toků
Workflow Action Name,Název akce toku (workflow)
Workflow Document State,Stav toku (workflow) dokumentu
Workflow Document States,Stavy toků (workflow) dokumentu
Workflow Name,Jméno toku
Workflow State,Stav toků
Workflow State Field,Pole stavu toku (workflow)
Workflow Transition,Přechod toku (workflow)
Workflow Transitions,Přechod toků (workflow)
Workflow state represents the current state of a document.,Stav toku představuje aktuální stav dokumentu
Workflow will start after saving.,Tok (workflow) započne po uložení.
Write,Zapsat
Write a Python file in the same folder where this is saved and return column and result.,Zapíše soubor Pythonu ve stejném adresáři kde je toto uloženo a vrátí sloupec a výsledek.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Napište SQL dotaz SELECT. Poznámka: výsledky nebudou stránkovány (všechna data budou odeslána najednou).
Write titles and introductions to your blog.,Zadejte titulek a úvod pro Váš blog.
Writers Introduction,Představení přispěvovatelů
Year,Rok
Yes,Ano
Yesterday,Včera
You are not allowed to create / edit reports,Nemáte povoleno vytvářet / upravovat výpisy
You are not allowed to export the data of: {0}. Downloading empty template.,Nemáte povoleno exportovat data z: {0}. Stahuji prázdnou šablonu.
You are not allowed to export this report,Nemáte povoleno exportovat tento výpis
You are not allowed to print this document,Nemáte povoleno tisknout tento dokument
You are not allowed to send emails related to this document,Nemáte povoleno odesílat emaily související s tímto dokumentem
You can also copy-paste this link in your browser,Můžete také kopírovat - vložit tento odkaz do Vašeho prohlížeče
You can also drag and drop attachments,Přílohu můžete také přetáhnout (táhnout a pustit)
"You can change Submitted documents by cancelling them and then, amending them.",Můžete upravit vložené dokumenty zrušením a poté jejich změnou.
You can only upload upto 5000 records in one go. (may be less in some cases),Můžete nahrát nejvýše 5000 záznamů najednou. (může být i méně v některých případech)
You can use Customize Form to set levels on fields.,Můžete použít přizpůsobené pole pro nastavení úrovní na polích.
You can use wildcard %,Můžete použít zástupný znak %
You cannot install this app,Nemůžete instalovat tuto aplikaci
You don't have access to Report: {0},Nemáte přístup k výpisu: {0}
You don't have permission to get a report on: {0},Nemáte práva přistoupit k výpisu: {0}
You have unsaved changes in this form. Please save before you continue.,"V tomto formuláři máte neuložené změny. Prosím, uložte změny než budete pokračovat."
You must login to submit this form,Musíte se přihlásit pro vložení tohoto formuláře
You need to be logged in and have System Manager Role to be able to access backups.,"Musíte být přihlášen a mít roli systémového správce, pro přístup k zálohám."
You need write permission to rename,Potřebujete oprávnění k zápisu pro přejmenování
"You seem to have written your name instead of your email. \
Please enter a valid email address so that we can get back.","Vypadá to, že jste napsali své jméno místo svého emailu. \
Prosím vložte platnou emailovou adresu tak Vás budeme moci zpětně kontaktovat."
"Your download is being built, this may take a few moments...","Vaše záloha se připravuje pro stažení, tato operace může chvíli trvat v závislosti na objemu dat, trpělivost prosím …"
Your login id is,Vaše přihlašovací id je
Your password has been updated. Here is your new password,Vaše heslo bylo aktualizováno. Zde je Vaše nové heslo
[Label]:[Field Type]/[Options]:[Width],[Označení]:[Typ pole]/[Možnosti]:[šířka]
[No Subject],[Bez předmětu]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Volitelné] Odeslat email s předstihem X dní před specifikovaným datem. Žádné ve stejný den.
[no content],[bez obsahu]
[unknown sender],[neznámý odesilatel]
add your own CSS (careful!),přidejte Váš vlastní CSS (Opatrně!)
adjust,adjust
align-center,align-center
align-justify,align-justify
align-left,align-left
align-right,align-right
and,and
arrow-down,arrow-down
arrow-left,arrow-left
arrow-right,arrow-right
arrow-up,arrow-up
asterisk,asterisk
backward,backward
ban-circle,ban-circle
barcode,barcode
beginning with,beginning with
bell,bell
bold,bold
book,book
bookmark,bookmark
briefcase,briefcase
bullhorn,bullhorn
calendar,calendar
camera,camera
certificate,certificate
check,check
chevron-down,chevron-down
chevron-left,chevron-left
chevron-right,chevron-right
chevron-up,chevron-up
circle-arrow-down,circle-arrow-down
circle-arrow-left,circle-arrow-left
circle-arrow-right,circle-arrow-right
circle-arrow-up,circle-arrow-up
cog,cog
comment,comment
dd-mm-yyyy,dd-mm-yyyy
dd.mm.yyyy,dd.mm.yyyy
dd/mm/yyyy,dd/mm/yyyy
download,download
download-alt,download-alt
edit,edit
eject,eject
envelope,envelope
exclamation-sign,exclamation-sign
eye-close,eye-close
eye-open,eye-open
facetime-video,facetime-video
fast-backward,fast-backward
fast-forward,fast-forward
file,soubor
film,film
filter,filter
fire,fire
flag,flag
folder-close,folder-close
folder-open,folder-open
font,font
forward,forward
fullscreen,fullscreen
gift,gift
glass,glass
globe,globe
hand-down,hand-down
hand-left,hand-left
hand-right,hand-right
hand-up,hand-up
hdd,hdd
headphones,headphones
heart,heart
home,home
icon,icon
inbox,inbox
indent-left,indent-left
indent-right,indent-right
info-sign,info-sign
is not allowed.,není povoleno.
italic,italic
leaf,leaf
lft,lft
list,list
list-alt,list-alt
lock,lock
lowercase,lowercase
magnet,magnet
map-marker,map-marker
memcached is not working / stopped. Please start memcached for best results.,memcached nepracuje nebo je vypnutý. Prosím nastartujte memcached pro lepší výsledky.
minus,minus
minus-sign,minus-sign
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,mm/dd/yyyy
move,move
music,music
none of,none of
off,off
ok,ok
ok-circle,ok-circle
ok-sign,ok-sign
one of,one of
or,or
pause,pause
pencil,pencil
picture,picture
plane,plane
play,play
play-circle,play-circle
plus,plus
plus-sign,plus-sign
print,print
qrcode,qrcode
question-sign,question-sign
random,random
reference,reference
refresh,refresh
remove,remove
remove-circle,remove-circle
remove-sign,remove-sign
repeat,repeat
resize-full,resize-full
resize-horizontal,resize-horizontal
resize-small,resize-small
resize-vertical,resize-vertical
retweet,retweet
rgt,rgt
road,road
screenshot,screenshot
search,search
share,share
share-alt,share-alt
shopping-cart,shopping-cart
signal,signal
star,star
star-empty,star-empty
step-backward,step-backward
step-forward,step-forward
stop,stop
tag,tag
tags,tags
"target = ""_blank""","target = ""_blank"""
tasks,tasks
text-height,text-height
text-width,text-width
th,th
th-large,th-large
th-list,th-list
thumbs-down,thumbs-down
thumbs-up,thumbs-up
time,time
tint,tint
to,komu
to filter values between 5 & 10,pro filtrování hodnot mezi 5 & 10
trash,trash
upload,upload
use % as wildcard,použijete % jako zástupný znak
user,uživatel
user_image_show,user_image_show
value,hodnota
values and dates,hodnoty a data
values separated by commas,hodnoty oddělené čárkami
volume-down,volume-down
volume-off,volume-off
volume-up,volume-up
warning-sign,warning-sign
wrench,wrench
yyyy-mm-dd,yyyy-mm-dd
zoom-in,zoom-in
zoom-out,zoom-out
{0} List,Seznam: {0}
{0} added,{0}: přidáno
{0} already exists,{0} již existuje
{0} by {1},{0} x {1}
{0} cannot be set for Single types,{0} nelze nastavit pro osamocené typy
{0} does not exist in row {1},{0}: neexistuje na řádku {1}
{0} in row {1} cannot have both URL and child items,{0} na řádku {1} nemůže mít zároveň URL a podřízené položky
{0} is not a valid email id,{0} není platné id emailu
{0} is required,{0} je vyžadováno
{0} is saved,{0} uloženo
{0} must be one of {1},{0} musí být jedno ze {1}
{0} must be set first,{0}: musí být nastaveno první
{0} not a valid State,{0} není validní stav
{0} not allowed in fieldname {1},{0}: není povoleno v názvu pole {1}
{0} not allowed in name,{0}: není povoleno v názvu
{0} not allowed to be renamed,{0}: není povoleno přejmenovat
{0} updated,{0}: obnoveno
{0} {1} already exists,{0} {1} již existuje
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} nemůže být ""{2}"". Mělo by být jedno ze ""{3}"""
{0} {1} cannot be a leaf node as it has children,{0} {1} nemůže být uzel typu stránka jelikož má podřízené uzly
"{0} {1} does not exist, select a new target to merge","{0} {1} neexistuje, zvolte nový cíl pro sloučení"
{0} {1} not found,{0} {1} nenalezeno
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: vložený záznam nemůže být smazán.
{0}: Cannot set Amend without Cancel,{0}: Nelze nastavit Změnit bez Zrušit
{0}: Cannot set Assign Amend if not Submittable,{0}: Nelze nastavit přiřadit změněné když není vložitelné
{0}: Cannot set Assign Submit if not Submittable,{0}: Nelze nastavit přiřadit vložené když není vložitelné
{0}: Cannot set Cancel without Submit,{0}: Nelze nastavit zrušit bez vložení
{0}: Cannot set Import without Create,{0}: Nelze nastavit import bez vytvoření
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Nelze nastavit vložit, zrušit, změnit bez zapsat"
{0}: Cannot set import as {1} is not importable,{0}: Nelze nastavit import jako {1} není importovatelné
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0}: Vytvořit, Vložit, Zrušit a Změnit je validní pouze na úrovni 0"
{0}: No basic permissions set,{0}: Nejsou nastavena základní práva
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0}: Pouze jedno pravidlo je povolené s touto rolí, úrovní a aplikování uživatelských oprávnění"
{0}: Permission at level 0 must be set before higher levels are set,{0}: Oprávnění na úrovni 0 musí být nastaveno před nastavením vyšších úrovní
{app_title},{app_title}
