Connector Type,tipo de conector
Sorry! You are not permitted to view this page.,¡Lo siento! No tienes permiso para ver esta página.
Letter Head in HTML,Cabeza de carta en HTML
Form Customization,Personalización de formularios
Assign to me,Asigname
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Demasiados usuarios se han registrado recientemente, por lo que el registro está deshabilitado. Por favor intente de nuevo en una hora"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Un archivo de icono con extensión .ico. Debe ser de 16 x 16 px. Generado utilizando un generador de favicon. [favicon-generator.org]
Setting this Address Template as default as there is no other default,Configuración de esta plantilla de dirección como predeterminada ya que no hay otro predeterminado
QZ Tray Failed: ,Falló la bandeja QZ:
Google Maps integration is not enabled,La integración de Google Maps no está habilitada
Apply this rule if the User is the Owner,Aplica esta regla si el usuario es el propietario.
Org History Heading,Encabezado de historia org
Server Error,Error del Servidor
Standard roles cannot be renamed,Los roles estándar no pueden ser renombrados
Review Points,Puntos de revisión
Missing parameter Kanban Board Name,Falta el parámetro Kanban Board Name
Added,Adicional
Doctype required,Doctype requerido
Print Sent to the printer!,Imprimir Enviado a la impresora!
Password Updated,Contraseña actualiza
Shipping,Envío
Updated,Actualizado
Image Link,Enlace de imágen
You selected Draft or Cancelled documents,Has seleccionado Borradores o Documentos cancelados.
Print,Impresión
{0} does not exist in row {1},{0} no existe en la fila {1}
Currently updating {0},Actualizando {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,¡No en modo desarrollador! Establézcalo en site_config.json o haga DocType &#39;Personalizado&#39;.
gained {0} points,ganó {0} puntos
Success Message,Mensaje de éxito
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Descripción para la página de listado, en texto plano, solo un par de líneas. (máximo 140 caracteres)"
Show Permissions,Mostrar permisos
Restrict To Domain,Restringir al dominio
Sidebar Items,Elementos de la barra lateral
Not a valid User Image.,No es una imagen de usuario válida.
Mark as Unread,Marcar como no leído
The document has been assigned to {0},El documento ha sido asignado a {0}
{0} {1} not found,{0} {1} no encontrado
Chat Room User,Usuario de la sala de chat
Slideshow like display for the website,Presentación de diapositivas como pantalla para el sitio web
Print Format,Formato de impresión
Auto Reply Message,Mensaje de respuesta automática
Restored,Restaurado
viewed,visto
Submit an Issue,Enviar un problema
on_update,on_update
Invalid {0} condition,Condición {0} no válida
Not Ancestors Of,No los antepasados de
Set Quantity,Establecer cantidad
End Date,Fecha final
Next State,Siguiente estado
Is First Startup,Es el primer inicio
updated to {0},actualizado a {0}
Move To,Mover a
Administrator Logged In,Administrador conectado
Status,Estado
Please confirm your action to {0} this document.,Por favor confirme su acción a {0} este documento.
Note:,Nota:
bell,campana
Template Name,Nombre de la plantilla
Org History,Historia de la Organización
Translatable,Traducible
{0}: Cannot set Cancel without Submit,{0}: No se puede establecer Cancelar sin enviar
Send enquiries to this email address,Enviar consultas a esta dirección de correo electrónico.
Temporarily Disabled,Desactivado temporalmente
Unsubscribe,Darse de baja
Dashboard Chart Link,Dashboard Chart Link
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,No se puede eliminar el archivo porque pertenece a {0} {1} para el cual no tiene permisos
Dear,querido
Generate New Report,Generar nuevo informe
This email is autogenerated,Este correo electrónico es autogenerado.
Forgot Password,Se te olvidó tu contraseña
Child Tables are shown as a Grid in other DocTypes,Las tablas secundarias se muestran como una cuadrícula en otros DocTypes
Unselect All,Deselecciona todo
File Size,Tamaño del archivo
Unable to read file format for {0},No se puede leer el formato de archivo para {0}
User Roles,Roles del usuario
Text Align,Texto alineado
Set Filters,Establecer filtros
Transitions,Transiciones
Invalid field name {0},Nombre de campo inválido {0}
Web Form,Formulario web
Chat Room,Sala de chat
Data Migration Connector,Conector de migración de datos
New Folder,Nueva carpeta
repeat,repetir
You must login to submit this form,Debes iniciar sesión para enviar este formulario
Sorry! You cannot delete auto-generated comments,¡Lo siento! No puedes borrar los comentarios generados automáticamente
Track Views,Vistas de la pista
Allow events in timeline,Permitir eventos en la línea de tiempo
Module Def,Módulo def
Set Meta Tags,Establecer etiquetas meta
{0}: Fieldtype {1} for {2} cannot be unique,{0}: el tipo de campo {1} para {2} no puede ser único
Created,Creado
Core,Núcleo
Criticize,Criticar
Warning: Unable to find {0} in any table related to {1},Advertencia: no se puede encontrar {0} en ninguna tabla relacionada con {1}
{0} Calendar,{0} calendario
Data Import Template,Plantilla de importación de datos
hand-left,mano izquierda
Backup Size:,Tamaño de copia de seguridad:
Linked with {0},Vinculado con {0}
Private Key,Llave privada
{0}: Cannot set import as {1} is not importable,{0}: no se puede configurar la importación ya que {1} no es importable
Away,Lejos
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Revertir longitud a {0} para &#39;{1}&#39; en &#39;{2}&#39;; Establecer la longitud como {3} causará el truncamiento de los datos.
Select a group node first.,Seleccione un nodo de grupo primero.
toggle Tag,etiqueta de palanca
"Newsletters to contacts, leads.","Boletines de noticias a contactos, clientes potenciales."
Read Only,Solo lectura
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Si está habilitado, el usuario puede iniciar sesión desde cualquier dirección IP usando la autenticación de dos factores, esto también se puede configurar para todos los usuarios en Configuración del sistema"
Auto Repeat has been {0},La repetición automática ha sido {0}
John Doe,John Doe
This document has been modified after the email was sent.,Este documento ha sido modificado después de que se envió el correo electrónico.
Notify if unreplied,Notificar si no responde
Introductory information for the Contact Us Page,Información introductoria para la Página de Contacto
**Currency** Master,** Moneda ** Master
Custom Sidebar Menu,Menú de barra lateral personalizada
Is Submittable,Se puede enviar
Only Administrator is allowed to use Recorder,Solo el administrador tiene permiso para usar la grabadora
Password is required or select Awaiting Password,Se requiere contraseña o seleccione En espera de contraseña
Note: Other permission rules may also apply,Nota: otras reglas de permiso también pueden aplicar
Notes: ,Notas:
Custom CSS,CSS personalizado
Invalid CSV Format,Formato CSV no válido
Content Type,Tipo de contenido
Password not found,Contraseña no encontrada
Clear,Claro
This document cannot be reverted,Este documento no puede ser revertido.
Hello!,¡Hola!
Report was not saved (there were errors),El informe no se guardó (hubo errores)
Allow user to login only before this hour (0-24),Permitir al usuario iniciar sesión solo antes de esta hora (0-24)
Add More,Añadir más
You can also copy-paste this link in your browser,También puedes copiar y pegar este enlace en tu navegador.
Add fields to forms.,Añadir campos a los formularios.
User is mandatory for Share,El usuario es obligatorio para compartir
Verify,Verificar
Enter Email Recipient(s),Ingresar destinatario (s) de correo electrónico
Recorder,Grabadora
Interest,Interesar
Limit,Límite
Print taxes with zero amount,Imprimir impuestos con cantidad cero
Book,Libro
Access Key ID,ID de clave de acceso
URLs,URLs
Names and surnames by themselves are easy to guess.,Los nombres y apellidos por sí mismos son fáciles de adivinar.
Report {0},Informe {0}
Team Members Heading,Miembros del equipo encabezando
Document {0} has been set to state {1} by {2},El documento {0} se ha establecido en el estado {1} por {2}
Address Template,Plantilla de dirección
step-backward,paso atrás
Not Found,Extraviado
Banner Image,Imagen de banner
Not a valid Workflow Action,No es una acción de flujo de trabajo válida
API Endpoint Args,API Endpoint Args
Gateway,Puerta
Setup Auto Email,Configurar Auto Email
Represents the states allowed in one document and role assigned to change the state.,Representa los estados permitidos en un documento y el rol asignado para cambiar el estado.
Login with LDAP,Iniciar sesión con LDAP
Please enable pop-ups,Por favor habilite las ventanas emergentes
See the document at {0},Ver el documento en {0}
Type,Tipo
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: El registro enviado no se puede eliminar.
refresh_token,refresh_token
Amend,Enmendar
Export,Exportar
Show in filter,Mostrar en filtro
It is necessary to take this action today itself for the above mentioned recurring,Es necesario emprender esta acción hoy mismo por la recurrente mencionada.
Export Custom Permissions,Exportar permisos personalizados
None: End of Workflow,Ninguno: Fin del flujo de trabajo
Version,Versión
6 months,6 meses
Group,Grupo
There is some problem with the file url: {0},Hay algún problema con la url del archivo: {0}
Customize Form Field,Personalizar campo de formulario
Comment can only be edited by the owner,El comentario solo puede ser editado por el propietario
Document Follow,Documento Seguir
Did not find {0} for {0} ({1}),No se encontró {0} para {0} ({1})
URL,URL
Parent is required to get child table data,Se requiere que el padre obtenga datos de la tabla secundaria
A log of request errors,Un registro de errores de solicitud
User not allowed to delete {0}: {1},El usuario no tiene permiso para borrar {0}: {1}
dd-mm-yyyy,dd-mm-aaaa
eject,expulsar
Drag and Drop tool to build and customize Print Formats.,Arrastrar y soltar la herramienta para crear y personalizar formatos de impresión.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Si está marcado, este campo no se sobrescribirá en función de Fetch From si ya existe un valor."
Currently Viewing,Visualización actual
Not allowed for {0}: {1}. Restricted field: {2},No permitido para {0}: {1}. Campo restringido: {2}
Slack,Flojo
Please duplicate this to make changes,Por favor duplica esto para hacer cambios.
Repeat On,Repetir en
Login After,Iniciar sesión después
Folder {0} is not empty,La carpeta {0} no está vacía
File Type,Tipo de archivo
Enable Raw Printing,Habilitar impresión sin formato
Further nodes can be only created under 'Group' type nodes,Los nodos adicionales solo se pueden crear bajo los nodos de tipo &#39;Grupo&#39;
signal,señal
Cannot edit a standard report. Please duplicate and create a new report,"No se puede editar un informe estándar. Por favor, duplique y cree un nuevo informe."
Sales Master Manager,Gerente de ventas maestro
Bulk Edit {0},Edición masiva {0}
Preparing Report,Preparando Informe
{0} criticized your work on {1} with {2} point,{0} criticó tu trabajo en {1} con {2} punto
Verdana,Verdana
Unsubscribed,Desuscrito
DocPerm,DocPerm
Fold can not be at the end of the form,Fold no puede estar al final del formulario.
Server IP,Servidor IP
{0} Tree,{0} Árbol
Send Password,Enviar contraseña
All Day,Todo el dia
Parent is the name of the document to which the data will get added to.,Padre es el nombre del documento al que se agregarán los datos.
Block Module,Módulo de bloque
(Ctrl + G),(Ctrl + G)
Points,Puntos
API Endpoint,Punto final de la API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Consulte https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region para obtener más información.
App Client Secret,App Client Secret
Original Value,Valor original
Attach Image,Adjuntar imagen
Your system is being updated. Please refresh again after a few moments,"Su sistema se está actualizando. Por favor, actualice nuevamente después de unos momentos"
Add / Manage Email Accounts.,Añadir / administrar cuentas de correo electrónico.
Third Party Authentication,Autenticación de terceros
1 year,1 año
{0} reverted your points on {1},{0} revertió tus puntos en {1}
arrow-down,flecha hacia abajo
Ignore encoding errors,Ignorar los errores de codificación
Letter Head Name,Nombre del encabezado de la letra
Client Script,Guión del cliente
Higher priority rule will be applied first,La regla de prioridad más alta se aplicará primero
Content (HTML),Contenido (HTML)
{0} appreciation points for {1} {2},{0} puntos de apreciación para {1} {2}
Search in a document type,Buscar en un tipo de documento
Only Administrator is allowed to create Dashboard Chart Sources,Solo el administrador tiene permiso para crear orígenes de gráfico de tablero
Only 200 inserts allowed in one request,Solo se permiten 200 inserciones en una solicitud
Kanban Board Name,Nombre de la Junta Kanban
Group Label,Etiqueta de grupo
thumbs-up,Pulgares hacia arriba
Reload,Recargar
{0} added,{0} añadido
{0} to {1},{0} a {1}
Attach File,Adjuntar archivo
Expose Recipients,Exponer destinatarios
ToDo,Que hacer
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Diferentes &quot;Estados&quot; en los que puede existir este documento. Como &quot;Abrir&quot;, &quot;Pendiente de aprobación&quot;, etc."
Weekly,Semanal
Preview HTML,Vista previa de HTML
GSuite Templates,Plantillas GSuite
Force Show,Show de fuerza
Deleted Name,Nombre borrado
Home,Casa
User can login using Email id or User Name,El usuario puede iniciar sesión con un correo electrónico o un nombre de usuario
Error: Value missing for {0}: {1},Error: Falta el valor para {0}: {1}
ap-northeast-3,ap-northeast-3
Please enter Redirect URL,Por favor ingrese la URL de redireccionamiento
Allow on Submit,Permitir en Enviar
Table {0} cannot be empty,La tabla {0} no puede estar vacía
minus-sign,signo menos
Phone,Teléfono
Clear all roles,Borrar todos los roles
Example,Ejemplo
You need write permission to rename,Necesita permiso de escritura para cambiar el nombre
Advanced Control,Control avanzado
Path to Server Certificate,Ruta al certificado del servidor
If Checked workflow status will not override status in list view,Si el estado del flujo de trabajo verificado no anulará el estado en la vista de lista
Updating {0},Actualizando {0}
Logged in as Guest or Administrator,Inicia sesión como invitado o administrador
Green,Verde
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Sólo los campos obligatorios son necesarios para los nuevos registros. Puede eliminar columnas no obligatorias si lo desea.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} debe comenzar y terminar con una letra y solo puede contener letras, guiones o guiones bajos."
Create User Email,Crear correo electrónico del usuario
Sort field {0} must be a valid fieldname,El campo de clasificación {0} debe ser un nombre de campo válido
Filter Meta,Filtro meta
Category Name,nombre de la categoría
Javascript to append to the head section of the page.,Javascript para adjuntar a la sección de cabecera de la página.
Allow Delete,Permitir eliminar
Authorize URL,URL de autorización
This feature is brand new and still experimental,Esta característica es completamente nueva y aún experimental.
S3 Backup Settings,Configuración de copia de seguridad de S3
Not Seen,No visto
Not Like,Diferente a
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","El campo Insertar después &#39;{0}&#39; mencionado en el campo personalizado &#39;{1}&#39;, con la etiqueta &#39;{2}&#39;, no existe"
Refresh Form,Actualizar formulario
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Intenta usar un patrón de teclado más largo con más giros.
Archive,Archivo
Your payment is cancelled.,Su pago se cancela.
Fieldname {0} cannot have special characters like {1},El nombre de campo {0} no puede tener caracteres especiales como {1}
Traceback,Rastrear
Route,Ruta
Workflow Name,Nombre del flujo de trabajo
Report,Informe
Incomplete login details,Datos de inicio de sesión incompletos
Table,Mesa
Start a conversation.,Iniciar una conversación.
Sync on Migrate,Sincronizar en migrar
Timeline Field,Campo de la línea de tiempo
Loading...,Cargando...
Half Yearly,Medio año
Last Modified Date,Última fecha de modificación
First Name,Nombre de pila
Comments,Comentarios
Assignment for {0} {1},Asignación para {0} {1}
Cannot link cancelled document: {0},No se puede vincular el documento cancelado: {0}
BCC,BCC
Long Text,Texto largo
Float Precision,Precisión del flotador
Please Enter Your Password to Continue,Por favor ingrese su contraseña para continuar
Save Report,Guardar reporte
"""Team Members"" or ""Management""",&quot;Miembros del equipo&quot; o &quot;Gestión&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Proyecto; 1 - Enviado; 2 - Cancelado
SMTP Settings for outgoing emails,Configuración SMTP para correos electrónicos salientes
Is Your Company Address,Es la dirección de su empresa
Printer Name,Nombre de la impresora
Dropbox Settings,Configuración de Dropbox
The password of your account has expired.,La contraseña de su cuenta ha caducado.
System and Website Users,Usuarios de sistema y sitio web
Fieldname which will be the DocType for this link field.,Nombre de campo que será el DocType para este campo de enlace.
Content Hash,Contenido hash
Posts by {0},Mensajes de {0}
{0} assigned {1}: {2},{0} asignado {1}: {2}
globe,globo
Average of {0},Promedio de {0}
Clear Error Logs,Borrar registros de errores
Friendly Title,Título amistoso
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Agregue el nombre de una &quot;fuente web de Google&quot;, por ejemplo, &quot;Open Sans&quot;"
Filter,Filtrar
No of Rows (Max 500),No de Filas (Máx. 500)
Label,Etiqueta
Your account has been locked and will resume after {0} seconds,Su cuenta se ha bloqueado y se reanudará después de {0} segundos.
indent-left,sangría izquierda
Identity Details,Detalles de identidad
Visitor,Visitante
gift,regalo
Run Tests,Pruebas de carrera
LDAP Search String,Cadena de búsqueda LDAP
Field {0} not found.,Campo {0} no encontrado.
Select Languages,Seleccione idiomas
You don't have any messages yet.,Aún no tienes ningún mensaje.
Event Type,Tipo de evento
"To get the updated report, click on {0}.","Para obtener el informe actualizado, haga clic en {0}."
Home Settings,Configuraciones en casa
Apply to all Documents Types,Aplicar a todos los tipos de documentos
Inverse,Inverso
Closed,Cerrado
Query,Consulta
Days After,Dias despues
Request Timed Out,Tiempo de espera agotado
Email Footer Address,Dirección de pie de página de correo electrónico
Energy point update,Actualización del punto de energía
Click here to verify,Haga clic aquí para verificar
You can use Customize Form to set levels on fields.,Puede usar Personalizar formulario para establecer niveles en campos.
App Secret Key,Clave secreta de la aplicación
Show Section Headings,Mostrar encabezados de sección
Mentions,Menciones
Series {0} already used in {1},Serie {0} ya utilizada en {1}
Clicked,Hecho clic
Log,Iniciar sesión
Accept Payment,Aceptar pago
Print Server,Servidor de impresión
Welcome Message,Mensaje de bienvenida
Reference DocType,DocType de referencia
Shared,Compartido
Unknown Column: {0},Columna desconocida: {0}
Enabled,Habilitado
Setup Complete,Instalación completa
Shared with {0},Compartido con {0}
Not a valid Comma Separated Value (CSV File),No es un valor separado por comas válido (archivo CSV)
Your payment has failed.,Su pago ha fallado.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Para enlaces, ingrese el DocType como rango. Para Seleccionar, ingrese a la lista de Opciones, cada una en una nueva línea."
1 minute ago,Hace 1 minuto
No Active Sessions,Sesiones no activas
Row,Fila
Please try again,Inténtalo de nuevo
Chart Options,Opciones de gráfico
Push Failed,Push Failed
Off,Apagado
Default Outgoing,Predeterminado saliente
1 year ago,hace 1 año
View Subscribers,Ver suscriptores
Allow Print,Permitir Imprimir
Comment,Comentario
{0} not allowed to be renamed,{0} no se le puede cambiar el nombre
Success URL,URL de éxito
Document is only editable by users of role,El documento solo es editable por usuarios de rol.
Outgoing email account not correct,La cuenta de correo saliente no es correcta
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,La fusión solo es posible entre el nodo de grupo a grupo o el nodo de hoja a nodo
Select Language...,Seleccione el idioma...
Link,Enlazar
{0}: No basic permissions set,{0}: No hay permisos básicos establecidos
Value for a check field can be either 0 or 1,El valor para un campo de verificación puede ser 0 o 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Se agregó HTML en la sección &lt;head&gt; de la página web, utilizada principalmente para la verificación de sitios web y SEO"
plus,más
Please Duplicate this Website Theme to customize.,Por favor duplique este tema de sitio web para personalizar.
Options not set for link field {0},Opciones no establecidas para el campo de enlace {0}
Must have report permission to access this report.,Debe tener permiso de informe para acceder a este informe.
Rename {0},Renombrar {0}
Note: Multiple sessions will be allowed in case of mobile device,Nota: Se permitirán múltiples sesiones en caso de dispositivo móvil.
resize-small,redimensionar-pequeño
Relinked,Relinked
Roles HTML,Roles HTML
Workflow will start after saving.,El flujo de trabajo se iniciará después de guardar.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Si sus datos están en HTML, copie y pegue el código HTML exacto con las etiquetas."
Dates are often easy to guess.,Las fechas son a menudo fáciles de adivinar.
Pincode,Código PIN
Update Value,Valor de actualización
Has Web View,Tiene vista web
Align Value,Alinear valor
Assignment Complete,Asignación completa
Header,Encabezamiento
This query style is discontinued,Este estilo de consulta se suspende.
Document Type is not submittable,Tipo de documento no es sometible
Display Depends On,La pantalla depende de
No Tags,No etiquetas
Script Code,Código de script
Updated successfully,Actualizado exitosamente
Hi {0},Hola {0}
{0} not a valid State,{0} no es un estado válido
Accounts User,Usuario de cuentas
Groups of DocTypes,Grupos de DocTypes
Website Route Redirect,Redireccionamiento Ruta
Beginning with,Empezando con
Hello {0},Hola {0}
Start Time,Hora de inicio
{0} has been successfully added to the Email Group.,{0} se ha agregado correctamente al grupo de correo electrónico.
Cancelled Document restored as Draft,Documento cancelado restaurado como borrador
Desktop Icon,Icono de escritorio
cancelled this document,cancelado este documento
Date Range,Rango de fechas
{0} appreciated {1},{0} apreciado {1}
Values Changed,Valores cambiados
Error in Notification,Error en la notificación
Enable Report,Habilitar informe
No alerts for today,No hay alertas para hoy
Redirect URI Bound To Auth Code,Redireccionar URI enlazado al código de autenticación
Always use Account's Email Address as Sender,Siempre use la dirección de correo electrónico de la cuenta como remitente
Barcode,Código de barras
{0} Dashboard,Tablero {0}
Last Quarter,Último cuarto
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","No se permite adjuntar el documento {0}, habilite Permitir impresión para {0} en los Ajustes de impresión"
Attach,Adjuntar
Scopes,Alcances
Deleted Documents,Documentos eliminados
Workflow Action,Acción de flujo de trabajo
You can also copy-paste this ,También puede copiar y pegar este
Is Feedback request triggered manually ?,¿La solicitud de comentarios se activa manualmente?
Select a chat to start messaging.,Seleccione un chat para iniciar la mensajería.
No permission to read {0},No hay permiso para leer {0}
Reply,Respuesta
Braintree payment gateway settings,Configuración de la pasarela de pago de Braintree
Scheduled to send to {0},Programado para enviar a {0}
"If enabled, changes to the document are tracked and shown in timeline","Si está habilitado, los cambios en el documento se rastrean y se muestran en la línea de tiempo"
Send Welcome Email,Enviar correo electrónico de bienvenida
asterisk,asterisco
This link is invalid or expired. Please make sure you have pasted correctly.,"Este enlace no es válido o caducó. Por favor, asegúrese de que ha pegado correctamente."
New Value,Nuevo valor
Due Date,Fecha de vencimiento
"Include symbols, numbers and capital letters in the password","Incluir símbolos, números y letras mayúsculas en la contraseña."
Send Alert On,Enviar alerta
Home/Test Folder 1/Test Folder 3,Inicio / Carpeta de prueba 1 / Carpeta de prueba 3
Valid,Válido
Cannot edit cancelled document,No se puede editar el documento cancelado
App Access Key,Tecla de acceso a la aplicación
Login Before,Iniciar sesión antes
Private,Privado
Update many values at one time.,Actualizar muchos valores a la vez.
None,Ninguna
Partial Success,Éxito parcial
Emails will be sent with next possible workflow actions,Los correos electrónicos serán enviados con las siguientes acciones de flujo de trabajo posibles.
adjust,ajustar
on_change,on_change
{0} Name,{0} Nombre
Same Field is entered more than once,El mismo campo se ingresa más de una vez
Please select a Amount Field.,Por favor seleccione un campo de cantidad.
Company History,Historia de la Compañía
No Printer is Available.,No hay impresora disponible.
Address Line 2,Dirección Línea 2
Time Interval,Intervalo de tiempo
Message Preview,Vista previa del mensaje
Purchase Master Manager,Comprar Master Manager
Is Default,Es predeterminado
Row Index,Índice de filas
Allowed,Permitido
"If you are uploading new records, leave the ""name"" (ID) column blank.","Si está cargando nuevos registros, deje en blanco la columna &quot;nombre&quot; (ID)."
Events in Today's Calendar,Eventos en el calendario de hoy
GCalendar is not configured.,GCalendar no está configurado.
Entity Type,Tipo de entidad
Mandatory field: set role for,Campo obligatorio: establecer rol para
Bulk Delete,Eliminar a granel
Document Name,nombre del documento
Add your own translations,Añade tus propias traducciones
eu-central-1,eu-central-1
Yearly,Anual
Rename,Rebautizar
Remote Primary Key,Clave primaria remota
Script or Query reports,Informes de script o consulta
Next Action Email Template,Plantilla de correo electrónico de próxima acción
Chain Integrity,Integridad de la cadena
Illegal Access Token. Please try again,Token de acceso ilegal. Inténtalo de nuevo
"You need to have ""Share"" permission",Necesitas tener permiso de &quot;Compartir&quot;
Let's prepare the system for first use.,Preparemos el sistema para el primer uso.
circle-arrow-up,círculo-flecha arriba
play,jugar
You have been successfully logged out,Ha sido desconectado exitosamente
Require Trusted Certificate,Requerir certificado de confianza
Preview,Avance
Reference Owner,Propietario de referencia
Cannot cancel before submitting. See Transition {0},No se puede cancelar antes de enviar. Ver Transición {0}
Unable to update event,No se puede actualizar el evento
Queued,En cola
Webhook Header,Encabezado de webhook
Allow GSuite access,Permitir el acceso GSuite
New Newsletter,Nuevo boletín
Updated To New Version,Actualizado a la nueva versión
No {0} mail,No {0} correo
Password Reset,Restablecimiento de contraseña
From Full Name,De Nombre Completo
Newsletter,Hoja informativa
Section Break,Salto de sección
play-circle,círculo de juego
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",No se encontraron campos que puedan usarse como una columna Kanban. Utilice el formulario personalizado para agregar un campo personalizado de tipo &quot;Seleccionar&quot;.
Column,Columna
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Si está habilitado, a los usuarios que inician sesión desde una dirección IP restringida, no se les solicitará la autenticación de dos factores"
You do not have enough points,No tienes suficientes puntos
More Information,Más información
DocShare,DocShare
Filters,Filtros
Room,Habitación
{0} items selected,{0} elementos seleccionados
Leave a Comment,Deja un comentario
Stripe Settings,Ajustes de la raya
Background Workers,Trabajadores de fondo
Customize...,Personalizar ...
Last Year,El año pasado
Remote Objectname,Nombre de objeto remoto
yyyy-mm-dd,aaaa-mm-dd
Flag,Bandera
plane,avión
Nested set error. Please contact the Administrator.,"Error de conjunto anidado. Por favor, póngase en contacto con el administrador."
Show Report,Mostrar reporte
Auto Repeat Schedule,Programación de repetición automática
Office,Oficina
StartTLS,StartTLS
{0} days ago,Hace {0} días
Check,Comprobar
Fetch From,Obtener de
Not in Developer Mode,No en modo desarrollador
Verifying...,Verificando ...
Printer,Impresora
A symbol for this currency. For e.g. $,"Un símbolo para esta moneda. Por ejemplo, $"
Cannot remove ID field,No se puede eliminar el campo de ID
removed,remoto
Add Review,Agregar una opinión
circle-arrow-left,círculo-flecha-izquierda
Dr,Dr
Apply To All Document Types,Aplicar a todos los tipos de documentos
"There were some errors setting the name, please contact the administrator","Hubo algunos errores al establecer el nombre, por favor contacte al administrador."
Allow Login After Fail,Permitir inicio de sesión después de un error
Documents,Documentos
Track Field,Pista de campo
Compiled Successfully,Compilado exitosamente
{0} criticism points for {1} {2},{0} puntos de crítica para {1} {2}
in the Auto Repeat document,en el documento de repetición automática
Access Token,Token de acceso
Small Text,Texto pequeño
Edit {0},Editar {0}
Web Page,Página web
Connection Success,Conexión exitosa
Completed By,Completado por
Bypass Two Factor Auth for users who login from restricted IP Address,Omita la autenticación de dos factores para los usuarios que inician sesión desde una dirección IP restringida
Missing Values Required,Valores faltantes requeridos
My Settings,Mi configuración
Group name cannot be empty.,El nombre del grupo no puede estar vacío.
road,la carretera
Source,Fuente
Active Sessions,Sesiones activas
There can be only one Fold in a form,Solo puede haber un Fold en una forma
New Chat,Nueva conversación
Scan the QR Code and enter the resulting code displayed.,Escanee el código QR e ingrese el código resultante que se muestra.
map-marker,marcador de mapa
Change Password,Cambia la contraseña
More...,Más...
Personal Data Deletion Request,Solicitud de eliminación de datos personales
Path to CA Certs File,Ruta al archivo de certificados de CA
Old Password,Contraseña anterior
No of Columns,No de columnas
Sending,Enviando
Google GSuite is not configured.,Google GSuite no está configurado.
Dropbox access is approved!,Se aprueba el acceso a Dropbox!
Call,Llamada
Day,Día
Shop,tienda
Under Development,En desarrollo
Please enter Authorize URL,"Por favor, introduzca la URL de autorización"
Send Notification to,Enviar notificación a
Dropbox backup settings,Configuración de copia de seguridad de Dropbox
Remove all customizations?,¿Deseas eliminar todas las personalizaciones?
Only Administrator can edit,Solo el administrador puede editar
Reference Document,Documento de referencia
Liked,Gustó
This is a background report. Please set the appropriate filters and then generate a new one.,"Este es un informe de fondo. Por favor, establezca los filtros apropiados y luego genere uno nuevo."
Viewed By,Visto por
Please select another payment method. PayPal does not support transactions in currency '{0}',"Por favor, seleccione otro método de pago. PayPal no admite transacciones en la moneda &#39;{0}&#39;"
Document can't saved.,El documento no se puede guardar.
Did not cancel,No canceló
"Must be of type ""Attach Image""",Debe ser del tipo &quot;Adjuntar imagen&quot;
Send Password Update Notification,Enviar notificación de actualización de contraseña
XLSX,XLSX
Select a DocType to make a new format,Seleccione un DocType para hacer un nuevo formato
Deleted Document,Documento borrado
Please select a file or url,Por favor seleccione un archivo o url
Length,Longitud
JSON,JSON
Helvetica,Helvética
Select Table Columns for {0},Seleccionar columnas de tabla para {0}
Tag Category,Categoría de etiqueta
A new account has been created for you at {0},Se ha creado una nueva cuenta para usted en {0}
Roles can be set for users from their User page.,Los roles se pueden establecer para los usuarios desde su página de usuario.
Include Search in Top Bar,Incluir búsqueda en la barra superior
[Urgent] Error while creating recurring %s for %s,[Urgente] Error al crear% s recurrente para% s
Author,Autor
on_cancel,en_cancelar
No document found for given filters,Ningún documento encontrado para filtros dados
Users and Permissions,Usuarios y permisos
Roles,Roles
