apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Las nuevas {} versiones para las siguientes aplicaciones están disponibles
DocType: File,Attached To DocType,Asociado a 'DocType'
DocType: DocField,Int,Int
DocType: Error Log,Title,Nombre
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Parece ser un problema con la configuración del servidor de razorpay. No se preocupe, en caso de fallo el importe será reembolsado a su cuenta."
apps/frappe/frappe/public/js/frappe/list/list_view.js,Customize,Personalización
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Ver Documentos Permitidos
apps/frappe/frappe/utils/print_format.py,You need to install pycups to use this feature!,¡Necesita instalar pycups para usar esta función!
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Your connection request to Google Calendar was successfully accepted,Tu Solicitud de Conexión a Google Calendar fue aceptada con éxito
DocType: Tag Link,Tag Link,Enlace de etiqueta
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,Chain Integrity,Integridad de Cadena
DocType: Data Export,CSV,CSV
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","**Divisa** = [?] Fracción, ej.: 1 USD = 100 Centavos"
DocType: Data Import,Partially Successful,Parcialmente Exitoso
apps/frappe/frappe/core/doctype/user/user.py,"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Hay demasiados usuarios se inscribieron recientemente, por lo que el registro está desactivado. Por favor, intente volver en una hora"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add New Permission Rule,Agregar nueva regla de permisos
apps/frappe/frappe/public/js/frappe/form/link_selector.js,You can use wildcard %,Puede utilizar búsqueda de comodín %
DocType: LDAP Settings,LDAP Group Mappings,Asignaciones de grupo LDAP
DocType: Chat Message Attachment,Chat Message Attachment,Adjunto de Mensajes de Chat
DocType: LDAP Settings,Path to CA Certs File,Ruta al archivo de certificados de CA
DocType: Address,Manipur,Manipur
DocType: Web Form Field,Allow Read On All Link Options,Permitir leer en todas las opciones de enlace
DocType: DocType,Database Engine,Motor de base de datos
DocType: Customize Form,"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Los campos separados por coma (,) se incluirán en el area ""Buscar por"" en el cuadro de búsqueda"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Please Duplicate this Website Theme to customize.,"Por favor, duplicar este tema de la página Web para personalizarlo."
DocType: Address,Meghalaya,Meghalaya
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Invalid username or password,usuario o contraseña invalido
DocType: DocField,Text Editor,Editor de texto
apps/frappe/frappe/config/website.py,Settings for About Us Page.,Ajustes de pagina 'acerca de nosotros'
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit Custom HTML,Editar HTML personalizado
DocType: Error Snapshot,Error Snapshot,Error de Instantánea
DocType: S3 Backup Settings,ap-northeast-3,ap-noreste-3
DocType: Data Migration Mapping,Remote Primary Key,Clave Principal Remota
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,In,En
DocType: Notification,Value Change,Cambio de Valor
DocType: Google Contacts,Authorize Google Contacts Access,Autorizar acceso a contactos de Google
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Mostrando solo Campos Numéricos del Informe
DocType: Data Import Beta,Import Type,Tipo de importación
DocType: Access Log,HTML Page,Página HTML
DocType: Address,Subsidiary,Subsidiaria
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting Connection to QZ Tray...,Intentando la conexión a la bandeja QZ ...
DocType: System Settings,In Hours,Horas
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not find folder in Google Drive - Error Code {0},Google Drive - No se pudo encontrar la carpeta en Google Drive - Código de error {0}
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Con Membrete
apps/frappe/frappe/email/smtp.py,Invalid Outgoing Mail Server or Port,Servidor de correo saliente o puerto no válido
DocType: Custom DocPerm,Write,Escribir
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator allowed to create Query / Script Reports,Solo el administrador puede crear consultas / Informes con scripts
apps/frappe/frappe/public/js/frappe/form/save.js,Updating,Actualización
DocType: Data Import Beta,Preview,Vista Previa
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,"Field ""value"" is mandatory. Please specify value to be updated","El campo ""valor"" es obligatorio. Por favor, especifique un valor a ser actualizado"
DocType: Customize Form,Use this fieldname to generate title,Utilice este nombre de campo para generar título
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Email From,Importar correo electrónico de:
apps/frappe/frappe/contacts/doctype/contact/contact.js,Invite as User,Invitar como usuario
DocType: Data Migration Run,Started,Empezado
apps/frappe/frappe/permissions.py,User {0} does not have access to this document,El usuario {0} no tiene acceso a este documento
DocType: Data Migration Run,End Time,Hora de finalización
apps/frappe/frappe/public/js/frappe/views/interaction.js,Select Attachments,Seleccione adjuntos
apps/frappe/frappe/model/naming.py, for {0},para {0}
apps/frappe/frappe/public/js/frappe/form/print.js,You are not allowed to print this document,No está autorizado a imprimir este documento
apps/frappe/frappe/data_migration/doctype/data_migration_run/data_migration_run.js,Currently updating {0},Actualizando actualmente {0}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Please set filters value in Report Filter table.,Defina el valor de los filtros en la tabla Filtro de informes.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Export All {0} rows?,Exportar todas las {0} filas?
DocType: Page,Standard,Estándar
apps/frappe/frappe/core/doctype/data_import/data_import.js,Attach File,Adjuntar Archivo
DocType: Data Migration Plan,Preprocess Method,Método de Preproceso
apps/frappe/frappe/desk/form/document_follow.py,Document Follow Notification,Notificación de seguimiento de documento
apps/frappe/frappe/desk/page/backups/backups.html,Size,Tamaño
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assignment Complete,Asignación Completa
DocType: Desktop Icon,Idx,indice
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Alternar ancho completo
DocType: Address,Madhya Pradesh,Madhya Pradesh
DocType: Deleted Document,New Name,Nuevo Nombre
DocType: System Settings,Is First Startup,Es el primer inicio
DocType: Communication,Email Status,Estado de Correo Electrónico
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Please save the document before removing assignment,"Por favor, guarde el documento antes de remover la asignación"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Above,Agregar Arriba
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Add script for Child Table,Agregar script para tabla secundaria
apps/frappe/frappe/desk/form/utils.py,Comment can only be edited by the owner,El comentario solo puede ser editado por el propietario
DocType: Data Import,Do not send Emails,No envíe Correos Electrónicos
apps/frappe/frappe/utils/password_strength.py,Common names and surnames are easy to guess.,nombres y apellidos comunes son fáciles de adivinar.
DocType: Google Drive,Google Drive,Google Drive
apps/frappe/frappe/public/js/frappe/model/indicator.js,Draft,Borrador
apps/frappe/frappe/utils/password_strength.py,This is similar to a commonly used password.,Esto es similar a una contraseña de uso común.
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Female,Femenino
DocType: Success Action,Success Action,Acción de Éxito
apps/frappe/frappe/public/js/frappe/model/indicator.js,Not Saved,No guardado
apps/frappe/frappe/www/third_party_apps.html,Revoke,Revocar
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Ahora estás siguiendo este documento. Recibirá actualizaciones diarias por correo electrónico. Puede cambiar esto en la Configuración de usuario.
DocType: Contact,Replied,Respondido
DocType: Newsletter,Test,Prueba
DocType: Custom Field,Default Value,Valor predeterminado
DocType: Email Account,Enable Automatic Linking in Documents,Habilitar la vinculación automática en documentos
DocType: System Settings,Allow Guests to Upload Files,Permitir a los invitados cargar archivos
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify,Verificar
DocType: Workflow Document State,Update Field,Actualizar Campo
DocType: Chat Profile,Enable Chat,Habilitar Chat
DocType: LDAP Settings,Base Distinguished Name (DN),Nombre distinguido base (DN)
apps/frappe/frappe/email/doctype/email_account/email_account.py,Leave this conversation,Abandonar esta conversación
apps/frappe/frappe/model/base_document.py,Options not set for link field {0},Las opciones no establecidas para el campo enlazado {0}
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Queue / Worker,Cola / Trabajador
DocType: S3 Backup Settings,ap-southeast-1,ap-sureste-1
DocType: DocType,"Must be of type ""Attach Image""","Debe ser del tipo ""Adjuntar Imagen"""
apps/frappe/frappe/core/doctype/data_import/data_import.js,Unselect All,Deselecciona todo
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You cannot unset 'Read Only' for field {0},No se puede desmarcar 'solo lectura' para el campo {0}
DocType: Auto Email Report,Zero means send records updated at anytime,Cero significa enviar registros actualizados en cualquier momento
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Configuración completa
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Updated successfully,Actualizado exitosamente
DocType: Workflow State,asterisk,asterisco
DocType: Data Import,Successful,Exitoso
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,"Por favor, no cambie los encabezados de la plantilla."
DocType: Activity Log,Linked,Vinculado
apps/frappe/frappe/config/desk.py,Activity log of all users.,Registro de actividad de todos los usuarios.
DocType: Workflow State,shopping-cart,Carrito de compras
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Week,Semana
DocType: DocType,Open a dialog with mandatory fields to create a new record quickly,Abra un cuadro de diálogo con campos obligatorios para crear un nuevo registro rápidamente
apps/frappe/frappe/templates/includes/login/login.js,Not Allowed: Disabled User,No Permitido: Usuario Deshabilitado
DocType: Social Login Key,Google,Google
DocType: Email Domain,Example Email Address,Dirección de correo electrónico de ejemplo
apps/frappe/frappe/public/js/frappe/ui/sort_selector.js,Most Used,Más usado
,user-profile,perfil del usuario
apps/frappe/frappe/www/login.html,Forgot Password,Se te olvidó tu contraseña
DocType: Dropbox Settings,Backup Frequency,Frecuencia de copia de seguridad
DocType: Workflow State,Inverse,inverso
DocType: DocField,User permissions should not apply for this Link,Los permisos de usuario no deben aplicarse para este enlace
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Secuencias y identificadores inválidos (. Faltante)
DocType: Web Form,Show Attachments,Mostrar Archivos Adjuntos
DocType: Language,Language,Idioma
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,Navegador no compatible
DocType: Social Login Key,Client URLs,URL de Cliente
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Some information is missing,Falta información
apps/frappe/frappe/public/js/frappe/views/interaction.js,{0} created successfully,{0} creado con éxito
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,"Skipping {0} of {1}, {2}","Omitiendo {0} de {1}, {2}"
DocType: Custom DocPerm,Cancel,Cancelar
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Bulk Delete,Eliminar a granel
apps/frappe/frappe/core/doctype/file/file.py,File {0} does not exist,Archivo {0} no existe
DocType: Dashboard Chart,Dashboard Chart,Cuadro de mandos
DocType: Dashboard Chart,Last Quarter,Último cuarto
apps/frappe/frappe/config/website.py,List of themes for Website.,Lista de temas para la página web.
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,"Dear User,","Querido usuario,"
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Successfully Updated,Actualizado exitosamente
DocType: Activity Log,Logout,Salir
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Los permisos en los niveles más altos son los permisos ""a nivel de campo"". Todos los campos tienen permisos definidos, y los roles definidos son aplicados en los campos. Esto es útil en caso de que quieras ocultar o crear un campo de sólo lectura para ciertos roles."
DocType: SMS Settings,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Introduzca los parámetros de URL aquí (Ej. sender = ERPNext , nombre de usuario = ERPNext , contraseña = 1234 etc )"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Google Font,Fuente de Google
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Si estas instrucciones no son útiles, por favor, añadir sus sugerencias en GitHub ."
DocType: Workflow State,bookmark,marcador
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Folder name should not include '/' (slash),Nombre de carpeta no debe incluir '/' (slash)
DocType: Note,Note,Nota
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.html,Error Report,Reporte de Error
apps/frappe/frappe/config/settings.py,Export Data in CSV / Excel format.,Exportar Datos en formato CSV / Excel.
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Setting up Global Search documents.,Configuración de documentos de búsqueda global.
apps/frappe/frappe/www/qrcode.html,Authentication Apps you can use are: ,Las aplicaciones de autenticación que puede utilizar son:
apps/frappe/frappe/public/js/frappe/form/controls/data.js,{0} already exists. Select another name,{0} ya existe. Seleccione otro nombre
DocType: S3 Backup Settings,None,Ninguna
apps/frappe/frappe/core/doctype/doctype/doctype.py,Timeline field must be a valid fieldname,El campo de línea de tiempo debe ser un nombre de campo válido
DocType: Contact,Email Ids,IDs de Correo Electrónico
DocType: GCalendar Account,Session Token,Token de Sesión
DocType: Currency,Symbol,Símbolo.
apps/frappe/frappe/model/base_document.py,Row #{0}:,Fila #{0}:
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Confirm Deletion of Data,Confirmar eliminación de datos
apps/frappe/frappe/auth.py,Login not allowed at this time,No se permite iniciar sesión en este momento
DocType: Data Migration Run,Current Mapping Action,Acción actual de mapeo
DocType: Dashboard Chart Source,Source Name,Nombre de la Fuente
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No email account associated with the User. Please add an account under User &gt; Email Inbox.,No cuenta de correo electrónico asociada con el usuario. Agregue una cuenta en Usuario&gt; Bandeja de entrada de correo electrónico.
DocType: Email Account,Email Sync Option,Opción de Sincronizar Correo Electrónico
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row No,Fila Nro
DocType: Async Task,Runtime,Tiempo de ejecución.
DocType: Post,Is Pinned,Esta Fijado
DocType: Contact Us Settings,Introduction,Introducción
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Pin Globally,Pin globalmente
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Followed by,Seguido por
DocType: LDAP Settings,LDAP Email Field,Campo de correo electrónico de LDAP
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} List,Lista {0}
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export {0} records,Exportar {0} registros
apps/frappe/frappe/desk/form/assign_to.py,Already in user's To Do list,Ya esta en las tareas por hacer del usuario
DocType: User Email,Enable Outgoing,Habilitar correos salientes
DocType: Address,Fax,Fax
apps/frappe/frappe/config/customization.py,Custom Tags,Etiquetas Personalizadas
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Cuenta de correo electrónico no configurada. Cree una nueva cuenta de correo electrónico desde Configuración&gt; Correo electrónico&gt; Cuenta de correo electrónico
DocType: Comment,Submitted,Validado
DocType: Contact,Pulled from Google Contacts,Extraído de los contactos de Google
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,In Valid Request,Solicitud no válida
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Compiled Successfully,Compilado con éxito
DocType: System Settings,Email Footer Address,Adjuntar dirección en pie de pagina.
apps/frappe/frappe/public/js/frappe/form/grid.js,Table updated,Tabla actualiza
DocType: Activity Log,Timeline DocType,DocType de Línea de Tiempo
DocType: Success Action,Action Timeout (Seconds),Tiempo de espera de acción (segundos)
DocType: DocField,Text,Texto
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending,Envío por defecto
DocType: Workflow State,volume-off,volume-off
apps/frappe/frappe/public/js/frappe/form/templates/timeline_item.html,Liked by {0},Gustado por {0}
DocType: LDAP Settings,LDAP Security,Seguridad LDAP
DocType: Footer Item,Footer Item,Ítem de Pie de Página
,Download Backups,Descargar Backups
DocType: Energy Point Log,Points,Puntos
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1,Inicio / Carpeta Prueba 1
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assign to me,Asignar a mí
DocType: DocField,Dynamic Link,Enlace dinámico
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Presione la tecla Alt para activar accesos directos adicionales en el menú y la barra lateral
DocType: List View Setting,List View Setting,Configuración de vista de lista
apps/frappe/frappe/core/page/background_jobs/background_jobs_outer.html,Show failed jobs,Mostrar empleos fallidos
DocType: Event,Details,Detalles
DocType: Property Setter,DocType or Field,'DocType' o campo
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You unfollowed this document,Has dejado de seguir este documento
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Primary Color,Color primario
DocType: Communication,Soft-Bounced,Rebotes livianos
DocType: System Settings,"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Si está habilitado, todos los usuarios pueden iniciar sesión desde cualquier dirección IP utilizando la autenticación de dos factores. Esto también se puede configurar solo para usuarios específicos en la página de usuario"
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Seems Publishable Key or Secret Key is wrong !!!,Parece que la clave publica o clave secreta es incorrecta!
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Ayuda rápida para establecer permisos
DocType: Tag Doc Category,Doctype to Assign Tags,Doctype para asignar etiquetas
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.js,Show Relapses,Mostrar Recaídas
apps/frappe/frappe/core/doctype/communication/communication.js,Email has been moved to trash,El correo electrónico se ha movido a la papelera
DocType: Report,Report Builder,Generador de reportes
DocType: Async Task,Task Name,Nombre de tarea
DocType: Website Route Meta,Meta Tags,Metaetiquetas
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.","Tu sesión ha caducado, vuelve a iniciar sesión para continuar."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Invalid Subscription,Suscripción no válida
DocType: Comment,Workflow,Flujos de Trabajo
DocType: Website Settings,Welcome Message,Mensaje de Bienvenida
DocType: Webhook,Webhook Headers,Encabezados del Webhook
DocType: Workflow State,Upload,Subir
DocType: User Permission,Advanced Control,Control Avanzado
DocType: System Settings,Date Format,Formato de Fecha
apps/frappe/frappe/website/doctype/blog_post/blog_post_list.js,Not Published,No publicado
apps/frappe/frappe/config/settings.py,"Actions for workflow (e.g. Approve, Cancel).","Acciones para flujo de trabajo (p.ej. aprobar, cancelar)."
DocType: Data Import,Skip rows with errors,Saltar filas con errores
DocType: Workflow State,flag,Bandera
DocType: Web Page,Text Align,Alinear texto
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},El nombre no puede contener caracteres especiales como {0}
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Print Documents,Imprimir Documentos
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Jump to field,Saltar al campo
DocType: Contact Us Settings,Forward To Email Address,Reenviar a la dirección de correo electrónico
DocType: Contact Phone,Is Primary Phone,Es el teléfono principal
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,Send an email to {0} to link it here.,Envíe un correo electrónico a {0} para vincularlo aquí.
DocType: Auto Email Report,Weekdays,Días de la Semana
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} records will be exported,Se exportarán {0} registros
apps/frappe/frappe/core/doctype/doctype/doctype.py,Title field must be a valid fieldname,El campo del título debe ser un nombre válido
DocType: Post Comment,Post Comment,Publicar Comentario
apps/frappe/frappe/config/core.py,Documents,Documentos
apps/frappe/frappe/config/users_and_permissions.py,Activity Log by ,Registro de actividad por
DocType: Social Login Key,Custom Base URL,URL Base Personalizada
DocType: Email Flag Queue,Is Completed,Esta completado
apps/frappe/frappe/website/doctype/web_form/web_form.js,Get Fields,Obtener Campos
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Edit Profile,Editar perfil
DocType: Kanban Board Column,Archived,Archivado
DocType: Milestone Tracker,Document Type to Track,Tipo de documento a seguir
DocType: System Settings,Session Expiry in Hours e.g. 06:00,"Vencimiento de sesión en horas, por ejemplo: 06:00"
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",aparecerá este campo sólo si el nombre del campo definido aquí tiene valor o las reglas son verdaderos (ejemplos): eval myfield: doc.myfield == &#39;Mi Valor&#39; eval: doc.age&gt; 18
DocType: Social Login Key,Office 365,Office 365
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Today,Hoy
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Una vez que haya establecido esto, los usuarios sólo podrán acceder a ciertos documentos, (por ejemplo: Entrada de blog si esta relacionado con  Blogger)."
DocType: Data Import Beta,Submit After Import,Enviar después de la importación
DocType: Error Log,Log of Scheduler Errors,Bitácora de errores en el programador de tareas
DocType: User,Bio,Biografía
DocType: OAuth Client,App Client Secret,Clave Secreta de Aplicación
apps/frappe/frappe/public/js/frappe/form/save.js,Submitting,Validando
apps/frappe/frappe/core/doctype/data_export/exporter.py,Parent is the name of the document to which the data will get added to.,Parent es el nombre del documento al que se agregarán los datos.
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not create folder in Google Drive - Error Code {0},Google Drive: no se pudo crear la carpeta en Google Drive: código de error {0}
DocType: DocType,UPPER CASE,MAYÚSCULAS
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,HTML Personalizado
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Enter folder name,Introduzca nombre de carpeta
apps/frappe/frappe/contacts/doctype/address/address.py,No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,No se encontró una plantilla de dirección predeterminada. Cree uno nuevo desde Configuración&gt; Impresión y marca&gt; Plantilla de dirección.
apps/frappe/frappe/auth.py,Unknown User,Usuario Desconocido
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Role,Seleccione rol
DocType: Comment,Deleted,Eliminado
DocType: Workflow State,adjust,Ajustar
DocType: Web Form,Sidebar Settings,Configuración de la barra lateral
DocType: DocType,"If enabled, document views are tracked, this can happen multiple times","Si está habilitado, se realiza un seguimiento de las vistas de documentos, esto puede suceder varias veces"
DocType: Website Settings,Disable Customer Signup link in Login page,Desactivar registro de clientes en la página de inicio de sesión
apps/frappe/frappe/desk/report/todo/todo.py,Assigned To/Owner,Asignado a / Propietario
DocType: Workflow State,arrow-left,flecha -izquierda
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export 1 record,Exportar 1 registro
DocType: Workflow State,fullscreen,Pantalla completa
DocType: Chat Token,Chat Token,Token de Chat
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Create Chart,Crear gráfico
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,john@doe.com,john@doe.com
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Don't Import,No importar
DocType: Web Page,Center,Centro
DocType: Notification,Value To Be Set,Valor a Establecer
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Edit {0},Editar {0}
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,First Level,Primer nivel
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,Representa los estados permitidos en un solo documento y el rol asignado para el cambio del estado
DocType: Data Migration Connector,Database Name,Nombre de la base de datos
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Refresh Form,Actualizar formulario
DocType: DocField,Select,Seleccionar
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,View Full Log,Ver registro completo
DocType: Assignment Rule,"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Expresión simple de Python, ejemplo: estado == &#39;Abrir&#39; y tipo == &#39;Error&#39;"
apps/frappe/frappe/utils/csvutils.py,File not attached,Archivo no adjuntado
apps/frappe/frappe/public/js/frappe/dom.js,Connection lost. Some features might not work.,Conexión perdida. Algunas características pueden no funcionar.
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""aaa"" are easy to guess","Repeticiones como ""aaa"" son fáciles de adivinar"
apps/frappe/frappe/public/js/frappe/chat.js,New Chat,Nueva Conversación
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","Si usted habilita esto, el elemento creará un menú desplegable"
DocType: Print Format,Show Section Headings,Mostrar títulos de las secciones
DocType: Bulk Update,Limit,Límite
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,We have received a request for deletion of {0} data associated with: {1},Hemos recibido una solicitud de eliminación de {0} datos asociados con: {1}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Add a new section,Agregar una nueva sección
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Filtered Records,Registros filtrados
apps/frappe/frappe/www/printview.py,No template found at path: {0},No se encontraron plantillas en la ruta: {0}
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,No se cuenta de correo electrónico
DocType: Comment,Cancelled,Cancelado
DocType: Chat Room,Avatar,Avatar
DocType: Blogger,Posts,Entradas
DocType: Social Login Key,Salesforce,Fuerza de Ventas
DocType: DocType,Has Web View,Tiene vista Web
apps/frappe/frappe/core/doctype/doctype/doctype.py,"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","El nombre del DocType debe comenzar con una letra y sólo puede consistir en letras, números, espacios y guiones bajos"
DocType: Dashboard,Dashboard Name,Nombre del tablero
apps/frappe/frappe/www/update-password.html,The password of your account has expired.,La contraseña de su cuenta ha caducado.
DocType: Communication,Spam,Correo no deseado
DocType: Integration Request,Integration Request,Solicitud de integración
apps/frappe/frappe/public/js/frappe/views/communication.js,Dear,Estimado
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Add Group,Añadir grupo
DocType: Address,Maharashtra,Maharashtra
DocType: Auto Repeat,Accounts User,Cuentas de Usuario
DocType: Web Page,HTML for header section. Optional,HTML para la sección de encabezado. opcional
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,This feature is brand new and still experimental,Esta característica es nuevo y todavía experimental
apps/frappe/frappe/model/rename_doc.py,Maximum {0} rows allowed,Máximo: {0} lineas permitidas
DocType: Dashboard Chart Link,Chart,Gráfico
DocType: Email Unsubscribe,Global Unsubscribe,Darse de baja globalmente
apps/frappe/frappe/utils/password_strength.py,This is a very common password.,Esta es una contraseña muy común.
apps/frappe/frappe/email/doctype/email_group/email_group.js,View,Ver
DocType: Comment,Assigned,Asignado
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Click on <b>Authorize Google Drive Access</b> to authorize Google Drive Access.,Haga clic en <b>Autorizar acceso</b> a Google Drive para autorizar el <b>acceso</b> a Google Drive.
DocType: Print Format,Js,js
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Print Format,Seleccionar formato de impresión
apps/frappe/frappe/utils/password_strength.py,Short keyboard patterns are easy to guess,patrones de teclado cortos son fáciles de adivinar
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Generate New Report,Generar Nuevo Informe
