Connector Type,Aina ya Connector
Language Name,Jina la Lugha
Customize Form,Fanya Fomu
Image Field,Sehemu ya Picha
Added {0} ({1}),Imeongezwa {0} ({1})
Click here to post bugs and suggestions,Bofya hapa ili uweke mende na mapendekezo
No records deleted,Hakuna kumbukumbu zilizofutwa
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Ruhusa katika viwango vya juu ni vibali vya kiwango cha shamba. Mashamba yote yana Kiwango cha Ruhusa kilichowekwa dhidi yao na sheria zilizoelezwa katika ruhusa hiyo zinahusu shamba. Hii ni muhimu ikiwa unataka kujificha au kufanya shamba fulani tu kusoma kwa Majibu fulani.
Source Name,Jina la Chanzo
Edit HTML,Badilisha HTML
Printer Settings...,Mipangilio ya Printer ...
UID,UID
Move to Row Number,Nenda kwenye Nambari ya Row
ap-northeast-1,ap-kaskazini-1
Assigned,Imewekwa
QR Code,Kanuni ya QR
Guest,Mgeni
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Haiwezi kuhariri Arifa ya kawaida. Ili kuhariri, tafadhali afya hii na kuifanya tena"
Newsletter Email Group,Jarida Email Group
Mention transaction completion page URL,Eleza URL ya kukamilika kwa ukurasa wa shughuli
hand-down,mkono-chini
Direct room with {0} already exists.,Hatua ya moja kwa moja na {0} tayari imepo.
Invalid Output Format,Aina ya Pembejeo batili
PDF,PDF
{0} logged out: {1},{0} wameingia: {1}
Doctype,Doctype
Not Sent,Haikutumwa
You have exceeded the max space of {0} for your plan. {1}.,Umepita nafasi ya {0} kwa mpango wako. {1}.
Limit Number of DB Backups,Idadi ya Kupunguzwa kwa DB
{0} criticized your work on {1} with {2} points,{0} alikosoa kazi yako kwenye {1} na {2} pointi
Send Me A Copy of Outgoing Emails,Nitumie Nakala ya barua pepe zinazojitokeza
Sorry! You are not permitted to view this page.,Samahani! Huruhusiwi kuona ukurasa huu.
Letter Head in HTML,Barua ya kichwa katika HTML
Form Customization,Fomu ya Customization
Assign to me,Nipatie
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Watumiaji wengi sana wamejiandikisha hivi karibuni, hivyo usajili umezimwa. Tafadhali jaribu tena saa"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Faili ya icon na ugani wa .ico. Inapaswa kuwa 16 x 16 px. Inazalishwa kwa kutumia jenereta ya favicon. [favicon-generator.org]
Setting this Address Template as default as there is no other default,Kuweka Kigezo cha Anwani hii kama default kama hakuna mwingine default
QZ Tray Failed: ,QZ Tray Imeshindwa:
Google Maps integration is not enabled,Ushirikiano wa Ramani za Google haukuwezeshwa
Apply this rule if the User is the Owner,Tumia kanuni hii ikiwa Mtumiaji ni Mmiliki
Org History Heading,Historia ya kichwa cha kichwa
Server Error,Hitilafu ya Seva
Standard roles cannot be renamed,Majukumu ya kawaida hayawezi kutajwa jina
Review Points,Pitia Pointi
Missing parameter Kanban Board Name,Jina la Bodi la Kanban lisilopoteza
Added,Imeongezwa
Doctype required,Doctype inahitajika
Print Sent to the printer!,Chapisha Imetumwa kwa printer!
Password Updated,Nenosiri limehifadhiwa
Shipping,Utoaji
Updated,Imeongezwa
Image Link,Kiungo cha picha
You selected Draft or Cancelled documents,Umechagua Rasimu au Nyaraka zilizopigwa
Print,Chapisha
{0} does not exist in row {1},{0} haipo katika mstari {1}
Currently updating {0},Sasa uppdatering {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Sio katika Mfumo wa Wasanidi programu! Weka kwenye tovuti_config.json au fanya &#39;DocType&#39; ya &#39;Desturi&#39;.
gained {0} points,alipata pointi {0}
Success Message,Ujumbe wa Mafanikio
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Maelezo kwa orodha ya ukurasa, katika maandishi wazi, tu mistari michache. (max 140 characters)"
Show Permissions,Onyesha Ruhusa
Restrict To Domain,Fungua Domain
Sidebar Items,Vipande vya Sidebar
Not a valid User Image.,Sio Picha ya Mtumiaji halali.
Mark as Unread,Andika alama kama haijasomwa
The document has been assigned to {0},Hati imetolewa kwa {0}
{0} {1} not found,{0} {1} haipatikani
Chat Room User,Chumba cha Mtumiaji wa Gumzo
Slideshow like display for the website,Slideshow kama kuonyesha kwenye tovuti
Print Format,Faili ya Kuchapa
Auto Reply Message,Ujumbe wa Jibu la Auto
Restored,Imerejeshwa
viewed,kutazamwa
Submit an Issue,Tuma Suala
on_update,on_update
Invalid {0} condition,Hali isiyo sahihi {0}
Not Ancestors Of,Si Ancestors Of
Set Quantity,Weka Wingi
End Date,Tarehe ya mwisho
Next State,Hali inayofuata
Is First Startup,Ni Kuanza Kwanza
updated to {0},imewekwa kwa {0}
Move To,Nenda kwa
Administrator Logged In,Msimamizi ameingia
Status,Hali
Please confirm your action to {0} this document.,Tafadhali thibitisha hatua yako kwa hati hii {0}.
Note:,Kumbuka:
bell,kengele
Template Name,Jina la Kigezo
Org History,Historia ya Org
Translatable,Inaweza kutafsiriwa
{0}: Cannot set Cancel without Submit,{0}: Haiwezi kuweka Cancel bila Wasilisha
Send enquiries to this email address,Tuma maswali kwa anwani hii ya barua pepe
Temporarily Disabled,Imelemazwa kwa muda
Unsubscribe,Jitambulisha
Dashboard Chart Link,Kiungo cha Chati ya Dashibodi
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Haiwezi kufuta faili kama ni ya {0} {1} ambayo huna ruhusa
Dear,Mpendwa
Generate New Report,Tengeneza Ripoti mpya
This email is autogenerated,Barua pepe hii imejitokeza
Forgot Password,Umesahau nywila
Child Tables are shown as a Grid in other DocTypes,Majedwali ya Watoto yanaonyeshwa kama Gridi katika DocTypes nyingine
Unselect All,Wachagua Wote
File Size,Ukubwa wa faili
Unable to read file format for {0},Haiwezi kusoma muundo wa faili kwa {0}
User Roles,Wajibu wa Mtumiaji
Text Align,Nakala Jiunge
Set Filters,Weka Filters
Transitions,Mabadiliko
Create a new ,Unda mpya
Invalid field name {0},Jina la shamba batili {0}
Web Form,Fomu ya Mtandao
Chat Room,Chumba cha Ongea
Data Migration Connector,Connector Connection Connector
New Folder,Folder mpya
repeat,kurudia
You must login to submit this form,Lazima uingie ili uwasilishe fomu hii
Sorry! You cannot delete auto-generated comments,Samahani! Huwezi kufuta maoni yaliyozalishwa na auto
Track Views,Fuatilia Maoni
Allow events in timeline,Ruhusu matukio katika ratiba ya wakati
Module Def,Moduli Def
Set Meta Tags,Weka Tags ya Meta
Created,Imeundwa
Core,Msingi
Criticize,Tukata
Warning: Unable to find {0} in any table related to {1},Onyo: Haiwezi kupata {0} katika meza yoyote kuhusiana na {1}
{0} Calendar,{0} Kalenda
Data Import Template,Kigezo cha Kuingiza Data
hand-left,mkono wa kushoto
Backup Size:,Ukubwa wa Backup:
Linked with {0},Imeunganishwa na {0}
Private Key,Muhimu wa Kibinafsi
{0}: Cannot set import as {1} is not importable,{0}: Haiwezi kuweka uingizaji kama {1} haiwezi kuingizwa
Away,Ondoka
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Inarudi urefu kwa {0} kwa &#39;{1}&#39; katika &#39;{2}&#39;; Kuweka urefu kama {3} kutasababisha truncation ya data.
Select a group node first.,Chagua node ya kikundi kwanza.
toggle Tag,Badilisha alama
"Newsletters to contacts, leads.","Majarida kwa anwani, huongoza."
Read Only,Soma Tu
No document selected,Hakuna hati iliyochaguliwa
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ikiwa imewezeshwa, mtumiaji anaweza kuingia kutoka kwa anwani yoyote ya IP kutumia Two Factor Auth, hii inaweza pia kuweka kwa watumiaji wote katika Mipangilio ya Mfumo"
Auto Repeat has been {0},Kurudia kwa Auto imekuwa {0}
John Doe,John Doe
This document has been modified after the email was sent.,Hati hii imebadilishwa baada ya barua pepe kutumwa.
Notify if unreplied,Thibitisha kama haijatikani
Introductory information for the Contact Us Page,Maelezo ya utangulizi kwa Ukurasa wa Wasiliana Nasi
**Currency** Master,** Fedha ** Mwalimu
Custom Sidebar Menu,Mfumo wa Sidebar wa Custom
Is Submittable,Inawasilishwa
Only Administrator is allowed to use Recorder,Msimamizi tu anaruhusiwa kutumia Recorder
Password is required or select Awaiting Password,Neno la siri linahitajika au chagua Nywila ya Kusubiri
Note: Other permission rules may also apply,Kumbuka: Sheria nyingine za ruhusa zinaweza pia kutumika
Notes: ,Maelezo:
Custom CSS,Desturi CSS
Invalid CSV Format,Fomu ya CSV isiyo sahihi
Content Type,Aina ya Maudhui
Password not found,Nenosiri haipatikani
Clear,Futa
This document cannot be reverted,Hati hii haiwezi kurejeshwa
Hello!,Hello!
Report was not saved (there were errors),Ripoti haikuhifadhiwa (kulikuwa na makosa)
Allow user to login only before this hour (0-24),Ruhusu mtumiaji kuingia tu kabla ya saa hii (0-24)
Add More,Ongeza zaidi
You can also copy-paste this link in your browser,Unaweza pia nakala-kuweka kiungo hiki kwenye kivinjari chako
Add fields to forms.,Ongeza mashamba kwa fomu.
User is mandatory for Share,Mtumiaji ni lazima kwa Shiriki
Verify,Thibitisha
Enter Email Recipient(s),Ingiza Mpokeaji wa Barua (s)
Recorder,Rekodi
Interest,Hamu
Limit,Punguza
Print taxes with zero amount,Chapisha kodi kwa kiasi cha sifuri
Book,Kitabu
Access Key ID,Fungua Kitambulisho cha Muhimu
URLs,URL
Names and surnames by themselves are easy to guess.,Majina na majina yao wenyewe ni rahisi nadhani.
Report {0},Ripoti {0}
Team Members Heading,Wajumbe wa Timu ya kichwa
Document {0} has been set to state {1} by {2},Hati {0} imewekwa kwa hali {1} na {2}
Address Template,Kigezo cha Anwani
step-backward,hatua ya nyuma
Not Found,Haipatikani
Banner Image,Picha ya Banner
Not a valid Workflow Action,Sio Hatua ya Kazi ya Kazi ya Haki
API Endpoint Args,API Endpoint Args
Gateway,Njia
Setup Auto Email,Kuweka Email Barua pepe
Represents the states allowed in one document and role assigned to change the state.,Inaonyesha hali zilizorejeshwa katika hati moja na jukumu la kupewa mabadiliko ya hali.
Login with LDAP,Ingia na LDAP
Please enable pop-ups,Tafadhali uwawezesha pop-ups
See the document at {0},Angalia hati katika {0}
Type,Weka
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Kumbukumbu iliyotumwa haiwezi kufutwa.
refresh_token,rejea-upya
Amend,Badilisha
Export,Export
Show in filter,Onyesha kwenye kichujio
It is necessary to take this action today itself for the above mentioned recurring,Ni muhimu kuchukua hatua hii leo yenyewe kwa mara kwa mara iliyotajwa hapo juu
Export Custom Permissions,Tuma Ruhusa za Desturi
None: End of Workflow,Hapana: Mwisho wa Kazi ya Kazi
Version,Toleo
6 months,miezi 6
Group,Kundi
There is some problem with the file url: {0},Kuna tatizo fulani na url ya faili: {0}
Customize Form Field,Tengeneza Fomu ya Fomu
Comment can only be edited by the owner,Maoni yanaweza tu kuhaririwa na mmiliki
Document Follow,Hati Kufuata
Did not find {0} for {0} ({1}),Haikupata {0} kwa {0} ({1})
URL,URL
Parent is required to get child table data,Mzazi anahitajika kupata data ya meza ya mtoto
A log of request errors,Kitengo cha makosa ya ombi
User not allowed to delete {0}: {1},Mtumiaji haruhusiwi kufuta {0}: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,jaribu
Drag and Drop tool to build and customize Print Formats.,Drag na Drop chombo cha kujenga na Customize Fomu ya Fomu.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Ikiwa ni checked, uwanja huu hautaupwa kwa kuzingatia Kuondoa Kutoka ikiwa thamani iko tayari."
Currently Viewing,Kuangalia Sasa
Not allowed for {0}: {1}. Restricted field: {2},Hairuhusiwi kwa {0}: {1}. Sehemu iliyozuiwa: {2}
Slack,Slack
Please duplicate this to make changes,Tafadhali dupisha hii ili ufanye mabadiliko
Repeat On,Rudia On
Login After,Ingia Baada
Folder {0} is not empty,Folda {0} si tupu
File Type,Aina ya Faili
Enable Raw Printing,Wezesha Kuchapa Raw
Further nodes can be only created under 'Group' type nodes,Node zaidi zinaweza kuundwa tu chini ya nambari za aina ya &#39;Kundi.&#39;
signal,ishara
Cannot edit a standard report. Please duplicate and create a new report,Haiwezi kubadilisha ripoti ya kawaida. Tafadhali duplicate na unda ripoti mpya
Sales Master Manager,Meneja Mwalimu wa Mauzo
Bulk Edit {0},Hariri Mingi {0}
Preparing Report,Ripoti ya Kuandaa
{0} criticized your work on {1} with {2} point,{0} alikosoa kazi yako kwenye {1} na {2} uhakika
Verdana,Verdana
Unsubscribed,Haijaondolewa
DocPerm,DocPerm
Fold can not be at the end of the form,Fold haiwezi kuwa mwisho wa fomu
Server IP,IP Server
{0} Tree,{0} Mti
Send Password,Tuma nenosiri
All Day,Siku nzima
Parent is the name of the document to which the data will get added to.,Mzazi ni jina la hati ambayo data itapata kuongezwa.
Block Module,Zima Moduli
(Ctrl + G),(Ctrl + G)
Points,Pointi
API Endpoint,Mwisho wa API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Angalia https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region kwa maelezo.
App Client Secret,Siri ya Mteja wa Programu
Original Value,Thamani ya awali
Attach Image,Weka picha
Your system is being updated. Please refresh again after a few moments,Mfumo wako unasasishwa. Tafadhali furahisha tena baada ya muda mfupi
Add / Manage Email Accounts.,Ongeza / Dhibiti Akaunti za Barua pepe.
Third Party Authentication,Uthibitishaji wa Tatu
1 year,Mwaka 1
{0} reverted your points on {1},{0} kurejea pointi zako kwenye {1}
arrow-down,mshale-chini
Ignore encoding errors,Puuza makosa ya encoding
Letter Head Name,Jina la kichwa cha barua
Client Script,Kitambulisho cha Mteja
Higher priority rule will be applied first,Utawala wa kipaumbele juu utatumika kwanza
Content (HTML),Maudhui (HTML)
{0} appreciation points for {1} {2},{0} pointi za kushukuru kwa {1} {2}
Search in a document type,Tafuta katika aina ya hati
Only Administrator is allowed to create Dashboard Chart Sources,Msimamizi tu anaruhusiwa kuunda Vyanzo vya Chati ya Dashibodi
Only 200 inserts allowed in one request,Kuingiza 200 tu kuruhusiwa katika ombi moja
Kanban Board Name,Jina la Bodi la Kanban
Group Label,Lebo ya Kikundi
thumbs-up,gumba juu
Reload,Pakia tena
{0} added,{0} imeongezwa
{0} to {1},{0} kwa {1}
Attach File,Weka Faili
Expose Recipients,Wavuti wapokeaji
ToDo,Kufanya
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Tofauti &quot;Mataifa&quot; hati hii inaweza kuwepo. Kama &quot;Open&quot;, &quot;Inasubiri Idhini&quot; nk."
Weekly,Kila wiki
Preview HTML,Angalia HTML
GSuite Templates,Matukio ya GSuite
Force Show,Onyesha Onyesho
Deleted Name,Jina lililofutwa
Home,Nyumbani
User can login using Email id or User Name,Mtumiaji anaweza kuingia kwa kutumia id ya barua pepe au Jina la mtumiaji
Assign a permission level to the field.,Weka kiwango cha idhini kwenye shamba.
Error: Value missing for {0}: {1},Hitilafu: Thamani haipo kwa {0}: {1}
ap-northeast-3,ap-kaskazini-3
Please enter Redirect URL,Tafadhali ingiza URL ya Marejeo
Allow on Submit,Ruhusu Kuwasilisha
Table {0} cannot be empty,Jedwali {0} haiwezi kuwa tupu
minus-sign,weka saini
Phone,Simu
Clear all roles,Futa majukumu yote
Example,Mfano
You need write permission to rename,Unahitaji ruhusa ya kuandika kuunda tena jina
Advanced Control,Udhibiti wa Juu
Path to Server Certificate,Njia ya Cheti cha Server
If Checked workflow status will not override status in list view,Ikiwa hali ya kazi ya Checked haiingizi hali katika mtazamo wa orodha
Updating {0},Inasisha {0}
Logged in as Guest or Administrator,Ingia ndani kama Mgeni au Msimamizi
Green,Kijani
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Mashamba ya lazima tu ni muhimu kwa rekodi mpya. Unaweza kufuta safu zisizo lazima ikiwa unataka.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} lazima ianze na kumalizia na barua na inaweza tu kuwa na barua, dhana au kusisitiza."
Create User Email,Unda barua pepe ya mtumiaji
Sort field {0} must be a valid fieldname,Aina ya aina {0} lazima iwe jina la shamba la halali
Filter Meta,Futa Meta
Category Name,Jina la Jamii
Javascript to append to the head section of the page.,Javascript kuongezea sehemu ya kichwa cha ukurasa.
Allow Delete,Ruhusu Futa
Authorize URL,Thibitisha URL
This feature is brand new and still experimental,Kipengele hiki ni chapa mpya na bado kinajaribiwa
S3 Backup Settings,S3 Mipangilio ya Backup
Not Seen,Haionekani
Not Like,Si kama
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Ingiza Baada ya shamba &#39;{0}&#39; iliyotajwa katika Custom Field &#39;{1}&#39;, kwa lebo &#39;{2}&#39;, haipo"
Refresh Form,Fomu ya Furahisha
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Jaribu kutumia muundo wa kibodi mrefu na zamu zaidi
Archive,Nyaraka
Your payment is cancelled.,Malipo yako yamefutwa.
Fieldname {0} cannot have special characters like {1},Jina la majina {0} hawezi kuwa na wahusika maalum kama {1}
Traceback,Traceback
Route,Njia
Workflow Name,Jina la Majadiliano
Report,Ripoti
Incomplete login details,Maelezo kamili ya kuingilia
Table,Jedwali
Start a conversation.,Anza mazungumzo.
Sync on Migrate,Sawazisha juu ya kuhamia
Timeline Field,Eneo la Timeline
Fieldtype {0} for {1} cannot be indexed,Fieldtype {0} kwa {1} haiwezi kuwa indexed
Loading...,Inapakia ...
Half Yearly,Nusu ya mwaka
Last Modified Date,Tarehe ya Marekebisho ya Mwisho
First Name,Jina la kwanza
Comments,Maoni
Assignment for {0} {1},Kazi kwa {0} {1}
Cannot link cancelled document: {0},Haiwezi kuunganisha hati kufutwa: {0}
BCC,BCC
Long Text,Muda mrefu
Float Precision,Sahihi ya Mazao
Please Enter Your Password to Continue,Tafadhali Ingiza nenosiri lako ili Uendelee
Save Report,Hifadhi Ripoti
"""Team Members"" or ""Management""",&quot;Wanachama wa Timu&quot; au &quot;Usimamizi&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,Mchapishaji; 1 - Iliyotolewa; 2 - Imefunguliwa
SMTP Settings for outgoing emails,Mipangilio ya SMTP kwa barua pepe zinazotoka
Is Your Company Address,Ni Anwani ya Kampuni Yako
Printer Name,Jina la Printer
Dropbox Settings,Mipangilio ya Dropbox
System and Website Users,Watumiaji wa Mfumo na wavuti
Fieldname which will be the DocType for this link field.,Jina la uwanja ambalo litakuwa DocType kwa uwanja huu wa kiungo.
Content Hash,Hash ya Maudhui
Posts by {0},Ujumbe wa {0}
{0} assigned {1}: {2},{0} alitoa {1}: {2}
globe,globe
Average of {0},Wastani wa {0}
Clear Error Logs,Futa Ingia za Hitilafu
Friendly Title,Kichwa cha kirafiki
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",Ongeza jina la &quot;Google Font Font&quot; kwa mfano &quot;Fungua Wazi&quot;
Filter,Futa
No of Rows (Max 500),Hakuna ya Rows (Max 500)
Label,Lebo
Your account has been locked and will resume after {0} seconds,Akaunti yako imefungwa na itaanza baada ya {0} sekunde
indent-left,indent-kushoto
Identity Details,Maelezo ya Identity
Visitor,Mgeni
gift,zawadi
Run Tests,Jaribio la kukimbia
LDAP Search String,Utafutaji wa LDAP
Field {0} not found.,Shamba {0} haipatikani.
Select Languages,Chagua Lugha
You don't have any messages yet.,Huna ujumbe wowote bado.
Event Type,Aina ya Tukio
"To get the updated report, click on {0}.","Ili kupata ripoti iliyowekwa, bofya {0}."
Home Settings,Mipangilio ya Nyumbani
Apply to all Documents Types,Omba kwa Aina zote za Nyaraka
Inverse,Inverse
Closed,Ilifungwa
Query,Swala
Days After,Siku Baada
Request Timed Out,Omba Kati ya Muda
Email Footer Address,Anwani ya barua pepe ya barua pepe
Energy point update,Sasisho la uhakika wa nishati
Click here to verify,Bofya hapa ili kuthibitisha
You can use Customize Form to set levels on fields.,Unaweza kutumia Customize Fomu ili kuweka viwango kwenye mashamba.
App Secret Key,Kitu cha siri cha App
Show Section Headings,Onyesha vichwa vya sehemu
Mentions,Inasema
Series {0} already used in {1},Mfululizo {0} tayari kutumika katika {1}
Clicked,Imebofya
Log,Ingia
Accept Payment,Pata Malipo
Print Server,Swali la Kuchapa
Welcome Message,Karibu Ujumbe
Reference DocType,Rejea DocType
Shared,Iligawanywa
Unknown Column: {0},Column isiyojulikana: {0}
Enabled,Imewezeshwa
Setup Complete,Kuweka Kukamilisha
Shared with {0},Imeshirikiwa na {0}
Not a valid Comma Separated Value (CSV File),Sio thamani ya Comma iliyogawanyika (faili ya CSV)
Your payment has failed.,Malipo yako yameshindwa.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Kwa Viungo, ingiza DocType kama aina. Kwa Chagua, ingiza orodha ya Chaguo, kila kwenye mstari mpya."
1 minute ago,Dakika 1 iliyopita
No Active Sessions,Hakuna Kazi za Kazi
Row,Row
Please try again,Tafadhali jaribu tena
Chart Options,Chati Chaguzi
Push Failed,Kushinikiza Imeshindwa
Off,Huru
Default Outgoing,Default Inatoka
1 year ago,Mwaka 1 uliopita
View Subscribers,Angalia Wajili
Allow Print,Ruhusu Print
Comment,Maoni
{0} not allowed to be renamed,{0} haruhusiwi kupangiliwa jina
Success URL,URL ya mafanikio
Document is only editable by users of role,Hati ni editable tu kwa watumiaji wa jukumu
Outgoing email account not correct,Akaunti ya barua pepe inayojitokeza si sahihi
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Kuunganisha inawezekana tu kati ya Kikundi-kwa-Kikundi au Node ya Node-to-Leaf Node
Select Language...,Chagua Lugha ...
Link,Unganisha
{0}: No basic permissions set,{0}: Hakuna kuweka ruhusa ya msingi
Value for a check field can be either 0 or 1,Thamani kwa uwanja wa hundi inaweza kuwa 0 au 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Imeongezwa HTML kwenye sehemu ya &lt;kichwa&gt; ya ukurasa wa wavuti, hasa kutumika kwa uthibitishaji wa tovuti na SEO"
plus,pamoja
Please Duplicate this Website Theme to customize.,Tafadhali Nyaraka hii Mandhari ya Website ili uifanye.
Options not set for link field {0},Chaguzi ambazo haziwekwa kwa uwanja wa kiungo {0}
Must have report permission to access this report.,Lazima uwe na idhini ya ripoti ya kufikia ripoti hii.
Rename {0},Badilisha tena {0}
Note: Multiple sessions will be allowed in case of mobile device,Kumbuka: Vikao vingi vinaruhusiwa katika kesi ya kifaa cha simu
resize-small,resize-ndogo
Relinked,Imefafanuliwa
Roles HTML,Kazi HTML
Workflow will start after saving.,Kazi ya kazi itaanza baada ya kuokoa.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Ikiwa data yako iko katika HTML, tafadhali nakala nakala ya HTML halisi na vitambulisho."
Dates are often easy to guess.,Nyakati mara nyingi ni rahisi nadhani.
Pincode,Pincode
Update Value,Sasisha Thamani
Has Web View,Ina Maoni ya Mtandao
Align Value,Weka Thamani
Assignment Complete,Kazi Imekamilisha
Header,Kichwa
This query style is discontinued,Mtindo huu wa swala umekoma
Document Type is not submittable,Aina ya Hati haipatikani
Display Depends On,Kuonyesha inategemea
No Tags,Hakuna Lebo
Script Code,Msimbo wa Hati
Updated successfully,Imeongezwa kwa mafanikio
Hi {0},Hi {0}
{0} not a valid State,{0} si Serikali halali
Accounts User,Mtumiaji wa Akaunti
Groups of DocTypes,Vikundi vya DocTypes
Website Route Redirect,Njia ya Njia ya Kuelekeza
Beginning with,Kuanza na
Hello {0},Sawa {0}
Start Time,Anza Muda
{0} has been successfully added to the Email Group.,{0} imeongezwa kwa ufanisi kwa Kikundi cha Barua pepe.
Cancelled Document restored as Draft,Nyaraka Iliyosajiliwa imerejeshwa kama Rasimu
Desktop Icon,Icon ya Desktop
cancelled this document,imefutwa hati hii
Date Range,Muda wa Tarehe
{0} appreciated {1},{0} kukubaliwa {1}
Values Changed,Maadili yalibadilishwa
Error in Notification,Hitilafu katika Arifa
Enable Report,Wezesha Ripoti
No alerts for today,Hakuna alerts ya leo
Redirect URI Bound To Auth Code,Wekeza tena Kanuni ya URI ya Bound To Auth
Always use Account's Email Address as Sender,Daima kutumia Anwani ya barua pepe ya Akaunti kama Sender
Barcode,Barcode
{0} Dashboard,{0} Dashibodi
Last Quarter,Quarter ya mwisho
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Hairuhusiwi kushikilia {0} hati, tafadhali weza Ruhusu Chapisha Kwa {0} katika Mipangilio ya Kuchapa"
Attach,Weka
Scopes,Vipimo
Deleted Documents,Nyaraka zilizofutwa
Workflow Action,Kazi ya Workflow
You can also copy-paste this ,Unaweza pia kuchapisha-kusanya hii
Is Feedback request triggered manually ?,"Je, ombi la maoni limesababishwa kwa manually?"
Select a chat to start messaging.,Chagua mazungumzo ili uanze ujumbe.
No permission to read {0},Hakuna idhini ya kusoma {0}
Reply,Jibu
Braintree payment gateway settings,Mipangilio ya malango ya malipo ya Braintree
Scheduled to send to {0},Imepangwa kutuma kwa {0}
"If enabled, changes to the document are tracked and shown in timeline","Ikiwa imewezeshwa, mabadiliko ya hati yanafuatiliwa na yanaonyeshwa katika mstari wa wakati"
Send Welcome Email,Tuma Barua pepe Karibu
asterisk,asterisk
This link is invalid or expired. Please make sure you have pasted correctly.,Kiungo hiki ni batili au kikamilifu. Tafadhali hakikisha umeweka vizuri.
New Value,Thamani mpya
Due Date,Tarehe ya kukamilisha
"Include symbols, numbers and capital letters in the password","Weka alama, nambari na barua kuu katika nenosiri"
Send Alert On,Tuma Alert On
Home/Test Folder 1/Test Folder 3,Folda ya Nyumbani / Mtihani 1 / Faili ya Mtihani 3
Valid,Halali
Cannot edit cancelled document,Haiwezi kuhariri hati kufutwa
App Access Key,Kitufe cha Upatikanaji wa App
Login Before,Ingia Kabla
Private,Privat
Update many values at one time.,Sasisha maadili mengi wakati mmoja.
None,Hakuna
Partial Success,Mafanikio ya pekee
{0} comments,{0} maoni
Emails will be sent with next possible workflow actions,Barua pepe zitatumwa na vitendo vingine vinavyowezekana vya kazi
adjust,rekebisha
on_change,on_change
{0} Name,{0} Jina
Same Field is entered more than once,Same Same imeingia zaidi ya mara moja
Please select a Amount Field.,Tafadhali chagua Shamba Kikubwa.
Company History,Historia ya Kampuni
No Printer is Available.,Hakuna Printer inapatikana.
Address Line 2,Anwani ya Anwani 2
Time Interval,Muda wa Muda
Message Preview,Ujumbe Preview
Purchase Master Manager,Meneja Mwalimu wa Ununuzi
Is Default,"Je, ni Default"
Row Index,Row Index
Allowed,Ruhusiwa
"If you are uploading new records, leave the ""name"" (ID) column blank.","Ikiwa unapakia rekodi mpya, futa safu &quot;jina&quot; (ID) tupu."
Events in Today's Calendar,Matukio katika kalenda ya leo
GCalendar is not configured.,GCalendar haijaundwa.
Entity Type,Aina ya Entity
Mandatory field: set role for,Sehemu ya lazima: kuweka jukumu
Bulk Delete,Futa Futa
Document Name,Jina la Hati
Add your own translations,Ongeza tafsiri zako mwenyewe
eu-central-1,u-kati-1
Yearly,Kila mwaka
Rename,Badilisha tena
Remote Primary Key,Muhimu wa Msingi wa Msingi
Script or Query reports,Ripoti za Hati au Maswala
Next Action Email Template,Next Action Email Template
Chain Integrity,Chain Uaminifu
Illegal Access Token. Please try again,Tokeni ya Upatikanaji wa Haramu. Tafadhali jaribu tena
"You need to have ""Share"" permission",Unahitaji kuwa na &quot;Shiriki&quot; idhini
Let's prepare the system for first use.,Hebu tuandae mfumo wa matumizi ya kwanza.
circle-arrow-up,mduara-arrow-up
play,kucheza
You have been successfully logged out,Umeondolewa kwa ufanisi
Require Trusted Certificate,Inahitaji Hati ya Kuaminika
Preview,Angalia
Reference Owner,Mmiliki wa Kumbukumbu
