 by Role ,prema ulozi
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Nepoznato spis. Pokušao UTF - 8 , Windows 1250, Windows - 1252 ."
Unread Messages,Nepročitane poruke
Unsubscribe,Odjava
Unsubscribed,Pretplatu
Upcoming Events for Today,Buduća događanja za danas
Update,Ažurirati
Update Field,Update Field
Update Value,Ažurirajte vrijednost
Updated,Obnovljeno
Upload,Pošalji
Upload Attachment,Prenesi Prilog
Upload CSV file containing all user permissions in the same format as Download.,Pošalji CSV datoteku koja sadrži sve korisničke dozvole u istom obliku kao preuzimanje.
Upload a file,Prenesi datoteku
Upload and Import,Upload i uvoz
Upload and Sync,Postaviti i Sync
Uploading...,Prijenos ...
Upvotes,Upvotes
Use TLS,Koristi TLS
User,Korisnik
User Cannot Create,Korisnik ne može stvoriti
User Cannot Search,Korisnik ne može tražiti
User Defaults,Profil Zadano
User ID of a blog writer.,Korisnički ID bloga pisac .
User Image,Upute slike
User Permission,Korisnička ovlast
User Permissions,Korisničke ovlasti
User Permissions Manager,Upravitelj korisničkih ovlasti
User Roles,Korisničke Uloge
User Tags,Upute Tags
User Type,Vrsta korisnika
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ","User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. "
User Vote,Korisnik Glasaj
User not allowed to delete {0}: {1},Korisniku nije dopušteno brisati {0}: {1}
User permissions should not apply for this Link,Ovlaštenja korisnika ne bi trebao podnijeti zahtjev za ovaj link
User {0} cannot be deleted,Korisnik {0} se ne može izbrisati
User {0} cannot be disabled,Korisnik {0} se ne može isključiti
User {0} cannot be renamed,Korisnik {0} se ne može preimenovati
User {0} does not exist,Korisnik {0} ne postoji
UserRole,UserRole
Users and Permissions,Korisnici i dozvole
Users with role {0}:,Korisnici s ulogom {0} :
Valid Login id required.,Uredan Prijava id potrebna.
Valid email and name required,Valjana email i ime potrebna
Value,Vrijednost
Value Change,Vrijednost Promjena
Value Changed,Vrijednost promijenila
Value cannot be changed for {0},Vrijednost ne može se mijenjati za {0}
Value for a check field can be either 0 or 1,Vrijednost za kontrola polja može biti 0 ili 1.
Value missing for,Vrijednost nestao
Verdana,Verdana
Version,verzija
Version restored,verzija obnovljena
View or manage Website Route tree.,Gledati niti stablo Web rute .
Visit,Posjetiti
Warning,Upozorenje
Warning: This Print Format is in old style and cannot be generated via the API.,Upozorenje: Ovaj format ispisa u starom stilu i ne može biti generiran preko API-ja.
Web Page,Web stranica
Web Site Forum Page.,Web stranice Forum Page .
Website,Website
Website Group,web Group
Website Route,web stranica Mapa
Website Route Permission,Web Route Dopuštenje
Website Script,Web Skripta
Website Settings,Website Postavke
Website Slideshow,Web Slideshow
Website Slideshow Item,Web Slideshow artikla
Website User,Web User
Wednesday,Srijeda
Welcome email sent,Poslao Dobrodošli e-mail
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Kada Izmijeniti dokument nakon Odustani i spasiti ga , on će dobiti novi broj koji jeverzija starog broja ."
Width,Širina
Will be used in url (usually first name).,Hoće li se koristi u URL-u (obično ime).
With Groups,s Groups
With Ledgers,s knjigama
With Letterhead,S zaglavljem
Workflow,Hodogram
Workflow Action,Workflow Akcija
Workflow Action Name,Workflow Akcija Ime
Workflow Document State,Workflow dokument Država
Workflow Document States,Workflow dokument Države
Workflow Name,Workflow ime
Workflow State,Workflow država
Workflow State Field,Workflow Državna polja
Workflow Transition,Tijek tranzicije
Workflow Transitions,Workflow Prijelazi
Workflow will start after saving.,Workflow će početi nakon štednje.
Write,Pisati
Write a Python file in the same folder where this is saved and return column and result.,Napišite Python datoteku u istu mapu gdje je spremljena i povratka stupcu i rezultat.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Napišite SELECT upita. Napomena rezultat nije zvao (svi podaci se šalju u jednom potezu).
Write titles and introductions to your blog.,Napišite naslova i uvoda u svoj blog.
Writers Introduction,Pisci Uvod
Year,Godina
Yes,Da
Yesterday,Jučer
You are not allowed to create / edit reports,Nije Vam dopušteno da stvarate / uređujete ​​izvješća
You are not allowed to export the data of: {0}. Downloading empty template.,Nije Vam dopušteno izvoziti podatke od: {0}. Preuzimanje praznog predložka.
You are not allowed to export this report,Nije Vam dopušteno izvoziti ovo izvješće
You are not allowed to print this document,Nije Vam dopušteno ispisati ovaj dokument
You are not allowed to send emails related to this document,Ne smiju slati e-mailove u vezi s ovim dokumentom
"You can change Submitted documents by cancelling them and then, amending them.","Možete promijeniti Poslao dokumente tako da ih otkazuje , a zatim , njihovih izmjena i dopuna ."
You can use Customize Form to set levels on fields.,Možete koristiti Prilagodi obrazac za postavljanje razine na poljima .
You can use wildcard %,Možete koristiti zamjenski%
You cannot install this app,Vi ne možete instalirati ovu aplikaciju
You have unsaved changes in this form. Please save before you continue.,Vi niste spremili promjene u ovom obliku .
You need to be logged in and have System Manager Role to be able to access backups.,Morate biti prijavljeni i imati sustav Manager ulogu da bi mogli pristupiti sigurnosne kopije .
You need write permission to rename,Trebate pismeno dopuštenje za preimenovanje
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,"Čini se da si napisao svoje ime, umjesto svoj e-mail. \ Molimo da unesete ispravnu e-mail adresu tako da se možemo vratiti."
"Your download is being built, this may take a few moments...","Vaš preuzimanje se gradi, to može potrajati nekoliko trenutaka ..."
[Label]:[Field Type]/[Options]:[Width],[Label]: [Field Type] / [Options]: [Širina]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Opcionalno] poslati e-X dana prije navedenog datuma. 0 jednaka isti dan.
add your own CSS (careful!),Dodaj svoj vlastiti CSS (pažljivo!)
adjust,Prilagodi
align-center,Poravnajte-centar
align-justify,Poravnajte-opravdati
align-left,Poravnajte-lijevo
align-right,Poravnati-desno
and,i
arrow-down,strelica prema dolje
arrow-left,strelica lijevo
arrow-right,Strelica desno
arrow-up,strelica prema gore
asterisk,zvjezdica
backward,Natrag
ban-circle,zabrana-krug
barcode,barkod
beginning with,počevši
bell,zvono
bold,odvažan
book,knjiga
bookmark,bookmark
briefcase,aktovka
bullhorn,bullhorn
calendar,kalendar
camera,kamera
certificate,certifikat
check,provjeriti
chevron-down,Chevron-dolje
chevron-left,Chevron-lijevo
chevron-right,Chevron-desno
chevron-up,Chevron-up
circle-arrow-down,krug sa strelicom prema dolje
circle-arrow-left,krug sa strelicom nalijevo
circle-arrow-right,krug sa strelicom desno
circle-arrow-up,krug sa strelicom prema gore
cog,vršak
comment,komentirati
comments,komentari
dd-mm-yyyy,dd-mm-yyyy
dd.mm.yyyy,dd.mm.gggg
dd/mm/yyyy,dd / mm / gggg
download,preuzimanje
download-alt,download-alt
edit,urediti
eject,izbaciti
envelope,omotnica
exclamation-sign,usklik-znak
eye-close,oka u blizini
eye-open,oku-otvaranje
facetime-video,FaceTime-video
fast-backward,brzo unatrag
fast-forward,brzo naprijed
file,file
film,film
filter,filtriranje
fire,vatra
flag,zastava
folder-close,mapa-blizu
folder-open,mapa otvoriti
font,krstionica
forward,naprijed
found,nađen
fullscreen,fullscreen
gift,dar
glass,staklo
globe,globus
hand-down,rukom prema dolje
hand-left,ruka-lijeva
hand-right,ruka-desna
hand-up,ruka-up
hdd,HDD
headphones,slušalice
heart,srce
home,dom
icon,ikona
inbox,inbox
indent-left,alineje-lijevo
indent-right,alineje-desno
info-sign,info-znak
is not allowed.,nije dopušteno.
italic,kurzivan
leaf,list
lft,LFT
list,popis
list-alt,popis-alt
lock,zaključati
lowercase,malim slovima
magnet,magnet
map-marker,Karta marker
memcached is not working / stopped. Please start memcached for best results.,Memcached ne radi / zaustavljen . Molimo početi Memcached za najbolje rezultate .
minus,minus
minus-sign,minus znak
mm-dd-yyyy,dd-mm-yyyy
mm/dd/yyyy,dd / mm / gggg
move,premjestiti
music,glazba
none of,nitko od
off,isključen
ok,u redu
ok-circle,ok-krug
ok-sign,ok-prijava
one of,jedan od
or,ili
pause,Pauza
pencil,olovka
picture,slika
plane,avion
play,igrati
play-circle,play-krug
plus,plus
plus-sign,plus-potpisati
print,tiskati
qrcode,qrcode
question-sign,pitanje-prijava
random,slučajan
refresh,osvježiti
remove,ukloniti
remove-circle,uklanjanje-krug
remove-sign,uklanjanje-potpisati
repeat,ponoviti
resize-full,resize-pun
resize-horizontal,resize-horizontalna
resize-small,resize-mala
resize-vertical,resize-vertikalna
retweet,retweet
rgt,ustaša
road,cesta
screenshot,slike
search,traženje
share,udio
share-alt,Udio-alt
shopping-cart,shopping-cart
signal,signal
star,zvijezda
star-empty,zvijezda-prazna
step-backward,korak unatrag
step-forward,korak naprijed
stop,zaustaviti
tag,privjesak
tags,oznake
"target = ""_blank""",target = &quot;_blank&quot;
tasks,zadaci
text-height,tekst-visina
text-width,tekst širine
th,og
th-large,og veliki
th-list,og-popis
thumbs-down,palac dolje
thumbs-up,palac gore
time,vrijeme
tint,nijansa
to,na
trash,smeće
upload,upload
use % as wildcard,koristiti% kao zamjenski
user,korisnik
user_image_show,user_image_show
values and dates,Vrijednosti i datumi
values separated by commas,Vrijednosti razdvojene zarezom
volume-down,glasnoće prema dolje
volume-off,volumen-off
volume-up,glasnoće prema gore
warning-sign,upozorenje-znak
wrench,ključ
yyyy-mm-dd,gggg-mm-dd
zoom-in,zoom-u
zoom-out,zoom-out
{0} List,{0} List
{0} added,{0} je dodao
{0} by {1},{0} {1}
{0} cannot be set for Single types,{0} se ne može postaviti za samohrane vrste
{0} does not exist in row {1},{0} ne postoji u nizu {1}
{0} in row {1} cannot have both URL and child items,{0} je u redu {1} Ne možete imati i URL i dijete stavke
{0} is not a valid email id,{0} nije ispravan id e-mail
{0} is required,{0} je potrebno
{0} is saved,{0} se sprema
{0} must be one of {1},{0} mora biti jedan od {1}
{0} must be set first,{0} mora biti postavljen prvi
{0} not a valid State,{0} nijevaljana država
{0} not allowed in fieldname {1},"{0} nije dopušteno podataka, Naziv Polja {1}"
{0} not allowed in name,{0} nije dozvoljeno u ime
{0} not allowed to be renamed,{0} ne smije biti preimenovan
{0} updated,{0} ažurirana
{0} {1} already exists,{0} {1} već postoji
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} Ne može biti ""{2}"". To bi trebao biti jedan od ""{3}"""
{0} {1} cannot be a leaf node as it has children,"{0} {1} Ne može bitičvor nultog stupnja , kao da ima djecu"
"{0} {1} does not exist, select a new target to merge","{0} {1} ne postoji , odaberite novu metu za spajanje"
{0} {1} not found,{0} {1} nije pronađena
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Postavio Snimanje ne može se izbrisati.
{0}: Cannot set Amend without Cancel,{0} : Ne mogu postaviti Izmijeniti bez Odustani
{0}: Cannot set Assign Amend if not Submittable,{0} : Ne mogu postaviti Zauzimanje Izmijeniti ako ne Submittable
{0}: Cannot set Assign Submit if not Submittable,{0} : Ne mogu postaviti Zauzimanje Podnijeti ako ne Submittable
{0}: Cannot set Cancel without Submit,{0} : Ne mogu postaviti Odustani bez Podnijeti
{0}: Cannot set Import without Create,{0} : Ne može se uvoz bez Stvoriti
"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : Ne mogu postaviti Podnijeti , Odustani , Izmijeniti bez zapisivanja"
{0}: Cannot set import as {1} is not importable,{0} : Ne može se uvesti kao {1} nije za uvoz
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : Stvaranje , Slanje , Odustani i doraditi vrijedi samo na razini 0"
{0}: No basic permissions set,{0} : Ne Osnovni dozvole set
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0} : Samo jedno pravilo dopušteno uz istu ulogu , razine i nanesite korisnička dopuštenja"
{0}: Permission at level 0 must be set before higher levels are set,{0} : Dopuštenje na razini 0 mora biti postavljen prije više razine postavili
{app_title},{ app_title }
