Password for Base DN,Lozinka za bazni DN
Allow Print for Cancelled,Dozvoli Print for Canceled
Chart Source,Izvor grafikona
1 week,1 tjedan
Note: Changing the Page Name will break previous URL to this page.,Napomena: Promjena naziva stranice će prekinuti prethodni URL na ovu stranicu.
Total Rows,Ukupno redova
Permissions can be managed via Setup &gt; Role Permissions Manager,Dozvole se mogu upravljati preko Setup&gt; Role Permissions Manager
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Nije moguće promijeniti detalje korisnika u demo verziji. Prijavite se za novi račun na https://erpnext.com
New Email,New Email
Cancel,Odustani
Print Style Name,Print Style Name
Standard Print Format cannot be updated,Standardni format štampe se ne može ažurirati
Applicable For,Primjenjivo za
Font Size (px),Veličina fonta (px)
Only {0} emailed reports are allowed per user,Dopušteni su samo {0} izvještaji poslani e-poštom po korisniku
Thank you for your comment. It will be published after approval,Hvala vam na vašem komentaru. Biće objavljen nakon odobrenja
Chat Operators,Chat Operatori
Success,Uspjeh
Upload Failed,Upload nije uspio
bullhorn,bullhorn
Address and Contacts,Adresa i kontakti
Timezone,Vremenska zona
Please enter Base URL,Unesite Osnovni URL
Email Reply Help,Email Reply Help
Choose authentication method to be used by all users,Odaberite metodu provjere autentičnosti koju će koristiti svi korisnici
Parent Error Snapshot,Snimak roditeljske greške
GCalendar Account,GCalendar Account
Language Name,Ime jezika
Customize Form,Prilagodi obrazac
Image Field,Polje slike
Added {0} ({1}),Dodano {0} ({1})
Click here to post bugs and suggestions,Kliknite ovdje da biste postavili greške i prijedloge
No records deleted,Nijedan zapis nije izbrisan
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Dozvole na višim nivoima su dozvole na nivou polja. Sva polja imaju dozvoljeni nivo postavljen protiv njih i pravila definirana na tim dozvolama primjenjuju se na polje. Ovo je korisno u slučaju da želite sakriti ili napraviti određeno polje samo za čitanje za određene uloge.
Source Name,Naziv izvora
Edit HTML,Uredi HTML
Printer Settings...,Podešavanja štampača ...
UID,UID
Move to Row Number,Premjesti u broj retka
ap-northeast-1,ap-northeast-1
Assigned,Assigned
QR Code,QR Code
Guest,Gost
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Nije moguće urediti standardnu obavijest. Da biste uredili, onemogućite ovo i udvostručite ga"
Newsletter Email Group,Newsletter Email Group
Mention transaction completion page URL,Navedite URL stranice završetka transakcije
hand-down,ruku
Direct room with {0} already exists.,Direktna soba sa {0} već postoji.
Invalid Output Format,Nevažeći izlazni format
PDF,PDF
{0} logged out: {1},{0} odjavljen: {1}
Doctype,Doctype
Not Sent,Not Sent
You have exceeded the max space of {0} for your plan. {1}.,Prekoračili ste maksimalni prostor od {0} za vaš plan. {1}.
Limit Number of DB Backups,Limit Number of DB Backups
{0} criticized your work on {1} with {2} points,{0} je kritikovao vaš rad na {1} sa {2} tačkama
Send Me A Copy of Outgoing Emails,Pošalji mi kopiju odlaznih e-poruka
Sorry! You are not permitted to view this page.,Izvini! Nije vam dozvoljeno da vidite ovu stranicu.
Letter Head in HTML,Letter Head in HTML
Form Customization,Prilagođavanje obrasca
Assign to me,Dodeli mi
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Nedavno je prijavljeno previše korisnika, tako da je registracija onemogućena. Pokušajte ponovo za sat vremena"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Datoteka ikona sa .ico ekstenzijom. Treba biti 16 x 16 px. Generisano pomoću generatora favikona. [favicon-generator.org]
Setting this Address Template as default as there is no other default,Postavljanje ovog predloška adrese kao podrazumevanog jer ne postoji druga default
QZ Tray Failed: ,QZ Tray Failed:
Google Maps integration is not enabled,Integracija Google karata nije omogućena
Apply this rule if the User is the Owner,Primijenite ovo pravilo ako je korisnik vlasnik
Org History Heading,Org History Heading
Server Error,greska servera
Standard roles cannot be renamed,Standardne uloge se ne mogu preimenovati
Review Points,Bodovi pregleda
Missing parameter Kanban Board Name,Nedostaje parametar Kanban Board Name
Added,Dodano
Doctype required,Potreban je Doctype
Print Sent to the printer!,Štampanje Poslano na štampač!
Password Updated,Password Updated
Shipping,Dostava
Updated,Ažurirano
Image Link,Image Link
You selected Draft or Cancelled documents,Odabrali ste Nacrt ili Poništeni dokumenti
Print,Print
{0} does not exist in row {1},{0} ne postoji u redu {1}
Currently updating {0},Trenutno ažuriranje {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Nije u Developer modu! Postavite u site_config.json ili napravite &#39;Custom&#39; DocType.
gained {0} points,stekao {0} bodova
Success Message,Message Message
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Opis za unos stranice, u običnom tekstu, samo nekoliko redaka. (najviše 140 znakova)"
Show Permissions,Prikaži dozvole
Restrict To Domain,Ograniči na domenu
Sidebar Items,Stavke bočne trake
Not a valid User Image.,Nije valjana Korisnička slika.
Mark as Unread,Označi kao nepročitano
The document has been assigned to {0},Dokument je dodijeljen {0}
{0} {1} not found,{0} {1} nije pronađen
Chat Room User,Chat Room korisnik
Slideshow like display for the website,Prikaz slajdova kao za web lokaciju
Print Format,Print Format
Auto Reply Message,Auto Reply Message
Restored,Restored
viewed,gledano
Submit an Issue,Pošaljite problem
on_update,on_update
Invalid {0} condition,Nevažeći {0} uvjet
Not Ancestors Of,Ne predaka
Set Quantity,Set Quantity
End Date,Datum završetka
Next State,Next State
Is First Startup,Prvi je start
updated to {0},ažurirano na {0}
Move To,Premesti u
Administrator Logged In,Administrator Logged In
Status,Status
Please confirm your action to {0} this document.,Potvrdite svoju akciju na {0} ovaj dokument.
Note:,Bilješka:
bell,zvono
Template Name,Ime predloška
Org History,Org History
Translatable,Translatable
{0}: Cannot set Cancel without Submit,{0}: Nije moguće podesiti Cancel bez slanja
Send enquiries to this email address,Pošaljite upite na ovu adresu e-pošte
Temporarily Disabled,Privremeno onemogućeno
Unsubscribe,Unsubscribe
Dashboard Chart Link,Dashboard Chart Link
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Nije moguće izbrisati datoteku jer pripada {0} {1} za koju nemate dozvole
Dear,Dragi
Generate New Report,Generirajte novi izvještaj
This email is autogenerated,Ova e-pošta je automatski generisana
Forgot Password,Zaboravili ste lozinku
Child Tables are shown as a Grid in other DocTypes,Tablice djeteta su prikazane kao Mreža u drugim DocTypes
Unselect All,Unselect All
File Size,Veličina fajla
Unable to read file format for {0},Nije moguće čitati format datoteke za {0}
User Roles,Korisničke uloge
Text Align,Poravnanje teksta
Set Filters,Set Filters
Transitions,Transitions
Create a new ,Napravite novi
Invalid field name {0},Nevažeći naziv polja {0}
Web Form,Web Form
Chat Room,Soba za čavrljanje
Data Migration Connector,Konektor za migraciju podataka
New Folder,New Folder
repeat,ponoviti
You must login to submit this form,Morate se prijaviti da biste poslali ovaj obrazac
Sorry! You cannot delete auto-generated comments,Izvini! Ne možete izbrisati automatski generisane komentare
Track Views,Track Views
Allow events in timeline,Dozvolite događaje u vremenskoj liniji
Module Def,Modul Def
Set Meta Tags,Postavite meta tagove
Created,Created
Core,Core
Criticize,Kritikovati
Warning: Unable to find {0} in any table related to {1},Upozorenje: Nije moguće pronaći {0} u bilo kojoj tablici koja se odnosi na {1}
{0} Calendar,{0} Kalendar
Data Import Template,Data Import Template
hand-left,levo
Backup Size:,Veličina sigurnosne kopije:
Linked with {0},Povezano sa {0}
Private Key,Privatni ključ
{0}: Cannot set import as {1} is not importable,{0}: Nije moguće postaviti uvoz kao {1} koji se ne može uvesti
Away,Away
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Vraćanje dužine na {0} za &#39;{1}&#39; u &#39;{2}&#39;; Postavljanje dužine kao {3} će uzrokovati skraćivanje podataka.
Select a group node first.,Najprije odaberite grupni čvor.
toggle Tag,toggle Tag
"Newsletters to contacts, leads.","Bilteni za kontakte, vodi."
Read Only,Samo za čitanje
No document selected,Nijedan dokument nije odabran
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ako je omogućeno, korisnik se može prijaviti s bilo koje IP adrese pomoću opcije Two Factor Auth, što se također može postaviti za sve korisnike u Postavkama sustava"
Auto Repeat has been {0},Automatsko ponavljanje je bilo {0}
John Doe,John Doe
This document has been modified after the email was sent.,Ovaj dokument je izmijenjen nakon slanja e-pošte.
Notify if unreplied,Obavijestite ako nije ispunjena
Introductory information for the Contact Us Page,Uvodne informacije za Kontakt stranicu
**Currency** Master,** Valuta ** Master
Custom Sidebar Menu,Meni prilagođene bočne trake
Is Submittable,Is Submittable
Only Administrator is allowed to use Recorder,Samo administratoru je dozvoljeno da koristi snimač
Password is required or select Awaiting Password,Lozinka je potrebna ili odaberite Očekivanje lozinke
Note: Other permission rules may also apply,Napomena: Mogu se primijeniti i druga pravila o dozvolama
Notes: ,Napomene:
Custom CSS,Custom CSS
Invalid CSV Format,Nevažeći CSV format
Content Type,Vrsta sadržaja
Password not found,Lozinka nije pronađena
Clear,Jasno
This document cannot be reverted,Ovaj dokument se ne može vratiti
Hello!,Zdravo!
Report was not saved (there were errors),Izvješće nije spremljeno (bilo je pogrešaka)
Allow user to login only before this hour (0-24),Dozvolite korisniku da se prijavi samo pre ovog sata (0-24)
Add More,Dodaj još
You can also copy-paste this link in your browser,Također možete kopirati ovaj link u svoj preglednik
Add fields to forms.,Dodajte polja u obrasce.
User is mandatory for Share,Korisnik je obavezan za Share
Verify,Verify
Enter Email Recipient(s),Unesite primatelja e-pošte
Recorder,Snimač
Interest,Interes
Limit,Limit
Print taxes with zero amount,Štampajte poreze sa nultim iznosom
Book,Book
Access Key ID,Pristup ID-u ključa
URLs,URL-ovi
Names and surnames by themselves are easy to guess.,Imena i prezimena sami su lako pogoditi.
Report {0},Prijavi {0}
Team Members Heading,Naslov članova tima
Document {0} has been set to state {1} by {2},Dokument {0} je postavljen na stanje {1} do {2}
Address Template,Predložak adrese
step-backward,korak-nazad
Not Found,Nije pronađeno
Banner Image,Banner Image
Not a valid Workflow Action,Nije važeća radna aktivnost
API Endpoint Args,API Endpoint Args
Gateway,Gateway
Setup Auto Email,Podešavanje Auto Email
Represents the states allowed in one document and role assigned to change the state.,Predstavlja stanje dopušteno u jednom dokumentu i ulogu dodijeljenu za promjenu stanja.
Login with LDAP,Prijavite se sa LDAP-om
Please enable pop-ups,Omogućite iskačuće prozore
See the document at {0},Pogledajte dokument na {0}
Type,Tip
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Poslani zapis se ne može izbrisati.
refresh_token,refresh_token
Amend,Amend
Export,Izvoz
Show in filter,Prikaži u filteru
It is necessary to take this action today itself for the above mentioned recurring,Neophodno je da se ova akcija i danas preduzme za gore pomenuta ponavljanja
Export Custom Permissions,Izvoz prilagođenih dozvola
None: End of Workflow,Nema: Kraj radnog toka
Version,Verzija
6 months,6 mjeseci
Group,Grupa
There is some problem with the file url: {0},Postoji neki problem sa URL-om datoteke: {0}
Customize Form Field,Prilagodi polje obrasca
Comment can only be edited by the owner,Komentar može urediti samo vlasnik
Document Follow,Document Follow
Did not find {0} for {0} ({1}),Nije pronađeno {0} za {0} ({1})
URL,URL
Parent is required to get child table data,Roditelj je obavezan da dobije podatke za dijete
A log of request errors,Dnevnik grešaka zahtjeva
User not allowed to delete {0}: {1},Korisniku nije dopušteno brisanje {0}: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,izbaci
Drag and Drop tool to build and customize Print Formats.,Povucite i ispustite alat za izradu i prilagođavanje formata za štampanje.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Ako je označeno, ovo polje neće biti prepisano na osnovu Fetch From ako vrijednost već postoji."
Currently Viewing,Currently Viewing
Not allowed for {0}: {1}. Restricted field: {2},Nije dopušteno za {0}: {1}. Ograničeno polje: {2}
Slack,Slack
Please duplicate this to make changes,Molimo Vas da duplirate ovo da biste napravili izmene
Repeat On,Repeat On
Login After,Login After
Folder {0} is not empty,Mapa {0} nije prazna
File Type,File Type
Enable Raw Printing,Omogući Raw Printing
Further nodes can be only created under 'Group' type nodes,Ostali čvorovi mogu biti kreirani samo pod čvorovima tipa &#39;Grupa&#39;
signal,signal
Cannot edit a standard report. Please duplicate and create a new report,Nije moguće urediti standardni izvještaj. Molimo kopirajte i kreirajte novi izvještaj
Sales Master Manager,Voditelj prodaje
Bulk Edit {0},Grupno uređivanje {0}
Preparing Report,Priprema izvještaja
{0} criticized your work on {1} with {2} point,{0} je kritikovao vaš rad na {1} sa {2} tačkom
Verdana,Verdana
Unsubscribed,Unsubscribed
DocPerm,DocPerm
Fold can not be at the end of the form,Fold ne može biti na kraju obrasca
Server IP,IP servera
{0} Tree,{0} Drvo
Send Password,Send Password
All Day,Cijeli dan
Parent is the name of the document to which the data will get added to.,Roditelj je ime dokumenta kojem će podaci biti dodani.
Block Module,Block Module
(Ctrl + G),(Ctrl + G)
Points,Bodovi
API Endpoint,API Endpoint
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Pogledajte https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region za detalje.
App Client Secret,Tajna aplikacije klijenta
Original Value,Original Value
Attach Image,Priloži sliku
Your system is being updated. Please refresh again after a few moments,Vaš sistem se ažurira. Osvežite se ponovo nakon nekoliko trenutaka
Add / Manage Email Accounts.,Dodavanje / upravljanje nalozima e-pošte.
Third Party Authentication,Autentikacija treće strane
1 year,1 godina
{0} reverted your points on {1},{0} je vratio vaše tačke na {1}
arrow-down,strelica-dole
Ignore encoding errors,Zanemari greške kodiranja
Letter Head Name,Ime glave pisma
Client Script,Client Script
Higher priority rule will be applied first,Prvo će se primijeniti pravilo višeg prioriteta
Content (HTML),Sadržaj (HTML)
{0} appreciation points for {1} {2},{0} bodova za procjenu za {1} {2}
Search in a document type,Traži u tipu dokumenta
Only Administrator is allowed to create Dashboard Chart Sources,Samo administratoru je dozvoljeno da kreira izvore grafikona nadzorne ploče
Only 200 inserts allowed in one request,Dozvoljeno je samo 200 umetaka u jednom zahtjevu
Kanban Board Name,Kanban naziv uprave
Group Label,Oznaka grupe
thumbs-up,palac gore
Reload,Reload
{0} added,Dodato je {0}
{0} to {1},{0} do {1}
Attach File,Priloži datoteku
Expose Recipients,Expose Recipients
ToDo,Uraditi
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Različite &quot;Države&quot; u kojima ovaj dokument može postojati. Kao &quot;Otvori&quot;, &quot;Odobrenje na čekanju&quot; itd."
Weekly,Nedeljno
Preview HTML,Pregledajte HTML
GSuite Templates,GSuite Templates
Force Show,Force Show
Deleted Name,Izbrisano ime
Home,Dom
User can login using Email id or User Name,Korisnik se može prijaviti koristeći e-mail id ili korisničko ime
Assign a permission level to the field.,Dodelite nivo dozvole polju.
Error: Value missing for {0}: {1},Greška: nedostaje vrijednost za {0}: {1}
ap-northeast-3,ap-northeast-3
Please enter Redirect URL,Unesite URL preusmjeravanja
Allow on Submit,Allow on Submit
Table {0} cannot be empty,Tablica {0} ne može biti prazna
minus-sign,minus-znak
Phone,Telefon
Clear all roles,Obrišite sve uloge
Example,Primjer
You need write permission to rename,Potrebna vam je dozvola pisanja za preimenovanje
Advanced Control,Napredna kontrola
Path to Server Certificate,Putanja do certifikata poslužitelja
If Checked workflow status will not override status in list view,Ako status Provjereni radni tijek neće nadjačati status u prikazu popisa
Updating {0},Ažuriranje {0}
Logged in as Guest or Administrator,Prijavljen kao gost ili administrator
Green,Zelena
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Za nove zapise neophodna su samo obavezna polja. Ako želite, možete obrisati neobavezne kolone."
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} mora početi i završiti slovom i može sadržavati samo slova, crticu ili donju crtu."
Create User Email,Kreirajte e-poštu korisnika
Sort field {0} must be a valid fieldname,Polje sortiranja {0} mora biti važeće ime polja
Filter Meta,Filtrirajte Meta
Category Name,Naziv kategorije
Javascript to append to the head section of the page.,Javascript za dodavanje glavi stranice.
Allow Delete,Dozvoli brisanje
Authorize URL,Authorize URL
This feature is brand new and still experimental,Ova funkcija je potpuno nova i još uvijek eksperimentalna
S3 Backup Settings,S3 Backup Settings
Not Seen,Neviđeno
Not Like,Not Like
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Umetni Nakon polja &#39;{0}&#39; spomenutog u prilagođenom polju &#39;{1}&#39;, s oznakom &#39;{2}&#39;, ne postoji"
Refresh Form,Refresh Form
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Pokušajte da koristite duži uzorak tastature sa više skretanja
Archive,Arhiva
Your payment is cancelled.,Vaša uplata je otkazana.
Fieldname {0} cannot have special characters like {1},Ime polja {0} ne može imati posebne znakove kao {1}
Traceback,Traceback
Route,Route
Workflow Name,Naziv radnog procesa
Report,Report
Incomplete login details,Nepotpuni podaci za prijavu
Table,Tabela
Start a conversation.,Započnite razgovor.
Sync on Migrate,Sync on Migrate
Timeline Field,Timeline Field
Fieldtype {0} for {1} cannot be indexed,Tip polja {0} za {1} ne može biti indeksiran
Loading...,Učitavanje...
Half Yearly,Pola godine
Last Modified Date,Datum zadnje izmjene
First Name,Ime
Comments,Komentari
Assignment for {0} {1},Dodjela za {0} {1}
Cannot link cancelled document: {0},Nije moguće povezati otkazani dokument: {0}
BCC,BCC
Long Text,Long Text
Float Precision,Float Precision
Please Enter Your Password to Continue,Unesite lozinku za nastavak
Save Report,Sačuvaj izveštaj
"""Team Members"" or ""Management""",&quot;Članovi tima&quot; ili &quot;Menadžment&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Nacrt; 1 - Podneseno; 2 - Otkazano
SMTP Settings for outgoing emails,SMTP postavke za odlazne e-poruke
Is Your Company Address,Adresa vaše kompanije
Printer Name,Ime štampača
Dropbox Settings,Dropbox Settings
System and Website Users,Korisnici sistema i web stranica
Fieldname which will be the DocType for this link field.,Ime polja koje će biti DocType za ovo polje veze.
Content Hash,Content Hash
Posts by {0},Postovi od {0}
{0} assigned {1}: {2},{0} dodijeljeno {1}: {2}
globe,globe
Average of {0},Prosjek od {0}
Clear Error Logs,Obrišite dnevnike grešaka
Friendly Title,Friendly Title
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Dodajte naziv &quot;Google Web Font&quot;, npr. &quot;Open Sans&quot;"
Filter,Filter
No of Rows (Max 500),Broj redova (maksimalno 500)
Label,Oznaka
Your account has been locked and will resume after {0} seconds,Vaš račun je zaključan i nastaviće se nakon {0} sekundi
indent-left,indent-lijevo
Identity Details,Detalji o identitetu
Visitor,Visitor
gift,poklon
Run Tests,Pokreni testove
LDAP Search String,LDAP Search String
Field {0} not found.,Polje {0} nije pronađeno.
Select Languages,Izaberi jezike
You don't have any messages yet.,Još nemate poruka.
Event Type,Tip događaja
"To get the updated report, click on {0}.","Da biste dobili ažurirani izvještaj, kliknite na {0}."
Home Settings,Home Settings
Apply to all Documents Types,Primenite sve tipove dokumenata
Inverse,Inverse
Closed,Zatvoreno
Query,Upit
Days After,Days After
Request Timed Out,Zahtev je istekao
Email Footer Address,Adresa podnožja e-pošte
Energy point update,Ažuriranje energetske tačke
Click here to verify,Kliknite ovde da biste potvrdili
You can use Customize Form to set levels on fields.,Možete koristiti Customize Form da biste postavili nivoe na poljima.
App Secret Key,App Secret Key
Show Section Headings,Prikaži naslove sekcija
Mentions,Mentions
Series {0} already used in {1},Serije {0} već korištene u {1}
Clicked,Kliknite
Log,Log
Accept Payment,Prihvati plaćanje
Print Server,Server za štampanje
Welcome Message,Poruka dobrodošlice
Reference DocType,Reference DocType
Shared,Shared
Unknown Column: {0},Nepoznati stupac: {0}
Enabled,Omogućeno
Setup Complete,Setup Complete
Shared with {0},Dijeljeno s {0}
Not a valid Comma Separated Value (CSV File),Nije važeća vrijednost razdvojena zarezom (CSV datoteka)
Your payment has failed.,Vaša uplata nije uspjela.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Za veze, unesite DocType kao opseg. Za Select, unesite listu Options, svaki na novoj liniji."
1 minute ago,Pre 1 minut
No Active Sessions,Nema aktivnih sesija
Row,Row
Please try again,Molimo pokušajte ponovo
Chart Options,Opcije grafikona
Push Failed,Push Failed
Off,Isključeno
Default Outgoing,Default Outgoing
1 year ago,Pre 1 godine
View Subscribers,Prikaži pretplatnike
Allow Print,Allow Print
Comment,Komentar
{0} not allowed to be renamed,{0} nije dozvoljeno da se preimenuje
Success URL,URL uspjeha
Document is only editable by users of role,Dokument se može uređivati samo od strane korisnika uloge
Outgoing email account not correct,Odlazni račun e-pošte nije ispravan
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Spajanje je moguće samo između grupe od grupe do čvora sa listovima čvorova
Select Language...,Izaberite Jezik ...
Link,Veza
{0}: No basic permissions set,{0}: Nema postavljenih osnovnih dozvola
Value for a check field can be either 0 or 1,Vrijednost za polje za provjeru može biti 0 ili 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Dodao je HTML u &lt;head&gt; odjeljak web stranice, prvenstveno korišten za provjeru web-mjesta i SEO"
plus,plus
Please Duplicate this Website Theme to customize.,Molimo Vas da duplirate ovu temu web sajta da biste je prilagodili.
Options not set for link field {0},Opcije nisu postavljene za polje veze {0}
Must have report permission to access this report.,Morate imati dozvolu za pristup izvještaju.
Rename {0},Preimenuj {0}
Note: Multiple sessions will be allowed in case of mobile device,Napomena: Više mobilnih uređaja će biti dozvoljeno
resize-small,resize-small
Relinked,Relinked
Roles HTML,Uloga HTML-a
Workflow will start after saving.,Workflow će početi nakon spremanja.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Ako su vaši podaci u HTML-u, kopirajte sa HTML oznakama."
Dates are often easy to guess.,Datumi su često lako pogoditi.
Pincode,Pin code
Update Value,Ažuriraj vrijednost
Has Web View,Ima Web View
Align Value,Align Value
Assignment Complete,Assignment Complete
Header,Zaglavlje
This query style is discontinued,Ovaj stil upita je ukinut
Document Type is not submittable,Tip dokumenta nije moguće predati
Display Depends On,Prikaz zavisi od
No Tags,Bez oznaka
Script Code,Script Code
Updated successfully,Uspešno ažurirano
Hi {0},Pozdrav {0}
{0} not a valid State,{0} nije važeća država
Accounts User,Accounts User
Groups of DocTypes,Grupe DocTypes-a
Website Route Redirect,Website Route Redirect
Beginning with,Počevši od
Hello {0},Pozdrav {0}
Start Time,Vrijeme početka
{0} has been successfully added to the Email Group.,{0} je uspješno dodan u grupu e-pošte.
Cancelled Document restored as Draft,Otkazan dokument vraćen kao nacrt
Desktop Icon,Desktop Icon
cancelled this document,otkazao ovaj dokument
Date Range,Period
{0} appreciated {1},{0} cijeni {1}
Values Changed,Promijenjene vrijednosti
Error in Notification,Greška u obaveštenju
Enable Report,Omogući izveštaj
No alerts for today,Nema upozorenja za danas
Redirect URI Bound To Auth Code,Preusmjeri URI vezan za Auth kod
Always use Account's Email Address as Sender,Uvek koristite e-adresu naloga kao pošiljaoca
Barcode,Barcode
{0} Dashboard,{0} Nadzorna ploča
Last Quarter,Last Quarter
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Nije dozvoljeno da priložite {0} dokument, omogućite Allow Print For {0} u Print Settings"
Attach,Priloži
Scopes,Scopes
Deleted Documents,Izbrisani dokumenti
Workflow Action,Workflow Action
You can also copy-paste this ,Možete i ovo da kopirate
Is Feedback request triggered manually ?,Da li se zahtjev za povratne informacije pokreće ručno?
Select a chat to start messaging.,Izaberite ćaskanje da biste započeli razmenu poruka.
No permission to read {0},Nema dozvole za čitanje {0}
Reply,Odgovori
Braintree payment gateway settings,Podešavanja Braintree gateway-a
Scheduled to send to {0},Zakazano za slanje na {0}
"If enabled, changes to the document are tracked and shown in timeline","Ako je omogućeno, promjene dokumenta se prate i prikazuju u vremenskoj liniji"
Send Welcome Email,Pošalji e-poštu dobrodošlice
asterisk,asterisk
This link is invalid or expired. Please make sure you have pasted correctly.,Ova veza je nevažeća ili je istekla. Molimo vas da proverite da li ste pravilno nalepili.
New Value,Nova vrijednost
Due Date,Datum dospijeća
"Include symbols, numbers and capital letters in the password","Uključite simbole, brojeve i velika slova u lozinku"
Send Alert On,Pošalji upozorenje na
Home/Test Folder 1/Test Folder 3,Početna stranica / Test Folder 1 / Test Folder 3
Valid,Validan
Cannot edit cancelled document,Nije moguće urediti otkazani dokument
App Access Key,Ključ pristupa aplikaciji
Login Before,Login Before
Private,Privatno
Update many values at one time.,Ažurirajte više vrijednosti odjednom.
None,Nema
Partial Success,Partial Success
{0} comments,{0} komentara
Emails will be sent with next possible workflow actions,E-poruke će biti poslane sa sljedećim mogućim radnjama
adjust,podesite
on_change,on_change
{0} Name,{0} Ime
Same Field is entered more than once,Isto polje se unosi više puta
Please select a Amount Field.,Odaberite polje Iznos.
Company History,Istorija kompanije
No Printer is Available.,Nije dostupan štampač.
Address Line 2,Adresa 2
Time Interval,Vremenski interval
Message Preview,Pregled poruke
Purchase Master Manager,Kupite Master Managera
Is Default,Is Default
Row Index,Indeks redova
Allowed,Dozvoljeno
"If you are uploading new records, leave the ""name"" (ID) column blank.","Ako prenosite nove zapise, ostavite kolonu &quot;name&quot; (ID) praznu."
Events in Today's Calendar,Događaji u današnjem kalendaru
GCalendar is not configured.,GCalendar nije konfigurisan.
Entity Type,Entity Type
Mandatory field: set role for,Obavezno polje: postavite ulogu za
Bulk Delete,Bulk Delete
Document Name,Naziv dokumenta
Add your own translations,Dodajte sopstvene prevode
eu-central-1,eu-central-1
Yearly,Godišnje
Rename,Preimenuj
Remote Primary Key,Daljinski primarni ključ
Script or Query reports,Script ili Query izveštaji
Next Action Email Template,Sljedeća akcija e-pošte
Chain Integrity,Chain Integrity
Illegal Access Token. Please try again,Token nezakonitog pristupa. Molimo pokušajte ponovo
"You need to have ""Share"" permission",Morate imati dozvolu &quot;Share&quot;
Let's prepare the system for first use.,Pripremimo sistem za prvu upotrebu.
circle-arrow-up,kruga-strelica-gore
play,play
You have been successfully logged out,Uspješno ste odjavljeni
Require Trusted Certificate,Zahtevajte pouzdani certifikat
Preview,Pregled
Reference Owner,Vlasnik reference
Cannot cancel before submitting. See Transition {0},Ne može se otkazati prije slanja. Pogledajte prijelaz {0}
Setup &gt; Customize Form,Podešavanje&gt; Prilagodi obrazac
Unable to update event,Nije moguće ažurirati događaj
Queued,Queued
Webhook Header,Webhook Header
Allow GSuite access,Dozvoli GSuite pristup
New Newsletter,New Newsletter
Updated To New Version,Ažurirano u novu verziju
No {0} mail,Nema {0} pošte
Password Reset,Poništavanje lozinke
From Full Name,From Full Name
Newsletter,Newsletter
Section Break,Break Break
play-circle,play-circle
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Nije pronađeno nijedno polje koje se može koristiti kao Kanban stupac. Koristite Prilagodi obrazac za dodavanje korisničkog polja tipa &quot;Odaberi&quot;.
Column,Column
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Ako je omogućeno, korisnici koji se prijave sa Ograničene IP adrese neće biti upitani za Autof"
You do not have enough points,Nemate dovoljno bodova
More Information,Više informacija
DocShare,DocShare
Filters,Filteri
Room,Soba
{0} items selected,Odabrano je {0} stavki
Leave a Comment,Ostavite komentar
Stripe Settings,Postavke trake
Background Workers,Background Workers
Customize...,Prilagodi ...
<p>No results found for '</p>,<p> Nisu pronađeni rezultati za &#39; </p>
Last Year,Prošle godine
Remote Objectname,Remote Objectname
yyyy-mm-dd,gggg-mm-dd
Flag,Flag
plane,avionom
Nested set error. Please contact the Administrator.,Nested set error. Molimo kontaktirajte administratora.
Show Report,Prikaži izvještaj
Auto Repeat Schedule,Raspored automatskog ponavljanja
Office,Office
StartTLS,StartTLS
