Connector Type,የተያያዥ አይነት
Your subscription will expire today.,የደንበኝነት ምዝገባዎ ጊዜው ያበቃል.
You are not allowed to create columns,ዓምዶችን እንዲፈጥሩ አልተፈቀደልዎትም
This will log out {0} from all other devices,ይሄ ከሌሎች መሳሪያዎች ውስጥ {0} ን ይወጣል
text-height,የጽሑፍ-ቁመት
Field '{0}' cannot be set as Unique as it has non-unique values,መስክ &#39;{0}&#39; ልዩ ያልሆኑ እሴቶች እንዳላቸው ልዩ ማድረግ አይቻልም
Successfully Updated,በተሳካ ሁኔታ ተዘምኗል
Suggested Username: {0},በአስተያየት የተጠቆመ የተጠቃሚ ስም: {0}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,የደንበኛ መተግበሪያው ተጠቃሚው ከፈቀደው በኋላ የመዳረስ ፍቃዶች ዝርዝር. <br> ለምሳሌ ፕሮጀክት
Top Performer,ምርጥ አድራጊ
Please find attached {0} #{1},እባክዎን የተያያዙት {0} # {1}
User '{0}' already has the role '{1}',ተጠቃሚው &#39;{0}&#39; አስቀድሞ &#39;{1}&#39; ሚና አለው
Unknown User,ያልታወቀ ተጠቃሚ
Logout,ውጣ
Route Redirects,የመሄጃ አቅጣጫዎች
Email Inbox,የኢሜይል ገቢ መልዕክት ሳጥን
restored {0} as {1},{0} እንደ {1} ወደነበረበት ተመልሷል
Automatically Assign Documents to Users,ሰነዶችን ለተጠቃሚዎች በራስ-ሰር መድብ
Email Templates for common queries.,የተለመዱ መጠይቆችን የኢሜል አብነቶች.
Letter Head Based On,በመነሻ ላይ የተጻፈ ደብዳቤ
Please close this window,እባክዎ ይህን መስኮት ይዝጉ
Payment Complete,ክፍያ ተጠናቋል
Designation,ዝርዝር
Webhook,Webhook
Meta Tags,Meta መለያዎች
Assign to the one who has the least assignments,ለአነስተኛ የቤት ስራ ላለው ሰው መድብ
Folder {0} does not exist,አቃፊ {0} የለም
Reset Password,የይለፍ ቃል ዳግም ያስጀምሩ
Optional: Always send to these ids. Each Email Address on a new row,አማራጭ-ሁልጊዜ ለእዚህ መታወቂያዎች ይላኩ. በእያንዳንዱ ረድፍ ላይ እያንዳንዱ የኢሜይል አድራሻ
Webhook Data,የድርhook ውሂብ
"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",ርዝመትን ወደ {0} በ &lt;{2}&gt; ውስጥ ለ &#39;{1}&#39; በማሻሻል ላይ; ርዝመቱን {3} ማስተካከል የውሂብ መሰነስን ያስከትላል.
Password for Base DN,ለመሠረት DN ይለፍ ቃል
Allow Print for Cancelled,አትም ተሰርዟል
Chart Source,የገበታ ምንጭ
1 week,1 ሳምንት
Note: Changing the Page Name will break previous URL to this page.,ማስታወሻ: የገጽ ስም መቀየር ከዚህ ቀዳሚ ዩአርኤል ወደዚህ ገጽ ይሰብራል.
Total Rows,ጠቅላላ ረድፎች
Permissions can be managed via Setup &gt; Role Permissions Manager,ፍቃዶች በ Setup&gt; Role Permissions Manager በኩል ማስተዳደር ይችላሉ
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,የተጠቃሚዎች ዝርዝሮች በቅፅበት ውስጥ መለወጥ አይቻልም. እባክዎ ለ https://erpnext.com አዲስ መለያ ለማግኘት ይመዝገቡ
New Email,አዲስ ኢሜይል
Cancel,ሰርዝ
Print Style Name,የቅጥ ስም አትም
Standard Print Format cannot be updated,መደበኛ የህትመት ቅርጸት ሊዘምን አይችልም
Applicable For,የሚመለከተው ለ
Font Size (px),የቅርጸ ቁምፊ መጠን (ፒክስ)
Only {0} emailed reports are allowed per user,{0} በኢሜይል የተላኩ ሪፖርቶች በአንድ ተጠቃሚ ይፈቀዳሉ
Thank you for your comment. It will be published after approval,ስለአስተያየትዎ እናመሰግናለን. ከተረጋገጠ በኋላ ይታተማል
Chat Operators,የውይይት ኦፕሬተሮች
Success,ስኬት
Upload Failed,ሰቀላ አልተሳካም
bullhorn,ብርሀን
Address and Contacts,አድራሻ እና እውቂያዎች
Timezone,የጊዜ ክልል
Please enter Base URL,እባክዎ መነሻ ዩ አር ኤል ያስገቡ
Email Reply Help,የኢሜል መልስ እገዛ
Choose authentication method to be used by all users,በሁሉም ተጠቃሚዎች የሚጠቀሙበት የማረጋገጫ ስልት ይምረጡ
Parent Error Snapshot,የወላጅ ስህተት ቅጽበተ-ፎቶ
GCalendar Account,የ GCalendar መለያ
Language Name,የቋንቋ ስም
Customize Form,ቅጹን አብጅ
Image Field,የምስል መስክ
Added {0} ({1}),የታከለው {0} ({1})
Click here to post bugs and suggestions,ሳንካዎችን እና የአስተያየት ጥቆማዎችን ለመላክ እዚህ ጠቅ ያድርጉ
No records deleted,ምንም መዛግብቶች ተሰርዘዋል
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,በከፍተኛ ደረጃ ላይ ያሉ ፍቃዶች የመስክ ፍቃድ ፈቃዶች ናቸው. ሁሉም መስኮች የፍቃድ ደረጃ ላይ ተጥለው እና በእነዚያ የፍቃዶች የተገለጹት ደንቦች በመስክ ላይ ተፈጻሚ ይሆናሉ. መደበቅ ወይም የተወሰኑ መስክ ንባብ - ለአንዳንድ ምክንያቶች ብቻ እንዲሆን ለማድረግ ይህ ጠቃሚ ይሆናል.
Source Name,የምንጭ ስም
Edit HTML,HTML አርትዕ
Printer Settings...,የአታሚዎች ቅንብሮች ...
UID,UID
Move to Row Number,ወደ ቁጥር ቁጥር ይሂዱ
ap-northeast-1,አ-ሰሜን ምስራቅ-1
Assigned,የተመደበ
QR Code,QR ኮድ
Guest,እንግዳ
"Cannot edit Standard Notification. To edit, please disable this and duplicate it",መደበኛ መረጃ ማስተካከል አይቻልም. ለማረም እባክዎ ይህንን ያቦዝኑት እና ያዛግዱት
Newsletter Email Group,ጋዜጣ ኢሜል ቡድን
Mention transaction completion page URL,የግብይት ማጠናቀቅ ገጽ ዩ አር ኤል ጥቀስ
hand-down,እጅ-ታች
Direct room with {0} already exists.,{0} ቀድሞውኑ ክፍት ቦታ አለ.
Invalid Output Format,ልክ ያልሆነ የውጤት ቅርፅ
PDF,ፒ ዲ ኤፍ
{0} logged out: {1},{0} ዘግቷል: {1}
Doctype,ዶክተፕ
Not Sent,አልተላከም
You have exceeded the max space of {0} for your plan. {1}.,ለዕቅድዎ ከፍተኛው የ {0} ን አልፈዋል. {1}.
Limit Number of DB Backups,የ DB Backups ቁጥር ገደብ
{0} criticized your work on {1} with {2} points,{0} ስራዎን በ {1} ከ {2} ነጥቦች ጋር ይሰነዝራል
Send Me A Copy of Outgoing Emails,የወጪ ኤሜል ቅጂዎች ላክልኝ
Sorry! You are not permitted to view this page.,አዝናለሁ! ይህን ገጽ ለማየት አልተፈቀደልዎትም.
Letter Head in HTML,የ HTML ዋና መልእክት
Form Customization,ቅጽ ማበጀት
Assign to me,ለእኔ ይስጠኝ
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","በጣም ብዙ ተጠቃሚዎች በቅርቡ ተመዝግበዋል, ስለዚህ ምዝገባው ተሰናክሏል. እባክዎ በአንድ ሰዓት ተመልሰው ይሞክሩ"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],በ .ico ቅጥያ የአዶ ፋይል. 16 x 16 px መሆን አለበት. ለ favicon ፈጣሪዎች በመጠቀም የተፈጠረ. [favicon-generator.org]
Setting this Address Template as default as there is no other default,ይህንን የአድራሻ አብነት እንደ ነባሪ ምንም ማስተካከያ በማዘጋጀት ላይ
QZ Tray Failed: ,የ QZ ትሪኬት አልተሳካም:
Google Maps integration is not enabled,የ Google ካርታዎች ማዋሃድ አልነቃም
Apply this rule if the User is the Owner,ተጠቃሚው ባለቤት ከሆነ ይህን ህግ ይጠቀሙ
Org History Heading,የኦርግ ታሪክ ራስጌ
Server Error,የአገልጋይ ስህተት
Standard roles cannot be renamed,መደበኛ ሚናዎች ዳግም መሰየም አይቻልም
Review Points,የክለሳ ነጥቦችን
Missing parameter Kanban Board Name,የጎደለ መለኪያ የካንቦን ቦርድ ስም
Added,ታክሏል
Doctype required,አስመስለው ዓይነት ያስፈልጋል
Print Sent to the printer!,ወደ አታሚው የተላከ አትም!
Password Updated,የይለፍ ቃል ተዘምኗል
Shipping,ማጓጓዣ
Updated,ዘምኗል
Image Link,የምስል አገናኝ
You selected Draft or Cancelled documents,ረቂቆችን ወይም የተሰረዙ ሰነዶችን መርጠዋል
Print,አትም
{0} does not exist in row {1},{0} በረድፍ {1} ውስጥ የለም
Currently updating {0},በአሁኑ ጊዜ በማዘመን ላይ {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,በገንቢ ሁነታ ውስጥ አይደለም! በ site_config.json ውስጥ አዘጋጅ ወይም &#39;ብጁ አድርግ&#39; Doc Type.
gained {0} points,{0} ነጥቦች አግኝቷል
Success Message,የስኬት መልዕክት
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","ለዝርዝር ገጽ ገለፃ, በግልጽ ጽሑፍ, የተወሰኑ መስመሮች ብቻ. (ቢበዛ 140 ቁምፊዎች)"
Show Permissions,ፍቃዶችን አሳይ
Restrict To Domain,ወደ ጎራ ገድብ
Sidebar Items,የጎን አሞሌ ንጥሎች
Not a valid User Image.,የሚሰራ የተጠቃሚ ምስል አይደለም.
Mark as Unread,እንዳልተነበበ ምልክት አድርግ
The document has been assigned to {0},ሰነዱ ለ {0} ተመድቧል
{0} {1} not found,{0} {1} አልተገኘም
Chat Room User,የውይይት ክፍል ተጠቃሚ
Slideshow like display for the website,ለድር ጣቢያ እንደ ማሳያ ተንሸራታች ዕይታ
Print Format,የህትመት ቅርጸት
Auto Reply Message,የራስ መልስ መልዕክት
Restored,ወደነበረበት ተመልሷል
viewed,ታይቷል
Submit an Issue,አንድ ችግር ያስገቡ
on_update,on_update
Invalid {0} condition,ልክ ያልሆነ {0} ሁኔታ
Not Ancestors Of,የቀድሞ አባቶች አይደሉም
Set Quantity,እሴት ያዘጋጁ
End Date,የማብቂያ ቀን
Next State,ቀጣይ ሁኔታ
Is First Startup,የመጀመሪያው ጅምር ነው
updated to {0},ወደ {0} ዘምኗል
Move To,አንቀሳቅስ ወደ
Administrator Logged In,አስተዳዳሪው ገብቷል
Status,ሁኔታ
Please confirm your action to {0} this document.,እባክዎ ይህንን ተግባር በ {0} ይህን ያረጋግጡ.
Note:,ማስታወሻ:
bell,ደወል
Template Name,የአብነት ስም
Org History,የኦርጅ ታሪክ
Translatable,መተርጎም የሚችል
{0}: Cannot set Cancel without Submit,{0}: ያለምንም አስገባ ማስቀመጥ አይቻልም
Send enquiries to this email address,ለዚህ ኢሜይል አድራሻ ጥያቄዎችን ይላኩ
Temporarily Disabled,ለጊዜው ተሰናክሏል
Unsubscribe,ከደንበኝነት ምዝገባ ይውጡ
Dashboard Chart Link,ዳሽቦርድ ገበታ አገናኝ
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,እንደ ፍቃድ የሌለዎት የ {0} {1} ንብረት አድርገው መሰረዝ አይችሉም
Dear,ውድ
Generate New Report,አዲስ ሪፖርት ይፍጠሩ
This email is autogenerated,ይህ ኢሜይል በራስ-መርሐግብር ነው
Forgot Password,መክፈቻ ቁልፉን ረሳኽው
Child Tables are shown as a Grid in other DocTypes,የሕጻናት ሠንጠረዦች እንደ ሌሎች ፍርግሞች (ግራድ) ሆነው ይታያሉ
Unselect All,ሁሉንም አትምረጥ
File Size,የፋይል መጠን
Unable to read file format for {0},የ {0} የፋይል ቅርጸትን ማንበብ አልተቻለም
User Roles,የተጠቃሚ ሚናዎች
Text Align,ጽሑፍ አሰላለፍ
Set Filters,ማጣሪያዎችን ያዋቅሩ
Transitions,ሽግግር
Create a new ,አዲስ ፍጠር
Invalid field name {0},ልክ ያልሆነ የመስክ ስም {0}
Web Form,የድር ቅጽ
Chat Room,የመወያያ ክፍል
Data Migration Connector,የውሂብ ስደት ማገናኛ
New Folder,አዲስ ማህደር
repeat,ድገም
You must login to submit this form,ይህን ቅጽ ለማስገባት የግድ መግባት አለብዎት
Sorry! You cannot delete auto-generated comments,አዝናለሁ! በራስ-የመነጩ አስተያየቶች መሰረዝ አይችሉም
Track Views,የትራክ እይታዎች
Allow events in timeline,በጊዜ መስመር ላይ ያሉ ክስተቶችን ይፍቀዱ
Module Def,ሞዱል ዲጂታል
Set Meta Tags,Meta መለያዎችን ያዘጋጁ
Created,ተፈጥሯል
Core,ኮር
Criticize,ወቀሳ
Warning: Unable to find {0} in any table related to {1},ማስጠንቀቂያ: {1} ጋር በተዛመደ ጠረጴዛ ላይ {0} ማግኘት አልተቻለም.
{0} Calendar,{0} የቀን መቁጠሪያ
Data Import Template,የውሂብ አስመጪ አብነት
hand-left,በእጅ-ግራ
Backup Size:,የምትኬ መጠን:
Linked with {0},ከ {0} ጋር የተገናኘ
Private Key,የግል ቁልፍ
{0}: Cannot set import as {1} is not importable,{0}: እንደ {1} ማስመጣት የማይተካ መሆኑን ማቀናበር አይቻልም
Away,ውጪ
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,ርዝመትን ወደ {0} በ &lt;{2}&gt; ውስጥ ለ &#39;{1}&#39; በማሻሻል ላይ; ርዝመቱን {3} ማስተካከል የውሂብ መሰነስን ያስከትላል.
Select a group node first.,መጀመሪያ የቡድን ኖድ ይምረጡ.
toggle Tag,መለያ ቀያይር
"Newsletters to contacts, leads.","ጋዜጦችን ወደ እውቂያዎች, ይመራዎታል."
Read Only,ለማንበብ ብቻ የተፈቀደ
No document selected,ምንም ሰነድ አልተመረጠም
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","ከነቃ ተጠቃሚው ከሁለት የማረጋገጫ አካል በመጠቀም በመለያ መግባት ይችላል, ይሄ ለሁሉም የስርዓት ቅንብሮች ውስጥ ለሁሉም ተጠቃሚዎች ሊቀናጅ ይችላል"
Auto Repeat has been {0},ራስ ራስ ምታት {0}
John Doe,ጆን ዶ
This document has been modified after the email was sent.,ይህ ሰነድ ከተላከ በኋላ ተለውጧል.
Notify if unreplied,የማይታመን ከሆነ አሳውቅ
Introductory information for the Contact Us Page,ለ «ዕውቂያዎች ገጽ» የመግቢያ መረጃ
**Currency** Master,** ገንዘብ ልውውጥ ** መምህር
Custom Sidebar Menu,ብጁ የጎን አሞሌ ምናሌ
Is Submittable,መጣል የሚችል
Only Administrator is allowed to use Recorder,አስተዳዳሪ ብቻ አስተዳዳሪ እንዲጠቀም ይፈቀድለታል
Password is required or select Awaiting Password,የይለፍ ቃል ያስፈልጋል ወይም የይለፍ ቃልን በመጠባበቅ ላይ
Note: Other permission rules may also apply,ማሳሰቢያ: ሌሎች የፍቃድ ደንቦችም ሊተገበሩ ይችላሉ
Notes: ,ማስታወሻዎች
Custom CSS,ብጁ CSS
Invalid CSV Format,ልክ ያልኾነ CSV ቅርጸት
Content Type,የይዘት አይነት
Password not found,የይለፍ ቃል አልተገኘም
Clear,አጽዳ
This document cannot be reverted,ይህ ሰነድ ማደስ አይቻልም
Hello!,ሰላም!
Report was not saved (there were errors),ሪፖርት አልተቀመጠም (ስህተቶች ነበሩ)
Allow user to login only before this hour (0-24),ከዚህ ሰዓት በፊት ከዚህ በፊት ብቻ ለመግባት ፍቀድ (0-24)
Add More,ተጨማሪ አክል
You can also copy-paste this link in your browser,እንዲሁም ይህን አገናኝ በአሳሽዎ ውስጥ መለጠፍ ይችላሉ
Add fields to forms.,መስኮችን ወደ ቅጾች አክል.
User is mandatory for Share,ተጠቃሚው ለማጋራት ግዴታ ነው
Verify,አረጋግጥ
Enter Email Recipient(s),ኢሜይል ተቀባይ (ዎች) አስገባ
Recorder,መቅረጫ
Interest,ፍላጎት
Limit,ገደብ
Print taxes with zero amount,በዜሮ መጠን ግብር ያትሙ
Book,መጽሐፍ
Access Key ID,የመዳረሻ መታወቂያ ይድረሱ
URLs,URLs
Names and surnames by themselves are easy to guess.,ስሞች እና የአብ ርዝሞች በራሳቸው ለመገመት ቀላል ናቸው.
Report {0},ሪፖርት {0}
Team Members Heading,የቡድን አባላት ጭምር
Document {0} has been set to state {1} by {2},ሰነድ {0} {1} በ {2} ውስጥ እንዲገለጽ ተዘጋጅቷል
Address Template,የአድራሻ ደብተር
step-backward,ወደ ኋላ
Not Found,አልተገኘም
Banner Image,የባነር ምስል
Not a valid Workflow Action,ልክ የሆነ የስራ ፍሰት እርምጃ አይደለም
API Endpoint Args,ኤፒአይ መጨረሻ ነጥብ Args
Gateway,ጌትዌይ
Setup Auto Email,ራስ-ሰር ኢሜይልን ያዋቅሩ
Represents the states allowed in one document and role assigned to change the state.,በአንድ ሰነድ ውስጥ የተፈቀዱ ክፍሎችን እና ሁኔታውን ለመለወጥ የተመደበውን መመዘኛዎች ይወክላል.
Login with LDAP,በ LDAP ግባ
Please enable pop-ups,እባክዎ ብቅ-ባዮችን ያንቁ
See the document at {0},ሰነዱን በ {0} ይመልከቱ
Type,ይተይቡ
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: የቀረበው መዝገብ ሊሰረዝ አይችልም.
refresh_token,refresh_token
Amend,ማስተካከያ
Export,ወደውጪ ይላኩ
Show in filter,በማጣሪያ ውስጥ አሳይ
It is necessary to take this action today itself for the above mentioned recurring,ዛሬም ይህንን ድርጊት እራሱ ከላይ በተደጋጋሚ ለተደጋጋሚ ጊዜ አስፈላጊ ማድረግ አስፈላጊ ነው
Export Custom Permissions,ብጁ ፍቃዶችን ወደ ውጪ ላክ
None: End of Workflow,ምንም: የስራ ፍሰት መጨረሻ
Version,ስሪት
6 months,6 ወራት
Group,ቡድን
There is some problem with the file url: {0},በፋይሉ url ላይ ችግር አለ: {0}
Customize Form Field,የቅጽ መስኩን ያብጁ
Comment can only be edited by the owner,አስተያየቱ በባለቤቱ ብቻ ነው ሊስተካከል የሚችለው
Document Follow,ሰነዱ ይከተሉ
Did not find {0} for {0} ({1}),{0} ለ {0} ({1} አልተገኘም)
URL,URL
Parent is required to get child table data,የልጆች ሰንጠረዥን ውሂብ እንዲያገኙ የወላጅ አስፈላጊ ነው
A log of request errors,የጥያቄ ስህተቶች ምዝግብ
User not allowed to delete {0}: {1},ተጠቃሚ {0} እንዲሰርዝ አልተፈቀደለትም: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,አስወጣ
Drag and Drop tool to build and customize Print Formats.,የህትመት ቅርጸቶችን ለመገንባት እና ለማበጀት መሣሪያውን ይጎትቱ.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","ከተመረጠ, ይህ መስክ እሴቱ አስቀድሞ ካለ ከሆነ በ &lt;Fetch&gt; ላይ የተመሠረተ አይፃፍም."
Currently Viewing,በአሁኑ ጊዜ በመታየት ላይ
Not allowed for {0}: {1}. Restricted field: {2},ለ {0} አይፈቀድም: {1}. የተከለከለ መስክ: {2}
Slack,Slack
Please duplicate this to make changes,ለውጦችን ለማድረግ እባክዎን ይሄን ያዛምዱት
Repeat On,ድገም በ
Login After,ቆይተው ይግቡ
Folder {0} is not empty,አቃፊ {0} ባዶ አይደለም
File Type,የፋይል ዓይነት
Enable Raw Printing,ጥሬ ህትመትን ፍቀድ
Further nodes can be only created under 'Group' type nodes,ተጨማሪ ኖዶች በ &lt;ቡድን&gt; አይነቶች ኖዶች ብቻ ሊፈጠሩ ይችላሉ
signal,ምልክት
Cannot edit a standard report. Please duplicate and create a new report,መደበኛ ሪፖርት ማርትዕ አይቻልም. እባክዎ የተባዙ እና አዲስ ሪፖርት ይፍጠሩ
Sales Master Manager,የሽያጭ ዋና አስተዳዳሪ
Bulk Edit {0},ጅምላ አርትዕ {0}
Preparing Report,ሪፖርት በማዘጋጀት ላይ
{0} criticized your work on {1} with {2} point,{0} ስራዎን በ {1} ከ {2} ነጥብ ጋር ይሰነዝራል
Verdana,ቨርዲና
Unsubscribed,ያልተመዘገበ
DocPerm,DocPerm
Fold can not be at the end of the form,እጠፍ በቅጹ መጨረሻ ላይ መሆን አይችልም
Server IP,የአገልጋይ አይፒ
{0} Tree,{0} ቅርንጫፍ
Send Password,የይለፍ ቃል ይላኩ
All Day,ሙሉ ቀን
Parent is the name of the document to which the data will get added to.,ወላጅ መረጃው የሚገባበት የሰነድ ስም ነው.
Block Module,አግድ ሞዱ
(Ctrl + G),(Ctrl + G)
Points,ነጥቦች
API Endpoint,ኤፒአይ መጨረሻ ነጥብ
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,ለዝርዝሮች https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region ይመልከቱ.
App Client Secret,የመተግበሪያ ደንበኛ ሚስጥር
Original Value,የመጀመሪያው እሴት
Attach Image,ምስል አያይዝ
Your system is being updated. Please refresh again after a few moments,የእርስዎ ስርዓት እየተዘመነ ነው. ከጥቂት ደቂቃዎች በኋላ እባክዎ እንደገና ያድሱ
Add / Manage Email Accounts.,የኢሜይል መለያዎችን ያክሉ / ያቀናብሩ.
Third Party Authentication,የሶስተኛ ወገን ማረጋገጥ
1 year,1 ዓመት
{0} reverted your points on {1},{0} ነጥቦችዎን በ {1} ላይ አድሽረዋል
arrow-down,ቀስት-ታች
Ignore encoding errors,የኮድ የማስገር ስህተቶችን ችላ በል
Letter Head Name,የመለያ ፊደላት ስም
Client Script,የደንበኛ ስክሪፕት
Higher priority rule will be applied first,ከፍ ያለ ቅድሚያ የሚሰጠው መመሪያ በመጀመሪያ ይተገበራል
Content (HTML),ይዘት (ኤችቲኤምኤል)
{0} appreciation points for {1} {2},{0} የ appreciation ነጥቦች ለ {1} {2}
Search in a document type,በሰነድ ዓይነት ውስጥ ፈልግ
Only Administrator is allowed to create Dashboard Chart Sources,አስተዳዳሪ የዳሽቦርድ ገበታን ምንጮች ለመፍጠር የተፈቀደለት
Only 200 inserts allowed in one request,በአንድ ጥያቄ ውስጥ 200 ምግቦች ብቻ ይፈቀዳሉ
Kanban Board Name,የካንባን ቦርድ ስም
Group Label,የቡድን መለያ ስም
thumbs-up,አሪፍ ነው
Reload,እንደገና ጫን
{0} added,{0} ታክሏል
{0} to {1},{0} እስከ {1}
Attach File,ፋይል አያይዝ
Expose Recipients,ተቀባዮችን ያሳዩ
ToDo,ለመስራት
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","የተለያዩ &quot;States&quot; ሰነዶች ሊገኙ ይችላሉ. እንደ &quot;ግልጽ&quot;, &quot;በመጠባበቅ ላይ ያለ ማፅደቅ&quot; ወዘተ የመሳሰሉትን."
Weekly,ሳምንታዊ
Preview HTML,HTML ን አስቀድመው ይመልከቱ
GSuite Templates,የጄኔጅ ሞለሎች
Force Show,የኃይል ማሳያ
Deleted Name,የተሰረዘ ስም
Home,ቤት
User can login using Email id or User Name,ተጠቃሚው በኢሜል መታወቂያ ወይም በተጠቃሚ ስም መጠቀም ይችላል
Assign a permission level to the field.,በመስኩ ላይ የፍቃድ ደረጃ መድብ.
Error: Value missing for {0}: {1},ስህተት የ &lt;{0} እሴት: {1}
ap-northeast-3,ከ አስ-ምስራቅ-3
Please enter Redirect URL,እባክዎን ድጋሚ ዩ አር ኤል ያስገቡ
Allow on Submit,አስገባ ላይ ፍቀድ
Table {0} cannot be empty,ሠንጠረዥ {0} ባዶ መሆን አይችልም
minus-sign,የመቀነስ ምልክት
Phone,ስልክ
Clear all roles,ሁሉንም ሚናዎች አጽዳ
Example,ለምሳሌ
You need write permission to rename,ዳግም ለመለወጥ ፍቃድ መጠየቅ አለብዎት
Advanced Control,የላቀ መቆጣጠሪያ
Path to Server Certificate,ዱካ ወደ የአገልጋይ ሰርቲፊኬት
If Checked workflow status will not override status in list view,የስራ ፍሰት ሁኔታ ምልክት ከተደረገበት ዝርዝር ውስጥ ያለ እይታ ውስጥ አይሻረስም
Updating {0},{0} በማዘመን ላይ
Logged in as Guest or Administrator,እንደ እንግዳ ወይም አስተዳዳሪ ሆነው ገብተዋል
Green,አረንጓዴ
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,ለአዲስ መዛግብት አስገዳጅ መስኮቶች ብቻ አስፈላጊ ናቸው. አስፈላጊ ከሆነ የማያቆሙ ዓምዶችን መሰረዝ ይችላሉ.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} በደብዳቤ መጀመር እና ማጠናቀቅ አለበት እና ፊደሎችን, አቆራኝ ወይም ሰረዘዘብጥ ብቻ መያዝ ይችላል."
Create User Email,የተጠቃሚ ኢሜይል ይፍጠሩ
Sort field {0} must be a valid fieldname,መስክ ደርድር {0} ትክክለኛ የመስክ ስም መሆን አለበት
Filter Meta,Meta ማጣሪያ
Category Name,የምድብ ስም
Javascript to append to the head section of the page.,ወደ ገጹ ራስጌ ለመጨመር ጃቫስክሪፕት.
Allow Delete,ሰርዝ ይፍቀዱ
Authorize URL,ዩአርኤል ፈቀድ
This feature is brand new and still experimental,ይህ ባህሪ አዲስ እና አሁንም የሙከራ ነው
S3 Backup Settings,S3 የምትኬ ቅንብሮች
Not Seen,ያልታየ
Not Like,አይደለም
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist",በብጁ መስክ «{1}» ውስጥ ከተጠቀሰው «{0}» በኋላ «Insert» የሚለው ከተሰየመ «{2}» ምልክት አልተገኘም
Refresh Form,ቅጽ አድስ
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,ረዘም ያለ የቁልፍ ሰሌዳ ንድፍ ከተጨማሪ ትርፍዎ ጋር ለመጠቀም ይሞክሩ
Archive,መዝገብ
Your payment is cancelled.,ክፍያዎ ተሰርዟል.
Fieldname {0} cannot have special characters like {1},የመስክ ስም {0} እንደ {1} ያሉ ልዩ ቁምፊዎች ሊኖረው አይችልም
Traceback,መመለሻ
Route,መስመር
Workflow Name,የስራ ፍሰት ስም
Report,ሪፖርት
Incomplete login details,ያልተሟሉ የመለያ ዝርዝሮች
Table,ሰንጠረዥ
Start a conversation.,አንድ ውይይት ይጀምሩ.
Sync on Migrate,በማጉደል ላይ አመሳስል
Timeline Field,የጊዜ መስመር መስክ
Fieldtype {0} for {1} cannot be indexed,የመስክ ቁጥር {0} ለ {1} ሊሰናዳ አይችልም
Loading...,በመጫን ላይ ...
Half Yearly,ግማሽ ዓመት
Last Modified Date,መጨረሻ የተሻሻለው ቀን
First Name,የመጀመሪያ ስም
Comments,አስተያየቶች
Assignment for {0} {1},ተግባር ለ {0} {1}
Cannot link cancelled document: {0},የተሰረዘውን ሰነድ ማገናኘት አልተቻለም: {0}
BCC,BCC
Long Text,ረጅም ጽሑፍ
Float Precision,የንጥል ፍተሻ
Please Enter Your Password to Continue,እባክዎ ለመቀጠል የይለፍ ቃልዎን ያስገቡ
Save Report,ሪፖርት አስቀምጥ
"""Team Members"" or ""Management""",&quot;የቡድን አባላት&quot; ወይም &quot;አስተዳደር&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - ረቂቅ; 1 - ተረክቧል; 2 - ተሰርዟል
SMTP Settings for outgoing emails,የወጪ መልዕክቶች የ SMTP ቅንጅቶች
Is Your Company Address,የኩባንያ አድራሻዎ ነው
Printer Name,የአታሚ ስም
Dropbox Settings,የ Dropbox ቅንብሮች
System and Website Users,የስርዓት እና የድር ጣቢያ ተጠቃሚዎች
Fieldname which will be the DocType for this link field.,ለእዚህ የመስክ መስክ የ DocType አይነት የመስክ ስም.
Content Hash,ይዘት ሃሽ
Posts by {0},ልጥፎች በ {0}
{0} assigned {1}: {2},{0} የተመደበው {1}: {2}
globe,ሉል
Average of {0},አማካኝ የ {0}
Clear Error Logs,የጥያቄ ስህተት ማስታወሻዎች
Friendly Title,የወዳጅ ርዕስ
